match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238729,2025-12-14,460,470,15068,Genoa,Inter Milan,0,2.515463917525773,0.1553536925045795,0.6172994404155479,47,1.94,1.8,6.0,4.1,1.51,0.69,1.87,2.56,53,PENDING,-1.18,2,Away Win,1,1,0,1,0,Over 2.5,0,1.18,High,2025-12-12 10:01:21 UTC
8200745,2025-12-14,292,76,14956,Levante UD,Villarreal,0,2.6369426751592355,0.2112052611609965,0.5564689515619072,63,1.57,2.43,4.4,4.0,1.67,1.01,1.77,2.78,37,PENDING,-0.76,2,Away Win,1,1,0,1,0,Over 2.5,1,0.76,High,2025-12-12 10:01:21 UTC
8227227,2025-12-14,174,78,15115,Moreirense FC,Benfica,0,2.613496932515337,0.0937703494682005,0.7325808552203169,75,1.63,2.15,10.0,5.4,1.28,0.51,2.2,2.71,25,PENDING,-1.69,2,Away Win,1,1,0,1,0,Over 2.5,0,1.69,High,2025-12-12 10:01:21 UTC
8227791,2025-12-14,37,51,14968,Werder Bremen,Stuttgart,0,2.6666666666666665,0.3279332177850093,0.426762406706519,75,1.5,2.55,2.85,3.81,2.19,1.32,1.61,2.92,25,PENDING,-0.29,2,Away Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2025-12-12 10:01:21 UTC
8206642,2025-12-14,443,56,14932,Olympique Marseille,Monaco,0,2.6493506493506493,0.5133689839572192,0.2433155080213904,72,1.54,2.3,1.82,3.84,3.84,1.88,1.11,2.98,28,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2025-12-12 10:01:21 UTC
8238446,2025-12-14,467,90,15068,Bologna,Juventus,0,2.4347826086956523,0.3322276990771453,0.3704602517487215,40,2.3,1.6,2.81,3.14,2.52,1.25,1.37,2.62,60,PENDING,-0.12,2,Away Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2025-12-12 10:01:21 UTC
8200569,2025-12-14,277,84,14956,Deportivo Alavés,Real Madrid,0,2.584795321637426,0.1675927983996443,0.6068015114469882,59,1.71,2.17,5.25,3.9,1.45,0.68,1.84,2.52,41,PENDING,-1.16,2,Away Win,1,1,0,1,0,Over 2.5,0,1.16,High,2025-12-12 10:01:21 UTC
8227504,2025-12-14,167,10708,15115,FC Arouca,Alverca,0,2.4878048780487805,0.3111931119311192,0.4059040590405904,62,2.05,1.68,3.0,3.3,2.3,0.98,1.26,2.24,38,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-12-12 10:01:21 UTC
8388714,2025-12-14,1424,1423,15234,Toluca,Tigres UANL,0,2.5,0.4979941900677825,0.2377922257573661,50,0.0,0.0,1.91,3.6,4.0,1.5,0.98,2.48,50,PENDING,0.52,1,Home Win,1,0,0,0,1,Under 2.5,1,0.52,Medium,2025-12-12 10:01:21 UTC
8227359,2025-12-15,172,1028,15115,Sporting Braga,Santa Clara,0,2.4761904761904763,0.6339452566780258,0.1285258876552709,50,2.1,1.65,1.48,3.95,7.3,1.62,0.77,2.39,50,PENDING,0.85,1,Home Win,1,0,0,0,1,Under 2.5,1,0.85,High,2025-12-13 06:28:33 UTC
8238730,2025-12-15,113,518,15068,Roma,Como,0,2.4651162790697674,0.443067129131783,0.2582518349359288,29,2.15,1.7,2.11,3.13,3.62,1.27,0.95,2.22,71,PENDING,0.32,1,Home Win,1,0,0,0,1,Under 2.5,1,0.32,Medium,2025-12-13 06:28:33 UTC
8200570,2025-12-15,291,284,14956,Rayo Vallecano,Real Betis,0,2.523560209424084,0.3625922887612797,0.3611977030352748,22,1.91,1.83,2.59,3.4,2.6,1.17,1.25,2.42,78,PENDING,-0.08,2,Away Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-12-13 06:28:33 UTC
8223668,2025-12-15,149,148,15050,Manchester United,AFC Bournemouth,0,2.625,0.5146628791043529,0.2473055393098838,65,1.6,2.35,1.85,4.0,3.85,1.96,1.01,2.97,35,PENDING,0.95,1,Home Win,1,1,0,1,0,Over 2.5,1,0.95,High,2025-12-13 06:28:33 UTC
8227228,2025-12-15,82,15804,15115,Porto,Estrela Amadora,0,2.6451612903225805,0.8059877701761822,0.0623297208936247,42,1.55,2.3,1.16,7.1,15.0,2.38,0.53,2.91,58,PENDING,1.85,1,Home Win,1,1,0,1,0,Over 2.5,0,1.85,High,2025-12-13 06:28:33 UTC
