match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405635,2026-03-07,1432,1449,15234,Cruz Azul,Atlético San Luis,0,2.6451612903225805,0.6392898771630952,0.1536357930601631,58,1.55,2.17,1.49,4.6,6.2,2.13,0.82,2.95,42,PENDING,1.31,1,Home Win,1,1,0,1,0,Over 2.5,1,1.31,High,2026-03-05 06:50:57 UTC
8390629,2026-03-08,9,7,16504,Columbus Crew,Chicago Fire,0,2.6802721088435373,0.4484358038093358,0.2900819105891641,50,1.47,2.5,2.07,3.55,3.2,1.6,1.14,2.74,50,PENDING,0.46,1,Home Win,1,1,0,1,0,Over 2.5,1,0.46,Medium,2026-03-06 06:45:49 UTC
8390630,2026-03-08,1016,14,16504,Atlanta United FC,Real Salt Lake,0,2.606060606060606,0.4314720812182741,0.3020304568527919,0,1.65,2.21,2.1,3.4,3.0,1.33,1.08,2.41,100,PENDING,0.25,1,Home Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2026-03-06 06:45:49 UTC
8390631,2026-03-08,16,15,16504,Philadelphia Union,SJ Earthquakes,0,2.606060606060606,0.5476978633764671,0.217775102818738,50,1.65,2.23,1.67,3.9,4.2,1.91,0.66,2.56,50,PENDING,1.25,1,Home Win,1,1,0,1,0,Over 2.5,0,1.25,High,2026-03-06 06:45:49 UTC
8390682,2026-03-08,711351,698284,16504,Charlotte,Austin,0,2.5405405405405403,0.4537987679671457,0.2792607802874743,0,1.85,1.92,2.0,3.4,3.25,1.15,0.69,1.84,100,PENDING,0.46,1,Home Win,1,0,0,0,1,Under 2.5,0,0.46,Medium,2026-03-06 06:45:49 UTC
8405556,2026-03-08,1421,1431,15234,Atlas,Guadalajara,0,2.518134715025907,0.222429906542056,0.5233644859813085,57,1.93,1.89,4.0,3.5,1.7,0.91,1.67,2.57,43,PENDING,-0.76,2,Away Win,1,1,0,1,0,Over 2.5,1,0.76,High,2026-03-06 06:45:49 UTC
8405636,2026-03-08,1417,1433,15234,Pachuca,Puebla,0,2.5464480874316937,0.56575682382134,0.1885856079404466,56,1.83,1.93,1.65,3.8,4.95,1.66,0.9,2.57,44,PENDING,0.76,1,Home Win,1,1,0,1,0,Over 2.5,1,0.76,High,2026-03-06 06:45:49 UTC
8390632,2026-03-08,677447,1015,16504,Nashville SC,Minnesota United,0,2.574712643678161,0.5429110528022643,0.2134202069636487,100,1.74,2.08,1.71,3.81,4.35,2.01,1.0,3.01,0,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2026-03-06 06:45:49 UTC
8390713,2026-03-08,8,1398748,16504,Sporting KC,San Diego,0,2.6666666666666665,0.2340702210663199,0.5318595578673602,50,1.5,2.38,4.09,4.09,1.8,1.21,1.43,2.64,50,PENDING,-0.22,2,Away Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2026-03-06 06:45:49 UTC
8390946,2026-03-08,945555,18,16504,St. Louis City,Seattle Sounders,0,2.62111801242236,0.3052904000150029,0.4312398027117755,50,1.61,2.17,3.15,3.65,2.23,1.44,1.74,3.18,50,PENDING,-0.3,2,Away Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2026-03-06 06:45:49 UTC
8390714,2026-03-08,12,10,16504,Colorado Rapids,LA Galaxy,0,2.6944444444444446,0.4149369429633855,0.3304936352725913,0,1.44,2.58,2.27,3.7,2.85,1.78,1.07,2.84,100,PENDING,0.71,1,Home Win,1,1,0,1,0,Over 2.5,1,0.71,High,2026-03-06 06:45:49 UTC
8405557,2026-03-08,1423,1430,15234,Tigres UANL,Monterrey,0,2.555555555555556,0.4781420765027322,0.2609289617486338,53,1.8,2.0,1.91,3.5,3.5,1.63,1.26,2.89,47,PENDING,0.37,1,Home Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2026-03-06 06:45:49 UTC
8390613,2026-03-08,6490,13,16504,Los Angeles FC,FC Dallas,0,2.6802721088435373,0.7105239904568348,0.1013961297163559,50,1.47,2.68,1.35,5.1,9.46,2.3,0.48,2.78,50,PENDING,1.82,1,Home Win,1,1,0,1,0,Over 2.5,0,1.82,High,2026-03-06 06:45:49 UTC
8390683,2026-03-08,20,5,16504,Portland Timbers,Vancouver Whitecaps,0,2.625,0.2929980052754254,0.4717267884934349,50,1.6,2.36,3.22,4.01,2.0,1.25,1.35,2.6,50,PENDING,-0.1,2,Away Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2026-03-06 06:45:49 UTC
8007402,2026-03-08,371,380,14936,Sparta Rotterdam,PEC Zwolle,0,2.6578947368421053,0.570002228660575,0.2044573211499888,60,1.52,2.43,1.65,4.17,4.6,1.99,0.98,2.97,40,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2026-03-06 06:45:49 UTC
8238461,2026-03-08,2330,1046,15068,Lecce,Cremonese,0,2.3703703703703702,0.4406209859085139,0.2346306749962836,43,2.7,1.44,2.13,2.89,4.0,1.02,0.67,1.69,57,PENDING,0.35,1,Home Win,1,0,0,0,1,Under 2.5,0,0.35,Medium,2026-03-06 06:45:49 UTC
8200450,2026-03-08,76,295,14956,Villarreal,Elche CF,0,2.606060606060606,0.65981816034951,0.1392372180895029,60,1.65,2.35,1.34,4.4,6.35,2.03,0.79,2.82,40,PENDING,1.24,1,Home Win,1,1,0,1,0,Over 2.5,1,1.24,High,2026-03-06 06:45:49 UTC
8007399,2026-03-08,366,375,14936,Go Ahead Eagles,Twente,0,2.6369426751592355,0.2409152086137281,0.5181695827725438,50,1.57,2.3,3.85,3.85,1.79,1.26,1.98,3.24,50,PENDING,-0.72,2,Away Win,1,1,0,1,0,Over 2.5,1,0.72,High,2026-03-06 06:45:49 UTC
8007639,2026-03-08,387,389,14936,Fortuna Sittard,Telstar,0,2.595238095238096,0.4760960126958936,0.2826820075381868,50,1.68,2.2,1.9,3.75,3.2,1.59,1.16,2.75,50,PENDING,0.43,1,Home Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2026-03-06 06:45:49 UTC
8206462,2026-03-08,449,438,14932,Lens,Metz,0,2.684931506849315,0.75284568464531,0.0982661735747562,67,1.46,2.49,1.24,6.27,9.5,2.26,0.63,2.89,33,PENDING,1.63,1,Home Win,1,1,0,1,0,Over 2.5,0,1.63,High,2026-03-06 06:45:49 UTC
8238457,2026-03-08,467,473,15068,Bologna,Hellas Verona,0,2.5,0.6008782066096602,0.1572297973961944,51,2.0,1.8,1.57,3.9,6.0,1.79,0.6,2.39,49,PENDING,1.19,1,Home Win,1,0,0,0,1,Under 2.5,0,1.19,High,2026-03-06 06:45:49 UTC
8238764,2026-03-08,471,476,15068,Fiorentina,Parma,0,2.518134715025907,0.5437716930196683,0.2024681835711531,47,1.93,1.9,1.75,3.75,4.7,1.47,0.84,2.31,53,PENDING,0.63,1,Home Win,1,0,0,0,1,Under 2.5,1,0.63,Medium,2026-03-06 06:45:49 UTC
8227809,2026-03-08,548,44,14968,St. Pauli,Eintracht Frankfurt,0,2.497512437810945,0.3362759187025252,0.3808252925477315,74,2.01,1.89,2.65,3.15,2.34,1.33,1.33,2.66,26,PENDING,0.0,X,Draw,1,1,0,1,0,Over 2.5,1,0.0,,2026-03-06 06:45:49 UTC
8200625,2026-03-08,293,284,14956,Getafe CF,Real Betis,0,2.3703703703703702,0.3451708919224059,0.3330596325567074,35,2.7,1.43,2.75,2.95,2.85,0.81,1.05,1.86,65,PENDING,-0.24,2,Away Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2026-03-06 06:45:49 UTC
8227349,2026-03-08,15804,183,15115,Estrela Amadora,Gil Vicente,0,2.43859649122807,0.2044386754518391,0.5022080505664742,50,2.28,1.61,4.52,3.15,1.84,0.66,1.4,2.06,50,PENDING,-0.74,2,Away Win,1,0,0,0,1,Under 2.5,0,0.74,High,2026-03-06 06:45:49 UTC
8007401,2026-03-08,385,367,14936,NAC Breda,Feyenoord,0,2.606060606060606,0.2548844088113957,0.5040087179886356,57,1.65,2.15,3.5,3.7,1.77,1.19,1.66,2.85,43,PENDING,-0.47,2,Away Win,1,1,0,1,0,Over 2.5,1,0.47,Medium,2026-03-06 06:45:49 UTC
8206461,2026-03-08,441,448,14932,Lille,Lorient,0,2.526315789473684,0.592912006468131,0.1714054709607869,33,1.9,1.9,1.59,4.0,5.5,1.63,0.66,2.29,67,PENDING,0.97,1,Home Win,1,0,0,0,1,Under 2.5,0,0.97,High,2026-03-06 06:45:49 UTC
8206463,2026-03-08,445,442,14932,Nice,Rennes,0,2.617283950617284,0.3527556634228828,0.3769792282931238,55,1.62,2.34,2.49,3.25,2.33,1.4,1.34,2.74,45,PENDING,0.06,1,Home Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2026-03-06 06:45:49 UTC
8206464,2026-03-08,491,493,14932,Brest,Le Havre,0,2.485436893203884,0.5025125628140704,0.2261306532663316,35,2.06,1.78,1.89,3.5,4.2,1.4,0.73,2.13,65,PENDING,0.67,1,Home Win,1,0,0,0,1,Under 2.5,0,0.67,Medium,2026-03-06 06:45:49 UTC
8227603,2026-03-08,541,37,14968,Union Berlin,Werder Bremen,0,2.5,0.4307869219293884,0.2854612133267031,63,2.0,1.8,2.2,3.34,3.32,1.29,1.03,2.32,37,PENDING,0.26,1,Home Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2026-03-06 06:45:49 UTC
8238765,2026-03-08,460,113,15068,Genoa,Roma,0,2.4347826086956523,0.2249303621169916,0.4972144846796657,44,2.3,1.61,4.2,3.4,1.9,0.7,1.41,2.11,56,PENDING,-0.71,2,Away Win,1,0,0,0,1,Under 2.5,0,0.71,High,2026-03-06 06:45:49 UTC
8200749,2026-03-08,98,291,14956,Sevilla FC,Rayo Vallecano,0,2.4545454545454546,0.3903345724907063,0.312267657992565,58,2.2,1.65,2.4,3.15,3.0,1.13,1.03,2.16,42,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-03-06 06:45:49 UTC
8227437,2026-03-08,78,82,15115,Benfica,Porto,0,2.4566210045662102,0.4418465227817745,0.276978417266187,59,2.19,1.71,2.1,3.3,3.35,1.35,1.0,2.35,41,PENDING,0.35,1,Home Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2026-03-06 06:45:49 UTC
8007403,2026-03-08,379,398,14936,NEC,Volendam,0,2.735294117647059,0.712487899322362,0.1202323330106485,75,1.36,3.1,1.35,5.75,8.0,2.33,0.93,3.26,25,PENDING,1.4,1,Home Win,1,1,0,1,0,Over 2.5,1,1.4,High,2026-03-06 06:45:49 UTC
8206459,2026-03-08,57,494,14932,Olympique Lyonnais,Paris,0,2.5319148936170213,0.5800447704458743,0.183586985597432,53,1.88,2.0,1.63,4.0,5.15,1.5,0.97,2.47,47,PENDING,0.53,1,Home Win,1,0,0,0,1,Under 2.5,1,0.53,Medium,2026-03-06 06:45:49 UTC
8238458,2026-03-08,461,470,15068,AC Milan,Inter Milan,0,2.4878048780487805,0.2844638949671772,0.4266958424507658,42,2.05,1.75,3.3,3.25,2.2,1.0,1.42,2.42,58,PENDING,-0.42,2,Away Win,1,0,0,0,1,Under 2.5,1,0.42,Medium,2026-03-06 06:45:49 UTC
8200618,2026-03-08,288,277,14956,Valencia CF,Deportivo Alavés,0,2.4,0.4446134555694876,0.2604164525478427,27,2.5,1.53,2.05,3.09,3.5,1.01,0.82,1.83,73,PENDING,0.19,1,Home Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2026-03-06 06:45:49 UTC
8227435,2026-03-08,1028,175,15115,Santa Clara,Vitória Guimarães,0,2.3968253968253967,0.3739935284822033,0.3152231168635713,39,2.52,1.58,2.36,2.84,2.8,1.05,1.16,2.21,61,PENDING,-0.11,2,Away Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2026-03-06 06:45:49 UTC
8390716,2026-03-08,4,1,16504,New York RB,Montreal Impact,0,2.609756097560976,0.6028017053858871,0.1883755329330897,50,1.64,2.14,1.5,4.33,4.8,1.88,0.7,2.58,50,PENDING,1.18,1,Home Win,1,1,0,1,0,Over 2.5,0,1.18,High,2026-03-06 06:45:49 UTC
8390715,2026-03-08,8043,19,16504,FC Cincinnati,Toronto,0,2.5681818181818183,0.5137063462260608,0.2365752910251596,50,1.76,2.04,1.75,3.6,3.8,1.64,1.05,2.69,50,PENDING,0.59,1,Home Win,1,1,0,1,0,Over 2.5,1,0.59,Medium,2026-03-06 06:45:49 UTC
8405559,2026-03-08,1424,1444,15234,Toluca,Juárez,0,2.6578947368421053,0.7160947867298578,0.099563981042654,60,1.52,2.24,1.3,5.05,9.35,2.15,0.67,2.82,40,PENDING,1.48,1,Home Win,1,1,0,1,0,Over 2.5,0,1.48,High,2026-03-06 06:45:49 UTC
8405553,2026-03-09,1418,1426,15234,Tijuana,Santos Laguna,0,2.65359477124183,0.5952954337119153,0.181657163277038,61,1.53,2.4,1.48,3.95,4.85,1.94,0.83,2.77,39,PENDING,1.11,1,Home Win,1,1,0,1,0,Over 2.5,1,1.11,High,2026-03-07 06:39:22 UTC
8238766,2026-03-09,463,469,15068,Lazio,Sassuolo,0,2.4651162790697674,0.4259200507614213,0.261738578680203,46,2.15,1.66,2.2,3.0,3.58,1.14,0.96,2.1,54,PENDING,0.18,1,Home Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2026-03-07 06:39:22 UTC
8200748,2026-03-09,280,309,14956,RCD Espanyol,Real Oviedo,0,2.4651162790697674,0.5344885161960595,0.2038514340840785,54,2.15,1.75,1.64,3.35,4.3,1.49,0.81,2.3,46,PENDING,0.68,1,Home Win,1,0,0,0,1,Under 2.5,1,0.68,Medium,2026-03-07 06:39:22 UTC
8227305,2026-03-09,169,171,15115,CD Tondela,Rio Ave FC,0,2.4901960784313726,0.4278494069107786,0.2705518308406395,55,2.04,1.8,2.15,3.05,3.4,1.29,0.84,2.13,45,PENDING,0.45,1,Home Win,1,0,0,0,1,Under 2.5,1,0.45,Medium,2026-03-07 06:39:22 UTC
