match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
7963469,2025-10-27,19790,122,15053,HNK Vukovar 1991,Dinamo Zagreb,2.684931506849315,0.0924675467849957,0.7427720971253755,45,1.46,2.5,9.8,5.5,1.22,0.87,2.3,3.17,55,PENDING,-1.43,2,Away Win,1,1,0,1,0,Over 2.5,1,1.43,High,2025-10-27 09:10:37 UTC
7963634,2025-10-27,2523,2517,15055,OB,Brøndby,2.625,0.2665371618203525,0.4826483741071248,42,1.6,2.35,3.35,3.56,1.85,1.14,1.75,2.89,58,PENDING,-0.61,2,Away Win,1,1,0,1,0,Over 2.5,1,0.61,Medium,2025-10-27 09:10:37 UTC
8231608,2025-10-27,805,787,15031,Radomiak Radom,Wisła Płock,2.520833333333333,0.3817729614496358,0.3272339669568306,51,1.92,1.78,2.34,3.07,2.73,1.32,1.28,2.59,49,PENDING,0.04,X,Draw,1,1,0,1,0,Over 2.5,1,0.04,Low,2025-10-27 09:10:37 UTC
8205566,2025-10-27,13181,6670,15015,Rapid Bucureşti,Unirea Slobozia,2.5434782608695654,0.6160128696943448,0.1567050282555789,55,1.84,1.86,1.45,3.93,5.7,1.78,0.73,2.51,45,PENDING,1.05,1,Home Win,1,1,0,1,0,Over 2.5,0,1.05,High,2025-10-27 09:10:37 UTC
8200442,2025-10-27,284,117,14956,Real Betis,Atlético Madrid,2.571428571428571,0.3112731351654516,0.4304542905215928,38,1.75,1.93,3.07,3.7,2.22,1.29,1.48,2.78,62,PENDING,-0.19,2,Away Win,1,1,0,1,0,Over 2.5,1,0.19,Low,2025-10-27 09:10:37 UTC
8341101,2025-10-27,247,3143,14934,Port Vale,Stockport County,2.4545454545454546,0.3421889848365905,0.3630541668388216,59,2.2,1.6,2.61,3.03,2.46,1.13,1.04,2.18,41,PENDING,0.09,X,Draw,1,0,0,0,1,Under 2.5,1,0.09,Low,2025-10-27 09:10:37 UTC
8227381,2025-10-27,174,82,15115,Moreirense FC,Porto,2.5319148936170213,0.0950679056468906,0.7147962830593281,75,1.88,1.92,10.0,5.0,1.33,0.54,2.06,2.6,25,PENDING,-1.52,2,Away Win,1,1,0,1,0,Over 2.5,0,1.52,High,2025-10-27 09:10:37 UTC
8309665,2025-10-27,2188,2235,14116,Colo-Colo,Deportes Limache,2.5376344086021505,0.5692045730965701,0.1762344928241303,66,1.86,1.95,1.61,3.6,5.2,1.87,0.84,2.71,34,PENDING,1.03,1,Home Win,1,1,0,1,0,Over 2.5,1,1.03,High,2025-10-27 09:10:37 UTC
7841366,2025-10-27,623,2662,14305,Chapecoense,Operário PR,2.4444444444444446,0.4553974007603218,0.2500221023782158,54,2.25,1.58,1.96,3.03,3.57,1.42,0.91,2.33,46,PENDING,0.51,1,Home Win,1,0,0,0,1,Under 2.5,1,0.51,Medium,2025-10-27 09:10:37 UTC
8342733,2025-10-27,8043,9,13973,FC Cincinnati,Columbus Crew,2.662251655629139,0.4057208541491666,0.3355586011760024,56,1.51,2.46,2.2,3.45,2.66,1.66,1.48,3.14,44,PENDING,0.18,1,Home Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2025-10-27 09:10:37 UTC
7841362,2025-10-28,622,677389,14305,Atlético PR,Amazonas,2.518134715025907,0.6477536086424935,0.1224520520447453,38,1.93,1.77,1.38,3.89,7.3,1.95,0.63,2.58,62,PENDING,1.32,1,Home Win,1,1,0,1,0,Over 2.5,0,1.32,High,2025-10-27 09:10:37 UTC
7959584,2025-10-28,2143,2161,14086,Deportivo Pasto,Deportivo Pereira,2.5128205128205128,0.5022849441544157,0.231623627097114,41,1.95,1.75,1.78,3.36,3.86,1.3,1.07,2.37,59,PENDING,0.23,1,Home Win,1,0,0,0,1,Under 2.5,1,0.23,Low,2025-10-27 09:10:37 UTC
8342732,2025-10-28,1015,18,13973,Minnesota United,Seattle Sounders,2.591715976331361,0.3973799126637554,0.3275109170305676,59,1.69,2.04,2.25,3.25,2.73,1.49,1.36,2.85,41,PENDING,0.13,X,Draw,1,1,0,1,0,Over 2.5,1,0.13,Low,2025-10-27 09:10:37 UTC
8283082,2025-10-28,86,2434,14973,Sparta Praha,Bohemians 1905,2.6369426751592355,0.7093382291579737,0.1076525077192689,54,1.57,2.35,1.29,5.0,8.5,2.18,0.72,2.9,46,PENDING,1.46,1,Home Win,1,1,0,1,0,Over 2.5,0,1.46,High,2025-10-27 09:10:37 UTC
8238683,2025-10-28,2330,74,15068,Lecce,Napoli,2.505050505050505,0.1391928088255323,0.6387615199527853,50,1.98,1.77,6.7,4.2,1.46,0.6,1.89,2.5,50,PENDING,-1.29,2,Away Win,1,0,0,0,0,Under 2.5,0,1.29,High,2025-10-27 09:10:37 UTC
8256106,2025-10-28,44,33,15035,Eintracht Frankfurt,Borussia Dortmund,2.613496932515337,0.3233874109254311,0.4287108337497688,50,1.63,2.3,2.89,3.77,2.18,1.36,1.76,3.11,50,PENDING,-0.4,2,Away Win,1,1,0,1,0,Over 2.5,1,0.4,Medium,2025-10-27 09:10:37 UTC
8256109,2025-10-28,552,36,15035,Heidenheim,Hamburger SV,2.555555555555556,0.3539288827412351,0.381376428749739,100,1.8,2.0,2.64,3.53,2.45,1.45,1.65,3.1,0,PENDING,-0.2,2,Away Win,1,1,0,1,0,Over 2.5,1,0.2,Low,2025-10-27 09:10:37 UTC
8256692,2025-10-28,43,566,15035,Wolfsburg,Holstein Kiel,2.625,0.6162407254740313,0.1801319043693322,50,1.6,2.35,1.52,4.6,5.2,2.11,1.25,3.36,50,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2025-10-27 09:10:37 UTC
8256697,2025-10-28,47,6326,15035,Hertha BSC,Elversberg,2.6289308176100628,0.3717383909185212,0.3320510182225937,0,1.59,2.27,2.51,3.15,2.81,1.47,1.51,2.98,100,PENDING,-0.04,X,Draw,1,1,0,1,0,Over 2.5,1,0.04,Low,2025-10-27 09:10:37 UTC
7969385,2025-10-28,118,2486,15089,Valletta,Gzira United,2.5128205128205128,0.4496092967341215,0.2793027449408936,38,1.95,1.75,2.05,3.4,3.3,1.45,0.94,2.4,62,PENDING,0.51,1,Home Win,1,0,0,0,1,Under 2.5,1,0.51,Medium,2025-10-27 09:10:37 UTC
8313933,2025-10-28,668048,387,16009,Gemert,Fortuna Sittard,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,1.44,1.39,2.83,75,PENDING,0.05,X,Draw,1,1,0,1,0,Over 2.5,1,0.05,Low,2025-10-27 09:10:37 UTC
8313937,2025-10-28,396,377,16009,Den Bosch,ADO Den Haag,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.13,1.15,2.28,100,PENDING,-0.02,X,Draw,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-10-27 09:10:37 UTC
8323264,2025-10-28,4567,312,16092,CE Constància,Girona FC,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.16,1.03,2.19,100,PENDING,0.13,X,Draw,1,0,0,0,1,Under 2.5,1,0.13,Low,2025-10-27 09:10:37 UTC
8323283,2025-10-28,667623,309,16092,Ourense CF,Real Oviedo,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.11,1.18,2.29,100,PENDING,-0.07,X,Draw,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-10-27 09:10:37 UTC
8323316,2025-10-28,667704,4546,16092,Atlético Tordesillas,Burgos CF,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,2.03,100,PENDING,0.03,X,Draw,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-10-27 09:10:37 UTC
8323286,2025-10-28,4570,319,16092,SD Logroñés,Racing Santander,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.26,1.06,2.33,100,PENDING,0.2,1,Home Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2025-10-27 09:10:37 UTC
8323297,2025-10-28,4555,4542,16092,Langreo,Racing Club de Ferrol,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.08,1.12,2.2,100,PENDING,-0.04,X,Draw,1,0,0,0,1,Under 2.5,1,0.04,Low,2025-10-27 09:10:37 UTC
8323313,2025-10-28,308,310,16092,UCAM Murcia CF,Cádiz,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.12,0.96,2.08,100,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-10-27 09:10:37 UTC
8313928,2025-10-28,680046,397,16009,Hoogeveen,Emmen,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.73,1.76,3.49,50,PENDING,-0.03,X,Draw,1,1,0,1,0,Over 2.5,1,0.03,Low,2025-10-27 09:10:37 UTC
8313930,2025-10-28,668561,368,16009,Capelle,Roda JC,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.33,1.35,2.68,50,PENDING,-0.02,X,Draw,1,1,0,1,0,Over 2.5,1,0.02,Low,2025-10-27 09:10:37 UTC
8313932,2025-10-28,668033,393,16009,Sparta Nijkerk,Almere City,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.28,1.27,2.55,50,PENDING,0.01,X,Draw,1,1,0,1,0,Over 2.5,1,0.01,Low,2025-10-27 09:10:37 UTC
8313938,2025-10-28,8496,383,16009,GVVV,De Graafschap,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.3,1.27,2.58,100,PENDING,0.03,X,Draw,1,1,0,1,0,Over 2.5,1,0.03,Low,2025-10-27 09:10:37 UTC
8313941,2025-10-28,395,380,16009,Helmond Sport,PEC Zwolle,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.07,1.24,2.31,100,PENDING,-0.17,2,Away Win,1,0,0,0,1,Under 2.5,1,0.17,Low,2025-10-27 09:10:37 UTC
8313943,2025-10-28,8485,391,16009,HHC,Oss,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.1,1.27,2.37,100,PENDING,-0.17,2,Away Win,1,0,0,0,1,Under 2.5,1,0.17,Low,2025-10-27 09:10:37 UTC
8313950,2025-10-28,8493,369,16009,Katwijk,Vitesse,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.2,1.23,2.43,100,PENDING,-0.03,X,Draw,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-10-27 09:10:37 UTC
8323266,2025-10-28,325,4551,16092,Guadalajara,CP Cacereño,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.0,1.05,2.05,100,PENDING,-0.05,X,Draw,1,0,0,0,1,Under 2.5,1,0.05,Low,2025-10-27 09:10:37 UTC
8323267,2025-10-28,4580,4602,16092,Rayo Majadahonda,Talavera CF,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,2.2,100,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.5,1,0.0,,2025-10-27 09:10:37 UTC
8323282,2025-10-28,667684,282,16092,Roda,Granada CF,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.02,0.94,1.96,100,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-10-27 09:10:37 UTC
8323312,2025-10-28,671811,288,16092,Maracena,Valencia CF,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.46,1.05,2.51,100,PENDING,0.41,1,Home Win,1,1,0,1,0,Over 2.5,1,0.41,Medium,2025-10-27 09:10:37 UTC
8323314,2025-10-28,6247,316,16092,UD San Fernando,Albacete Balompié,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,2.1,100,PENDING,0.1,X,Draw,1,0,0,0,1,Under 2.5,1,0.1,Low,2025-10-27 09:10:37 UTC
8323315,2025-10-28,1582191,293,16092,Inter de Valdemoro,Getafe CF,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,0.93,1.0,1.93,75,PENDING,-0.07,X,Draw,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-10-27 09:10:37 UTC
8323317,2025-10-28,4493,1023,16092,CD Tropezón,Cultural y Deportiva Leonesa,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.02,0.96,1.99,100,PENDING,0.06,X,Draw,1,0,0,0,1,Under 2.5,1,0.06,Low,2025-10-27 09:10:37 UTC
7962725,2025-10-28,889,891,15047,Sion,St. Gallen,2.581395348837209,0.4151862844991804,0.3143135604483232,60,1.72,2.1,2.15,3.3,2.84,1.55,1.3,2.85,40,PENDING,0.25,1,Home Win,1,1,0,1,0,Over 2.5,1,0.25,Low,2025-10-27 09:10:37 UTC
7962726,2025-10-28,888,903,15047,Thun,Winterthur,2.6802721088435373,0.5789642972016725,0.1981344483756834,88,1.47,2.57,1.54,4.0,4.5,2.11,1.25,3.35,12,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2025-10-27 09:10:37 UTC
8173198,2025-10-28,459,465,15632,Empoli,Sampdoria,2.4166666666666665,0.3694167391697244,0.3105064286044527,45,2.4,1.57,2.53,2.92,3.01,1.17,1.16,2.33,55,PENDING,0.01,X,Draw,1,0,0,0,1,Under 2.5,1,0.01,Low,2025-10-27 09:10:37 UTC
8173251,2025-10-28,458,499,15632,Pescara,Avellino,2.483091787439613,0.3400781788916993,0.3667509772361463,60,2.07,1.75,2.75,3.19,2.55,1.19,1.26,2.45,40,PENDING,-0.07,X,Draw,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-10-27 09:10:37 UTC
8173256,2025-10-28,2354,517,15632,Reggiana,Modena,2.483091787439613,0.2355536445383335,0.467573984408592,50,2.07,1.75,3.97,3.15,2.0,0.96,1.5,2.46,50,PENDING,-0.54,2,Away Win,1,0,0,0,1,Under 2.5,1,0.54,Medium,2025-10-27 09:10:37 UTC
8173260,2025-10-28,462,2356,15632,Palermo,Monza,2.520833333333333,0.4455445544554455,0.2665651180502665,23,1.92,1.88,2.1,3.25,3.51,1.51,0.94,2.45,77,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2025-10-27 09:10:37 UTC
8173262,2025-10-28,475,2358,15632,Cesena,Carrarese,2.526315789473684,0.4605612807051656,0.2499837967463866,42,1.9,1.9,2.03,3.23,3.74,1.52,0.96,2.47,58,PENDING,0.56,1,Home Win,1,0,0,0,1,Under 2.5,1,0.56,Medium,2025-10-27 09:10:37 UTC
8173263,2025-10-28,474,514,15632,Frosinone,Virtus Entella,2.4545454545454546,0.4227210342232257,0.2739628990127064,38,2.2,1.67,2.21,3.08,3.41,1.24,1.04,2.27,62,PENDING,0.2,1,Home Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2025-10-27 09:10:37 UTC
8206885,2025-10-28,447,437,14954,Nancy,Bastia,2.4878048780487805,0.3846125702577987,0.3066327020612003,10,2.05,1.77,2.32,2.89,2.91,1.15,0.99,2.14,90,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-10-27 09:10:37 UTC
8206886,2025-10-28,487,3906,14954,Laval,Le Mans,2.4878048780487805,0.388197741037813,0.3200196431494516,50,2.05,1.77,2.3,3.06,2.79,1.31,1.12,2.44,50,PENDING,0.19,1,Home Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-10-27 09:10:37 UTC
8206940,2025-10-28,486,481,14954,Troyes,Amiens SC,2.561797752808989,0.6425860168972695,0.1395616505448757,64,1.78,1.92,1.39,4.1,6.4,1.92,0.68,2.6,36,PENDING,1.24,1,Home Win,1,1,0,1,0,Over 2.5,0,1.24,High,2025-10-27 09:10:37 UTC
8206967,2025-10-28,1390,485,14954,Dunkerque,Red Star,2.5076142131979697,0.4095975647969918,0.297640897085814,59,1.97,1.83,2.18,3.05,3.0,1.25,1.15,2.4,41,PENDING,0.1,X,Draw,1,0,0,0,1,Under 2.5,1,0.1,Low,2025-10-27 09:10:37 UTC
8206982,2025-10-28,1398,436,14954,Grenoble Foot 38,Guingamp,2.5434782608695654,0.3304721030042918,0.3862660944206008,50,1.84,1.86,2.7,3.15,2.31,1.26,1.22,2.48,50,PENDING,0.04,X,Draw,1,0,0,0,1,Under 2.5,1,0.04,Low,2025-10-27 09:10:37 UTC
8206988,2025-10-28,1399,3897,14954,Rodez,Annecy,2.5128205128205128,0.4270928970870545,0.2965528753860278,33,1.95,1.75,2.09,3.23,3.01,1.28,1.06,2.34,67,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2025-10-27 09:10:37 UTC
8207011,2025-10-28,490,435,14954,Clermont,Montpellier,2.495049504950495,0.305566855462027,0.4111775197922208,30,2.02,1.78,2.92,3.15,2.17,0.88,1.14,2.02,70,PENDING,-0.26,2,Away Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2025-10-27 09:10:37 UTC
8207040,2025-10-28,434,1402,14954,Saint-Étienne,Pau,2.613496932515337,0.5575663447903302,0.1939361199270713,70,1.63,2.3,1.6,3.59,4.6,1.77,1.15,2.92,30,PENDING,0.62,1,Home Win,1,1,0,1,0,Over 2.5,1,0.62,Medium,2025-10-27 09:10:37 UTC
8207095,2025-10-28,1392,451,14954,Boulogne,Reims,2.4926108374384235,0.2578761207534754,0.4709632310602945,59,2.03,1.8,3.47,3.3,1.9,0.84,1.49,2.32,41,PENDING,-0.65,2,Away Win,1,0,0,0,1,Under 2.5,1,0.65,Medium,2025-10-27 09:10:37 UTC
8291948,2025-10-28,537,669390,15343,KV Mechelen,Lierse Kempenzonen,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.07,1.14,2.21,100,PENDING,-0.07,X,Draw,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-10-27 09:10:37 UTC
8291953,2025-10-28,669388,669506,15343,FCV Dender EH,Olympic Charleroi,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.0,1.14,2.14,50,PENDING,-0.14,X,Draw,1,0,0,0,1,Under 2.5,1,0.14,Low,2025-10-27 09:10:37 UTC
8291954,2025-10-28,526,527,15343,Waasland-Beveren,Standard Liège,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,1.31,1.2,2.51,75,PENDING,0.11,X,Draw,1,1,0,1,0,Over 2.5,1,0.11,Low,2025-10-27 09:10:37 UTC
8291961,2025-10-28,61,668978,15343,RSC Anderlecht,Ninove,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.27,1.15,2.42,50,PENDING,0.12,X,Draw,1,0,0,0,1,Under 2.5,1,0.12,Low,2025-10-27 09:10:37 UTC
8291968,2025-10-28,14476,529,15343,RFC Liege,Sporting Charleroi,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.26,1.27,2.53,50,PENDING,-0.01,X,Draw,1,1,0,1,0,Over 2.5,1,0.01,Low,2025-10-27 09:10:37 UTC
