match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8223834,2026-03-21,162,145,15050,Fulham,Burnley,0,2.5464480874316937,0.6139944903581268,0.1594123048668503,64,1.83,1.95,1.55,4.2,5.97,1.7,0.67,2.37,36,PENDING,1.03,1,Home Win,1,0,0,0,1,Under 2.5,0,1.03,High,2026-03-19 06:56:51 UTC
8200454,2026-03-21,280,293,14956,RCD Espanyol,Getafe CF,0,2.333333333333333,0.3865105008077544,0.2869547657512116,43,3.0,1.38,2.45,2.9,3.3,0.97,0.89,1.86,57,PENDING,0.08,1,Home Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2026-03-19 06:56:51 UTC
8007395,2026-03-21,387,375,14936,Fortuna Sittard,Twente,0,2.671140939597316,0.1878805136340831,0.592997871157575,54,1.49,2.32,5.05,4.33,1.6,0.99,2.09,3.08,46,PENDING,-1.1,2,Away Win,1,1,0,1,0,Over 2.5,1,1.1,High,2026-03-19 06:56:51 UTC
8227443,2026-03-21,174,167,15115,Moreirense FC,FC Arouca,0,2.4739336492890995,0.3836901611739234,0.3228289631946114,68,2.11,1.7,2.44,3.19,2.9,1.12,1.09,2.21,32,PENDING,0.03,1,Home Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2026-03-19 06:56:51 UTC
8227448,2026-03-21,1033,163,15115,Famalicão,CD Nacional,0,2.555555555555556,0.5565529622980251,0.2022740873728306,46,1.8,2.0,1.69,3.9,4.65,1.76,0.92,2.68,54,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2026-03-19 06:56:51 UTC
8206474,2026-03-21,439,448,14932,Toulouse,Lorient,0,2.4504504504504503,0.4769820078008136,0.21282381065552,39,2.22,1.72,1.99,3.06,4.46,1.43,0.82,2.25,61,PENDING,0.61,1,Home Win,1,0,0,0,1,Under 2.5,1,0.61,Medium,2026-03-19 06:56:51 UTC
8238759,2026-03-21,461,456,15068,AC Milan,Torino,0,2.5405405405405403,0.6918165602547218,0.1158584359944654,54,1.85,2.05,1.39,5.0,8.3,2.0,0.59,2.59,46,PENDING,1.41,1,Home Win,1,1,0,1,0,Over 2.5,0,1.41,High,2026-03-19 06:56:51 UTC
8390686,2026-03-21,19,9,16504,Toronto,Columbus Crew,0,2.578034682080925,0.3750681942171304,0.3555646481178396,50,1.73,2.07,2.37,3.3,2.5,1.41,1.49,2.89,50,PENDING,-0.08,2,Away Win,1,1,0,1,0,Over 2.5,1,0.08,Low,2026-03-19 06:56:51 UTC
8200456,2026-03-21,292,309,14956,Levante UD,Real Oviedo,0,2.4504504504504503,0.4212995308913065,0.280447150414213,47,2.22,1.72,2.23,3.15,3.35,1.25,0.88,2.12,53,PENDING,0.37,1,Home Win,1,0,0,0,1,Under 2.5,1,0.37,Medium,2026-03-19 06:56:51 UTC
8200553,2026-03-21,287,312,14956,CA Osasuna,Girona FC,0,2.495049504950495,0.4247787610619469,0.2920353982300885,56,2.02,1.92,2.2,3.3,3.2,1.15,1.08,2.23,44,PENDING,0.07,1,Home Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2026-03-19 06:56:51 UTC
8223724,2026-03-21,144,152,15050,Everton,Chelsea,0,2.5319148936170213,0.2785145888594165,0.4509283819628648,57,1.88,2.0,3.4,3.5,2.1,1.17,1.45,2.62,43,PENDING,-0.28,2,Away Win,1,1,0,1,0,Over 2.5,1,0.28,Low,2026-03-19 06:56:51 UTC
8227693,2026-03-21,33,36,14968,Borussia Dortmund,Hamburger SV,0,2.6451612903225805,0.6751626898047723,0.1350325379609544,52,1.55,2.57,1.4,4.98,7.0,1.98,0.85,2.84,48,PENDING,1.13,1,Home Win,1,1,0,1,0,Over 2.5,1,1.13,High,2026-03-19 06:56:51 UTC
8007398,2026-03-21,371,398,14936,Sparta Rotterdam,Volendam,0,2.671140939597316,0.6155924353531455,0.1678888460054033,50,1.49,2.55,1.53,4.35,5.61,2.05,0.83,2.88,50,PENDING,1.22,1,Home Win,1,1,0,1,0,Over 2.5,1,1.22,High,2026-03-19 06:56:51 UTC
8206478,2026-03-21,479,491,14932,Auxerre,Brest,0,2.4545454545454546,0.4094969818913481,0.2961770623742454,46,2.2,1.62,2.3,3.2,3.18,1.05,0.9,1.95,54,PENDING,0.15,1,Home Win,1,0,0,0,1,Under 2.5,1,0.15,Low,2026-03-19 06:56:51 UTC
8227313,2026-03-21,1028,183,15115,Santa Clara,Gil Vicente,0,2.3773584905660377,0.3428571428571428,0.3428571428571428,46,2.65,1.48,2.75,3.0,2.75,0.93,1.1,2.04,54,PENDING,-0.17,2,Away Win,1,0,0,0,1,Under 2.5,1,0.17,Low,2026-03-19 06:56:51 UTC
8227447,2026-03-21,78,175,15115,Benfica,Vitória Guimarães,0,2.617283950617284,0.73520050922979,0.0910248249522597,51,1.62,2.3,1.3,5.5,10.5,2.35,0.76,3.12,49,PENDING,1.59,1,Home Win,1,1,0,1,0,Over 2.5,1,1.59,High,2026-03-19 06:56:51 UTC
8238594,2026-03-21,90,469,15068,Juventus,Sassuolo,0,2.581395348837209,0.7111642326224181,0.1047697306988383,57,1.72,2.16,1.32,5.1,8.96,2.07,0.67,2.74,43,PENDING,1.4,1,Home Win,1,1,0,1,0,Over 2.5,0,1.4,High,2026-03-19 06:56:51 UTC
8007413,2026-03-21,380,385,14936,PEC Zwolle,NAC Breda,0,2.617283950617284,0.4300459147899907,0.3093556096715094,54,1.62,2.25,2.23,3.68,3.1,1.51,1.07,2.57,46,PENDING,0.44,1,Home Win,1,1,0,1,0,Over 2.5,1,0.44,Medium,2026-03-19 06:56:51 UTC
8200788,2026-03-21,98,288,14956,Sevilla FC,Valencia CF,0,2.4347826086956523,0.4247957712638154,0.2811148486304661,57,2.3,1.63,2.25,3.25,3.4,1.05,0.83,1.88,43,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2026-03-19 06:56:51 UTC
8206480,2026-03-21,445,68,14932,Nice,PSG,0,2.7142857142857144,0.1365660564077189,0.6927263730826324,46,1.4,2.9,7.0,5.6,1.38,0.82,2.36,3.18,54,PENDING,-1.54,2,Away Win,1,1,0,1,0,Over 2.5,1,1.54,High,2026-03-19 06:56:51 UTC
8223726,2026-03-21,222,218,15050,Leeds United,Brentford,0,2.5291005291005293,0.3942008147615624,0.3354900551162234,54,1.89,1.91,2.4,3.5,2.82,1.24,1.05,2.29,46,PENDING,0.19,1,Home Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2026-03-19 06:56:51 UTC
8227449,2026-03-21,169,998595,15115,CD Tondela,AVS,0,2.483091787439613,0.4971246449109679,0.2315873345804753,57,2.07,1.7,1.91,3.5,4.1,1.33,0.74,2.07,43,PENDING,0.59,1,Home Win,1,0,0,0,1,Under 2.5,0,0.59,Medium,2026-03-19 06:56:51 UTC
8390752,2026-03-21,16,7,16504,Philadelphia Union,Chicago Fire,0,2.564971751412429,0.4117544925774807,0.2922128657001476,50,1.77,2.08,2.2,3.06,3.1,1.35,1.01,2.36,50,PENDING,0.34,1,Home Win,1,0,0,0,1,Under 2.5,1,0.34,Medium,2026-03-19 06:56:51 UTC
8390692,2026-03-21,677447,17,16504,Nashville SC,Orlando City,0,2.65359477124183,0.5742542670282341,0.2003509331631839,100,1.53,2.4,1.57,4.0,4.5,2.16,0.73,2.89,0,PENDING,1.43,1,Home Win,1,1,0,1,0,Over 2.5,0,1.43,High,2026-03-19 06:56:51 UTC
8405627,2026-03-21,1421,1427,15234,Atlas,Querétaro,0,2.5,0.4872727272727272,0.2436363636363636,57,2.0,1.7,1.85,3.35,3.7,1.49,0.99,2.48,43,PENDING,0.5,1,Home Win,1,0,0,0,1,Under 2.5,1,0.5,Medium,2026-03-19 06:56:51 UTC
8390700,2026-03-21,1016,13401,16504,Atlanta United FC,DC United,0,2.526315789473684,0.4754142374961645,0.2492712488493402,75,1.9,1.92,1.94,3.35,3.7,1.47,1.01,2.48,25,PENDING,0.46,1,Home Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2026-03-19 06:56:51 UTC
8390755,2026-03-21,711351,4,16504,Charlotte,New York RB,0,2.574712643678161,0.4401703987584328,0.2744591898140816,50,1.74,2.0,2.12,3.27,3.4,1.54,1.42,2.96,50,PENDING,0.12,1,Home Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2026-03-19 06:56:51 UTC
