match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227593,2026-02-21,43,50,14968,Wolfsburg,Augsburg,0,2.5988023952095807,0.458673262209753,0.2687437705341651,72,1.67,2.1,2.08,3.5,3.55,1.61,1.15,2.76,28,PENDING,0.46,1,Home Win,1,1,0,1,0,Over 2.5,1,0.46,Medium,2026-02-19 06:59:24 UTC
8227706,2026-02-21,541,40,14968,Union Berlin,Bayer Leverkusen,0,2.526315789473684,0.3411487662537115,0.3829220845704924,72,1.9,1.85,2.75,3.4,2.45,1.09,1.29,2.38,28,PENDING,-0.2,2,Away Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2026-02-19 06:59:24 UTC
8227712,2026-02-21,38,44,14968,Bayern München,Eintracht Frankfurt,0,2.862068965517241,0.8211736885080752,0.0635040985779578,87,1.16,4.5,1.16,8.26,15.0,2.95,0.84,3.8,13,PENDING,2.11,1,Home Win,1,1,1,1,0,Over 2.5,1,2.11,High,2026-02-19 06:59:24 UTC
8227806,2026-02-21,41,49,14968,Köln,Hoffenheim,0,2.6369426751592355,0.3053188251407701,0.4422842794095267,60,1.57,2.46,3.1,3.75,2.14,1.28,1.46,2.74,40,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2026-02-19 06:59:24 UTC
8223776,2026-02-21,158,222,15050,Aston Villa,Leeds United,0,2.5405405405405403,0.5180518051805181,0.2257225722572257,54,1.85,1.99,1.83,3.7,4.2,1.55,0.9,2.45,46,PENDING,0.65,1,Home Win,1,0,0,0,1,Under 2.5,1,0.65,Medium,2026-02-19 06:59:24 UTC
8223794,2026-02-21,218,209,15050,Brentford,Brighton & Hove Albion,0,2.5434782608695654,0.4753979739507959,0.2641099855282199,50,1.84,2.0,2.0,3.65,3.6,1.34,0.99,2.33,50,PENDING,0.35,1,Home Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2026-02-19 06:59:24 UTC
8223819,2026-02-21,152,145,15050,Chelsea,Burnley,0,2.7142857142857144,0.7845679288300774,0.0736286825517457,70,1.4,2.75,1.22,6.75,13.0,2.33,0.64,2.98,30,PENDING,1.69,1,Home Win,1,1,0,1,0,Over 2.5,0,1.69,High,2026-02-19 06:59:24 UTC
8200615,2026-02-21,284,291,14956,Real Betis,Rayo Vallecano,0,2.5076142131979697,0.4984369572768322,0.2309829802014588,57,1.97,1.97,1.9,3.5,4.1,1.47,1.01,2.48,43,PENDING,0.46,1,Home Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2026-02-19 06:59:24 UTC
8227279,2026-02-21,167,163,15115,FC Arouca,CD Nacional,0,2.555555555555556,0.4021819815988091,0.3139958992548842,50,1.8,1.96,2.35,3.33,3.01,1.48,1.36,2.84,50,PENDING,0.12,1,Home Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2026-02-19 06:59:24 UTC
8227430,2026-02-21,10708,1028,15115,Alverca,Santa Clara,0,2.398406374501992,0.3116582611600414,0.3628082811214222,38,2.51,1.44,3.05,2.92,2.62,0.86,1.12,1.98,62,PENDING,-0.26,2,Away Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2026-02-19 06:59:24 UTC
8206439,2026-02-21,449,56,14932,Lens,Monaco,0,2.6666666666666665,0.5626895854398383,0.2143579373104145,48,1.5,2.49,1.68,4.24,4.41,1.78,0.97,2.75,52,PENDING,0.81,1,Home Win,1,1,0,1,0,Over 2.5,1,0.81,High,2026-02-19 06:59:24 UTC
8238726,2026-02-21,2330,470,15068,Lecce,Inter Milan,0,2.5,0.1176577295649965,0.6820737945796902,44,2.0,1.7,8.0,4.7,1.38,0.41,1.86,2.27,56,PENDING,-1.45,2,Away Win,1,0,0,0,1,Under 2.5,0,1.45,High,2026-02-19 06:59:24 UTC
8200614,2026-02-21,287,84,14956,CA Osasuna,Real Madrid,0,2.578034682080925,0.2045786653677545,0.5601558694593278,57,1.73,2.15,4.6,4.0,1.68,0.86,1.93,2.8,43,PENDING,-1.07,2,Away Win,1,1,0,1,0,Over 2.5,1,1.07,High,2026-02-19 06:59:24 UTC
8223796,2026-02-21,153,148,15050,West Ham United,AFC Bournemouth,0,2.6369426751592355,0.4107177782123997,0.3373753178173283,73,1.57,2.5,2.3,3.75,2.8,1.39,1.31,2.7,27,PENDING,0.08,1,Home Win,1,1,0,1,0,Over 2.5,1,0.08,Low,2026-02-19 06:59:24 UTC
8227714,2026-02-21,46,33,14968,RB Leipzig,Borussia Dortmund,0,2.6944444444444446,0.4219570186421014,0.3308025407472921,64,1.44,2.63,2.25,3.84,2.87,1.25,1.34,2.59,36,PENDING,-0.09,2,Away Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2026-02-19 06:59:24 UTC
8007609,2026-02-21,121,373,14936,PSV,Heerenveen,0,2.78125,0.6866485013623977,0.1416893732970027,82,1.28,3.3,1.3,5.2,6.3,2.67,1.09,3.77,18,PENDING,1.58,1,Home Win,1,1,1,1,0,Over 2.5,1,1.58,High,2026-02-19 06:59:24 UTC
8206447,2026-02-21,439,494,14932,Toulouse,Paris,0,2.4484304932735426,0.4837113855399612,0.2333907435230312,55,2.23,1.62,1.93,3.3,4.0,1.44,0.77,2.21,45,PENDING,0.67,1,Home Win,1,0,0,0,1,Under 2.5,1,0.67,Medium,2026-02-19 06:59:24 UTC
8227425,2026-02-21,78,998595,15115,Benfica,AVS,0,2.7751937984496124,0.8988048410392306,0.0367291565689901,72,1.29,3.05,1.04,14.5,25.45,2.88,0.68,3.56,28,PENDING,2.2,1,Home Win,1,1,1,1,0,Over 2.5,0,2.2,High,2026-02-19 06:59:24 UTC
8227429,2026-02-21,174,114,15115,Moreirense FC,Sporting CP,0,2.606060606060606,0.0996515679442508,0.7282229965156795,63,1.65,2.26,9.5,5.5,1.3,0.54,2.09,2.63,37,PENDING,-1.55,2,Away Win,1,1,0,1,0,Over 2.5,0,1.55,High,2026-02-19 06:59:24 UTC
8007612,2026-02-21,385,398,14936,NAC Breda,Volendam,0,2.5988023952095807,0.5927435655572025,0.1824720388087859,57,1.67,2.1,1.57,4.14,5.1,1.86,0.99,2.84,43,PENDING,0.87,1,Home Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-02-19 06:59:24 UTC
8238486,2026-02-21,455,463,15068,Cagliari,Lazio,0,2.4201680672268906,0.2931367244595544,0.3912527355389921,25,2.38,1.59,3.23,3.0,2.42,0.75,1.05,1.8,75,PENDING,-0.3,2,Away Win,1,0,0,0,1,Under 2.5,1,0.3,Low,2026-02-19 06:59:24 UTC
8007613,2026-02-21,120,379,14936,Ajax,NEC,0,2.6944444444444446,0.5298804780876495,0.2468127490039841,59,1.44,2.7,1.77,4.2,3.8,1.97,1.33,3.3,41,PENDING,0.64,1,Home Win,1,1,0,1,0,Over 2.5,1,0.64,Medium,2026-02-19 06:59:24 UTC
8200612,2026-02-21,117,280,14956,Atlético Madrid,RCD Espanyol,0,2.5319148936170213,0.645398031428078,0.1469521671559316,48,1.88,2.03,1.48,4.6,6.5,2.11,0.77,2.89,52,PENDING,1.34,1,Home Win,1,1,0,1,0,Over 2.5,1,1.34,High,2026-02-19 06:59:24 UTC
8223820,2026-02-21,93,157,15050,Manchester City,Newcastle United,0,2.7092198581560285,0.6626109832292009,0.1538967444919434,58,1.41,2.9,1.44,5.2,6.2,2.08,0.93,3.01,42,PENDING,1.15,1,Home Win,1,1,0,1,0,Over 2.5,1,1.15,High,2026-02-19 06:59:24 UTC
8206442,2026-02-21,68,438,14932,PSG,Metz,0,2.806451612903226,0.8432957984026986,0.0580385931841857,67,1.24,3.84,1.17,10.0,17.0,2.77,0.57,3.34,33,PENDING,2.2,1,Home Win,1,1,0,1,0,Over 2.5,0,2.2,High,2026-02-19 06:59:24 UTC
8227274,2026-02-21,172,175,15115,Sporting Braga,Vitória Guimarães,0,2.505050505050505,0.5851462865716428,0.177794448612153,50,1.98,1.94,1.58,3.9,5.2,1.86,0.79,2.64,50,PENDING,1.07,1,Home Win,1,1,0,1,0,Over 2.5,1,1.07,High,2026-02-19 06:59:24 UTC
8405569,2026-02-21,1421,1449,15234,Atlas,Atlético San Luis,0,2.5128205128205128,0.3808926211233195,0.3343390785415804,57,1.95,1.85,2.37,3.17,2.7,1.18,1.13,2.3,43,PENDING,0.05,1,Home Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2026-02-19 06:59:24 UTC
8405567,2026-02-22,1428,1424,15234,Necaxa,Toluca,0,2.578034682080925,0.2136005116179919,0.537198891494351,52,1.73,2.05,4.2,3.6,1.67,0.86,1.76,2.61,48,PENDING,-0.9,2,Away Win,1,1,0,1,0,Over 2.5,1,0.9,High,2026-02-20 06:55:47 UTC
8405638,2026-02-22,1434,1426,15234,León,Santos Laguna,0,2.65359477124183,0.5623683594664171,0.208518605195413,57,1.53,2.4,1.65,4.05,4.45,1.92,0.97,2.89,43,PENDING,0.95,1,Home Win,1,1,0,1,0,Over 2.5,1,0.95,High,2026-02-20 06:55:47 UTC
8405624,2026-02-22,1432,1431,15234,Cruz Azul,Guadalajara,0,2.5128205128205128,0.3996669442131557,0.3205661948376353,54,1.95,1.85,2.31,3.3,2.88,1.36,1.16,2.52,46,PENDING,0.2,1,Home Win,1,1,0,1,0,Over 2.5,1,0.2,Low,2026-02-20 06:55:47 UTC
8405676,2026-02-22,1418,686211,15234,Tijuana,Mazatlán,0,2.6369426751592355,0.6651172357054711,0.132455779514603,58,1.57,2.25,1.4,4.6,7.03,2.02,0.74,2.76,42,PENDING,1.28,1,Home Win,1,1,0,1,0,Over 2.5,0,1.28,High,2026-02-20 06:55:47 UTC
8007454,2026-02-22,375,372,14936,Twente,Groningen,0,2.5988023952095807,0.6095468183975481,0.1764783169455758,41,1.67,2.15,1.52,4.33,5.25,1.96,0.88,2.84,59,PENDING,1.08,1,Home Win,1,1,0,1,0,Over 2.5,1,1.08,High,2026-02-20 06:55:47 UTC
8238671,2026-02-22,460,456,15068,Genoa,Torino,0,2.4347826086956523,0.4262888612382591,0.2715132131579065,56,2.3,1.53,2.07,2.92,3.25,1.34,1.07,2.41,44,PENDING,0.27,1,Home Win,1,0,0,0,1,Under 2.5,1,0.27,Low,2026-02-20 06:55:47 UTC
8200613,2026-02-22,293,98,14956,Getafe CF,Sevilla FC,0,2.344827586206897,0.3947110595842654,0.284670400548652,45,2.9,1.4,2.38,2.93,3.3,0.92,0.86,1.78,55,PENDING,0.06,1,Home Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2026-02-20 06:55:47 UTC
8007467,2026-02-22,366,370,14936,Go Ahead Eagles,Heracles,0,2.606060606060606,0.5451051779935275,0.2143254449838187,70,1.65,2.2,1.73,3.92,4.4,2.1,1.0,3.1,30,PENDING,1.1,1,Home Win,1,1,0,1,0,Over 2.5,1,1.1,High,2026-02-20 06:55:47 UTC
8007592,2026-02-22,376,380,14936,Utrecht,PEC Zwolle,0,2.571428571428571,0.5793418879430823,0.1858721890484055,69,1.75,2.05,1.54,3.8,4.8,2.16,0.99,3.15,31,PENDING,1.17,1,Home Win,1,1,0,1,0,Over 2.5,1,1.17,High,2026-02-20 06:55:47 UTC
8206444,2026-02-22,479,442,14932,Auxerre,Rennes,0,2.5405405405405403,0.3086344285558345,0.4241894989629953,50,1.85,1.85,2.9,3.35,2.11,1.09,1.09,2.19,50,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.5,1,0.0,,2026-02-20 06:55:47 UTC
8223792,2026-02-22,143,223,15050,Crystal Palace,Wolverhampton Wanderers,0,2.5464480874316937,0.5860724850026262,0.1780333397838166,39,1.83,1.85,1.61,4.0,5.3,1.51,0.84,2.36,61,PENDING,0.67,1,Home Win,1,0,0,0,1,Under 2.5,1,0.67,Medium,2026-02-20 06:55:47 UTC
8223816,2026-02-22,156,162,15050,Sunderland,Fulham,0,2.4878048780487805,0.3605567667281569,0.3437866845547543,50,2.05,1.72,2.46,3.0,2.58,1.09,1.1,2.18,50,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-02-20 06:55:47 UTC
8223821,2026-02-22,211,151,15050,Nottingham Forest,Liverpool,0,2.5988023952095807,0.2368421052631578,0.5263157894736842,62,1.67,2.1,4.0,4.0,1.8,1.0,1.57,2.56,38,PENDING,-0.57,2,Away Win,1,1,0,1,0,Over 2.5,1,0.57,Medium,2026-02-20 06:55:47 UTC
8238583,2026-02-22,464,74,15068,Atalanta,Napoli,0,2.4878048780487805,0.3830753353973167,0.3236326109391125,38,2.05,1.7,2.45,3.2,2.9,1.34,1.11,2.44,62,PENDING,0.23,1,Home Win,1,0,0,0,1,Under 2.5,1,0.23,Low,2026-02-20 06:55:47 UTC
8227567,2026-02-22,42,39,14968,Freiburg,Borussia M'gladbach,0,2.5319148936170213,0.4880098022054963,0.232102223000175,58,1.88,2.01,1.95,3.4,4.1,1.43,0.83,2.26,42,PENDING,0.6,1,Home Win,1,0,0,0,1,Under 2.5,1,0.6,Medium,2026-02-20 06:55:47 UTC
8200526,2026-02-22,83,292,14956,FC Barcelona,Levante UD,0,2.819672131147541,0.8267782426778243,0.0731380753138075,67,1.22,4.2,1.15,9.5,13.0,2.89,0.68,3.58,33,PENDING,2.21,1,Home Win,1,1,1,1,0,Over 2.5,0,2.21,High,2026-02-20 06:55:47 UTC
8007614,2026-02-22,378,371,14936,AZ,Sparta Rotterdam,0,2.62111801242236,0.4618138424821002,0.275208830548926,64,1.61,2.25,2.05,3.6,3.44,1.59,1.17,2.77,36,PENDING,0.42,1,Home Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2026-02-20 06:55:47 UTC
8206441,2026-02-22,444,441,14932,Angers SCO,Lille,0,2.5128205128205128,0.2188711590403955,0.517875474669351,36,1.95,1.87,4.33,3.6,1.83,0.72,1.68,2.4,64,PENDING,-0.96,2,Away Win,1,0,0,0,1,Under 2.5,0,0.96,High,2026-02-20 06:55:47 UTC
8206445,2026-02-22,440,493,14932,Nantes,Le Havre,0,2.4878048780487805,0.3797759453332895,0.325897697033411,38,2.05,1.7,2.48,3.2,2.89,1.11,1.1,2.21,62,PENDING,0.01,1,Home Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-02-20 06:55:47 UTC
8206446,2026-02-22,445,448,14932,Nice,Lorient,0,2.555555555555556,0.4505119453924914,0.2866894197952219,32,1.8,1.95,2.1,3.6,3.3,1.35,1.06,2.41,68,PENDING,0.29,1,Home Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2026-02-20 06:55:47 UTC
8223710,2026-02-22,92,59,15050,Tottenham Hotspur,Arsenal,0,2.571428571428571,0.1697195363641823,0.5945588853522311,53,1.75,2.0,5.5,3.96,1.57,0.73,1.79,2.53,47,PENDING,-1.06,2,Away Win,1,1,0,1,0,Over 2.5,0,1.06,High,2026-02-20 06:55:47 UTC
8227713,2026-02-22,548,37,14968,St. Pauli,Werder Bremen,0,2.4545454545454546,0.3573328604362475,0.3458059939705621,63,2.2,1.62,2.7,3.25,2.79,1.13,1.2,2.33,37,PENDING,-0.07,2,Away Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2026-02-20 06:55:47 UTC
8238727,2026-02-22,461,476,15068,AC Milan,Parma,0,2.5464480874316937,0.7168214090660842,0.0974877116329874,42,1.83,2.0,1.36,5.25,10.0,1.91,0.45,2.36,58,PENDING,1.46,1,Home Win,1,0,0,0,1,Under 2.5,0,1.46,High,2026-02-20 06:55:47 UTC
8200611,2026-02-22,281,298,14956,Celta de Vigo,RCD Mallorca,0,2.4761904761904763,0.5280834914611006,0.1963946869070209,54,2.1,1.67,1.8,3.45,4.84,1.51,0.78,2.29,46,PENDING,0.73,1,Home Win,1,0,0,0,1,Under 2.5,1,0.73,High,2026-02-20 06:55:47 UTC
8227426,2026-02-22,164,183,15115,GD Estoril Praia,Gil Vicente,0,2.523560209424084,0.3344262295081967,0.3901639344262295,50,1.91,1.85,2.8,3.4,2.4,1.21,1.41,2.62,50,PENDING,-0.2,2,Away Win,1,1,0,1,0,Over 2.5,1,0.2,Low,2026-02-20 06:55:47 UTC
8227590,2026-02-22,552,51,14968,Heidenheim,Stuttgart,0,2.671140939597316,0.2135434902586805,0.5554599457595737,87,1.49,2.4,4.5,4.16,1.73,0.94,1.91,2.85,13,PENDING,-0.97,2,Away Win,1,1,0,1,0,Over 2.5,1,0.97,High,2026-02-20 06:55:47 UTC
8007630,2026-02-22,367,389,14936,Feyenoord,Telstar,0,2.7518796992481205,0.7432620932942934,0.0952706243693601,43,1.33,2.85,1.26,5.8,9.83,2.61,0.87,3.49,57,PENDING,1.74,1,Home Win,1,1,0,1,0,Over 2.5,1,1.74,High,2026-02-20 06:55:47 UTC
8238584,2026-02-22,113,1046,15068,Roma,Cremonese,0,2.5405405405405403,0.7329842931937174,0.0837696335078534,28,1.85,1.85,1.2,4.8,10.5,2.04,0.48,2.52,72,PENDING,1.56,1,Home Win,1,1,0,1,0,Over 2.5,0,1.56,High,2026-02-20 06:55:47 UTC
8360559,2026-02-22,480,57,14932,Strasbourg,Olympique Lyonnais,0,2.578034682080925,0.3962637984715539,0.3354090008491368,53,1.73,2.09,2.37,3.5,2.8,1.28,1.23,2.51,47,PENDING,0.05,1,Home Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2026-02-20 06:55:47 UTC
8200787,2026-02-22,76,288,14956,Villarreal,Valencia CF,0,2.571428571428571,0.5470357209650272,0.2103048438376659,58,1.75,1.95,1.73,3.9,4.5,1.58,0.86,2.44,42,PENDING,0.72,1,Home Win,1,0,0,0,1,Under 2.5,1,0.72,High,2026-02-20 06:55:47 UTC
8227427,2026-02-22,82,171,15115,Porto,Rio Ave FC,0,2.689655172413793,0.8276264970302813,0.0623478627762811,62,1.45,2.51,1.13,8.5,15.0,2.42,0.55,2.97,38,PENDING,1.87,1,Home Win,1,1,0,1,0,Over 2.5,0,1.87,High,2026-02-20 06:55:47 UTC
8405633,2026-02-22,1422,1430,15234,Pumas UNAM,Monterrey,0,2.571428571428571,0.3405895804956075,0.3908876198093048,53,1.75,1.95,2.72,3.45,2.37,1.19,1.36,2.55,47,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-02-20 06:55:47 UTC
