match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8223766,2025-12-20,209,156,15050,Brighton & Hove Albion,Sunderland,0,2.561797752808989,0.5698265188495311,0.1830019781689839,50,1.78,2.05,1.67,3.85,5.2,1.77,0.9,2.67,50,PENDING,0.87,1,Home Win,1,1,0,1,0,Over 2.5,1,0.87,High,2025-12-18 06:31:46 UTC
8200573,2025-12-20,292,290,14956,Levante UD,Real Sociedad,0,2.515463917525773,0.2850571245428151,0.4421024848233475,61,1.94,1.94,3.35,3.5,2.16,0.89,1.47,2.36,39,PENDING,-0.58,2,Away Win,1,0,0,0,1,Under 2.5,1,0.58,Medium,2025-12-18 06:31:46 UTC
8007463,2025-12-20,370,373,14936,Heracles,Heerenveen,0,2.6451612903225805,0.3180430584822967,0.4193034044564808,75,1.55,2.25,2.94,3.56,2.23,1.51,1.67,3.19,25,PENDING,-0.16,2,Away Win,1,1,0,1,0,Over 2.5,1,0.16,Low,2025-12-18 06:31:46 UTC
8238551,2025-12-20,463,1046,15068,Lazio,Cremonese,0,2.520833333333333,0.5845749342681859,0.161262050832603,34,1.92,1.82,1.6,3.68,5.8,1.7,0.71,2.4,66,PENDING,0.99,1,Home Win,1,0,0,0,1,Under 2.5,0,0.99,High,2025-12-18 06:31:46 UTC
8200775,2025-12-20,287,277,14956,CA Osasuna,Deportivo Alavés,0,2.3773584905660377,0.4221789883268483,0.2714007782101167,29,2.65,1.44,2.25,3.1,3.5,1.18,0.82,2.01,71,PENDING,0.36,1,Home Win,1,0,0,0,1,Under 2.5,1,0.36,Medium,2025-12-18 06:31:46 UTC
8223516,2025-12-20,92,151,15050,Tottenham Hotspur,Liverpool,0,2.606060606060606,0.2820771132887626,0.4724791647586775,63,1.65,2.25,3.35,3.85,2.0,1.17,1.6,2.77,37,PENDING,-0.43,2,Away Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2025-12-18 06:31:46 UTC
8227638,2025-12-20,46,40,14968,RB Leipzig,Bayer Leverkusen,0,2.65359477124183,0.4600382935302278,0.2909276435720755,75,1.53,2.45,2.03,3.75,3.21,1.85,1.22,3.07,25,PENDING,0.63,1,Home Win,1,1,0,1,0,Over 2.5,1,0.63,Medium,2025-12-18 06:31:46 UTC
8007565,2025-12-20,374,380,14936,Excelsior,PEC Zwolle,0,2.6369426751592355,0.4672801017010715,0.2814940371693202,63,1.57,2.25,2.0,3.72,3.32,1.83,1.11,2.94,37,PENDING,0.72,1,Home Win,1,1,0,1,0,Over 2.5,1,0.72,High,2025-12-18 06:31:46 UTC
8227276,2025-12-20,183,171,15115,Gil Vicente,Rio Ave FC,0,2.480769230769231,0.5275575070450227,0.2041418179435087,29,2.08,1.65,1.78,3.5,4.6,1.32,0.75,2.07,71,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2025-12-18 06:31:46 UTC
8007460,2025-12-20,379,120,14936,NEC,Ajax,0,2.7142857142857144,0.3788299033679699,0.3655116645776897,86,1.4,2.75,2.47,3.66,2.56,1.68,1.55,3.23,14,PENDING,0.13,1,Home Win,1,1,0,1,0,Over 2.5,1,0.13,Low,2025-12-18 06:31:46 UTC
8238428,2025-12-20,90,113,15068,Juventus,Roma,0,2.4347826086956523,0.4666888564447436,0.2443397154160961,36,2.3,1.62,2.0,3.23,3.82,1.3,0.84,2.14,64,PENDING,0.46,1,Home Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2025-12-18 06:31:46 UTC
8007456,2025-12-20,385,389,14936,NAC Breda,Telstar,0,2.606060606060606,0.4996292594861213,0.2471710886875786,32,1.65,2.1,1.87,3.69,3.78,1.41,0.94,2.35,68,PENDING,0.47,1,Home Win,1,0,0,0,1,Under 2.5,1,0.47,Medium,2025-12-18 06:31:46 UTC
8200783,2025-12-20,84,98,14956,Real Madrid,Sevilla FC,0,2.757575757575758,0.7817969661610268,0.0781796966161026,60,1.32,3.04,1.2,6.7,12.0,2.33,0.72,3.05,40,PENDING,1.61,1,Home Win,1,1,0,1,0,Over 2.5,0,1.61,High,2025-12-18 06:31:46 UTC
8223533,2025-12-20,222,143,15050,Leeds United,Crystal Palace,0,2.4761904761904763,0.3354260089686099,0.3748878923766817,63,2.1,1.75,2.85,3.3,2.55,1.01,1.29,2.3,37,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-12-18 06:31:46 UTC
8223648,2025-12-20,144,59,15050,Everton,Arsenal,0,2.480769230769231,0.1984066186609469,0.5442010111843114,44,2.08,1.75,4.8,3.7,1.75,0.78,1.81,2.58,56,PENDING,-1.03,2,Away Win,1,1,0,1,0,Over 2.5,1,1.03,High,2025-12-18 06:31:46 UTC
8227275,2025-12-20,15804,174,15115,Estrela Amadora,Moreirense FC,0,2.425531914893617,0.3954825891456656,0.3047160932761686,57,2.35,1.52,2.35,3.1,3.05,1.2,0.95,2.15,43,PENDING,0.25,1,Home Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2025-12-18 06:31:46 UTC
8007575,2025-12-21,376,121,14936,Utrecht,PSV,0,2.689655172413793,0.2026447462473195,0.5754110078627591,63,1.45,2.55,4.6,4.2,1.62,0.99,1.94,2.94,37,PENDING,-0.95,2,Away Win,1,1,0,1,0,Over 2.5,1,0.95,High,2025-12-19 06:30:44 UTC
8238696,2025-12-21,455,507,15068,Cagliari,Pisa,0,2.4545454545454546,0.4324944981341498,0.275571715625299,50,2.2,1.65,2.16,3.2,3.39,1.29,0.96,2.25,50,PENDING,0.33,1,Home Win,1,0,0,0,1,Under 2.5,1,0.33,Medium,2025-12-19 06:30:44 UTC
8200727,2025-12-21,312,117,14956,Girona FC,Atlético Madrid,0,2.552486187845304,0.2100715498423478,0.5593621149648315,38,1.81,2.05,4.5,4.1,1.69,0.85,1.61,2.46,62,PENDING,-0.76,2,Away Win,1,0,0,0,1,Under 2.5,1,0.76,High,2025-12-19 06:30:44 UTC
8007566,2025-12-21,367,375,14936,Feyenoord,Twente,0,2.662251655629139,0.5824876775877066,0.1902000579878225,51,1.51,2.38,1.6,4.1,4.9,2.11,1.28,3.39,49,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2025-12-19 06:30:44 UTC
8007570,2025-12-21,366,372,14936,Go Ahead Eagles,Groningen,0,2.578034682080925,0.3097806088655933,0.4049945622398666,61,1.73,2.0,3.02,3.28,2.31,1.4,1.7,3.11,39,PENDING,-0.3,2,Away Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2025-12-19 06:30:44 UTC
8238735,2025-12-21,469,456,15068,Sassuolo,Torino,0,2.4651162790697674,0.3994364386879897,0.2920878957905924,57,2.15,1.7,2.34,3.03,3.2,1.26,1.12,2.38,43,PENDING,0.14,1,Home Win,1,0,0,0,1,Under 2.5,1,0.14,Low,2025-12-19 06:30:44 UTC
8227683,2025-12-21,34,548,14968,Mainz 05,St. Pauli,0,2.505050505050505,0.5133840353837534,0.2157872850804691,22,1.98,1.77,1.82,3.45,4.33,1.47,0.75,2.22,78,PENDING,0.72,1,Home Win,1,0,0,0,1,Under 2.5,1,0.72,High,2025-12-19 06:30:44 UTC
8200732,2025-12-21,76,83,14956,Villarreal,FC Barcelona,0,2.8,0.2873648400440817,0.5070259219625944,76,1.25,3.5,3.37,4.71,1.91,1.46,2.01,3.47,24,PENDING,-0.55,2,Away Win,1,1,0,1,0,Over 2.5,1,0.55,Medium,2025-12-19 06:30:44 UTC
8227394,2025-12-21,998595,163,15115,AVS,CD Nacional,0,2.4545454545454546,0.3107769423558897,0.3884711779448622,29,2.2,1.6,3.0,3.1,2.4,1.1,1.27,2.37,71,PENDING,-0.17,2,Away Win,1,0,0,0,1,Under 2.5,1,0.17,Low,2025-12-19 06:30:44 UTC
8007377,2025-12-21,398,371,14936,Volendam,Sparta Rotterdam,0,2.625,0.3424153376508516,0.3927705343642121,66,1.6,2.2,2.73,3.53,2.38,1.38,1.49,2.87,34,PENDING,-0.11,2,Away Win,1,1,0,1,0,Over 2.5,1,0.11,Low,2025-12-19 06:30:44 UTC
8007577,2025-12-21,387,378,14936,Fortuna Sittard,AZ,0,2.632911392405063,0.2354924541780696,0.5165221232524511,50,1.58,2.25,3.97,3.77,1.81,1.17,1.82,2.99,50,PENDING,-0.65,2,Away Win,1,1,0,1,0,Over 2.5,1,0.65,Medium,2025-12-19 06:30:44 UTC
8223646,2025-12-21,158,149,15050,Aston Villa,Manchester United,0,2.588235294117647,0.4707712461110201,0.2756399759838437,76,1.7,2.15,2.02,3.75,3.45,1.5,1.18,2.68,24,PENDING,0.32,1,Home Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2025-12-19 06:30:44 UTC
8227794,2025-12-21,552,38,14968,Heidenheim,Bayern München,0,2.8,0.0715831202433009,0.8162987396165894,86,1.25,3.75,13.0,8.3,1.14,0.83,2.65,3.48,14,PENDING,-1.82,2,Away Win,1,1,0,1,0,Over 2.5,1,1.82,High,2025-12-19 06:30:44 UTC
8238734,2025-12-21,471,466,15068,Fiorentina,Udinese,0,2.4878048780487805,0.4514396793556072,0.2610279710240522,57,2.05,1.78,2.07,3.25,3.58,1.29,0.96,2.25,43,PENDING,0.33,1,Home Win,1,0,0,0,1,Under 2.5,1,0.33,Medium,2025-12-19 06:30:44 UTC
8200572,2025-12-21,295,291,14956,Elche CF,Rayo Vallecano,0,2.429184549356223,0.3855642777041492,0.3047201549597308,41,2.33,1.61,2.45,3.05,3.1,1.11,0.95,2.06,59,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-12-19 06:30:44 UTC
8227280,2025-12-21,169,4810,15115,CD Tondela,Casa Pia,0,2.458715596330275,0.3992228244196747,0.3075979138971265,45,2.18,1.61,2.35,3.2,3.05,1.19,0.93,2.13,55,PENDING,0.26,1,Home Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2025-12-19 06:30:44 UTC
8238448,2025-12-21,460,464,15068,Genoa,Atalanta,0,2.5,0.2388845467549512,0.4814631844391027,47,2.0,1.8,3.91,3.34,1.94,0.96,1.51,2.47,53,PENDING,-0.55,2,Away Win,1,0,0,0,1,Under 2.5,1,0.55,Medium,2025-12-19 06:30:44 UTC
8200574,2025-12-21,284,293,14956,Real Betis,Getafe CF,0,2.425531914893617,0.5433938829374321,0.1880142834963515,50,2.35,1.61,1.73,3.5,5.0,1.34,0.97,2.32,50,PENDING,0.37,1,Home Win,1,0,0,0,1,Under 2.5,1,0.37,Medium,2025-12-19 06:30:44 UTC
8227271,2025-12-21,1028,167,15115,Santa Clara,FC Arouca,0,2.4926108374384235,0.5791912384161751,0.170598146588037,63,2.03,1.7,1.62,3.75,5.5,1.81,0.71,2.53,37,PENDING,1.1,1,Home Win,1,1,0,1,0,Over 2.5,0,1.1,High,2025-12-19 06:30:44 UTC
8227270,2025-12-22,10708,82,15115,Alverca,Porto,0,2.561797752808989,0.1043671354552183,0.6957809030347891,50,1.78,1.92,9.0,4.7,1.35,0.55,2.0,2.55,50,PENDING,-1.45,2,Away Win,1,1,0,1,0,Over 2.5,0,1.45,High,2025-12-20 06:28:59 UTC
8200571,2025-12-22,285,280,14956,Athletic Club Bilbao,RCD Espanyol,0,2.4347826086956523,0.5237147808227971,0.1974841152685963,31,2.3,1.69,1.81,3.4,4.8,1.2,0.69,1.9,69,PENDING,0.51,1,Home Win,1,0,0,0,1,Under 2.5,0,0.51,Medium,2025-12-20 06:28:59 UTC
8341031,2025-12-22,162,211,15050,Fulham,Nottingham Forest,0,2.5,0.430406852248394,0.2869379014989293,44,2.0,1.8,2.2,3.35,3.3,1.36,1.27,2.63,56,PENDING,0.09,1,Home Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2025-12-20 06:28:59 UTC
8227357,2025-12-22,78,1033,15115,Benfica,Famalicão,0,2.588235294117647,0.7246376811594202,0.0942028985507246,37,1.7,2.02,1.3,5.2,10.0,2.08,0.71,2.8,63,PENDING,1.37,1,Home Win,1,1,0,1,0,Over 2.5,0,1.37,High,2025-12-20 06:28:59 UTC
