match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238760,2026-02-08,2330,466,15068,Lecce,Udinese,0,2.3508771929824563,0.2988109023894598,0.3811105153357094,49,2.85,1.4,3.01,2.81,2.36,0.55,0.95,1.49,51,PENDING,-0.4,2,Away Win,0,0,0,0,1,Under 2.5,0,0.4,Medium,2026-02-06 06:53:33 UTC
8360575,2026-02-08,445,56,14932,Nice,Monaco,0,2.6802721088435373,0.3064275037369207,0.4484304932735426,42,1.47,2.6,3.0,3.75,2.05,1.41,1.62,3.03,58,PENDING,-0.21,2,Away Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2026-02-06 06:53:33 UTC
8227587,2026-02-08,41,46,14968,Köln,RB Leipzig,0,2.6944444444444446,0.321706538805693,0.4357093413921764,55,1.44,2.55,2.79,3.7,2.06,1.32,1.66,2.98,45,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2026-02-06 06:53:33 UTC
8200449,2026-02-08,285,292,14956,Athletic Club Bilbao,Levante UD,0,2.5,0.5911828325111653,0.1651234808048427,36,2.0,1.91,1.62,3.93,5.8,1.52,0.69,2.21,64,PENDING,0.83,1,Home Win,1,0,0,0,1,Under 2.5,0,0.83,High,2026-02-06 06:53:33 UTC
8227419,2026-02-08,163,4810,15115,CD Nacional,Casa Pia,0,2.4545454545454546,0.4448320976886175,0.2734409071085913,74,2.2,1.67,2.09,3.3,3.4,1.41,0.96,2.37,26,PENDING,0.45,1,Home Win,1,0,0,0,1,Under 2.5,1,0.45,Medium,2026-02-06 06:53:33 UTC
8007452,2026-02-08,372,121,14936,Groningen,PSV,0,2.6493506493506493,0.2481318260203104,0.5104426135274956,60,1.54,2.45,3.6,3.7,1.75,1.29,1.6,2.89,40,PENDING,-0.31,2,Away Win,1,1,0,1,0,Over 2.5,1,0.31,Medium,2026-02-06 06:53:33 UTC
8206421,2026-02-08,493,480,14932,Le Havre,Strasbourg,0,2.497512437810945,0.2343066179900919,0.4709680763619938,50,2.01,1.92,4.0,3.18,1.99,0.9,1.44,2.34,50,PENDING,-0.54,2,Away Win,1,0,0,0,1,Under 2.5,1,0.54,Medium,2026-02-06 06:53:33 UTC
8206423,2026-02-08,444,439,14932,Angers SCO,Toulouse,0,2.418410041841004,0.2694822406785651,0.4203922954585615,37,2.39,1.57,3.51,3.05,2.25,0.78,1.35,2.14,63,PENDING,-0.57,2,Away Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2026-02-06 06:53:33 UTC
8206425,2026-02-08,479,494,14932,Auxerre,Paris,0,2.4651162790697674,0.3794377308872331,0.3225220712541481,50,2.15,1.76,2.38,3.03,2.8,1.01,0.93,1.95,50,PENDING,0.08,1,Home Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2026-02-06 06:53:33 UTC
8223703,2026-02-08,151,93,15050,Liverpool,Manchester City,0,2.625,0.3873724390752267,0.3496507783413095,54,1.6,2.3,2.41,3.55,2.67,1.64,1.31,2.95,46,PENDING,0.33,1,Home Win,1,1,0,1,0,Over 2.5,1,0.33,Medium,2026-02-06 06:53:33 UTC
8227761,2026-02-08,38,49,14968,Bayern München,Hoffenheim,0,2.819672131147541,0.7275069172788856,0.1222211621028527,75,1.22,3.8,1.26,6.1,7.5,2.46,0.91,3.37,25,PENDING,1.55,1,Home Win,1,1,0,1,0,Over 2.5,1,1.55,High,2026-02-06 06:53:33 UTC
8238578,2026-02-08,469,470,15068,Sassuolo,Inter Milan,0,2.5405405405405403,0.1467056744072651,0.6323520448589017,41,1.85,2.0,6.25,4.15,1.45,0.59,1.92,2.51,59,PENDING,-1.33,2,Away Win,1,1,0,1,0,Over 2.5,0,1.33,High,2026-02-06 06:53:33 UTC
8200780,2026-02-08,117,284,14956,Atlético Madrid,Real Betis,0,2.602409638554217,0.632183908045977,0.1655172413793103,50,1.66,2.18,1.44,4.5,5.5,2.05,0.91,2.96,50,PENDING,1.14,1,Home Win,1,1,0,1,0,Over 2.5,1,1.14,High,2026-02-06 06:53:33 UTC
8227413,2026-02-08,172,171,15115,Sporting Braga,Rio Ave FC,0,2.65359477124183,0.7455268389662029,0.0954274353876739,69,1.53,2.45,1.28,6.0,10.0,2.27,0.53,2.81,31,PENDING,1.74,1,Home Win,1,1,0,1,0,Over 2.5,0,1.74,High,2026-02-06 06:53:33 UTC
8238756,2026-02-08,90,463,15068,Juventus,Lazio,0,2.4504504504504503,0.6323396567299007,0.1336946702800361,32,2.22,1.67,1.48,4.0,7.0,1.61,0.48,2.09,68,PENDING,1.13,1,Home Win,1,0,0,0,1,Under 2.5,0,1.13,High,2026-02-06 06:53:33 UTC
8360574,2026-02-08,68,443,14932,PSG,Olympique Marseille,0,2.6944444444444446,0.6847041248236367,0.1359033944725703,58,1.44,2.75,1.31,5.0,6.6,2.37,0.94,3.31,42,PENDING,1.43,1,Home Win,1,1,0,1,0,Over 2.5,1,1.43,High,2026-02-06 06:53:33 UTC
8200782,2026-02-08,288,84,14956,Valencia CF,Real Madrid,0,2.617283950617284,0.172465165839954,0.6199728183789197,46,1.62,2.38,5.5,4.57,1.53,0.83,2.06,2.89,54,PENDING,-1.23,2,Away Win,1,1,0,1,0,Over 2.5,1,1.23,High,2026-02-06 06:53:33 UTC
8227414,2026-02-08,78,10708,15115,Benfica,Alverca,0,2.641025641025641,0.8030784674585912,0.0588924209469633,64,1.56,2.15,1.1,6.4,15.0,2.69,0.62,3.3,36,PENDING,2.07,1,Home Win,1,1,0,1,0,Over 2.5,0,2.07,High,2026-02-06 06:53:33 UTC
8238560,2026-02-09,464,1046,15068,Atalanta,Cremonese,0,2.564971751412429,0.717918037690697,0.0981154651510619,33,1.77,2.22,1.23,4.8,9.0,2.09,0.55,2.64,67,PENDING,1.54,1,Home Win,1,1,0,1,0,Over 2.5,0,1.54,High,2026-02-07 06:40:14 UTC
8227415,2026-02-09,1033,998595,15115,Famalicão,AVS,0,2.5494505494505493,0.6595964821520952,0.1231246766683911,69,1.82,1.95,1.4,4.25,7.5,1.92,0.73,2.65,31,PENDING,1.19,1,Home Win,1,1,0,1,0,Over 2.5,0,1.19,High,2026-02-07 06:40:14 UTC
8238706,2026-02-09,113,455,15068,Roma,Cagliari,0,2.480769230769231,0.6409321106520872,0.1299424005157656,43,2.08,1.72,1.48,4.14,7.3,1.8,0.59,2.39,57,PENDING,1.21,1,Home Win,1,0,0,0,1,Under 2.5,0,1.21,High,2026-02-07 06:40:14 UTC
8200773,2026-02-09,76,280,14956,Villarreal,RCD Espanyol,0,2.552486187845304,0.5455962587685113,0.2143413873733436,48,1.81,2.15,1.65,3.75,4.2,1.63,1.01,2.64,52,PENDING,0.62,1,Home Win,1,1,0,1,0,Over 2.5,1,0.62,Medium,2026-02-07 06:40:14 UTC
8227278,2026-02-09,82,114,15115,Porto,Sporting CP,0,2.4524886877828056,0.4218533886583679,0.289073305670816,58,2.21,1.6,2.09,3.05,3.05,1.14,1.09,2.22,42,PENDING,0.05,1,Home Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2026-02-07 06:40:14 UTC
8223476,2026-02-10,92,157,15050,Tottenham Hotspur,Newcastle United,0,2.555555555555556,0.3411167512690355,0.3908629441624365,54,1.8,2.0,2.75,3.5,2.4,1.36,1.34,2.69,46,PENDING,0.02,1,Home Win,1,1,0,1,0,Over 2.5,1,0.02,Low,2026-02-08 06:47:47 UTC
8223608,2026-02-10,152,222,15050,Chelsea,Leeds United,0,2.617283950617284,0.6,0.1714285714285714,54,1.62,2.2,1.6,4.2,5.6,1.94,1.1,3.04,46,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2026-02-08 06:47:47 UTC
8223695,2026-02-10,144,148,15050,Everton,AFC Bournemouth,0,2.523560209424084,0.4013811386211523,0.3202801551326318,59,1.91,1.91,2.33,3.36,2.92,1.27,1.18,2.45,41,PENDING,0.09,1,Home Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2026-02-08 06:47:47 UTC
8223478,2026-02-10,153,149,15050,West Ham United,Manchester United,0,2.632911392405063,0.2468610563453356,0.51260765798485,79,1.58,2.37,3.8,3.9,1.83,1.18,1.67,2.86,21,PENDING,-0.49,2,Away Win,1,1,0,1,0,Over 2.5,1,0.49,Medium,2026-02-08 06:47:47 UTC
