match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8200551,2025-11-29,298,287,14956,RCD Mallorca,CA Osasuna,0,2.3891050583657587,0.3992347999667304,0.2906928387257756,16,2.57,1.5,2.33,3.0,3.2,1.05,0.86,1.92,84,PENDING,0.19,1,Home Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-11-27 06:30:05 UTC
8238442,2025-11-29,476,466,15068,Parma,Udinese,0,2.460829493087558,0.3569918276249769,0.34513601047138,50,2.17,1.7,2.62,3.14,2.71,1.07,1.13,2.2,50,PENDING,-0.06,2,Away Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2025-11-27 06:30:05 UTC
8238707,2025-11-29,460,473,15068,Genoa,Hellas Verona,0,2.3703703703703702,0.4432717678100264,0.238597813795703,33,2.7,1.45,2.11,2.94,3.92,1.16,0.81,1.97,67,PENDING,0.35,1,Home Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2025-11-27 06:30:05 UTC
8227749,2025-11-29,37,41,14968,Werder Bremen,Köln,0,2.62111801242236,0.4227302365098496,0.330117958546561,55,1.61,2.2,2.21,3.78,2.83,1.62,1.35,2.96,45,PENDING,0.27,1,Home Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2025-11-27 06:30:05 UTC
8227750,2025-11-29,49,50,14968,Hoffenheim,Augsburg,0,2.625,0.5570291777188329,0.2214854111405835,80,1.6,2.35,1.67,4.2,4.2,2.05,1.21,3.26,20,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2025-11-27 06:30:05 UTC
8227778,2025-11-29,38,548,14968,Bayern München,St. Pauli,0,2.78125,0.8589029486049679,0.0445811530466388,60,1.28,3.55,1.09,9.7,21.0,2.75,0.84,3.59,40,PENDING,1.91,1,Home Win,1,1,1,1,0,Over 2.5,1,1.91,High,2025-11-27 06:30:05 UTC
8227785,2025-11-29,541,552,14968,Union Berlin,Heidenheim,0,2.5405405405405403,0.5659863945578232,0.1945578231292517,64,1.85,1.89,1.65,3.9,4.8,1.75,0.97,2.72,36,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.5,1,0.78,High,2025-11-27 06:30:05 UTC
8223637,2025-11-29,218,145,15050,Brentford,Burnley,0,2.564971751412429,0.6143613745535165,0.1641827811306811,84,1.77,2.05,1.55,4.3,5.8,1.95,0.94,2.89,16,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-11-27 06:30:05 UTC
8223640,2025-11-29,93,222,15050,Manchester City,Leeds United,0,2.6666666666666665,0.7667119239677342,0.0811436786199185,67,1.5,2.38,1.27,6.4,12.0,2.39,0.82,3.22,33,PENDING,1.57,1,Home Win,1,1,0,1,0,Over 2.5,1,1.57,High,2025-11-27 06:30:05 UTC
8223715,2025-11-29,156,148,15050,Sunderland,AFC Bournemouth,0,2.518134715025907,0.3229125445191926,0.3969133359715077,67,1.93,1.87,2.95,3.4,2.4,1.17,1.35,2.52,33,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2025-11-27 06:30:05 UTC
8200549,2025-11-29,83,277,14956,FC Barcelona,Deportivo Alavés,0,2.7407407407407405,0.7780921584478578,0.0862974939369442,50,1.35,3.15,1.22,7.0,11.0,2.48,0.81,3.29,50,PENDING,1.67,1,Home Win,1,1,0,1,0,Over 2.5,1,1.67,High,2025-11-27 06:30:05 UTC
8007533,2025-11-29,374,385,14936,Excelsior,NAC Breda,0,2.588235294117647,0.4208485814703431,0.3083445052356969,67,1.7,2.15,2.22,3.45,3.03,1.45,1.39,2.84,33,PENDING,0.06,1,Home Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2025-11-27 06:30:05 UTC
8227223,2025-11-29,174,1033,15115,Moreirense FC,Famalicão,0,2.4651162790697674,0.246281975014872,0.4788816180844735,40,2.15,1.7,3.85,3.45,1.98,0.61,1.42,2.03,60,PENDING,-0.81,2,Away Win,1,0,0,0,1,Under 2.5,0,0.81,High,2025-11-27 06:30:05 UTC
8227390,2025-11-29,4810,10708,15115,Casa Pia,Alverca,0,2.4347826086956523,0.3807893677003625,0.3121224325412807,60,2.3,1.6,2.5,3.1,3.05,1.07,1.35,2.42,40,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-11-27 06:30:05 UTC
8206621,2025-11-29,56,68,14932,Monaco,PSG,0,2.7142857142857144,0.1765343519331027,0.6155474113456872,57,1.4,2.75,5.3,4.5,1.52,1.07,2.08,3.15,43,PENDING,-1.01,2,Away Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-11-27 06:30:05 UTC
8238544,2025-11-29,90,455,15068,Juventus,Cagliari,0,2.523560209424084,0.7037957523723452,0.1051739719837324,33,1.91,1.83,1.33,4.9,8.9,2.09,0.5,2.59,67,PENDING,1.59,1,Home Win,1,1,0,1,0,Over 2.5,0,1.59,High,2025-11-27 06:30:05 UTC
8200537,2025-11-29,292,285,14956,Levante UD,Athletic Club Bilbao,0,2.4761904761904763,0.2756508422664625,0.4211332312404288,75,2.1,1.73,3.3,3.0,2.16,0.93,1.42,2.35,25,PENDING,-0.49,2,Away Win,1,0,0,0,1,Under 2.5,1,0.49,Medium,2025-11-27 06:30:05 UTC
8223755,2025-11-29,144,157,15050,Everton,Newcastle United,0,2.495049504950495,0.3238664673642251,0.3821624314897857,42,2.02,1.78,2.95,3.25,2.5,1.19,1.36,2.55,58,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2025-11-27 06:30:05 UTC
8227669,2025-11-29,40,33,14968,Bayer Leverkusen,Borussia Dortmund,0,2.625,0.3845637230904919,0.3608068907760214,42,1.6,2.35,2.43,3.67,2.59,1.56,1.44,3.01,58,PENDING,0.12,1,Home Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2025-11-27 06:30:05 UTC
8007373,2025-11-29,387,370,14936,Fortuna Sittard,Heracles,0,2.606060606060606,0.4629380979264255,0.2758510200033567,68,1.65,2.25,2.02,3.58,3.39,1.61,1.21,2.82,32,PENDING,0.4,1,Home Win,1,1,0,1,0,Over 2.5,1,0.4,Medium,2025-11-27 06:30:05 UTC
8206557,2025-11-29,494,479,14932,Paris,Auxerre,0,2.555555555555556,0.5182723108187235,0.2275341852374884,59,1.8,1.94,1.8,3.67,4.1,1.61,1.07,2.68,41,PENDING,0.54,1,Home Win,1,1,0,1,0,Over 2.5,1,0.54,Medium,2025-11-27 06:30:05 UTC
8227391,2025-11-29,163,78,15115,CD Nacional,Benfica,0,2.606060606060606,0.1060042507970244,0.7173219978746015,60,1.65,2.2,9.0,5.4,1.33,0.73,2.02,2.75,40,PENDING,-1.29,2,Away Win,1,1,0,1,0,Over 2.5,0,1.29,High,2025-11-27 06:30:05 UTC
8238545,2025-11-29,461,463,15068,AC Milan,Lazio,0,2.520833333333333,0.5798567602055479,0.1795325738328715,42,1.92,1.82,1.61,3.88,5.2,1.75,0.77,2.52,58,PENDING,0.98,1,Home Win,1,1,0,1,0,Over 2.5,1,0.98,High,2025-11-27 06:30:05 UTC
8007534,2025-11-29,379,371,14936,NEC,Sparta Rotterdam,0,2.689655172413793,0.5359014848923154,0.227431361881129,67,1.45,2.55,1.74,3.94,4.1,1.84,1.27,3.1,33,PENDING,0.57,1,Home Win,1,1,0,1,0,Over 2.5,1,0.57,Medium,2025-11-27 06:30:05 UTC
8200758,2025-11-29,117,309,14956,Atlético Madrid,Real Oviedo,0,2.5988023952095807,0.7662835249042146,0.0779054916985951,45,1.67,2.15,1.22,6.0,12.0,2.3,0.64,2.94,55,PENDING,1.66,1,Home Win,1,1,0,1,0,Over 2.5,0,1.66,High,2025-11-27 06:30:05 UTC
8223750,2025-11-29,92,162,15050,Tottenham Hotspur,Fulham,0,2.5494505494505493,0.452755905511811,0.2755905511811024,50,1.82,1.98,2.1,3.5,3.45,1.5,1.15,2.65,50,PENDING,0.35,1,Home Win,1,1,0,1,0,Over 2.5,1,0.35,Medium,2025-11-27 06:30:05 UTC
8206556,2025-11-29,443,439,14932,Olympique Marseille,Toulouse,0,2.5464480874316937,0.5748081358531782,0.1837131885177805,58,1.83,1.91,1.63,3.88,5.1,1.71,0.87,2.57,42,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2025-11-27 06:30:05 UTC
8227503,2025-11-29,183,169,15115,Gil Vicente,CD Tondela,0,2.458715596330275,0.5110680919114552,0.2148809022809527,42,2.18,1.7,1.85,3.45,4.4,1.51,0.84,2.36,58,PENDING,0.67,1,Home Win,1,0,0,0,1,Under 2.5,1,0.67,Medium,2025-11-27 06:30:05 UTC
8365844,2025-11-29,1420,1430,15234,América,Monterrey,0,2.5,0.5275437459494492,0.2158133506156837,59,0.0,0.0,1.8,3.7,4.4,1.74,0.97,2.71,41,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2025-11-27 06:30:05 UTC
8378679,2025-11-29,677446,2,13973,Inter Miami,New York City,0,2.7518796992481205,0.6377492812485739,0.1442294528362159,68,1.33,3.0,1.47,4.3,6.5,2.18,1.0,3.18,32,PENDING,1.18,1,Home Win,1,1,0,1,0,Over 2.5,1,1.18,High,2025-11-27 06:30:05 UTC
