match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227572,2026-01-24,38,50,14968,Bayern München,Augsburg,0,2.8,0.8596910628907686,0.0551213681500551,88,1.25,3.75,1.09,11.0,17.0,2.91,0.72,3.63,12,PENDING,2.19,1,Home Win,1,1,1,1,0,Over 2.5,0,2.19,High,2026-01-22 06:33:15 UTC
8227759,2026-01-24,34,43,14968,Mainz 05,Wolfsburg,0,2.571428571428571,0.4069930069930069,0.3216783216783216,43,1.75,2.1,2.3,3.45,2.91,1.58,1.02,2.6,57,PENDING,0.56,1,Home Win,1,1,0,1,0,Over 2.5,1,0.56,Medium,2026-01-22 06:33:15 UTC
8227800,2026-01-24,40,37,14968,Bayer Leverkusen,Werder Bremen,0,2.6666666666666665,0.6074766355140186,0.1799065420560747,62,1.5,2.55,1.54,4.4,5.2,1.95,0.94,2.88,38,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2026-01-22 06:33:15 UTC
8223519,2026-01-24,145,92,15050,Burnley,Tottenham Hotspur,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.13,1.21,2.34,50,PENDING,-0.08,2,Away Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2026-01-22 06:33:15 UTC
8223705,2026-01-24,162,209,15050,Fulham,Brighton & Hove Albion,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.17,1.26,2.43,50,PENDING,-0.09,2,Away Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2026-01-22 06:33:15 UTC
8223781,2026-01-24,93,223,15050,Manchester City,Wolverhampton Wanderers,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.28,1.19,2.47,50,PENDING,0.09,1,Home Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2026-01-22 06:33:15 UTC
8200784,2026-01-24,288,280,14956,Valencia CF,RCD Espanyol,0,2.432900432900433,0.3941533913614715,0.312695023813434,27,2.31,1.62,2.38,3.2,3.0,0.97,0.98,1.96,73,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-01-22 06:33:15 UTC
8007590,2026-01-24,120,398,14936,Ajax,Volendam,0,2.735294117647059,0.7801418439716313,0.0780141843971631,54,1.36,2.9,1.2,6.6,12.0,2.36,0.69,3.05,46,PENDING,1.67,1,Home Win,1,1,0,1,0,Over 2.5,0,1.67,High,2026-01-22 06:33:15 UTC
8227267,2026-01-24,174,1028,15115,Moreirense FC,Santa Clara,0,2.5,0.33,0.33,57,0.0,0.0,0.0,0.0,0.0,1.03,1.23,2.26,43,PENDING,-0.2,2,Away Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2026-01-22 06:33:15 UTC
8360556,2026-01-24,442,448,14932,Rennes,Lorient,0,2.555555555555556,0.5136991042627126,0.2280322853068627,50,1.8,1.94,1.82,3.62,4.1,1.58,0.92,2.49,50,PENDING,0.66,1,Home Win,1,0,0,0,1,Under 2.5,1,0.66,Medium,2026-01-22 06:33:15 UTC
8238566,2026-01-24,471,455,15068,Fiorentina,Cagliari,0,2.505050505050505,0.5617079058539529,0.1828304164152082,62,1.98,1.77,1.66,3.65,5.1,1.69,0.73,2.42,38,PENDING,0.96,1,Home Win,1,0,0,0,1,Under 2.5,0,0.96,High,2026-01-22 06:33:15 UTC
8200448,2026-01-24,98,285,14956,Sevilla FC,Athletic Club Bilbao,0,2.432900432900433,0.3191042393176757,0.3803201546153522,55,2.31,1.63,2.92,3.1,2.45,1.1,1.31,2.41,45,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2026-01-22 06:33:15 UTC
8223573,2026-01-24,148,151,15050,AFC Bournemouth,Liverpool,0,2.5,0.33,0.33,59,0.0,0.0,0.0,0.0,0.0,0.95,1.23,2.18,41,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2026-01-22 06:33:15 UTC
8227790,2026-01-24,541,33,14968,Union Berlin,Borussia Dortmund,0,2.523560209424084,0.2482622016810463,0.4811679785158423,61,1.91,1.83,3.76,3.45,1.94,1.06,1.54,2.59,39,PENDING,-0.48,2,Away Win,1,1,0,1,0,Over 2.5,1,0.48,Medium,2026-01-22 06:33:15 UTC
8007591,2026-01-24,379,380,14936,NEC,PEC Zwolle,0,2.7142857142857144,0.6672226855713094,0.1459549624687239,84,1.4,2.75,1.4,5.0,6.4,2.34,0.9,3.24,16,PENDING,1.44,1,Home Win,1,1,0,1,0,Over 2.5,1,1.44,High,2026-01-22 06:33:15 UTC
8206368,2026-01-24,493,56,14932,Le Havre,Monaco,0,2.588235294117647,0.2592312593824587,0.495145421360146,47,1.7,2.15,3.61,3.81,1.89,1.12,1.5,2.62,53,PENDING,-0.38,2,Away Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2026-01-22 06:33:15 UTC
8227297,2026-01-24,167,114,15115,FC Arouca,Sporting CP,0,2.5,0.33,0.33,56,0.0,0.0,0.0,0.0,0.0,1.08,1.34,2.41,44,PENDING,-0.26,2,Away Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2026-01-22 06:33:15 UTC
8007583,2026-01-24,121,385,14936,PSV,NAC Breda,0,2.735294117647059,0.7908073288904565,0.0777627206742282,73,1.36,2.9,1.18,7.1,12.0,2.57,0.92,3.49,27,PENDING,1.65,1,Home Win,1,1,0,1,0,Over 2.5,1,1.65,High,2026-01-22 06:33:15 UTC
8238571,2026-01-24,2330,463,15068,Lecce,Lazio,0,2.4081632653061225,0.2222222222222221,0.4786324786324786,28,2.45,1.55,4.2,3.12,1.95,0.42,1.2,1.63,72,PENDING,-0.78,2,Away Win,1,0,0,0,1,Under 2.5,0,0.78,High,2026-01-22 06:33:15 UTC
8007383,2026-01-24,375,374,14936,Twente,Excelsior,0,2.6666666666666665,0.6959503931825267,0.1137284788859251,61,1.5,2.4,1.34,4.9,8.2,2.38,0.71,3.1,39,PENDING,1.67,1,Home Win,1,1,0,1,0,Over 2.5,0,1.67,High,2026-01-22 06:33:15 UTC
8200713,2026-01-24,76,84,14956,Villarreal,Real Madrid,0,2.6944444444444446,0.2805670407560543,0.4713526284701713,65,1.44,2.58,3.36,3.8,2.0,1.36,1.86,3.22,35,PENDING,-0.5,2,Away Win,1,1,0,1,0,Over 2.5,1,0.5,Medium,2026-01-22 06:33:15 UTC
8360578,2026-01-24,443,449,14932,Olympique Marseille,Lens,0,2.588235294117647,0.4811273444552171,0.2659222359667012,67,1.7,2.17,1.94,3.69,3.51,1.45,1.23,2.69,33,PENDING,0.22,1,Home Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2026-01-22 06:33:15 UTC
8227265,2026-01-24,164,175,15115,GD Estoril Praia,Vitória Guimarães,0,2.480769230769231,0.3826293504079314,0.3289269854383971,29,2.08,1.65,2.45,3.25,2.85,1.14,1.14,2.27,71,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.5,1,0.0,,2026-01-22 06:33:15 UTC
