match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8193861,2025-10-29,4894,4841,15717,Lusitania Lourosa,FC Vizela,2.505050505050505,0.31954306884841,0.4118555109601728,38,1.98,1.72,2.9,3.45,2.25,1.22,1.41,2.63,62,PENDING,-0.19,2,Away Win,1,1,0,1,0,Over 2.5,1,0.19,Low,2025-10-27 09:10:37 UTC
8238542,2025-10-29,90,466,15068,Juventus,Udinese,2.5291005291005293,0.6526365571056988,0.1352565618349491,38,1.89,1.85,1.43,4.4,6.9,1.87,0.58,2.45,62,PENDING,1.29,1,Home Win,1,0,0,0,1,Under 2.5,0,1.29,High,2025-10-27 09:10:37 UTC
8238543,2025-10-29,113,476,15068,Roma,Parma,2.523560209424084,0.6387615199527853,0.1391928088255323,0,1.91,1.83,1.46,4.2,6.7,1.69,0.57,2.26,100,PENDING,1.12,1,Home Win,1,0,0,0,1,Under 2.5,0,1.12,High,2025-10-27 09:10:37 UTC
8238679,2025-10-29,518,473,15068,Como,Hellas Verona,2.4761904761904763,0.5811991858857846,0.1559551148793521,13,2.1,1.67,1.61,3.56,6.0,1.67,0.73,2.4,87,PENDING,0.94,1,Home Win,1,0,0,0,1,Under 2.5,0,0.94,High,2025-10-27 09:10:37 UTC
7969336,2025-10-29,2493,2484,15089,Floriana,Hamrun Spartans,2.5405405405405403,0.3699487763232783,0.3500284575981787,20,1.85,1.75,2.46,3.25,2.6,1.24,1.24,2.49,80,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.5,1,0.0,,2025-10-27 09:10:37 UTC
8313945,2025-10-29,667991,398,16009,Quick Boys,Volendam,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.16,1.19,2.34,100,PENDING,-0.03,X,Draw,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-10-27 09:10:37 UTC
8206369,2025-10-29,448,68,14932,Lorient,PSG,2.6369426751592355,0.1353282975014526,0.6815804764671702,70,1.57,2.25,6.9,5.1,1.37,0.98,2.24,3.23,30,PENDING,-1.26,2,Away Win,1,1,0,1,0,Over 2.5,1,1.26,High,2025-10-27 09:10:37 UTC
8206554,2025-10-29,445,441,14932,Nice,Lille,2.555555555555556,0.3893505694059711,0.3397968605724838,58,1.8,2.0,2.4,3.45,2.75,1.41,1.53,2.94,42,PENDING,-0.12,X,Draw,1,1,0,1,0,Over 2.5,1,0.12,Low,2025-10-27 09:10:37 UTC
8206608,2025-10-29,493,491,14932,Le Havre,Brest,2.5291005291005293,0.3477712907358642,0.3625987488680134,63,1.89,1.85,2.69,3.23,2.58,1.18,1.25,2.43,37,PENDING,-0.07,X,Draw,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-10-27 09:10:37 UTC
8206612,2025-10-29,438,449,14932,Metz,Lens,2.5405405405405403,0.2129629629629629,0.5324074074074074,38,1.85,1.89,4.4,3.68,1.76,0.72,1.52,2.24,62,PENDING,-0.8,2,Away Win,1,0,0,0,1,Under 2.5,0,0.8,High,2025-10-27 09:10:37 UTC
8223908,2025-10-29,4342,686881,14309,Gualaceo SC,9 de Octubre,2.5,0.33,0.33,41,0.0,0.0,0.0,0.0,0.0,1.04,1.36,2.39,59,PENDING,-0.32,2,Away Win,1,0,0,0,1,Under 2.5,1,0.32,Medium,2025-10-27 09:10:37 UTC
8223909,2025-10-29,11455,1138010,14309,Independiente Juniors,San Antonio,2.5,0.33,0.33,34,0.0,0.0,0.0,0.0,0.0,1.11,1.28,2.39,66,PENDING,-0.17,2,Away Win,1,0,0,0,1,Under 2.5,1,0.17,Low,2025-10-27 09:10:37 UTC
8323274,2025-10-29,794028,287,16092,CE Sant Jordi,CA Osasuna,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,1.14,1.08,2.22,75,PENDING,0.06,X,Draw,1,0,0,0,1,Under 2.5,1,0.06,Low,2025-10-27 09:10:37 UTC
8323284,2025-10-29,667776,295,16092,Los Garres,Elche CF,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,1.37,1.12,2.5,75,PENDING,0.25,1,Home Win,1,0,0,0,0,Under 2.5,1,0.25,Low,2025-10-27 09:10:37 UTC
8323287,2025-10-29,4609,299,16092,UD Mutilvera,Real Zaragoza,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.99,1.18,2.17,100,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-10-27 09:10:37 UTC
8323318,2025-10-29,4594,6243,16092,CD Ebro,SD Tarazona,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.06,1.02,2.08,100,PENDING,0.04,X,Draw,1,0,0,0,1,Under 2.5,1,0.04,Low,2025-10-27 09:10:37 UTC
8323302,2025-10-29,1553504,10870,16092,CDU Malacitano,Ceuta,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.01,0.91,1.92,100,PENDING,0.1,X,Draw,1,0,0,0,1,Under 2.5,1,0.1,Low,2025-10-27 09:10:37 UTC
8313925,2025-10-29,8490,389,16009,Lisse,Telstar,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.19,1.2,2.4,50,PENDING,-0.01,X,Draw,1,0,0,0,1,Under 2.5,1,0.01,Low,2025-10-27 09:10:37 UTC
8313926,2025-10-29,668051,394,16009,HSV Hoek,Eindhoven,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,1.37,1.29,2.66,75,PENDING,0.08,X,Draw,1,1,0,1,0,Over 2.5,1,0.08,Low,2025-10-27 09:10:37 UTC
8313942,2025-10-29,668049,8495,16009,HSC '21,Koninklijke HFC,2.5,0.33,0.33,100,0.0,0.0,0.0,0.0,0.0,1.13,1.44,2.57,0,PENDING,-0.31,2,Away Win,1,1,0,1,0,Over 2.5,1,0.31,Medium,2025-10-27 09:10:37 UTC
8313944,2025-10-29,385,370,16009,NAC Breda,Heracles,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.11,1.24,2.35,100,PENDING,-0.13,X,Draw,1,0,0,0,1,Under 2.5,1,0.13,Low,2025-10-27 09:10:37 UTC
8313946,2025-10-29,386,382,16009,RKC Waalwijk,Cambuur,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.17,1.34,2.5,100,PENDING,-0.17,2,Away Win,1,0,0,0,0,Under 2.5,1,0.17,Low,2025-10-27 09:10:37 UTC
8313948,2025-10-29,679969,679998,16009,Genemuiden,Halsteren,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.32,1.34,2.66,50,PENDING,-0.02,X,Draw,1,1,0,1,0,Over 2.5,1,0.02,Low,2025-10-27 09:10:37 UTC
8323268,2025-10-29,1582187,298,16092,Atlètic Sant Just,RCD Mallorca,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.13,0.97,2.1,50,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-10-27 09:10:37 UTC
8323278,2025-10-29,4614,297,16092,Club Portugalete,Real Valladolid,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.11,0.87,1.98,100,PENDING,0.24,1,Home Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2025-10-27 09:10:37 UTC
8323279,2025-10-29,667782,278,16092,Azuaga,Leganés,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,1.89,100,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.5,1,0.0,,2025-10-27 09:10:37 UTC
8323280,2025-10-29,4597,296,16092,CF Lorca Deportiva,Almería,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.03,0.95,1.98,100,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-10-27 09:10:37 UTC
8323285,2025-10-29,16228,279,16092,Náxara CD,SD Eibar,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.87,1.06,1.93,100,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-10-27 09:10:37 UTC
8323291,2025-10-29,4508,300,16092,Atlético Astorga FC,Mirandés,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.88,1.08,1.95,100,PENDING,-0.2,2,Away Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2025-10-27 09:10:37 UTC
8323292,2025-10-29,4564,289,16092,Caudal Deportivo,Sporting Gijón,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.09,1.07,2.16,100,PENDING,0.02,X,Draw,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-10-27 09:10:37 UTC
8323296,2025-10-29,667762,294,16092,Cieza,Córdoba,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.93,0.99,1.92,100,PENDING,-0.06,X,Draw,1,0,0,0,1,Under 2.5,1,0.06,Low,2025-10-27 09:10:37 UTC
8323304,2025-10-29,4530,6259,16092,UE Sant Andreu,CD Teruel,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,2.0,100,PENDING,0.01,X,Draw,1,0,0,0,1,Under 2.5,1,0.01,Low,2025-10-27 09:10:37 UTC
8323305,2025-10-29,306,4588,16092,CD Numancia,Arenas de Getxo,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,2.17,100,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.5,1,0.0,,2025-10-27 09:10:37 UTC
8323309,2025-10-29,4598,4601,16092,CDA Navalcarnero,Mérida AD,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.96,1.01,1.96,100,PENDING,-0.05,X,Draw,1,0,0,0,1,Under 2.5,1,0.05,Low,2025-10-27 09:10:37 UTC
8323319,2025-10-29,688395,667784,16092,Torrent,Juventud Torremolinos,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.19,0.99,2.18,100,PENDING,0.2,1,Home Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2025-10-27 09:10:37 UTC
8334476,2025-10-29,2530,2536,15434,Wydad Casablanca,Raja Casablanca,2.4347826086956523,0.4411764705882353,0.2647058823529412,25,2.3,1.55,2.1,3.15,3.5,1.23,0.97,2.2,75,PENDING,0.26,1,Home Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2025-10-27 09:10:37 UTC
8193851,2025-10-29,1038,1037,15717,UD Oliveirense,Porto II,2.5,0.3546298294841355,0.3479387006259443,59,2.0,1.72,2.6,3.1,2.65,1.28,1.31,2.59,41,PENDING,-0.03,X,Draw,1,1,0,1,0,Over 2.5,1,0.03,Low,2025-10-27 09:10:37 UTC
7962723,2025-10-29,895,898,15047,Lausanne Sport,Servette,2.6802721088435373,0.4093919325707404,0.3281155930162552,88,1.47,2.4,2.18,3.4,2.72,1.79,1.55,3.34,12,PENDING,0.24,1,Home Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2025-10-27 09:10:37 UTC
7962724,2025-10-29,79,896,15047,Basel,Zürich,2.7142857142857144,0.6014858841010401,0.1948291233283804,80,1.4,2.7,1.49,4.4,4.6,2.03,1.2,3.24,20,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2025-10-27 09:10:37 UTC
8173183,2025-10-29,2363,2350,15632,Mantova,Catanzaro,2.5128205128205128,0.3505039193729004,0.3505039193729004,63,1.95,1.79,2.67,3.13,2.67,1.21,1.4,2.61,37,PENDING,-0.19,2,Away Win,1,1,0,1,0,Over 2.5,1,0.19,Low,2025-10-27 09:10:37 UTC
8173199,2025-10-29,513,2314,15632,Spezia,Calcio Padova,2.4347826086956523,0.5113174754985139,0.2126615864005183,50,2.3,1.63,1.83,3.39,4.4,1.39,0.83,2.21,50,PENDING,0.56,1,Home Win,1,0,0,0,1,Under 2.5,1,0.56,Medium,2025-10-27 09:10:37 UTC
8173259,2025-10-29,520,500,15632,Juve Stabia,Bari 1908,2.4545454545454546,0.4699983167187237,0.2404361568818149,53,2.2,1.67,1.99,3.23,3.89,1.42,0.86,2.28,47,PENDING,0.56,1,Home Win,1,0,0,0,1,Under 2.5,1,0.56,Medium,2025-10-27 09:10:37 UTC
8173261,2025-10-29,1047,2312,15632,Venezia,Südtirol,2.5,0.5360045434071637,0.2027495446801011,50,2.0,1.75,1.74,3.57,4.6,1.65,0.82,2.48,50,PENDING,0.83,1,Home Win,1,0,0,0,1,Under 2.5,1,0.83,High,2025-10-27 09:10:37 UTC
8291955,2025-10-29,533,669393,15343,KRC Genk,RWDM,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.14,1.32,2.45,50,PENDING,-0.18,2,Away Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2025-10-27 09:10:37 UTC
8291962,2025-10-29,2577,669434,15343,KSK Heist,RAAL La Louvière,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,0.95,1.12,2.07,75,PENDING,-0.17,2,Away Win,1,0,0,0,1,Under 2.5,1,0.17,Low,2025-10-27 09:10:37 UTC
8291963,2025-10-29,2570,2572,15343,AFC Tubize,Union Saint-Gilloise,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.14,1.16,2.3,50,PENDING,-0.02,X,Draw,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-10-27 09:10:37 UTC
8291969,2025-10-29,669456,535,15343,Spouwen-Mopertingen,Zulte-Waregem,2.5,0.33,0.33,34,0.0,0.0,0.0,0.0,0.0,1.11,1.41,2.52,66,PENDING,-0.3,2,Away Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2025-10-27 09:10:37 UTC
8291970,2025-10-29,95,669159,15343,Club Brugge,Jong Lede,2.5,0.33,0.33,10,0.0,0.0,0.0,0.0,0.0,1.1,0.88,1.98,90,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2025-10-27 09:10:37 UTC
8291971,2025-10-29,1048,530,15343,Royal Antwerp FC,AS Eupen,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.06,1.13,2.19,100,PENDING,-0.07,X,Draw,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-10-27 09:10:37 UTC
8323306,2025-10-29,1009562,12568,16092,Reddis,CE Europa,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.94,1.12,2.05,100,PENDING,-0.18,2,Away Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2025-10-27 09:10:37 UTC
8323310,2025-10-29,667794,4507,16092,Puente Genil,FC Cartagena,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.94,1.07,2.01,100,PENDING,-0.13,X,Draw,1,0,0,0,1,Under 2.5,1,0.13,Low,2025-10-27 09:10:37 UTC
8323311,2025-10-29,667749,4584,16092,UD Ourense,Pontevedra CF,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.96,0.97,1.93,100,PENDING,-0.01,X,Draw,1,0,0,0,1,Under 2.5,1,0.01,Low,2025-10-27 09:10:37 UTC
8206159,2025-10-29,1017,24,15000,Hibernian,Rangers,2.595238095238096,0.3256527322014552,0.4055856755599942,50,1.68,2.2,2.74,3.32,2.2,1.48,1.56,3.03,50,PENDING,-0.08,X,Draw,1,1,0,1,0,Over 2.5,1,0.08,Low,2025-10-27 09:10:37 UTC
8206196,2025-10-29,30,1018,15000,Motherwell,Dundee United,2.515463917525773,0.4151862844991804,0.3143135604483232,63,1.94,1.76,2.15,3.3,2.84,1.42,1.14,2.56,37,PENDING,0.28,1,Home Win,1,1,0,1,0,Over 2.5,1,0.28,Low,2025-10-27 09:10:37 UTC
8206232,2025-10-29,23,1154,15000,Celtic,Falkirk,2.7142857142857144,0.8080726863391492,0.0592586636648709,63,1.4,2.75,1.1,6.7,15.0,2.54,0.79,3.33,37,PENDING,1.75,1,Home Win,1,1,0,1,0,Over 2.5,1,1.75,High,2025-10-27 09:10:37 UTC
8206234,2025-10-29,21,25,15000,Kilmarnock,Aberdeen,2.510204081632653,0.3800910533903971,0.3345370694634582,30,1.96,1.74,2.35,3.13,2.67,1.34,1.28,2.62,70,PENDING,0.06,X,Draw,1,1,0,1,0,Over 2.5,1,0.06,Low,2025-10-27 09:10:37 UTC
8206327,2025-10-29,1019,32,15000,St. Mirren,Hearts,2.4761904761904763,0.2747463668768851,0.4579106114614752,38,2.1,1.75,3.25,3.34,1.95,0.92,1.32,2.25,62,PENDING,-0.4,2,Away Win,1,0,0,0,1,Under 2.5,1,0.4,Medium,2025-10-27 09:10:37 UTC
8238430,2025-10-29,470,471,15068,Inter Milan,Fiorentina,2.606060606060606,0.6772584947234142,0.1280296880436043,63,1.65,2.25,1.38,4.8,7.3,2.1,0.73,2.82,37,PENDING,1.37,1,Home Win,1,1,0,1,0,Over 2.5,0,1.37,High,2025-10-27 09:10:37 UTC
8238525,2025-10-29,460,1046,15068,Genoa,Cremonese,2.4166666666666665,0.5147950210869603,0.2070619973705328,38,2.4,1.58,1.81,3.35,4.5,1.34,0.68,2.02,62,PENDING,0.66,1,Home Win,1,0,0,0,1,Under 2.5,0,0.66,Medium,2025-10-27 09:10:37 UTC
8238541,2025-10-29,467,456,15068,Bologna,Torino,2.4545454545454546,0.5324881141045958,0.190174326465927,71,2.2,1.65,1.75,3.36,4.9,1.6,0.79,2.38,29,PENDING,0.81,1,Home Win,1,0,0,0,1,Under 2.5,1,0.81,High,2025-10-27 09:10:37 UTC
8256107,2025-10-29,48,35,15035,Darmstadt 98,Schalke 04,2.62111801242236,0.4231821836371773,0.3247335506382506,50,1.61,2.05,2.21,3.71,2.88,1.56,1.47,3.02,50,PENDING,0.09,X,Draw,1,1,0,1,0,Over 2.5,1,0.09,Low,2025-10-27 09:10:37 UTC
8256691,2025-10-29,541,543,15035,Union Berlin,Arminia Bielefeld,2.588235294117647,0.5524913820119085,0.2184268254465684,50,1.7,2.17,1.7,4.1,4.3,1.8,1.13,2.92,50,PENDING,0.67,1,Home Win,1,1,0,1,0,Over 2.5,1,0.67,Medium,2025-10-27 09:10:37 UTC
8256693,2025-10-29,545,42,15035,Fortuna Düsseldorf,Freiburg,2.578034682080925,0.254043386863819,0.4999356490154298,50,1.73,2.1,3.68,3.8,1.87,1.23,1.9,3.13,50,PENDING,-0.67,2,Away Win,1,1,0,1,0,Over 2.5,1,0.67,Medium,2025-10-27 09:10:37 UTC
8256698,2025-10-29,41,38,15035,Köln,Bayern München,2.7518796992481205,0.1049020913813773,0.746902890635407,100,1.33,3.0,8.9,6.3,1.25,0.95,2.65,3.6,0,PENDING,-1.7,2,Away Win,1,1,1,1,0,Over 2.5,1,1.7,High,2025-10-27 09:10:37 UTC
7969321,2025-10-29,2485,2494,15089,Mosta,Naxxar Lions,2.5,0.33,0.33,45,0.0,0.0,0.0,0.0,0.0,1.08,1.37,2.44,55,PENDING,-0.29,2,Away Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2025-10-27 09:10:37 UTC
7969345,2025-10-29,13374,2508,15089,Marsaxlokk,Zabbar St. Patrick,2.584795321637426,0.4869684499314128,0.2565157750342935,37,1.71,1.9,1.87,3.55,3.55,1.52,1.2,2.72,63,PENDING,0.32,1,Home Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2025-10-27 09:10:37 UTC
8223887,2025-10-29,744881,4320,14309,Leones del Norte,Guayaquil City FC,2.5,0.33,0.33,28,0.0,0.0,0.0,0.0,0.0,1.23,1.01,2.24,72,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2025-10-27 09:10:37 UTC
8313940,2025-10-29,8491,374,16009,Excelsior Maassluis,Excelsior,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.28,1.16,2.45,50,PENDING,0.12,X,Draw,1,0,0,0,1,Under 2.5,1,0.12,Low,2025-10-27 09:10:37 UTC
8323272,2025-10-29,4533,76,16092,Ciudad de Lucena,Villarreal,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.05,0.94,1.99,100,PENDING,0.11,X,Draw,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-10-27 09:10:37 UTC
8323275,2025-10-29,1582203,291,16092,Yuncos,Rayo Vallecano,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.2,0.91,2.11,100,PENDING,0.29,1,Home Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2025-10-27 09:10:37 UTC
8323295,2025-10-29,322,4516,16092,Real Jaén CF,CD Eldense,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.89,1.05,1.94,100,PENDING,-0.16,2,Away Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-10-27 09:10:37 UTC
8323303,2025-10-29,667764,10725,16092,Quintanar del Rey,UD Ibiza,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.87,0.98,1.86,100,PENDING,-0.11,X,Draw,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-10-27 09:10:37 UTC
8206366,2025-10-29,494,57,14932,Paris,Olympique Lyonnais,2.595238095238096,0.3562204646888947,0.3793892754003676,63,1.68,2.2,2.62,3.53,2.46,1.43,1.64,3.07,37,PENDING,-0.21,2,Away Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2025-10-27 09:10:37 UTC
8206367,2025-10-29,443,444,14932,Olympique Marseille,Angers SCO,2.617283950617284,0.7752563999030929,0.0781716869902285,50,1.62,2.3,1.21,6.4,12.0,2.35,0.75,3.1,50,PENDING,1.6,1,Home Win,1,1,0,1,0,Over 2.5,1,1.6,High,2025-10-27 09:10:37 UTC
