match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8291300,2026-01-28,56,90,14924,Monaco,Juventus,0,2.5494505494505493,0.2902610430759448,0.4334564909934109,50,1.82,2.04,3.36,3.53,2.25,1.03,1.75,2.79,50,PENDING,-0.72,2,Away Win,1,1,0,1,0,Over 2.5,1,0.72,High,2026-01-26 06:35:27 UTC
8291303,2026-01-28,40,76,14924,Bayer Leverkusen,Villarreal,0,2.606060606060606,0.59381503880904,0.1829778898655762,50,1.65,2.3,1.59,4.23,5.16,1.72,0.98,2.7,50,PENDING,0.74,1,Home Win,1,1,0,1,0,Over 2.5,1,0.74,High,2026-01-26 06:35:27 UTC
8291316,2026-01-28,121,38,14924,PSV,Bayern München,0,2.769230769230769,0.1948128615844779,0.5891613207918455,79,1.3,3.35,4.99,4.5,1.65,1.27,2.22,3.49,21,PENDING,-0.95,2,Away Win,1,1,0,1,0,Over 2.5,1,0.95,High,2026-01-26 06:35:27 UTC
8291335,2026-01-28,59,5408,14924,Arsenal,Kairat,0,2.8771929824561404,0.8977054339554501,0.0385265248739214,56,1.14,4.5,1.03,14.5,24.0,2.88,0.86,3.73,44,PENDING,2.02,1,Home Win,1,1,1,1,0,Over 2.5,1,2.02,High,2026-01-26 06:35:27 UTC
8291345,2026-01-28,285,114,14924,Athletic Club Bilbao,Sporting CP,0,2.555555555555556,0.4267573783799455,0.2973965480585245,65,1.8,2.02,2.23,3.45,3.2,1.15,0.94,2.09,35,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2026-01-26 06:35:27 UTC
8291353,2026-01-28,93,187,14924,Manchester City,Galatasaray,0,2.7518796992481205,0.7540002601795239,0.0999869910238064,50,1.33,3.35,1.22,6.3,9.2,2.3,0.87,3.17,50,PENDING,1.43,1,Home Win,1,1,0,1,0,Over 2.5,1,1.43,High,2026-01-26 06:35:27 UTC
8291376,2026-01-28,68,157,14924,PSG,Newcastle United,0,2.6802721088435373,0.6208131916668711,0.1726989424091478,86,1.47,2.59,1.53,4.6,5.5,1.96,0.98,2.94,14,PENDING,0.98,1,Home Win,1,1,0,1,0,Over 2.5,1,0.98,High,2026-01-26 06:35:27 UTC
8291389,2026-01-28,2572,464,14924,Union Saint-Gilloise,Atalanta,0,2.588235294117647,0.2906808305166586,0.4394012554321583,71,1.7,2.05,3.25,3.5,2.15,1.19,1.47,2.67,29,PENDING,-0.28,2,Away Win,1,1,0,1,0,Over 2.5,1,0.28,Low,2026-01-26 06:35:27 UTC
8291395,2026-01-28,151,75,14924,Liverpool,Qarabağ,0,2.7407407407407405,0.8485931219294327,0.0504689593568557,63,1.35,3.1,1.13,9.5,19.0,2.58,0.67,3.26,37,PENDING,1.91,1,Home Win,1,1,0,1,0,Over 2.5,0,1.91,High,2026-01-26 06:35:27 UTC
8291397,2026-01-28,95,443,14924,Club Brugge,Olympique Marseille,0,2.606060606060606,0.3423913043478261,0.3913043478260869,89,1.65,2.4,2.8,3.6,2.45,1.51,1.74,3.25,11,PENDING,-0.23,2,Away Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2026-01-26 06:35:27 UTC
8291398,2026-01-28,83,55,14924,FC Barcelona,København,0,2.8,0.8362459546925567,0.0506148867313915,73,1.25,3.84,1.15,8.5,19.0,2.64,0.8,3.43,27,PENDING,1.84,1,Home Win,1,1,0,1,0,Over 2.5,1,1.84,High,2026-01-26 06:35:27 UTC
8291401,2026-01-28,44,92,14924,Eintracht Frankfurt,Tottenham Hotspur,0,2.591715976331361,0.2650477912684061,0.490829243089641,72,1.69,2.1,3.5,3.8,1.89,1.15,1.81,2.96,28,PENDING,-0.66,2,Away Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2026-01-26 06:35:27 UTC
8291458,2026-01-28,33,470,14924,Borussia Dortmund,Inter Milan,0,2.581395348837209,0.3499324326955654,0.3759039804346895,79,1.72,2.16,2.75,3.51,2.56,1.31,1.52,2.83,21,PENDING,-0.21,2,Away Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2026-01-26 06:35:27 UTC
8291462,2026-01-28,78,84,14924,Benfica,Real Madrid,0,2.6666666666666665,0.2157099697885196,0.5583081570996979,45,1.5,2.5,4.4,4.2,1.7,1.16,2.03,3.19,55,PENDING,-0.87,2,Away Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-01-26 06:35:27 UTC
