match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238753,2026-02-01,518,464,15068,Como,Atalanta,0,2.523560209424084,0.4134954884268341,0.3067869752844253,29,1.91,1.89,2.3,3.4,3.1,1.32,1.16,2.48,71,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2026-01-30 06:46:04 UTC
8360552,2026-02-01,57,441,14932,Olympique Lyonnais,Lille,0,2.571428571428571,0.5055335428337205,0.2376007651318486,62,1.75,2.0,1.88,3.7,4.0,1.6,1.15,2.75,38,PENDING,0.45,1,Home Win,1,1,0,1,0,Over 2.5,1,0.45,Medium,2026-01-30 06:46:04 UTC
8227580,2026-02-01,51,42,14968,Stuttgart,Freiburg,0,2.613496932515337,0.54584017471928,0.2180839497146314,52,1.63,2.3,1.73,4.0,4.33,1.89,1.06,2.95,48,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-01-30 06:46:04 UTC
8200598,2026-02-01,284,288,14956,Real Betis,Valencia CF,0,2.526315789473684,0.5162131306762997,0.2263874452604495,55,1.9,1.99,1.82,3.65,4.15,1.5,0.81,2.31,45,PENDING,0.69,1,Home Win,1,0,0,0,1,Under 2.5,1,0.69,Medium,2026-01-30 06:46:04 UTC
8227411,2026-02-01,183,1033,15115,Gil Vicente,Famalicão,0,2.427350427350428,0.3565841774586485,0.3433773560712911,17,2.34,1.66,2.6,3.09,2.7,1.0,1.11,2.12,83,PENDING,-0.11,2,Away Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2026-01-30 06:46:04 UTC
8007596,2026-02-01,373,376,14936,Heerenveen,Utrecht,0,2.606060606060606,0.5047106325706595,0.2476446837146703,63,1.65,2.31,1.84,3.75,3.75,1.87,1.18,3.05,37,PENDING,0.69,1,Home Win,1,1,0,1,0,Over 2.5,1,0.69,Medium,2026-01-30 06:46:04 UTC
8206414,2026-02-01,444,438,14932,Angers SCO,Metz,0,2.5,0.4479222881813275,0.2687533729087965,57,2.0,1.81,2.1,3.32,3.5,1.15,1.05,2.2,43,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-01-30 06:46:04 UTC
8360543,2026-02-01,445,491,14932,Nice,Brest,0,2.555555555555556,0.4485336400230017,0.2898217366302473,50,1.8,2.0,2.1,3.6,3.25,1.39,1.08,2.47,50,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-01-30 06:46:04 UTC
8360576,2026-02-01,439,479,14932,Toulouse,Auxerre,0,2.446428571428571,0.5433938829374321,0.1880142834963515,47,2.24,1.66,1.73,3.5,5.0,1.47,0.76,2.24,53,PENDING,0.71,1,Home Win,1,0,0,0,1,Under 2.5,1,0.71,High,2026-01-30 06:46:04 UTC
8223590,2026-02-01,92,93,15050,Tottenham Hotspur,Manchester City,0,2.6369426751592355,0.1968014668432311,0.5806254456554956,55,1.57,2.42,4.75,4.2,1.61,0.94,1.76,2.7,45,PENDING,-0.82,2,Away Win,1,1,0,1,0,Over 2.5,1,0.82,High,2026-01-30 06:46:04 UTC
8227574,2026-02-01,33,552,14968,Borussia Dortmund,Heidenheim,0,2.6944444444444446,0.7387010740286889,0.1099257550637929,56,1.44,2.75,1.25,6.1,8.4,2.25,0.84,3.09,44,PENDING,1.41,1,Home Win,1,1,0,1,0,Over 2.5,1,1.41,High,2026-01-30 06:46:04 UTC
8238712,2026-02-01,1046,470,15068,Cremonese,Inter Milan,0,2.578034682080925,0.0910248249522597,0.73520050922979,40,1.73,2.15,10.5,5.5,1.3,0.39,2.05,2.44,60,PENDING,-1.66,2,Away Win,1,0,0,0,1,Under 2.5,0,1.66,High,2026-01-30 06:46:04 UTC
8200778,2026-02-01,293,281,14956,Getafe CF,Celta de Vigo,0,2.3389830508474576,0.3309859154929577,0.3380281690140845,30,2.95,1.4,2.88,2.88,2.82,0.75,0.99,1.74,70,PENDING,-0.24,2,Away Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2026-01-30 06:46:04 UTC
8227410,2026-02-01,114,163,15115,Sporting CP,CD Nacional,0,2.7407407407407405,0.8226071808768025,0.0641633601083905,54,1.35,3.1,1.17,8.5,15.0,2.61,0.78,3.39,46,PENDING,1.83,1,Home Win,1,1,0,1,0,Over 2.5,1,1.83,High,2026-01-30 06:46:04 UTC
8007593,2026-02-01,398,366,14936,Volendam,Go Ahead Eagles,0,2.632911392405063,0.3136947665308681,0.427765590723911,70,1.58,2.33,3.0,3.64,2.2,1.39,1.51,2.9,30,PENDING,-0.12,2,Away Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2026-01-30 06:46:04 UTC
8238575,2026-02-01,476,90,15068,Parma,Juventus,0,2.526315789473684,0.1410895549282239,0.6324704186437623,27,1.9,1.85,6.5,4.05,1.45,0.29,1.66,1.96,73,PENDING,-1.37,2,Away Win,1,0,0,0,1,Under 2.5,0,1.37,High,2026-01-30 06:46:04 UTC
8360562,2026-02-01,480,68,14932,Strasbourg,PSG,0,2.6578947368421053,0.1994735302720094,0.5919859608072536,48,1.52,2.5,4.6,4.4,1.55,1.07,2.04,3.12,52,PENDING,-0.97,2,Away Win,1,1,0,1,0,Over 2.5,1,0.97,High,2026-01-30 06:46:04 UTC
8200597,2026-02-01,285,290,14956,Athletic Club Bilbao,Real Sociedad,0,2.43859649122807,0.4255438259756877,0.2753518873960333,40,2.28,1.68,2.2,3.13,3.4,0.95,1.07,2.02,60,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2026-01-30 06:46:04 UTC
8227412,2026-02-01,169,78,15115,CD Tondela,Benfica,0,2.588235294117647,0.0793509006997171,0.7741551287777281,56,1.7,2.17,12.0,6.5,1.23,0.52,2.19,2.7,44,PENDING,-1.67,2,Away Win,1,1,0,1,0,Over 2.5,0,1.67,High,2026-01-30 06:46:04 UTC
8405582,2026-02-01,1427,1417,15234,Querétaro,Pachuca,0,2.5,0.2823250296559905,0.4436536180308422,53,2.0,1.7,3.3,3.4,2.1,1.12,1.44,2.56,47,PENDING,-0.32,2,Away Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2026-01-30 06:46:04 UTC
8405577,2026-02-02,1449,1431,15234,Atlético San Luis,Guadalajara,0,2.5405405405405403,0.2379693283976732,0.4948251114300824,55,1.85,1.95,3.93,3.5,1.89,0.82,1.53,2.35,45,PENDING,-0.71,2,Away Win,1,0,0,0,1,Under 2.5,1,0.71,High,2026-01-31 06:36:57 UTC
8227268,2026-02-02,998595,172,15115,AVS,Sporting Braga,0,2.523560209424084,0.1247858366647629,0.6781838949171902,55,1.91,2.04,7.5,4.75,1.38,0.38,1.86,2.24,45,PENDING,-1.48,2,Away Win,1,0,0,0,1,Under 2.5,0,1.48,High,2026-01-31 06:36:57 UTC
8238576,2026-02-02,466,113,15068,Udinese,Roma,0,2.4524886877828056,0.2293268110878174,0.4996505939902166,36,2.21,1.67,3.9,3.3,1.79,0.57,1.41,1.98,64,PENDING,-0.84,2,Away Win,1,0,0,0,1,Under 2.5,0,0.84,High,2026-01-31 06:36:57 UTC
8200765,2026-02-02,298,98,14956,RCD Mallorca,Sevilla FC,0,2.4545454545454546,0.3840423770898857,0.3231253103790763,55,2.2,1.66,2.44,3.2,2.9,1.22,1.27,2.49,45,PENDING,-0.05,2,Away Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2026-01-31 06:36:57 UTC
8223586,2026-02-02,156,145,15050,Sunderland,Burnley,0,2.442477876106195,0.5380914722551733,0.20119942006063,59,2.26,1.66,1.72,3.55,4.6,1.56,0.83,2.38,41,PENDING,0.73,1,Home Win,1,0,0,0,1,Under 2.5,1,0.73,High,2026-01-31 06:36:57 UTC
8227269,2026-02-02,4810,82,15115,Casa Pia,Porto,0,2.555555555555556,0.0940673436664885,0.7349011223944415,42,1.8,2.04,10.0,5.5,1.28,0.44,2.11,2.54,58,PENDING,-1.67,2,Away Win,1,1,0,1,0,Over 2.5,0,1.67,High,2026-01-31 06:36:57 UTC
8238453,2026-02-03,467,461,15068,Bologna,AC Milan,0,2.5,0.2682926829268292,0.4471544715447154,38,2.0,1.8,3.5,3.3,2.1,1.1,1.38,2.48,62,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2026-02-01 06:47:03 UTC
