match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8291389,2026-01-28,2572,464,14924,Union Saint-Gilloise,Atalanta,0,2.588235294117647,0.2906808305166586,0.4394012554321583,71,1.7,2.05,3.25,3.5,2.15,1.19,1.47,2.67,29,PENDING,-0.28,2,Away Win,1,1,0,1,0,Over 2.5,1,0.28,Low,2026-01-26 06:35:27 UTC
8291395,2026-01-28,151,75,14924,Liverpool,Qarabağ,0,2.7407407407407405,0.8485931219294327,0.0504689593568557,63,1.35,3.1,1.13,9.5,19.0,2.58,0.67,3.26,37,PENDING,1.91,1,Home Win,1,1,0,1,0,Over 2.5,0,1.91,High,2026-01-26 06:35:27 UTC
8291397,2026-01-28,95,443,14924,Club Brugge,Olympique Marseille,0,2.606060606060606,0.3423913043478261,0.3913043478260869,89,1.65,2.4,2.8,3.6,2.45,1.51,1.74,3.25,11,PENDING,-0.23,2,Away Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2026-01-26 06:35:27 UTC
8291398,2026-01-28,83,55,14924,FC Barcelona,København,0,2.8,0.8362459546925567,0.0506148867313915,73,1.25,3.84,1.15,8.5,19.0,2.64,0.8,3.43,27,PENDING,1.84,1,Home Win,1,1,0,1,0,Over 2.5,1,1.84,High,2026-01-26 06:35:27 UTC
8291401,2026-01-28,44,92,14924,Eintracht Frankfurt,Tottenham Hotspur,0,2.591715976331361,0.2650477912684061,0.490829243089641,72,1.69,2.1,3.5,3.8,1.89,1.15,1.81,2.96,28,PENDING,-0.66,2,Away Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2026-01-26 06:35:27 UTC
8291458,2026-01-28,33,470,14924,Borussia Dortmund,Inter Milan,0,2.581395348837209,0.3499324326955654,0.3759039804346895,79,1.72,2.16,2.75,3.51,2.56,1.31,1.52,2.83,21,PENDING,-0.21,2,Away Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2026-01-26 06:35:27 UTC
8291462,2026-01-28,78,84,14924,Benfica,Real Madrid,0,2.6666666666666665,0.2157099697885196,0.5583081570996979,45,1.5,2.5,4.4,4.2,1.7,1.16,2.03,3.19,55,PENDING,-0.87,2,Away Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-01-26 06:35:27 UTC
8007595,2026-01-30,385,375,14936,NAC Breda,Twente,0,2.5988023952095807,0.2650429799426934,0.4770773638968481,40,1.67,2.15,3.6,3.7,2.0,1.0,1.76,2.75,60,PENDING,-0.76,2,Away Win,1,1,0,1,0,Over 2.5,1,0.76,High,2026-01-28 06:34:40 UTC
8227798,2026-01-30,41,43,14968,Köln,Wolfsburg,0,2.591715976331361,0.4249504950495049,0.3223762376237624,67,1.69,2.36,2.2,3.7,2.9,1.79,1.15,2.94,33,PENDING,0.64,1,Home Win,1,1,0,1,0,Over 2.5,1,0.64,Medium,2026-01-28 06:34:40 UTC
8238574,2026-01-30,463,460,15068,Lazio,Genoa,0,2.363636363636364,0.45662100456621,0.2328767123287671,53,2.75,1.44,2.04,3.0,4.0,1.13,0.9,2.02,47,PENDING,0.23,1,Home Win,1,0,0,0,1,Under 2.5,1,0.23,Low,2026-01-28 06:34:40 UTC
8360560,2026-01-30,449,493,14932,Lens,Le Havre,0,2.617283950617284,0.67372254466826,0.1283714578354386,45,1.62,2.25,1.41,4.8,7.4,2.11,0.76,2.87,55,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,1,1.35,High,2026-01-28 06:34:40 UTC
8200753,2026-01-30,280,277,14956,RCD Espanyol,Deportivo Alavés,0,2.381679389312977,0.4713975380159305,0.224475018102824,38,2.62,1.53,2.0,3.1,4.2,1.22,0.78,2.0,62,PENDING,0.44,1,Home Win,1,0,0,0,1,Under 2.5,1,0.44,Medium,2026-01-28 06:34:40 UTC
8227454,2026-01-30,175,174,15115,Vitória Guimarães,Moreirense FC,0,2.43859649122807,0.4634218072200573,0.2486949489008161,55,2.28,1.61,2.05,3.3,3.82,1.18,0.89,2.07,45,PENDING,0.29,1,Home Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2026-01-28 06:34:40 UTC
