match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227572,2026-01-24,38,50,14968,Bayern München,Augsburg,0,2.8,0.8596910628907686,0.0551213681500551,88,1.25,3.75,1.09,11.0,17.0,2.91,0.72,3.63,12,PENDING,2.19,1,Home Win,1,1,1,1,0,Over 2.5,0,2.19,High,2026-01-22 06:33:15 UTC
8227759,2026-01-24,34,43,14968,Mainz 05,Wolfsburg,0,2.571428571428571,0.4069930069930069,0.3216783216783216,43,1.75,2.1,2.3,3.45,2.91,1.58,1.02,2.6,57,PENDING,0.56,1,Home Win,1,1,0,1,0,Over 2.5,1,0.56,Medium,2026-01-22 06:33:15 UTC
8227800,2026-01-24,40,37,14968,Bayer Leverkusen,Werder Bremen,0,2.6666666666666665,0.6074766355140186,0.1799065420560747,62,1.5,2.55,1.54,4.4,5.2,1.95,0.94,2.88,38,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2026-01-22 06:33:15 UTC
8223519,2026-01-24,145,92,15050,Burnley,Tottenham Hotspur,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.13,1.21,2.34,50,PENDING,-0.08,2,Away Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2026-01-22 06:33:15 UTC
8223705,2026-01-24,162,209,15050,Fulham,Brighton & Hove Albion,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.17,1.26,2.43,50,PENDING,-0.09,2,Away Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2026-01-22 06:33:15 UTC
8223781,2026-01-24,93,223,15050,Manchester City,Wolverhampton Wanderers,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.28,1.19,2.47,50,PENDING,0.09,1,Home Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2026-01-22 06:33:15 UTC
8200784,2026-01-24,288,280,14956,Valencia CF,RCD Espanyol,0,2.432900432900433,0.3941533913614715,0.312695023813434,27,2.31,1.62,2.38,3.2,3.0,0.97,0.98,1.96,73,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-01-22 06:33:15 UTC
8007590,2026-01-24,120,398,14936,Ajax,Volendam,0,2.735294117647059,0.7801418439716313,0.0780141843971631,54,1.36,2.9,1.2,6.6,12.0,2.36,0.69,3.05,46,PENDING,1.67,1,Home Win,1,1,0,1,0,Over 2.5,0,1.67,High,2026-01-22 06:33:15 UTC
8227267,2026-01-24,174,1028,15115,Moreirense FC,Santa Clara,0,2.5,0.33,0.33,57,0.0,0.0,0.0,0.0,0.0,1.03,1.23,2.26,43,PENDING,-0.2,2,Away Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2026-01-22 06:33:15 UTC
8360556,2026-01-24,442,448,14932,Rennes,Lorient,0,2.555555555555556,0.5136991042627126,0.2280322853068627,50,1.8,1.94,1.82,3.62,4.1,1.58,0.92,2.49,50,PENDING,0.66,1,Home Win,1,0,0,0,1,Under 2.5,1,0.66,Medium,2026-01-22 06:33:15 UTC
8238566,2026-01-24,471,455,15068,Fiorentina,Cagliari,0,2.505050505050505,0.5617079058539529,0.1828304164152082,62,1.98,1.77,1.66,3.65,5.1,1.69,0.73,2.42,38,PENDING,0.96,1,Home Win,1,0,0,0,1,Under 2.5,0,0.96,High,2026-01-22 06:33:15 UTC
8200448,2026-01-24,98,285,14956,Sevilla FC,Athletic Club Bilbao,0,2.432900432900433,0.3191042393176757,0.3803201546153522,55,2.31,1.63,2.92,3.1,2.45,1.1,1.31,2.41,45,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2026-01-22 06:33:15 UTC
8223573,2026-01-24,148,151,15050,AFC Bournemouth,Liverpool,0,2.5,0.33,0.33,59,0.0,0.0,0.0,0.0,0.0,0.95,1.23,2.18,41,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2026-01-22 06:33:15 UTC
8227790,2026-01-24,541,33,14968,Union Berlin,Borussia Dortmund,0,2.523560209424084,0.2482622016810463,0.4811679785158423,61,1.91,1.83,3.76,3.45,1.94,1.06,1.54,2.59,39,PENDING,-0.48,2,Away Win,1,1,0,1,0,Over 2.5,1,0.48,Medium,2026-01-22 06:33:15 UTC
8007591,2026-01-24,379,380,14936,NEC,PEC Zwolle,0,2.7142857142857144,0.6672226855713094,0.1459549624687239,84,1.4,2.75,1.4,5.0,6.4,2.34,0.9,3.24,16,PENDING,1.44,1,Home Win,1,1,0,1,0,Over 2.5,1,1.44,High,2026-01-22 06:33:15 UTC
8206368,2026-01-24,493,56,14932,Le Havre,Monaco,0,2.588235294117647,0.2592312593824587,0.495145421360146,47,1.7,2.15,3.61,3.81,1.89,1.12,1.5,2.62,53,PENDING,-0.38,2,Away Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2026-01-22 06:33:15 UTC
8227297,2026-01-24,167,114,15115,FC Arouca,Sporting CP,0,2.5,0.33,0.33,56,0.0,0.0,0.0,0.0,0.0,1.08,1.34,2.41,44,PENDING,-0.26,2,Away Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2026-01-22 06:33:15 UTC
8007583,2026-01-24,121,385,14936,PSV,NAC Breda,0,2.735294117647059,0.7908073288904565,0.0777627206742282,73,1.36,2.9,1.18,7.1,12.0,2.57,0.92,3.49,27,PENDING,1.65,1,Home Win,1,1,0,1,0,Over 2.5,1,1.65,High,2026-01-22 06:33:15 UTC
8238571,2026-01-24,2330,463,15068,Lecce,Lazio,0,2.4081632653061225,0.2222222222222221,0.4786324786324786,28,2.45,1.55,4.2,3.12,1.95,0.42,1.2,1.63,72,PENDING,-0.78,2,Away Win,1,0,0,0,1,Under 2.5,0,0.78,High,2026-01-22 06:33:15 UTC
8007383,2026-01-24,375,374,14936,Twente,Excelsior,0,2.6666666666666665,0.6959503931825267,0.1137284788859251,61,1.5,2.4,1.34,4.9,8.2,2.38,0.71,3.1,39,PENDING,1.67,1,Home Win,1,1,0,1,0,Over 2.5,0,1.67,High,2026-01-22 06:33:15 UTC
8200713,2026-01-24,76,84,14956,Villarreal,Real Madrid,0,2.6944444444444446,0.2805670407560543,0.4713526284701713,65,1.44,2.58,3.36,3.8,2.0,1.36,1.86,3.22,35,PENDING,-0.5,2,Away Win,1,1,0,1,0,Over 2.5,1,0.5,Medium,2026-01-22 06:33:15 UTC
8360578,2026-01-24,443,449,14932,Olympique Marseille,Lens,0,2.588235294117647,0.4811273444552171,0.2659222359667012,67,1.7,2.17,1.94,3.69,3.51,1.45,1.23,2.69,33,PENDING,0.22,1,Home Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2026-01-22 06:33:15 UTC
8227265,2026-01-24,164,175,15115,GD Estoril Praia,Vitória Guimarães,0,2.480769230769231,0.3826293504079314,0.3289269854383971,29,2.08,1.65,2.45,3.25,2.85,1.14,1.14,2.27,71,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.5,1,0.0,,2026-01-22 06:33:15 UTC
8007384,2026-01-25,389,378,14936,Telstar,AZ,0,2.65359477124183,0.2176268194725128,0.5472487273285411,70,1.53,2.35,4.3,3.98,1.71,1.35,2.01,3.36,30,PENDING,-0.66,2,Away Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2026-01-23 06:33:52 UTC
8238711,2026-01-25,469,1046,15068,Sassuolo,Cremonese,0,2.4878048780487805,0.4934862092222498,0.2232437613148273,43,2.05,1.77,1.9,3.31,4.2,1.43,0.79,2.22,57,PENDING,0.64,1,Home Win,1,0,0,0,1,Under 2.5,1,0.64,Medium,2026-01-23 06:33:52 UTC
8200759,2026-01-25,117,298,14956,Atlético Madrid,RCD Mallorca,0,2.5988023952095807,0.7297486033519555,0.0990921787709497,60,1.67,2.25,1.29,5.5,9.5,2.11,0.6,2.71,40,PENDING,1.51,1,Home Win,1,1,0,1,0,Over 2.5,0,1.51,High,2026-01-23 06:33:52 UTC
8007584,2026-01-25,372,387,14936,Groningen,Fortuna Sittard,0,2.564971751412429,0.5814649026072511,0.1766336779618253,50,1.77,1.98,1.61,3.87,5.3,1.84,0.75,2.59,50,PENDING,1.09,1,Home Win,1,1,0,1,0,Over 2.5,1,1.09,High,2026-01-23 06:33:52 UTC
8223518,2026-01-25,218,211,15050,Brentford,Nottingham Forest,0,2.505050505050505,0.2203389830508474,0.3898305084745763,55,1.98,1.82,0.46,0.26,0.26,1.02,1.28,2.29,45,PENDING,-0.26,2,Away Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2026-01-23 06:33:52 UTC
8223520,2026-01-25,143,152,15050,Crystal Palace,Chelsea,0,2.5494505494505493,0.3809523809523809,0.4126984126984127,50,1.82,1.98,0.26,0.48,0.24,1.27,1.38,2.65,50,PENDING,-0.11,2,Away Win,1,1,0,1,0,Over 2.5,1,0.11,Low,2026-01-23 06:33:52 UTC
8223580,2026-01-25,157,158,15050,Newcastle United,Aston Villa,0,2.588235294117647,0.2164328657314629,0.3687374749498997,64,1.7,2.15,0.46,0.24,0.27,1.11,1.53,2.64,36,PENDING,-0.42,2,Away Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2026-01-23 06:33:52 UTC
8238748,2026-01-25,464,476,15068,Atalanta,Parma,0,2.578034682080925,0.666533226581265,0.1261008807045636,29,1.73,2.1,1.4,4.5,7.4,1.74,0.63,2.37,71,PENDING,1.11,1,Home Win,1,0,0,0,1,Under 2.5,0,1.11,High,2026-01-23 06:33:52 UTC
8238749,2026-01-25,460,467,15068,Genoa,Bologna,0,2.4,0.2992541024365987,0.3956240676280458,50,2.5,1.55,3.12,3.06,2.36,0.94,1.13,2.07,50,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2026-01-23 06:33:52 UTC
8360558,2026-01-25,440,445,14932,Nantes,Nice,0,2.558659217877095,0.3097170931689144,0.4102393076184743,61,1.79,1.95,3.02,3.34,2.28,1.18,1.35,2.52,39,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-01-23 06:33:52 UTC
8227802,2026-01-25,39,51,14968,Borussia M'gladbach,Stuttgart,0,2.65359477124183,0.3139073057265377,0.4291026472775606,84,1.53,2.45,2.98,3.64,2.18,1.5,1.67,3.17,16,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-01-23 06:33:52 UTC
8200737,2026-01-25,83,309,14956,FC Barcelona,Real Oviedo,0,2.819672131147541,0.8718634954964115,0.0488100261988232,65,1.22,4.1,1.09,11.98,19.47,2.92,0.76,3.68,35,PENDING,2.16,1,Home Win,1,1,1,1,0,Over 2.5,1,2.16,High,2026-01-23 06:33:52 UTC
8227264,2026-01-25,163,171,15115,CD Nacional,Rio Ave FC,0,2.5,0.4167587662011454,0.3074449914598613,71,2.0,1.85,2.25,3.4,3.05,1.39,1.08,2.47,29,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-01-23 06:33:52 UTC
8007385,2026-01-25,367,370,14936,Feyenoord,Heracles,0,2.769230769230769,0.760347859145559,0.0935227866749037,65,1.3,3.2,1.23,6.4,10.0,2.59,0.88,3.47,35,PENDING,1.71,1,Home Win,1,1,0,1,0,Over 2.5,1,1.71,High,2026-01-23 06:33:52 UTC
8007573,2026-01-25,376,371,14936,Utrecht,Sparta Rotterdam,0,2.588235294117647,0.5260330273257805,0.2229378068190212,62,1.7,2.02,1.78,3.73,4.2,1.57,1.06,2.63,38,PENDING,0.51,1,Home Win,1,1,0,1,0,Over 2.5,1,0.51,Medium,2026-01-23 06:33:52 UTC
8360548,2026-01-25,491,439,14932,Brest,Toulouse,0,2.471698113207548,0.3372193656773405,0.3384411749732729,53,2.12,1.72,2.77,2.88,2.76,1.05,1.05,2.1,47,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.5,1,0.0,,2026-01-23 06:33:52 UTC
8360557,2026-01-25,494,444,14932,Paris,Angers SCO,0,2.505050505050505,0.5090568394753279,0.2036227357901311,48,1.98,1.77,1.84,3.26,4.6,1.37,0.87,2.24,52,PENDING,0.5,1,Home Win,1,0,0,0,1,Under 2.5,1,0.5,Medium,2026-01-23 06:33:52 UTC
8360579,2026-01-25,438,57,14932,Metz,Olympique Lyonnais,0,2.588235294117647,0.2077765815971122,0.5499968336394149,41,1.7,2.15,4.5,3.86,1.7,0.92,1.89,2.8,59,PENDING,-0.97,2,Away Win,1,1,0,1,0,Over 2.5,1,0.97,High,2026-01-23 06:33:52 UTC
8223578,2026-01-25,59,149,15050,Arsenal,Manchester United,0,2.625,0.1230031948881789,0.5359424920127795,69,1.6,2.35,0.61,0.22,0.14,1.17,1.82,3.0,31,PENDING,-0.65,2,Away Win,1,1,0,1,0,Over 2.5,1,0.65,Medium,2026-01-23 06:33:52 UTC
8227801,2026-01-25,42,41,14968,Freiburg,Köln,0,2.558659217877095,0.5000553261207109,0.2416288009937285,60,1.79,1.95,1.87,3.62,3.87,1.75,1.09,2.84,40,PENDING,0.66,1,Home Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2026-01-23 06:33:52 UTC
8238750,2026-01-25,90,74,15068,Juventus,Napoli,0,2.4166666666666665,0.4490194631419905,0.254485145322981,39,2.4,1.57,2.08,3.15,3.67,1.35,0.89,2.24,61,PENDING,0.46,1,Home Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2026-01-23 06:33:52 UTC
8200595,2026-01-25,290,281,14956,Real Sociedad,Celta de Vigo,0,2.4926108374384235,0.4613771408598393,0.2576022369800769,52,2.03,1.8,2.01,3.3,3.6,1.44,1.06,2.5,48,PENDING,0.38,1,Home Win,1,0,0,0,0,Under 2.5,1,0.38,Medium,2026-01-23 06:33:52 UTC
8227266,2026-01-25,1033,169,15115,Famalicão,CD Tondela,0,2.4878048780487805,0.5952417783002816,0.1682702719425795,62,2.05,1.8,1.47,3.7,5.2,1.64,0.83,2.48,38,PENDING,0.81,1,Home Win,1,0,0,0,1,Under 2.5,1,0.81,High,2026-01-23 06:33:52 UTC
8227296,2026-01-25,78,15804,15115,Benfica,Estrela Amadora,0,2.671140939597316,0.8292682926829268,0.0546341463414634,53,1.49,2.5,1.12,8.0,17.0,2.44,0.55,2.99,47,PENDING,1.89,1,Home Win,1,1,0,1,0,Over 2.5,0,1.89,High,2026-01-23 06:33:52 UTC
8238572,2026-01-25,113,461,15068,Roma,AC Milan,0,2.4761904761904763,0.3549416055611331,0.3175157900087687,30,2.1,1.75,2.63,2.85,2.94,1.13,1.07,2.2,70,PENDING,0.06,1,Home Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2026-01-23 06:33:52 UTC
8360580,2026-01-25,441,480,14932,Lille,Strasbourg,0,2.578034682080925,0.5102564102564102,0.2346153846153846,45,1.73,2.1,1.83,3.66,3.98,1.55,1.07,2.61,55,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.5,1,0.48,Medium,2026-01-23 06:33:52 UTC
8200594,2026-01-25,277,284,14956,Deportivo Alavés,Real Betis,0,2.4545454545454546,0.3221329437545654,0.3813002191380569,45,2.2,1.62,2.9,3.15,2.45,1.16,1.26,2.42,55,PENDING,-0.1,2,Away Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-01-23 06:33:52 UTC
8227409,2026-01-25,172,10708,15115,Sporting Braga,Alverca,0,2.5405405405405403,0.6687524442706296,0.1231912397340633,63,1.85,2.04,1.4,4.5,7.6,1.65,0.44,2.09,37,PENDING,1.21,1,Home Win,1,0,0,0,1,Under 2.5,0,1.21,High,2026-01-23 06:33:52 UTC
