match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238724,2026-01-31,507,469,15068,Pisa,Sassuolo,0,2.436681222707424,0.3277755185034567,0.3655957706384709,27,2.29,1.73,2.9,3.1,2.6,1.06,1.23,2.29,73,PENDING,-0.17,2,Away Win,1,0,0,0,1,Under 2.5,1,0.17,Low,2026-01-29 06:44:03 UTC
8227555,2026-01-31,44,40,14968,Eintracht Frankfurt,Bayer Leverkusen,0,2.6451612903225805,0.3328770084300022,0.4063693349664961,66,1.55,2.37,2.82,3.6,2.31,1.26,1.53,2.79,34,PENDING,-0.27,2,Away Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2026-01-29 06:44:03 UTC
8227579,2026-01-31,50,548,14968,Augsburg,St. Pauli,0,2.4545454545454546,0.4806857010482422,0.2355359935136387,45,2.2,1.62,1.96,3.32,4.0,1.53,0.9,2.43,55,PENDING,0.63,1,Home Win,1,0,0,0,1,Under 2.5,1,0.63,Medium,2026-01-29 06:44:03 UTC
8227581,2026-01-31,49,541,14968,Hoffenheim,Union Berlin,0,2.555555555555556,0.5119760987285473,0.2367889456619532,56,1.8,1.94,1.85,3.77,4.0,1.68,1.01,2.69,44,PENDING,0.67,1,Home Win,1,1,0,1,0,Over 2.5,1,0.67,Medium,2026-01-29 06:44:03 UTC
8227586,2026-01-31,37,39,14968,Werder Bremen,Borussia M'gladbach,0,2.606060606060606,0.4005380825189085,0.3335491349199272,50,1.65,2.2,2.39,3.6,2.87,1.5,1.26,2.76,50,PENDING,0.24,1,Home Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2026-01-29 06:44:03 UTC
8227799,2026-01-31,46,34,14968,RB Leipzig,Mainz 05,0,2.671140939597316,0.6188340807174888,0.1753363228699551,73,1.49,2.5,1.53,4.6,5.4,2.18,1.14,3.32,27,PENDING,1.04,1,Home Win,1,1,0,1,0,Over 2.5,1,1.04,High,2026-01-29 06:44:03 UTC
8223583,2026-01-31,209,144,15050,Brighton & Hove Albion,Everton,0,2.526315789473684,0.5130293159609121,0.2247557003257329,37,1.9,1.96,1.84,3.6,4.2,1.42,0.78,2.2,63,PENDING,0.64,1,Home Win,1,0,0,0,1,Under 2.5,1,0.64,Medium,2026-01-29 06:44:03 UTC
8223585,2026-01-31,222,59,15050,Leeds United,Arsenal,0,2.518134715025907,0.1466564347294332,0.6215901869326971,50,1.93,1.95,6.4,4.05,1.51,0.69,1.72,2.41,50,PENDING,-1.03,2,Away Win,1,0,0,0,1,Under 2.5,0,1.03,High,2026-01-29 06:44:03 UTC
8223591,2026-01-31,223,148,15050,Wolverhampton Wanderers,AFC Bournemouth,0,2.581395348837209,0.314601457794498,0.423230660710087,69,1.72,2.1,3.0,3.6,2.23,1.38,1.54,2.92,31,PENDING,-0.16,2,Away Win,1,1,0,1,0,Over 2.5,1,0.16,Low,2026-01-29 06:44:03 UTC
8200779,2026-01-31,287,76,14956,CA Osasuna,Villarreal,0,2.5464480874316937,0.3351373133726905,0.3808990348773952,47,1.83,2.0,2.83,3.34,2.49,1.28,1.31,2.59,53,PENDING,-0.03,2,Away Win,1,1,0,1,0,Over 2.5,1,0.03,Low,2026-01-29 06:44:03 UTC
8007586,2026-01-31,378,379,14936,AZ,NEC,0,2.6944444444444446,0.5360824742268041,0.2405498281786942,79,1.44,2.7,1.75,4.2,3.9,2.02,1.21,3.23,21,PENDING,0.81,1,Home Win,1,1,0,1,0,Over 2.5,1,0.81,High,2026-01-29 06:44:03 UTC
8227292,2026-01-31,1028,164,15115,Santa Clara,GD Estoril Praia,0,2.4651162790697674,0.4366075631570689,0.2682017887964851,54,2.15,1.64,2.15,3.18,3.5,1.1,0.86,1.96,46,PENDING,0.24,1,Home Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2026-01-29 06:44:03 UTC
8360577,2026-01-31,494,443,14932,Paris,Olympique Marseille,0,2.588235294117647,0.2498212448335396,0.4970265604018067,56,1.7,2.05,3.8,3.75,1.91,0.96,1.52,2.49,44,PENDING,-0.56,2,Away Win,1,0,0,0,1,Under 2.5,1,0.56,Medium,2026-01-29 06:44:03 UTC
8238573,2026-01-31,74,471,15068,Napoli,Fiorentina,0,2.480769230769231,0.5557224391709222,0.1889456293181135,58,2.08,1.82,1.7,3.7,5.0,1.58,0.75,2.33,42,PENDING,0.83,1,Home Win,1,0,0,0,1,Under 2.5,1,0.83,High,2026-01-29 06:44:03 UTC
8200563,2026-01-31,292,117,14956,Levante UD,Atlético Madrid,0,2.5988023952095807,0.1730054622616606,0.6011939813592706,49,1.67,2.2,5.56,4.26,1.6,0.73,1.8,2.53,51,PENDING,-1.07,2,Away Win,1,1,0,1,0,Over 2.5,0,1.07,High,2026-01-29 06:44:03 UTC
8223584,2026-01-31,152,153,15050,Chelsea,West Ham United,0,2.6666666666666665,0.6396626796768439,0.1485284859930752,60,1.5,2.5,1.5,4.53,6.46,1.94,0.81,2.74,40,PENDING,1.13,1,Home Win,1,1,0,1,0,Over 2.5,1,1.13,High,2026-01-29 06:44:03 UTC
8227558,2026-01-31,36,38,14968,Hamburger SV,Bayern München,0,2.78125,0.0994067154758899,0.7494950770007575,72,1.28,3.46,9.5,6.25,1.26,1.14,2.45,3.59,28,PENDING,-1.31,2,Away Win,1,1,1,1,0,Over 2.5,1,1.31,High,2026-01-29 06:44:03 UTC
8007594,2026-01-31,380,389,14936,PEC Zwolle,Telstar,0,2.613496932515337,0.4045073678127708,0.3308292401040161,33,1.63,2.18,2.29,3.5,2.8,1.33,1.23,2.56,67,PENDING,0.1,1,Home Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2026-01-29 06:44:03 UTC
8227291,2026-01-31,171,167,15115,Rio Ave FC,FC Arouca,0,2.5,0.3805790235005555,0.3215236577849521,62,2.0,1.85,2.45,3.13,2.9,1.11,1.13,2.24,38,PENDING,-0.02,2,Away Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2026-01-29 06:44:03 UTC
8360542,2026-01-31,448,440,14932,Lorient,Nantes,0,2.5128205128205128,0.5036006126932859,0.2242221775562964,50,1.95,1.79,1.87,3.46,4.2,1.54,0.87,2.41,50,PENDING,0.67,1,Home Win,1,0,0,0,1,Under 2.5,1,0.67,Medium,2026-01-29 06:44:03 UTC
8238751,2026-01-31,455,473,15068,Cagliari,Hellas Verona,0,2.4,0.417910447761194,0.2686567164179105,43,2.5,1.53,2.25,3.0,3.5,0.91,0.81,1.72,57,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-01-29 06:44:03 UTC
8007599,2026-01-31,371,372,14936,Sparta Rotterdam,Groningen,0,2.584795321637426,0.3645833333333333,0.3645833333333333,45,1.71,2.18,2.6,3.5,2.6,1.36,1.41,2.77,55,PENDING,-0.05,2,Away Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2026-01-29 06:44:03 UTC
8200556,2026-01-31,295,83,14956,Elche CF,FC Barcelona,0,2.7407407407407405,0.1307349471292493,0.6969326225640129,64,1.35,3.29,7.25,5.5,1.36,1.0,2.42,3.41,36,PENDING,-1.42,2,Away Win,1,1,0,1,0,Over 2.5,1,1.42,High,2026-01-29 06:44:03 UTC
8223587,2026-01-31,151,157,15050,Liverpool,Newcastle United,0,2.617283950617284,0.527782304057357,0.2317093042203031,45,1.62,2.25,1.8,3.95,4.1,1.8,1.02,2.82,55,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.5,1,0.78,High,2026-01-29 06:44:03 UTC
8206427,2026-01-31,56,442,14932,Monaco,Rennes,0,2.6666666666666665,0.461623820972813,0.2957277603107083,63,1.5,2.46,2.05,3.9,3.2,1.6,1.23,2.83,37,PENDING,0.37,1,Home Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2026-01-29 06:44:03 UTC
8227273,2026-01-31,10708,15804,15115,Alverca,Estrela Amadora,0,2.462962962962963,0.4390934844192634,0.263456090651558,53,2.16,1.71,2.1,3.1,3.5,1.37,0.88,2.25,47,PENDING,0.49,1,Home Win,1,0,0,0,1,Under 2.5,1,0.49,Medium,2026-01-29 06:44:03 UTC
8405640,2026-01-31,1421,686211,15234,Atlas,Mazatlán,0,2.5291005291005293,0.5484199432509121,0.2120891771382245,58,1.89,1.85,1.69,3.87,4.37,1.41,0.74,2.15,42,PENDING,0.67,1,Home Win,1,0,0,0,1,Under 2.5,0,0.67,Medium,2026-01-29 06:44:03 UTC
