match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227749,2025-11-29,37,41,14968,Werder Bremen,Köln,0,2.62111801242236,0.4227302365098496,0.330117958546561,55,1.61,2.2,2.21,3.78,2.83,1.62,1.35,2.96,45,PENDING,0.27,1,Home Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2025-11-27 06:30:05 UTC
8227750,2025-11-29,49,50,14968,Hoffenheim,Augsburg,0,2.625,0.5570291777188329,0.2214854111405835,80,1.6,2.35,1.67,4.2,4.2,2.05,1.21,3.26,20,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2025-11-27 06:30:05 UTC
8227778,2025-11-29,38,548,14968,Bayern München,St. Pauli,0,2.78125,0.8589029486049679,0.0445811530466388,60,1.28,3.55,1.09,9.7,21.0,2.75,0.84,3.59,40,PENDING,1.91,1,Home Win,1,1,1,1,0,Over 2.5,1,1.91,High,2025-11-27 06:30:05 UTC
8227785,2025-11-29,541,552,14968,Union Berlin,Heidenheim,0,2.5405405405405403,0.5659863945578232,0.1945578231292517,64,1.85,1.89,1.65,3.9,4.8,1.75,0.97,2.72,36,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.5,1,0.78,High,2025-11-27 06:30:05 UTC
8223637,2025-11-29,218,145,15050,Brentford,Burnley,0,2.564971751412429,0.6143613745535165,0.1641827811306811,84,1.77,2.05,1.55,4.3,5.8,1.95,0.94,2.89,16,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-11-27 06:30:05 UTC
8223640,2025-11-29,93,222,15050,Manchester City,Leeds United,0,2.6666666666666665,0.7667119239677342,0.0811436786199185,67,1.5,2.38,1.27,6.4,12.0,2.39,0.82,3.22,33,PENDING,1.57,1,Home Win,1,1,0,1,0,Over 2.5,1,1.57,High,2025-11-27 06:30:05 UTC
8223715,2025-11-29,156,148,15050,Sunderland,AFC Bournemouth,0,2.518134715025907,0.3229125445191926,0.3969133359715077,67,1.93,1.87,2.95,3.4,2.4,1.17,1.35,2.52,33,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2025-11-27 06:30:05 UTC
8200549,2025-11-29,83,277,14956,FC Barcelona,Deportivo Alavés,0,2.7407407407407405,0.7780921584478578,0.0862974939369442,50,1.35,3.15,1.22,7.0,11.0,2.48,0.81,3.29,50,PENDING,1.67,1,Home Win,1,1,0,1,0,Over 2.5,1,1.67,High,2025-11-27 06:30:05 UTC
8007533,2025-11-29,374,385,14936,Excelsior,NAC Breda,0,2.588235294117647,0.4208485814703431,0.3083445052356969,67,1.7,2.15,2.22,3.45,3.03,1.45,1.39,2.84,33,PENDING,0.06,1,Home Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2025-11-27 06:30:05 UTC
8227223,2025-11-29,174,1033,15115,Moreirense FC,Famalicão,0,2.4651162790697674,0.246281975014872,0.4788816180844735,40,2.15,1.7,3.85,3.45,1.98,0.61,1.42,2.03,60,PENDING,-0.81,2,Away Win,1,0,0,0,1,Under 2.5,0,0.81,High,2025-11-27 06:30:05 UTC
8227390,2025-11-29,4810,10708,15115,Casa Pia,Alverca,0,2.4347826086956523,0.3807893677003625,0.3121224325412807,60,2.3,1.6,2.5,3.1,3.05,1.07,1.35,2.42,40,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-11-27 06:30:05 UTC
8206621,2025-11-29,56,68,14932,Monaco,PSG,0,2.7142857142857144,0.1765343519331027,0.6155474113456872,57,1.4,2.75,5.3,4.5,1.52,1.07,2.08,3.15,43,PENDING,-1.01,2,Away Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-11-27 06:30:05 UTC
8238544,2025-11-29,90,455,15068,Juventus,Cagliari,0,2.523560209424084,0.7037957523723452,0.1051739719837324,33,1.91,1.83,1.33,4.9,8.9,2.09,0.5,2.59,67,PENDING,1.59,1,Home Win,1,1,0,1,0,Over 2.5,0,1.59,High,2025-11-27 06:30:05 UTC
8200537,2025-11-29,292,285,14956,Levante UD,Athletic Club Bilbao,0,2.4761904761904763,0.2756508422664625,0.4211332312404288,75,2.1,1.73,3.3,3.0,2.16,0.93,1.42,2.35,25,PENDING,-0.49,2,Away Win,1,0,0,0,1,Under 2.5,1,0.49,Medium,2025-11-27 06:30:05 UTC
8223755,2025-11-29,144,157,15050,Everton,Newcastle United,0,2.495049504950495,0.3238664673642251,0.3821624314897857,42,2.02,1.78,2.95,3.25,2.5,1.19,1.36,2.55,58,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2025-11-27 06:30:05 UTC
8227669,2025-11-29,40,33,14968,Bayer Leverkusen,Borussia Dortmund,0,2.625,0.3845637230904919,0.3608068907760214,42,1.6,2.35,2.43,3.67,2.59,1.56,1.44,3.01,58,PENDING,0.12,1,Home Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2025-11-27 06:30:05 UTC
8007373,2025-11-29,387,370,14936,Fortuna Sittard,Heracles,0,2.606060606060606,0.4629380979264255,0.2758510200033567,68,1.65,2.25,2.02,3.58,3.39,1.61,1.21,2.82,32,PENDING,0.4,1,Home Win,1,1,0,1,0,Over 2.5,1,0.4,Medium,2025-11-27 06:30:05 UTC
8206557,2025-11-29,494,479,14932,Paris,Auxerre,0,2.555555555555556,0.5182723108187235,0.2275341852374884,59,1.8,1.94,1.8,3.67,4.1,1.61,1.07,2.68,41,PENDING,0.54,1,Home Win,1,1,0,1,0,Over 2.5,1,0.54,Medium,2025-11-27 06:30:05 UTC
8227391,2025-11-29,163,78,15115,CD Nacional,Benfica,0,2.606060606060606,0.1060042507970244,0.7173219978746015,60,1.65,2.2,9.0,5.4,1.33,0.73,2.02,2.75,40,PENDING,-1.29,2,Away Win,1,1,0,1,0,Over 2.5,0,1.29,High,2025-11-27 06:30:05 UTC
8238545,2025-11-29,461,463,15068,AC Milan,Lazio,0,2.520833333333333,0.5798567602055479,0.1795325738328715,42,1.92,1.82,1.61,3.88,5.2,1.75,0.77,2.52,58,PENDING,0.98,1,Home Win,1,1,0,1,0,Over 2.5,1,0.98,High,2025-11-27 06:30:05 UTC
8007534,2025-11-29,379,371,14936,NEC,Sparta Rotterdam,0,2.689655172413793,0.5359014848923154,0.227431361881129,67,1.45,2.55,1.74,3.94,4.1,1.84,1.27,3.1,33,PENDING,0.57,1,Home Win,1,1,0,1,0,Over 2.5,1,0.57,Medium,2025-11-27 06:30:05 UTC
8200758,2025-11-29,117,309,14956,Atlético Madrid,Real Oviedo,0,2.5988023952095807,0.7662835249042146,0.0779054916985951,45,1.67,2.15,1.22,6.0,12.0,2.3,0.64,2.94,55,PENDING,1.66,1,Home Win,1,1,0,1,0,Over 2.5,0,1.66,High,2025-11-27 06:30:05 UTC
8223750,2025-11-29,92,162,15050,Tottenham Hotspur,Fulham,0,2.5494505494505493,0.452755905511811,0.2755905511811024,50,1.82,1.98,2.1,3.5,3.45,1.5,1.15,2.65,50,PENDING,0.35,1,Home Win,1,1,0,1,0,Over 2.5,1,0.35,Medium,2025-11-27 06:30:05 UTC
8206556,2025-11-29,443,439,14932,Olympique Marseille,Toulouse,0,2.5464480874316937,0.5748081358531782,0.1837131885177805,58,1.83,1.91,1.63,3.88,5.1,1.71,0.87,2.57,42,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2025-11-27 06:30:05 UTC
8227503,2025-11-29,183,169,15115,Gil Vicente,CD Tondela,0,2.458715596330275,0.5110680919114552,0.2148809022809527,42,2.18,1.7,1.85,3.45,4.4,1.51,0.84,2.36,58,PENDING,0.67,1,Home Win,1,0,0,0,1,Under 2.5,1,0.67,Medium,2025-11-27 06:30:05 UTC
8365844,2025-11-29,1420,1430,15234,América,Monterrey,0,2.5,0.5275437459494492,0.2158133506156837,59,0.0,0.0,1.8,3.7,4.4,1.74,0.97,2.71,41,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2025-11-27 06:30:05 UTC
8378679,2025-11-29,677446,2,13973,Inter Miami,New York City,0,2.7518796992481205,0.6377492812485739,0.1442294528362159,68,1.33,3.0,1.47,4.3,6.5,2.18,1.0,3.18,32,PENDING,1.18,1,Home Win,1,1,0,1,0,Over 2.5,1,1.18,High,2025-11-27 06:30:05 UTC
8378587,2025-11-30,1424,1444,15234,Toluca,Juárez,0,2.7142857142857144,0.6438519495674675,0.1657322610923666,66,1.4,2.75,1.39,4.7,5.4,2.17,1.0,3.17,34,PENDING,1.17,1,Home Win,1,1,0,1,0,Over 2.5,1,1.17,High,2025-11-28 04:52:40 UTC
8378733,2025-11-30,1398748,5,13973,San Diego,Vancouver Whitecaps,0,2.65359477124183,0.4203181418951888,0.3205816336488728,63,1.53,2.35,2.25,3.65,2.95,1.84,1.36,3.2,37,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.5,1,0.48,Medium,2025-11-28 04:52:40 UTC
8376001,2025-11-30,1423,1418,15234,Tigres UANL,Tijuana,0,2.6451612903225805,0.6332757628094415,0.1551525618883131,49,1.55,2.32,1.47,4.4,6.0,2.17,0.97,3.14,51,PENDING,1.2,1,Home Win,1,1,0,1,0,Over 2.5,1,1.2,High,2025-11-28 04:52:40 UTC
8007628,2025-11-30,121,398,14936,PSV,Volendam,0,2.8771929824561404,0.8679743011530443,0.0546313236608092,75,1.14,5.0,1.07,12.0,17.0,2.96,0.97,3.94,25,PENDING,1.99,1,Home Win,1,1,1,1,0,Over 2.5,1,1.99,High,2025-11-28 04:52:40 UTC
8238441,2025-11-30,2330,456,15068,Lecce,Torino,0,2.4,0.3316349809885932,0.3502661596958175,42,2.5,1.53,2.82,2.94,2.67,0.94,0.97,1.9,58,PENDING,-0.03,2,Away Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-11-28 04:52:40 UTC
8223596,2025-11-30,143,149,15050,Crystal Palace,Manchester United,0,2.571428571428571,0.3888834331729352,0.346459785917706,58,1.75,2.1,2.45,3.6,2.75,1.43,1.22,2.65,42,PENDING,0.21,1,Home Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2025-11-28 04:52:40 UTC
8200552,2025-11-30,290,76,14956,Real Sociedad,Villarreal,0,2.518134715025907,0.3518344308560677,0.36563185951709,50,1.93,1.91,2.65,3.3,2.55,1.27,1.38,2.64,50,PENDING,-0.11,2,Away Win,1,1,0,1,0,Over 2.5,1,0.11,Low,2025-11-28 04:52:40 UTC
8007375,2025-11-30,389,367,14936,Telstar,Feyenoord,0,2.689655172413793,0.1486307001454683,0.6640946176712416,77,1.45,2.55,6.3,5.0,1.41,1.13,2.32,3.45,23,PENDING,-1.19,2,Away Win,1,1,0,1,0,Over 2.5,1,1.19,High,2025-11-28 04:52:40 UTC
8007554,2025-11-30,366,376,14936,Go Ahead Eagles,Utrecht,0,2.606060606060606,0.3376919758238479,0.4031925745827839,59,1.65,2.25,2.77,3.61,2.32,1.33,1.7,3.03,41,PENDING,-0.37,2,Away Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2025-11-28 04:52:40 UTC
8206558,2025-11-30,480,491,14932,Strasbourg,Brest,0,2.555555555555556,0.4794787548031409,0.2533830818065379,50,1.8,1.94,1.95,3.5,3.69,1.57,1.07,2.64,50,PENDING,0.5,1,Home Win,1,1,0,1,0,Over 2.5,1,0.5,Medium,2025-11-28 04:52:40 UTC
8238444,2025-11-30,507,470,15068,Pisa,Inter Milan,0,2.564971751412429,0.1156347706866859,0.7042418365128993,30,1.77,2.05,8.1,5.2,1.33,0.71,1.93,2.64,70,PENDING,-1.22,2,Away Win,1,1,0,1,0,Over 2.5,0,1.22,High,2025-11-28 04:52:40 UTC
8223610,2025-11-30,211,209,15050,Nottingham Forest,Brighton & Hove Albion,0,2.5464480874316937,0.3641875505254647,0.3573160873080032,67,1.83,1.97,2.6,3.4,2.65,1.4,1.36,2.76,33,PENDING,0.04,1,Home Win,1,1,0,1,0,Over 2.5,1,0.04,Low,2025-11-28 04:52:40 UTC
8223636,2025-11-30,158,223,15050,Aston Villa,Wolverhampton Wanderers,0,2.555555555555556,0.6333104866346813,0.1507882111034955,50,1.8,2.0,1.5,4.4,6.3,1.87,0.79,2.66,50,PENDING,1.08,1,Home Win,1,1,0,1,0,Over 2.5,1,1.08,High,2025-11-28 04:52:40 UTC
8223702,2025-11-30,153,151,15050,West Ham United,Liverpool,0,2.65359477124183,0.1828936809133034,0.6057625100313236,83,1.53,2.45,5.2,4.5,1.57,1.01,2.06,3.06,17,PENDING,-1.05,2,Away Win,1,1,0,1,0,Over 2.5,1,1.05,High,2025-11-28 04:52:40 UTC
8227671,2025-11-30,36,51,14968,Hamburger SV,Stuttgart,0,2.62111801242236,0.3096178664736064,0.4349050961629261,70,1.61,2.2,3.02,3.66,2.15,1.36,1.65,3.01,30,PENDING,-0.29,2,Away Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2025-11-28 04:52:40 UTC
8200559,2025-11-30,98,284,14956,Sevilla FC,Real Betis,0,2.5025125628140703,0.3231921583132975,0.3967079711485111,67,1.99,1.87,2.86,3.3,2.33,1.08,1.29,2.37,33,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2025-11-28 04:52:40 UTC
8227224,2025-11-30,171,1028,15115,Rio Ave FC,Santa Clara,0,2.4081632653061225,0.2840897951181256,0.4137829624546614,60,2.45,1.55,3.35,3.15,2.3,0.85,1.42,2.27,40,PENDING,-0.57,2,Away Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2025-11-28 04:52:40 UTC
8007618,2025-11-30,375,378,14936,Twente,AZ,0,2.617283950617284,0.4192685030997332,0.3158678249704071,62,1.62,2.3,2.23,3.53,2.96,1.7,1.41,3.12,38,PENDING,0.29,1,Home Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2025-11-28 04:52:40 UTC
8206372,2025-11-30,493,441,14932,Le Havre,Lille,0,2.5319148936170213,0.2409245706832838,0.49199333381639,50,1.88,1.83,3.88,3.5,1.9,0.96,1.62,2.58,50,PENDING,-0.66,2,Away Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2025-11-28 04:52:40 UTC
8206629,2025-11-30,444,449,14932,Angers SCO,Lens,0,2.571428571428571,0.2128135734360362,0.5381492661600916,25,1.75,2.0,4.4,3.76,1.74,1.11,1.73,2.84,75,PENDING,-0.62,2,Away Win,1,1,0,1,0,Over 2.5,1,0.62,Medium,2025-11-28 04:52:40 UTC
8206633,2025-11-30,448,445,14932,Lorient,Nice,0,2.555555555555556,0.3877158991857693,0.3325250238568342,75,1.8,1.92,2.41,3.34,2.81,1.4,1.21,2.61,25,PENDING,0.19,1,Home Win,1,1,0,1,0,Over 2.5,1,0.19,Low,2025-11-28 04:52:40 UTC
8223639,2025-11-30,152,59,15050,Chelsea,Arsenal,0,2.526315789473684,0.2754453044856849,0.4568684136901985,50,1.9,1.9,3.45,3.55,2.08,1.16,1.46,2.63,50,PENDING,-0.3,2,Away Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2025-11-28 04:52:40 UTC
8227748,2025-11-30,44,43,14968,Eintracht Frankfurt,Wolfsburg,0,2.7142857142857144,0.5742862230664213,0.2080192319107259,60,1.4,2.75,1.63,4.3,4.5,1.97,1.11,3.08,40,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2025-11-28 04:52:40 UTC
8238688,2025-11-30,464,471,15068,Atalanta,Fiorentina,0,2.558659217877095,0.5450223227227923,0.207108482634661,42,1.79,1.95,1.71,3.76,4.5,1.68,0.92,2.61,58,PENDING,0.76,1,Home Win,1,1,0,1,0,Over 2.5,1,0.76,High,2025-11-28 04:52:40 UTC
8200730,2025-11-30,281,280,14956,Celta de Vigo,RCD Espanyol,0,2.5405405405405403,0.4686701130489121,0.248707606657956,27,1.85,1.85,1.99,3.3,3.75,1.42,1.36,2.78,73,PENDING,0.06,1,Home Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2025-11-28 04:52:40 UTC
8227392,2025-11-30,114,15804,15115,Sporting CP,Estrela Amadora,0,2.7142857142857144,0.8582932338210743,0.0414219778061475,40,1.4,2.75,1.11,9.5,23.0,2.75,0.61,3.36,60,PENDING,2.14,1,Home Win,1,1,0,1,0,Over 2.5,0,2.14,High,2025-11-28 04:52:40 UTC
8227786,2025-11-30,42,34,14968,Freiburg,Mainz 05,0,2.5128205128205128,0.4651597107555658,0.2540682115811649,70,1.95,1.79,2.01,3.33,3.68,1.4,1.16,2.57,30,PENDING,0.24,1,Home Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2025-11-28 04:52:40 UTC
8007372,2025-11-30,120,372,14936,Ajax,Groningen,0,2.613496932515337,0.5739068441064639,0.2033626425855513,55,1.63,2.3,1.63,4.2,4.6,1.95,1.17,3.11,45,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.5,1,0.78,High,2025-11-28 04:52:40 UTC
8206626,2025-11-30,57,440,14932,Olympique Lyonnais,Nantes,0,2.5988023952095807,0.6441717791411044,0.1482617586912065,50,1.67,2.2,1.45,4.5,6.3,1.81,0.82,2.63,50,PENDING,0.99,1,Home Win,1,1,0,1,0,Over 2.5,1,0.99,High,2025-11-28 04:52:40 UTC
8238439,2025-11-30,113,74,15068,Roma,Napoli,0,2.4166666666666665,0.3721272661864485,0.2918873244149955,25,2.4,1.57,2.51,2.78,3.2,1.05,1.04,2.09,75,PENDING,0.01,1,Home Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2025-11-28 04:52:40 UTC
8200707,2025-11-30,312,84,14956,Girona FC,Real Madrid,0,2.7246376811594204,0.1460275188637372,0.6731765054002071,64,1.38,2.8,6.5,5.25,1.41,1.08,2.26,3.35,36,PENDING,-1.18,2,Away Win,1,1,0,1,0,Over 2.5,1,1.18,High,2025-11-28 04:52:40 UTC
8227339,2025-11-30,82,164,15115,Porto,GD Estoril Praia,0,2.6369426751592355,0.7658260422027792,0.0797735460627895,70,1.57,2.41,1.25,6.2,12.0,2.32,0.69,3.01,30,PENDING,1.63,1,Home Win,1,1,0,1,0,Over 2.5,0,1.63,High,2025-11-28 04:52:40 UTC
