match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date,moneyline_profit,over_profit,ctmcl_profit
8227381,2025-10-27,174,82,15115,Moreirense FC,Porto,2.5319148936170213,0.1070753344968004,0.7080788248981966,75,0.56,2.03,2.59,25,PENDING,-1.47,2,Away Win,1,1,0,1,0,Over 2.53,0,1.47,High,2025-10-25 06:50:06 UTC,1.41,1.33,1.43
8309665,2025-10-27,2188,2235,14116,Colo-Colo,Deportes Limache,2.5405405405405403,0.6020878108688978,0.163586122198342,66,1.92,0.79,2.71,34,PENDING,1.13,1,Home Win,1,1,0,1,0,Over 2.54,1,1.13,High,2025-10-25 06:50:06 UTC,1.66,1.52,1.51
7841366,2025-10-27,623,2662,14305,Chapecoense,Operário PR,2.4,0.469345849222646,0.2358462892343795,54,1.38,0.85,2.24,46,PENDING,0.53,1,Home Win,1,0,0,0,1,Under 2.40,1,0.53,Medium,2025-10-25 06:50:06 UTC,2.13,2.17,2.13
8342733,2025-10-27,8043,9,13973,FC Cincinnati,Columbus Crew,2.625,0.389873417721519,0.3416708860759494,56,1.55,1.4,2.95,44,PENDING,0.15,1,Home Win,1,1,0,1,0,Over 2.62,1,0.15,Low,2025-10-25 06:50:06 UTC,2.56,1.79,1.75
7841362,2025-10-28,622,677389,14305,Atlético PR,Amazonas,2.518134715025907,0.6477536086424935,0.1224520520447453,38,1.96,0.66,2.62,62,PENDING,1.3,1,Home Win,1,1,0,1,0,Over 2.52,0,1.3,High,2025-10-26 06:52:51 UTC,1.54,2.63,2.62
7959584,2025-10-28,2143,2161,14086,Deportivo Pasto,Deportivo Pereira,2.5128205128205128,0.5022849441544157,0.231623627097114,41,1.31,1.09,2.4,59,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.51,1,0.22,Low,2025-10-26 06:52:51 UTC,1.99,1.69,1.69
8342732,2025-10-28,1015,18,13973,Minnesota United,Seattle Sounders,2.591715976331361,0.3973799126637554,0.3275109170305676,59,1.47,1.31,2.78,41,PENDING,0.16,1,Home Win,1,1,0,1,0,Over 2.59,1,0.16,Low,2025-10-26 06:52:51 UTC,2.52,1.69,1.67
8238683,2025-10-28,2330,74,15068,Lecce,Napoli,2.505050505050505,0.1391928088255323,0.6387615199527853,50,0.61,1.92,2.53,50,PENDING,-1.31,2,Away Win,1,1,0,1,0,Over 2.51,0,1.31,High,2025-10-26 06:52:51 UTC,1.57,2.0,2.0
8256106,2025-10-28,44,33,15035,Eintracht Frankfurt,Borussia Dortmund,2.613496932515337,0.3233874109254311,0.4287108337497688,50,1.32,1.63,2.95,50,PENDING,-0.31,2,Away Win,1,1,0,1,0,Over 2.61,1,0.31,Medium,2025-10-26 06:52:51 UTC,2.33,2.0,1.96
8256109,2025-10-28,552,36,15035,Heidenheim,Hamburger SV,2.555555555555556,0.3539288827412351,0.381376428749739,100,1.41,1.52,2.94,0,PENDING,-0.11,X,Draw,1,1,0,1,0,Over 2.56,1,0.11,Low,2025-10-26 06:52:51 UTC,2.72,1.0,1.43
8256692,2025-10-28,43,566,15035,Wolfsburg,Holstein Kiel,2.625,0.6162407254740313,0.1801319043693322,50,2.07,1.13,3.2,50,PENDING,0.94,1,Home Win,1,1,0,1,0,Over 2.62,1,0.94,High,2025-10-26 06:52:51 UTC,1.62,2.0,1.95
8256697,2025-10-28,47,6326,15035,Hertha BSC,Elversberg,2.65359477124183,0.3717383909185212,0.3320510182225937,0,1.47,1.42,2.89,100,PENDING,0.05,X,Draw,1,1,0,1,0,Over 2.65,1,0.05,Low,2025-10-26 06:52:51 UTC,2.84,2.0,3.33
7969385,2025-10-28,118,2486,15089,Valletta,Gzira United,2.5128205128205128,0.4496092967341215,0.2793027449408936,38,1.46,0.95,2.41,62,PENDING,0.51,1,Home Win,1,0,0,0,1,Under 2.51,1,0.51,Medium,2025-10-26 06:52:51 UTC,2.22,1.61,1.61
8313933,2025-10-28,668048,387,16009,Gemert,Fortuna Sittard,2.5,0.33,0.33,25,1.4,1.19,2.59,75,PENDING,0.21,1,Home Win,1,1,0,1,0,Over 2.50,1,0.21,Low,2025-10-26 06:52:51 UTC,3.03,4.0,3.33
8313937,2025-10-28,396,377,16009,Den Bosch,ADO Den Haag,2.5,0.33,0.33,0,1.07,0.99,2.06,100,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.50,1,0.08,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323264,2025-10-28,4567,312,16092,CE Constància,Girona FC,2.5,0.33,0.33,0,1.15,1.01,2.16,100,PENDING,0.14,X,Draw,1,0,0,0,1,Under 2.50,1,0.14,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323283,2025-10-28,667623,309,16092,Ourense CF,Real Oviedo,2.5,0.33,0.33,0,1.1,1.16,2.26,100,PENDING,-0.06,X,Draw,1,0,0,0,1,Under 2.50,1,0.06,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323316,2025-10-28,667704,4546,16092,Atlético Tordesillas,Burgos CF,2.5,0.33,0.33,0,1.02,0.98,2.0,100,PENDING,0.04,X,Draw,1,0,0,0,1,Under 2.50,1,0.04,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323286,2025-10-28,4570,319,16092,SD Logroñés,Racing Santander,2.5,0.33,0.33,0,1.26,1.04,2.3,100,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.50,1,0.22,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323297,2025-10-28,4555,4542,16092,Langreo,Racing Club de Ferrol,2.5,0.33,0.33,0,1.07,1.09,2.17,100,PENDING,-0.02,X,Draw,1,0,0,0,1,Under 2.50,1,0.02,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323313,2025-10-28,308,310,16092,UCAM Murcia CF,Cádiz,2.5,0.33,0.33,0,1.12,0.93,2.05,100,PENDING,0.19,1,Home Win,1,0,0,0,1,Under 2.50,1,0.19,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8313928,2025-10-28,680046,397,16009,Hoogeveen,Emmen,2.5,0.33,0.33,50,1.68,1.6,3.28,50,PENDING,0.08,X,Draw,1,1,0,1,0,Over 2.50,1,0.08,Low,2025-10-26 06:52:51 UTC,3.03,2.0,2.0
8313930,2025-10-28,668561,368,16009,Capelle,Roda JC,2.5,0.33,0.33,50,1.28,1.18,2.46,50,PENDING,0.1,X,Draw,1,0,0,0,1,Under 2.50,1,0.1,Low,2025-10-26 06:52:51 UTC,3.03,2.0,2.0
8313932,2025-10-28,668033,393,16009,Sparta Nijkerk,Almere City,2.5,0.33,0.33,50,1.23,1.11,2.34,50,PENDING,0.12,X,Draw,1,0,0,0,1,Under 2.50,1,0.12,Low,2025-10-26 06:52:51 UTC,3.03,2.0,2.0
8313938,2025-10-28,8496,383,16009,GVVV,De Graafschap,2.5,0.33,0.33,0,1.25,1.11,2.36,100,PENDING,0.14,X,Draw,1,0,0,0,1,Under 2.50,1,0.14,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8313941,2025-10-28,395,380,16009,Helmond Sport,PEC Zwolle,2.5,0.33,0.33,0,1.01,1.08,2.09,100,PENDING,-0.07,X,Draw,1,0,0,0,1,Under 2.50,1,0.07,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8313943,2025-10-28,8485,391,16009,HHC,Oss,2.5,0.33,0.33,0,1.05,1.11,2.16,100,PENDING,-0.06,X,Draw,1,0,0,0,1,Under 2.50,1,0.06,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8313950,2025-10-28,8493,369,16009,Katwijk,Vitesse,2.5,0.33,0.33,0,1.15,1.07,2.22,100,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.50,1,0.08,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323266,2025-10-28,325,4551,16092,Guadalajara,CP Cacereño,2.5,0.33,0.33,0,1.0,1.03,2.02,100,PENDING,-0.03,X,Draw,1,0,0,0,1,Under 2.50,1,0.03,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323267,2025-10-28,4580,4602,16092,Rayo Majadahonda,Talavera CF,2.5,0.33,0.33,0,1.1,1.07,2.17,100,PENDING,0.03,X,Draw,1,0,0,0,1,Under 2.50,1,0.03,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323282,2025-10-28,667684,282,16092,Roda,Granada CF,2.5,0.33,0.33,0,1.01,0.92,1.93,100,PENDING,0.09,X,Draw,1,0,0,0,1,Under 2.50,1,0.09,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323312,2025-10-28,671811,288,16092,Maracena,Valencia CF,2.5,0.33,0.33,0,1.45,1.03,2.48,100,PENDING,0.42,1,Home Win,1,0,0,0,1,Under 2.50,1,0.42,Medium,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323314,2025-10-28,6247,316,16092,UD San Fernando,Albacete Balompié,2.5,0.33,0.33,0,1.1,0.98,2.07,100,PENDING,0.12,X,Draw,1,0,0,0,1,Under 2.50,1,0.12,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323317,2025-10-28,4493,1023,16092,CD Tropezón,Cultural y Deportiva Leonesa,2.5,0.33,0.33,0,1.02,0.94,1.96,100,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.50,1,0.08,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
7962725,2025-10-28,889,891,15047,Sion,St. Gallen,2.581395348837209,0.4151862844991804,0.3143135604483232,60,1.52,1.2,2.72,40,PENDING,0.32,1,Home Win,1,1,0,1,0,Over 2.58,1,0.32,Medium,2025-10-26 06:52:51 UTC,2.41,1.67,1.64
7962726,2025-10-28,888,903,15047,Thun,Winterthur,2.6944444444444446,0.5789642972016725,0.1981344483756834,88,2.1,1.16,3.26,12,PENDING,0.94,1,Home Win,1,1,0,1,0,Over 2.69,1,0.94,High,2025-10-26 06:52:51 UTC,1.73,1.14,1.43
8173198,2025-10-28,459,465,15632,Empoli,Sampdoria,2.4166666666666665,0.3694167391697244,0.3105064286044527,45,1.17,1.15,2.32,55,PENDING,0.02,X,Draw,1,0,0,0,1,Under 2.42,1,0.02,Low,2025-10-26 06:52:51 UTC,2.94,1.82,1.79
8173251,2025-10-28,458,499,15632,Pescara,Avellino,2.483091787439613,0.3400781788916993,0.3667509772361463,60,1.19,1.25,2.44,40,PENDING,-0.06,X,Draw,1,0,0,0,1,Under 2.48,1,0.06,Low,2025-10-26 06:52:51 UTC,2.83,2.5,2.49
8173256,2025-10-28,2354,517,15632,Reggiana,Modena,2.483091787439613,0.2355536445383335,0.467573984408592,50,0.96,1.49,2.45,50,PENDING,-0.53,2,Away Win,1,0,0,0,1,Under 2.48,1,0.53,Medium,2025-10-26 06:52:51 UTC,2.14,2.0,1.99
8173260,2025-10-28,462,2356,15632,Palermo,Monza,2.520833333333333,0.4455445544554455,0.2665651180502665,23,1.5,0.94,2.44,77,PENDING,0.56,1,Home Win,1,0,0,0,1,Under 2.52,1,0.56,Medium,2025-10-26 06:52:51 UTC,2.24,1.3,1.43
8173262,2025-10-28,475,2358,15632,Cesena,Carrarese,2.526315789473684,0.4605612807051656,0.2499837967463866,42,1.51,0.95,2.46,58,PENDING,0.56,1,Home Win,1,0,0,0,1,Under 2.53,1,0.56,Medium,2025-10-26 06:52:51 UTC,2.17,1.72,1.72
8173263,2025-10-28,474,514,15632,Frosinone,Virtus Entella,2.4545454545454546,0.4227210342232257,0.2739628990127064,38,1.24,1.03,2.27,62,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.45,1,0.21,Low,2025-10-26 06:52:51 UTC,2.37,1.61,1.6
8206885,2025-10-28,447,437,14954,Nancy,Bastia,2.4878048780487805,0.3846125702577987,0.3066327020612003,10,1.15,0.99,2.13,90,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.49,1,0.16,Low,2025-10-26 06:52:51 UTC,2.6,1.11,1.43
8206886,2025-10-28,487,3906,14954,Laval,Le Mans,2.4878048780487805,0.388197741037813,0.3200196431494516,50,1.31,1.12,2.43,50,PENDING,0.19,1,Home Win,1,0,0,0,1,Under 2.49,1,0.19,Low,2025-10-26 06:52:51 UTC,2.58,2.0,2.0
8206940,2025-10-28,486,481,14954,Troyes,Amiens SC,2.561797752808989,0.6425860168972695,0.1395616505448757,64,1.92,0.68,2.6,36,PENDING,1.24,1,Home Win,1,1,0,1,0,Over 2.56,0,1.24,High,2025-10-26 06:52:51 UTC,1.56,1.56,1.55
8206967,2025-10-28,1390,485,14954,Dunkerque,Red Star,2.5076142131979697,0.4095975647969918,0.297640897085814,59,1.25,1.15,2.39,41,PENDING,0.1,X,Draw,1,0,0,0,1,Under 2.51,1,0.1,Low,2025-10-26 06:52:51 UTC,2.83,2.44,2.43
8206982,2025-10-28,1398,436,14954,Grenoble Foot 38,Guingamp,2.5434782608695654,0.3304721030042918,0.3862660944206008,50,1.26,1.22,2.48,50,PENDING,0.04,X,Draw,1,0,0,0,1,Under 2.54,1,0.04,Low,2025-10-26 06:52:51 UTC,2.79,2.0,1.98
8206988,2025-10-28,1399,3897,14954,Rodez,Annecy,2.5128205128205128,0.4270928970870545,0.2965528753860278,33,1.28,1.06,2.34,67,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.51,1,0.22,Low,2025-10-26 06:52:51 UTC,2.34,1.49,1.49
8207011,2025-10-28,490,435,14954,Clermont,Montpellier,2.495049504950495,0.305566855462027,0.4111775197922208,30,0.88,1.13,2.01,70,PENDING,-0.25,2,Away Win,1,0,0,0,1,Under 2.50,1,0.25,Low,2025-10-26 06:52:51 UTC,2.43,1.43,1.43
8207040,2025-10-28,434,1402,14954,Saint-Étienne,Pau,2.613496932515337,0.5575663447903302,0.1939361199270713,70,1.77,1.15,2.92,30,PENDING,0.62,1,Home Win,1,1,0,1,0,Over 2.61,1,0.62,Medium,2025-10-26 06:52:51 UTC,1.79,1.43,1.43
8207095,2025-10-28,1392,451,14954,Boulogne,Reims,2.4926108374384235,0.2578761207534754,0.4709632310602945,59,0.83,1.48,2.32,41,PENDING,-0.65,2,Away Win,1,0,0,0,1,Under 2.49,1,0.65,Medium,2025-10-26 06:52:51 UTC,2.12,2.44,2.43
8291948,2025-10-28,537,669390,15343,KV Mechelen,Lierse Kempenzonen,2.5,0.33,0.33,0,1.03,1.01,2.03,100,PENDING,0.02,X,Draw,1,0,0,0,1,Under 2.50,1,0.02,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8291953,2025-10-28,669388,669506,15343,FCV Dender EH,Olympic Charleroi,2.5,0.33,0.33,50,0.96,1.01,1.97,50,PENDING,-0.05,X,Draw,1,0,0,0,1,Under 2.50,1,0.05,Low,2025-10-26 06:52:51 UTC,3.03,2.0,2.0
8291954,2025-10-28,526,527,15343,Waasland-Beveren,Standard Liège,2.5,0.33,0.33,25,1.27,1.07,2.34,75,PENDING,0.2,1,Home Win,1,0,0,0,1,Under 2.50,1,0.2,Low,2025-10-26 06:52:51 UTC,3.03,1.33,1.43
8291961,2025-10-28,61,668978,15343,RSC Anderlecht,Ninove,2.5,0.33,0.33,50,1.23,1.02,2.25,50,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.50,1,0.21,Low,2025-10-26 06:52:51 UTC,3.03,2.0,2.0
8291968,2025-10-28,14476,529,15343,RFC Liege,Sporting Charleroi,2.5,0.33,0.33,50,1.22,1.14,2.36,50,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.50,1,0.08,Low,2025-10-26 06:52:51 UTC,3.03,2.0,2.0
8323290,2025-10-28,667719,301,16092,Utebo,SD Huesca,2.5,0.33,0.33,0,1.09,1.14,2.23,100,PENDING,-0.05,X,Draw,1,0,0,0,1,Under 2.50,1,0.05,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323293,2025-10-28,16147,311,16092,RSD Alcalá,CD Tenerife,2.5,0.33,0.33,0,1.05,1.01,2.06,100,PENDING,0.04,X,Draw,1,0,0,0,1,Under 2.50,1,0.04,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8209906,2025-10-28,2074,1208,15067,Coleraine,Linfield,2.5,0.33,0.33,43,1.16,1.33,2.49,57,PENDING,-0.17,2,Away Win,1,0,0,0,1,Under 2.50,1,0.17,Low,2025-10-26 06:52:51 UTC,3.03,1.75,1.75
8216758,2025-10-28,248,1021,14934,Bradford City,Lincoln City,2.526315789473684,0.4076026450981181,0.314313307311577,50,1.34,1.07,2.41,50,PENDING,0.27,1,Home Win,1,0,0,0,1,Under 2.53,1,0.27,Low,2025-10-26 06:52:51 UTC,2.45,2.0,1.99
8217171,2025-10-28,267,264,14934,Mansfield Town,Plymouth Argyle,2.558659217877095,0.425191756769245,0.2966454116994733,59,1.54,1.11,2.65,41,PENDING,0.43,1,Home Win,1,1,0,1,0,Over 2.56,1,0.43,Medium,2025-10-26 06:52:51 UTC,2.35,1.69,1.68
8217324,2025-10-28,263,259,14935,Accrington Stanley,Tranmere Rovers,2.526315789473684,0.3748824189656504,0.3471673763183844,50,1.32,1.17,2.49,50,PENDING,0.15,1,Home Win,1,0,0,0,1,Under 2.53,1,0.15,Low,2025-10-26 06:52:51 UTC,2.67,2.0,1.99
8238674,2025-10-28,464,461,15068,Atalanta,AC Milan,2.555555555555556,0.3438898622447708,0.3726615240262059,29,1.35,1.23,2.59,71,PENDING,0.12,X,Draw,1,1,0,1,0,Over 2.56,1,0.12,Low,2025-10-26 06:52:51 UTC,2.79,3.45,3.33
8256103,2025-10-28,50,540,15035,Augsburg,Bochum,2.613496932515337,0.617800506224495,0.1793997623844206,50,1.82,1.3,3.12,50,PENDING,0.52,1,Home Win,1,1,0,1,0,Over 2.61,1,0.52,Medium,2025-10-26 06:52:51 UTC,1.62,2.0,1.96
8256105,2025-10-28,572,46,15035,Energie Cottbus,RB Leipzig,2.78125,0.1232616940581542,0.720606826801517,50,1.06,2.46,3.52,50,PENDING,-1.4,2,Away Win,1,1,1,1,0,Over 2.78,1,1.4,High,2025-10-26 06:52:51 UTC,1.39,2.0,1.89
