match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8200519,2025-11-02,292,281,14956,Levante UD,Celta de Vigo,0,2.5291005291005293,0.3316148808694441,0.3884631461613487,75,1.89,2.0,2.87,3.4,2.45,1.19,1.38,2.56,25,PENDING,-0.19,2,Away Win,1,1,0,1,0,Over 2.5,1,0.19,Low,2025-10-31 06:28:29 UTC
8007368,2025-11-02,371,378,14936,Sparta Rotterdam,AZ,0,2.606060606060606,0.2404419653864864,0.5314313894053593,70,1.65,2.25,3.89,4.1,1.76,1.11,1.91,3.02,30,PENDING,-0.8,2,Away Win,1,1,0,1,0,Over 2.5,1,0.8,High,2025-10-31 06:28:29 UTC
8007508,2025-11-02,372,375,14936,Groningen,Twente,0,2.5494505494505493,0.3280479254056315,0.3961595709347669,50,1.82,1.92,2.85,3.39,2.36,1.18,1.52,2.71,50,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2025-10-31 06:28:29 UTC
8206405,2025-11-02,442,480,14932,Rennes,Strasbourg,0,2.588235294117647,0.4480669527563642,0.2881415173110157,70,1.7,2.15,2.09,3.55,3.25,1.68,1.2,2.88,30,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.5,1,0.48,Medium,2025-10-31 06:28:29 UTC
8223624,2025-11-02,153,157,15050,West Ham United,Newcastle United,0,2.5494505494505493,0.2116279069767441,0.5441860465116278,50,1.82,1.98,4.5,3.9,1.75,0.61,1.83,2.44,50,PENDING,-1.22,2,Away Win,1,0,0,0,1,Under 2.5,0,1.22,High,2025-10-31 06:28:29 UTC
8238433,2025-11-02,456,507,15068,Torino,Pisa,0,2.4444444444444446,0.4955253086242122,0.2272164829789071,63,2.25,1.65,1.88,3.36,4.1,1.41,0.76,2.17,37,PENDING,0.65,1,Home Win,1,0,0,0,1,Under 2.5,1,0.65,Medium,2025-10-31 06:28:29 UTC
8238675,2025-11-02,471,2330,15068,Fiorentina,Lecce,0,2.505050505050505,0.590876535728059,0.1697427139000606,75,1.98,1.77,1.58,3.9,5.5,1.55,0.77,2.31,25,PENDING,0.78,1,Home Win,1,0,0,0,1,Under 2.5,1,0.78,High,2025-10-31 06:28:29 UTC
8227654,2025-11-02,41,36,14968,Köln,Hamburger SV,0,2.617283950617284,0.4842976607734522,0.2567841992562534,59,1.62,2.3,1.93,3.61,3.64,1.72,1.27,2.99,41,PENDING,0.45,1,Home Win,1,1,0,1,0,Over 2.5,1,0.45,Medium,2025-10-31 06:28:29 UTC
8200776,2025-11-02,277,280,14956,Deportivo Alavés,RCD Espanyol,0,2.381679389312977,0.3882238757683597,0.2960207052733743,43,2.62,1.5,2.44,3.0,3.2,1.06,0.93,1.99,57,PENDING,0.13,1,Home Win,1,0,0,0,1,Under 2.5,1,0.13,Low,2025-10-31 06:28:29 UTC
8193871,2025-11-02,4866,1031,15717,Farense,Benfica II,0,2.5319148936170213,0.4612662209988203,0.2674007078254031,25,1.88,1.82,2.0,3.4,3.45,1.47,0.97,2.45,75,PENDING,0.5,1,Home Win,1,0,0,0,1,Under 2.5,1,0.5,Medium,2025-10-31 06:28:29 UTC
8007369,2025-11-02,376,379,14936,Utrecht,NEC,0,2.588235294117647,0.4372118038803161,0.2809709490402031,80,1.7,2.17,2.14,3.32,3.33,1.65,1.33,2.97,20,PENDING,0.32,1,Home Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2025-10-31 06:28:29 UTC
8206397,2025-11-02,440,438,14932,Nantes,Metz,0,2.520833333333333,0.4823921343180177,0.2502247969457096,70,1.92,1.82,1.94,3.5,3.74,1.47,1.21,2.68,30,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-10-31 06:28:29 UTC
8206398,2025-11-02,439,493,14932,Toulouse,Le Havre,0,2.5291005291005293,0.5535920235127795,0.1949105249451244,60,1.89,1.85,1.69,3.72,4.8,1.69,0.92,2.61,40,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2025-10-31 06:28:29 UTC
8206400,2025-11-02,441,444,14932,Lille,Angers SCO,0,2.564971751412429,0.7317308887078736,0.0929298228658999,40,1.77,1.98,1.27,5.3,10.0,2.19,0.76,2.96,60,PENDING,1.43,1,Home Win,1,1,0,1,0,Over 2.5,1,1.43,High,2025-10-31 06:28:29 UTC
8206403,2025-11-02,449,448,14932,Lens,Lorient,0,2.5988023952095807,0.6122448979591837,0.1661807580174926,50,1.67,2.2,1.52,4.2,5.6,1.96,1.03,2.98,50,PENDING,0.93,1,Home Win,1,1,0,1,0,Over 2.5,1,0.93,High,2025-10-31 06:28:29 UTC
8223619,2025-11-02,93,148,15050,Manchester City,AFC Bournemouth,0,2.632911392405063,0.6420477448828772,0.1557755184305997,63,1.58,2.39,1.48,4.7,6.1,2.13,0.88,3.01,37,PENDING,1.25,1,Home Win,1,1,0,1,0,Over 2.5,1,1.25,High,2025-10-31 06:28:29 UTC
8227658,2025-11-02,43,49,14968,Wolfsburg,Hoffenheim,0,2.6369426751592355,0.3593468040169287,0.3860750786958739,63,1.57,2.3,2.6,3.67,2.42,1.42,1.47,2.89,37,PENDING,-0.05,2,Away Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2025-10-31 06:28:29 UTC
8238432,2025-11-02,476,467,15068,Parma,Bologna,0,2.4166666666666665,0.2277761486928473,0.4577853968826832,33,2.4,1.57,4.1,2.97,2.04,0.74,1.17,1.91,67,PENDING,-0.43,2,Away Win,1,0,0,0,1,Under 2.5,0,0.43,Medium,2025-10-31 06:28:29 UTC
8200518,2025-11-02,83,295,14956,FC Barcelona,Elche CF,0,2.7407407407407405,0.7809594644849387,0.0806991446634436,70,1.35,3.15,1.24,7.0,12.0,2.58,0.84,3.42,30,PENDING,1.74,1,Home Win,1,1,0,1,0,Over 2.5,1,1.74,High,2025-10-31 06:28:29 UTC
8282936,2025-11-02,1422,1418,15234,Pumas UNAM,Tijuana,0,2.571428571428571,0.4828310576068514,0.2690474266785166,44,1.75,2.1,1.85,3.6,3.32,1.59,1.12,2.71,56,PENDING,0.47,1,Home Win,1,1,0,1,0,Over 2.5,1,0.47,Medium,2025-10-31 06:28:29 UTC
8206402,2025-11-02,491,57,14932,Brest,Olympique Lyonnais,0,2.588235294117647,0.3136907594071242,0.4229857298792897,70,1.7,2.15,2.98,3.55,2.21,1.22,1.62,2.84,30,PENDING,-0.4,2,Away Win,1,1,0,1,0,Over 2.5,1,0.4,Medium,2025-10-31 06:28:29 UTC
8238676,2025-11-02,461,113,15068,AC Milan,Roma,0,2.4926108374384235,0.4726736422372909,0.2393590311073749,53,2.03,1.78,1.98,3.25,3.91,1.4,0.9,2.3,47,PENDING,0.5,1,Home Win,1,0,0,0,1,Under 2.5,1,0.5,Medium,2025-10-31 06:28:29 UTC
8200511,2025-11-02,284,298,14956,Real Betis,RCD Mallorca,0,2.520833333333333,0.5815687444079928,0.1783477482851178,60,1.92,2.0,1.61,3.9,5.25,1.73,0.84,2.58,40,PENDING,0.89,1,Home Win,1,1,0,1,0,Over 2.5,1,0.89,High,2025-10-31 06:28:29 UTC
8282948,2025-11-02,1427,686211,15234,Querétaro,Mazatlán,0,2.555555555555556,0.4378972268314133,0.2872380523267148,60,1.8,1.9,2.04,3.25,3.11,1.41,1.18,2.59,40,PENDING,0.23,1,Home Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2025-10-31 06:28:29 UTC
8342719,2025-11-02,9,8043,13973,Columbus Crew,FC Cincinnati,0,2.6666666666666665,0.5019407335817057,0.2552727159358389,54,1.5,2.4,1.78,3.68,3.5,1.85,1.17,3.02,46,PENDING,0.68,1,Home Win,1,1,0,1,0,Over 2.5,1,0.68,Medium,2025-10-31 06:28:29 UTC
8282854,2025-11-03,1417,1431,15234,Pachuca,Guadalajara,0,2.558659217877095,0.3724420190995907,0.3437926330150068,57,1.79,1.91,2.4,3.15,2.6,1.24,1.34,2.58,43,PENDING,-0.1,2,Away Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2025-11-01 06:25:08 UTC
8342730,2025-11-03,698284,6490,13973,Austin,Los Angeles FC,0,2.584795321637426,0.2628726287262872,0.4742547425474254,52,1.71,2.1,3.5,3.5,1.94,1.09,1.69,2.78,48,PENDING,-0.6,2,Away Win,1,1,0,1,0,Over 2.5,1,0.6,Medium,2025-11-01 06:25:08 UTC
8238434,2025-11-03,469,460,15068,Sassuolo,Genoa,0,2.4166666666666665,0.3923933979808715,0.2983694208289054,50,2.4,1.58,2.38,3.02,3.13,1.06,0.94,2.0,50,PENDING,0.12,1,Home Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2025-11-01 06:25:08 UTC
8193743,2025-11-03,173,1030,15717,Paços de Ferreira,Leixões,0,2.483091787439613,0.3250550141464948,0.3942156554542597,50,2.07,1.67,2.85,3.3,2.35,1.06,1.33,2.38,50,PENDING,-0.27,2,Away Win,1,0,0,0,1,Under 2.5,1,0.27,Low,2025-11-01 06:25:08 UTC
8193920,2025-11-03,1038,177,15717,UD Oliveirense,CS Marítimo,0,2.571428571428571,0.2944,0.448,20,1.75,1.95,3.15,3.6,2.07,1.22,1.49,2.71,80,PENDING,-0.27,2,Away Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2025-11-01 06:25:08 UTC
8238431,2025-11-03,463,455,15068,Lazio,Cagliari,0,2.5319148936170213,0.6043240427194582,0.1615003907267517,50,1.88,1.82,1.55,4.0,5.8,1.7,0.72,2.42,50,PENDING,0.98,1,Home Win,1,0,0,0,1,Under 2.5,0,0.98,High,2025-11-01 06:25:08 UTC
8193745,2025-11-03,4880,165,15717,União de Leiria,GD Chaves,0,2.505050505050505,0.3829673272629887,0.334226031065881,38,1.98,1.72,2.4,3.25,2.75,1.24,1.15,2.39,62,PENDING,0.09,1,Home Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2025-11-01 06:25:08 UTC
8200522,2025-11-03,309,287,14956,Real Oviedo,CA Osasuna,0,2.4166666666666665,0.319485457037899,0.3653031388611636,30,2.4,1.56,2.95,2.99,2.58,0.88,1.13,2.01,70,PENDING,-0.25,2,Away Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2025-11-01 06:25:08 UTC
8223617,2025-11-03,156,144,15050,Sunderland,Everton,0,2.4545454545454546,0.3077459874389393,0.3893928820655966,50,2.2,1.65,3.1,3.15,2.45,0.99,1.22,2.21,50,PENDING,-0.23,2,Away Win,1,0,0,0,1,Under 2.5,1,0.23,Low,2025-11-01 06:25:08 UTC
8342724,2025-11-04,18,1015,13973,Seattle Sounders,Minnesota United,0,2.613496932515337,0.583814210915266,0.1900501580213525,57,1.63,2.3,1.53,3.95,4.7,1.88,1.0,2.88,43,PENDING,0.88,1,Home Win,1,1,0,1,0,Over 2.5,1,0.88,High,2025-11-02 06:26:14 UTC
8260716,2025-11-04,674304,4222,16004,Bodø / Glimt U19,Monaco  U19,0,2.5,0.33,0.33,84,0.0,0.0,0.0,0.0,0.0,0.96,1.55,2.51,16,PENDING,-0.59,2,Away Win,1,1,0,1,0,Over 2.5,1,0.59,Medium,2025-11-02 06:26:14 UTC
8260715,2025-11-04,8436,1606,16004,Napoli U19,Eintracht Frankfurt U19,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.21,1.48,2.69,50,PENDING,-0.27,2,Away Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2025-11-02 06:26:14 UTC
8260718,2025-11-04,3719,679650,16004,Slavia Praha U19,Arsenal U19,0,2.5,0.33,0.33,84,0.0,0.0,0.0,0.0,0.0,1.12,1.55,2.67,16,PENDING,-0.43,2,Away Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2025-11-02 06:26:14 UTC
8260722,2025-11-04,678828,9434,16004,Tottenham Hotspur U19,København U19,0,2.5,0.33,0.33,67,0.0,0.0,0.0,0.0,0.0,1.33,1.71,3.05,33,PENDING,-0.38,2,Away Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2025-11-02 06:26:14 UTC
8260723,2025-11-04,4198,1573,16004,PSG U19,Bayern München U19,0,2.5,0.33,0.33,100,0.0,0.0,0.0,0.0,0.0,1.39,1.62,3.01,0,PENDING,-0.23,2,Away Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2025-11-02 06:26:14 UTC
8260717,2025-11-04,8434,679647,16004,Juventus U19,Sporting CP U19,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.0,1.47,2.47,50,PENDING,-0.47,2,Away Win,1,0,0,0,1,Under 2.5,1,0.47,Medium,2025-11-02 06:26:14 UTC
8260714,2025-11-04,6988,1565924,16004,Atlético Madrid U19,R. Union SG U19,0,2.5,0.33,0.33,67,0.0,0.0,0.0,0.0,0.0,1.5,1.62,3.12,33,PENDING,-0.12,2,Away Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2025-11-02 06:26:14 UTC
8260719,2025-11-04,678824,4668,16004,Liverpool U19,Real Madrid U19,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.01,1.29,2.31,50,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-11-02 06:26:14 UTC
8260721,2025-11-04,677021,679668,16004,Olympiakos CFP U19,PSV U19,0,2.5,0.33,0.33,84,0.0,0.0,0.0,0.0,0.0,1.09,1.4,2.49,16,PENDING,-0.31,2,Away Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2025-11-02 06:26:14 UTC
8336772,2025-11-04,678814,1606556,16004,Genk U19,Vikingur Gota U19,0,2.5,0.33,0.33,84,0.0,0.0,0.0,0.0,0.0,1.58,1.24,2.81,16,PENDING,0.34,1,Home Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2025-11-02 06:26:14 UTC
8336773,2025-11-04,1306458,698075,16004,Lincoln Red Imps U19,AZ U19,0,2.5,0.33,0.33,84,0.0,0.0,0.0,0.0,0.0,1.07,1.61,2.67,16,PENDING,-0.54,2,Away Win,1,1,0,1,0,Over 2.5,1,0.54,Medium,2025-11-02 06:26:14 UTC
