match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238541,2025-10-29,467,456,15068,Bologna,Torino,0,2.4545454545454546,0.5324881141045958,0.190174326465927,71,2.2,1.65,1.75,3.36,4.9,1.6,0.78,2.38,29,PENDING,0.82,1,Home Win,1,0,0,0,1,Under 2.5,1,0.82,High,2025-10-29 11:18:53 UTC
8206366,2025-10-29,494,57,14932,Paris,Olympique Lyonnais,0,2.595238095238096,0.3562204646888947,0.3793892754003676,63,1.68,2.2,2.62,3.53,2.46,1.43,1.64,3.07,37,PENDING,-0.21,2,Away Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2025-10-29 11:18:53 UTC
8206367,2025-10-29,443,444,14932,Olympique Marseille,Angers SCO,0,2.617283950617284,0.7752563999030929,0.0781716869902285,50,1.62,2.3,1.21,6.4,12.0,2.35,0.75,3.1,50,PENDING,1.6,1,Home Win,1,1,0,1,0,Over 2.5,1,1.6,High,2025-10-29 11:18:53 UTC
8206605,2025-10-29,480,479,14932,Strasbourg,Auxerre,0,2.555555555555556,0.5506844130448495,0.2080363338169431,50,1.8,1.94,1.7,3.88,4.5,1.88,0.99,2.86,50,PENDING,0.89,1,Home Win,1,1,0,1,0,Over 2.5,1,0.89,High,2025-10-29 11:18:53 UTC
8206606,2025-10-29,439,442,14932,Toulouse,Rennes,0,2.5464480874316937,0.4459465314788336,0.280731400840591,75,1.83,1.91,2.09,3.41,3.32,1.57,1.15,2.72,25,PENDING,0.42,1,Home Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2025-10-29 11:18:53 UTC
8206616,2025-10-29,440,56,14932,Nantes,Monaco,0,2.613496932515337,0.1908906882591093,0.5809716599190283,38,1.63,2.3,4.9,4.1,1.61,0.86,1.86,2.71,62,PENDING,-1.0,2,Away Win,1,1,0,1,0,Over 2.5,1,1.0,High,2025-10-29 11:18:53 UTC
8342720,2025-10-30,6490,698284,13973,Los Angeles FC,Austin,0,2.613496932515337,0.6867844805435807,0.1221343534987295,47,1.63,2.29,1.38,4.96,7.76,2.11,0.76,2.87,53,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,1,1.35,High,2025-10-29 11:18:53 UTC
8193939,2025-10-30,165,1029,15717,GD Chaves,Sporting CP II,0,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,1.18,1.14,2.32,75,PENDING,0.04,1,Home Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2025-10-29 11:18:53 UTC
8238682,2025-10-30,455,469,15068,Cagliari,Sassuolo,0,2.4761904761904763,0.379489496272871,0.3241472780664106,25,2.1,1.73,2.46,3.15,2.88,1.12,1.09,2.22,75,PENDING,0.03,1,Home Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-10-29 11:18:53 UTC
8193854,2025-10-30,1025,4835,15717,Portimonense,Torreense,0,2.53475935828877,0.3332575881904906,0.3928185188458123,63,1.87,1.83,2.77,3.37,2.35,1.27,1.36,2.63,37,PENDING,-0.09,2,Away Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2025-10-29 11:18:53 UTC
8193938,2025-10-30,1031,173,15717,Benfica II,Paços de Ferreira,0,2.5025125628140703,0.5138570167696381,0.2255957634598411,50,1.99,1.82,1.8,3.55,4.1,1.54,0.97,2.51,50,PENDING,0.57,1,Home Win,1,1,0,1,0,Over 2.5,1,0.57,Medium,2025-10-29 11:18:53 UTC
8238684,2025-10-30,507,463,15068,Pisa,Lazio,0,2.4444444444444446,0.2418528872818124,0.4691216808581888,13,2.25,1.65,3.86,3.23,1.99,0.61,1.05,1.67,87,PENDING,-0.44,2,Away Win,1,0,0,0,1,Under 2.5,0,0.44,Medium,2025-10-29 11:18:53 UTC
8193750,2025-10-30,177,4880,15717,CS Marítimo,União de Leiria,0,2.5405405405405403,0.4210526315789473,0.2894736842105263,25,1.85,1.74,2.2,3.2,3.2,1.43,1.14,2.56,75,PENDING,0.29,1,Home Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2025-10-29 11:18:53 UTC
8193928,2025-10-30,1030,1032,15717,Leixões,Academico Viseu,0,2.4651162790697674,0.3717162471395881,0.3405034324942791,88,2.15,1.65,2.4,3.1,2.62,1.08,1.24,2.32,12,PENDING,-0.16,2,Away Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-10-29 11:18:53 UTC
8007367,2025-10-31,121,387,14936,PSV,Fortuna Sittard,0,2.8264462809917354,0.8473736372646185,0.0527254707631318,70,1.21,3.8,1.12,9.5,18.0,2.83,0.97,3.8,30,PENDING,1.86,1,Home Win,1,1,1,1,0,Over 2.5,1,1.86,High,2025-10-29 11:18:53 UTC
8227656,2025-10-31,50,33,14968,Augsburg,Borussia Dortmund,0,2.6369426751592355,0.2516309578348124,0.5046220830092725,75,1.57,2.35,3.71,3.83,1.85,1.13,1.84,2.97,25,PENDING,-0.71,2,Away Win,1,1,0,1,0,Over 2.5,1,0.71,High,2025-10-29 11:18:53 UTC
8200520,2025-10-31,293,312,14956,Getafe CF,Girona FC,0,2.3773584905660377,0.4378654418541406,0.23823409430855,25,2.65,1.5,2.16,2.92,3.97,1.08,0.85,1.93,75,PENDING,0.23,1,Home Win,1,0,0,0,1,Under 2.5,1,0.23,Low,2025-10-29 11:18:53 UTC
