match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8282947,2025-11-01,1428,1426,15234,Necaxa,Santos Laguna,0,2.7142857142857144,0.6190904997748762,0.1782980639351643,57,1.4,2.75,1.44,4.4,5.0,2.12,1.0,3.12,43,PENDING,1.12,1,Home Win,1,1,0,1,0,Over 2.5,1,1.12,High,2025-10-30 06:27:51 UTC
8282853,2025-11-01,1449,1444,15234,Atlético San Luis,Juárez,0,2.588235294117647,0.4294164486406552,0.2957570242293255,53,1.7,2.17,2.08,3.25,3.02,1.48,1.4,2.88,47,PENDING,0.08,1,Home Win,1,1,0,1,0,Over 2.5,1,0.08,Low,2025-10-30 06:27:51 UTC
8282927,2025-11-01,1433,1432,15234,Puebla,Cruz Azul,0,2.561797752808989,0.1979684547659569,0.5638342066119025,60,1.78,2.03,4.5,3.74,1.58,0.99,1.97,2.96,40,PENDING,-0.98,2,Away Win,1,1,0,1,0,Over 2.5,1,0.98,High,2025-10-30 06:27:51 UTC
8193747,2025-11-01,1029,166,15717,Sporting CP II,CD Feirense,0,2.4761904761904763,0.4045153272576636,0.3001242750621375,25,2.1,1.65,2.3,3.15,3.1,1.28,1.06,2.34,75,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2025-10-30 06:27:51 UTC
8200766,2025-11-01,76,291,14956,Villarreal,Rayo Vallecano,0,2.588235294117647,0.5598508825843955,0.1906818847614178,55,1.7,2.1,1.72,3.86,5.05,1.74,0.92,2.66,45,PENDING,0.82,1,Home Win,1,1,0,1,0,Over 2.5,1,0.82,High,2025-10-30 06:27:51 UTC
8238528,2025-11-01,466,464,15068,Udinese,Atalanta,0,2.505050505050505,0.1950978454239968,0.5202609211306584,38,1.98,1.77,4.8,3.29,1.8,0.88,1.65,2.52,62,PENDING,-0.77,2,Away Win,1,1,0,1,0,Over 2.5,1,0.77,High,2025-10-30 06:27:51 UTC
8336764,2025-11-01,698079,678832,16004,Dinamo Minsk U19,Ludogorets U19,0,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.99,1.04,2.03,100,PENDING,-0.05,2,Away Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2025-10-30 06:27:51 UTC
8227652,2025-11-01,552,44,14968,Heidenheim,Eintracht Frankfurt,0,2.6666666666666665,0.2753523423064382,0.4912865475888554,88,1.5,2.55,3.39,4.0,1.9,1.41,1.74,3.15,12,PENDING,-0.33,2,Away Win,1,1,0,1,0,Over 2.5,1,0.33,Medium,2025-10-30 06:27:51 UTC
8227655,2025-11-01,541,42,14968,Union Berlin,Freiburg,0,2.505050505050505,0.3464406892838809,0.3639649264850111,63,1.98,1.77,2.7,3.23,2.57,1.23,1.26,2.49,37,PENDING,-0.03,2,Away Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-10-30 06:27:51 UTC
8227657,2025-11-01,548,39,14968,St. Pauli,Borussia M'gladbach,0,2.53475935828877,0.4630978439104006,0.2657550126985822,67,1.87,1.87,2.02,3.45,3.52,1.46,1.24,2.7,33,PENDING,0.22,1,Home Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2025-10-30 06:27:51 UTC
8227740,2025-11-01,34,37,14968,Mainz 05,Werder Bremen,0,2.6369426751592355,0.4700907025220183,0.281771234343017,63,1.57,2.35,1.99,3.77,3.32,1.71,1.31,3.02,37,PENDING,0.4,1,Home Win,1,1,0,1,0,Over 2.5,1,0.4,Medium,2025-10-30 06:27:51 UTC
8227742,2025-11-01,46,51,14968,RB Leipzig,Stuttgart,0,2.617283950617284,0.4558773109178952,0.2866713151477562,84,1.62,2.3,2.05,3.63,3.26,1.38,1.43,2.81,16,PENDING,-0.05,2,Away Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2025-10-30 06:27:51 UTC
8223612,2025-11-01,209,222,15050,Brighton & Hove Albion,Leeds United,0,2.571428571428571,0.540536239955446,0.219985679051635,63,1.75,2.1,1.75,3.95,4.3,1.79,0.99,2.79,37,PENDING,0.8,1,Home Win,1,1,0,1,0,Over 2.5,1,0.8,High,2025-10-30 06:27:51 UTC
8223614,2025-11-01,143,218,15050,Crystal Palace,Brentford,0,2.555555555555556,0.5221529373153921,0.2210042664916311,63,1.8,2.0,1.82,3.7,4.3,1.67,0.96,2.63,37,PENDING,0.71,1,Home Win,1,1,0,1,0,Over 2.5,1,0.71,High,2025-10-30 06:27:51 UTC
8223615,2025-11-01,162,223,15050,Fulham,Wolverhampton Wanderers,0,2.4761904761904763,0.5216156207144256,0.2109645399333899,13,2.1,1.75,1.82,3.55,4.5,1.29,0.75,2.03,87,PENDING,0.54,1,Home Win,1,0,0,0,1,Under 2.5,1,0.54,Medium,2025-10-30 06:27:51 UTC
8223618,2025-11-01,145,59,15050,Burnley,Arsenal,0,2.555555555555556,0.1054313099041533,0.7188498402555911,13,1.8,2.0,9.0,5.4,1.32,0.49,2.07,2.56,87,PENDING,-1.58,2,Away Win,1,1,0,1,0,Over 2.5,0,1.58,High,2025-10-30 06:27:51 UTC
8223620,2025-11-01,211,149,15050,Nottingham Forest,Manchester United,0,2.588235294117647,0.3287164405654112,0.4236789678398633,75,1.7,2.15,2.9,3.85,2.25,1.34,1.51,2.85,25,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2025-10-30 06:27:51 UTC
8200464,2025-11-01,117,98,14956,Atlético Madrid,Sevilla FC,0,2.632911392405063,0.7104697955354303,0.1151421637422366,50,1.58,2.3,1.35,5.5,8.33,2.12,0.7,2.82,50,PENDING,1.42,1,Home Win,1,1,0,1,0,Over 2.5,0,1.42,High,2025-10-30 06:27:51 UTC
8007381,2025-11-01,120,373,14936,Ajax,Heerenveen,0,2.7142857142857144,0.7073760580411125,0.1197097944377267,58,1.4,2.75,1.32,5.4,7.8,2.33,1.01,3.34,42,PENDING,1.32,1,Home Win,1,1,0,1,0,Over 2.5,1,1.32,High,2025-10-30 06:27:51 UTC
8206399,2025-11-01,68,445,14932,PSG,Nice,0,2.735294117647059,0.6981442414273965,0.1317624342975649,63,1.36,2.9,1.34,5.5,7.1,2.38,1.1,3.48,37,PENDING,1.28,1,Home Win,1,1,0,1,0,Over 2.5,1,1.28,High,2025-10-30 06:27:51 UTC
8238668,2025-11-01,74,518,15068,Napoli,Como,0,2.505050505050505,0.563252224709907,0.158474354748889,50,1.98,1.77,1.66,3.36,5.9,1.63,0.77,2.39,50,PENDING,0.86,1,Home Win,1,0,0,0,1,Under 2.5,1,0.86,High,2025-10-30 06:27:51 UTC
8200523,2025-11-01,290,285,14956,Real Sociedad,Athletic Club Bilbao,0,2.3891050583657587,0.3414269643546307,0.3389882003235263,43,2.57,1.54,2.78,2.97,2.8,0.93,1.08,2.01,57,PENDING,-0.15,2,Away Win,1,0,0,0,1,Under 2.5,1,0.15,Low,2025-10-30 06:27:51 UTC
8223621,2025-11-01,92,152,15050,Tottenham Hotspur,Chelsea,0,2.606060606060606,0.3502958579881656,0.3940828402366864,75,1.65,2.2,2.7,3.7,2.4,1.31,1.43,2.74,25,PENDING,-0.12,2,Away Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2025-10-30 06:27:51 UTC
8227741,2025-11-01,38,40,14968,Bayern München,Bayer Leverkusen,0,2.78125,0.7645292730002146,0.1002930874258345,100,1.28,3.55,1.22,6.9,9.3,2.81,1.05,3.86,0,PENDING,1.76,1,Home Win,1,1,1,1,0,Over 2.5,1,1.76,High,2025-10-30 06:27:51 UTC
8007370,2025-11-01,385,366,14936,NAC Breda,Go Ahead Eagles,0,2.6369426751592355,0.3767333613472541,0.3707534667226945,80,1.57,2.25,2.48,3.7,2.52,1.47,1.53,3.01,20,PENDING,-0.06,2,Away Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2025-10-30 06:27:51 UTC
8206401,2025-11-01,56,494,14932,Monaco,Paris,0,2.617283950617284,0.6423085873865487,0.1552245752850825,70,1.62,2.3,1.45,4.6,6.0,2.05,0.87,2.92,30,PENDING,1.18,1,Home Win,1,1,0,1,0,Over 2.5,1,1.18,High,2025-10-30 06:27:51 UTC
8007536,2025-11-01,367,398,14936,Feyenoord,Volendam,0,2.819672131147541,0.8229702372719385,0.055187415911177,50,1.22,3.75,1.14,7.7,17.0,2.71,0.97,3.68,50,PENDING,1.74,1,Home Win,1,1,1,1,0,Over 2.5,1,1.74,High,2025-10-30 06:27:51 UTC
8342727,2025-11-01,2,711351,13973,New York City,Charlotte,0,2.6451612903225805,0.5253122311548843,0.2313551277107004,65,1.55,2.3,1.7,3.67,3.86,1.57,1.24,2.81,35,PENDING,0.33,1,Home Win,1,1,0,1,0,Over 2.5,1,0.33,Medium,2025-10-30 06:27:51 UTC
8238427,2025-11-01,1046,90,15068,Cremonese,Juventus,0,2.505050505050505,0.0994563764370377,0.649229123963996,13,1.98,1.76,9.4,3.72,1.44,0.58,1.87,2.46,87,PENDING,-1.29,2,Away Win,1,0,0,0,1,Under 2.5,0,1.29,High,2025-10-30 06:27:51 UTC
8007522,2025-11-01,389,374,14936,Telstar,Excelsior,0,2.625,0.3944774447301185,0.3514705052670605,80,1.6,2.2,2.37,3.68,2.66,1.41,1.67,3.08,20,PENDING,-0.26,2,Away Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-10-30 06:27:51 UTC
8200521,2025-11-01,84,288,14956,Real Madrid,Valencia CF,0,2.7518796992481205,0.8025682182985554,0.0722311396468699,60,1.33,2.91,1.17,7.5,13.0,2.65,0.73,3.38,40,PENDING,1.92,1,Home Win,1,1,0,1,0,Over 2.5,0,1.92,High,2025-10-30 06:27:51 UTC
8223616,2025-11-01,151,158,15050,Liverpool,Aston Villa,0,2.6666666666666665,0.6109118852459017,0.1786629098360656,50,1.5,2.55,1.55,4.5,5.3,1.81,1.02,2.83,50,PENDING,0.79,1,Home Win,1,1,0,1,0,Over 2.5,1,0.79,High,2025-10-30 06:27:51 UTC
8206404,2025-11-01,479,443,14932,Auxerre,Olympique Marseille,0,2.578034682080925,0.2072509095551158,0.5486053488223656,50,1.73,2.1,4.5,3.82,1.7,0.9,1.77,2.67,50,PENDING,-0.87,2,Away Win,1,1,0,1,0,Over 2.5,1,0.87,High,2025-10-30 06:27:51 UTC
8346814,2025-11-01,7,16,13973,Chicago Fire,Philadelphia Union,0,2.6666666666666665,0.4116536115669215,0.3224867642961082,48,1.5,2.4,2.17,3.36,2.77,1.72,1.49,3.21,52,PENDING,0.23,1,Home Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2025-10-30 06:27:51 UTC
8282896,2025-11-01,1421,1424,15234,Atlas,Toluca,0,2.689655172413793,0.2058400517239104,0.5713380922849566,70,1.45,2.55,4.33,4.0,1.56,1.18,1.96,3.14,30,PENDING,-0.78,2,Away Win,1,1,0,1,0,Over 2.5,1,0.78,High,2025-10-30 06:27:51 UTC
8342726,2025-11-01,677447,677446,13973,Nashville SC,Inter Miami,0,2.735294117647059,0.3708845993000682,0.3787423238615104,71,1.36,2.9,2.41,3.57,2.36,1.75,1.74,3.49,29,PENDING,0.01,1,Home Win,1,1,0,1,0,Over 2.5,1,0.01,Low,2025-10-30 06:27:51 UTC
8193657,2025-11-02,1032,4894,15717,Academico Viseu,Lusitania Lourosa,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.27,1.22,2.49,50,PENDING,0.05,1,Home Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2025-10-30 06:27:51 UTC
8193744,2025-11-02,4835,4821,15717,Torreense,Felgueiras 1932,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.26,1.31,2.57,50,PENDING,-0.05,2,Away Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2025-10-30 06:27:51 UTC
8193855,2025-11-02,1037,1025,15717,Porto II,Portimonense,0,2.5,0.33,0.33,70,0.0,0.0,0.0,0.0,0.0,1.09,1.24,2.32,30,PENDING,-0.15,2,Away Win,1,0,0,0,1,Under 2.5,1,0.15,Low,2025-10-30 06:27:51 UTC
