match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8200534,2025-11-09,291,84,14956,Rayo Vallecano,Real Madrid,0,2.62111801242236,0.1424114107421439,0.6518832181858704,40,1.61,2.37,6.5,4.5,1.42,0.92,2.05,2.97,60,PENDING,-1.13,2,Away Win,1,1,0,1,0,Over 2.5,1,1.13,High,2025-11-07 06:28:31 UTC
8193929,2025-11-09,177,173,15717,CS Marítimo,Paços de Ferreira,0,2.526315789473684,0.5972924928210036,0.1653220292629563,50,1.9,1.8,1.55,3.9,5.6,1.73,0.91,2.65,50,PENDING,0.82,1,Home Win,1,1,0,1,0,Over 2.5,1,0.82,High,2025-11-07 06:28:31 UTC
8007461,2025-11-09,378,121,14936,AZ,PSV,0,2.7142857142857144,0.3139604599680236,0.4455248431927191,90,1.4,2.75,2.98,3.89,2.1,1.65,1.78,3.43,10,PENDING,-0.13,2,Away Win,1,1,0,1,0,Over 2.5,1,0.13,Low,2025-11-07 06:28:31 UTC
8206553,2025-11-09,444,479,14932,Angers SCO,Auxerre,0,2.4444444444444446,0.3674136754009658,0.3286023716614272,30,2.25,1.65,2.54,3.07,2.84,1.12,1.1,2.22,70,PENDING,0.02,1,Home Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-11-07 06:28:31 UTC
8206618,2025-11-09,480,441,14932,Strasbourg,Lille,0,2.564971751412429,0.343348538160558,0.3875137028202148,60,1.77,1.98,2.72,3.47,2.41,1.28,1.55,2.83,40,PENDING,-0.27,2,Away Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2025-11-07 06:28:31 UTC
8206625,2025-11-09,438,445,14932,Metz,Nice,0,2.555555555555556,0.252809803495033,0.4923138278587485,50,1.8,2.0,3.7,3.67,1.9,1.03,1.56,2.59,50,PENDING,-0.53,2,Away Win,1,1,0,1,0,Over 2.5,1,0.53,Medium,2025-11-07 06:28:31 UTC
8223563,2025-11-09,93,151,15050,Manchester City,Liverpool,0,2.6666666666666665,0.4996101533396864,0.2600710387247683,70,1.5,2.55,1.9,3.95,3.65,1.96,1.39,3.35,30,PENDING,0.57,1,Home Win,1,1,0,1,0,Over 2.5,1,0.57,Medium,2025-11-07 06:28:31 UTC
8227746,2025-11-09,51,50,14968,Stuttgart,Augsburg,0,2.6666666666666665,0.6323557785066564,0.164190623191202,50,1.5,2.55,1.48,4.6,5.7,2.12,0.99,3.11,50,PENDING,1.13,1,Home Win,1,1,0,1,0,Over 2.5,1,1.13,High,2025-11-07 06:28:31 UTC
8238691,2025-11-09,113,466,15068,Roma,Udinese,0,2.505050505050505,0.5989452867501648,0.1583651944627554,40,1.98,1.77,1.56,3.85,5.9,1.71,0.75,2.46,60,PENDING,0.96,1,Home Win,1,0,0,0,1,Under 2.5,1,0.96,High,2025-11-07 06:28:31 UTC
8200536,2025-11-09,298,293,14956,RCD Mallorca,Getafe CF,0,2.343642611683849,0.3711148909850007,0.3080253595175506,44,2.91,1.4,2.49,2.88,3.0,0.98,0.87,1.85,56,PENDING,0.11,1,Home Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-11-07 06:28:31 UTC
8200762,2025-11-09,288,284,14956,Valencia CF,Real Betis,0,2.5319148936170213,0.3017064846416382,0.4232081911262799,50,1.88,2.0,3.1,3.4,2.21,1.04,1.46,2.5,50,PENDING,-0.42,2,Away Win,1,0,0,0,0,Under 2.5,1,0.42,Medium,2025-11-07 06:28:31 UTC
8227659,2025-11-09,44,34,14968,Eintracht Frankfurt,Mainz 05,0,2.6369426751592355,0.5082905479336756,0.2555340459557276,75,1.57,2.3,1.84,3.96,3.66,1.77,1.37,3.14,25,PENDING,0.4,1,Home Win,1,1,0,1,0,Over 2.5,1,0.4,Medium,2025-11-07 06:28:31 UTC
8007509,2025-11-09,366,367,14936,Go Ahead Eagles,Feyenoord,0,2.689655172413793,0.1799065420560747,0.6074766355140186,70,1.45,2.55,5.2,4.4,1.54,1.2,2.13,3.33,30,PENDING,-0.93,2,Away Win,1,1,0,1,0,Over 2.5,1,0.93,High,2025-11-07 06:28:31 UTC
8206609,2025-11-09,57,68,14932,Olympique Lyonnais,PSG,0,2.6666666666666665,0.2119071644803229,0.554994954591322,47,1.5,2.4,4.4,4.0,1.68,1.07,1.96,3.03,53,PENDING,-0.89,2,Away Win,1,1,0,1,0,Over 2.5,1,0.89,High,2025-11-07 06:28:31 UTC
8238527,2025-11-09,470,463,15068,Inter Milan,Lazio,0,2.581395348837209,0.6676300578034682,0.1416184971098266,60,1.72,2.12,1.4,4.9,6.6,2.07,0.64,2.71,40,PENDING,1.43,1,Home Win,1,1,0,1,0,Over 2.5,0,1.43,High,2025-11-07 06:28:31 UTC
8200531,2025-11-09,281,83,14956,Celta de Vigo,FC Barcelona,0,2.7142857142857144,0.2075515764889062,0.582483456597898,42,1.4,2.8,4.35,4.3,1.55,1.38,2.1,3.48,58,PENDING,-0.72,2,Away Win,1,1,0,1,0,Over 2.5,1,0.72,High,2025-11-07 06:28:31 UTC
8193746,2025-11-09,4894,4880,15717,Lusitania Lourosa,União de Leiria,0,2.4878048780487805,0.3569296375266524,0.3437100213219616,40,2.05,1.68,2.6,3.1,2.7,1.24,1.12,2.36,60,PENDING,0.12,1,Home Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2025-11-07 06:28:31 UTC
8282930,2025-11-09,1426,1417,15234,Santos Laguna,Pachuca,0,2.6369426751592355,0.2706273810097893,0.485364324637122,57,1.57,2.33,3.3,3.66,1.84,1.28,1.72,3.0,43,PENDING,-0.44,2,Away Win,1,1,0,1,0,Over 2.5,1,0.44,Medium,2025-11-07 06:28:31 UTC
