match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227597,2026-02-28,49,548,14968,Hoffenheim,St. Pauli,0,2.588235294117647,0.6365093855547563,0.1427770691186501,66,1.7,2.0,1.55,4.47,6.91,2.02,0.69,2.71,34,PENDING,1.33,1,Home Win,1,1,0,1,0,Over 2.5,0,1.33,High,2026-02-26 06:58:44 UTC
8227804,2026-02-28,37,552,14968,Werder Bremen,Heidenheim,0,2.602409638554217,0.5568796314840776,0.1979270979371118,60,1.66,2.1,1.77,4.02,4.98,1.74,0.93,2.67,40,PENDING,0.81,1,Home Win,1,1,0,1,0,Over 2.5,1,0.81,High,2026-02-26 06:58:44 UTC
8227807,2026-02-28,39,541,14968,Borussia M'gladbach,Union Berlin,0,2.5291005291005293,0.4286053267372297,0.2960337091578463,55,1.89,1.81,2.3,3.58,3.33,1.44,1.18,2.62,45,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2026-02-26 06:58:44 UTC
8223712,2026-02-28,151,153,15050,Liverpool,West Ham United,0,2.7246376811594204,0.6971459548389232,0.1184308188340821,58,1.38,2.76,1.41,5.33,8.3,2.18,0.87,3.05,42,PENDING,1.31,1,Home Win,1,1,0,1,0,Over 2.5,1,1.31,High,2026-02-26 06:58:44 UTC
8223714,2026-02-28,157,144,15050,Newcastle United,Everton,0,2.571428571428571,0.583819655183913,0.1851135492046553,46,1.75,1.95,1.69,4.27,5.33,1.73,0.96,2.69,54,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2026-02-26 06:58:44 UTC
8223797,2026-02-28,145,218,15050,Burnley,Brentford,0,2.5405405405405403,0.2133097181030947,0.5326977825061068,39,1.85,1.85,4.62,3.88,1.85,0.71,1.49,2.19,61,PENDING,-0.78,2,Away Win,1,0,0,0,1,Under 2.5,0,0.78,High,2026-02-26 06:58:44 UTC
8200626,2026-02-28,83,76,14956,FC Barcelona,Villarreal,0,2.813008130081301,0.7239382239382238,0.1254826254826254,71,1.23,3.64,1.3,6.25,7.5,2.59,0.87,3.46,29,PENDING,1.72,1,Home Win,1,1,0,1,0,Over 2.5,1,1.72,High,2026-02-26 06:58:44 UTC
8007396,2026-02-28,373,371,14936,Heerenveen,Sparta Rotterdam,0,2.6369426751592355,0.5130192239689878,0.2441083839241749,63,1.57,2.38,1.87,3.95,3.93,1.76,1.27,3.03,37,PENDING,0.49,1,Home Win,1,1,0,1,0,Over 2.5,1,0.49,Medium,2026-02-26 06:58:44 UTC
8227343,2026-02-28,998595,15804,15115,AVS,Estrela Amadora,0,2.4878048780487805,0.3538686719276371,0.3617911048812409,57,2.05,1.65,2.74,3.41,2.68,1.16,1.16,2.32,43,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.5,1,0.0,,2026-02-26 06:58:44 UTC
8206449,2026-02-28,442,439,14932,Rennes,Toulouse,0,2.5494505494505493,0.4085302902826407,0.3125580951051315,55,1.82,1.95,2.41,3.53,3.15,1.33,1.24,2.58,45,PENDING,0.09,1,Home Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2026-02-26 06:58:44 UTC
8238761,2026-02-28,473,74,15068,Hellas Verona,Napoli,0,2.4651162790697674,0.1518635093253973,0.5831918198354015,51,2.15,1.63,6.49,3.72,1.69,0.69,1.65,2.34,49,PENDING,-0.96,2,Away Win,1,0,0,0,1,Under 2.5,0,0.96,High,2026-02-26 06:58:44 UTC
8200619,2026-02-28,298,290,14956,RCD Mallorca,Real Sociedad,0,2.4761904761904763,0.3258137476644704,0.3829285082112302,50,2.1,1.75,2.95,3.3,2.51,1.06,1.31,2.37,50,PENDING,-0.25,2,Away Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2026-02-26 06:58:44 UTC
8223817,2026-02-28,222,93,15050,Leeds United,Manchester City,0,2.606060606060606,0.1951515151515151,0.5818181818181818,66,1.65,2.33,4.8,4.2,1.61,0.93,1.92,2.85,34,PENDING,-0.99,2,Away Win,1,1,0,1,0,Over 2.5,1,0.99,High,2026-02-26 06:58:44 UTC
8227710,2026-02-28,33,38,14968,Borussia Dortmund,Bayern München,0,2.7518796992481205,0.236243430789546,0.538325194749949,78,1.33,3.4,4.17,4.37,1.83,1.34,2.02,3.36,22,PENDING,-0.68,2,Away Win,1,1,0,1,0,Over 2.5,1,0.68,Medium,2026-02-26 06:58:44 UTC
8007633,2026-02-28,370,121,14936,Heracles,PSV,0,2.7518796992481205,0.081963808188592,0.7796557364280707,74,1.33,3.2,11.7,6.93,1.23,0.93,2.37,3.31,26,PENDING,-1.44,2,Away Win,1,1,0,1,0,Over 2.5,1,1.44,High,2026-02-26 06:58:44 UTC
8206448,2026-02-28,56,444,14932,Monaco,Angers SCO,0,2.625,0.6642989632910118,0.1228953082088371,51,1.6,2.2,1.48,4.62,8.0,2.03,0.79,2.82,49,PENDING,1.24,1,Home Win,1,1,0,1,0,Over 2.5,1,1.24,High,2026-02-26 06:58:44 UTC
8227434,2026-02-28,163,172,15115,CD Nacional,Sporting Braga,0,2.558659217877095,0.1518643657389865,0.6260730948852413,66,1.79,1.98,6.39,4.37,1.55,0.65,1.73,2.38,34,PENDING,-1.08,2,Away Win,1,0,0,0,1,Under 2.5,0,1.08,High,2026-02-26 06:58:44 UTC
8390697,2026-02-28,7,1,16504,Chicago Fire,Montreal Impact,0,2.6944444444444446,0.5751773221331913,0.2104626110532813,50,1.44,2.88,1.61,4.32,4.4,1.75,0.92,2.67,50,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-02-26 06:58:44 UTC
8390698,2026-02-28,4,11,16504,New York RB,New England Revolution,0,2.602409638554217,0.5182124557130556,0.2352080806270423,50,1.66,2.05,1.87,3.93,4.12,1.4,0.77,2.16,50,PENDING,0.63,1,Home Win,1,0,0,0,1,Under 2.5,1,0.63,Medium,2026-02-26 06:58:44 UTC
8238586,2026-02-28,470,460,15068,Inter Milan,Genoa,0,2.62111801242236,0.7402165554043174,0.0965184332046806,72,1.61,2.2,1.33,6.03,10.2,2.29,0.8,3.09,28,PENDING,1.49,1,Home Win,1,1,0,1,0,Over 2.5,1,1.49,High,2026-02-26 06:58:44 UTC
8007617,2026-02-28,379,387,14936,NEC,Fortuna Sittard,0,2.7142857142857144,0.6806918507335324,0.1311168728871968,79,1.4,2.7,1.41,5.1,7.32,2.34,0.88,3.22,21,PENDING,1.46,1,Home Win,1,1,0,1,0,Over 2.5,1,1.46,High,2026-02-26 06:58:44 UTC
8200622,2026-02-28,309,117,14956,Real Oviedo,Atlético Madrid,0,2.485436893203884,0.1797605964297383,0.5551430183859566,29,2.06,1.85,5.25,3.56,1.7,0.7,1.53,2.23,71,PENDING,-0.83,2,Away Win,1,0,0,0,1,Under 2.5,0,0.83,High,2026-02-26 06:58:44 UTC
8206453,2026-02-28,493,68,14932,Le Havre,PSG,0,2.704225352112676,0.084808556690444,0.7685775450071489,50,1.42,2.61,11.6,6.71,1.28,0.81,2.31,3.11,50,PENDING,-1.5,2,Away Win,1,1,0,1,0,Over 2.5,1,1.5,High,2026-02-26 06:58:44 UTC
8227432,2026-02-28,175,10708,15115,Vitória Guimarães,Alverca,0,2.523560209424084,0.5102966413336602,0.2218681049276783,61,1.91,1.89,1.9,3.62,4.37,1.55,0.75,2.29,39,PENDING,0.8,1,Home Win,1,0,0,0,1,Under 2.5,1,0.8,High,2026-02-26 06:58:44 UTC
8390627,2026-02-28,1015,8043,16504,Minnesota United,FC Cincinnati,0,2.602409638554217,0.3756752444555877,0.3616575114535135,0,1.66,2.05,2.58,3.69,2.68,0.97,1.09,2.06,100,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2026-02-26 06:58:44 UTC
8390699,2026-02-28,12,20,16504,Colorado Rapids,Portland Timbers,0,2.65359477124183,0.4255893467698398,0.3223733257924368,0,1.53,2.3,2.28,3.85,3.01,1.51,0.94,2.45,100,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2026-02-26 06:58:44 UTC
8405563,2026-02-28,1424,1431,15234,Toluca,Guadalajara,0,2.5464480874316937,0.4544197011319579,0.2715919496561264,56,1.83,1.98,2.05,3.4,3.43,1.53,1.06,2.6,44,PENDING,0.47,1,Home Win,1,1,0,1,0,Over 2.5,1,0.47,Medium,2026-02-26 06:58:44 UTC
8405622,2026-02-28,1449,1433,15234,Atlético San Luis,Puebla,0,2.555555555555556,0.520998307028562,0.2199497569766806,63,1.8,2.0,1.79,3.6,4.24,1.54,1.0,2.54,37,PENDING,0.54,1,Home Win,1,1,0,1,0,Over 2.5,1,0.54,Medium,2026-02-26 06:58:44 UTC
8390615,2026-03-01,14,18,16504,Real Salt Lake,Seattle Sounders,0,2.581395348837209,0.3555863023175372,0.37772397094431,0,1.72,1.98,2.73,3.64,2.57,0.92,0.88,1.8,100,PENDING,0.04,1,Home Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-02-27 06:53:31 UTC
8390628,2026-03-01,15,1016,16504,SJ Earthquakes,Atlanta United FC,0,2.689655172413793,0.500047487890588,0.2678317029157565,50,1.45,2.7,1.88,4.05,3.51,1.98,1.21,3.19,50,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2026-02-27 06:53:31 UTC
8405561,2026-03-01,1430,1432,15234,Monterrey,Cruz Azul,0,2.5405405405405403,0.3981272758800069,0.324605514132131,54,1.85,1.95,2.34,3.36,2.87,1.43,1.28,2.72,46,PENDING,0.15,1,Home Win,1,1,0,1,0,Over 2.5,1,0.15,Low,2026-02-27 06:53:31 UTC
8405566,2026-03-01,1434,1428,15234,León,Necaxa,0,2.5434782608695654,0.4053502976918686,0.3282766495391893,50,1.84,2.03,2.3,3.5,2.84,1.28,1.23,2.5,50,PENDING,0.05,1,Home Win,1,0,0,0,0,Under 2.5,1,0.05,Low,2026-02-27 06:53:31 UTC
8390710,2026-03-01,13,677447,16504,FC Dallas,Nashville SC,0,2.6369426751592355,0.3990976532249918,0.3463597490488322,50,1.57,2.2,2.43,3.81,2.8,1.48,1.02,2.5,50,PENDING,0.46,1,Home Win,1,0,0,0,0,Under 2.5,1,0.46,Medium,2026-02-27 06:53:31 UTC
8390751,2026-03-01,6,6490,16504,Houston Dynamo,Los Angeles FC,0,2.581395348837209,0.2931373228856066,0.4569493562628574,50,1.72,1.98,3.18,3.73,2.04,1.05,1.28,2.34,50,PENDING,-0.23,2,Away Win,1,0,0,0,1,Under 2.5,1,0.23,Low,2026-02-27 06:53:31 UTC
8390988,2026-03-01,8,9,16504,Sporting KC,Columbus Crew,0,2.6944444444444446,0.2584204920465855,0.507062911421138,50,1.44,2.5,3.63,4.0,1.85,0.89,1.61,2.5,50,PENDING,-0.72,2,Away Win,1,0,0,0,0,Under 2.5,1,0.72,High,2026-02-27 06:53:31 UTC
8390691,2026-03-01,5,19,16504,Vancouver Whitecaps,Toronto,0,2.62111801242236,0.6268716607343227,0.1682952746836289,50,1.61,2.15,1.49,4.56,5.55,1.95,0.81,2.76,50,PENDING,1.14,1,Home Win,1,1,0,1,0,Over 2.5,1,1.14,High,2026-02-27 06:53:31 UTC
8405631,2026-03-01,1420,1423,15234,América,Tigres UANL,0,2.4878048780487805,0.4960597232859259,0.2247210312716965,48,2.05,1.73,1.88,3.34,4.15,1.52,0.99,2.51,52,PENDING,0.53,1,Home Win,1,1,0,1,0,Over 2.5,1,0.53,Medium,2026-02-27 06:53:31 UTC
8390968,2026-03-01,10,711351,16504,LA Galaxy,Charlotte,0,2.6451612903225805,0.4530204585727327,0.2964721043870483,0,1.55,2.25,2.14,3.87,3.27,1.5,1.23,2.73,100,PENDING,0.27,1,Home Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2026-02-27 06:53:31 UTC
8007390,2026-03-01,380,120,14936,PEC Zwolle,Ajax,0,2.6578947368421053,0.217382707172389,0.5522020492539996,69,1.52,2.38,4.42,4.17,1.74,1.13,1.83,2.96,31,PENDING,-0.7,2,Away Win,1,1,0,1,0,Over 2.5,1,0.7,Medium,2026-02-27 06:53:31 UTC
8238755,2026-03-01,1046,461,15068,Cremonese,AC Milan,0,2.505050505050505,0.151895908014041,0.6046811624762779,40,1.98,1.75,6.25,3.9,1.57,0.66,1.65,2.32,60,PENDING,-0.99,2,Away Win,1,0,0,0,1,Under 2.5,0,0.99,High,2026-02-27 06:53:31 UTC
8200754,2026-03-01,295,280,14956,Elche CF,RCD Espanyol,0,2.4901960784313726,0.3912443305068033,0.3092092289489253,52,2.04,1.82,2.45,3.2,3.1,1.36,1.05,2.41,48,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-02-27 06:53:31 UTC
8007455,2026-03-01,398,372,14936,Volendam,Groningen,0,2.606060606060606,0.2339627650748348,0.5102379451100122,55,1.65,2.15,4.1,3.75,1.88,1.05,1.66,2.71,45,PENDING,-0.61,2,Away Win,1,1,0,1,0,Over 2.5,1,0.61,Medium,2026-02-27 06:53:31 UTC
8007616,2026-03-01,375,367,14936,Twente,Feyenoord,0,2.62111801242236,0.4705907515934465,0.2807032553364418,62,1.61,2.25,2.04,3.86,3.42,1.87,1.28,3.15,38,PENDING,0.59,1,Home Win,1,1,0,1,0,Over 2.5,1,0.59,Medium,2026-02-27 06:53:31 UTC
8206363,2026-03-01,494,445,14932,Paris,Nice,0,2.5405405405405403,0.4021967491061884,0.3178651726806973,69,1.85,1.91,2.45,3.52,3.1,1.47,1.38,2.85,31,PENDING,0.09,1,Home Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2026-02-27 06:53:31 UTC
8223706,2026-03-01,209,211,15050,Brighton & Hove Albion,Nottingham Forest,0,2.5494505494505493,0.4537663949572215,0.2829520336371179,46,1.82,1.88,2.17,3.74,3.48,1.32,1.04,2.36,54,PENDING,0.28,1,Home Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2026-02-27 06:53:31 UTC
8223799,2026-03-01,162,92,15050,Fulham,Tottenham Hotspur,0,2.552486187845304,0.4084109933798989,0.3270001641347363,66,1.81,2.0,2.41,3.72,3.01,1.21,1.12,2.33,34,PENDING,0.09,1,Home Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2026-02-27 06:53:31 UTC
8223823,2026-03-01,149,143,15050,Manchester United,Crystal Palace,0,2.613496932515337,0.590821021734924,0.1833961164121418,42,1.63,2.15,1.67,4.37,5.38,1.89,0.98,2.87,58,PENDING,0.91,1,Home Win,1,1,0,1,0,Over 2.5,1,0.91,High,2026-02-27 06:53:31 UTC
8238783,2026-03-01,469,464,15068,Sassuolo,Atalanta,0,2.5405405405405403,0.244598461753974,0.4785105829458813,40,1.85,1.93,4.03,3.56,2.06,0.95,1.6,2.55,60,PENDING,-0.65,2,Away Win,1,1,0,1,0,Over 2.5,1,0.65,Medium,2026-02-27 06:53:31 UTC
8227600,2026-03-01,51,43,14968,Stuttgart,Wolfsburg,0,2.699300699300699,0.6509838972888478,0.1535915132665875,55,1.43,2.72,1.51,5.03,6.4,2.19,0.82,3.01,45,PENDING,1.37,1,Home Win,1,1,0,1,0,Over 2.5,1,1.37,High,2026-02-27 06:53:31 UTC
8200755,2026-03-01,288,287,14956,Valencia CF,CA Osasuna,0,2.4444444444444446,0.4104214988402784,0.2860513476765576,28,2.25,1.69,2.3,3.11,3.3,0.91,0.87,1.78,72,PENDING,0.04,1,Home Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-02-27 06:53:31 UTC
8227433,2026-03-01,169,1028,15115,CD Tondela,Santa Clara,0,2.413223140495868,0.2912114900600471,0.4057465530962163,32,2.42,1.53,3.33,3.2,2.39,0.75,1.08,1.83,68,PENDING,-0.33,2,Away Win,1,0,0,0,1,Under 2.5,1,0.33,Medium,2026-02-27 06:53:31 UTC
8007632,2026-03-01,376,378,14936,Utrecht,AZ,0,2.5464480874316937,0.3571083788885444,0.3652553381027318,54,1.83,1.98,2.69,3.46,2.63,1.24,1.29,2.53,46,PENDING,-0.05,2,Away Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2026-02-27 06:53:31 UTC
8206450,2026-03-01,441,440,14932,Lille,Nantes,0,2.606060606060606,0.6875969156913142,0.1184654927034432,46,1.65,2.1,1.43,5.07,8.3,2.0,0.54,2.55,54,PENDING,1.46,1,Home Win,1,1,0,1,0,Over 2.5,0,1.46,High,2026-02-27 06:53:31 UTC
8206454,2026-03-01,448,479,14932,Lorient,Auxerre,0,2.4444444444444446,0.4829972379792699,0.2362864185797867,46,2.25,1.58,2.04,3.51,4.17,1.3,0.82,2.11,54,PENDING,0.48,1,Home Win,1,0,0,0,1,Under 2.5,1,0.48,Medium,2026-02-27 06:53:31 UTC
8206455,2026-03-01,438,491,14932,Metz,Brest,0,2.53475935828877,0.3049148601221855,0.4245150854287324,55,1.87,1.89,3.23,3.64,2.32,1.09,1.42,2.51,45,PENDING,-0.33,2,Away Win,1,1,0,1,0,Over 2.5,1,0.33,Medium,2026-02-27 06:53:31 UTC
8223711,2026-03-01,59,152,15050,Arsenal,Chelsea,0,2.578034682080925,0.6015344270409451,0.16469389989101,66,1.73,2.0,1.64,4.22,5.99,1.81,0.83,2.65,34,PENDING,0.98,1,Home Win,1,1,0,1,0,Over 2.5,1,0.98,High,2026-02-27 06:53:31 UTC
8227708,2026-03-01,44,42,14968,Eintracht Frankfurt,Freiburg,0,2.581395348837209,0.4437793613090525,0.2976405384006334,61,1.72,2.0,2.22,3.81,3.31,1.63,1.25,2.88,39,PENDING,0.38,1,Home Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2026-02-27 06:53:31 UTC
8238489,2026-03-01,456,463,15068,Torino,Lazio,0,2.4347826086956523,0.3156822810590631,0.3788187372708758,39,2.3,1.55,3.0,3.1,2.5,0.89,1.07,1.96,61,PENDING,-0.18,2,Away Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2026-02-27 06:53:31 UTC
8200621,2026-03-01,284,98,14956,Real Betis,Sevilla FC,0,2.526315789473684,0.5340203625527689,0.2089644896945617,54,1.9,1.85,1.8,3.74,4.6,1.4,0.9,2.3,46,PENDING,0.5,1,Home Win,1,0,0,0,1,Under 2.5,1,0.5,Medium,2026-02-27 06:53:31 UTC
8227344,2026-03-01,4810,174,15115,Casa Pia,Moreirense FC,0,2.403225806451613,0.3595216764694425,0.3417987769251743,48,2.48,1.52,2.7,3.25,2.84,0.93,1.19,2.11,52,PENDING,-0.26,2,Away Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2026-02-27 06:53:31 UTC
8227690,2026-03-01,36,46,14968,Hamburger SV,RB Leipzig,0,2.6451612903225805,0.3013488950540515,0.4379603941452215,55,1.55,2.3,3.27,3.78,2.25,1.25,1.6,2.85,45,PENDING,-0.35,2,Away Win,1,1,0,1,0,Over 2.5,1,0.35,Medium,2026-02-27 06:53:31 UTC
8007468,2026-03-01,374,366,14936,Excelsior,Go Ahead Eagles,0,2.588235294117647,0.4341620955037804,0.300783144533967,58,1.7,2.11,2.21,3.62,3.19,1.43,1.15,2.58,42,PENDING,0.28,1,Home Win,1,1,0,1,0,Over 2.5,1,0.28,Low,2026-02-27 06:53:31 UTC
8390969,2026-03-01,698284,13401,16504,Austin,DC United,0,2.5405405405405403,0.4854775177527293,0.2535130641006419,50,1.85,1.9,2.0,3.72,3.83,1.72,0.89,2.62,50,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-02-27 06:53:31 UTC
8206452,2026-03-01,443,57,14932,Olympique Marseille,Olympique Lyonnais,0,2.613496932515337,0.4970510948905109,0.2562919708029197,62,1.63,2.15,1.98,3.99,3.84,1.8,1.08,2.88,38,PENDING,0.72,1,Home Win,1,1,0,1,0,Over 2.5,1,0.72,High,2026-02-27 06:53:31 UTC
8238460,2026-03-01,113,90,15068,Roma,Juventus,0,2.4347826086956523,0.372164004476549,0.321701088615322,31,2.3,1.55,2.55,3.1,2.95,1.34,1.09,2.44,69,PENDING,0.25,1,Home Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2026-02-27 06:53:31 UTC
8200708,2026-03-01,312,281,14956,Girona FC,Celta de Vigo,0,2.4878048780487805,0.3803950256035112,0.3328456474030724,46,2.05,1.89,2.45,3.25,2.8,1.32,1.22,2.54,54,PENDING,0.1,1,Home Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2026-02-27 06:53:31 UTC
8227345,2026-03-01,171,1033,15115,Rio Ave FC,Famalicão,0,2.5405405405405403,0.2169777564818589,0.5271144410184289,41,1.85,2.0,4.47,3.79,1.84,0.9,1.49,2.39,59,PENDING,-0.59,2,Away Win,1,0,0,0,1,Under 2.5,1,0.59,Medium,2026-02-27 06:53:31 UTC
8390711,2026-03-01,16,2,16504,Philadelphia Union,New York City,0,2.526315789473684,0.5185152179655697,0.2249706398133678,0,1.9,1.85,1.87,3.78,4.31,1.27,0.84,2.11,100,PENDING,0.43,1,Home Win,1,0,0,0,1,Under 2.5,1,0.43,Medium,2026-02-27 06:53:31 UTC
8390712,2026-03-02,17,677446,16504,Orlando City,Inter Miami,0,2.7092198581560285,0.3142398401541371,0.4454133514111392,100,1.41,2.67,3.09,4.04,2.18,1.47,1.65,3.13,0,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2026-02-27 06:53:31 UTC
