match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8223665,2025-12-13,152,144,15050,Chelsea,Everton,0,2.5405405405405403,0.5962145110410095,0.1766561514195583,43,1.85,1.95,1.6,4.2,5.4,1.53,0.63,2.16,57,PENDING,0.9,1,Home Win,1,0,0,0,1,Under 2.5,0,0.9,High,2025-12-12 10:01:21 UTC
8223667,2025-12-13,151,209,15050,Liverpool,Brighton & Hove Albion,0,2.625,0.5613388381008553,0.2030374520790327,50,1.6,2.35,1.7,4.05,4.7,1.74,1.12,2.86,50,PENDING,0.62,1,Home Win,1,1,0,1,0,Over 2.5,1,0.62,Medium,2025-12-12 10:01:21 UTC
8200763,2025-12-13,298,295,14956,RCD Mallorca,Elche CF,0,2.43859649122807,0.3905086357154175,0.3008635715417525,36,2.28,1.57,2.45,3.1,3.18,1.16,1.06,2.22,64,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2025-12-12 10:01:21 UTC
8007571,2025-12-13,389,379,14936,Telstar,NEC,0,2.689655172413793,0.2226249029251876,0.5436189490033653,75,1.45,2.63,4.2,4.0,1.72,1.32,1.97,3.29,25,PENDING,-0.65,2,Away Win,1,1,0,1,0,Over 2.5,1,0.65,Medium,2025-12-12 10:01:21 UTC
8227244,2025-12-13,4810,183,15115,Casa Pia,Gil Vicente,0,2.4081632653061225,0.2439216717045604,0.4626100670258904,31,2.45,1.45,3.85,3.2,2.03,0.52,1.51,2.03,69,PENDING,-0.99,2,Away Win,1,0,0,0,1,Under 2.5,0,0.99,High,2025-12-12 10:01:21 UTC
8227246,2025-12-13,163,169,15115,CD Nacional,CD Tondela,0,2.4878048780487805,0.4083451488758356,0.2981567753696577,69,2.05,1.68,2.3,3.2,3.15,1.17,0.99,2.16,31,PENDING,0.18,1,Home Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2025-12-12 10:01:21 UTC
8206639,2025-12-13,442,491,14932,Rennes,Brest,0,2.571428571428571,0.512987488110046,0.2339942928221262,64,1.75,2.1,1.82,3.69,3.99,1.86,1.01,2.87,36,PENDING,0.85,1,Home Win,1,1,0,1,0,Over 2.5,1,0.85,High,2025-12-12 10:01:21 UTC
8238549,2025-12-13,476,463,15068,Parma,Lazio,0,2.4444444444444446,0.2591235157208427,0.4608058580060307,29,2.25,1.65,3.61,3.34,2.03,0.74,1.35,2.09,71,PENDING,-0.61,2,Away Win,1,0,0,0,1,Under 2.5,0,0.61,Medium,2025-12-12 10:01:21 UTC
8200566,2025-12-13,83,287,14956,FC Barcelona,CA Osasuna,0,2.763358778625954,0.7853226892372799,0.0819467153986726,63,1.31,3.36,1.2,7.1,11.5,2.5,0.73,3.22,37,PENDING,1.77,1,Home Win,1,1,0,1,0,Over 2.5,0,1.77,High,2025-12-12 10:01:21 UTC
8223666,2025-12-13,145,162,15050,Burnley,Fulham,0,2.4926108374384235,0.2508960573476702,0.4767025089605735,29,2.03,1.8,3.8,3.5,2.0,0.78,1.4,2.18,71,PENDING,-0.62,2,Away Win,1,0,0,0,1,Under 2.5,1,0.62,Medium,2025-12-12 10:01:21 UTC
8227787,2025-12-13,40,41,14968,Bayer Leverkusen,Köln,0,2.662251655629139,0.6134647651006713,0.1793204697986577,50,1.51,2.46,1.52,4.5,5.2,1.99,0.98,2.98,50,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-12-12 10:01:21 UTC
8007564,2025-12-13,372,398,14936,Groningen,Volendam,0,2.617283950617284,0.6222222222222222,0.1555555555555555,57,1.62,2.3,1.5,4.2,6.0,2.19,0.78,2.97,43,PENDING,1.41,1,Home Win,1,1,0,1,0,Over 2.5,1,1.41,High,2025-12-12 10:01:21 UTC
8206635,2025-12-13,438,68,14932,Metz,PSG,0,2.7518796992481205,0.0956134338588074,0.7556545579163811,34,1.33,3.15,9.8,6.3,1.24,0.83,2.31,3.14,66,PENDING,-1.48,2,Away Win,1,1,0,1,0,Over 2.5,1,1.48,High,2025-12-12 10:01:21 UTC
8227361,2025-12-13,171,175,15115,Rio Ave FC,Vitória Guimarães,0,2.4761904761904763,0.3749999999999999,0.3409090909090908,42,2.1,1.65,2.5,3.3,2.75,0.85,1.2,2.06,58,PENDING,-0.35,2,Away Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2025-12-12 10:01:21 UTC
8007623,2025-12-13,121,370,14936,PSV,Heracles,0,2.8403361344537816,0.8450704225352113,0.0619718309859154,81,1.19,4.36,1.1,10.0,15.0,2.74,0.79,3.53,19,PENDING,1.95,1,Home Win,1,1,1,1,0,Over 2.5,1,1.95,High,2025-12-12 10:01:21 UTC
8238480,2025-12-13,464,455,15068,Atalanta,Cagliari,0,2.571428571428571,0.7096525592447499,0.1102048680238905,36,1.75,2.1,1.32,5.2,8.5,2.03,0.59,2.62,64,PENDING,1.44,1,Home Win,1,1,0,1,0,Over 2.5,0,1.44,High,2025-12-12 10:01:21 UTC
8007562,2025-12-13,380,387,14936,PEC Zwolle,Fortuna Sittard,0,2.5988023952095807,0.3762704037667859,0.3548101145785661,50,1.67,2.2,2.48,3.47,2.63,1.42,1.33,2.75,50,PENDING,0.09,1,Home Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2025-12-12 10:01:21 UTC
8200432,2025-12-13,293,280,14956,Getafe CF,RCD Espanyol,0,2.344827586206897,0.3770269715505563,0.2945523215238721,24,2.9,1.36,2.5,2.87,3.2,0.71,0.84,1.55,76,PENDING,-0.13,2,Away Win,1,0,0,0,1,Under 2.5,0,0.13,Low,2025-12-12 10:01:21 UTC
8223664,2025-12-13,59,223,15050,Arsenal,Wolverhampton Wanderers,0,2.606060606060606,0.798730376342083,0.0594055717404424,36,1.65,2.25,1.19,6.7,16.0,2.35,0.55,2.9,64,PENDING,1.8,1,Home Win,1,1,0,1,0,Over 2.5,0,1.8,High,2025-12-12 10:01:21 UTC
8206358,2025-12-13,494,439,14932,Paris,Toulouse,0,2.5405405405405403,0.3974036039527224,0.3187366789381903,50,1.85,1.89,2.35,3.29,2.93,1.31,1.03,2.34,50,PENDING,0.28,1,Home Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-12-12 10:01:21 UTC
8227358,2025-12-13,114,998595,15115,Sporting CP,AVS,0,2.763358778625954,0.8883320995387505,0.0392346677296281,75,1.31,3.27,1.06,13.0,24.0,2.89,0.45,3.34,25,PENDING,2.44,1,Home Win,1,1,0,1,0,Over 2.5,0,2.44,High,2025-12-12 10:01:21 UTC
8007572,2025-12-14,371,373,14936,Sparta Rotterdam,Heerenveen,0,2.632911392405063,0.3463350507467074,0.3880102228282614,54,1.58,2.25,2.7,3.52,2.41,1.41,1.51,2.92,46,PENDING,-0.1,2,Away Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2025-12-12 10:01:21 UTC
8238447,2025-12-14,461,469,15068,AC Milan,Sassuolo,0,2.558659217877095,0.6676557863501484,0.1246290801186943,57,1.79,1.95,1.4,4.5,7.5,1.81,0.6,2.41,43,PENDING,1.21,1,Home Win,1,0,0,0,1,Under 2.5,0,1.21,High,2025-12-12 10:01:21 UTC
8200443,2025-12-14,98,309,14956,Sevilla FC,Real Oviedo,0,2.460829493087558,0.4890678941311853,0.2347525891829689,50,2.17,1.74,1.92,3.4,4.0,1.32,0.78,2.1,50,PENDING,0.54,1,Home Win,1,0,0,0,1,Under 2.5,1,0.54,Medium,2025-12-12 10:01:21 UTC
8007563,2025-12-14,120,367,14936,Ajax,Feyenoord,0,2.65359477124183,0.3160578005755035,0.4351307393969723,62,1.53,2.35,2.96,3.76,2.15,1.43,1.7,3.12,38,PENDING,-0.27,2,Away Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2025-12-12 10:01:21 UTC
8007567,2025-12-14,375,366,14936,Twente,Go Ahead Eagles,0,2.689655172413793,0.6705995058740483,0.1331619018807038,66,1.45,2.55,1.39,4.75,7.0,2.3,0.75,3.05,34,PENDING,1.55,1,Home Win,1,1,0,1,0,Over 2.5,1,1.55,High,2025-12-12 10:01:21 UTC
8206636,2025-12-14,57,493,14932,Olympique Lyonnais,Le Havre,0,2.53475935828877,0.6058706779483964,0.1608691110414708,57,1.87,1.87,1.54,4.0,5.8,1.85,0.73,2.58,43,PENDING,1.12,1,Home Win,1,1,0,1,0,Over 2.5,0,1.12,High,2025-12-12 10:01:21 UTC
8223628,2025-12-14,143,93,15050,Crystal Palace,Manchester City,0,2.581395348837209,0.243197919162189,0.5072042164345117,50,1.72,2.13,3.9,3.8,1.87,0.96,1.56,2.52,50,PENDING,-0.6,2,Away Win,1,1,0,1,0,Over 2.5,1,0.6,Medium,2025-12-12 10:01:21 UTC
8223669,2025-12-14,211,92,15050,Nottingham Forest,Tottenham Hotspur,0,2.5464480874316937,0.411938243681778,0.3211721899891828,79,1.83,1.97,2.3,3.55,2.95,1.59,1.08,2.67,21,PENDING,0.51,1,Home Win,1,1,0,1,0,Over 2.5,1,0.51,Medium,2025-12-12 10:01:21 UTC
8223670,2025-12-14,156,157,15050,Sunderland,Newcastle United,0,2.526315789473684,0.2436612309310889,0.4923724355602314,57,1.9,1.9,3.9,3.6,1.93,1.0,1.7,2.7,43,PENDING,-0.7,2,Away Win,1,1,0,1,0,Over 2.5,1,0.7,Medium,2025-12-12 10:01:21 UTC
8223671,2025-12-14,153,158,15050,West Ham United,Aston Villa,0,2.5464480874316937,0.2766490397996103,0.4544948510993598,57,1.83,1.97,3.45,3.55,2.1,1.02,1.54,2.56,43,PENDING,-0.52,2,Away Win,1,1,0,1,0,Over 2.5,1,0.52,Medium,2025-12-12 10:01:21 UTC
8238713,2025-12-14,466,74,15068,Udinese,Napoli,0,2.458715596330275,0.2276248854056192,0.4937894339486978,43,2.18,1.7,4.1,3.35,1.89,0.74,1.54,2.28,57,PENDING,-0.8,2,Away Win,1,0,0,0,1,Under 2.5,0,0.8,High,2025-12-12 10:01:21 UTC
8238719,2025-12-14,471,473,15068,Fiorentina,Hellas Verona,0,2.4651162790697674,0.5165285741021147,0.2124810725283699,55,2.15,1.7,1.81,3.45,4.4,1.35,0.83,2.18,45,PENDING,0.52,1,Home Win,1,0,0,0,1,Under 2.5,1,0.52,Medium,2025-12-12 10:01:21 UTC
8227679,2025-12-14,42,33,14968,Freiburg,Borussia Dortmund,0,2.558659217877095,0.2937052898533387,0.4323994545063042,63,1.79,1.95,3.18,3.41,2.16,1.13,1.34,2.47,37,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2025-12-12 10:01:21 UTC
8200568,2025-12-14,281,285,14956,Celta de Vigo,Athletic Club Bilbao,0,2.469483568075117,0.3625875566543056,0.3428100535640708,28,2.13,1.67,2.6,3.2,2.75,0.95,1.16,2.11,72,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2025-12-12 10:01:21 UTC
8227245,2025-12-14,1033,164,15115,Famalicão,GD Estoril Praia,0,2.526315789473684,0.5212121212121211,0.2181818181818181,55,1.9,1.8,1.8,3.6,4.3,1.29,0.9,2.2,45,PENDING,0.39,1,Home Win,1,0,0,0,1,Under 2.5,1,0.39,Medium,2025-12-12 10:01:21 UTC
8007376,2025-12-14,378,374,14936,AZ,Excelsior,0,2.735294117647059,0.7251483679525222,0.1109050445103857,93,1.36,3.1,1.3,5.75,8.5,2.41,0.9,3.31,7,PENDING,1.51,1,Home Win,1,1,0,1,0,Over 2.5,1,1.51,High,2025-12-12 10:01:21 UTC
8007568,2025-12-14,385,376,14936,NAC Breda,Utrecht,0,2.5464480874316937,0.325844023139648,0.4030915286253404,57,1.83,1.91,2.87,3.45,2.32,1.12,1.3,2.43,43,PENDING,-0.18,2,Away Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2025-12-12 10:01:21 UTC
8206373,2025-12-14,479,441,14932,Auxerre,Lille,0,2.53475935828877,0.2125528496392419,0.5283799652048953,41,1.87,1.87,4.4,3.61,1.77,0.88,1.59,2.47,59,PENDING,-0.71,2,Away Win,1,0,0,0,1,Under 2.5,1,0.71,High,2025-12-12 10:01:21 UTC
8206638,2025-12-14,480,448,14932,Strasbourg,Lorient,0,2.558659217877095,0.5471525151827661,0.2079179557694511,43,1.79,1.93,1.71,3.82,4.5,1.64,0.92,2.56,57,PENDING,0.72,1,Home Win,1,1,0,1,0,Over 2.5,1,0.72,High,2025-12-12 10:01:21 UTC
8206643,2025-12-14,449,445,14932,Lens,Nice,0,2.632911392405063,0.6230370388746931,0.1611302686744896,79,1.58,2.38,1.5,4.33,5.8,2.08,0.73,2.81,21,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,0,1.35,High,2025-12-12 10:01:21 UTC
8223663,2025-12-14,218,222,15050,Brentford,Leeds United,0,2.53475935828877,0.4808959156785243,0.2595520421607378,71,1.87,1.93,1.97,3.65,3.65,1.63,0.99,2.61,29,PENDING,0.64,1,Home Win,1,1,0,1,0,Over 2.5,1,0.64,Medium,2025-12-12 10:01:21 UTC
8227792,2025-12-14,38,34,14968,Bayern München,Mainz 05,0,2.8,0.8512769153730596,0.0550826239359038,84,1.25,3.75,1.1,10.0,17.0,2.88,0.71,3.59,16,PENDING,2.17,1,Home Win,1,1,1,1,0,Over 2.5,0,2.17,High,2025-12-12 10:01:21 UTC
8238729,2025-12-14,460,470,15068,Genoa,Inter Milan,0,2.515463917525773,0.1553536925045795,0.6172994404155479,47,1.94,1.8,6.0,4.1,1.51,0.69,1.87,2.56,53,PENDING,-1.18,2,Away Win,1,1,0,1,0,Over 2.5,0,1.18,High,2025-12-12 10:01:21 UTC
8200745,2025-12-14,292,76,14956,Levante UD,Villarreal,0,2.6369426751592355,0.2112052611609965,0.5564689515619072,63,1.57,2.43,4.4,4.0,1.67,1.01,1.77,2.78,37,PENDING,-0.76,2,Away Win,1,1,0,1,0,Over 2.5,1,0.76,High,2025-12-12 10:01:21 UTC
8227227,2025-12-14,174,78,15115,Moreirense FC,Benfica,0,2.613496932515337,0.0937703494682005,0.7325808552203169,75,1.63,2.15,10.0,5.4,1.28,0.51,2.2,2.71,25,PENDING,-1.69,2,Away Win,1,1,0,1,0,Over 2.5,0,1.69,High,2025-12-12 10:01:21 UTC
8227791,2025-12-14,37,51,14968,Werder Bremen,Stuttgart,0,2.6666666666666665,0.3279332177850093,0.426762406706519,75,1.5,2.55,2.85,3.81,2.19,1.32,1.61,2.92,25,PENDING,-0.29,2,Away Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2025-12-12 10:01:21 UTC
8206642,2025-12-14,443,56,14932,Olympique Marseille,Monaco,0,2.6493506493506493,0.5133689839572192,0.2433155080213904,72,1.54,2.3,1.82,3.84,3.84,1.88,1.11,2.98,28,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2025-12-12 10:01:21 UTC
8238446,2025-12-14,467,90,15068,Bologna,Juventus,0,2.4347826086956523,0.3322276990771453,0.3704602517487215,40,2.3,1.6,2.81,3.14,2.52,1.25,1.37,2.62,60,PENDING,-0.12,2,Away Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2025-12-12 10:01:21 UTC
8200569,2025-12-14,277,84,14956,Deportivo Alavés,Real Madrid,0,2.584795321637426,0.1675927983996443,0.6068015114469882,59,1.71,2.17,5.25,3.9,1.45,0.68,1.84,2.52,41,PENDING,-1.16,2,Away Win,1,1,0,1,0,Over 2.5,0,1.16,High,2025-12-12 10:01:21 UTC
8227504,2025-12-14,167,10708,15115,FC Arouca,Alverca,0,2.4878048780487805,0.3111931119311192,0.4059040590405904,62,2.05,1.68,3.0,3.3,2.3,0.98,1.26,2.24,38,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-12-12 10:01:21 UTC
8388714,2025-12-14,1424,1423,15234,Toluca,Tigres UANL,0,2.5,0.4979941900677825,0.2377922257573661,50,0.0,0.0,1.91,3.6,4.0,1.5,0.98,2.48,50,PENDING,0.52,1,Home Win,1,0,0,0,1,Under 2.5,1,0.52,Medium,2025-12-12 10:01:21 UTC
