match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8007379,2026-01-11,371,370,14936,Sparta Rotterdam,Heracles,0,2.632911392405063,0.5232081185371238,0.2229863171860599,67,1.58,2.25,1.79,3.69,4.2,1.84,1.08,2.92,33,PENDING,0.76,1,Home Win,1,1,0,1,0,Over 2.5,1,0.76,High,2026-01-09 06:32:14 UTC
8227755,2026-01-11,38,43,14968,Bayern München,Wolfsburg,0,2.8,0.8397418898612216,0.0621408998497304,79,1.25,3.75,1.11,9.5,15.0,2.89,0.81,3.7,21,PENDING,2.08,1,Home Win,1,1,1,1,0,Over 2.5,1,2.08,High,2026-01-09 06:32:14 UTC
8238567,2026-01-11,473,463,15068,Hellas Verona,Lazio,0,2.4,0.2713847646850602,0.4294850633777328,37,2.5,1.55,3.45,3.13,2.18,0.88,1.34,2.22,63,PENDING,-0.46,2,Away Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2026-01-09 06:32:14 UTC
8227283,2026-01-11,174,169,15115,Moreirense FC,CD Tondela,0,2.4545454545454546,0.40822528363047,0.2888978930307941,81,2.2,1.6,2.3,3.1,3.25,1.15,1.16,2.31,19,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-01-09 06:32:14 UTC
8405594,2026-01-11,1422,1427,15234,Pumas UNAM,Querétaro,0,2.561797752808989,0.6333229514049789,0.1417437081715905,52,1.78,1.92,1.41,3.97,6.3,1.89,0.67,2.56,48,PENDING,1.22,1,Home Win,1,1,0,1,0,Over 2.5,0,1.22,High,2026-01-09 06:32:14 UTC
8238777,2026-01-11,470,74,15068,Inter Milan,Napoli,0,2.505050505050505,0.5392258496674694,0.1903797387601473,49,1.98,1.77,1.73,3.45,4.9,1.62,1.0,2.62,51,PENDING,0.62,1,Home Win,1,1,0,1,0,Over 2.5,1,0.62,Medium,2026-01-09 06:32:14 UTC
8405603,2026-01-12,1449,1423,15234,Atlético San Luis,Tigres UANL,0,2.5434782608695654,0.2420605900758874,0.4880893865464615,51,1.84,1.86,3.69,3.31,1.83,0.91,1.62,2.53,49,PENDING,-0.71,2,Away Win,1,1,0,1,0,Over 2.5,1,0.71,High,2026-01-10 06:29:16 UTC
8238559,2026-01-12,460,455,15068,Genoa,Cagliari,0,2.40650406504065,0.4543758859956726,0.2228605536074013,50,2.46,1.55,2.06,2.9,4.2,1.21,0.78,1.99,50,PENDING,0.43,1,Home Win,1,0,0,0,1,Under 2.5,1,0.43,Medium,2026-01-10 06:29:16 UTC
8238733,2026-01-12,90,1046,15068,Juventus,Cremonese,0,2.588235294117647,0.7417218543046357,0.0927152317880794,37,1.7,2.15,1.25,5.6,10.0,2.2,0.57,2.78,63,PENDING,1.63,1,Home Win,1,1,0,1,0,Over 2.5,0,1.63,High,2026-01-10 06:29:16 UTC
8200588,2026-01-12,98,281,14956,Sevilla FC,Celta de Vigo,0,2.4926108374384235,0.3540859381727374,0.3582192370619134,58,2.03,1.8,2.6,3.2,2.57,1.22,1.26,2.48,42,PENDING,-0.04,2,Away Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-01-10 06:29:16 UTC
8227560,2026-01-13,51,44,14968,Stuttgart,Eintracht Frankfurt,0,2.625,0.5190277386119002,0.2389386008955039,59,1.6,2.2,1.8,3.86,3.91,1.92,1.1,3.01,41,PENDING,0.82,1,Home Win,1,1,0,1,0,Over 2.5,1,0.82,High,2026-01-11 06:29:52 UTC
8227550,2026-01-13,34,552,14968,Mainz 05,Heidenheim,0,2.5128205128205128,0.5501978239366963,0.1870672601384767,42,1.95,1.79,1.7,3.56,5.0,1.44,0.66,2.11,58,PENDING,0.78,1,Home Win,1,0,0,0,1,Under 2.5,0,0.78,High,2026-01-11 06:29:52 UTC
8227554,2026-01-13,33,37,14968,Borussia Dortmund,Werder Bremen,0,2.7092198581560285,0.6922585939637093,0.1280204249110969,46,1.41,2.75,1.35,5.2,7.3,2.18,0.77,2.96,54,PENDING,1.41,1,Home Win,1,1,0,1,0,Over 2.5,1,1.41,High,2026-01-11 06:29:52 UTC
8227756,2026-01-13,36,40,14968,Hamburger SV,Bayer Leverkusen,0,2.625,0.2769979576644843,0.4644194613578669,68,1.6,2.3,3.37,3.61,2.01,1.26,1.62,2.88,32,PENDING,-0.36,2,Away Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2026-01-11 06:29:52 UTC
