match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227797,2026-01-17,43,552,14968,Wolfsburg,Heidenheim,0,2.632911392405063,0.6000436395374209,0.1872136155356753,77,1.58,2.23,1.56,4.4,5.0,1.94,1.11,3.05,23,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-01-16 16:57:53 UTC
8223564,2026-01-17,222,162,15050,Leeds United,Fulham,0,2.483091787439613,0.2532751091703057,0.3799126637554585,60,2.07,1.75,0.42,0.29,0.28,0.88,1.25,2.13,40,PENDING,-0.37,2,Away Win,1,0,0,0,1,Under 2.5,1,0.37,Medium,2026-01-16 16:57:53 UTC
8223572,2026-01-17,152,218,15050,Chelsea,Brentford,0,2.595238095238096,0.1543624161073825,0.4630872483221476,55,1.68,2.2,0.57,0.23,0.19,1.01,1.74,2.76,45,PENDING,-0.73,2,Away Win,1,1,0,1,0,Over 2.5,1,0.73,High,2026-01-16 16:57:53 UTC
8223574,2026-01-17,151,145,15050,Liverpool,Burnley,0,2.6451612903225805,0.3309395571514063,0.054458408138839,65,1.55,2.36,0.13,0.07,0.79,1.82,0.95,2.76,35,PENDING,0.87,1,Home Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-01-16 16:57:53 UTC
8223576,2026-01-17,156,143,15050,Sunderland,Crystal Palace,0,2.460829493087558,0.3098591549295774,0.3286384976525821,45,2.17,1.7,0.35,0.3,0.33,1.0,1.05,2.05,55,PENDING,-0.05,2,Away Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2026-01-16 16:57:53 UTC
8223577,2026-01-17,92,153,15050,Tottenham Hotspur,West Ham United,0,2.581395348837209,0.1566869845822875,0.4618142703477949,55,1.72,2.12,0.56,0.23,0.19,0.91,1.44,2.35,45,PENDING,-0.53,2,Away Win,1,0,0,0,1,Under 2.5,1,0.53,Medium,2026-01-16 16:57:53 UTC
8200751,2026-01-17,298,285,14956,RCD Mallorca,Athletic Club Bilbao,0,2.4,0.269215530903328,0.4187797147385103,39,2.5,1.61,3.5,3.02,2.25,0.82,1.33,2.15,61,PENDING,-0.51,2,Away Win,1,0,0,0,1,Under 2.5,1,0.51,Medium,2026-01-16 16:57:53 UTC
8007582,2026-01-17,120,366,14936,Ajax,Go Ahead Eagles,0,2.7246376811594204,0.6677577741407529,0.1374795417348609,50,1.38,2.9,1.4,4.8,6.8,2.19,0.95,3.14,50,PENDING,1.24,1,Home Win,1,1,0,1,0,Over 2.5,1,1.24,High,2026-01-16 16:57:53 UTC
8227294,2026-01-17,183,163,15115,Gil Vicente,CD Nacional,0,2.4651162790697674,0.1532106646639128,0.4956815621479534,18,2.15,1.63,0.55,0.24,0.17,0.84,1.58,2.43,82,PENDING,-0.74,2,Away Win,1,0,0,0,1,Under 2.5,1,0.74,High,2026-01-16 16:57:53 UTC
8206568,2026-01-17,449,479,14932,Lens,Auxerre,0,2.606060606060606,0.6542582016757682,0.1281629079994997,51,1.65,2.25,1.43,4.3,7.3,1.97,0.73,2.7,49,PENDING,1.24,1,Home Win,1,1,0,1,0,Over 2.5,0,1.24,High,2026-01-16 16:57:53 UTC
8238745,2026-01-17,74,469,15068,Napoli,Sassuolo,0,2.5291005291005293,0.6571813036767326,0.1152095618791308,59,1.89,1.85,1.42,4.1,8.1,1.88,0.63,2.51,41,PENDING,1.25,1,Home Win,1,1,0,1,0,Over 2.5,0,1.25,High,2026-01-16 16:57:53 UTC
8200768,2026-01-17,287,309,14956,CA Osasuna,Real Oviedo,0,2.4166666666666665,0.5155684776361608,0.1835423780384732,39,2.4,1.54,1.78,3.05,5.0,1.42,0.68,2.1,61,PENDING,0.74,1,Home Win,1,0,0,0,1,Under 2.5,0,0.74,High,2026-01-16 16:57:53 UTC
8223770,2026-01-17,211,59,15050,Nottingham Forest,Arsenal,0,2.5405405405405403,0.5294117647058824,0.1176470588235294,55,1.85,1.95,0.14,0.21,0.63,1.59,0.83,2.41,45,PENDING,0.76,1,Home Win,1,0,0,0,1,Under 2.5,1,0.76,High,2026-01-16 16:57:53 UTC
8227568,2026-01-17,46,38,14968,RB Leipzig,Bayern München,0,2.769230769230769,0.1729217818309364,0.64398456681866,82,1.3,3.33,5.4,5.1,1.45,1.28,2.34,3.61,18,PENDING,-1.06,2,Away Win,1,1,1,1,0,Over 2.5,1,1.06,High,2026-01-16 16:57:53 UTC
8007589,2026-01-17,380,378,14936,PEC Zwolle,AZ,0,2.6578947368421053,0.1995100864553314,0.5824207492795389,47,1.52,2.43,4.7,4.3,1.61,1.09,2.01,3.11,53,PENDING,-0.92,2,Away Win,1,1,0,1,0,Over 2.5,1,0.92,High,2026-01-16 16:57:53 UTC
8206649,2026-01-17,439,445,14932,Toulouse,Nice,0,2.555555555555556,0.4947379798598476,0.2403739799319053,66,1.8,1.94,1.89,3.53,3.89,1.52,1.0,2.52,34,PENDING,0.52,1,Home Win,1,1,0,1,0,Over 2.5,1,0.52,Medium,2026-01-16 16:57:53 UTC
8227277,2026-01-17,10708,174,15115,Alverca,Moreirense FC,0,2.4545454545454546,0.2926829268292683,0.3414634146341463,44,2.2,1.6,0.35,0.28,0.3,1.02,1.22,2.23,56,PENDING,-0.2,2,Away Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2026-01-16 16:57:53 UTC
8227289,2026-01-17,998595,167,15115,AVS,FC Arouca,0,2.4926108374384235,0.3253012048192771,0.2891566265060241,66,2.03,1.7,0.32,0.27,0.36,1.13,1.06,2.19,34,PENDING,0.07,1,Home Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2026-01-16 16:57:53 UTC
8007552,2026-01-17,374,389,14936,Excelsior,Telstar,0,2.595238095238096,0.4605735727686947,0.2782632002144197,29,1.68,2.05,2.03,3.58,3.36,1.38,1.13,2.51,71,PENDING,0.25,1,Home Win,1,1,0,1,0,Over 2.5,1,0.25,Low,2026-01-16 16:57:53 UTC
8007585,2026-01-17,387,121,14936,Fortuna Sittard,PSV,0,2.704225352112676,0.113654426959148,0.716897154665395,62,1.42,2.74,8.2,5.5,1.3,0.95,2.39,3.34,38,PENDING,-1.44,2,Away Win,1,1,0,1,0,Over 2.5,1,1.44,High,2026-01-16 16:57:53 UTC
8238484,2026-01-17,455,90,15068,Cagliari,Juventus,0,2.5128205128205128,0.1638361801495803,0.5910545739573467,32,1.95,1.79,5.7,3.81,1.58,0.43,1.77,2.19,68,PENDING,-1.34,2,Away Win,1,0,0,0,1,Under 2.5,0,1.34,High,2026-01-16 16:57:53 UTC
8007576,2026-01-17,385,379,14936,NAC Breda,NEC,0,2.625,0.3224543867044018,0.4156078761967845,61,1.6,2.2,2.9,3.57,2.25,1.15,1.47,2.62,39,PENDING,-0.32,2,Away Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2026-01-16 16:57:53 UTC
8200777,2026-01-17,284,76,14956,Real Betis,Villarreal,0,2.602409638554217,0.3820499184251088,0.3617778819372458,53,1.66,2.18,2.32,3.46,2.45,1.32,1.25,2.57,47,PENDING,0.07,1,Home Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2026-01-16 16:57:53 UTC
8206646,2026-01-17,444,443,14932,Angers SCO,Olympique Marseille,0,2.5464480874316937,0.1734068525684675,0.5889289332513993,38,1.83,1.91,5.4,3.94,1.59,0.78,1.86,2.63,62,PENDING,-1.08,2,Away Win,1,1,0,1,0,Over 2.5,1,1.08,High,2026-01-16 16:57:53 UTC
8227405,2026-01-17,171,78,15115,Rio Ave FC,Benfica,0,2.606060606060606,0.5663010967098704,0.0797607178464606,69,1.65,2.1,0.1,0.16,0.71,1.8,0.92,2.72,31,PENDING,0.88,1,Home Win,1,1,0,1,0,Over 2.5,1,0.88,High,2026-01-16 16:57:53 UTC
8405641,2026-01-17,1431,1427,15234,Guadalajara,Querétaro,0,2.588235294117647,0.6506351438308826,0.1371338687766629,53,1.7,2.02,1.37,4.2,6.5,1.84,0.65,2.49,47,PENDING,1.19,1,Home Win,1,0,0,0,1,Under 2.5,0,1.19,High,2026-01-16 16:57:53 UTC
8405681,2026-01-17,1428,1421,15234,Necaxa,Atlas,0,2.625,0.5697046973690264,0.2032809942884935,53,1.6,2.2,1.57,3.94,4.4,2.05,0.94,2.99,47,PENDING,1.11,1,Home Win,1,1,0,1,0,Over 2.5,1,1.11,High,2026-01-16 16:57:53 UTC
8405589,2026-01-18,1423,1424,15234,Tigres UANL,Toluca,0,2.564971751412429,0.4079736704982208,0.317958127541318,52,1.77,1.93,2.19,3.26,2.81,1.29,1.11,2.4,48,PENDING,0.18,1,Home Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2026-01-16 16:57:53 UTC
8405588,2026-01-18,1418,1449,15234,Tijuana,Atlético San Luis,0,2.588235294117647,0.5080358653358146,0.2463204195567585,57,1.7,2.02,1.76,3.64,3.63,1.63,1.03,2.66,43,PENDING,0.6,1,Home Win,1,1,0,1,0,Over 2.5,1,0.6,Medium,2026-01-16 16:57:53 UTC
8405599,2026-01-18,1432,1433,15234,Cruz Azul,Puebla,0,2.606060606060606,0.6981580510992275,0.1117052881758764,60,1.65,2.1,1.28,4.7,8.0,2.04,0.73,2.78,40,PENDING,1.31,1,Home Win,1,1,0,1,0,Over 2.5,0,1.31,High,2026-01-16 16:57:53 UTC
8007588,2026-01-18,373,372,14936,Heerenveen,Groningen,0,2.564971751412429,0.4188212596414574,0.2856181678900458,61,1.77,1.98,2.23,3.16,3.27,1.55,1.34,2.9,39,PENDING,0.21,1,Home Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2026-01-16 16:57:53 UTC
8238746,2026-01-18,476,460,15068,Parma,Genoa,0,2.4,0.3266484865936076,0.3221429902267992,54,2.5,1.53,2.86,2.66,2.9,0.8,0.91,1.7,46,PENDING,-0.11,2,Away Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2026-01-16 16:57:53 UTC
8200593,2026-01-18,293,288,14956,Getafe CF,Valencia CF,0,2.324675324675325,0.3726557773744707,0.2879612825166364,45,3.08,1.33,2.55,2.8,3.3,0.75,0.79,1.54,55,PENDING,-0.04,2,Away Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-01-16 16:57:53 UTC
8007382,2026-01-18,398,376,14936,Volendam,Utrecht,0,2.588235294117647,0.2339660173482719,0.5157593421102791,59,1.7,2.05,3.99,3.73,1.81,1.06,1.68,2.74,41,PENDING,-0.62,2,Away Win,1,1,0,1,0,Over 2.5,1,0.62,Medium,2026-01-16 16:57:53 UTC
8007587,2026-01-18,370,375,14936,Heracles,Twente,0,2.625,0.1988312946590771,0.5663679302410076,61,1.6,2.2,4.7,3.98,1.65,1.16,2.1,3.26,39,PENDING,-0.94,2,Away Win,1,1,0,1,0,Over 2.5,1,0.94,High,2026-01-16 16:57:53 UTC
8206567,2026-01-18,480,438,14932,Strasbourg,Metz,0,2.625,0.6119966877134873,0.1702463513093882,64,1.6,2.35,1.53,4.3,5.5,1.9,0.8,2.71,36,PENDING,1.1,1,Home Win,1,1,0,1,0,Over 2.5,1,1.1,High,2026-01-16 16:57:53 UTC
8223579,2026-01-18,223,157,15050,Wolverhampton Wanderers,Newcastle United,0,2.588235294117647,0.4357561143644506,0.1663796073027902,55,1.7,2.13,0.21,0.23,0.55,1.66,1.1,2.76,45,PENDING,0.56,1,Home Win,1,1,0,1,0,Over 2.5,1,0.56,Medium,2026-01-16 16:57:53 UTC
8238568,2026-01-18,467,471,15068,Bologna,Fiorentina,0,2.505050505050505,0.4539456422761718,0.2583226583118547,42,1.98,1.77,2.06,3.25,3.62,1.35,0.97,2.32,58,PENDING,0.38,1,Home Win,1,0,0,0,1,Under 2.5,1,0.38,Medium,2026-01-16 16:57:53 UTC
8227571,2026-01-18,51,541,14968,Stuttgart,Union Berlin,0,2.5464480874316937,0.544210311487538,0.2034873338605576,44,1.83,1.91,1.72,3.71,4.6,1.73,0.99,2.72,56,PENDING,0.74,1,Home Win,1,1,0,1,0,Over 2.5,1,0.74,High,2026-01-16 16:57:53 UTC
8200590,2026-01-18,117,277,14956,Atlético Madrid,Deportivo Alavés,0,2.526315789473684,0.7139171346183032,0.0966762786462285,45,1.9,2.03,1.3,4.9,9.6,2.09,0.59,2.69,55,PENDING,1.5,1,Home Win,1,1,0,1,0,Over 2.5,0,1.5,High,2026-01-16 16:57:53 UTC
8227404,2026-01-18,1028,1033,15115,Santa Clara,Famalicão,0,2.4166666666666665,0.3529411764705882,0.2941176470588235,23,2.4,1.5,0.3,0.3,0.36,1.07,1.03,2.11,77,PENDING,0.04,1,Home Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-01-16 16:57:53 UTC
8007465,2026-01-18,367,371,14936,Feyenoord,Sparta Rotterdam,0,2.6944444444444446,0.6880733944954128,0.1247706422018348,53,1.44,2.6,1.36,5.0,7.5,2.06,0.99,3.05,47,PENDING,1.07,1,Home Win,1,1,0,1,0,Over 2.5,1,1.07,High,2026-01-16 16:57:53 UTC
8206562,2026-01-18,440,494,14932,Nantes,Paris,0,2.505050505050505,0.3051499486377568,0.3906940764985506,47,1.98,1.77,3.06,3.07,2.39,1.0,1.27,2.26,53,PENDING,-0.27,2,Away Win,1,0,0,0,1,Under 2.5,1,0.27,Low,2026-01-16 16:57:53 UTC
8206648,2026-01-18,442,493,14932,Rennes,Le Havre,0,2.564971751412429,0.5668304962838648,0.1908714936466075,57,1.77,1.98,1.65,3.86,4.9,1.85,0.83,2.68,43,PENDING,1.02,1,Home Win,1,1,0,1,0,Over 2.5,1,1.02,High,2026-01-16 16:57:53 UTC
8223562,2026-01-18,158,144,15050,Aston Villa,Everton,0,2.520833333333333,0.1463871209284912,0.4908274054661176,45,1.92,1.88,0.57,0.23,0.17,0.82,1.57,2.39,55,PENDING,-0.75,2,Away Win,1,0,0,0,1,Under 2.5,1,0.75,High,2026-01-16 16:57:53 UTC
8227758,2026-01-18,50,42,14968,Augsburg,Freiburg,0,2.53475935828877,0.3276626850298207,0.385883740634293,50,1.87,1.87,2.85,3.26,2.42,1.36,1.25,2.61,50,PENDING,0.11,1,Home Win,1,1,0,1,0,Over 2.5,1,0.11,Low,2026-01-16 16:57:53 UTC
8238570,2026-01-18,456,113,15068,Torino,Roma,0,2.4545454545454546,0.2372859111490255,0.4869304635037295,50,2.2,1.67,3.94,3.39,1.92,0.88,1.51,2.39,50,PENDING,-0.63,2,Away Win,1,0,0,0,1,Under 2.5,1,0.63,Medium,2026-01-16 16:57:53 UTC
8200591,2026-01-18,281,291,14956,Celta de Vigo,Rayo Vallecano,0,2.4545454545454546,0.4465116279069767,0.2604651162790697,35,2.2,1.65,2.1,3.2,3.6,1.32,0.98,2.29,65,PENDING,0.34,1,Home Win,1,0,0,0,1,Under 2.5,1,0.34,Medium,2026-01-16 16:57:53 UTC
8227407,2026-01-18,169,172,15115,CD Tondela,Sporting Braga,0,2.5128205128205128,0.5543163981825692,0.1181330028913672,59,1.95,1.75,0.13,0.22,0.61,1.47,0.86,2.33,41,PENDING,0.61,1,Home Win,1,0,0,0,1,Under 2.5,1,0.61,Medium,2026-01-16 16:57:53 UTC
8405587,2026-01-18,1422,1434,15234,Pumas UNAM,León,0,2.5405405405405403,0.5370967741935485,0.2088709677419355,46,1.85,1.85,1.75,3.7,4.5,1.63,0.88,2.51,54,PENDING,0.75,1,Home Win,1,1,0,1,0,Over 2.5,1,0.75,High,2026-01-16 16:57:53 UTC
8206566,2026-01-18,57,491,14932,Olympique Lyonnais,Brest,0,2.581395348837209,0.5788572745008267,0.1863920423892662,63,1.72,2.12,1.61,3.97,5.0,1.82,0.83,2.65,37,PENDING,0.99,1,Home Win,1,1,0,1,0,Over 2.5,1,0.99,High,2026-01-16 16:57:53 UTC
8238744,2026-01-18,461,2330,15068,AC Milan,Lecce,0,2.5494505494505493,0.7510668563300142,0.0782361308677098,41,1.82,1.92,1.25,5.5,12.0,2.04,0.39,2.43,59,PENDING,1.65,1,Home Win,1,0,0,0,1,Under 2.5,0,1.65,High,2026-01-16 16:57:53 UTC
8200764,2026-01-18,290,83,14956,Real Sociedad,FC Barcelona,0,2.735294117647059,0.1915013103706476,0.605391239236241,69,1.36,2.88,4.9,4.62,1.55,1.07,2.12,3.19,31,PENDING,-1.05,2,Away Win,1,1,0,1,0,Over 2.5,1,1.05,High,2026-01-16 16:57:53 UTC
8227295,2026-01-18,175,82,15115,Vitória Guimarães,Porto,0,2.526315789473684,0.1307847082494969,0.6277665995975855,62,1.9,1.8,7.2,3.9,1.5,0.52,1.97,2.49,38,PENDING,-1.45,2,Away Win,1,0,0,0,1,Under 2.5,0,1.45,High,2026-01-16 16:57:53 UTC
8405586,2026-01-18,1426,1444,15234,Santos Laguna,Juárez,0,2.558659217877095,0.350460527205594,0.3770777824363985,62,1.79,1.91,2.55,3.28,2.37,1.2,1.26,2.46,38,PENDING,-0.06,2,Away Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2026-01-16 16:57:53 UTC
