match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238695,2025-12-06,469,471,15068,Sassuolo,Fiorentina,0,2.4878048780487805,0.3513709536235025,0.363675773011096,47,2.05,1.77,2.66,3.28,2.57,1.21,1.19,2.4,53,PENDING,0.02,1,Home Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-12-04 08:10:41 UTC
8227564,2025-12-06,50,40,14968,Augsburg,Bayer Leverkusen,0,2.625,0.2516663156128507,0.5019795865181055,84,1.6,2.35,3.71,3.79,1.86,1.05,1.42,2.46,16,PENDING,-0.37,2,Away Win,1,0,0,0,1,Under 2.5,1,0.37,Medium,2025-12-04 08:10:41 UTC
8227670,2025-12-06,51,38,14968,Stuttgart,Bayern München,0,2.7518796992481205,0.1791712786948361,0.638144280282978,70,1.33,3.2,5.2,5.1,1.46,1.32,2.28,3.6,30,PENDING,-0.96,2,Away Win,1,1,1,1,0,Over 2.5,1,0.96,High,2025-12-04 08:10:41 UTC
8227751,2025-12-06,41,548,14968,Köln,St. Pauli,0,2.555555555555556,0.4799691833590139,0.2629044684129429,57,1.8,1.94,1.95,3.64,3.56,1.67,1.21,2.88,43,PENDING,0.46,1,Home Win,1,1,0,1,0,Over 2.5,1,0.46,Medium,2025-12-04 08:10:41 UTC
8227784,2025-12-06,552,42,14968,Heidenheim,Freiburg,0,2.5464480874316937,0.2582971172498834,0.4722401840629182,59,1.83,1.91,3.62,3.47,1.98,1.13,1.47,2.6,41,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2025-12-04 08:10:41 UTC
8227789,2025-12-06,43,541,14968,Wolfsburg,Union Berlin,0,2.5464480874316937,0.4321421722176052,0.2916959662468836,54,1.83,1.91,2.16,3.38,3.2,1.41,1.12,2.53,46,PENDING,0.29,1,Home Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2025-12-04 08:10:41 UTC
8223652,2025-12-06,148,152,15050,AFC Bournemouth,Chelsea,0,2.606060606060606,0.3160919540229885,0.4310344827586207,57,1.65,2.25,3.0,3.75,2.2,1.31,1.48,2.79,43,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2025-12-04 08:10:41 UTC
8223653,2025-12-06,144,211,15050,Everton,Nottingham Forest,0,2.471698113207548,0.4407039020657996,0.2631981637337414,36,2.12,1.72,2.15,3.2,3.6,1.13,1.06,2.19,64,PENDING,0.07,1,Home Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-12-04 08:10:41 UTC
8223659,2025-12-06,93,156,15050,Manchester City,Sunderland,0,2.65359477124183,0.7621666208413528,0.0866098432774264,43,1.53,2.45,1.25,6.3,11.0,2.35,0.77,3.12,57,PENDING,1.58,1,Home Win,1,1,0,1,0,Over 2.5,1,1.58,High,2025-12-04 08:10:41 UTC
8223660,2025-12-06,92,218,15050,Tottenham Hotspur,Brentford,0,2.561797752808989,0.4216726706260343,0.3110700029208451,57,1.78,2.03,2.25,3.55,3.05,1.3,1.14,2.44,43,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-12-04 08:10:41 UTC
8223661,2025-12-06,157,145,15050,Newcastle United,Burnley,0,2.625,0.7414604213540601,0.0949069339333197,86,1.6,2.35,1.28,5.8,10.0,2.26,0.75,3.0,14,PENDING,1.51,1,Home Win,1,1,0,1,0,Over 2.5,1,1.51,High,2025-12-04 08:10:41 UTC
8200558,2025-12-06,277,290,14956,Deportivo Alavés,Real Sociedad,0,2.386100386100386,0.3512482532008913,0.3361408014503154,50,2.59,1.5,2.67,3.0,2.79,0.86,1.14,2.0,50,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-12-04 08:10:41 UTC
8007557,2025-12-06,373,121,14936,Heerenveen,PSV,0,2.769230769230769,0.1486307001454683,0.6640946176712416,79,1.3,3.2,6.3,5.0,1.41,1.33,2.22,3.56,21,PENDING,-0.89,2,Away Win,1,1,1,1,0,Over 2.5,1,0.89,High,2025-12-04 08:10:41 UTC
8227236,2025-12-06,1028,4810,15115,Santa Clara,Casa Pia,0,2.392156862745098,0.4787146388354848,0.2249382037901675,59,2.55,1.45,1.95,3.15,4.15,1.38,0.77,2.15,41,PENDING,0.61,1,Home Win,1,0,0,0,1,Under 2.5,1,0.61,Medium,2025-12-04 08:10:41 UTC
8206632,2025-12-06,440,449,14932,Nantes,Lens,0,2.578034682080925,0.1990359216564618,0.5635354408345608,43,1.73,2.1,4.7,3.94,1.66,0.79,1.8,2.6,57,PENDING,-1.01,2,Away Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-12-04 08:10:41 UTC
8238546,2025-12-06,470,518,15068,Inter Milan,Como,0,2.555555555555556,0.6141152576796142,0.1582127443513582,52,1.8,2.03,1.52,4.1,5.9,1.81,0.81,2.62,48,PENDING,1.0,1,Home Win,1,1,0,1,0,Over 2.5,1,1.0,High,2025-12-04 08:10:41 UTC
8200561,2025-12-06,284,83,14956,Real Betis,FC Barcelona,0,2.735294117647059,0.2376543209876543,0.5473251028806585,65,1.36,2.9,3.8,4.2,1.65,1.39,2.0,3.39,35,PENDING,-0.61,2,Away Win,1,1,0,1,0,Over 2.5,1,0.61,Medium,2025-12-04 08:10:41 UTC
8223654,2025-12-06,222,151,15050,Leeds United,Liverpool,0,2.606060606060606,0.2260969534393562,0.5365012454493199,71,1.65,2.25,4.2,4.0,1.77,1.06,1.7,2.77,29,PENDING,-0.64,2,Away Win,1,1,0,1,0,Over 2.5,1,0.64,Medium,2025-12-04 08:10:41 UTC
8227674,2025-12-06,46,44,14968,RB Leipzig,Eintracht Frankfurt,0,2.6944444444444446,0.4943885762429925,0.2708389591592045,72,1.44,2.75,1.89,3.98,3.45,2.09,1.37,3.46,28,PENDING,0.72,1,Home Win,1,1,0,1,0,Over 2.5,1,0.72,High,2025-12-04 08:10:41 UTC
8007560,2025-12-06,387,120,14936,Fortuna Sittard,Ajax,0,2.6451612903225805,0.1963550604222773,0.5687113030523278,63,1.55,2.3,4.75,3.97,1.64,1.14,1.8,2.94,37,PENDING,-0.66,2,Away Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2025-12-04 08:10:41 UTC
8206623,2025-12-06,439,480,14932,Toulouse,Strasbourg,0,2.5494505494505493,0.4040130151843818,0.313177874186551,64,1.82,1.92,2.31,3.3,2.98,1.42,1.04,2.47,36,PENDING,0.38,1,Home Win,1,0,0,0,1,Under 2.5,1,0.38,Medium,2025-12-04 08:10:41 UTC
8227393,2025-12-06,998595,171,15115,AVS,Rio Ave FC,0,2.4878048780487805,0.2676137454405836,0.4569015166058745,50,2.05,1.68,3.5,3.4,2.05,0.98,1.33,2.32,50,PENDING,-0.35,2,Away Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2025-12-04 08:10:41 UTC
8007559,2025-12-06,370,389,14936,Heracles,Telstar,0,2.625,0.4412111308392125,0.2923023741809783,59,1.6,2.35,2.12,3.51,3.2,1.68,1.42,3.1,41,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-12-04 08:10:41 UTC
8383059,2025-12-06,677446,5,13973,Inter Miami,Vancouver Whitecaps,0,2.7142857142857144,0.5312417611389402,0.2399156340627471,74,1.4,2.75,1.68,3.9,3.72,1.92,1.26,3.18,26,PENDING,0.66,1,Home Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2025-12-04 08:10:41 UTC
8238708,2025-12-06,473,464,15068,Hellas Verona,Atalanta,0,2.520833333333333,0.2157328790643495,0.5247884080610301,42,1.92,1.82,4.33,3.6,1.78,0.75,1.54,2.29,58,PENDING,-0.79,2,Away Win,1,0,0,0,1,Under 2.5,1,0.79,High,2025-12-04 08:10:41 UTC
8007558,2025-12-06,367,380,14936,Feyenoord,PEC Zwolle,0,2.769230769230769,0.7922535211267606,0.0779049295774647,72,1.3,3.2,1.18,7.2,12.0,2.76,0.85,3.62,28,PENDING,1.91,1,Home Win,1,1,1,1,0,Over 2.5,1,1.91,High,2025-12-04 08:10:41 UTC
8200444,2025-12-06,285,117,14956,Athletic Club Bilbao,Atlético Madrid,0,2.4545454545454546,0.2888402625820569,0.4266958424507658,34,2.2,1.74,3.25,3.3,2.2,0.99,1.34,2.34,66,PENDING,-0.35,2,Away Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2025-12-04 08:10:41 UTC
8206559,2025-12-06,68,442,14932,PSG,Rennes,0,2.7142857142857144,0.7302840976069787,0.1112813863020157,45,1.4,2.75,1.28,5.9,8.4,2.42,0.82,3.23,55,PENDING,1.6,1,Home Win,1,1,0,1,0,Over 2.5,1,1.6,High,2025-12-04 08:10:41 UTC
8227239,2025-12-06,1033,172,15115,Famalicão,Sporting Braga,0,2.526315789473684,0.2966105086237944,0.4285885789747489,50,1.9,1.8,3.15,3.4,2.18,1.05,1.44,2.49,50,PENDING,-0.39,2,Away Win,1,0,0,0,1,Under 2.5,1,0.39,Medium,2025-12-04 08:10:41 UTC
