match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238687,2025-11-08,518,455,15068,Como,Cagliari,0,2.53475935828877,0.6190202592990433,0.1584272189053483,30,1.87,1.87,1.51,4.2,5.9,1.88,0.73,2.61,70,PENDING,1.15,1,Home Win,1,1,0,1,0,Over 2.5,0,1.15,High,2025-11-06 06:28:50 UTC
8227660,2025-11-08,36,33,14968,Hamburger SV,Borussia Dortmund,0,2.65359477124183,0.2333333333333333,0.5333333333333333,45,1.53,2.45,4.0,4.0,1.75,1.2,1.79,2.99,55,PENDING,-0.59,2,Away Win,1,1,0,1,0,Over 2.5,1,0.59,Medium,2025-11-06 06:28:50 UTC
8227661,2025-11-08,49,46,14968,Hoffenheim,RB Leipzig,0,2.689655172413793,0.3567283891085607,0.3927009997749702,58,1.45,2.7,2.62,3.73,2.38,1.63,1.56,3.19,42,PENDING,0.07,1,Home Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2025-11-06 06:28:50 UTC
8227743,2025-11-08,541,38,14968,Union Berlin,Bayern München,0,2.7142857142857144,0.1198347107438016,0.7190082644628099,80,1.4,2.9,7.8,5.8,1.3,0.96,2.32,3.28,20,PENDING,-1.36,2,Away Win,1,1,0,1,0,Over 2.5,1,1.36,High,2025-11-06 06:28:50 UTC
8227744,2025-11-08,40,552,14968,Bayer Leverkusen,Heidenheim,0,2.6666666666666665,0.6746523475148011,0.1339666804350819,45,1.5,2.55,1.39,4.9,7.0,2.04,1.11,3.15,55,PENDING,0.93,1,Home Win,1,1,0,1,0,Over 2.5,1,0.93,High,2025-11-06 06:28:50 UTC
8223629,2025-11-08,144,162,15050,Everton,Fulham,0,2.458715596330275,0.4474188818287776,0.2802947700868519,50,2.18,1.68,2.13,3.5,3.4,1.38,1.12,2.51,50,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-11-06 06:28:50 UTC
8223630,2025-11-08,153,145,15050,West Ham United,Burnley,0,2.526315789473684,0.473636114411039,0.259526638033446,90,1.9,1.9,2.0,3.55,3.65,1.53,1.07,2.6,10,PENDING,0.46,1,Home Win,1,1,0,1,0,Over 2.5,1,0.46,Medium,2025-11-06 06:28:50 UTC
8200525,2025-11-08,98,287,14956,Sevilla FC,CA Osasuna,0,2.4504504504504503,0.4382585243691003,0.2704681178963591,59,2.22,1.66,2.16,3.25,3.5,1.24,1.0,2.24,41,PENDING,0.24,1,Home Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2025-11-06 06:28:50 UTC
8007540,2025-11-08,374,370,14936,Excelsior,Heracles,0,2.617283950617284,0.4655850262290253,0.2861852913517861,62,1.62,2.15,2.01,3.77,3.27,1.61,1.22,2.83,38,PENDING,0.39,1,Home Win,1,1,0,1,0,Over 2.5,1,0.39,Medium,2025-11-06 06:28:50 UTC
8206406,2025-11-08,443,491,14932,Olympique Marseille,Brest,0,2.625,0.6677192625038199,0.1354792706529489,60,1.6,2.35,1.4,4.75,6.9,2.07,0.85,2.92,40,PENDING,1.22,1,Home Win,1,1,0,1,0,Over 2.5,1,1.22,High,2025-11-06 06:28:50 UTC
8238526,2025-11-08,90,456,15068,Juventus,Torino,0,2.5128205128205128,0.6195817727242248,0.141752799517209,50,1.95,1.79,1.51,3.92,6.6,1.94,0.73,2.67,50,PENDING,1.21,1,Home Win,1,1,0,1,0,Over 2.5,0,1.21,High,2025-11-06 06:28:50 UTC
8200524,2025-11-08,117,292,14956,Atlético Madrid,Levante UD,0,2.6944444444444446,0.7717427488943022,0.0812007587967048,42,1.44,2.75,1.21,6.35,11.5,2.48,0.75,3.24,58,PENDING,1.73,1,Home Win,1,1,0,1,0,Over 2.5,1,1.73,High,2025-11-06 06:28:50 UTC
8223622,2025-11-08,156,59,15050,Sunderland,Arsenal,0,2.5405405405405403,0.1337672159859883,0.6641589045458164,30,1.85,1.95,7.1,4.7,1.43,0.73,1.76,2.49,70,PENDING,-1.03,2,Away Win,1,0,0,0,1,Under 2.5,0,1.03,High,2025-11-06 06:28:50 UTC
8227779,2025-11-08,39,41,14968,Borussia M'gladbach,Köln,0,2.606060606060606,0.4117530532792685,0.321195680736749,50,1.65,2.25,2.27,3.5,2.91,1.42,1.27,2.69,50,PENDING,0.15,1,Home Win,1,1,0,1,0,Over 2.5,1,0.15,Low,2025-11-06 06:28:50 UTC
8007544,2025-11-08,398,385,14936,Volendam,NAC Breda,0,2.625,0.3610310278879913,0.3770445008991522,80,1.6,2.35,2.59,3.57,2.48,1.57,1.52,3.09,20,PENDING,0.05,1,Home Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2025-11-06 06:28:50 UTC
8193742,2025-11-08,165,1037,15717,GD Chaves,Porto II,0,2.520833333333333,0.5235000600147465,0.21548723400607,25,1.92,1.78,1.77,3.55,4.3,1.57,0.97,2.53,75,PENDING,0.6,1,Home Win,1,1,0,1,0,Over 2.5,1,0.6,Medium,2025-11-06 06:28:50 UTC
8193753,2025-11-08,1031,4841,15717,Benfica II,FC Vizela,0,2.555555555555556,0.3610108303249097,0.3682310469314079,40,1.8,1.9,2.55,3.4,2.5,1.37,1.4,2.77,60,PENDING,-0.03,2,Away Win,1,1,0,1,0,Over 2.5,1,0.03,Low,2025-11-06 06:28:50 UTC
8206624,2025-11-08,493,440,14932,Le Havre,Nantes,0,2.4444444444444446,0.4676137984891946,0.2410380404583477,50,2.25,1.6,2.0,3.21,3.88,1.29,0.8,2.09,50,PENDING,0.49,1,Home Win,1,0,0,0,1,Under 2.5,1,0.49,Medium,2025-11-06 06:28:50 UTC
8007537,2025-11-08,387,373,14936,Fortuna Sittard,Heerenveen,0,2.613496932515337,0.3339676498572788,0.3996194100856327,60,1.63,2.3,2.8,3.51,2.34,1.44,1.48,2.92,40,PENDING,-0.04,2,Away Win,1,1,0,1,0,Over 2.5,1,0.04,Low,2025-11-06 06:28:50 UTC
8238690,2025-11-08,476,461,15068,Parma,AC Milan,0,2.5128205128205128,0.1797087723452113,0.5663549189061206,33,1.95,1.85,5.2,3.68,1.65,0.66,1.55,2.21,67,PENDING,-0.89,2,Away Win,1,0,0,0,1,Under 2.5,0,0.89,High,2025-11-06 06:28:50 UTC
8007545,2025-11-08,380,371,14936,PEC Zwolle,Sparta Rotterdam,0,2.588235294117647,0.3592668024439918,0.3812627291242362,50,1.7,2.15,2.6,3.6,2.45,1.22,1.49,2.71,50,PENDING,-0.27,2,Away Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2025-11-06 06:28:50 UTC
8200533,2025-11-08,280,76,14956,RCD Espanyol,Villarreal,0,2.581395348837209,0.3291629431039618,0.3872505212987786,54,1.72,2.05,2.8,3.25,2.38,1.3,1.4,2.71,46,PENDING,-0.1,2,Away Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2025-11-06 06:28:50 UTC
8223627,2025-11-08,152,223,15050,Chelsea,Wolverhampton Wanderers,0,2.625,0.7188498402555911,0.1054313099041533,40,1.6,2.35,1.32,5.4,9.0,2.17,0.84,3.01,60,PENDING,1.33,1,Home Win,1,1,0,1,0,Over 2.5,1,1.33,High,2025-11-06 06:28:50 UTC
8206613,2025-11-08,56,449,14932,Monaco,Lens,0,2.625,0.4721405645379009,0.2798917119116897,54,1.6,2.35,1.98,3.77,3.34,1.65,1.09,2.74,46,PENDING,0.56,1,Home Win,1,1,0,1,0,Over 2.5,1,0.56,Medium,2025-11-06 06:28:50 UTC
8342721,2025-11-08,677446,677447,13973,Inter Miami,Nashville SC,0,2.719424460431654,0.6360424028268551,0.1731448763250883,74,1.39,3.12,1.47,4.9,5.4,2.2,1.12,3.32,26,PENDING,1.08,1,Home Win,1,1,0,1,0,Over 2.5,1,1.08,High,2025-11-06 06:28:50 UTC
8282855,2025-11-08,1423,1449,15234,Tigres UANL,Atlético San Luis,0,2.6666666666666665,0.6572128521624422,0.1441628191840196,47,1.5,2.4,1.36,4.5,6.2,2.15,0.98,3.12,53,PENDING,1.17,1,Home Win,1,1,0,1,0,Over 2.5,1,1.17,High,2025-11-06 06:28:50 UTC
8282951,2025-11-08,1431,1430,15234,Guadalajara,Monterrey,0,2.555555555555556,0.4115685873556371,0.3144731811837087,60,1.8,2.0,2.17,3.26,2.84,1.5,1.28,2.78,40,PENDING,0.22,1,Home Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2025-11-06 06:28:50 UTC
