match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227598,2026-03-07,552,49,14968,Heidenheim,Hoffenheim,0,2.6944444444444446,0.1971501725481465,0.5877769119447845,67,1.44,2.5,4.8,4.4,1.61,1.21,1.96,3.17,33,PENDING,-0.75,2,Away Win,1,1,0,1,0,Over 2.5,1,0.75,High,2026-03-05 06:50:57 UTC
8227691,2026-03-07,42,40,14968,Freiburg,Bayer Leverkusen,0,2.520833333333333,0.3315833103067145,0.3965183752417795,66,1.92,1.91,2.87,3.5,2.4,1.09,1.31,2.4,34,PENDING,-0.22,2,Away Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2026-03-05 06:50:57 UTC
8227715,2026-03-07,46,50,14968,RB Leipzig,Augsburg,0,2.7092198581560285,0.6430868167202572,0.1586280814576634,74,1.41,2.63,1.48,4.8,6.0,2.23,1.08,3.31,26,PENDING,1.15,1,Home Win,1,1,0,1,0,Over 2.5,1,1.15,High,2026-03-05 06:50:57 UTC
8227811,2026-03-07,34,51,14968,Mainz 05,Stuttgart,0,2.6369426751592355,0.3129548762736535,0.4366812227074235,63,1.57,2.3,3.0,3.75,2.15,1.31,1.57,2.88,37,PENDING,-0.26,2,Away Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2026-03-05 06:50:57 UTC
8200739,2026-03-07,292,312,14956,Levante UD,Girona FC,0,2.526315789473684,0.3214612251683151,0.391696450835342,50,1.9,1.85,2.9,3.25,2.38,1.04,1.24,2.28,50,PENDING,-0.2,2,Away Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2026-03-05 06:50:57 UTC
8007635,2026-03-07,372,120,14936,Groningen,Ajax,0,2.606060606060606,0.3478260869565217,0.391304347826087,67,1.65,2.15,2.7,3.6,2.4,1.3,1.43,2.73,33,PENDING,-0.13,2,Away Win,1,1,0,1,0,Over 2.5,1,0.13,Low,2026-03-05 06:50:57 UTC
8227308,2026-03-07,10708,998595,15115,Alverca,AVS,0,2.5128205128205128,0.5470506699522564,0.197166178961959,62,1.95,1.86,1.73,3.7,4.8,1.6,0.74,2.34,38,PENDING,0.86,1,Home Win,1,0,0,0,1,Under 2.5,0,0.86,High,2026-03-05 06:50:57 UTC
8227309,2026-03-07,174,163,15115,Moreirense FC,CD Nacional,0,2.4566210045662102,0.3986951794128308,0.3149691917361363,58,2.19,1.75,2.37,3.3,3.0,1.12,1.19,2.31,42,PENDING,-0.07,2,Away Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2026-03-05 06:50:57 UTC
8206456,2026-03-07,440,444,14932,Nantes,Angers SCO,0,2.43859649122807,0.4322033898305084,0.2796610169491525,34,2.28,1.6,2.2,3.3,3.4,1.12,0.74,1.86,66,PENDING,0.38,1,Home Win,1,0,0,0,1,Under 2.5,0,0.38,Medium,2026-03-05 06:50:57 UTC
8238758,2026-03-07,464,466,15068,Atalanta,Udinese,0,2.5076142131979697,0.5913978494623655,0.1720430107526881,49,1.97,1.85,1.6,4.0,5.5,1.89,0.87,2.76,51,PENDING,1.02,1,Home Win,1,1,0,1,0,Over 2.5,1,1.02,High,2026-03-05 06:50:57 UTC
8200451,2026-03-07,117,290,14956,Atlético Madrid,Real Sociedad,0,2.571428571428571,0.5932203389830508,0.1807909604519773,46,1.75,2.0,1.6,4.2,5.25,1.82,0.98,2.8,54,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2026-03-05 06:50:57 UTC
8227601,2026-03-07,41,33,14968,Köln,Borussia Dortmund,0,2.62111801242236,0.2247191011235955,0.5393258426966292,63,1.61,2.33,4.2,4.0,1.75,1.18,1.74,2.92,37,PENDING,-0.56,2,Away Win,1,1,0,1,0,Over 2.5,1,0.56,Medium,2026-03-05 06:50:57 UTC
8206458,2026-03-07,479,480,14932,Auxerre,Strasbourg,0,2.4926108374384235,0.2668863261943986,0.4448105436573311,55,2.03,1.75,3.5,3.24,2.1,0.88,1.26,2.15,45,PENDING,-0.38,2,Away Win,1,0,0,0,1,Under 2.5,1,0.38,Medium,2026-03-05 06:50:57 UTC
8227436,2026-03-07,172,114,15115,Sporting Braga,Sporting CP,0,2.515463917525773,0.2866894197952218,0.4505119453924914,66,1.94,1.94,3.3,3.6,2.1,1.17,1.69,2.85,34,PENDING,-0.52,2,Away Win,1,1,0,1,0,Over 2.5,1,0.52,Medium,2026-03-05 06:50:57 UTC
8007405,2026-03-07,121,378,14936,PSV,AZ,0,2.7751937984496124,0.698906060079875,0.1357874631012328,73,1.29,3.2,1.36,5.75,7.0,2.48,1.07,3.55,27,PENDING,1.41,1,Home Win,1,1,1,1,0,Over 2.5,1,1.41,High,2026-03-05 06:50:57 UTC
8390616,2026-03-07,2,17,16504,New York City,Orlando City,0,2.617283950617284,0.5,0.25,0,1.62,2.25,1.8,3.6,3.6,1.37,0.59,1.96,100,PENDING,0.78,1,Home Win,1,0,0,0,1,Under 2.5,0,0.78,High,2026-03-05 06:50:57 UTC
8390617,2026-03-07,11,6,16504,New England Revolution,Houston Dynamo,0,2.558659217877095,0.3967062012339856,0.3362155393436971,0,1.79,2.05,2.39,3.55,2.82,1.13,0.91,2.04,100,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2026-03-05 06:50:57 UTC
8238784,2026-03-07,90,507,15068,Juventus,Pisa,0,2.625,0.7404069018799897,0.0947720834406386,58,1.6,2.25,1.28,5.75,10.0,2.16,0.68,2.84,42,PENDING,1.48,1,Home Win,1,1,0,1,0,Over 2.5,0,1.48,High,2026-03-05 06:50:57 UTC
8007400,2026-03-07,374,373,14936,Excelsior,Heerenveen,0,2.617283950617284,0.3455818022747157,0.4009915427238261,65,1.62,2.15,2.75,3.75,2.37,1.43,1.47,2.9,35,PENDING,-0.04,2,Away Win,1,1,0,1,0,Over 2.5,1,0.04,Low,2026-03-05 06:50:57 UTC
8200623,2026-03-07,285,83,14956,Athletic Club Bilbao,FC Barcelona,0,2.6802721088435373,0.2068965517241379,0.5768025078369906,62,1.47,2.76,4.6,4.4,1.65,1.23,1.99,3.22,38,PENDING,-0.76,2,Away Win,1,1,0,1,0,Over 2.5,1,0.76,High,2026-03-05 06:50:57 UTC
8206460,2026-03-07,439,443,14932,Toulouse,Olympique Marseille,0,2.555555555555556,0.2875429881543752,0.4413450515857852,54,1.8,2.01,3.3,3.5,2.15,1.4,1.46,2.86,46,PENDING,-0.06,2,Away Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2026-03-05 06:50:57 UTC
8227304,2026-03-07,164,4810,15115,GD Estoril Praia,Casa Pia,0,2.588235294117647,0.5290697674418605,0.2267441860465116,58,1.7,2.17,1.8,3.9,4.2,1.75,1.01,2.76,42,PENDING,0.74,1,Home Win,1,1,0,1,0,Over 2.5,1,0.74,High,2026-03-05 06:50:57 UTC
8390618,2026-03-07,13401,677446,16504,DC United,Inter Miami,0,2.65359477124183,0.2275342781047578,0.5392430868378654,50,1.53,2.51,4.1,4.0,1.73,0.91,1.78,2.68,50,PENDING,-0.87,2,Away Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-03-05 06:50:57 UTC
8405558,2026-03-07,1427,1420,15234,Querétaro,América,0,2.5128205128205128,0.1777777777777777,0.5555555555555556,53,1.95,1.78,5.25,3.5,1.68,0.65,1.65,2.29,47,PENDING,-1.0,2,Away Win,1,0,0,0,1,Under 2.5,0,1.0,High,2026-03-05 06:50:57 UTC
8405635,2026-03-07,1432,1449,15234,Cruz Azul,Atlético San Luis,0,2.6451612903225805,0.6392898771630952,0.1536357930601631,58,1.55,2.17,1.49,4.6,6.2,2.13,0.82,2.95,42,PENDING,1.31,1,Home Win,1,1,0,1,0,Over 2.5,1,1.31,High,2026-03-05 06:50:57 UTC
