match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8206467,2026-03-14,56,491,14932,Monaco,Brest,0,2.625,0.5601558694593278,0.2045786653677545,64,1.6,2.3,1.68,4.0,4.6,1.76,0.95,2.71,36,PENDING,0.81,1,Home Win,1,1,0,1,0,Over 2.5,1,0.81,High,2026-03-12 06:54:11 UTC
8227441,2026-03-14,167,78,15115,FC Arouca,Benfica,0,2.625,0.0796380090497737,0.746606334841629,67,1.6,2.3,12.0,5.5,1.28,0.85,2.29,3.14,33,PENDING,-1.44,2,Away Win,1,1,0,1,0,Over 2.5,1,1.44,High,2026-03-12 06:54:11 UTC
8390605,2026-03-14,9,677447,16504,Columbus Crew,Nashville SC,0,2.6369426751592355,0.4799342457920881,0.2794911196083336,0,1.57,2.37,1.98,3.95,3.4,1.66,0.86,2.52,100,PENDING,0.8,1,Home Win,1,1,0,1,0,Over 2.5,1,0.8,High,2026-03-12 06:54:11 UTC
8405555,2026-03-14,1449,1417,15234,Atlético San Luis,Pachuca,0,2.5319148936170213,0.3575959933222036,0.3689482470784641,58,1.88,1.92,2.6,3.4,2.52,1.19,1.33,2.52,42,PENDING,-0.14,2,Away Win,1,1,0,1,0,Over 2.5,1,0.14,Low,2026-03-12 06:54:11 UTC
8405550,2026-03-14,1431,1426,15234,Guadalajara,Santos Laguna,0,2.757575757575758,0.7735743686268021,0.0864996794009969,66,1.32,2.88,1.23,6.8,11.0,2.28,0.68,2.97,34,PENDING,1.6,1,Home Win,1,1,0,1,0,Over 2.5,0,1.6,High,2026-03-12 06:54:11 UTC
8390606,2026-03-14,17,1,16504,Orlando City,Montreal Impact,0,2.6666666666666665,0.5348213928557142,0.2215688627545101,100,1.5,2.55,1.74,3.82,4.2,1.9,1.1,3.0,0,PENDING,0.8,1,Home Win,1,1,0,1,0,Over 2.5,1,0.8,High,2026-03-12 06:54:11 UTC
8390684,2026-03-14,2,12,16504,New York City,Colorado Rapids,0,2.609756097560976,0.594590331992745,0.1629997634255973,50,1.64,2.26,1.59,3.9,5.8,1.82,0.79,2.61,50,PENDING,1.03,1,Home Win,1,1,0,1,0,Over 2.5,1,1.03,High,2026-03-12 06:54:11 UTC
8390733,2026-03-14,711351,677446,16504,Charlotte,Inter Miami,0,2.704225352112676,0.2850146914789422,0.4774730656219392,100,1.42,2.62,3.25,3.9,1.94,1.72,1.72,3.44,0,PENDING,0.0,X,Draw,1,1,0,1,0,Over 2.5,1,0.0,,2026-03-12 06:54:11 UTC
8206472,2026-03-15,68,440,14932,PSG,Nantes,0,2.735294117647059,0.7759088442756377,0.0832338578404774,59,1.36,2.83,1.18,6.5,11.0,2.55,0.73,3.28,41,PENDING,1.82,1,Home Win,1,1,0,1,0,Over 2.5,0,1.82,High,2026-03-12 06:54:11 UTC
8227310,2026-03-15,114,169,15115,Sporting CP,CD Tondela,0,2.7092198581560285,0.843812045003309,0.0450033090668431,71,1.41,2.54,1.12,8.5,21.0,2.57,0.6,3.17,29,PENDING,1.97,1,Home Win,1,1,0,1,0,Over 2.5,0,1.97,High,2026-03-12 06:54:11 UTC
