match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227583,2026-02-07,548,51,14968,St. Pauli,Stuttgart,0,2.520833333333333,0.2229417022544443,0.518979044592313,84,1.92,1.85,4.26,3.68,1.83,0.82,1.63,2.44,16,PENDING,-0.81,2,Away Win,1,0,0,0,1,Under 2.5,1,0.81,High,2026-02-05 06:57:27 UTC
8223571,2026-02-07,223,152,15050,Wolverhampton Wanderers,Chelsea,0,2.578034682080925,0.1908441463770229,0.5613063128735968,59,1.73,2.2,5.0,3.85,1.7,0.98,1.72,2.7,41,PENDING,-0.74,2,Away Win,1,1,0,1,0,Over 2.5,1,0.74,High,2026-02-05 06:57:27 UTC
8223597,2026-02-07,148,158,15050,AFC Bournemouth,Aston Villa,0,2.588235294117647,0.3428106212424849,0.3889028056112224,50,1.7,2.15,2.7,3.45,2.38,1.14,1.5,2.63,50,PENDING,-0.36,2,Away Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2026-02-05 06:57:27 UTC
8223602,2026-02-07,145,153,15050,Burnley,West Ham United,0,2.526315789473684,0.2846468184471687,0.4430823117338003,50,1.9,1.85,3.3,3.45,2.12,1.01,1.46,2.47,50,PENDING,-0.45,2,Away Win,1,0,0,0,1,Under 2.5,1,0.45,Medium,2026-02-05 06:57:27 UTC
8223603,2026-02-07,162,144,15050,Fulham,Everton,0,2.446428571428571,0.439810134174135,0.2735404493034254,38,2.24,1.66,2.04,3.13,3.28,1.23,0.96,2.19,62,PENDING,0.27,1,Home Win,1,0,0,0,1,Under 2.5,1,0.27,Low,2026-02-05 06:57:27 UTC
8223764,2026-02-07,59,156,15050,Arsenal,Sunderland,0,2.588235294117647,0.7706422018348623,0.0688073394495412,46,1.7,2.1,1.25,6.0,14.0,2.2,0.62,2.82,54,PENDING,1.58,1,Home Win,1,1,0,1,0,Over 2.5,0,1.58,High,2026-02-05 06:57:27 UTC
8200738,2026-02-07,83,298,14956,FC Barcelona,RCD Mallorca,0,2.806451612903226,0.8108830038922384,0.0765473555674273,82,1.24,3.56,1.18,8.5,12.5,2.81,0.75,3.57,18,PENDING,2.06,1,Home Win,1,1,1,1,0,Over 2.5,1,2.06,High,2026-02-05 06:57:27 UTC
8007601,2026-02-07,379,370,14936,NEC,Heracles,0,2.735294117647059,0.6492285825634443,0.1573554022145297,81,1.36,2.9,1.43,4.8,5.9,2.2,0.85,3.05,19,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,1,1.35,High,2026-02-05 06:57:27 UTC
8227342,2026-02-07,174,183,15115,Moreirense FC,Gil Vicente,0,2.4166666666666665,0.2870103092783505,0.4020618556701031,54,2.4,1.5,3.25,3.0,2.32,0.83,1.18,2.01,46,PENDING,-0.35,2,Away Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2026-02-05 06:57:27 UTC
8227417,2026-02-07,15804,1028,15115,Estrela Amadora,Santa Clara,0,2.3891050583657587,0.2830946126778014,0.3925261436288843,47,2.57,1.44,3.3,2.88,2.38,0.82,1.4,2.22,53,PENDING,-0.58,2,Away Win,1,0,0,0,1,Under 2.5,1,0.58,Medium,2026-02-05 06:57:27 UTC
8360561,2026-02-07,449,442,14932,Lens,Rennes,0,2.625,0.5290697674418605,0.2267441860465116,55,1.6,2.25,1.8,3.9,4.2,1.79,0.92,2.71,45,PENDING,0.87,1,Home Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-02-05 06:57:27 UTC
8238754,2026-02-07,460,74,15068,Genoa,Napoli,0,2.4,0.2183817644470468,0.495074890081525,42,2.5,1.53,4.33,3.3,1.91,0.83,1.53,2.36,58,PENDING,-0.7,2,Away Win,1,0,0,0,1,Under 2.5,1,0.7,Medium,2026-02-05 06:57:27 UTC
8200601,2026-02-07,98,312,14956,Sevilla FC,Girona FC,0,2.505050505050505,0.4382960505191052,0.2764636626351279,64,1.98,1.88,2.05,3.15,3.25,1.32,1.08,2.4,36,PENDING,0.24,1,Home Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2026-02-05 06:57:27 UTC
8223605,2026-02-07,157,218,15050,Newcastle United,Brentford,0,2.5681818181818183,0.4918386424102969,0.2609477241676853,55,1.76,2.1,1.91,3.8,3.6,1.47,1.04,2.5,45,PENDING,0.43,1,Home Win,1,0,0,0,0,Under 2.5,1,0.43,Medium,2026-02-05 06:57:27 UTC
8227582,2026-02-07,39,40,14968,Borussia M'gladbach,Bayer Leverkusen,0,2.5988023952095807,0.2850623072397625,0.4686146221453657,74,1.67,2.34,3.37,3.9,2.05,1.16,1.57,2.73,26,PENDING,-0.41,2,Away Win,1,1,0,1,0,Over 2.5,1,0.41,Medium,2026-02-05 06:57:27 UTC
8007597,2026-02-07,380,398,14936,PEC Zwolle,Volendam,0,2.617283950617284,0.5520702634880803,0.2132998745294855,55,1.62,2.2,1.7,4.0,4.4,1.73,0.96,2.69,45,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2026-02-05 06:57:27 UTC
8227293,2026-02-07,164,169,15115,GD Estoril Praia,CD Tondela,0,2.564971751412429,0.5582697992842695,0.2026762097401587,60,1.77,2.13,1.67,3.9,4.6,1.71,0.89,2.6,40,PENDING,0.82,1,Home Win,1,1,0,1,0,Over 2.5,1,0.82,High,2026-02-05 06:57:27 UTC
8360573,2026-02-07,491,448,14932,Brest,Lorient,0,2.460829493087558,0.4102228047182176,0.2948885976408912,40,2.17,1.75,2.25,3.13,3.13,1.11,0.97,2.07,60,PENDING,0.14,1,Home Win,1,0,0,0,1,Under 2.5,1,0.14,Low,2026-02-05 06:57:27 UTC
8007388,2026-02-07,375,373,14936,Twente,Heerenveen,0,2.5988023952095807,0.5325399988612425,0.2266127654728691,54,1.67,2.15,1.8,3.98,4.23,1.91,0.85,2.77,46,PENDING,1.06,1,Home Win,1,1,0,1,0,Over 2.5,1,1.06,High,2026-02-05 06:57:27 UTC
8238705,2026-02-07,471,456,15068,Fiorentina,Torino,0,2.515463917525773,0.5310229178311906,0.203465623253214,60,1.94,1.82,1.82,3.64,4.75,1.67,0.86,2.53,40,PENDING,0.81,1,Home Win,1,1,0,1,0,Over 2.5,1,0.81,High,2026-02-05 06:57:27 UTC
8007603,2026-02-07,387,371,14936,Fortuna Sittard,Sparta Rotterdam,0,2.588235294117647,0.3304205912142076,0.3945528578633785,55,1.7,2.2,2.83,3.4,2.37,1.24,1.48,2.72,45,PENDING,-0.24,2,Away Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2026-02-05 06:57:27 UTC
8200600,2026-02-07,290,295,14956,Real Sociedad,Elche CF,0,2.555555555555556,0.5681544842469679,0.1939483179156315,62,1.8,1.93,1.7,4.06,4.98,1.76,0.85,2.61,38,PENDING,0.91,1,Home Win,1,1,0,1,0,Over 2.5,1,0.91,High,2026-02-05 06:57:27 UTC
8360549,2026-02-07,440,57,14932,Nantes,Olympique Lyonnais,0,2.5319148936170213,0.1888183541993004,0.5653244137703605,50,1.88,1.91,5.0,3.84,1.67,0.77,1.73,2.5,50,PENDING,-0.96,2,Away Win,1,0,0,0,0,Under 2.5,1,0.96,High,2026-02-05 06:57:27 UTC
8227416,2026-02-07,167,175,15115,FC Arouca,Vitória Guimarães,0,2.471698113207548,0.3243495409147776,0.3867766492079985,41,2.12,1.7,2.85,3.2,2.39,1.09,1.33,2.42,59,PENDING,-0.24,2,Away Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2026-02-05 06:57:27 UTC
8405579,2026-02-07,1424,1432,15234,Toluca,Cruz Azul,0,2.5988023952095807,0.5208058646695849,0.2333737672063709,54,1.67,2.05,1.77,3.75,3.95,1.92,1.23,3.15,46,PENDING,0.69,1,Home Win,1,1,0,1,0,Over 2.5,1,0.69,Medium,2026-02-05 06:57:27 UTC
8405639,2026-02-07,1427,1434,15234,Querétaro,León,0,2.5076142131979697,0.3618685014768401,0.3431049495484113,50,1.97,1.73,2.56,3.14,2.7,1.16,1.17,2.32,50,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-02-05 06:57:27 UTC
8405678,2026-02-08,1421,1422,15234,Atlas,Pumas UNAM,0,2.5,0.3324167430491903,0.3715245951726245,47,2.0,1.7,2.85,3.2,2.55,1.06,1.19,2.25,53,PENDING,-0.13,2,Away Win,1,0,0,0,1,Under 2.5,1,0.13,Low,2026-02-06 06:53:33 UTC
8405679,2026-02-08,1417,1444,15234,Pachuca,Juárez,0,2.5076142131979697,0.5119514805565465,0.2247591865858009,56,1.97,1.75,1.8,3.5,4.1,1.53,0.91,2.44,44,PENDING,0.62,1,Home Win,1,0,0,0,1,Under 2.5,1,0.62,Medium,2026-02-06 06:53:33 UTC
8405625,2026-02-08,1420,1430,15234,América,Monterrey,0,2.5405405405405403,0.4722222222222222,0.2638888888888889,54,1.85,1.95,1.9,3.4,3.4,1.45,1.09,2.54,46,PENDING,0.36,1,Home Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2026-02-06 06:53:33 UTC
8007600,2026-02-08,376,367,14936,Utrecht,Feyenoord,0,2.5988023952095807,0.3057915057915057,0.4308880308880308,70,1.67,2.1,3.1,3.6,2.2,1.38,1.53,2.91,30,PENDING,-0.15,2,Away Win,1,1,0,1,0,Over 2.5,1,0.15,Low,2026-02-06 06:53:33 UTC
8238455,2026-02-08,467,476,15068,Bologna,Parma,0,2.4901960784313726,0.5877862595419848,0.1679389312977099,41,2.04,1.8,1.6,3.85,5.6,1.57,0.7,2.26,59,PENDING,0.87,1,Home Win,1,0,0,0,1,Under 2.5,0,0.87,High,2026-02-06 06:53:33 UTC
8200599,2026-02-08,277,293,14956,Deportivo Alavés,Getafe CF,0,2.3125,0.4304235090751945,0.2152117545375972,50,3.2,1.3,2.05,2.49,4.1,1.13,0.82,1.95,50,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-02-06 06:53:33 UTC
8007389,2026-02-08,378,120,14936,AZ,Ajax,0,2.65359477124183,0.4332631975899587,0.3222101758250235,85,1.53,2.35,2.06,3.65,2.77,1.62,1.32,2.94,15,PENDING,0.3,1,Home Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2026-02-06 06:53:33 UTC
8007453,2026-02-08,366,389,14936,Go Ahead Eagles,Telstar,0,2.606060606060606,0.4850444624090541,0.2627324171382376,49,1.65,2.2,1.95,3.75,3.6,1.39,0.87,2.26,51,PENDING,0.52,1,Home Win,1,0,0,0,1,Under 2.5,1,0.52,Medium,2026-02-06 06:53:33 UTC
8223598,2026-02-08,209,143,15050,Brighton & Hove Albion,Crystal Palace,0,2.571428571428571,0.48,0.2599999999999999,50,1.75,1.95,1.95,3.6,3.6,1.45,0.96,2.41,50,PENDING,0.49,1,Home Win,1,0,0,0,1,Under 2.5,1,0.49,Medium,2026-02-06 06:53:33 UTC
8238760,2026-02-08,2330,466,15068,Lecce,Udinese,0,2.3508771929824563,0.2988109023894598,0.3811105153357094,49,2.85,1.4,3.01,2.81,2.36,0.55,0.95,1.49,51,PENDING,-0.4,2,Away Win,0,0,0,0,1,Under 2.5,0,0.4,Medium,2026-02-06 06:53:33 UTC
8360575,2026-02-08,445,56,14932,Nice,Monaco,0,2.6802721088435373,0.3064275037369207,0.4484304932735426,42,1.47,2.6,3.0,3.75,2.05,1.41,1.62,3.03,58,PENDING,-0.21,2,Away Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2026-02-06 06:53:33 UTC
8227587,2026-02-08,41,46,14968,Köln,RB Leipzig,0,2.6944444444444446,0.321706538805693,0.4357093413921764,55,1.44,2.55,2.79,3.7,2.06,1.32,1.66,2.98,45,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2026-02-06 06:53:33 UTC
8200449,2026-02-08,285,292,14956,Athletic Club Bilbao,Levante UD,0,2.5,0.5911828325111653,0.1651234808048427,36,2.0,1.91,1.62,3.93,5.8,1.52,0.69,2.21,64,PENDING,0.83,1,Home Win,1,0,0,0,1,Under 2.5,0,0.83,High,2026-02-06 06:53:33 UTC
8227419,2026-02-08,163,4810,15115,CD Nacional,Casa Pia,0,2.4545454545454546,0.4448320976886175,0.2734409071085913,74,2.2,1.67,2.09,3.3,3.4,1.41,0.96,2.37,26,PENDING,0.45,1,Home Win,1,0,0,0,1,Under 2.5,1,0.45,Medium,2026-02-06 06:53:33 UTC
8007452,2026-02-08,372,121,14936,Groningen,PSV,0,2.6493506493506493,0.2481318260203104,0.5104426135274956,60,1.54,2.45,3.6,3.7,1.75,1.29,1.6,2.89,40,PENDING,-0.31,2,Away Win,1,1,0,1,0,Over 2.5,1,0.31,Medium,2026-02-06 06:53:33 UTC
8206421,2026-02-08,493,480,14932,Le Havre,Strasbourg,0,2.497512437810945,0.2343066179900919,0.4709680763619938,50,2.01,1.92,4.0,3.18,1.99,0.9,1.44,2.34,50,PENDING,-0.54,2,Away Win,1,0,0,0,1,Under 2.5,1,0.54,Medium,2026-02-06 06:53:33 UTC
8206423,2026-02-08,444,439,14932,Angers SCO,Toulouse,0,2.418410041841004,0.2694822406785651,0.4203922954585615,37,2.39,1.57,3.51,3.05,2.25,0.78,1.35,2.14,63,PENDING,-0.57,2,Away Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2026-02-06 06:53:33 UTC
8206425,2026-02-08,479,494,14932,Auxerre,Paris,0,2.4651162790697674,0.3794377308872331,0.3225220712541481,50,2.15,1.76,2.38,3.03,2.8,1.01,0.93,1.95,50,PENDING,0.08,1,Home Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2026-02-06 06:53:33 UTC
8223703,2026-02-08,151,93,15050,Liverpool,Manchester City,0,2.625,0.3873724390752267,0.3496507783413095,54,1.6,2.3,2.41,3.55,2.67,1.64,1.31,2.95,46,PENDING,0.33,1,Home Win,1,1,0,1,0,Over 2.5,1,0.33,Medium,2026-02-06 06:53:33 UTC
8227761,2026-02-08,38,49,14968,Bayern München,Hoffenheim,0,2.819672131147541,0.7275069172788856,0.1222211621028527,75,1.22,3.8,1.26,6.1,7.5,2.46,0.91,3.37,25,PENDING,1.55,1,Home Win,1,1,0,1,0,Over 2.5,1,1.55,High,2026-02-06 06:53:33 UTC
8238578,2026-02-08,469,470,15068,Sassuolo,Inter Milan,0,2.5405405405405403,0.1467056744072651,0.6323520448589017,41,1.85,2.0,6.25,4.15,1.45,0.59,1.92,2.51,59,PENDING,-1.33,2,Away Win,1,1,0,1,0,Over 2.5,0,1.33,High,2026-02-06 06:53:33 UTC
8200780,2026-02-08,117,284,14956,Atlético Madrid,Real Betis,0,2.602409638554217,0.632183908045977,0.1655172413793103,50,1.66,2.18,1.44,4.5,5.5,2.05,0.91,2.96,50,PENDING,1.14,1,Home Win,1,1,0,1,0,Over 2.5,1,1.14,High,2026-02-06 06:53:33 UTC
8227413,2026-02-08,172,171,15115,Sporting Braga,Rio Ave FC,0,2.65359477124183,0.7455268389662029,0.0954274353876739,69,1.53,2.45,1.28,6.0,10.0,2.27,0.53,2.81,31,PENDING,1.74,1,Home Win,1,1,0,1,0,Over 2.5,0,1.74,High,2026-02-06 06:53:33 UTC
8238756,2026-02-08,90,463,15068,Juventus,Lazio,0,2.4504504504504503,0.6323396567299007,0.1336946702800361,32,2.22,1.67,1.48,4.0,7.0,1.61,0.48,2.09,68,PENDING,1.13,1,Home Win,1,0,0,0,1,Under 2.5,0,1.13,High,2026-02-06 06:53:33 UTC
8360574,2026-02-08,68,443,14932,PSG,Olympique Marseille,0,2.6944444444444446,0.6847041248236367,0.1359033944725703,58,1.44,2.75,1.31,5.0,6.6,2.37,0.94,3.31,42,PENDING,1.43,1,Home Win,1,1,0,1,0,Over 2.5,1,1.43,High,2026-02-06 06:53:33 UTC
8200782,2026-02-08,288,84,14956,Valencia CF,Real Madrid,0,2.617283950617284,0.172465165839954,0.6199728183789197,46,1.62,2.38,5.5,4.57,1.53,0.83,2.06,2.89,54,PENDING,-1.23,2,Away Win,1,1,0,1,0,Over 2.5,1,1.23,High,2026-02-06 06:53:33 UTC
8227414,2026-02-08,78,10708,15115,Benfica,Alverca,0,2.641025641025641,0.8030784674585912,0.0588924209469633,64,1.56,2.15,1.1,6.4,15.0,2.69,0.62,3.3,36,PENDING,2.07,1,Home Win,1,1,0,1,0,Over 2.5,0,2.07,High,2026-02-06 06:53:33 UTC
8238560,2026-02-09,464,1046,15068,Atalanta,Cremonese,0,2.564971751412429,0.717918037690697,0.0981154651510619,33,1.77,2.22,1.23,4.8,9.0,2.09,0.55,2.64,67,PENDING,1.54,1,Home Win,1,1,0,1,0,Over 2.5,0,1.54,High,2026-02-07 06:40:14 UTC
8227415,2026-02-09,1033,998595,15115,Famalicão,AVS,0,2.5494505494505493,0.6595964821520952,0.1231246766683911,69,1.82,1.95,1.4,4.25,7.5,1.92,0.73,2.65,31,PENDING,1.19,1,Home Win,1,1,0,1,0,Over 2.5,0,1.19,High,2026-02-07 06:40:14 UTC
8238706,2026-02-09,113,455,15068,Roma,Cagliari,0,2.480769230769231,0.6409321106520872,0.1299424005157656,43,2.08,1.72,1.48,4.14,7.3,1.8,0.59,2.39,57,PENDING,1.21,1,Home Win,1,0,0,0,1,Under 2.5,0,1.21,High,2026-02-07 06:40:14 UTC
8200773,2026-02-09,76,280,14956,Villarreal,RCD Espanyol,0,2.552486187845304,0.5455962587685113,0.2143413873733436,48,1.81,2.15,1.65,3.75,4.2,1.63,1.01,2.64,52,PENDING,0.62,1,Home Win,1,1,0,1,0,Over 2.5,1,0.62,Medium,2026-02-07 06:40:14 UTC
8227278,2026-02-09,82,114,15115,Porto,Sporting CP,0,2.4524886877828056,0.4218533886583679,0.289073305670816,58,2.21,1.6,2.09,3.05,3.05,1.14,1.09,2.22,42,PENDING,0.05,1,Home Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2026-02-07 06:40:14 UTC
