match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8206641,2026-01-03,445,480,14932,Nice,Strasbourg,0,2.558659217877095,0.3362946769779502,0.3895413341661256,51,1.79,1.95,2.78,3.41,2.4,1.18,1.27,2.46,49,PENDING,-0.09,2,Away Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2026-01-01 06:31:32 UTC
8227341,2026-01-03,15804,172,15115,Estrela Amadora,Sporting Braga,0,2.526315789473684,0.1389202660785685,0.6339985297545409,57,1.9,1.9,6.8,4.16,1.49,0.61,1.83,2.44,43,PENDING,-1.22,2,Away Win,1,0,0,0,1,Under 2.5,0,1.22,High,2026-01-01 06:31:32 UTC
8227401,2026-01-03,78,164,15115,Benfica,GD Estoril Praia,0,2.617283950617284,0.77072022476176,0.0671627624435248,61,1.62,2.15,1.22,5.8,14.0,2.32,0.62,2.94,39,PENDING,1.7,1,Home Win,1,1,0,1,0,Over 2.5,0,1.7,High,2026-01-01 06:31:32 UTC
8238737,2026-01-03,464,113,15068,Atalanta,Roma,0,2.4926108374384235,0.4345819491137679,0.2831367244226064,36,2.03,1.78,2.15,3.31,3.3,1.25,1.06,2.31,64,PENDING,0.19,1,Home Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2026-01-01 06:31:32 UTC
8200734,2026-01-03,280,83,14956,RCD Espanyol,FC Barcelona,0,2.735294117647059,0.1694557270511779,0.6368805848903332,67,1.36,2.92,5.6,4.9,1.49,0.85,2.03,2.88,33,PENDING,-1.18,2,Away Win,1,1,0,1,0,Over 2.5,1,1.18,High,2026-01-01 06:31:32 UTC
8206640,2026-01-03,441,442,14932,Lille,Rennes,0,2.588235294117647,0.5054883296159047,0.2280861975096156,51,1.7,2.17,1.85,3.51,4.1,1.68,0.8,2.48,49,PENDING,0.88,1,Home Win,1,0,0,0,1,Under 2.5,1,0.88,High,2026-01-01 06:31:32 UTC
8227284,2026-01-03,998595,174,15115,AVS,Moreirense FC,0,2.425531914893617,0.3132604660754795,0.3835842441740565,57,2.35,1.52,3.0,3.1,2.45,0.93,1.2,2.13,43,PENDING,-0.27,2,Away Win,1,0,0,0,1,Under 2.5,1,0.27,Low,2026-01-01 06:31:32 UTC
8238701,2026-01-04,463,74,15068,Lazio,Napoli,0,2.4166666666666665,0.2867694231053939,0.3995163757793095,24,2.4,1.55,3.26,2.98,2.34,0.85,1.2,2.06,76,PENDING,-0.35,2,Away Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2026-01-02 06:32:03 UTC
8223553,2026-01-04,222,149,15050,Leeds United,Manchester United,0,2.5376344086021505,0.3553787047200878,0.3704720087815588,84,1.86,2.04,2.7,3.5,2.59,1.28,1.51,2.78,16,PENDING,-0.23,2,Away Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2026-01-02 06:32:03 UTC
8200735,2026-01-04,98,292,14956,Sevilla FC,Levante UD,0,2.515463917525773,0.5145232422568053,0.2164546053632078,54,1.94,1.91,1.83,3.5,4.35,1.51,0.9,2.41,46,PENDING,0.61,1,Home Win,1,0,0,0,1,Under 2.5,1,0.61,Medium,2026-01-02 06:32:03 UTC
8206563,2026-01-04,443,440,14932,Olympique Marseille,Nantes,0,2.689655172413793,0.7650779982115059,0.0855496307091047,63,1.45,2.55,1.23,6.3,11.0,2.5,0.63,3.12,37,PENDING,1.87,1,Home Win,1,1,0,1,0,Over 2.5,0,1.87,High,2026-01-02 06:32:03 UTC
8238556,2026-01-04,471,1046,15068,Fiorentina,Cremonese,0,2.505050505050505,0.541327811685432,0.1992547051522973,54,1.98,1.77,1.73,3.61,4.7,1.52,0.8,2.32,46,PENDING,0.72,1,Home Win,1,0,0,0,1,Under 2.5,1,0.72,High,2026-01-02 06:32:03 UTC
8223545,2026-01-04,144,218,15050,Everton,Brentford,0,2.4545454545454546,0.3962264150943396,0.3018867924528302,44,2.2,1.68,2.4,3.15,3.15,1.2,1.09,2.29,56,PENDING,0.11,1,Home Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2026-01-02 06:32:03 UTC
8223554,2026-01-04,157,143,15050,Newcastle United,Crystal Palace,0,2.555555555555556,0.5441860465116279,0.2116279069767442,67,1.8,2.0,1.75,3.9,4.5,1.78,0.93,2.71,33,PENDING,0.85,1,Home Win,1,1,0,1,0,Over 2.5,1,0.85,High,2026-01-02 06:32:03 UTC
8223556,2026-01-04,92,156,15050,Tottenham Hotspur,Sunderland,0,2.5,0.523947231609046,0.2217637119833636,39,2.0,1.8,1.82,3.75,4.3,1.53,0.87,2.4,61,PENDING,0.66,1,Home Win,1,0,0,0,1,Under 2.5,1,0.66,Medium,2026-01-02 06:32:03 UTC
8223757,2026-01-04,162,151,15050,Fulham,Liverpool,0,2.581395348837209,0.2671945902660378,0.4864311771509921,61,1.72,2.12,3.55,3.85,1.95,0.76,1.38,2.14,39,PENDING,-0.62,2,Away Win,1,0,0,0,1,Under 2.5,1,0.62,Medium,2026-01-02 06:32:03 UTC
8200582,2026-01-04,84,284,14956,Real Madrid,Real Betis,0,2.704225352112676,0.6468646864686469,0.1617161716171617,44,1.42,2.64,1.45,4.9,5.8,2.1,0.99,3.09,56,PENDING,1.11,1,Home Win,1,1,0,1,0,Over 2.5,1,1.11,High,2026-01-02 06:32:03 UTC
8227285,2026-01-04,171,4810,15115,Rio Ave FC,Casa Pia,0,2.469483568075117,0.3989769820971867,0.3125319693094629,60,2.13,1.64,2.35,3.25,3.0,1.08,0.98,2.06,40,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-01-02 06:32:03 UTC
8206561,2026-01-04,491,479,14932,Brest,Auxerre,0,2.520833333333333,0.4865532025464467,0.2224243211640899,53,1.92,1.82,1.92,3.21,4.2,1.47,0.95,2.41,47,PENDING,0.52,1,Home Win,1,0,0,0,1,Under 2.5,1,0.52,Medium,2026-01-02 06:32:03 UTC
8206637,2026-01-04,448,438,14932,Lorient,Metz,0,2.558659217877095,0.5367120484772173,0.2122452191705359,76,1.79,1.95,1.74,3.72,4.4,1.74,0.86,2.59,24,PENDING,0.88,1,Home Win,1,1,0,1,0,Over 2.5,1,0.88,High,2026-01-02 06:32:03 UTC
8206645,2026-01-04,493,444,14932,Le Havre,Angers SCO,0,2.425531914893617,0.4517681588148516,0.26049027541692,32,2.35,1.6,2.07,3.25,3.59,1.11,0.69,1.8,68,PENDING,0.42,1,Home Win,1,0,0,0,1,Under 2.5,0,0.42,Medium,2026-01-02 06:32:03 UTC
8238451,2026-01-04,473,456,15068,Hellas Verona,Torino,0,2.4166666666666665,0.3565456313141987,0.3289258993109862,54,2.4,1.57,2.62,2.97,2.84,1.1,1.15,2.25,46,PENDING,-0.05,2,Away Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2026-01-02 06:32:03 UTC
8200577,2026-01-04,277,309,14956,Deportivo Alavés,Real Oviedo,0,2.36231884057971,0.5051310497850506,0.1966786853418388,47,2.76,1.46,1.83,3.1,4.7,1.24,0.52,1.76,53,PENDING,0.72,1,Home Win,1,0,0,0,1,Under 2.5,0,0.72,High,2026-01-02 06:32:03 UTC
8200733,2026-01-04,298,312,14956,RCD Mallorca,Girona FC,0,2.43859649122807,0.4155189136760427,0.281086323957323,51,2.28,1.62,2.3,3.15,3.4,1.22,1.06,2.29,49,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2026-01-02 06:32:03 UTC
8223555,2026-01-04,93,152,15050,Manchester City,Chelsea,0,2.609756097560976,0.5539040223260329,0.2165261178183583,73,1.64,2.26,1.72,4.15,4.4,1.88,1.02,2.9,27,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2026-01-02 06:32:03 UTC
8227402,2026-01-04,1028,82,15115,Santa Clara,Porto,0,2.4545454545454546,0.1169940937460729,0.6367025509990365,51,2.2,1.6,8.0,3.8,1.47,0.47,1.85,2.32,49,PENDING,-1.38,2,Away Win,1,0,0,0,1,Under 2.5,0,1.38,High,2026-01-02 06:32:03 UTC
8206374,2026-01-04,68,494,14932,PSG,Paris,0,2.7142857142857144,0.7845503922751962,0.0718165359082679,47,1.4,2.75,1.19,6.5,13.0,2.57,0.66,3.23,53,PENDING,1.91,1,Home Win,1,1,0,1,0,Over 2.5,0,1.91,High,2026-01-02 06:32:03 UTC
8238738,2026-01-04,470,467,15068,Inter Milan,Bologna,0,2.555555555555556,0.6344558321132261,0.1434846266471449,63,1.8,2.02,1.47,4.2,6.5,1.84,0.69,2.53,37,PENDING,1.15,1,Home Win,1,1,0,1,0,Over 2.5,0,1.15,High,2026-01-02 06:32:03 UTC
8200583,2026-01-04,290,117,14956,Real Sociedad,Atlético Madrid,0,2.5128205128205128,0.232796987333105,0.4830537487161931,54,1.95,1.8,4.15,3.4,2.0,0.99,1.56,2.55,46,PENDING,-0.57,2,Away Win,1,1,0,1,0,Over 2.5,1,0.57,Medium,2026-01-02 06:32:03 UTC
8227403,2026-01-04,10708,1033,15115,Alverca,Famalicão,0,2.4761904761904763,0.2908587257617728,0.4136657433056325,32,2.1,1.65,3.2,3.15,2.25,1.14,1.44,2.58,68,PENDING,-0.3,2,Away Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2026-01-02 06:32:03 UTC
