match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227597,2026-02-28,49,548,14968,Hoffenheim,St. Pauli,0,2.588235294117647,0.6365093855547563,0.1427770691186501,66,1.7,2.0,1.55,4.47,6.91,2.02,0.69,2.71,34,PENDING,1.33,1,Home Win,1,1,0,1,0,Over 2.5,0,1.33,High,2026-02-26 06:58:44 UTC
8227804,2026-02-28,37,552,14968,Werder Bremen,Heidenheim,0,2.602409638554217,0.5568796314840776,0.1979270979371118,60,1.66,2.1,1.77,4.02,4.98,1.74,0.93,2.67,40,PENDING,0.81,1,Home Win,1,1,0,1,0,Over 2.5,1,0.81,High,2026-02-26 06:58:44 UTC
8227807,2026-02-28,39,541,14968,Borussia M'gladbach,Union Berlin,0,2.5291005291005293,0.4286053267372297,0.2960337091578463,55,1.89,1.81,2.3,3.58,3.33,1.44,1.18,2.62,45,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2026-02-26 06:58:44 UTC
8223712,2026-02-28,151,153,15050,Liverpool,West Ham United,0,2.7246376811594204,0.6971459548389232,0.1184308188340821,58,1.38,2.76,1.41,5.33,8.3,2.18,0.87,3.05,42,PENDING,1.31,1,Home Win,1,1,0,1,0,Over 2.5,1,1.31,High,2026-02-26 06:58:44 UTC
8223714,2026-02-28,157,144,15050,Newcastle United,Everton,0,2.571428571428571,0.583819655183913,0.1851135492046553,46,1.75,1.95,1.69,4.27,5.33,1.73,0.96,2.69,54,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2026-02-26 06:58:44 UTC
8223797,2026-02-28,145,218,15050,Burnley,Brentford,0,2.5405405405405403,0.2133097181030947,0.5326977825061068,39,1.85,1.85,4.62,3.88,1.85,0.71,1.49,2.19,61,PENDING,-0.78,2,Away Win,1,0,0,0,1,Under 2.5,0,0.78,High,2026-02-26 06:58:44 UTC
8200626,2026-02-28,83,76,14956,FC Barcelona,Villarreal,0,2.813008130081301,0.7239382239382238,0.1254826254826254,71,1.23,3.64,1.3,6.25,7.5,2.59,0.87,3.46,29,PENDING,1.72,1,Home Win,1,1,0,1,0,Over 2.5,1,1.72,High,2026-02-26 06:58:44 UTC
8007396,2026-02-28,373,371,14936,Heerenveen,Sparta Rotterdam,0,2.6369426751592355,0.5130192239689878,0.2441083839241749,63,1.57,2.38,1.87,3.95,3.93,1.76,1.27,3.03,37,PENDING,0.49,1,Home Win,1,1,0,1,0,Over 2.5,1,0.49,Medium,2026-02-26 06:58:44 UTC
8227343,2026-02-28,998595,15804,15115,AVS,Estrela Amadora,0,2.4878048780487805,0.3538686719276371,0.3617911048812409,57,2.05,1.65,2.74,3.41,2.68,1.16,1.16,2.32,43,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.5,1,0.0,,2026-02-26 06:58:44 UTC
8206449,2026-02-28,442,439,14932,Rennes,Toulouse,0,2.5494505494505493,0.4085302902826407,0.3125580951051315,55,1.82,1.95,2.41,3.53,3.15,1.33,1.24,2.58,45,PENDING,0.09,1,Home Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2026-02-26 06:58:44 UTC
8238761,2026-02-28,473,74,15068,Hellas Verona,Napoli,0,2.4651162790697674,0.1518635093253973,0.5831918198354015,51,2.15,1.63,6.49,3.72,1.69,0.69,1.65,2.34,49,PENDING,-0.96,2,Away Win,1,0,0,0,1,Under 2.5,0,0.96,High,2026-02-26 06:58:44 UTC
8200619,2026-02-28,298,290,14956,RCD Mallorca,Real Sociedad,0,2.4761904761904763,0.3258137476644704,0.3829285082112302,50,2.1,1.75,2.95,3.3,2.51,1.06,1.31,2.37,50,PENDING,-0.25,2,Away Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2026-02-26 06:58:44 UTC
8223817,2026-02-28,222,93,15050,Leeds United,Manchester City,0,2.606060606060606,0.1951515151515151,0.5818181818181818,66,1.65,2.33,4.8,4.2,1.61,0.93,1.92,2.85,34,PENDING,-0.99,2,Away Win,1,1,0,1,0,Over 2.5,1,0.99,High,2026-02-26 06:58:44 UTC
8227710,2026-02-28,33,38,14968,Borussia Dortmund,Bayern München,0,2.7518796992481205,0.236243430789546,0.538325194749949,78,1.33,3.4,4.17,4.37,1.83,1.34,2.02,3.36,22,PENDING,-0.68,2,Away Win,1,1,0,1,0,Over 2.5,1,0.68,Medium,2026-02-26 06:58:44 UTC
8007633,2026-02-28,370,121,14936,Heracles,PSV,0,2.7518796992481205,0.081963808188592,0.7796557364280707,74,1.33,3.2,11.7,6.93,1.23,0.93,2.37,3.31,26,PENDING,-1.44,2,Away Win,1,1,0,1,0,Over 2.5,1,1.44,High,2026-02-26 06:58:44 UTC
8206448,2026-02-28,56,444,14932,Monaco,Angers SCO,0,2.625,0.6642989632910118,0.1228953082088371,51,1.6,2.2,1.48,4.62,8.0,2.03,0.79,2.82,49,PENDING,1.24,1,Home Win,1,1,0,1,0,Over 2.5,1,1.24,High,2026-02-26 06:58:44 UTC
8227434,2026-02-28,163,172,15115,CD Nacional,Sporting Braga,0,2.558659217877095,0.1518643657389865,0.6260730948852413,66,1.79,1.98,6.39,4.37,1.55,0.65,1.73,2.38,34,PENDING,-1.08,2,Away Win,1,0,0,0,1,Under 2.5,0,1.08,High,2026-02-26 06:58:44 UTC
8390697,2026-02-28,7,1,16504,Chicago Fire,Montreal Impact,0,2.6944444444444446,0.5751773221331913,0.2104626110532813,50,1.44,2.88,1.61,4.32,4.4,1.75,0.92,2.67,50,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-02-26 06:58:44 UTC
8390698,2026-02-28,4,11,16504,New York RB,New England Revolution,0,2.602409638554217,0.5182124557130556,0.2352080806270423,50,1.66,2.05,1.87,3.93,4.12,1.4,0.77,2.16,50,PENDING,0.63,1,Home Win,1,0,0,0,1,Under 2.5,1,0.63,Medium,2026-02-26 06:58:44 UTC
8238586,2026-02-28,470,460,15068,Inter Milan,Genoa,0,2.62111801242236,0.7402165554043174,0.0965184332046806,72,1.61,2.2,1.33,6.03,10.2,2.29,0.8,3.09,28,PENDING,1.49,1,Home Win,1,1,0,1,0,Over 2.5,1,1.49,High,2026-02-26 06:58:44 UTC
8007617,2026-02-28,379,387,14936,NEC,Fortuna Sittard,0,2.7142857142857144,0.6806918507335324,0.1311168728871968,79,1.4,2.7,1.41,5.1,7.32,2.34,0.88,3.22,21,PENDING,1.46,1,Home Win,1,1,0,1,0,Over 2.5,1,1.46,High,2026-02-26 06:58:44 UTC
8200622,2026-02-28,309,117,14956,Real Oviedo,Atlético Madrid,0,2.485436893203884,0.1797605964297383,0.5551430183859566,29,2.06,1.85,5.25,3.56,1.7,0.7,1.53,2.23,71,PENDING,-0.83,2,Away Win,1,0,0,0,1,Under 2.5,0,0.83,High,2026-02-26 06:58:44 UTC
8206453,2026-02-28,493,68,14932,Le Havre,PSG,0,2.704225352112676,0.084808556690444,0.7685775450071489,50,1.42,2.61,11.6,6.71,1.28,0.81,2.31,3.11,50,PENDING,-1.5,2,Away Win,1,1,0,1,0,Over 2.5,1,1.5,High,2026-02-26 06:58:44 UTC
8227432,2026-02-28,175,10708,15115,Vitória Guimarães,Alverca,0,2.523560209424084,0.5102966413336602,0.2218681049276783,61,1.91,1.89,1.9,3.62,4.37,1.55,0.75,2.29,39,PENDING,0.8,1,Home Win,1,0,0,0,1,Under 2.5,1,0.8,High,2026-02-26 06:58:44 UTC
8390627,2026-02-28,1015,8043,16504,Minnesota United,FC Cincinnati,0,2.602409638554217,0.3756752444555877,0.3616575114535135,0,1.66,2.05,2.58,3.69,2.68,0.97,1.09,2.06,100,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2026-02-26 06:58:44 UTC
8390699,2026-02-28,12,20,16504,Colorado Rapids,Portland Timbers,0,2.65359477124183,0.4255893467698398,0.3223733257924368,0,1.53,2.3,2.28,3.85,3.01,1.51,0.94,2.45,100,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2026-02-26 06:58:44 UTC
8405563,2026-02-28,1424,1431,15234,Toluca,Guadalajara,0,2.5464480874316937,0.4544197011319579,0.2715919496561264,56,1.83,1.98,2.05,3.4,3.43,1.53,1.06,2.6,44,PENDING,0.47,1,Home Win,1,1,0,1,0,Over 2.5,1,0.47,Medium,2026-02-26 06:58:44 UTC
8405622,2026-02-28,1449,1433,15234,Atlético San Luis,Puebla,0,2.555555555555556,0.520998307028562,0.2199497569766806,63,1.8,2.0,1.79,3.6,4.24,1.54,1.0,2.54,37,PENDING,0.54,1,Home Win,1,1,0,1,0,Over 2.5,1,0.54,Medium,2026-02-26 06:58:44 UTC
