match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238546,2025-12-06,470,518,15068,Inter Milan,Como,0,2.555555555555556,0.6141152576796142,0.1582127443513582,52,1.8,2.03,1.52,4.1,5.9,1.81,0.81,2.62,48,PENDING,1.0,1,Home Win,1,1,0,1,0,Over 2.5,1,1.0,High,2025-12-04 08:10:41 UTC
8200561,2025-12-06,284,83,14956,Real Betis,FC Barcelona,0,2.735294117647059,0.2376543209876543,0.5473251028806585,65,1.36,2.9,3.8,4.2,1.65,1.39,2.0,3.39,35,PENDING,-0.61,2,Away Win,1,1,0,1,0,Over 2.5,1,0.61,Medium,2025-12-04 08:10:41 UTC
8223654,2025-12-06,222,151,15050,Leeds United,Liverpool,0,2.606060606060606,0.2260969534393562,0.5365012454493199,71,1.65,2.25,4.2,4.0,1.77,1.06,1.7,2.77,29,PENDING,-0.64,2,Away Win,1,1,0,1,0,Over 2.5,1,0.64,Medium,2025-12-04 08:10:41 UTC
8227674,2025-12-06,46,44,14968,RB Leipzig,Eintracht Frankfurt,0,2.6944444444444446,0.4943885762429925,0.2708389591592045,72,1.44,2.75,1.89,3.98,3.45,2.09,1.37,3.46,28,PENDING,0.72,1,Home Win,1,1,0,1,0,Over 2.5,1,0.72,High,2025-12-04 08:10:41 UTC
8007560,2025-12-06,387,120,14936,Fortuna Sittard,Ajax,0,2.6451612903225805,0.1963550604222773,0.5687113030523278,63,1.55,2.3,4.75,3.97,1.64,1.14,1.8,2.94,37,PENDING,-0.66,2,Away Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2025-12-04 08:10:41 UTC
8206623,2025-12-06,439,480,14932,Toulouse,Strasbourg,0,2.5494505494505493,0.4040130151843818,0.313177874186551,64,1.82,1.92,2.31,3.3,2.98,1.42,1.04,2.47,36,PENDING,0.38,1,Home Win,1,0,0,0,1,Under 2.5,1,0.38,Medium,2025-12-04 08:10:41 UTC
8227393,2025-12-06,998595,171,15115,AVS,Rio Ave FC,0,2.4878048780487805,0.2676137454405836,0.4569015166058745,50,2.05,1.68,3.5,3.4,2.05,0.98,1.33,2.32,50,PENDING,-0.35,2,Away Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2025-12-04 08:10:41 UTC
8007559,2025-12-06,370,389,14936,Heracles,Telstar,0,2.625,0.4412111308392125,0.2923023741809783,59,1.6,2.35,2.12,3.51,3.2,1.68,1.42,3.1,41,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-12-04 08:10:41 UTC
8383059,2025-12-06,677446,5,13973,Inter Miami,Vancouver Whitecaps,0,2.7142857142857144,0.5312417611389402,0.2399156340627471,74,1.4,2.75,1.68,3.9,3.72,1.92,1.26,3.18,26,PENDING,0.66,1,Home Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2025-12-04 08:10:41 UTC
8238708,2025-12-06,473,464,15068,Hellas Verona,Atalanta,0,2.520833333333333,0.2157328790643495,0.5247884080610301,42,1.92,1.82,4.33,3.6,1.78,0.75,1.54,2.29,58,PENDING,-0.79,2,Away Win,1,0,0,0,1,Under 2.5,1,0.79,High,2025-12-04 08:10:41 UTC
8007558,2025-12-06,367,380,14936,Feyenoord,PEC Zwolle,0,2.769230769230769,0.7922535211267606,0.0779049295774647,72,1.3,3.2,1.18,7.2,12.0,2.76,0.85,3.62,28,PENDING,1.91,1,Home Win,1,1,1,1,0,Over 2.5,1,1.91,High,2025-12-04 08:10:41 UTC
8200444,2025-12-06,285,117,14956,Athletic Club Bilbao,Atlético Madrid,0,2.4545454545454546,0.2888402625820569,0.4266958424507658,34,2.2,1.74,3.25,3.3,2.2,0.99,1.34,2.34,66,PENDING,-0.35,2,Away Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2025-12-04 08:10:41 UTC
8206559,2025-12-06,68,442,14932,PSG,Rennes,0,2.7142857142857144,0.7302840976069787,0.1112813863020157,45,1.4,2.75,1.28,5.9,8.4,2.42,0.82,3.23,55,PENDING,1.6,1,Home Win,1,1,0,1,0,Over 2.5,1,1.6,High,2025-12-04 08:10:41 UTC
8227239,2025-12-06,1033,172,15115,Famalicão,Sporting Braga,0,2.526315789473684,0.2966105086237944,0.4285885789747489,50,1.9,1.8,3.15,3.4,2.18,1.05,1.44,2.49,50,PENDING,-0.39,2,Away Win,1,0,0,0,1,Under 2.5,1,0.39,Medium,2025-12-04 08:10:41 UTC
8382738,2025-12-07,1424,1430,15234,Toluca,Monterrey,0,2.65359477124183,0.5758905524006194,0.1940500774393392,60,1.53,2.2,1.55,3.88,4.6,1.92,0.86,2.78,40,PENDING,1.06,1,Home Win,1,1,0,1,0,Over 2.5,1,1.06,High,2025-12-05 06:30:32 UTC
8382741,2025-12-07,1423,1432,15234,Tigres UANL,Cruz Azul,0,2.526315789473684,0.4340659340659341,0.2829670329670329,50,1.9,1.8,2.06,3.16,3.16,1.49,1.25,2.73,50,PENDING,0.24,1,Home Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2025-12-05 06:30:32 UTC
8007539,2025-12-07,376,375,14936,Utrecht,Twente,0,2.588235294117647,0.3893702472936332,0.3473935291839106,57,1.7,2.15,2.4,3.55,2.69,1.33,1.39,2.72,43,PENDING,-0.06,2,Away Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2025-12-05 06:30:32 UTC
8238445,2025-12-07,1046,2330,15068,Cremonese,Lecce,0,2.4166666666666665,0.3664489558725066,0.318923152721806,42,2.4,1.55,2.55,2.97,2.93,0.91,1.03,1.94,58,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2025-12-05 06:30:32 UTC
8200709,2025-12-07,295,312,14956,Elche CF,Girona FC,0,2.523560209424084,0.4264276781992496,0.2778240933722384,40,1.91,1.98,2.15,3.1,3.3,1.42,1.09,2.51,60,PENDING,0.33,1,Home Win,1,1,0,1,0,Over 2.5,1,0.33,Medium,2025-12-05 06:30:32 UTC
8007541,2025-12-07,398,379,14936,Volendam,NEC,0,2.689655172413793,0.24354146950446,0.5283611541791675,71,1.45,2.55,3.84,4.1,1.77,1.3,1.94,3.24,29,PENDING,-0.64,2,Away Win,1,1,0,1,0,Over 2.5,1,0.64,Medium,2025-12-05 06:30:32 UTC
8007556,2025-12-07,378,366,14936,AZ,Go Ahead Eagles,0,2.7142857142857144,0.6697098549274638,0.1477613806903451,86,1.4,2.75,1.39,5.1,6.3,2.36,1.01,3.37,14,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,1,1.35,High,2025-12-05 06:30:32 UTC
8206560,2025-12-07,445,444,14932,Nice,Angers SCO,0,2.558659217877095,0.5372461829057138,0.2173972926176609,36,1.79,1.95,1.74,3.81,4.3,1.61,1.04,2.65,64,PENDING,0.57,1,Home Win,1,1,0,1,0,Over 2.5,1,0.57,Medium,2025-12-05 06:30:32 UTC
8223650,2025-12-07,209,153,15050,Brighton & Hove Albion,West Ham United,0,2.606060606060606,0.5962145110410095,0.1766561514195583,72,1.65,2.25,1.6,4.2,5.4,1.87,0.95,2.82,28,PENDING,0.92,1,Home Win,1,1,0,1,0,Over 2.5,1,0.92,High,2025-12-05 06:30:32 UTC
8238699,2025-12-07,455,113,15068,Cagliari,Roma,0,2.4761904761904763,0.1836628511966701,0.5509885535900104,33,2.1,1.75,5.1,3.53,1.7,0.59,1.79,2.38,67,PENDING,-1.2,2,Away Win,1,0,0,0,1,Under 2.5,0,1.2,High,2025-12-05 06:30:32 UTC
8227788,2025-12-07,36,37,14968,Hamburger SV,Werder Bremen,0,2.625,0.4118438653646073,0.329185061400584,59,1.6,2.35,2.27,3.61,2.84,1.53,1.28,2.81,41,PENDING,0.25,1,Home Win,1,1,0,1,0,Over 2.5,1,0.25,Low,2025-12-05 06:30:32 UTC
8200564,2025-12-07,288,98,14956,Valencia CF,Sevilla FC,0,2.458715596330275,0.4445727482678983,0.275211701308699,50,2.18,1.74,2.08,3.3,3.36,1.19,0.89,2.08,50,PENDING,0.3,1,Home Win,1,0,0,0,1,Under 2.5,1,0.3,Low,2025-12-05 06:30:32 UTC
8227225,2025-12-07,164,174,15115,GD Estoril Praia,Moreirense FC,0,2.5,0.5238095238095238,0.2142857142857143,42,2.0,1.72,1.8,3.6,4.4,1.45,0.85,2.29,58,PENDING,0.6,1,Home Win,1,0,0,0,1,Under 2.5,1,0.6,Medium,2025-12-05 06:30:32 UTC
8007561,2025-12-07,371,385,14936,Sparta Rotterdam,NAC Breda,0,2.558659217877095,0.4615199917677594,0.2669189695978779,64,1.79,1.95,2.03,3.45,3.51,1.52,1.1,2.63,36,PENDING,0.42,1,Home Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2025-12-05 06:30:32 UTC
8206627,2025-12-07,479,438,14932,Auxerre,Metz,0,2.5405405405405403,0.4774246807624516,0.2529060471065959,58,1.85,1.89,1.96,3.47,3.7,1.55,0.91,2.45,42,PENDING,0.64,1,Home Win,1,0,0,0,1,Under 2.5,1,0.64,Medium,2025-12-05 06:30:32 UTC
8206634,2025-12-07,493,494,14932,Le Havre,Paris,0,2.5291005291005293,0.349713626850146,0.3647403842538632,50,1.89,1.85,2.67,3.27,2.56,1.27,1.07,2.34,50,PENDING,0.2,1,Home Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2025-12-05 06:30:32 UTC
8223655,2025-12-07,162,143,15050,Fulham,Crystal Palace,0,2.495049504950495,0.3650857719475278,0.3515640766902119,43,2.02,1.78,2.6,3.35,2.7,1.14,1.19,2.33,57,PENDING,-0.05,2,Away Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2025-12-05 06:30:32 UTC
8227673,2025-12-07,33,49,14968,Borussia Dortmund,Hoffenheim,0,2.6666666666666665,0.5962224496003983,0.1910345399740051,54,1.5,2.55,1.57,4.4,4.9,1.95,1.03,2.98,46,PENDING,0.92,1,Home Win,1,1,0,1,0,Over 2.5,1,0.92,High,2025-12-05 06:30:32 UTC
8238547,2025-12-07,463,467,15068,Lazio,Bologna,0,2.425531914893617,0.3553975860994365,0.3411297997961744,45,2.35,1.6,2.63,3.08,2.74,1.02,1.05,2.07,55,PENDING,-0.03,2,Away Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-12-05 06:30:32 UTC
8200772,2025-12-07,280,291,14956,RCD Espanyol,Rayo Vallecano,0,2.431034482758621,0.4077063503909434,0.3038566196309861,57,2.32,1.69,2.37,3.35,3.18,1.01,1.03,2.05,43,PENDING,-0.02,2,Away Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-12-05 06:30:32 UTC
8227237,2025-12-07,15804,167,15115,Estrela Amadora,FC Arouca,0,2.4878048780487805,0.379746835443038,0.3383199079401611,65,2.05,1.68,2.45,3.3,2.75,1.26,0.98,2.24,35,PENDING,0.28,1,Home Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-12-05 06:30:32 UTC
8227243,2025-12-07,10708,163,15115,Alverca,CD Nacional,0,2.483091787439613,0.4102564102564102,0.2948717948717948,25,2.07,1.67,2.3,3.2,3.2,1.23,1.15,2.38,75,PENDING,0.08,1,Home Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-12-05 06:30:32 UTC
8206628,2025-12-07,448,57,14932,Lorient,Olympique Lyonnais,0,2.5405405405405403,0.3079474355599652,0.4184218519043473,57,1.85,1.89,3.03,3.41,2.23,1.1,1.39,2.49,43,PENDING,-0.29,2,Away Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2025-12-05 06:30:32 UTC
8238694,2025-12-07,74,90,15068,Napoli,Juventus,0,2.425531914893617,0.4043585024002099,0.2821958128533187,42,2.35,1.6,2.31,2.98,3.31,1.27,1.14,2.41,58,PENDING,0.13,1,Home Win,1,0,0,0,1,Under 2.5,1,0.13,Low,2025-12-05 06:30:32 UTC
8200726,2025-12-07,84,281,14956,Real Madrid,Celta de Vigo,0,2.735294117647059,0.7259315369909461,0.108682321538073,59,1.36,3.2,1.31,5.75,8.75,2.09,0.64,2.73,41,PENDING,1.45,1,Home Win,1,1,0,1,0,Over 2.5,0,1.45,High,2025-12-05 06:30:32 UTC
8227226,2025-12-07,169,82,15115,CD Tondela,Porto,0,2.595238095238096,0.1045268783401446,0.7073247406475951,54,1.68,2.05,9.0,5.0,1.33,0.7,1.97,2.67,46,PENDING,-1.27,2,Away Win,1,1,0,1,0,Over 2.5,0,1.27,High,2025-12-05 06:30:32 UTC
8238717,2025-12-08,507,476,15068,Pisa,Parma,0,2.4081632653061225,0.3922892922470803,0.2846489376670887,17,2.45,1.48,2.38,2.89,3.28,1.01,0.9,1.91,83,PENDING,0.11,1,Home Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-12-06 06:27:01 UTC
8238718,2025-12-08,466,460,15068,Udinese,Genoa,0,2.4166666666666665,0.3845538615346163,0.2976005998500375,67,2.4,1.57,2.43,2.94,3.14,1.15,1.05,2.2,33,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2025-12-06 06:27:01 UTC
8238479,2025-12-08,456,461,15068,Torino,AC Milan,0,2.505050505050505,0.2071213640922768,0.5265797392176529,50,1.98,1.77,4.5,3.5,1.77,0.65,1.65,2.31,50,PENDING,-1.0,2,Away Win,1,0,0,0,1,Under 2.5,0,1.0,High,2025-12-06 06:27:01 UTC
8200560,2025-12-08,287,292,14956,CA Osasuna,Levante UD,0,2.5,0.5657173075470272,0.1924605273098134,44,2.0,1.9,1.65,3.86,4.85,1.44,0.87,2.31,56,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2025-12-06 06:27:01 UTC
8223752,2025-12-08,223,149,15050,Wolverhampton Wanderers,Manchester United,0,2.595238095238096,0.2087695416226643,0.5542770286356117,72,1.68,2.16,4.54,4.0,1.71,0.82,1.62,2.44,28,PENDING,-0.8,2,Away Win,1,0,0,0,1,Under 2.5,1,0.8,High,2025-12-06 06:27:01 UTC
8227505,2025-12-08,175,183,15115,Vitória Guimarães,Gil Vicente,0,2.4166666666666665,0.3453849425776265,0.333049766056997,50,2.4,1.5,2.7,2.9,2.8,1.04,1.23,2.27,50,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-12-06 06:27:01 UTC
