match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238721,2026-01-10,466,507,15068,Udinese,Pisa,0,2.4081632653061225,0.5018134067033516,0.207416208104052,56,2.45,1.47,1.86,3.21,4.5,1.26,0.61,1.86,44,PENDING,0.65,1,Home Win,1,0,0,0,1,Under 2.5,0,0.65,Medium,2026-01-08 06:32:49 UTC
8238779,2026-01-10,518,467,15068,Como,Bologna,0,2.4878048780487805,0.4431145708739387,0.2656169728818212,35,2.05,1.7,2.11,3.21,3.52,1.36,0.83,2.19,65,PENDING,0.53,1,Home Win,1,0,0,0,1,Under 2.5,1,0.53,Medium,2026-01-08 06:32:49 UTC
8227545,2026-01-10,548,46,14968,St. Pauli,RB Leipzig,0,2.564971751412429,0.2457559282990028,0.4941124484318577,68,1.77,1.98,3.8,3.59,1.89,1.28,1.67,2.95,32,PENDING,-0.39,2,Away Win,1,1,0,1,0,Over 2.5,1,0.39,Medium,2026-01-08 06:32:49 UTC
8227565,2026-01-10,42,36,14968,Freiburg,Hamburger SV,0,2.564971751412429,0.5217522810908907,0.2075414629228209,64,1.77,1.98,1.79,3.45,4.5,1.91,0.87,2.77,36,PENDING,1.04,1,Home Win,1,1,0,1,0,Over 2.5,1,1.04,High,2026-01-08 06:32:49 UTC
8227752,2026-01-10,541,34,14968,Union Berlin,Mainz 05,0,2.483091787439613,0.4448615673392773,0.2595025809479118,73,2.07,1.75,2.1,3.16,3.6,1.45,1.03,2.47,27,PENDING,0.42,1,Home Win,1,0,0,0,1,Under 2.5,1,0.42,Medium,2026-01-08 06:32:49 UTC
8227772,2026-01-10,37,49,14968,Werder Bremen,Hoffenheim,0,2.65359477124183,0.3383523303451913,0.4007950350870076,54,1.53,2.45,2.76,3.58,2.33,1.31,1.53,2.84,46,PENDING,-0.22,2,Away Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2026-01-08 06:32:49 UTC
8227793,2026-01-10,552,41,14968,Heidenheim,Köln,0,2.588235294117647,0.3246227248057933,0.4082591473540108,57,1.7,2.13,2.88,3.5,2.29,1.12,1.46,2.58,43,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2026-01-08 06:32:49 UTC
8200589,2026-01-10,76,277,14956,Villarreal,Deportivo Alavés,0,2.5,0.33,0.33,41,0.0,0.0,0.0,0.0,0.0,1.4,1.18,2.58,59,PENDING,0.22,1,Home Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2026-01-08 06:32:49 UTC
8007569,2026-01-10,378,398,14936,AZ,Volendam,0,2.769230769230769,0.7668185043605649,0.0935518575319889,88,1.3,3.2,1.22,6.7,10.0,2.57,0.62,3.19,12,PENDING,1.95,1,Home Win,1,1,0,1,0,Over 2.5,0,1.95,High,2026-01-08 06:32:49 UTC
8238747,2026-01-10,113,469,15068,Roma,Sassuolo,0,2.4926108374384235,0.6002942844443081,0.1486442990052572,39,2.03,1.72,1.56,3.73,6.3,1.72,0.7,2.42,61,PENDING,1.02,1,Home Win,1,0,0,0,1,Under 2.5,0,1.02,High,2026-01-08 06:32:49 UTC
8200585,2026-01-10,312,287,14956,Girona FC,CA Osasuna,0,2.5,0.33,0.33,39,0.0,0.0,0.0,0.0,0.0,0.98,1.19,2.16,61,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2026-01-08 06:32:49 UTC
8227753,2026-01-10,40,51,14968,Bayer Leverkusen,Stuttgart,0,2.6666666666666665,0.4893884008947569,0.2709367668721698,75,1.5,2.55,1.91,3.9,3.45,1.68,1.45,3.13,25,PENDING,0.23,1,Home Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2026-01-08 06:32:49 UTC
8007578,2026-01-10,375,380,14936,Twente,PEC Zwolle,0,2.7142857142857144,0.7357932771269023,0.0973393189532464,70,1.4,2.75,1.27,5.6,9.6,2.54,0.64,3.18,30,PENDING,1.9,1,Home Win,1,1,0,1,0,Over 2.5,0,1.9,High,2026-01-08 06:32:49 UTC
8007580,2026-01-10,121,374,14936,PSV,Excelsior,0,2.819672131147541,0.8305312710154673,0.0715534633490248,87,1.22,3.75,1.12,9.5,13.0,2.64,0.88,3.51,13,PENDING,1.76,1,Home Win,1,1,1,1,0,Over 2.5,1,1.76,High,2026-01-08 06:32:49 UTC
8238709,2026-01-10,464,456,15068,Atalanta,Torino,0,2.5128205128205128,0.6292584238308956,0.1420598562890961,43,1.95,1.79,1.49,4.1,6.6,1.58,0.66,2.24,57,PENDING,0.92,1,Home Win,1,0,0,0,1,Under 2.5,0,0.92,High,2026-01-08 06:32:49 UTC
8007574,2026-01-10,372,385,14936,Groningen,NAC Breda,0,2.571428571428571,0.5690485270283153,0.1866479168652874,57,1.75,1.95,1.64,3.82,5.0,1.88,1.02,2.9,43,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2026-01-08 06:32:49 UTC
8200587,2026-01-10,288,295,14956,Valencia CF,Elche CF,0,2.5,0.33,0.33,36,0.0,0.0,0.0,0.0,0.0,0.99,0.93,1.92,64,PENDING,0.06,1,Home Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2026-01-08 06:32:49 UTC
8405596,2026-01-10,1431,1417,15234,Guadalajara,Pachuca,0,2.5405405405405403,0.5011657370610971,0.2293251958788567,56,1.85,1.85,1.78,3.31,3.89,1.53,1.05,2.58,44,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.5,1,0.48,Medium,2026-01-08 06:32:49 UTC
