match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238444,2025-11-30,507,470,15068,Pisa,Inter Milan,0,2.581395348837209,0.1056194560943549,0.724823595639886,30,1.72,2.06,8.99,5.6,1.31,0.7,1.99,2.69,70,PENDING,-1.29,2,Away Win,1,1,0,1,0,Over 2.5,0,1.29,High,2025-11-29 06:27:08 UTC
8223610,2025-11-30,211,209,15050,Nottingham Forest,Brighton & Hove Albion,0,2.5464480874316937,0.3641875505254647,0.3573160873080032,67,1.83,1.97,2.6,3.4,2.65,1.4,1.36,2.76,33,PENDING,0.04,1,Home Win,1,1,0,1,0,Over 2.5,1,0.04,Low,2025-11-29 06:27:08 UTC
8223636,2025-11-30,158,223,15050,Aston Villa,Wolverhampton Wanderers,0,2.555555555555556,0.6333104866346813,0.1507882111034955,50,1.8,2.0,1.5,4.4,6.3,1.87,0.79,2.66,50,PENDING,1.08,1,Home Win,1,1,0,1,0,Over 2.5,1,1.08,High,2025-11-29 06:27:08 UTC
8223702,2025-11-30,153,151,15050,West Ham United,Liverpool,0,2.6666666666666665,0.1828936809133034,0.6057625100313236,83,1.5,2.48,5.2,4.5,1.57,1.03,2.07,3.1,17,PENDING,-1.04,2,Away Win,1,1,0,1,0,Over 2.5,1,1.04,High,2025-11-29 06:27:08 UTC
8227671,2025-11-30,36,51,14968,Hamburger SV,Stuttgart,0,2.62111801242236,0.3096178664736064,0.4349050961629261,70,1.61,2.2,3.02,3.66,2.15,1.36,1.65,3.01,30,PENDING,-0.29,2,Away Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2025-11-29 06:27:08 UTC
8200559,2025-11-30,98,284,14956,Sevilla FC,Real Betis,0,2.5025125628140703,0.3266613290632505,0.3947157726180944,67,1.99,1.92,2.9,3.4,2.4,1.09,1.28,2.37,33,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-11-29 06:27:08 UTC
8227224,2025-11-30,171,1028,15115,Rio Ave FC,Santa Clara,0,2.4081632653061225,0.2840897951181256,0.4137829624546614,60,2.45,1.55,3.35,3.15,2.3,0.85,1.42,2.27,40,PENDING,-0.57,2,Away Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2025-11-29 06:27:08 UTC
8007618,2025-11-30,375,378,14936,Twente,AZ,0,2.617283950617284,0.4192685030997332,0.3158678249704071,62,1.62,2.3,2.23,3.53,2.96,1.7,1.41,3.12,38,PENDING,0.29,1,Home Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2025-11-29 06:27:08 UTC
8206372,2025-11-30,493,441,14932,Le Havre,Lille,0,2.5319148936170213,0.2409245706832838,0.49199333381639,50,1.88,1.83,3.88,3.5,1.9,0.96,1.61,2.58,50,PENDING,-0.65,2,Away Win,1,1,0,1,0,Over 2.5,1,0.65,Medium,2025-11-29 06:27:08 UTC
8206629,2025-11-30,444,449,14932,Angers SCO,Lens,0,2.571428571428571,0.2128135734360362,0.5381492661600916,25,1.75,2.0,4.4,3.76,1.74,1.11,1.73,2.83,75,PENDING,-0.62,2,Away Win,1,1,0,1,0,Over 2.5,1,0.62,Medium,2025-11-29 06:27:08 UTC
8206633,2025-11-30,448,445,14932,Lorient,Nice,0,2.555555555555556,0.3877158991857693,0.3325250238568342,75,1.8,1.92,2.41,3.34,2.81,1.4,1.2,2.6,25,PENDING,0.2,1,Home Win,1,1,0,1,0,Over 2.5,1,0.2,Low,2025-11-29 06:27:08 UTC
8223639,2025-11-30,152,59,15050,Chelsea,Arsenal,0,2.526315789473684,0.2754453044856849,0.4568684136901985,50,1.9,1.9,3.45,3.55,2.08,1.16,1.46,2.63,50,PENDING,-0.3,2,Away Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2025-11-29 06:27:08 UTC
8227748,2025-11-30,44,43,14968,Eintracht Frankfurt,Wolfsburg,0,2.684931506849315,0.5742862230664213,0.2080192319107259,60,1.46,2.6,1.63,4.3,4.5,1.92,1.07,2.99,40,PENDING,0.85,1,Home Win,1,1,0,1,0,Over 2.5,1,0.85,High,2025-11-29 06:27:08 UTC
8238688,2025-11-30,464,471,15068,Atalanta,Fiorentina,0,2.5319148936170213,0.551505850757721,0.2014195281028198,42,1.88,1.98,1.68,3.75,4.6,1.65,0.88,2.53,58,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2025-11-29 06:27:08 UTC
8200730,2025-11-30,281,280,14956,Celta de Vigo,RCD Espanyol,0,2.5405405405405403,0.472913616398243,0.2489019033674963,27,1.85,1.85,2.0,3.4,3.8,1.42,1.35,2.78,73,PENDING,0.07,1,Home Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2025-11-29 06:27:08 UTC
8227392,2025-11-30,114,15804,15115,Sporting CP,Estrela Amadora,0,2.719424460431654,0.8582932338210743,0.0414219778061475,40,1.39,2.86,1.11,9.5,23.0,2.76,0.62,3.38,60,PENDING,2.14,1,Home Win,1,1,0,1,0,Over 2.5,0,2.14,High,2025-11-29 06:27:08 UTC
8227786,2025-11-30,42,34,14968,Freiburg,Mainz 05,0,2.5128205128205128,0.4651597107555658,0.2540682115811649,70,1.95,1.79,2.01,3.33,3.68,1.4,1.16,2.56,30,PENDING,0.24,1,Home Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2025-11-29 06:27:08 UTC
8007372,2025-11-30,120,372,14936,Ajax,Groningen,0,2.613496932515337,0.5739068441064639,0.2033626425855513,55,1.63,2.3,1.63,4.2,4.6,1.95,1.17,3.11,45,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.5,1,0.78,High,2025-11-29 06:27:08 UTC
8206626,2025-11-30,57,440,14932,Olympique Lyonnais,Nantes,0,2.5988023952095807,0.6441717791411044,0.1482617586912065,50,1.67,2.2,1.45,4.5,6.3,1.81,0.82,2.63,50,PENDING,0.99,1,Home Win,1,1,0,1,0,Over 2.5,1,0.99,High,2025-11-29 06:27:08 UTC
8238439,2025-11-30,113,74,15068,Roma,Napoli,0,2.3846153846153846,0.36391584706572,0.3163941900605744,25,2.6,1.58,2.53,2.88,2.91,0.96,1.04,2.0,75,PENDING,-0.08,2,Away Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-11-29 06:27:08 UTC
8200707,2025-11-30,312,84,14956,Girona FC,Real Madrid,0,2.72992700729927,0.1716390868462374,0.6392076337721948,64,1.37,2.95,5.4,4.9,1.45,1.15,2.2,3.35,36,PENDING,-1.05,2,Away Win,1,1,0,1,0,Over 2.5,1,1.05,High,2025-11-29 06:27:08 UTC
8227339,2025-11-30,82,164,15115,Porto,GD Estoril Praia,0,2.6493506493506493,0.7658260422027792,0.0797735460627895,70,1.54,2.3,1.25,6.2,12.0,2.34,0.71,3.05,30,PENDING,1.63,1,Home Win,1,1,0,1,0,Over 2.5,0,1.63,High,2025-11-29 06:27:08 UTC
8365843,2025-12-01,1432,1431,15234,Cruz Azul,Guadalajara,0,2.520833333333333,0.4794446545297391,0.2531467775917022,56,1.92,1.88,1.98,3.55,3.75,1.45,1.19,2.64,44,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-11-29 06:27:08 UTC
8238440,2025-12-01,467,1046,15068,Bologna,Cremonese,0,2.4926108374384235,0.6622550319146767,0.1236209392907396,37,2.03,1.86,1.4,4.33,7.5,1.8,0.52,2.32,63,PENDING,1.28,1,Home Win,1,0,0,0,1,Under 2.5,0,1.28,High,2025-11-29 06:27:08 UTC
8200557,2025-12-01,291,288,14956,Rayo Vallecano,Valencia CF,0,2.458715596330275,0.4784197947420217,0.2333755096302545,34,2.18,1.75,2.0,3.32,4.1,1.41,0.82,2.23,66,PENDING,0.59,1,Home Win,1,0,0,0,1,Under 2.5,1,0.59,Medium,2025-11-29 06:27:08 UTC
8227501,2025-12-01,167,172,15115,FC Arouca,Sporting Braga,0,2.613496932515337,0.175682913765399,0.5929298339582216,55,1.63,2.25,5.4,4.1,1.6,0.88,1.89,2.77,45,PENDING,-1.01,2,Away Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-11-29 06:27:08 UTC
8223642,2025-12-02,162,93,15050,Fulham,Manchester City,0,2.588235294117647,0.1989903239377366,0.5788809423643247,42,1.7,2.18,4.8,4.3,1.65,1.01,1.82,2.82,58,PENDING,-0.81,2,Away Win,1,1,0,1,0,Over 2.5,1,0.81,High,2025-11-30 06:28:11 UTC
8223762,2025-12-02,148,144,15050,AFC Bournemouth,Everton,0,2.5128205128205128,0.4651689464625419,0.241416794999547,42,1.95,1.85,2.05,3.25,3.95,1.52,0.9,2.42,58,PENDING,0.62,1,Home Win,1,0,0,0,1,Under 2.5,1,0.62,Medium,2025-11-30 06:28:11 UTC
8200785,2025-12-02,83,117,14956,FC Barcelona,Atlético Madrid,0,2.699300699300699,0.5256916996047432,0.2490118577075098,59,1.43,2.8,1.8,4.2,3.8,1.97,1.13,3.11,41,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2025-11-30 06:28:11 UTC
8223644,2025-12-02,157,92,15050,Newcastle United,Tottenham Hotspur,0,2.606060606060606,0.547740570148139,0.2153616332627909,75,1.65,2.25,1.73,4.0,4.4,1.89,1.09,2.99,25,PENDING,0.8,1,Home Win,1,1,0,1,0,Over 2.5,1,0.8,High,2025-11-30 06:28:11 UTC
