match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8007640,2026-03-14,121,379,14936,PSV,NEC,0,2.78125,0.667145643025762,0.1447192856409729,81,1.28,3.65,1.41,5.0,6.5,2.39,1.21,3.6,19,PENDING,1.18,1,Home Win,1,1,1,1,0,Over 2.5,1,1.18,High,2026-03-12 06:54:11 UTC
8206471,2026-03-14,444,445,14932,Angers SCO,Nice,0,2.5,0.3111931119311192,0.4059040590405904,46,2.0,1.79,3.0,3.3,2.3,0.99,1.21,2.21,54,PENDING,-0.22,2,Away Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2026-03-12 06:54:11 UTC
8227438,2026-03-14,183,10708,15115,Gil Vicente,Alverca,0,2.469483568075117,0.5544650291736682,0.1778075710253319,50,2.13,1.77,1.69,3.5,5.27,1.56,0.78,2.34,50,PENDING,0.78,1,Home Win,1,0,0,0,1,Under 2.5,1,0.78,High,2026-03-12 06:54:11 UTC
8007637,2026-03-14,373,389,14936,Heerenveen,Telstar,0,2.6666666666666665,0.5626941111990743,0.2135679922051032,54,1.5,2.48,1.67,4.2,4.4,1.92,1.18,3.1,46,PENDING,0.74,1,Home Win,1,1,0,1,0,Over 2.5,1,0.74,High,2026-03-12 06:54:11 UTC
8390990,2026-03-14,1016,16,16504,Atlanta United FC,Philadelphia Union,0,2.5376344086021505,0.365712984160197,0.3549961201555026,50,1.86,2.01,2.65,3.47,2.73,1.45,1.28,2.72,50,PENDING,0.17,1,Home Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-03-12 06:54:11 UTC
8238593,2026-03-14,466,90,15068,Udinese,Juventus,0,2.526315789473684,0.1629519234607656,0.5967984457957978,47,1.9,1.81,5.75,3.9,1.57,1.0,1.78,2.77,53,PENDING,-0.78,2,Away Win,1,1,0,1,0,Over 2.5,1,0.78,High,2026-03-12 06:54:11 UTC
8007406,2026-03-14,120,371,14936,Ajax,Sparta Rotterdam,0,2.6666666666666665,0.5918858330143802,0.1894034665646017,50,1.5,2.39,1.6,4.33,5.0,1.98,1.05,3.03,50,PENDING,0.93,1,Home Win,1,1,0,1,0,Over 2.5,1,0.93,High,2026-03-12 06:54:11 UTC
8200528,2026-03-14,84,295,14956,Real Madrid,Elche CF,0,2.72992700729927,0.7458813509701115,0.097357144758204,58,1.37,2.75,1.24,5.9,9.5,2.52,0.77,3.29,42,PENDING,1.75,1,Home Win,1,1,0,1,0,Over 2.5,1,1.75,High,2026-03-12 06:54:11 UTC
8223832,2026-03-14,153,93,15050,West Ham United,Manchester City,0,2.6666666666666665,0.2075964202002983,0.5766567227786064,61,1.5,2.46,4.5,4.33,1.62,0.91,1.74,2.66,39,PENDING,-0.83,2,Away Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-03-12 06:54:11 UTC
8206467,2026-03-14,56,491,14932,Monaco,Brest,0,2.625,0.5601558694593278,0.2045786653677545,64,1.6,2.3,1.68,4.0,4.6,1.76,0.95,2.71,36,PENDING,0.81,1,Home Win,1,1,0,1,0,Over 2.5,1,0.81,High,2026-03-12 06:54:11 UTC
8227441,2026-03-14,167,78,15115,FC Arouca,Benfica,0,2.625,0.0796380090497737,0.746606334841629,67,1.6,2.3,12.0,5.5,1.28,0.85,2.29,3.14,33,PENDING,-1.44,2,Away Win,1,1,0,1,0,Over 2.5,1,1.44,High,2026-03-12 06:54:11 UTC
8390605,2026-03-14,9,677447,16504,Columbus Crew,Nashville SC,0,2.6369426751592355,0.4799342457920881,0.2794911196083336,0,1.57,2.37,1.98,3.95,3.4,1.66,0.86,2.52,100,PENDING,0.8,1,Home Win,1,1,0,1,0,Over 2.5,1,0.8,High,2026-03-12 06:54:11 UTC
8405555,2026-03-14,1449,1417,15234,Atlético San Luis,Pachuca,0,2.5319148936170213,0.3575959933222036,0.3689482470784641,58,1.88,1.92,2.6,3.4,2.52,1.19,1.33,2.52,42,PENDING,-0.14,2,Away Win,1,1,0,1,0,Over 2.5,1,0.14,Low,2026-03-12 06:54:11 UTC
8405550,2026-03-14,1431,1426,15234,Guadalajara,Santos Laguna,0,2.757575757575758,0.7735743686268021,0.0864996794009969,66,1.32,2.88,1.23,6.8,11.0,2.28,0.68,2.97,34,PENDING,1.6,1,Home Win,1,1,0,1,0,Over 2.5,0,1.6,High,2026-03-12 06:54:11 UTC
8390606,2026-03-14,17,1,16504,Orlando City,Montreal Impact,0,2.6666666666666665,0.5348213928557142,0.2215688627545101,100,1.5,2.55,1.74,3.82,4.2,1.9,1.1,3.0,0,PENDING,0.8,1,Home Win,1,1,0,1,0,Over 2.5,1,0.8,High,2026-03-12 06:54:11 UTC
8390684,2026-03-14,2,12,16504,New York City,Colorado Rapids,0,2.609756097560976,0.594590331992745,0.1629997634255973,50,1.64,2.26,1.59,3.9,5.8,1.82,0.79,2.61,50,PENDING,1.03,1,Home Win,1,1,0,1,0,Over 2.5,1,1.03,High,2026-03-12 06:54:11 UTC
8390733,2026-03-14,711351,677446,16504,Charlotte,Inter Miami,0,2.704225352112676,0.2850146914789422,0.4774730656219392,100,1.42,2.62,3.25,3.9,1.94,1.72,1.72,3.44,0,PENDING,0.0,X,Draw,1,1,0,1,0,Over 2.5,1,0.0,,2026-03-12 06:54:11 UTC
8206472,2026-03-15,68,440,14932,PSG,Nantes,0,2.735294117647059,0.7759088442756377,0.0832338578404774,59,1.36,2.83,1.18,6.5,11.0,2.55,0.73,3.28,41,PENDING,1.82,1,Home Win,1,1,0,1,0,Over 2.5,0,1.82,High,2026-03-12 06:54:11 UTC
8227310,2026-03-15,114,169,15115,Sporting CP,CD Tondela,0,2.7092198581560285,0.843812045003309,0.0450033090668431,71,1.41,2.54,1.12,8.5,21.0,2.57,0.6,3.17,29,PENDING,1.97,1,Home Win,1,1,0,1,0,Over 2.5,0,1.97,High,2026-03-12 06:54:11 UTC
8390607,2026-03-15,13,1398748,16504,FC Dallas,San Diego,0,2.588235294117647,0.3598438993963617,0.3902104731850842,25,1.7,2.12,2.57,3.7,2.37,1.1,1.32,2.42,75,PENDING,-0.22,2,Away Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2026-03-13 06:52:25 UTC
8390608,2026-03-15,7,13401,16504,Chicago Fire,DC United,0,2.584795321637426,0.585360309161173,0.1873152989315753,50,1.71,2.1,1.6,4.12,5.0,1.88,0.89,2.77,50,PENDING,0.99,1,Home Win,1,1,0,1,0,Over 2.5,1,0.99,High,2026-03-13 06:52:25 UTC
8390609,2026-03-15,6,20,16504,Houston Dynamo,Portland Timbers,0,2.571428571428571,0.4670378149079799,0.2458712929868206,25,1.75,2.07,2.09,3.4,3.97,1.44,1.13,2.57,75,PENDING,0.31,1,Home Win,1,1,0,1,0,Over 2.5,1,0.31,Medium,2026-03-13 06:52:25 UTC
8405551,2026-03-15,1434,1418,15234,León,Tijuana,0,2.62111801242236,0.4601373715728854,0.2874088813209099,50,1.61,2.2,2.03,3.7,3.25,1.55,1.2,2.75,50,PENDING,0.35,1,Home Win,1,1,0,1,0,Over 2.5,1,0.35,Medium,2026-03-13 06:52:25 UTC
8405662,2026-03-15,1424,1421,15234,Toluca,Atlas,0,2.6369426751592355,0.6913912920153169,0.1205502765565168,57,1.57,2.21,1.36,5.0,7.8,2.21,0.68,2.89,43,PENDING,1.53,1,Home Win,1,1,0,1,0,Over 2.5,0,1.53,High,2026-03-13 06:52:25 UTC
8390619,2026-03-15,10,8,16504,LA Galaxy,Sporting KC,0,2.7246376811594204,0.6075334143377886,0.1859052247873633,75,1.38,3.0,1.53,4.5,5.0,2.18,0.89,3.07,25,PENDING,1.29,1,Home Win,1,1,0,1,0,Over 2.5,1,1.29,High,2026-03-13 06:52:25 UTC
8390685,2026-03-15,14,698284,16504,Real Salt Lake,Austin,0,2.5405405405405403,0.4630350194552529,0.2723735408560311,100,1.85,1.9,2.0,3.5,3.4,1.53,0.85,2.38,0,PENDING,0.68,1,Home Win,1,0,0,0,1,Under 2.5,1,0.68,Medium,2026-03-13 06:52:25 UTC
8390947,2026-03-15,6490,945555,16504,Los Angeles FC,St. Louis City,0,2.7142857142857144,0.7079341233890832,0.1241664561965146,25,1.4,2.57,1.34,5.65,7.64,2.23,0.73,2.96,75,PENDING,1.5,1,Home Win,1,1,0,1,0,Over 2.5,0,1.5,High,2026-03-13 06:52:25 UTC
8405549,2026-03-15,1422,1432,15234,Pumas UNAM,Cruz Azul,0,2.561797752808989,0.3043919776593043,0.4188880426504188,51,1.78,1.98,3.0,3.3,2.18,1.16,1.61,2.77,49,PENDING,-0.45,2,Away Win,1,1,0,1,0,Over 2.5,1,0.45,Medium,2026-03-13 06:52:25 UTC
8007407,2026-03-15,375,376,14936,Twente,Utrecht,0,2.591715976331361,0.6108081308874567,0.1712444224095191,50,1.69,2.35,1.57,4.4,5.6,2.02,0.94,2.96,50,PENDING,1.08,1,Home Win,1,1,0,1,0,Over 2.5,1,1.08,High,2026-03-13 06:52:25 UTC
8238590,2026-03-15,473,460,15068,Hellas Verona,Genoa,0,2.413223140495868,0.2895098488318827,0.3847915712322491,62,2.42,1.52,3.15,2.8,2.37,0.69,1.09,1.79,38,PENDING,-0.4,2,Away Win,1,0,0,0,1,Under 2.5,0,0.4,Medium,2026-03-13 06:52:25 UTC
8200714,2026-03-15,298,280,14956,RCD Mallorca,RCD Espanyol,0,2.4444444444444446,0.3997655334114889,0.2907385697538101,54,2.25,1.62,2.4,3.1,3.3,1.2,0.91,2.11,46,PENDING,0.29,1,Home Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2026-03-13 06:52:25 UTC
8007410,2026-03-15,367,374,14936,Feyenoord,Excelsior,0,2.735294117647059,0.712742980561555,0.1187904967602592,65,1.36,2.75,1.3,5.5,7.8,2.45,0.89,3.33,35,PENDING,1.56,1,Home Win,1,1,0,1,0,Over 2.5,1,1.56,High,2026-03-13 06:52:25 UTC
8007636,2026-03-15,378,370,14936,AZ,Heracles,0,2.6666666666666665,0.6572295247724974,0.1456016177957532,76,1.5,2.32,1.44,4.8,6.5,2.25,0.71,2.97,24,PENDING,1.54,1,Home Win,1,1,0,1,0,Over 2.5,0,1.54,High,2026-03-13 06:52:25 UTC
8206473,2026-03-15,480,494,14932,Strasbourg,Paris,0,2.5319148936170213,0.541963795940757,0.2084476138233681,52,1.88,2.07,1.75,3.8,4.55,1.65,0.93,2.57,48,PENDING,0.72,1,Home Win,1,1,0,1,0,Over 2.5,1,0.72,High,2026-03-13 06:52:25 UTC
8223694,2026-03-15,149,158,15050,Manchester United,Aston Villa,0,2.606060606060606,0.546984486398825,0.2195465255041155,43,1.65,2.26,1.75,4.1,4.36,1.85,1.01,2.86,57,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2026-03-13 06:52:25 UTC
8223801,2026-03-15,143,222,15050,Crystal Palace,Leeds United,0,2.5,0.3865105008077544,0.3265347334410339,47,2.0,1.81,2.45,3.3,2.9,1.2,1.02,2.22,53,PENDING,0.18,1,Home Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2026-03-13 06:52:25 UTC
8223831,2026-03-15,211,162,15050,Nottingham Forest,Fulham,0,2.5076142131979697,0.4376865671641791,0.2832089552238805,54,1.97,1.9,2.2,3.45,3.4,1.29,0.98,2.27,46,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-03-13 06:52:25 UTC
8238768,2026-03-15,507,455,15068,Pisa,Cagliari,0,2.3802281368821294,0.3891551267378288,0.2902818372083479,39,2.63,1.55,2.29,2.78,3.07,1.01,0.92,1.94,61,PENDING,0.09,1,Home Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2026-03-13 06:52:25 UTC
8238769,2026-03-15,469,467,15068,Sassuolo,Bologna,0,2.485436893203884,0.3652611909984564,0.3379640913152978,57,2.06,1.84,2.6,3.2,2.81,0.97,1.16,2.13,43,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2026-03-13 06:52:25 UTC
8227608,2026-03-15,37,34,14968,Werder Bremen,Mainz 05,0,2.5464480874316937,0.4321521175453759,0.3154710458081244,63,1.83,2.1,2.19,3.75,3.0,1.44,1.16,2.6,37,PENDING,0.28,1,Home Win,1,1,0,1,0,Over 2.5,1,0.28,Low,2026-03-13 06:52:25 UTC
8200527,2026-03-15,83,98,14956,FC Barcelona,Sevilla FC,0,2.7751937984496124,0.763601837334302,0.0919011996008993,77,1.29,3.2,1.23,6.5,10.22,2.58,0.81,3.4,23,PENDING,1.77,1,Home Win,1,1,0,1,0,Over 2.5,1,1.77,High,2026-03-13 06:52:25 UTC
8227439,2026-03-15,163,164,15115,CD Nacional,GD Estoril Praia,0,2.588235294117647,0.3892876863611264,0.3382109331860851,75,1.7,2.2,2.45,3.5,2.82,1.33,1.12,2.45,25,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2026-03-13 06:52:25 UTC
8227442,2026-03-15,998595,1028,15115,AVS,Santa Clara,0,2.4545454545454546,0.224643899090441,0.4865282306504204,44,2.2,1.62,4.05,3.15,1.87,0.75,1.3,2.05,56,PENDING,-0.55,2,Away Win,1,0,0,0,1,Under 2.5,1,0.55,Medium,2026-03-13 06:52:25 UTC
8007397,2026-03-15,366,385,14936,Go Ahead Eagles,NAC Breda,0,2.5988023952095807,0.4249504950495049,0.3223762376237624,64,1.67,2.23,2.2,3.7,2.9,1.56,1.31,2.88,36,PENDING,0.25,1,Home Win,1,1,0,1,0,Over 2.5,1,0.25,Low,2026-03-13 06:52:25 UTC
8206466,2026-03-15,493,57,14932,Le Havre,Olympique Lyonnais,0,2.478468899521532,0.2440027170998533,0.4855028422294519,50,2.09,1.77,3.88,3.5,1.95,0.95,1.44,2.39,50,PENDING,-0.49,2,Away Win,1,0,0,0,1,Under 2.5,1,0.49,Medium,2026-03-13 06:52:25 UTC
8206470,2026-03-15,438,439,14932,Metz,Toulouse,0,2.4444444444444446,0.2460456942003515,0.4797891036906854,42,2.25,1.7,3.9,3.5,2.0,0.79,1.38,2.17,58,PENDING,-0.59,2,Away Win,1,0,0,0,1,Under 2.5,1,0.59,Medium,2026-03-13 06:52:25 UTC
8223830,2026-03-15,151,92,15050,Liverpool,Tottenham Hotspur,0,2.704225352112676,0.7124606918238993,0.1253930817610062,64,1.42,2.61,1.32,5.8,7.5,2.35,0.92,3.28,36,PENDING,1.43,1,Home Win,1,1,0,1,0,Over 2.5,1,1.43,High,2026-03-13 06:52:25 UTC
8227813,2026-03-15,42,541,14968,Freiburg,Union Berlin,0,2.4761904761904763,0.4361433467620708,0.2695267873248752,59,2.1,1.71,2.2,3.26,3.56,1.52,1.19,2.71,41,PENDING,0.33,1,Home Win,1,1,0,1,0,Over 2.5,1,0.33,Medium,2026-03-13 06:52:25 UTC
8238463,2026-03-15,518,113,15068,Como,Roma,0,2.460829493087558,0.4472630173564754,0.2763684913217623,36,2.17,1.72,2.07,3.35,3.35,1.37,0.93,2.3,64,PENDING,0.44,1,Home Win,1,0,0,0,1,Under 2.5,1,0.44,Medium,2026-03-13 06:52:25 UTC
8200742,2026-03-15,284,281,14956,Real Betis,Celta de Vigo,0,2.518134715025907,0.4174611138986452,0.2890115403913698,50,1.93,1.91,2.25,3.2,3.25,1.24,1.08,2.32,50,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2026-03-13 06:52:25 UTC
8227350,2026-03-15,171,15804,15115,Rio Ave FC,Estrela Amadora,0,2.478468899521532,0.4165775297069177,0.3028452517551878,54,2.09,1.75,2.29,3.4,3.15,1.26,0.99,2.26,46,PENDING,0.27,1,Home Win,1,0,0,0,1,Under 2.5,1,0.27,Low,2026-03-13 06:52:25 UTC
8227607,2026-03-15,51,46,14968,Stuttgart,RB Leipzig,0,2.7142857142857144,0.4139221556886228,0.3429640718562874,54,1.4,3.2,2.32,3.95,2.8,1.78,1.38,3.17,46,PENDING,0.4,1,Home Win,1,1,0,1,0,Over 2.5,1,0.4,Medium,2026-03-13 06:52:25 UTC
8390717,2026-03-15,11,8043,16504,New England Revolution,FC Cincinnati,0,2.581395348837209,0.3569844789356985,0.3880266075388027,0,1.72,2.05,2.5,3.5,2.3,0.91,1.32,2.23,100,PENDING,-0.41,2,Away Win,1,0,0,0,1,Under 2.5,1,0.41,Medium,2026-03-13 06:52:25 UTC
8206468,2026-03-15,442,441,14932,Rennes,Lille,0,2.555555555555556,0.4019637310890692,0.3202083959523094,50,1.8,2.0,2.35,3.4,2.95,1.18,1.19,2.37,50,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-03-13 06:52:25 UTC
8238462,2026-03-15,463,461,15068,Lazio,AC Milan,0,2.4545454545454546,0.2492917847025495,0.4674220963172804,43,2.2,1.65,3.75,3.3,2.0,0.69,1.38,2.08,57,PENDING,-0.69,2,Away Win,1,0,0,0,1,Under 2.5,0,0.69,Medium,2026-03-13 06:52:25 UTC
8200770,2026-03-15,290,287,14956,Real Sociedad,CA Osasuna,0,2.5,0.4878698279186792,0.242034122421994,53,2.0,1.88,1.91,3.45,3.85,1.39,0.88,2.27,47,PENDING,0.51,1,Home Win,1,0,0,0,1,Under 2.5,1,0.51,Medium,2026-03-13 06:52:25 UTC
8227306,2026-03-15,82,174,15115,Porto,Moreirense FC,0,2.588235294117647,0.792079207920792,0.0594059405940593,48,1.7,2.1,1.2,6.4,16.0,2.09,0.49,2.58,52,PENDING,1.6,1,Home Win,1,1,0,1,0,Over 2.5,0,1.6,High,2026-03-13 06:52:25 UTC
8390991,2026-03-15,5,1015,16504,Vancouver Whitecaps,Minnesota United,0,2.6451612903225805,0.6434172285946255,0.1520438208416094,75,1.55,2.43,1.51,4.75,6.39,1.99,0.81,2.8,25,PENDING,1.18,1,Home Win,1,1,0,1,0,Over 2.5,1,1.18,High,2026-03-13 06:52:25 UTC
8390948,2026-03-15,15,18,16504,SJ Earthquakes,Seattle Sounders,0,2.555555555555556,0.3965750337990085,0.3222172149616944,50,1.8,2.05,2.34,3.3,2.88,1.38,1.25,2.63,50,PENDING,0.13,1,Home Win,1,1,0,1,0,Over 2.5,1,0.13,Low,2026-03-13 06:52:25 UTC
8405632,2026-03-15,1423,1427,15234,Tigres UANL,Querétaro,0,2.5988023952095807,0.6882591093117408,0.1093117408906882,55,1.67,2.2,1.35,4.59,8.5,2.0,0.58,2.58,45,PENDING,1.42,1,Home Win,1,1,0,1,0,Over 2.5,0,1.42,High,2026-03-13 06:52:25 UTC
8405630,2026-03-16,1420,686211,15234,América,Mazatlán,0,2.588235294117647,0.6996176696102109,0.1179330165502637,58,1.7,2.09,1.33,5.1,7.89,2.05,0.82,2.87,42,PENDING,1.23,1,Home Win,1,1,0,1,0,Over 2.5,1,1.23,High,2026-03-14 06:44:16 UTC
8238589,2026-03-16,1046,471,15068,Cremonese,Fiorentina,0,2.510204081632653,0.2393219212232009,0.4960943992022603,48,1.96,1.9,3.98,3.6,1.92,0.92,1.29,2.21,52,PENDING,-0.37,2,Away Win,1,0,0,0,1,Under 2.5,1,0.37,Medium,2026-03-14 06:44:16 UTC
8200740,2026-03-16,291,292,14956,Rayo Vallecano,Levante UD,0,2.5076142131979697,0.5759539236861051,0.1859851211903048,39,1.97,1.89,1.55,3.75,4.8,1.8,0.73,2.53,61,PENDING,1.07,1,Home Win,1,1,0,1,0,Over 2.5,0,1.07,High,2026-03-14 06:44:16 UTC
8223829,2026-03-16,218,223,15050,Brentford,Wolverhampton Wanderers,0,2.581395348837209,0.6189967982924227,0.1643543223052294,40,1.72,2.16,1.54,4.4,5.8,1.72,0.89,2.61,60,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-03-14 06:44:16 UTC
