match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238750,2026-01-25,90,74,15068,Juventus,Napoli,0,2.4166666666666665,0.4490194631419905,0.254485145322981,39,2.4,1.57,2.08,3.15,3.67,1.35,0.89,2.24,61,PENDING,0.46,1,Home Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2026-01-23 06:33:52 UTC
8200595,2026-01-25,290,281,14956,Real Sociedad,Celta de Vigo,0,2.4926108374384235,0.4613771408598393,0.2576022369800769,52,2.03,1.8,2.01,3.3,3.6,1.44,1.06,2.5,48,PENDING,0.38,1,Home Win,1,0,0,0,0,Under 2.5,1,0.38,Medium,2026-01-23 06:33:52 UTC
8227266,2026-01-25,1033,169,15115,Famalicão,CD Tondela,0,2.4878048780487805,0.5952417783002816,0.1682702719425795,62,2.05,1.8,1.47,3.7,5.2,1.64,0.83,2.48,38,PENDING,0.81,1,Home Win,1,0,0,0,1,Under 2.5,1,0.81,High,2026-01-23 06:33:52 UTC
8227296,2026-01-25,78,15804,15115,Benfica,Estrela Amadora,0,2.671140939597316,0.8292682926829268,0.0546341463414634,53,1.49,2.5,1.12,8.0,17.0,2.44,0.55,2.99,47,PENDING,1.89,1,Home Win,1,1,0,1,0,Over 2.5,0,1.89,High,2026-01-23 06:33:52 UTC
8238572,2026-01-25,113,461,15068,Roma,AC Milan,0,2.4761904761904763,0.3549416055611331,0.3175157900087687,30,2.1,1.75,2.63,2.85,2.94,1.13,1.07,2.2,70,PENDING,0.06,1,Home Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2026-01-23 06:33:52 UTC
8360580,2026-01-25,441,480,14932,Lille,Strasbourg,0,2.578034682080925,0.5102564102564102,0.2346153846153846,45,1.73,2.1,1.83,3.66,3.98,1.55,1.07,2.61,55,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.5,1,0.48,Medium,2026-01-23 06:33:52 UTC
8200594,2026-01-25,277,284,14956,Deportivo Alavés,Real Betis,0,2.4545454545454546,0.3221329437545654,0.3813002191380569,45,2.2,1.62,2.9,3.15,2.45,1.16,1.26,2.42,55,PENDING,-0.1,2,Away Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-01-23 06:33:52 UTC
8227409,2026-01-25,172,10708,15115,Sporting Braga,Alverca,0,2.5405405405405403,0.6687524442706296,0.1231912397340633,63,1.85,2.04,1.4,4.5,7.6,1.65,0.44,2.09,37,PENDING,1.21,1,Home Win,1,0,0,0,1,Under 2.5,0,1.21,High,2026-01-23 06:33:52 UTC
8238741,2026-01-26,473,466,15068,Hellas Verona,Udinese,0,2.4,0.3552153530000042,0.3384841950688446,55,2.5,1.53,2.63,3.05,2.76,0.92,1.04,1.96,45,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2026-01-24 06:30:26 UTC
8200596,2026-01-26,312,293,14956,Girona FC,Getafe CF,0,2.367647058823529,0.4580449490629132,0.2434870518702854,50,2.72,1.4,2.02,3.1,3.8,1.1,0.81,1.91,50,PENDING,0.29,1,Home Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2026-01-24 06:30:26 UTC
8223772,2026-01-26,144,222,15050,Everton,Leeds United,0,2.4347826086956523,0.3566698202459792,0.2743614001892147,50,2.3,1.6,0.3,0.29,0.39,1.11,1.09,2.2,50,PENDING,0.02,1,Home Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2026-01-24 06:30:26 UTC
8227287,2026-01-26,82,183,15115,Porto,Gil Vicente,0,2.5464480874316937,0.052160953800298,0.5529061102831595,42,1.83,1.87,0.53,0.07,0.05,0.71,1.67,2.38,58,PENDING,-0.96,2,Away Win,1,0,0,0,1,Under 2.5,0,0.96,High,2026-01-24 06:30:26 UTC
8227545,2026-01-27,548,46,14968,St. Pauli,RB Leipzig,0,2.571428571428571,0.2344903949608799,0.5112659431114267,66,1.75,2.05,3.99,3.68,1.83,1.15,1.59,2.74,34,PENDING,-0.44,2,Away Win,1,1,0,1,0,Over 2.5,1,0.44,Medium,2026-01-25 06:30:17 UTC
8227772,2026-01-27,37,49,14968,Werder Bremen,Hoffenheim,0,2.6451612903225805,0.3155811500051559,0.428495506429019,60,1.55,2.4,2.96,3.65,2.18,1.26,1.64,2.9,40,PENDING,-0.38,2,Away Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2026-01-25 06:30:17 UTC
