match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238568,2026-01-18,467,471,15068,Bologna,Fiorentina,0,2.505050505050505,0.4539456422761718,0.2583226583118547,42,1.98,1.77,2.06,3.25,3.62,1.35,0.97,2.32,58,PENDING,0.38,1,Home Win,1,0,0,0,1,Under 2.5,1,0.38,Medium,2026-01-16 16:57:53 UTC
8227571,2026-01-18,51,541,14968,Stuttgart,Union Berlin,0,2.5464480874316937,0.544210311487538,0.2034873338605576,44,1.83,1.91,1.72,3.71,4.6,1.73,0.99,2.72,56,PENDING,0.74,1,Home Win,1,1,0,1,0,Over 2.5,1,0.74,High,2026-01-16 16:57:53 UTC
8200590,2026-01-18,117,277,14956,Atlético Madrid,Deportivo Alavés,0,2.526315789473684,0.7139171346183032,0.0966762786462285,45,1.9,2.03,1.3,4.9,9.6,2.09,0.59,2.69,55,PENDING,1.5,1,Home Win,1,1,0,1,0,Over 2.5,0,1.5,High,2026-01-16 16:57:53 UTC
8227404,2026-01-18,1028,1033,15115,Santa Clara,Famalicão,0,2.4166666666666665,0.3529411764705882,0.2941176470588235,23,2.4,1.5,0.3,0.3,0.36,1.07,1.03,2.11,77,PENDING,0.04,1,Home Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-01-16 16:57:53 UTC
8007465,2026-01-18,367,371,14936,Feyenoord,Sparta Rotterdam,0,2.6944444444444446,0.6880733944954128,0.1247706422018348,53,1.44,2.6,1.36,5.0,7.5,2.06,0.99,3.05,47,PENDING,1.07,1,Home Win,1,1,0,1,0,Over 2.5,1,1.07,High,2026-01-16 16:57:53 UTC
8206562,2026-01-18,440,494,14932,Nantes,Paris,0,2.505050505050505,0.3051499486377568,0.3906940764985506,47,1.98,1.77,3.06,3.07,2.39,1.0,1.27,2.26,53,PENDING,-0.27,2,Away Win,1,0,0,0,1,Under 2.5,1,0.27,Low,2026-01-16 16:57:53 UTC
8206648,2026-01-18,442,493,14932,Rennes,Le Havre,0,2.564971751412429,0.5668304962838648,0.1908714936466075,57,1.77,1.98,1.65,3.86,4.9,1.85,0.83,2.68,43,PENDING,1.02,1,Home Win,1,1,0,1,0,Over 2.5,1,1.02,High,2026-01-16 16:57:53 UTC
8223562,2026-01-18,158,144,15050,Aston Villa,Everton,0,2.520833333333333,0.1463871209284912,0.4908274054661176,45,1.92,1.88,0.57,0.23,0.17,0.82,1.57,2.39,55,PENDING,-0.75,2,Away Win,1,0,0,0,1,Under 2.5,1,0.75,High,2026-01-16 16:57:53 UTC
8227758,2026-01-18,50,42,14968,Augsburg,Freiburg,0,2.53475935828877,0.3276626850298207,0.385883740634293,50,1.87,1.87,2.85,3.26,2.42,1.36,1.25,2.61,50,PENDING,0.11,1,Home Win,1,1,0,1,0,Over 2.5,1,0.11,Low,2026-01-16 16:57:53 UTC
8238570,2026-01-18,456,113,15068,Torino,Roma,0,2.4545454545454546,0.2372859111490255,0.4869304635037295,50,2.2,1.67,3.94,3.39,1.92,0.88,1.51,2.39,50,PENDING,-0.63,2,Away Win,1,0,0,0,1,Under 2.5,1,0.63,Medium,2026-01-16 16:57:53 UTC
8200591,2026-01-18,281,291,14956,Celta de Vigo,Rayo Vallecano,0,2.4545454545454546,0.4465116279069767,0.2604651162790697,35,2.2,1.65,2.1,3.2,3.6,1.32,0.98,2.29,65,PENDING,0.34,1,Home Win,1,0,0,0,1,Under 2.5,1,0.34,Medium,2026-01-16 16:57:53 UTC
8227407,2026-01-18,169,172,15115,CD Tondela,Sporting Braga,0,2.5128205128205128,0.5543163981825692,0.1181330028913672,59,1.95,1.75,0.13,0.22,0.61,1.47,0.86,2.33,41,PENDING,0.61,1,Home Win,1,0,0,0,1,Under 2.5,1,0.61,Medium,2026-01-16 16:57:53 UTC
8405587,2026-01-18,1422,1434,15234,Pumas UNAM,León,0,2.5405405405405403,0.5370967741935485,0.2088709677419355,46,1.85,1.85,1.75,3.7,4.5,1.63,0.88,2.51,54,PENDING,0.75,1,Home Win,1,1,0,1,0,Over 2.5,1,0.75,High,2026-01-16 16:57:53 UTC
8206566,2026-01-18,57,491,14932,Olympique Lyonnais,Brest,0,2.581395348837209,0.5788572745008267,0.1863920423892662,63,1.72,2.12,1.61,3.97,5.0,1.82,0.83,2.65,37,PENDING,0.99,1,Home Win,1,1,0,1,0,Over 2.5,1,0.99,High,2026-01-16 16:57:53 UTC
8238744,2026-01-18,461,2330,15068,AC Milan,Lecce,0,2.5494505494505493,0.7510668563300142,0.0782361308677098,41,1.82,1.92,1.25,5.5,12.0,2.04,0.39,2.43,59,PENDING,1.65,1,Home Win,1,0,0,0,1,Under 2.5,0,1.65,High,2026-01-16 16:57:53 UTC
8200764,2026-01-18,290,83,14956,Real Sociedad,FC Barcelona,0,2.735294117647059,0.1915013103706476,0.605391239236241,69,1.36,2.88,4.9,4.62,1.55,1.07,2.12,3.19,31,PENDING,-1.05,2,Away Win,1,1,0,1,0,Over 2.5,1,1.05,High,2026-01-16 16:57:53 UTC
8227295,2026-01-18,175,82,15115,Vitória Guimarães,Porto,0,2.526315789473684,0.1307847082494969,0.6277665995975855,62,1.9,1.8,7.2,3.9,1.5,0.52,1.97,2.49,38,PENDING,-1.45,2,Away Win,1,0,0,0,1,Under 2.5,0,1.45,High,2026-01-16 16:57:53 UTC
8405586,2026-01-18,1426,1444,15234,Santos Laguna,Juárez,0,2.558659217877095,0.350460527205594,0.3770777824363985,62,1.79,1.91,2.55,3.28,2.37,1.2,1.26,2.46,38,PENDING,-0.06,2,Away Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2026-01-16 16:57:53 UTC
8405584,2026-01-19,1417,1420,15234,Pachuca,América,0,2.526315789473684,0.2887315281755724,0.4289328952223646,52,1.9,1.8,3.09,3.16,2.08,1.21,1.55,2.76,48,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2026-01-17 06:29:17 UTC
8238722,2026-01-19,1046,473,15068,Cremonese,Hellas Verona,0,2.4347826086956523,0.375139822786401,0.2993904354929931,52,2.3,1.62,2.49,2.87,3.12,1.1,1.05,2.15,48,PENDING,0.05,1,Home Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2026-01-17 06:29:17 UTC
8238477,2026-01-19,463,518,15068,Lazio,Como,0,2.4444444444444446,0.3485007623242419,0.3155344739962731,40,2.25,1.65,2.68,2.78,2.96,0.93,1.14,2.06,60,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2026-01-17 06:29:17 UTC
8200767,2026-01-19,295,98,14956,Elche CF,Sevilla FC,0,2.471698113207548,0.4134954884268341,0.3067869752844253,53,2.12,1.72,2.3,3.4,3.1,1.24,1.08,2.32,47,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2026-01-17 06:29:17 UTC
8223570,2026-01-19,209,148,15050,Brighton & Hove Albion,AFC Bournemouth,0,2.625,0.1842456608811749,0.3991989319092123,75,1.6,2.35,0.52,0.23,0.24,1.3,1.59,2.89,25,PENDING,-0.29,2,Away Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2026-01-17 06:29:17 UTC
8227290,2026-01-19,15804,164,15115,Estrela Amadora,GD Estoril Praia,0,2.515463917525773,0.34997129029612,0.3565745221884996,66,1.94,1.87,2.7,3.22,2.65,1.34,1.26,2.6,34,PENDING,0.08,1,Home Win,1,1,0,1,0,Over 2.5,1,0.08,Low,2026-01-17 06:29:17 UTC
8291393,2026-01-20,5408,95,14924,Kairat,Club Brugge,0,2.6369426751592355,0.1993870958836034,0.5968913061483669,63,1.57,2.25,4.7,4.6,1.57,0.86,1.72,2.58,37,PENDING,-0.86,2,Away Win,1,1,0,1,0,Over 2.5,1,0.86,High,2026-01-18 06:29:29 UTC
8291279,2026-01-20,332,93,14924,FK Bodo - Glimt,Manchester City,0,2.7142857142857144,0.1587761346251912,0.6739418663946966,69,1.4,2.9,5.9,5.6,1.39,1.02,2.13,3.15,31,PENDING,-1.11,2,Away Win,1,1,0,1,0,Over 2.5,1,1.11,High,2026-01-18 06:29:29 UTC
8291256,2026-01-20,114,68,14924,Sporting CP,PSG,0,2.65359477124183,0.2356771800882235,0.5256395533428357,83,1.53,2.45,3.97,3.92,1.78,1.15,1.98,3.13,17,PENDING,-0.83,2,Away Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-01-18 06:29:29 UTC
8291336,2026-01-20,470,59,14924,Inter Milan,Arsenal,0,2.53475935828877,0.3570485404642279,0.3611842378441224,67,1.87,1.87,2.62,3.32,2.59,1.29,1.39,2.68,33,PENDING,-0.1,2,Away Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2026-01-18 06:29:29 UTC
8291343,2026-01-20,92,33,14924,Tottenham Hotspur,Borussia Dortmund,0,2.555555555555556,0.3774391330843244,0.3491665388457983,84,1.8,2.0,2.47,3.41,2.67,1.42,1.32,2.74,16,PENDING,0.1,1,Home Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2026-01-18 06:29:29 UTC
8291356,2026-01-20,55,74,14924,København,Napoli,0,2.5494505494505493,0.23353866059123,0.5076927404157173,42,1.82,1.92,4.0,3.61,1.84,0.93,1.47,2.4,58,PENDING,-0.54,2,Away Win,1,0,0,0,1,Under 2.5,1,0.54,Medium,2026-01-18 06:29:29 UTC
8291359,2026-01-20,116,40,14924,Olympiakos Piraeus,Bayer Leverkusen,0,2.571428571428571,0.3865289627301302,0.3477323753929052,42,1.75,2.0,2.42,3.52,2.69,1.48,1.22,2.7,58,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2026-01-18 06:29:29 UTC
8291399,2026-01-20,84,56,14924,Real Madrid,Monaco,0,2.735294117647059,0.739878626652257,0.1047468617507689,59,1.36,3.1,1.26,6.0,8.9,2.49,0.92,3.41,41,PENDING,1.57,1,Home Win,1,1,0,1,0,Over 2.5,1,1.57,High,2026-01-18 06:29:29 UTC
8291400,2026-01-20,76,120,14924,Villarreal,Ajax,0,2.632911392405063,0.6029391937441013,0.1797222596737225,59,1.58,2.38,1.55,4.3,5.2,1.94,0.91,2.85,41,PENDING,1.03,1,Home Win,1,1,0,1,0,Over 2.5,1,1.03,High,2026-01-18 06:29:29 UTC
