match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date,moneyline_profit,over_profit,ctmcl_profit
8309422,2025-10-26,846,979057,14153,Shanghai Shenhua,Dalian Zhixing,2.78125,0.7456073725251912,0.1004607828244468,62,2.55,0.93,3.48,38,PENDING,1.62,1,Home Win,1,1,0,1,0,Over 2.78,1,1.62,High,2025-10-24 10:01:42 UTC,1.34,1.61,1.54
8309430,2025-10-26,840,952,14153,Beijing Guoan,Qingdao Jonoon,2.757575757575758,0.7045853169631671,0.1285392132297669,54,2.3,1.08,3.39,46,PENDING,1.22,1,Home Win,1,1,0,1,0,Over 2.76,1,1.22,High,2025-10-24 10:01:42 UTC,1.42,1.85,1.77
7953816,2025-10-26,3792,993,14963,Várda SE,Győri ETO,2.606060606060606,0.3027461836795987,0.4314498752921819,45,1.18,1.49,2.68,55,PENDING,-0.31,2,Away Win,1,1,0,1,0,Over 2.61,1,0.31,Medium,2025-10-24 10:01:42 UTC,2.32,2.22,2.17
7998195,2025-10-26,1028658,1527,15283,Malut United,Semen Padang,2.581395348837209,0.5758971871968962,0.183135305528613,34,1.69,0.96,2.66,66,PENDING,0.73,1,Home Win,1,1,0,1,0,Over 2.58,1,0.73,High,2025-10-24 10:01:42 UTC,1.74,2.94,2.87
8205695,2025-10-26,6642,12956,15015,Metaloglobus,CS U Craiova,2.5464480874316937,0.1276212128976952,0.6473539784665701,54,0.66,1.88,2.54,46,PENDING,-1.22,2,Away Win,1,1,0,0,1,Under 2.55,0,1.22,High,2025-10-24 10:01:42 UTC,1.54,1.85,2.15
8206228,2025-10-26,32,23,15000,Hearts,Celtic,2.632911392405063,0.2917696987328125,0.4464076390612032,38,1.29,1.71,3.01,62,PENDING,-0.42,2,Away Win,1,1,0,1,0,Over 2.63,1,0.42,Medium,2025-10-24 10:01:42 UTC,2.24,2.63,2.54
8218832,2025-10-26,681,669,13975,Trelleborg,Falkenberg,2.571428571428571,0.3915937141216992,0.3394804822043628,47,1.46,1.37,2.83,53,PENDING,0.09,X,Draw,1,1,0,1,0,Over 2.57,1,0.09,Low,2025-10-24 10:01:42 UTC,2.74,2.13,2.1
8232690,2025-10-26,907,913,15377,Qabala,Neftçi,2.5319148936170213,0.2377805102981862,0.4964648017214877,50,0.9,1.51,2.41,50,PENDING,-0.61,2,Away Win,1,0,0,0,1,Under 2.53,1,0.61,Medium,2025-10-24 10:01:42 UTC,2.01,2.0,1.99
8259370,2025-10-26,678763,1171,15140,Uthai Thani,Ratchaburi,2.561797752808989,0.3228627778530915,0.4179111657257306,23,1.11,1.31,2.41,77,PENDING,-0.2,2,Away Win,1,0,0,0,1,Under 2.56,1,0.2,Low,2025-10-24 10:01:42 UTC,2.39,1.3,1.43
8269795,2025-10-26,1232,1238,14291,Trakai,Banga,2.595238095238096,0.4700139470013947,0.2649930264993026,43,1.61,1.04,2.65,57,PENDING,0.57,1,Home Win,1,1,0,1,0,Over 2.60,1,0.57,Medium,2025-10-24 10:01:42 UTC,2.13,2.33,2.28
8282997,2025-10-26,2431,1213,14973,Sigma Olomouc,Slavia Praha,2.5291005291005293,0.2167414050822122,0.523168908819133,17,0.89,1.57,2.46,83,PENDING,-0.68,2,Away Win,1,0,0,0,1,Under 2.53,1,0.68,Medium,2025-10-24 10:01:42 UTC,1.91,1.2,1.43
7828626,2025-10-26,1635,88,14165,Paide,Tallinna FC Flora,2.5,0.33,0.33,72,1.25,1.3,2.55,28,PENDING,-0.05,X,Draw,1,1,0,1,0,Over 2.50,1,0.05,Low,2025-10-24 10:01:42 UTC,3.03,1.39,1.43
8205803,2025-10-26,6760,551,14977,Hoffenheim II,Erzgebirge Aue,2.6451612903225805,0.503262482346842,0.2586209978726827,60,1.74,1.21,2.96,40,PENDING,0.53,1,Home Win,1,1,0,1,0,Over 2.65,1,0.53,Medium,2025-10-24 10:01:42 UTC,1.99,1.67,1.63
8210266,2025-10-26,1048,95,14937,Royal Antwerp FC,Club Brugge,2.625,0.1861943687556766,0.5958219800181652,47,1.0,1.92,2.92,53,PENDING,-0.92,2,Away Win,1,1,0,1,0,Over 2.62,1,0.92,High,2025-10-24 10:01:42 UTC,1.68,2.13,2.07
8227912,2025-10-26,128,52,14931,Eintracht Braunschweig,Hannover 96,2.606060606060606,0.2554201717110397,0.4946231896626485,75,1.0,1.77,2.77,25,PENDING,-0.77,2,Away Win,1,1,0,1,0,Over 2.61,1,0.77,High,2025-10-24 10:01:42 UTC,2.02,1.33,1.43
8228033,2025-10-26,542,127,14931,Kaiserslautern,Nürnberg,2.588235294117647,0.4554367648136082,0.2908552547875067,75,1.65,1.36,3.01,25,PENDING,0.29,1,Home Win,1,1,0,1,0,Over 2.59,1,0.29,Low,2025-10-24 10:01:42 UTC,2.2,1.33,1.43
8228037,2025-10-26,558,556,14931,Magdeburg,Preußen Münster,2.617283950617284,0.4541980787123008,0.2989290869480318,75,1.75,1.34,3.09,25,PENDING,0.41,1,Home Win,1,1,0,1,0,Over 2.62,1,0.41,Medium,2025-10-24 10:01:42 UTC,2.2,1.33,1.43
8242388,2025-10-26,11490,9044,15566,Fajr Sepasi,Esteghlal,2.5,0.33,0.33,17,0.83,1.21,2.04,83,PENDING,-0.38,2,Away Win,1,0,0,0,1,Under 2.50,1,0.38,Medium,2025-10-24 10:01:42 UTC,3.03,1.2,1.43
7955906,2025-10-26,893,1143,14974,Vaduz,Étoile Carouge,2.625,0.5624679069400007,0.1863174941738752,70,2.02,0.99,3.02,30,PENDING,1.03,1,Home Win,1,1,0,1,0,Over 2.62,1,1.03,High,2025-10-24 10:01:42 UTC,1.78,1.43,1.43
7962720,2025-10-26,896,94,15047,Zürich,Young Boys,2.65359477124183,0.3690476190476191,0.3690476190476191,88,1.59,1.53,3.12,12,PENDING,0.06,X,Draw,1,1,0,1,0,Over 2.65,1,0.06,Low,2025-10-24 10:01:42 UTC,2.71,1.14,1.43
7963626,2025-10-26,3647,2522,15055,Vejle,Silkeborg,2.588235294117647,0.3486919242905064,0.3766461291914331,75,1.29,1.37,2.66,25,PENDING,-0.08,X,Draw,1,1,0,1,0,Over 2.59,1,0.08,Low,2025-10-24 10:01:42 UTC,2.76,1.33,1.43
7963671,2025-10-26,3649,955,15055,Fredericia,Midtjylland,2.7142857142857144,0.1713124482969463,0.6229543574434415,27,0.99,1.89,2.88,73,PENDING,-0.9,2,Away Win,1,1,0,1,0,Over 2.71,1,0.9,High,2025-10-24 10:01:42 UTC,1.61,3.7,3.33
8200725,2025-10-26,298,292,14956,RCD Mallorca,Levante UD,2.4484304932735426,0.4405978922087566,0.2830507671159285,33,1.2,0.9,2.1,67,PENDING,0.3,1,Home Win,1,0,0,0,1,Under 2.45,1,0.3,Low,2025-10-24 10:01:42 UTC,2.27,1.49,1.48
8235261,2025-10-26,283,672363,15066,Málaga CF,FC Andorra,2.505050505050505,0.462692674942027,0.2433956258809621,50,1.47,0.94,2.42,50,PENDING,0.53,1,Home Win,1,0,0,0,1,Under 2.51,1,0.53,Medium,2025-10-24 10:01:42 UTC,2.16,2.0,2.0
7992293,2025-10-26,9054,18585,14186,Bunyodkor,Mash'al,2.5,0.33,0.33,54,1.16,1.1,2.26,46,PENDING,0.06,X,Draw,1,0,0,0,1,Under 2.50,1,0.06,Low,2025-10-24 10:01:42 UTC,3.03,2.17,2.17
8007529,2025-10-26,367,121,14936,Feyenoord,PSV,2.7142857142857144,0.3891885412921012,0.3662950976866835,50,1.61,1.64,3.25,50,PENDING,-0.03,X,Draw,1,1,0,1,0,Over 2.71,1,0.03,Low,2025-10-24 10:01:42 UTC,2.65,2.0,1.92
8206753,2025-10-26,584,583,14923,Ried,Rapid Wien,2.5494505494505493,0.2899535464189142,0.4377730014560077,50,1.21,1.47,2.68,50,PENDING,-0.26,2,Away Win,1,1,0,1,0,Over 2.55,1,0.26,Low,2025-10-24 10:01:42 UTC,2.28,2.0,1.98
8206760,2025-10-26,582,581,14923,Sturm Graz,Wolfsberger AC,2.561797752808989,0.4467011587634156,0.2881942959763971,42,1.6,1.05,2.65,58,PENDING,0.55,1,Home Win,1,1,0,1,0,Over 2.56,1,0.55,Medium,2025-10-24 10:01:42 UTC,2.24,2.38,2.35
8242417,2025-10-26,11481,11479,15566,Sepahan,Paykan,2.5,0.33,0.33,29,1.23,1.15,2.38,71,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.50,1,0.08,Low,2025-10-24 10:01:42 UTC,3.03,1.41,1.43
8181582,2025-10-26,802,1222,15031,Raków Częstochowa,Lechia Gdańsk,2.588235294117647,0.5870597052210842,0.1898576067949038,52,1.86,0.93,2.79,48,PENDING,0.93,1,Home Win,1,1,0,1,0,Over 2.59,1,0.93,High,2025-10-24 10:01:42 UTC,1.7,1.92,1.89
7953814,2025-10-26,984,3766,14963,Debrecen,Újpest,2.632911392405063,0.3797882451758361,0.3688026347781879,38,1.42,1.46,2.89,62,PENDING,-0.04,X,Draw,1,1,0,1,0,Over 2.63,1,0.04,Low,2025-10-24 10:01:42 UTC,2.67,2.63,2.54
8042699,2025-10-26,931355,688351,15544,Kahraba Ismailia,Ceramica Cleopatra,2.4761904761904763,0.1789791806581598,0.5456682337139019,48,0.62,1.75,2.36,52,PENDING,-1.13,2,Away Win,1,0,0,0,1,Under 2.48,0,1.13,High,2025-10-24 10:01:42 UTC,1.83,1.92,1.91
8151925,2025-10-26,1283,1324,15593,Paradou AC,ES Mostaganem,2.425531914893617,0.417157275021026,0.2867956265769554,25,1.05,0.92,1.97,75,PENDING,0.13,X,Draw,1,0,0,0,1,Under 2.43,1,0.13,Low,2025-10-24 10:01:42 UTC,2.84,1.33,1.43
8173193,2025-10-26,2314,520,15632,Calcio Padova,Juve Stabia,2.4081632653061225,0.3422578090927182,0.341008693001139,71,1.0,1.12,2.12,29,PENDING,-0.12,X,Draw,1,0,0,0,1,Under 2.41,1,0.12,Low,2025-10-24 10:01:42 UTC,2.93,3.45,3.33
8206392,2025-10-26,441,438,14932,Lille,Metz,2.5988023952095807,0.7080588919023635,0.1086788066640837,63,2.13,0.75,2.88,37,PENDING,1.38,1,Home Win,1,1,0,1,0,Over 2.60,1,1.38,High,2025-10-24 10:01:42 UTC,1.41,1.59,1.56
8218774,2025-10-26,653,689,13975,Örebro,Landskrona,2.588235294117647,0.4610120489981451,0.2812463443573589,42,1.66,1.21,2.86,58,PENDING,0.45,1,Home Win,1,1,0,1,0,Over 2.59,1,0.45,Medium,2025-10-24 10:01:42 UTC,2.17,2.38,2.33
8223507,2025-10-26,223,145,15050,Wolverhampton Wanderers,Burnley,2.4545454545454546,0.5057666214382631,0.2263907734056987,88,1.47,0.87,2.34,12,PENDING,0.6,1,Home Win,1,0,0,0,1,Under 2.45,1,0.6,Medium,2025-10-24 10:01:42 UTC,1.98,8.33,3.33
8223526,2025-10-26,158,93,15050,Aston Villa,Manchester City,2.606060606060606,0.2368421052631578,0.5263157894736842,63,1.01,1.7,2.72,37,PENDING,-0.69,2,Away Win,1,1,0,1,0,Over 2.61,1,0.69,Medium,2025-10-24 10:01:42 UTC,1.9,1.59,1.56
8223532,2025-10-26,59,143,15050,Arsenal,Crystal Palace,2.564971751412429,0.6563354603463992,0.1321786690975387,63,2.02,0.7,2.72,37,PENDING,1.32,1,Home Win,1,1,0,1,0,Over 2.56,0,1.32,High,2025-10-24 10:01:42 UTC,1.52,1.59,1.57
8223778,2025-10-26,148,211,15050,AFC Bournemouth,Nottingham Forest,2.5405405405405403,0.5259649411571065,0.2281293720681425,38,1.65,0.9,2.55,62,PENDING,0.75,1,Home Win,1,1,0,1,0,Over 2.54,1,0.75,High,2025-10-24 10:01:42 UTC,1.9,2.63,2.6
8231824,2025-10-26,187,357,14972,Galatasaray,Göztepe,2.625,0.6594305661612306,0.1420311988654958,48,2.05,0.86,2.91,52,PENDING,1.19,1,Home Win,1,1,0,1,0,Over 2.62,1,1.19,High,2025-10-24 10:01:42 UTC,1.52,2.08,2.03
8231825,2025-10-26,199,194,14972,Gençlerbirliği,Konyaspor,2.5128205128205128,0.2977058582548136,0.4292503072511265,50,1.15,1.43,2.58,50,PENDING,-0.28,2,Away Win,1,1,0,1,0,Over 2.51,1,0.28,Low,2025-10-24 10:01:42 UTC,2.33,2.0,1.99
8238678,2025-10-26,469,113,15068,Sassuolo,Roma,2.505050505050505,0.2230843840931134,0.5092143549951503,33,0.83,1.5,2.33,67,PENDING,-0.67,2,Away Win,1,0,0,0,1,Under 2.51,1,0.67,Medium,2025-10-24 10:01:42 UTC,1.96,1.49,1.49
8238685,2025-10-26,473,455,15068,Hellas Verona,Cagliari,2.4166666666666665,0.4010184071321458,0.2975709836362737,17,1.17,0.89,2.06,83,PENDING,0.28,1,Home Win,1,0,0,0,1,Under 2.42,1,0.28,Low,2025-10-24 10:01:42 UTC,2.49,1.2,1.43
8269792,2025-10-26,1247,1246,14291,Džiugas Telšiai,Panevėžys,2.5405405405405403,0.3339386155277027,0.3886354577262058,50,1.33,1.36,2.69,50,PENDING,-0.03,X,Draw,1,1,0,1,0,Over 2.54,1,0.03,Low,2025-10-24 10:01:42 UTC,2.77,2.0,1.98
8277558,2025-10-26,971,3803,14017,Stjarnan,Breidablik,2.7407407407407405,0.3213690466169464,0.4422801730668866,64,1.56,1.78,3.34,36,PENDING,-0.22,2,Away Win,1,1,0,1,0,Over 2.74,1,0.22,Low,2025-10-24 10:01:42 UTC,2.26,1.56,1.51
8129747,2025-10-26,4106,4093,15038,Al Shahaniya,Al Sailiya,2.555555555555556,0.4200988467874794,0.3080724876441515,42,1.53,1.2,2.73,58,PENDING,0.33,1,Home Win,1,1,0,1,0,Over 2.56,1,0.33,Medium,2025-10-24 10:01:42 UTC,2.38,2.38,2.35
8129753,2025-10-26,4101,4095,15038,Qatar SC,Umm Salal,2.6944444444444446,0.4484304932735426,0.3064275037369207,50,1.67,1.41,3.08,50,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.69,1,0.26,Low,2025-10-24 10:01:42 UTC,2.23,2.0,1.93
8206231,2025-10-26,25,1017,15000,Aberdeen,Hibernian,2.5681818181818183,0.3851144415650314,0.3321433101973505,38,1.29,1.27,2.56,62,PENDING,0.02,X,Draw,1,1,0,0,1,Under 2.57,1,0.02,Low,2025-10-24 10:01:42 UTC,2.79,2.63,1.6
8217994,2025-10-26,19740,3549,15001,Posusje,Radnik Bijeljina,2.5,0.33,0.33,20,1.25,1.26,2.5,80,PENDING,-0.01,X,Draw,1,0,0,0,0,Under 2.50,1,0.01,Low,2025-10-24 10:01:42 UTC,3.03,1.25,1.43
8227649,2025-10-26,40,42,14968,Bayer Leverkusen,Freiburg,2.564971751412429,0.5469786110782663,0.2125757783963262,59,1.57,1.02,2.59,41,PENDING,0.55,1,Home Win,1,1,0,1,0,Over 2.56,1,0.55,Medium,2025-10-24 10:01:42 UTC,1.83,1.69,1.68
8232695,2025-10-26,75,911,15377,Qarabağ,İnter Bakı,2.588235294117647,0.33,0.33,13,1.42,1.21,2.63,87,PENDING,0.21,1,Home Win,1,1,0,1,0,Over 2.59,1,0.21,Low,2025-10-24 10:01:42 UTC,3.03,7.69,3.33
8283082,2025-10-26,86,2434,14973,Sparta Praha,Bohemians 1905,2.65359477124183,0.7052815046005431,0.1163714482590896,54,2.2,0.77,2.97,46,PENDING,1.43,1,Home Win,1,1,0,1,0,Over 2.65,1,1.43,High,2025-10-24 10:01:42 UTC,1.42,1.85,1.8
7963438,2025-10-26,1215,1864,15053,Rijeka,Osijek,2.518134715025907,0.4892376887420258,0.2333287438615815,35,1.45,0.84,2.29,65,PENDING,0.61,1,Home Win,1,0,0,0,1,Under 2.52,1,0.61,Medium,2025-10-24 10:01:42 UTC,2.04,1.54,1.53
7963629,2025-10-26,2521,2519,15055,Randers,SønderjyskE,2.613496932515337,0.4898260360439843,0.2569116385014557,55,1.63,1.13,2.76,45,PENDING,0.5,1,Home Win,1,1,0,1,0,Over 2.61,1,0.5,Medium,2025-10-24 10:01:42 UTC,2.04,1.82,1.78
7969384,2025-10-26,2488,13374,15089,Sliema Wanderers,Marsaxlokk,2.5,0.3370273794002607,0.3872229465449804,31,1.11,1.17,2.28,69,PENDING,-0.06,X,Draw,1,0,0,0,1,Under 2.50,1,0.06,Low,2025-10-24 10:01:42 UTC,2.76,1.45,1.45
8011100,2025-10-26,3758,3752,15366,Akritas,Omonia Aradippou,2.4878048780487805,0.4228527011270889,0.2973183054799844,17,1.14,1.15,2.29,83,PENDING,-0.01,X,Draw,1,0,0,0,1,Under 2.49,1,0.01,Low,2025-10-24 10:01:42 UTC,2.78,1.2,1.43
8206195,2025-10-26,24,21,15000,Rangers,Kilmarnock,2.65359477124183,0.6889952153110047,0.124401913875598,46,2.18,0.82,3.01,54,PENDING,1.36,1,Home Win,1,1,0,1,0,Over 2.65,1,1.36,High,2025-10-24 10:01:42 UTC,1.45,2.17,2.1
8210191,2025-10-26,2567,535,14937,Cercle Brugge,Zulte-Waregem,2.555555555555556,0.5161800601714318,0.2343809722038259,74,1.5,1.1,2.6,26,PENDING,0.4,1,Home Win,1,1,0,1,0,Over 2.56,1,0.4,Medium,2025-10-24 10:01:42 UTC,1.94,1.35,1.43
8258106,2025-10-26,412,406,14089,HJK,Inter Turku,2.6666666666666665,0.3781447754283069,0.3657971909245254,70,1.45,1.57,3.02,30,PENDING,-0.12,X,Draw,1,1,0,1,0,Over 2.67,1,0.12,Low,2025-10-24 10:01:42 UTC,2.69,1.43,1.43
8280531,2025-10-26,1108,5131,15163,Levadiakos,Aris,2.4878048780487805,0.3648208469055374,0.3387622149837133,71,1.28,1.21,2.48,29,PENDING,0.07,X,Draw,1,0,0,0,1,Under 2.49,1,0.07,Low,2025-10-24 10:01:42 UTC,2.84,3.45,3.33
8334482,2025-10-26,17956,1322394,15434,UTS Rabat,Yacoub El Mansour,2.5025125628140703,0.4051585169263836,0.3143471252015046,59,1.34,1.19,2.54,41,PENDING,0.15,1,Home Win,1,1,0,1,0,Over 2.50,1,0.15,Low,2025-10-24 10:01:42 UTC,2.47,1.69,1.69
8200517,2025-10-26,84,83,14956,Real Madrid,FC Barcelona,2.7751937984496124,0.4890787507358823,0.2822769332950926,65,2.29,1.51,3.8,35,PENDING,0.78,1,Home Win,1,1,1,1,0,Over 2.78,1,0.78,High,2025-10-24 10:01:42 UTC,2.04,1.54,1.48
8255700,2025-10-26,3604,3607,15056,CSKA Sofia,Beroe,2.552486187845304,0.6915983606557377,0.1101434426229508,44,1.96,0.62,2.58,56,PENDING,1.34,1,Home Win,1,1,0,1,0,Over 2.55,0,1.34,High,2025-10-24 10:01:42 UTC,1.45,2.27,2.25
7962721,2025-10-26,895,79,15047,Lausanne Sport,Basel,2.7142857142857144,0.2812644040658887,0.4782998956842386,90,1.48,1.73,3.21,10,PENDING,-0.25,2,Away Win,1,1,0,1,0,Over 2.71,1,0.25,Low,2025-10-24 10:01:42 UTC,2.09,1.11,1.43
7962722,2025-10-26,898,894,15047,Servette,Lugano,2.606060606060606,0.3786958282705548,0.3504792763601998,78,1.59,1.48,3.07,22,PENDING,0.11,X,Draw,1,1,0,1,0,Over 2.61,1,0.11,Low,2025-10-24 10:01:42 UTC,2.74,1.28,1.43
8205870,2025-10-26,6305,567,14977,Viktoria Köln,Hansa Rostock,2.555555555555556,0.324385805277525,0.387852593266606,40,1.29,1.5,2.79,60,PENDING,-0.21,2,Away Win,1,1,0,1,0,Over 2.56,1,0.21,Low,2025-10-24 10:01:42 UTC,2.58,2.5,2.47
8227215,2025-10-26,1033,175,15115,Famalicão,Vitória Guimarães,2.4444444444444446,0.4871591209954991,0.2374900714853057,38,1.26,0.85,2.11,62,PENDING,0.41,1,Home Win,1,0,0,0,1,Under 2.44,1,0.41,Medium,2025-10-24 10:01:42 UTC,2.05,1.61,1.6
8227380,2025-10-26,164,163,15115,GD Estoril Praia,CD Nacional,2.505050505050505,0.4359908010732081,0.2924492142583365,13,1.26,1.0,2.26,87,PENDING,0.26,1,Home Win,1,0,0,0,1,Under 2.51,1,0.26,Low,2025-10-24 10:01:42 UTC,2.29,1.15,1.43
8280571,2025-10-26,960,1107,15163,Panathinaikos,Asteras Tripolis,2.518134715025907,0.7028753993610224,0.0862619808306709,25,2.09,0.56,2.65,75,PENDING,1.53,1,Home Win,1,1,0,1,0,Over 2.52,0,1.53,High,2025-10-24 10:01:42 UTC,1.42,4.0,3.33
8309694,2025-10-26,2194,2189,14116,Universidad Católica,Universidad Chile,2.5494505494505493,0.4074026228786596,0.3280990588831953,46,1.34,1.21,2.55,54,PENDING,0.13,X,Draw,1,1,0,1,0,Over 2.55,1,0.13,Low,2025-10-24 10:01:42 UTC,2.72,2.17,2.15
8007542,2025-10-26,378,376,14936,AZ,Utrecht,2.625,0.5895877117508499,0.1973567287755476,75,2.06,1.01,3.07,25,PENDING,1.05,1,Home Win,1,1,0,1,0,Over 2.62,1,1.05,High,2025-10-24 10:01:42 UTC,1.7,1.33,1.43
