match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8223759,2026-02-07,149,92,15050,Manchester United,Tottenham Hotspur,0,2.6666666666666665,0.5849887894134433,0.1967105160005644,59,1.5,2.48,1.53,4.1,4.55,1.98,1.12,3.1,41,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2026-02-05 06:57:27 UTC
8200746,2026-02-07,291,309,14956,Rayo Vallecano,Real Oviedo,0,2.4444444444444446,0.5099782110925976,0.2155335164663865,33,2.25,1.65,1.83,3.4,4.33,1.47,0.9,2.38,67,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2026-02-05 06:57:27 UTC
8227553,2026-02-07,42,37,14968,Freiburg,Werder Bremen,0,2.571428571428571,0.5059732958538299,0.2340126493323963,69,1.75,2.0,1.85,3.6,4.0,1.73,0.96,2.69,31,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2026-02-05 06:57:27 UTC
8227569,2026-02-07,34,50,14968,Mainz 05,Augsburg,0,2.5291005291005293,0.4613529279784609,0.2609939421135293,54,1.89,2.06,1.98,3.29,3.5,1.6,1.09,2.69,46,PENDING,0.51,1,Home Win,1,1,0,1,0,Over 2.5,1,0.51,Medium,2026-02-05 06:57:27 UTC
8227577,2026-02-07,552,36,14968,Heidenheim,Hamburger SV,0,2.571428571428571,0.3402849637825361,0.3811191594364404,68,1.75,1.95,2.8,3.42,2.5,1.28,1.46,2.74,32,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2026-02-05 06:57:27 UTC
8227578,2026-02-07,43,33,14968,Wolfsburg,Borussia Dortmund,0,2.62111801242236,0.2333333333333333,0.5333333333333333,60,1.61,2.35,4.0,4.0,1.75,1.08,1.66,2.74,40,PENDING,-0.58,2,Away Win,1,1,0,1,0,Over 2.5,1,0.58,Medium,2026-02-05 06:57:27 UTC
8227583,2026-02-07,548,51,14968,St. Pauli,Stuttgart,0,2.520833333333333,0.2229417022544443,0.518979044592313,84,1.92,1.85,4.26,3.68,1.83,0.82,1.63,2.44,16,PENDING,-0.81,2,Away Win,1,0,0,0,1,Under 2.5,1,0.81,High,2026-02-05 06:57:27 UTC
8223571,2026-02-07,223,152,15050,Wolverhampton Wanderers,Chelsea,0,2.578034682080925,0.1908441463770229,0.5613063128735968,59,1.73,2.2,5.0,3.85,1.7,0.98,1.72,2.7,41,PENDING,-0.74,2,Away Win,1,1,0,1,0,Over 2.5,1,0.74,High,2026-02-05 06:57:27 UTC
8223597,2026-02-07,148,158,15050,AFC Bournemouth,Aston Villa,0,2.588235294117647,0.3428106212424849,0.3889028056112224,50,1.7,2.15,2.7,3.45,2.38,1.14,1.5,2.63,50,PENDING,-0.36,2,Away Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2026-02-05 06:57:27 UTC
8223602,2026-02-07,145,153,15050,Burnley,West Ham United,0,2.526315789473684,0.2846468184471687,0.4430823117338003,50,1.9,1.85,3.3,3.45,2.12,1.01,1.46,2.47,50,PENDING,-0.45,2,Away Win,1,0,0,0,1,Under 2.5,1,0.45,Medium,2026-02-05 06:57:27 UTC
8223603,2026-02-07,162,144,15050,Fulham,Everton,0,2.446428571428571,0.439810134174135,0.2735404493034254,38,2.24,1.66,2.04,3.13,3.28,1.23,0.96,2.19,62,PENDING,0.27,1,Home Win,1,0,0,0,1,Under 2.5,1,0.27,Low,2026-02-05 06:57:27 UTC
8223764,2026-02-07,59,156,15050,Arsenal,Sunderland,0,2.588235294117647,0.7706422018348623,0.0688073394495412,46,1.7,2.1,1.25,6.0,14.0,2.2,0.62,2.82,54,PENDING,1.58,1,Home Win,1,1,0,1,0,Over 2.5,0,1.58,High,2026-02-05 06:57:27 UTC
8200738,2026-02-07,83,298,14956,FC Barcelona,RCD Mallorca,0,2.806451612903226,0.8108830038922384,0.0765473555674273,82,1.24,3.56,1.18,8.5,12.5,2.81,0.75,3.57,18,PENDING,2.06,1,Home Win,1,1,1,1,0,Over 2.5,1,2.06,High,2026-02-05 06:57:27 UTC
8007601,2026-02-07,379,370,14936,NEC,Heracles,0,2.735294117647059,0.6492285825634443,0.1573554022145297,81,1.36,2.9,1.43,4.8,5.9,2.2,0.85,3.05,19,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,1,1.35,High,2026-02-05 06:57:27 UTC
8227342,2026-02-07,174,183,15115,Moreirense FC,Gil Vicente,0,2.4166666666666665,0.2870103092783505,0.4020618556701031,54,2.4,1.5,3.25,3.0,2.32,0.83,1.18,2.01,46,PENDING,-0.35,2,Away Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2026-02-05 06:57:27 UTC
8227417,2026-02-07,15804,1028,15115,Estrela Amadora,Santa Clara,0,2.3891050583657587,0.2830946126778014,0.3925261436288843,47,2.57,1.44,3.3,2.88,2.38,0.82,1.4,2.22,53,PENDING,-0.58,2,Away Win,1,0,0,0,1,Under 2.5,1,0.58,Medium,2026-02-05 06:57:27 UTC
8360561,2026-02-07,449,442,14932,Lens,Rennes,0,2.625,0.5290697674418605,0.2267441860465116,55,1.6,2.25,1.8,3.9,4.2,1.79,0.92,2.71,45,PENDING,0.87,1,Home Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-02-05 06:57:27 UTC
8238754,2026-02-07,460,74,15068,Genoa,Napoli,0,2.4,0.2183817644470468,0.495074890081525,42,2.5,1.53,4.33,3.3,1.91,0.83,1.53,2.36,58,PENDING,-0.7,2,Away Win,1,0,0,0,1,Under 2.5,1,0.7,Medium,2026-02-05 06:57:27 UTC
8200601,2026-02-07,98,312,14956,Sevilla FC,Girona FC,0,2.505050505050505,0.4382960505191052,0.2764636626351279,64,1.98,1.88,2.05,3.15,3.25,1.32,1.08,2.4,36,PENDING,0.24,1,Home Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2026-02-05 06:57:27 UTC
8223605,2026-02-07,157,218,15050,Newcastle United,Brentford,0,2.5681818181818183,0.4918386424102969,0.2609477241676853,55,1.76,2.1,1.91,3.8,3.6,1.47,1.04,2.5,45,PENDING,0.43,1,Home Win,1,0,0,0,0,Under 2.5,1,0.43,Medium,2026-02-05 06:57:27 UTC
8227582,2026-02-07,39,40,14968,Borussia M'gladbach,Bayer Leverkusen,0,2.5988023952095807,0.2850623072397625,0.4686146221453657,74,1.67,2.34,3.37,3.9,2.05,1.16,1.57,2.73,26,PENDING,-0.41,2,Away Win,1,1,0,1,0,Over 2.5,1,0.41,Medium,2026-02-05 06:57:27 UTC
8007597,2026-02-07,380,398,14936,PEC Zwolle,Volendam,0,2.617283950617284,0.5520702634880803,0.2132998745294855,55,1.62,2.2,1.7,4.0,4.4,1.73,0.96,2.69,45,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2026-02-05 06:57:27 UTC
8227293,2026-02-07,164,169,15115,GD Estoril Praia,CD Tondela,0,2.564971751412429,0.5582697992842695,0.2026762097401587,60,1.77,2.13,1.67,3.9,4.6,1.71,0.89,2.6,40,PENDING,0.82,1,Home Win,1,1,0,1,0,Over 2.5,1,0.82,High,2026-02-05 06:57:27 UTC
8360573,2026-02-07,491,448,14932,Brest,Lorient,0,2.460829493087558,0.4102228047182176,0.2948885976408912,40,2.17,1.75,2.25,3.13,3.13,1.11,0.97,2.07,60,PENDING,0.14,1,Home Win,1,0,0,0,1,Under 2.5,1,0.14,Low,2026-02-05 06:57:27 UTC
8007388,2026-02-07,375,373,14936,Twente,Heerenveen,0,2.5988023952095807,0.5325399988612425,0.2266127654728691,54,1.67,2.15,1.8,3.98,4.23,1.91,0.85,2.77,46,PENDING,1.06,1,Home Win,1,1,0,1,0,Over 2.5,1,1.06,High,2026-02-05 06:57:27 UTC
8238705,2026-02-07,471,456,15068,Fiorentina,Torino,0,2.515463917525773,0.5310229178311906,0.203465623253214,60,1.94,1.82,1.82,3.64,4.75,1.67,0.86,2.53,40,PENDING,0.81,1,Home Win,1,1,0,1,0,Over 2.5,1,0.81,High,2026-02-05 06:57:27 UTC
8007603,2026-02-07,387,371,14936,Fortuna Sittard,Sparta Rotterdam,0,2.588235294117647,0.3304205912142076,0.3945528578633785,55,1.7,2.2,2.83,3.4,2.37,1.24,1.48,2.72,45,PENDING,-0.24,2,Away Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2026-02-05 06:57:27 UTC
8200600,2026-02-07,290,295,14956,Real Sociedad,Elche CF,0,2.555555555555556,0.5681544842469679,0.1939483179156315,62,1.8,1.93,1.7,4.06,4.98,1.76,0.85,2.61,38,PENDING,0.91,1,Home Win,1,1,0,1,0,Over 2.5,1,0.91,High,2026-02-05 06:57:27 UTC
8360549,2026-02-07,440,57,14932,Nantes,Olympique Lyonnais,0,2.5319148936170213,0.1888183541993004,0.5653244137703605,50,1.88,1.91,5.0,3.84,1.67,0.77,1.73,2.5,50,PENDING,-0.96,2,Away Win,1,0,0,0,0,Under 2.5,1,0.96,High,2026-02-05 06:57:27 UTC
8227416,2026-02-07,167,175,15115,FC Arouca,Vitória Guimarães,0,2.471698113207548,0.3243495409147776,0.3867766492079985,41,2.12,1.7,2.85,3.2,2.39,1.09,1.33,2.42,59,PENDING,-0.24,2,Away Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2026-02-05 06:57:27 UTC
8405579,2026-02-07,1424,1432,15234,Toluca,Cruz Azul,0,2.5988023952095807,0.5208058646695849,0.2333737672063709,54,1.67,2.05,1.77,3.75,3.95,1.92,1.23,3.15,46,PENDING,0.69,1,Home Win,1,1,0,1,0,Over 2.5,1,0.69,Medium,2026-02-05 06:57:27 UTC
8405639,2026-02-07,1427,1434,15234,Querétaro,León,0,2.5076142131979697,0.3618685014768401,0.3431049495484113,50,1.97,1.73,2.56,3.14,2.7,1.16,1.17,2.32,50,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-02-05 06:57:27 UTC
