match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227793,2026-01-10,552,41,14968,Heidenheim,Köln,0,2.588235294117647,0.3246227248057933,0.4082591473540108,57,1.7,2.13,2.88,3.5,2.29,1.12,1.46,2.58,43,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2026-01-08 06:32:49 UTC
8200589,2026-01-10,76,277,14956,Villarreal,Deportivo Alavés,0,2.5,0.33,0.33,41,0.0,0.0,0.0,0.0,0.0,1.4,1.18,2.58,59,PENDING,0.22,1,Home Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2026-01-08 06:32:49 UTC
8007569,2026-01-10,378,398,14936,AZ,Volendam,0,2.769230769230769,0.7668185043605649,0.0935518575319889,88,1.3,3.2,1.22,6.7,10.0,2.57,0.62,3.19,12,PENDING,1.95,1,Home Win,1,1,0,1,0,Over 2.5,0,1.95,High,2026-01-08 06:32:49 UTC
8238747,2026-01-10,113,469,15068,Roma,Sassuolo,0,2.4926108374384235,0.6002942844443081,0.1486442990052572,39,2.03,1.72,1.56,3.73,6.3,1.72,0.7,2.42,61,PENDING,1.02,1,Home Win,1,0,0,0,1,Under 2.5,0,1.02,High,2026-01-08 06:32:49 UTC
8200585,2026-01-10,312,287,14956,Girona FC,CA Osasuna,0,2.5,0.33,0.33,39,0.0,0.0,0.0,0.0,0.0,0.98,1.19,2.16,61,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2026-01-08 06:32:49 UTC
8227753,2026-01-10,40,51,14968,Bayer Leverkusen,Stuttgart,0,2.6666666666666665,0.4893884008947569,0.2709367668721698,75,1.5,2.55,1.91,3.9,3.45,1.68,1.45,3.13,25,PENDING,0.23,1,Home Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2026-01-08 06:32:49 UTC
8007578,2026-01-10,375,380,14936,Twente,PEC Zwolle,0,2.7142857142857144,0.7357932771269023,0.0973393189532464,70,1.4,2.75,1.27,5.6,9.6,2.54,0.64,3.18,30,PENDING,1.9,1,Home Win,1,1,0,1,0,Over 2.5,0,1.9,High,2026-01-08 06:32:49 UTC
8007580,2026-01-10,121,374,14936,PSV,Excelsior,0,2.819672131147541,0.8305312710154673,0.0715534633490248,87,1.22,3.75,1.12,9.5,13.0,2.64,0.88,3.51,13,PENDING,1.76,1,Home Win,1,1,1,1,0,Over 2.5,1,1.76,High,2026-01-08 06:32:49 UTC
8238709,2026-01-10,464,456,15068,Atalanta,Torino,0,2.5128205128205128,0.6292584238308956,0.1420598562890961,43,1.95,1.79,1.49,4.1,6.6,1.58,0.66,2.24,57,PENDING,0.92,1,Home Win,1,0,0,0,1,Under 2.5,0,0.92,High,2026-01-08 06:32:49 UTC
8007574,2026-01-10,372,385,14936,Groningen,NAC Breda,0,2.571428571428571,0.5690485270283153,0.1866479168652874,57,1.75,1.95,1.64,3.82,5.0,1.88,1.02,2.9,43,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2026-01-08 06:32:49 UTC
8200587,2026-01-10,288,295,14956,Valencia CF,Elche CF,0,2.5,0.33,0.33,36,0.0,0.0,0.0,0.0,0.0,0.99,0.93,1.92,64,PENDING,0.06,1,Home Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2026-01-08 06:32:49 UTC
8405596,2026-01-10,1431,1417,15234,Guadalajara,Pachuca,0,2.5405405405405403,0.5011657370610971,0.2293251958788567,56,1.85,1.85,1.78,3.31,3.89,1.53,1.05,2.58,44,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.5,1,0.48,Medium,2026-01-08 06:32:49 UTC
8405645,2026-01-11,1426,1428,15234,Santos Laguna,Necaxa,0,2.606060606060606,0.2712268520383094,0.484965403916325,56,1.65,2.1,3.29,3.66,1.84,1.27,1.63,2.9,44,PENDING,-0.36,2,Away Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2026-01-09 06:32:14 UTC
8405646,2026-01-11,1434,1432,15234,León,Cruz Azul,0,2.581395348837209,0.2308932602386327,0.5195098355369236,47,1.72,2.0,3.87,3.58,1.72,0.97,1.76,2.73,53,PENDING,-0.79,2,Away Win,1,1,0,1,0,Over 2.5,1,0.79,High,2026-01-09 06:32:14 UTC
8405595,2026-01-11,1430,1424,15234,Monterrey,Toluca,0,2.606060606060606,0.455919012328987,0.2699701704425422,62,1.65,2.1,1.96,3.26,3.31,1.61,1.21,2.82,38,PENDING,0.4,1,Home Win,1,1,0,1,0,Over 2.5,1,0.4,Medium,2026-01-09 06:32:14 UTC
8007551,2026-01-11,373,367,14936,Heerenveen,Feyenoord,0,2.689655172413793,0.3291338582677166,0.4248818897637795,75,1.45,2.55,2.84,3.8,2.2,1.41,1.63,3.04,25,PENDING,-0.22,2,Away Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2026-01-09 06:32:14 UTC
8238703,2026-01-11,2330,476,15068,Lecce,Parma,0,2.4081632653061225,0.3541277581063609,0.3234938689968141,33,2.45,1.48,2.64,2.9,2.89,0.82,1.02,1.84,67,PENDING,-0.2,2,Away Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2026-01-09 06:32:14 UTC
8200586,2026-01-11,291,298,14956,Rayo Vallecano,RCD Mallorca,0,2.5,0.33,0.33,34,0.0,0.0,0.0,0.0,0.0,1.21,1.11,2.32,66,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-01-09 06:32:14 UTC
8007464,2026-01-11,366,387,14936,Go Ahead Eagles,Fortuna Sittard,0,2.606060606060606,0.4675202410092262,0.2877047636979853,57,1.65,2.1,2.0,3.82,3.25,1.5,1.12,2.62,43,PENDING,0.38,1,Home Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2026-01-09 06:32:14 UTC
8007581,2026-01-11,389,120,14936,Telstar,Ajax,0,2.6369426751592355,0.257100522165312,0.500452353305741,83,1.57,2.25,3.64,3.86,1.87,1.21,1.77,2.98,17,PENDING,-0.56,2,Away Win,1,1,0,1,0,Over 2.5,1,0.56,Medium,2026-01-09 06:32:14 UTC
8238710,2026-01-11,471,461,15068,Fiorentina,AC Milan,0,2.523560209424084,0.2470425060219631,0.4838449081673681,53,1.91,1.83,3.78,3.47,1.93,0.99,1.45,2.45,47,PENDING,-0.46,2,Away Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2026-01-09 06:32:14 UTC
8227549,2026-01-11,39,50,14968,Borussia M'gladbach,Augsburg,0,2.558659217877095,0.4812660850964271,0.2615283487638847,67,1.79,1.95,1.94,3.63,3.57,1.55,1.11,2.66,33,PENDING,0.44,1,Home Win,1,1,0,1,0,Over 2.5,1,0.44,Medium,2026-01-09 06:32:14 UTC
8200424,2026-01-11,292,280,14956,Levante UD,RCD Espanyol,0,2.5,0.33,0.33,55,0.0,0.0,0.0,0.0,0.0,0.93,1.12,2.05,45,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2026-01-09 06:32:14 UTC
8227281,2026-01-11,163,1028,15115,CD Nacional,Santa Clara,0,2.4166666666666665,0.2941176470588235,0.392156862745098,50,2.4,1.5,3.2,3.0,2.4,0.94,1.26,2.21,50,PENDING,-0.32,2,Away Win,1,0,0,0,1,Under 2.5,1,0.32,Medium,2026-01-09 06:32:14 UTC
8007379,2026-01-11,371,370,14936,Sparta Rotterdam,Heracles,0,2.632911392405063,0.5232081185371238,0.2229863171860599,67,1.58,2.25,1.79,3.69,4.2,1.84,1.08,2.92,33,PENDING,0.76,1,Home Win,1,1,0,1,0,Over 2.5,1,0.76,High,2026-01-09 06:32:14 UTC
8227755,2026-01-11,38,43,14968,Bayern München,Wolfsburg,0,2.8,0.8397418898612216,0.0621408998497304,79,1.25,3.75,1.11,9.5,15.0,2.89,0.81,3.7,21,PENDING,2.08,1,Home Win,1,1,1,1,0,Over 2.5,1,2.08,High,2026-01-09 06:32:14 UTC
8238567,2026-01-11,473,463,15068,Hellas Verona,Lazio,0,2.4,0.2713847646850602,0.4294850633777328,37,2.5,1.55,3.45,3.13,2.18,0.88,1.34,2.22,63,PENDING,-0.46,2,Away Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2026-01-09 06:32:14 UTC
8227283,2026-01-11,174,169,15115,Moreirense FC,CD Tondela,0,2.4545454545454546,0.40822528363047,0.2888978930307941,81,2.2,1.6,2.3,3.1,3.25,1.15,1.16,2.31,19,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-01-09 06:32:14 UTC
8405594,2026-01-11,1422,1427,15234,Pumas UNAM,Querétaro,0,2.561797752808989,0.6333229514049789,0.1417437081715905,52,1.78,1.92,1.41,3.97,6.3,1.89,0.67,2.56,48,PENDING,1.22,1,Home Win,1,1,0,1,0,Over 2.5,0,1.22,High,2026-01-09 06:32:14 UTC
8238777,2026-01-11,470,74,15068,Inter Milan,Napoli,0,2.505050505050505,0.5392258496674694,0.1903797387601473,49,1.98,1.77,1.73,3.45,4.9,1.62,1.0,2.62,51,PENDING,0.62,1,Home Win,1,1,0,1,0,Over 2.5,1,0.62,Medium,2026-01-09 06:32:14 UTC
8405603,2026-01-12,1449,1423,15234,Atlético San Luis,Tigres UANL,0,2.5434782608695654,0.2420605900758874,0.4880893865464615,51,1.84,1.86,3.69,3.31,1.83,0.91,1.62,2.53,49,PENDING,-0.71,2,Away Win,1,1,0,1,0,Over 2.5,1,0.71,High,2026-01-10 06:29:16 UTC
8238559,2026-01-12,460,455,15068,Genoa,Cagliari,0,2.40650406504065,0.4543758859956726,0.2228605536074013,50,2.46,1.55,2.06,2.9,4.2,1.21,0.78,1.99,50,PENDING,0.43,1,Home Win,1,0,0,0,1,Under 2.5,1,0.43,Medium,2026-01-10 06:29:16 UTC
8238733,2026-01-12,90,1046,15068,Juventus,Cremonese,0,2.588235294117647,0.7417218543046357,0.0927152317880794,37,1.7,2.15,1.25,5.6,10.0,2.2,0.57,2.78,63,PENDING,1.63,1,Home Win,1,1,0,1,0,Over 2.5,0,1.63,High,2026-01-10 06:29:16 UTC
8200588,2026-01-12,98,281,14956,Sevilla FC,Celta de Vigo,0,2.4926108374384235,0.3540859381727374,0.3582192370619134,58,2.03,1.8,2.6,3.2,2.57,1.22,1.26,2.48,42,PENDING,-0.04,2,Away Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-01-10 06:29:16 UTC
