match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227292,2026-01-31,1028,164,15115,Santa Clara,GD Estoril Praia,0,2.4651162790697674,0.4366075631570689,0.2682017887964851,54,2.15,1.64,2.15,3.18,3.5,1.1,0.86,1.96,46,PENDING,0.24,1,Home Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2026-01-29 06:44:03 UTC
8360577,2026-01-31,494,443,14932,Paris,Olympique Marseille,0,2.588235294117647,0.2498212448335396,0.4970265604018067,56,1.7,2.05,3.8,3.75,1.91,0.96,1.52,2.49,44,PENDING,-0.56,2,Away Win,1,0,0,0,1,Under 2.5,1,0.56,Medium,2026-01-29 06:44:03 UTC
8238573,2026-01-31,74,471,15068,Napoli,Fiorentina,0,2.480769230769231,0.5557224391709222,0.1889456293181135,58,2.08,1.82,1.7,3.7,5.0,1.58,0.75,2.33,42,PENDING,0.83,1,Home Win,1,0,0,0,1,Under 2.5,1,0.83,High,2026-01-29 06:44:03 UTC
8200563,2026-01-31,292,117,14956,Levante UD,Atlético Madrid,0,2.5988023952095807,0.1730054622616606,0.6011939813592706,49,1.67,2.2,5.56,4.26,1.6,0.73,1.8,2.53,51,PENDING,-1.07,2,Away Win,1,1,0,1,0,Over 2.5,0,1.07,High,2026-01-29 06:44:03 UTC
8223584,2026-01-31,152,153,15050,Chelsea,West Ham United,0,2.6666666666666665,0.6396626796768439,0.1485284859930752,60,1.5,2.5,1.5,4.53,6.46,1.94,0.81,2.74,40,PENDING,1.13,1,Home Win,1,1,0,1,0,Over 2.5,1,1.13,High,2026-01-29 06:44:03 UTC
8227558,2026-01-31,36,38,14968,Hamburger SV,Bayern München,0,2.78125,0.0994067154758899,0.7494950770007575,72,1.28,3.46,9.5,6.25,1.26,1.14,2.45,3.59,28,PENDING,-1.31,2,Away Win,1,1,1,1,0,Over 2.5,1,1.31,High,2026-01-29 06:44:03 UTC
8007594,2026-01-31,380,389,14936,PEC Zwolle,Telstar,0,2.613496932515337,0.4045073678127708,0.3308292401040161,33,1.63,2.18,2.29,3.5,2.8,1.33,1.23,2.56,67,PENDING,0.1,1,Home Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2026-01-29 06:44:03 UTC
8227291,2026-01-31,171,167,15115,Rio Ave FC,FC Arouca,0,2.5,0.3805790235005555,0.3215236577849521,62,2.0,1.85,2.45,3.13,2.9,1.11,1.13,2.24,38,PENDING,-0.02,2,Away Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2026-01-29 06:44:03 UTC
8360542,2026-01-31,448,440,14932,Lorient,Nantes,0,2.5128205128205128,0.5036006126932859,0.2242221775562964,50,1.95,1.79,1.87,3.46,4.2,1.54,0.87,2.41,50,PENDING,0.67,1,Home Win,1,0,0,0,1,Under 2.5,1,0.67,Medium,2026-01-29 06:44:03 UTC
8238751,2026-01-31,455,473,15068,Cagliari,Hellas Verona,0,2.4,0.417910447761194,0.2686567164179105,43,2.5,1.53,2.25,3.0,3.5,0.91,0.81,1.72,57,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-01-29 06:44:03 UTC
8007599,2026-01-31,371,372,14936,Sparta Rotterdam,Groningen,0,2.584795321637426,0.3645833333333333,0.3645833333333333,45,1.71,2.18,2.6,3.5,2.6,1.36,1.41,2.77,55,PENDING,-0.05,2,Away Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2026-01-29 06:44:03 UTC
8200556,2026-01-31,295,83,14956,Elche CF,FC Barcelona,0,2.7407407407407405,0.1307349471292493,0.6969326225640129,64,1.35,3.29,7.25,5.5,1.36,1.0,2.42,3.41,36,PENDING,-1.42,2,Away Win,1,1,0,1,0,Over 2.5,1,1.42,High,2026-01-29 06:44:03 UTC
8223587,2026-01-31,151,157,15050,Liverpool,Newcastle United,0,2.617283950617284,0.527782304057357,0.2317093042203031,45,1.62,2.25,1.8,3.95,4.1,1.8,1.02,2.82,55,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.5,1,0.78,High,2026-01-29 06:44:03 UTC
8206427,2026-01-31,56,442,14932,Monaco,Rennes,0,2.6666666666666665,0.461623820972813,0.2957277603107083,63,1.5,2.46,2.05,3.9,3.2,1.6,1.23,2.83,37,PENDING,0.37,1,Home Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2026-01-29 06:44:03 UTC
8227273,2026-01-31,10708,15804,15115,Alverca,Estrela Amadora,0,2.462962962962963,0.4390934844192634,0.263456090651558,53,2.16,1.71,2.1,3.1,3.5,1.37,0.88,2.25,47,PENDING,0.49,1,Home Win,1,0,0,0,1,Under 2.5,1,0.49,Medium,2026-01-29 06:44:03 UTC
8405640,2026-01-31,1421,686211,15234,Atlas,Mazatlán,0,2.5291005291005293,0.5484199432509121,0.2120891771382245,58,1.89,1.85,1.69,3.87,4.37,1.41,0.74,2.15,42,PENDING,0.67,1,Home Win,1,0,0,0,1,Under 2.5,0,0.67,Medium,2026-01-29 06:44:03 UTC
8405580,2026-02-01,1434,1423,15234,León,Tigres UANL,0,2.5376344086021505,0.2972050352037551,0.4480477917644548,44,1.86,1.85,3.0,3.5,1.99,1.14,1.57,2.71,56,PENDING,-0.43,2,Away Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2026-01-30 06:46:04 UTC
8405637,2026-02-01,1430,1418,15234,Monterrey,Tijuana,0,2.606060606060606,0.609799249840768,0.1696350640466136,55,1.65,2.15,1.53,4.23,5.5,1.92,0.73,2.65,45,PENDING,1.19,1,Home Win,1,1,0,1,0,Over 2.5,0,1.19,High,2026-01-30 06:46:04 UTC
8405581,2026-02-01,1420,1428,15234,América,Necaxa,0,2.588235294117647,0.6106870229007634,0.1557251908396946,50,1.7,2.01,1.53,4.0,6.0,1.58,0.89,2.48,50,PENDING,0.69,1,Home Win,1,0,0,0,1,Under 2.5,1,0.69,Medium,2026-01-30 06:46:04 UTC
8007378,2026-02-01,374,120,14936,Excelsior,Ajax,0,2.6369426751592355,0.2491116513933046,0.5051430708808679,70,1.57,2.35,3.65,3.7,1.8,1.16,1.66,2.82,30,PENDING,-0.5,2,Away Win,1,1,0,1,0,Over 2.5,1,0.5,Medium,2026-01-30 06:46:04 UTC
8238704,2026-02-01,456,2330,15068,Torino,Lecce,0,2.3846153846153846,0.4969531414162639,0.2048749737339776,42,2.6,1.5,1.95,3.25,4.73,1.29,0.68,1.98,58,PENDING,0.61,1,Home Win,1,0,0,0,1,Under 2.5,0,0.61,Medium,2026-01-30 06:46:04 UTC
8200781,2026-02-01,84,291,14956,Real Madrid,Rayo Vallecano,0,2.6944444444444446,0.751503006012024,0.0931863727454909,53,1.44,2.7,1.24,6.0,10.0,2.4,0.7,3.1,47,PENDING,1.7,1,Home Win,1,1,0,1,0,Over 2.5,0,1.7,High,2026-01-30 06:46:04 UTC
8007387,2026-02-01,370,387,14936,Heracles,Fortuna Sittard,0,2.555555555555556,0.4017190680841438,0.3208173113171981,69,1.8,2.0,2.3,3.33,2.88,1.32,1.23,2.55,31,PENDING,0.09,1,Home Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2026-01-30 06:46:04 UTC
8007598,2026-02-01,121,367,14936,PSV,Feyenoord,0,2.699300699300699,0.5418279249776718,0.2375707055671331,84,1.43,2.75,1.71,4.2,3.9,2.09,1.31,3.41,16,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.5,1,0.78,High,2026-01-30 06:46:04 UTC
8223581,2026-02-01,158,218,15050,Aston Villa,Brentford,0,2.561797752808989,0.4732160352559718,0.2729564956983721,55,1.78,2.12,1.99,3.71,3.45,1.55,1.17,2.72,45,PENDING,0.38,1,Home Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2026-01-30 06:46:04 UTC
8223588,2026-02-01,211,143,15050,Nottingham Forest,Crystal Palace,0,2.485436893203884,0.4848921765295887,0.2461760280842528,60,2.06,1.8,1.98,3.57,3.9,1.47,0.81,2.27,40,PENDING,0.66,1,Home Win,1,0,0,0,1,Under 2.5,1,0.66,Medium,2026-01-30 06:46:04 UTC
8223589,2026-02-01,149,162,15050,Manchester United,Fulham,0,2.591715976331361,0.5863956215793589,0.1888193901485536,41,1.69,2.2,1.61,4.2,5.0,1.96,0.9,2.86,59,PENDING,1.06,1,Home Win,1,1,0,1,0,Over 2.5,1,1.06,High,2026-01-30 06:46:04 UTC
8238753,2026-02-01,518,464,15068,Como,Atalanta,0,2.523560209424084,0.4134954884268341,0.3067869752844253,29,1.91,1.89,2.3,3.4,3.1,1.32,1.16,2.48,71,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2026-01-30 06:46:04 UTC
8360552,2026-02-01,57,441,14932,Olympique Lyonnais,Lille,0,2.571428571428571,0.5055335428337205,0.2376007651318486,62,1.75,2.0,1.88,3.7,4.0,1.6,1.15,2.75,38,PENDING,0.45,1,Home Win,1,1,0,1,0,Over 2.5,1,0.45,Medium,2026-01-30 06:46:04 UTC
8227580,2026-02-01,51,42,14968,Stuttgart,Freiburg,0,2.613496932515337,0.54584017471928,0.2180839497146314,52,1.63,2.3,1.73,4.0,4.33,1.89,1.06,2.95,48,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-01-30 06:46:04 UTC
8200598,2026-02-01,284,288,14956,Real Betis,Valencia CF,0,2.526315789473684,0.5162131306762997,0.2263874452604495,55,1.9,1.99,1.82,3.65,4.15,1.5,0.81,2.31,45,PENDING,0.69,1,Home Win,1,0,0,0,1,Under 2.5,1,0.69,Medium,2026-01-30 06:46:04 UTC
8227411,2026-02-01,183,1033,15115,Gil Vicente,Famalicão,0,2.427350427350428,0.3565841774586485,0.3433773560712911,17,2.34,1.66,2.6,3.09,2.7,1.0,1.11,2.12,83,PENDING,-0.11,2,Away Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2026-01-30 06:46:04 UTC
8007596,2026-02-01,373,376,14936,Heerenveen,Utrecht,0,2.606060606060606,0.5047106325706595,0.2476446837146703,63,1.65,2.31,1.84,3.75,3.75,1.87,1.18,3.05,37,PENDING,0.69,1,Home Win,1,1,0,1,0,Over 2.5,1,0.69,Medium,2026-01-30 06:46:04 UTC
8206414,2026-02-01,444,438,14932,Angers SCO,Metz,0,2.5,0.4479222881813275,0.2687533729087965,57,2.0,1.81,2.1,3.32,3.5,1.15,1.05,2.2,43,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-01-30 06:46:04 UTC
8360543,2026-02-01,445,491,14932,Nice,Brest,0,2.555555555555556,0.4485336400230017,0.2898217366302473,50,1.8,2.0,2.1,3.6,3.25,1.39,1.08,2.47,50,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-01-30 06:46:04 UTC
8360576,2026-02-01,439,479,14932,Toulouse,Auxerre,0,2.446428571428571,0.5433938829374321,0.1880142834963515,47,2.24,1.66,1.73,3.5,5.0,1.47,0.76,2.24,53,PENDING,0.71,1,Home Win,1,0,0,0,1,Under 2.5,1,0.71,High,2026-01-30 06:46:04 UTC
8223590,2026-02-01,92,93,15050,Tottenham Hotspur,Manchester City,0,2.6369426751592355,0.1968014668432311,0.5806254456554956,55,1.57,2.42,4.75,4.2,1.61,0.94,1.76,2.7,45,PENDING,-0.82,2,Away Win,1,1,0,1,0,Over 2.5,1,0.82,High,2026-01-30 06:46:04 UTC
8227574,2026-02-01,33,552,14968,Borussia Dortmund,Heidenheim,0,2.6944444444444446,0.7387010740286889,0.1099257550637929,56,1.44,2.75,1.25,6.1,8.4,2.25,0.84,3.09,44,PENDING,1.41,1,Home Win,1,1,0,1,0,Over 2.5,1,1.41,High,2026-01-30 06:46:04 UTC
8238712,2026-02-01,1046,470,15068,Cremonese,Inter Milan,0,2.578034682080925,0.0910248249522597,0.73520050922979,40,1.73,2.15,10.5,5.5,1.3,0.39,2.05,2.44,60,PENDING,-1.66,2,Away Win,1,0,0,0,1,Under 2.5,0,1.66,High,2026-01-30 06:46:04 UTC
8200778,2026-02-01,293,281,14956,Getafe CF,Celta de Vigo,0,2.3389830508474576,0.3309859154929577,0.3380281690140845,30,2.95,1.4,2.88,2.88,2.82,0.75,0.99,1.74,70,PENDING,-0.24,2,Away Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2026-01-30 06:46:04 UTC
8227410,2026-02-01,114,163,15115,Sporting CP,CD Nacional,0,2.7407407407407405,0.8226071808768025,0.0641633601083905,54,1.35,3.1,1.17,8.5,15.0,2.61,0.78,3.39,46,PENDING,1.83,1,Home Win,1,1,0,1,0,Over 2.5,1,1.83,High,2026-01-30 06:46:04 UTC
8007593,2026-02-01,398,366,14936,Volendam,Go Ahead Eagles,0,2.632911392405063,0.3136947665308681,0.427765590723911,70,1.58,2.33,3.0,3.64,2.2,1.39,1.51,2.9,30,PENDING,-0.12,2,Away Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2026-01-30 06:46:04 UTC
8238575,2026-02-01,476,90,15068,Parma,Juventus,0,2.526315789473684,0.1410895549282239,0.6324704186437623,27,1.9,1.85,6.5,4.05,1.45,0.29,1.66,1.96,73,PENDING,-1.37,2,Away Win,1,0,0,0,1,Under 2.5,0,1.37,High,2026-01-30 06:46:04 UTC
8360562,2026-02-01,480,68,14932,Strasbourg,PSG,0,2.6578947368421053,0.1994735302720094,0.5919859608072536,48,1.52,2.5,4.6,4.4,1.55,1.07,2.04,3.12,52,PENDING,-0.97,2,Away Win,1,1,0,1,0,Over 2.5,1,0.97,High,2026-01-30 06:46:04 UTC
8200597,2026-02-01,285,290,14956,Athletic Club Bilbao,Real Sociedad,0,2.43859649122807,0.4255438259756877,0.2753518873960333,40,2.28,1.68,2.2,3.13,3.4,0.95,1.07,2.02,60,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2026-01-30 06:46:04 UTC
8227412,2026-02-01,169,78,15115,CD Tondela,Benfica,0,2.588235294117647,0.0793509006997171,0.7741551287777281,56,1.7,2.17,12.0,6.5,1.23,0.52,2.19,2.7,44,PENDING,-1.67,2,Away Win,1,1,0,1,0,Over 2.5,0,1.67,High,2026-01-30 06:46:04 UTC
8405582,2026-02-01,1427,1417,15234,Querétaro,Pachuca,0,2.5,0.2823250296559905,0.4436536180308422,53,2.0,1.7,3.3,3.4,2.1,1.12,1.44,2.56,47,PENDING,-0.32,2,Away Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2026-01-30 06:46:04 UTC
8405577,2026-02-02,1449,1431,15234,Atlético San Luis,Guadalajara,0,2.5405405405405403,0.2379693283976732,0.4948251114300824,55,1.85,1.95,3.93,3.5,1.89,0.82,1.53,2.35,45,PENDING,-0.71,2,Away Win,1,0,0,0,1,Under 2.5,1,0.71,High,2026-01-31 06:36:57 UTC
8227268,2026-02-02,998595,172,15115,AVS,Sporting Braga,0,2.523560209424084,0.1247858366647629,0.6781838949171902,55,1.91,2.04,7.5,4.75,1.38,0.38,1.86,2.24,45,PENDING,-1.48,2,Away Win,1,0,0,0,1,Under 2.5,0,1.48,High,2026-01-31 06:36:57 UTC
8238576,2026-02-02,466,113,15068,Udinese,Roma,0,2.4524886877828056,0.2293268110878174,0.4996505939902166,36,2.21,1.67,3.9,3.3,1.79,0.57,1.41,1.98,64,PENDING,-0.84,2,Away Win,1,0,0,0,1,Under 2.5,0,0.84,High,2026-01-31 06:36:57 UTC
8200765,2026-02-02,298,98,14956,RCD Mallorca,Sevilla FC,0,2.4545454545454546,0.3840423770898857,0.3231253103790763,55,2.2,1.66,2.44,3.2,2.9,1.22,1.27,2.49,45,PENDING,-0.05,2,Away Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2026-01-31 06:36:57 UTC
8223586,2026-02-02,156,145,15050,Sunderland,Burnley,0,2.442477876106195,0.5380914722551733,0.20119942006063,59,2.26,1.66,1.72,3.55,4.6,1.56,0.83,2.38,41,PENDING,0.73,1,Home Win,1,0,0,0,1,Under 2.5,1,0.73,High,2026-01-31 06:36:57 UTC
8227269,2026-02-02,4810,82,15115,Casa Pia,Porto,0,2.555555555555556,0.0940673436664885,0.7349011223944415,42,1.8,2.04,10.0,5.5,1.28,0.44,2.11,2.54,58,PENDING,-1.67,2,Away Win,1,1,0,1,0,Over 2.5,0,1.67,High,2026-01-31 06:36:57 UTC
