match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238715,2026-01-03,460,507,15068,Genoa,Pisa,0,2.4,0.488360484001378,0.2027757661831808,60,2.5,1.55,1.91,3.02,4.6,1.33,0.71,2.04,40,PENDING,0.62,1,Home Win,1,0,0,0,1,Under 2.5,0,0.62,Medium,2026-01-01 06:31:32 UTC
8223551,2026-01-03,209,145,15050,Brighton & Hove Albion,Burnley,0,2.571428571428571,0.6207093821510298,0.1531750572082379,78,1.75,2.1,1.53,4.2,6.2,1.82,0.62,2.44,22,PENDING,1.2,1,Home Win,1,0,0,0,1,Under 2.5,0,1.2,High,2026-01-01 06:31:32 UTC
8223557,2026-01-03,223,153,15050,Wolverhampton Wanderers,West Ham United,0,2.526315789473684,0.3804956035171862,0.3397282174260591,56,1.9,1.9,2.5,3.4,2.8,1.16,1.28,2.44,44,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2026-01-01 06:31:32 UTC
8200580,2026-01-03,287,285,14956,CA Osasuna,Athletic Club Bilbao,0,2.4,0.3057088927668364,0.3689590085116991,44,2.5,1.53,3.15,2.96,2.61,0.89,1.15,2.04,56,PENDING,-0.26,2,Away Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2026-01-01 06:31:32 UTC
8227399,2026-01-03,169,167,15115,CD Tondela,FC Arouca,0,2.5,0.5041270968314546,0.2331587822845478,57,2.0,1.72,1.85,3.55,4.0,1.49,0.77,2.26,43,PENDING,0.72,1,Home Win,1,0,0,0,1,Under 2.5,1,0.72,High,2026-01-01 06:31:32 UTC
8206644,2026-01-03,56,57,14932,Monaco,Olympique Lyonnais,0,2.606060606060606,0.4873257726919556,0.2696442315759523,51,1.65,2.25,1.92,3.85,3.47,1.66,1.06,2.72,49,PENDING,0.6,1,Home Win,1,1,0,1,0,Over 2.5,1,0.6,Medium,2026-01-01 06:31:32 UTC
8238557,2026-01-03,90,2330,15068,Juventus,Lecce,0,2.53475935828877,0.7209805335255947,0.0930064888248017,40,1.87,1.87,1.29,5.0,10.0,2.02,0.46,2.48,60,PENDING,1.56,1,Home Win,1,0,0,0,1,Under 2.5,0,1.56,High,2026-01-01 06:31:32 UTC
8200578,2026-01-03,295,76,14956,Elche CF,Villarreal,0,2.571428571428571,0.2967032967032967,0.4395604395604395,44,1.75,2.0,3.2,3.6,2.16,1.09,1.47,2.57,56,PENDING,-0.38,2,Away Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2026-01-01 06:31:32 UTC
8223544,2026-01-03,148,59,15050,AFC Bournemouth,Arsenal,0,2.588235294117647,0.1831735889243876,0.5953141640042598,33,1.7,2.15,5.2,4.3,1.6,0.68,1.59,2.27,67,PENDING,-0.91,2,Away Win,1,0,0,0,1,Under 2.5,0,0.91,High,2026-01-01 06:31:32 UTC
8206641,2026-01-03,445,480,14932,Nice,Strasbourg,0,2.558659217877095,0.3362946769779502,0.3895413341661256,51,1.79,1.95,2.78,3.41,2.4,1.18,1.27,2.46,49,PENDING,-0.09,2,Away Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2026-01-01 06:31:32 UTC
8227341,2026-01-03,15804,172,15115,Estrela Amadora,Sporting Braga,0,2.526315789473684,0.1389202660785685,0.6339985297545409,57,1.9,1.9,6.8,4.16,1.49,0.61,1.83,2.44,43,PENDING,-1.22,2,Away Win,1,0,0,0,1,Under 2.5,0,1.22,High,2026-01-01 06:31:32 UTC
8227401,2026-01-03,78,164,15115,Benfica,GD Estoril Praia,0,2.617283950617284,0.77072022476176,0.0671627624435248,61,1.62,2.15,1.22,5.8,14.0,2.32,0.62,2.94,39,PENDING,1.7,1,Home Win,1,1,0,1,0,Over 2.5,0,1.7,High,2026-01-01 06:31:32 UTC
8238737,2026-01-03,464,113,15068,Atalanta,Roma,0,2.4926108374384235,0.4345819491137679,0.2831367244226064,36,2.03,1.78,2.15,3.31,3.3,1.25,1.06,2.31,64,PENDING,0.19,1,Home Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2026-01-01 06:31:32 UTC
8200734,2026-01-03,280,83,14956,RCD Espanyol,FC Barcelona,0,2.735294117647059,0.1694557270511779,0.6368805848903332,67,1.36,2.92,5.6,4.9,1.49,0.85,2.03,2.88,33,PENDING,-1.18,2,Away Win,1,1,0,1,0,Over 2.5,1,1.18,High,2026-01-01 06:31:32 UTC
8206640,2026-01-03,441,442,14932,Lille,Rennes,0,2.588235294117647,0.5054883296159047,0.2280861975096156,51,1.7,2.17,1.85,3.51,4.1,1.68,0.8,2.48,49,PENDING,0.88,1,Home Win,1,0,0,0,1,Under 2.5,1,0.88,High,2026-01-01 06:31:32 UTC
8227284,2026-01-03,998595,174,15115,AVS,Moreirense FC,0,2.425531914893617,0.3132604660754795,0.3835842441740565,57,2.35,1.52,3.0,3.1,2.45,0.93,1.2,2.13,43,PENDING,-0.27,2,Away Win,1,0,0,0,1,Under 2.5,1,0.27,Low,2026-01-01 06:31:32 UTC
