match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8291392,2025-12-09,92,1213,14924,Tottenham Hotspur,Slavia Praha,0,2.617283950617284,0.6797385620915033,0.1220043572984749,60,1.62,2.3,1.4,4.8,7.8,1.84,0.69,2.53,40,PENDING,1.15,1,Home Win,1,1,0,1,0,Over 2.5,0,1.15,High,2025-12-07 06:26:58 UTC
8291453,2025-12-09,121,117,14924,PSV,Atlético Madrid,0,2.571428571428571,0.3215029245563597,0.4035887776345792,80,1.75,2.1,2.95,3.45,2.35,1.39,1.41,2.79,20,PENDING,-0.02,2,Away Win,1,1,0,1,0,Over 2.5,1,0.02,Low,2025-12-07 06:26:58 UTC
8291387,2025-12-10,76,55,14924,Villarreal,København,0,2.595238095238096,0.5780989438576987,0.1834352418010005,43,1.68,2.18,1.65,4.0,5.2,1.84,0.96,2.8,57,PENDING,0.88,1,Home Win,1,1,0,1,0,Over 2.5,1,0.88,High,2025-12-08 06:32:49 UTC
8291388,2025-12-10,75,120,14924,Qarabağ,Ajax,0,2.5405405405405403,0.3796898449224613,0.3451725862931465,62,1.85,1.95,2.5,3.45,2.75,1.46,1.11,2.57,38,PENDING,0.35,1,Home Win,1,1,0,1,0,Over 2.5,1,0.35,Medium,2025-12-08 06:32:49 UTC
8291255,2025-12-10,90,3743,14924,Juventus,Paphos,0,2.606060606060606,0.8223026291865159,0.0353285574020873,44,1.65,2.25,1.16,6.7,27.0,2.26,0.47,2.72,56,PENDING,1.79,1,Home Win,1,1,0,1,0,Over 2.5,0,1.79,High,2025-12-08 06:32:49 UTC
8291281,2025-12-10,95,59,14924,Club Brugge,Arsenal,0,2.65359477124183,0.1055517477724468,0.67854694996573,75,1.53,2.45,9.0,4.4,1.4,1.0,2.08,3.08,25,PENDING,-1.08,2,Away Win,1,1,0,1,0,Over 2.5,1,1.08,High,2025-12-08 06:32:49 UTC
8291286,2025-12-10,33,332,14924,Borussia Dortmund,FK Bodo - Glimt,0,2.7142857142857144,0.6586813873554838,0.1540464534944276,93,1.4,2.9,1.45,5.1,6.2,2.16,0.88,3.04,7,PENDING,1.28,1,Home Win,1,1,0,1,0,Over 2.5,1,1.28,High,2025-12-08 06:32:49 UTC
8291293,2025-12-10,84,93,14924,Real Madrid,Manchester City,0,2.6369426751592355,0.5057445755159875,0.2535466138586817,50,1.57,2.35,1.88,3.95,3.75,1.9,1.27,3.17,50,PENDING,0.63,1,Home Win,1,1,0,1,0,Over 2.5,1,0.63,Medium,2025-12-08 06:32:49 UTC
8291394,2025-12-10,285,68,14924,Athletic Club Bilbao,PSG,0,2.578034682080925,0.2269938650306749,0.5153374233128835,70,1.73,2.1,4.2,3.7,1.85,1.01,1.81,2.82,30,PENDING,-0.8,2,Away Win,1,1,0,1,0,Over 2.5,1,0.8,High,2025-12-08 06:32:49 UTC
8291396,2025-12-10,78,74,14924,Benfica,Napoli,0,2.5988023952095807,0.4210939801630168,0.2960817048021212,31,1.67,2.2,2.25,3.35,3.2,1.41,1.25,2.66,69,PENDING,0.16,1,Home Win,1,1,0,1,0,Over 2.5,1,0.16,Low,2025-12-08 06:32:49 UTC
8291454,2025-12-10,40,157,14924,Bayer Leverkusen,Newcastle United,0,2.578034682080925,0.4466386791920028,0.2927201189781434,60,1.73,2.1,2.13,3.65,3.25,1.38,1.32,2.69,40,PENDING,0.06,1,Home Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2025-12-08 06:32:49 UTC
