match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227788,2025-12-07,36,37,14968,Hamburger SV,Werder Bremen,0,2.625,0.4118438653646073,0.329185061400584,59,1.6,2.35,2.27,3.61,2.84,1.53,1.28,2.81,41,PENDING,0.25,1,Home Win,1,1,0,1,0,Over 2.5,1,0.25,Low,2025-12-05 06:30:32 UTC
8200564,2025-12-07,288,98,14956,Valencia CF,Sevilla FC,0,2.458715596330275,0.4445727482678983,0.275211701308699,50,2.18,1.74,2.08,3.3,3.36,1.19,0.89,2.08,50,PENDING,0.3,1,Home Win,1,0,0,0,1,Under 2.5,1,0.3,Low,2025-12-05 06:30:32 UTC
8227225,2025-12-07,164,174,15115,GD Estoril Praia,Moreirense FC,0,2.5,0.5238095238095238,0.2142857142857143,42,2.0,1.72,1.8,3.6,4.4,1.45,0.85,2.29,58,PENDING,0.6,1,Home Win,1,0,0,0,1,Under 2.5,1,0.6,Medium,2025-12-05 06:30:32 UTC
8007561,2025-12-07,371,385,14936,Sparta Rotterdam,NAC Breda,0,2.558659217877095,0.4615199917677594,0.2669189695978779,64,1.79,1.95,2.03,3.45,3.51,1.52,1.1,2.63,36,PENDING,0.42,1,Home Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2025-12-05 06:30:32 UTC
8206627,2025-12-07,479,438,14932,Auxerre,Metz,0,2.5405405405405403,0.4774246807624516,0.2529060471065959,58,1.85,1.89,1.96,3.47,3.7,1.55,0.91,2.45,42,PENDING,0.64,1,Home Win,1,0,0,0,1,Under 2.5,1,0.64,Medium,2025-12-05 06:30:32 UTC
8206634,2025-12-07,493,494,14932,Le Havre,Paris,0,2.5291005291005293,0.349713626850146,0.3647403842538632,50,1.89,1.85,2.67,3.27,2.56,1.27,1.07,2.34,50,PENDING,0.2,1,Home Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2025-12-05 06:30:32 UTC
8223655,2025-12-07,162,143,15050,Fulham,Crystal Palace,0,2.495049504950495,0.3650857719475278,0.3515640766902119,43,2.02,1.78,2.6,3.35,2.7,1.14,1.19,2.33,57,PENDING,-0.05,2,Away Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2025-12-05 06:30:32 UTC
8227673,2025-12-07,33,49,14968,Borussia Dortmund,Hoffenheim,0,2.6666666666666665,0.5962224496003983,0.1910345399740051,54,1.5,2.55,1.57,4.4,4.9,1.95,1.03,2.98,46,PENDING,0.92,1,Home Win,1,1,0,1,0,Over 2.5,1,0.92,High,2025-12-05 06:30:32 UTC
8238547,2025-12-07,463,467,15068,Lazio,Bologna,0,2.425531914893617,0.3553975860994365,0.3411297997961744,45,2.35,1.6,2.63,3.08,2.74,1.02,1.05,2.07,55,PENDING,-0.03,2,Away Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-12-05 06:30:32 UTC
8200772,2025-12-07,280,291,14956,RCD Espanyol,Rayo Vallecano,0,2.431034482758621,0.4077063503909434,0.3038566196309861,57,2.32,1.69,2.37,3.35,3.18,1.01,1.03,2.05,43,PENDING,-0.02,2,Away Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-12-05 06:30:32 UTC
8227237,2025-12-07,15804,167,15115,Estrela Amadora,FC Arouca,0,2.4878048780487805,0.379746835443038,0.3383199079401611,65,2.05,1.68,2.45,3.3,2.75,1.26,0.98,2.24,35,PENDING,0.28,1,Home Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-12-05 06:30:32 UTC
8227243,2025-12-07,10708,163,15115,Alverca,CD Nacional,0,2.483091787439613,0.4102564102564102,0.2948717948717948,25,2.07,1.67,2.3,3.2,3.2,1.23,1.15,2.38,75,PENDING,0.08,1,Home Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-12-05 06:30:32 UTC
8206628,2025-12-07,448,57,14932,Lorient,Olympique Lyonnais,0,2.5405405405405403,0.3079474355599652,0.4184218519043473,57,1.85,1.89,3.03,3.41,2.23,1.1,1.39,2.49,43,PENDING,-0.29,2,Away Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2025-12-05 06:30:32 UTC
8238694,2025-12-07,74,90,15068,Napoli,Juventus,0,2.425531914893617,0.4043585024002099,0.2821958128533187,42,2.35,1.6,2.31,2.98,3.31,1.27,1.14,2.41,58,PENDING,0.13,1,Home Win,1,0,0,0,1,Under 2.5,1,0.13,Low,2025-12-05 06:30:32 UTC
8200726,2025-12-07,84,281,14956,Real Madrid,Celta de Vigo,0,2.735294117647059,0.7259315369909461,0.108682321538073,59,1.36,3.2,1.31,5.75,8.75,2.09,0.64,2.73,41,PENDING,1.45,1,Home Win,1,1,0,1,0,Over 2.5,0,1.45,High,2025-12-05 06:30:32 UTC
8227226,2025-12-07,169,82,15115,CD Tondela,Porto,0,2.595238095238096,0.1045268783401446,0.7073247406475951,54,1.68,2.05,9.0,5.0,1.33,0.7,1.97,2.67,46,PENDING,-1.27,2,Away Win,1,1,0,1,0,Over 2.5,0,1.27,High,2025-12-05 06:30:32 UTC
8238717,2025-12-08,507,476,15068,Pisa,Parma,0,2.4081632653061225,0.3922892922470803,0.2846489376670887,17,2.45,1.48,2.38,2.89,3.28,1.01,0.9,1.91,83,PENDING,0.11,1,Home Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-12-06 06:27:01 UTC
8238718,2025-12-08,466,460,15068,Udinese,Genoa,0,2.4166666666666665,0.3845538615346163,0.2976005998500375,67,2.4,1.57,2.43,2.94,3.14,1.15,1.05,2.2,33,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2025-12-06 06:27:01 UTC
8238479,2025-12-08,456,461,15068,Torino,AC Milan,0,2.505050505050505,0.2071213640922768,0.5265797392176529,50,1.98,1.77,4.5,3.5,1.77,0.65,1.65,2.31,50,PENDING,-1.0,2,Away Win,1,0,0,0,1,Under 2.5,0,1.0,High,2025-12-06 06:27:01 UTC
8200560,2025-12-08,287,292,14956,CA Osasuna,Levante UD,0,2.5,0.5657173075470272,0.1924605273098134,44,2.0,1.9,1.65,3.86,4.85,1.44,0.87,2.31,56,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2025-12-06 06:27:01 UTC
8223752,2025-12-08,223,149,15050,Wolverhampton Wanderers,Manchester United,0,2.595238095238096,0.2087695416226643,0.5542770286356117,72,1.68,2.16,4.54,4.0,1.71,0.82,1.62,2.44,28,PENDING,-0.8,2,Away Win,1,0,0,0,1,Under 2.5,1,0.8,High,2025-12-06 06:27:01 UTC
8227505,2025-12-08,175,183,15115,Vitória Guimarães,Gil Vicente,0,2.4166666666666665,0.3453849425776265,0.333049766056997,50,2.4,1.5,2.7,2.9,2.8,1.04,1.23,2.27,50,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-12-06 06:27:01 UTC
8291357,2025-12-09,5408,116,14924,Kairat,Olympiakos Piraeus,0,2.5319148936170213,0.2065396730163492,0.5588720563971802,39,1.88,1.92,4.6,4.05,1.7,0.53,1.46,2.0,61,PENDING,-0.93,2,Away Win,1,0,0,0,1,Under 2.5,0,0.93,High,2025-12-07 06:26:58 UTC
8291386,2025-12-09,38,114,14924,Bayern München,Sporting CP,0,2.7142857142857144,0.704225352112676,0.1056338028169014,90,1.4,2.9,1.35,5.0,9.0,2.17,0.94,3.11,10,PENDING,1.23,1,Home Win,1,1,0,1,0,Over 2.5,1,1.23,High,2025-12-07 06:26:58 UTC
8291277,2025-12-09,2572,443,14924,Union Saint-Gilloise,Olympique Marseille,0,2.6289308176100628,0.2916053019145803,0.4212076583210604,80,1.59,2.36,3.25,3.3,2.25,1.36,1.54,2.9,20,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2025-12-07 06:26:58 UTC
8291285,2025-12-09,83,44,14924,FC Barcelona,Eintracht Frankfurt,0,2.7518796992481205,0.7504020010720028,0.0794175451134536,90,1.33,3.2,1.27,5.6,12.0,2.54,0.66,3.2,10,PENDING,1.88,1,Home Win,1,1,0,1,0,Over 2.5,0,1.88,High,2025-12-07 06:26:58 UTC
8291287,2025-12-09,470,151,14924,Inter Milan,Liverpool,0,2.5988023952095807,0.3395017793594305,0.3587188612099644,70,1.67,2.2,2.8,3.15,2.65,1.53,1.57,3.1,30,PENDING,-0.04,2,Away Win,1,1,0,1,0,Over 2.5,1,0.04,Low,2025-12-07 06:26:58 UTC
8291346,2025-12-09,56,187,14924,Monaco,Galatasaray,0,2.5988023952095807,0.411776367961935,0.3055114988104678,60,1.67,2.2,2.3,3.35,3.1,1.47,1.34,2.81,40,PENDING,0.13,1,Home Win,1,1,0,1,0,Over 2.5,1,0.13,Low,2025-12-07 06:26:58 UTC
8291378,2025-12-09,464,152,14924,Atalanta,Chelsea,0,2.571428571428571,0.2869379014989293,0.430406852248394,70,1.75,2.1,3.3,3.35,2.2,1.23,1.43,2.65,30,PENDING,-0.2,2,Away Win,1,1,0,1,0,Over 2.5,1,0.2,Low,2025-12-07 06:26:58 UTC
8291392,2025-12-09,92,1213,14924,Tottenham Hotspur,Slavia Praha,0,2.617283950617284,0.6797385620915033,0.1220043572984749,60,1.62,2.3,1.4,4.8,7.8,1.84,0.69,2.53,40,PENDING,1.15,1,Home Win,1,1,0,1,0,Over 2.5,0,1.15,High,2025-12-07 06:26:58 UTC
8291453,2025-12-09,121,117,14924,PSV,Atlético Madrid,0,2.571428571428571,0.3215029245563597,0.4035887776345792,80,1.75,2.1,2.95,3.45,2.35,1.39,1.41,2.79,20,PENDING,-0.02,2,Away Win,1,1,0,1,0,Over 2.5,1,0.02,Low,2025-12-07 06:26:58 UTC
