match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8007546,2025-11-23,372,380,14936,Groningen,PEC Zwolle,0,2.578034682080925,0.598937497999808,0.1639197362946843,58,1.73,2.1,1.56,3.94,5.7,1.89,0.95,2.84,42,PENDING,0.94,1,Home Win,1,1,0,1,0,Over 2.5,1,0.94,High,2025-11-21 06:29:21 UTC
8206555,2025-11-23,491,438,14932,Brest,Metz,0,2.558659217877095,0.5253221314957285,0.2226365223958087,75,1.79,1.95,1.78,3.71,4.2,1.68,0.97,2.65,25,PENDING,0.71,1,Home Win,1,1,0,1,0,Over 2.5,1,0.71,High,2025-11-21 06:29:21 UTC
8206607,2025-11-23,440,448,14932,Nantes,Lorient,0,2.5128205128205128,0.380234920949596,0.3413787976408782,33,1.95,1.79,2.46,3.36,2.74,1.19,1.43,2.62,67,PENDING,-0.24,2,Away Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2025-11-21 06:29:21 UTC
8206620,2025-11-23,439,444,14932,Toulouse,Angers SCO,0,2.505050505050505,0.5959465980376387,0.1641466945472092,50,1.98,1.77,1.57,3.9,5.7,1.8,0.68,2.48,50,PENDING,1.12,1,Home Win,1,0,0,0,1,Under 2.5,0,1.12,High,2025-11-21 06:29:21 UTC
8223698,2025-11-23,59,92,15050,Arsenal,Tottenham Hotspur,0,2.571428571428571,0.6940741234502066,0.1118684175443274,60,1.75,2.1,1.37,4.9,8.5,2.01,0.62,2.63,40,PENDING,1.39,1,Home Win,1,1,0,1,0,Over 2.5,0,1.39,High,2025-11-21 06:29:21 UTC
8227666,2025-11-23,548,541,14968,St. Pauli,Union Berlin,0,2.4878048780487805,0.4084763952876269,0.3037048523404758,75,2.05,1.78,2.29,3.25,3.08,1.21,1.28,2.49,25,PENDING,-0.07,2,Away Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-11-21 06:29:21 UTC
8238438,2025-11-23,463,2330,15068,Lazio,Lecce,0,2.469483568075117,0.5734440778245534,0.1669131869382182,40,2.13,1.72,1.63,3.6,5.6,1.55,0.59,2.15,60,PENDING,0.96,1,Home Win,1,0,0,0,1,Under 2.5,0,0.96,High,2025-11-21 06:29:21 UTC
8200542,2025-11-23,293,117,14956,Getafe CF,Atlético Madrid,0,2.3802281368821294,0.1849432998871934,0.5402837974232618,20,2.63,1.53,5.2,3.5,1.78,0.55,1.45,2.0,80,PENDING,-0.9,2,Away Win,1,0,0,0,1,Under 2.5,0,0.9,High,2025-11-21 06:29:21 UTC
8206610,2025-11-23,441,494,14932,Lille,Paris,0,2.588235294117647,0.5909500225123818,0.1867402071139127,42,1.7,2.17,1.58,4.2,5.0,1.89,0.89,2.78,58,PENDING,1.0,1,Home Win,1,1,0,1,0,Over 2.5,1,1.0,High,2025-11-21 06:29:21 UTC
8238532,2025-11-23,470,461,15068,Inter Milan,AC Milan,0,2.5494505494505493,0.5142526964560863,0.2228428351309707,62,1.82,1.92,1.82,3.56,4.2,1.69,0.91,2.6,38,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.5,1,0.78,High,2025-11-21 06:29:21 UTC
8200540,2025-11-23,295,84,14956,Elche CF,Real Madrid,0,2.671140939597316,0.1239515377446412,0.6989748369058714,42,1.49,2.6,7.5,5.25,1.33,0.86,2.14,2.99,58,PENDING,-1.28,2,Away Win,1,1,0,1,0,Over 2.5,1,1.28,High,2025-11-21 06:29:21 UTC
8363833,2025-11-23,8043,677446,13973,FC Cincinnati,Inter Miami,0,2.7142857142857144,0.3388103161397671,0.4141014975041597,68,1.4,2.75,2.64,3.62,2.16,1.59,1.66,3.25,32,PENDING,-0.07,2,Away Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2025-11-21 06:29:21 UTC
8363834,2025-11-24,16,2,13973,Philadelphia Union,New York City,0,2.571428571428571,0.4903691749686428,0.2479088606785917,54,1.75,1.95,1.82,3.41,3.6,1.54,1.03,2.57,46,PENDING,0.51,1,Home Win,1,1,0,1,0,Over 2.5,1,0.51,Medium,2025-11-22 06:25:39 UTC
8238698,2025-11-24,456,518,15068,Torino,Como,0,2.4761904761904763,0.2776309211973365,0.4272220111575454,40,2.1,1.73,3.37,3.17,2.19,0.84,1.28,2.11,60,PENDING,-0.44,2,Away Win,1,0,0,0,1,Under 2.5,1,0.44,Medium,2025-11-22 06:25:39 UTC
8238697,2025-11-24,469,507,15068,Sassuolo,Pisa,0,2.4651162790697674,0.4515352591628379,0.2479251953493566,60,2.15,1.7,2.07,3.11,3.77,1.28,0.82,2.11,40,PENDING,0.46,1,Home Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2025-11-22 06:25:39 UTC
8200541,2025-11-24,280,98,14956,RCD Espanyol,Sevilla FC,0,2.460829493087558,0.4669014511247911,0.2459889998253375,62,2.17,1.75,2.06,3.35,3.91,1.4,0.9,2.3,38,PENDING,0.5,1,Home Win,1,0,0,0,1,Under 2.5,1,0.5,Medium,2025-11-22 06:25:39 UTC
8223623,2025-11-24,149,144,15050,Manchester United,Everton,0,2.588235294117647,0.5534298988794752,0.2115332057939327,50,1.7,2.13,1.72,4.05,4.5,1.84,1.01,2.85,50,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2025-11-22 06:25:39 UTC
8363835,2025-11-25,1398748,1015,13973,San Diego,Minnesota United,0,2.625,0.5744670407879453,0.2023690711866625,61,1.6,2.35,1.55,3.99,4.4,1.98,1.15,3.13,39,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2025-11-23 06:26:35 UTC
8291275,2025-11-25,120,78,14924,Ajax,Benfica,0,2.62111801242236,0.2455500168333713,0.4923924021763919,50,1.61,2.15,3.81,3.57,1.9,1.16,1.72,2.87,50,PENDING,-0.56,2,Away Win,1,1,0,1,0,Over 2.5,1,0.56,Medium,2025-11-23 06:26:35 UTC
8291382,2025-11-25,187,2572,14924,Galatasaray,Union Saint-Gilloise,0,2.65359477124183,0.5964499519258584,0.1872852849047195,88,1.53,2.45,1.57,4.33,5.0,2.08,1.07,3.14,12,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-11-23 06:26:35 UTC
8291272,2025-11-25,33,76,14924,Borussia Dortmund,Villarreal,0,2.588235294117647,0.5425055928411633,0.2170022371364653,63,1.7,2.15,1.72,3.88,4.3,1.68,1.2,2.88,37,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.5,1,0.48,Medium,2025-11-23 06:26:35 UTC
8291280,2025-11-25,152,83,14924,Chelsea,FC Barcelona,0,2.689655172413793,0.4196589327693433,0.3366328849192934,88,1.45,2.7,2.23,3.84,2.78,1.83,1.51,3.34,12,PENDING,0.32,1,Home Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2025-11-23 06:26:35 UTC
8291329,2025-11-25,332,90,14924,FK Bodo - Glimt,Juventus,0,2.571428571428571,0.2922020422422071,0.4698726307412375,67,1.75,2.1,3.2,3.93,1.99,1.3,1.52,2.82,33,PENDING,-0.22,2,Away Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2025-11-23 06:26:35 UTC
8291342,2025-11-25,93,40,14924,Manchester City,Bayer Leverkusen,0,2.735294117647059,0.7647111589522785,0.0848134194474345,50,1.36,3.1,1.22,6.2,11.0,2.59,0.87,3.46,50,PENDING,1.72,1,Home Win,1,1,0,1,0,Over 2.5,1,1.72,High,2025-11-23 06:26:35 UTC
8291352,2025-11-25,74,75,14924,Napoli,Qarabağ,0,2.6451612903225805,0.731954126377333,0.1007420733078479,60,1.55,2.4,1.28,5.6,9.3,2.14,0.79,2.93,40,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,1,1.35,High,2025-11-23 06:26:35 UTC
8291383,2025-11-25,443,157,14924,Olympique Marseille,Newcastle United,0,2.558659217877095,0.3177220303212669,0.3974905400614999,75,1.79,1.95,2.94,3.28,2.35,1.18,1.52,2.7,25,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2025-11-23 06:26:35 UTC
8291390,2025-11-25,1213,285,14924,Slavia Praha,Athletic Club Bilbao,0,2.505050505050505,0.3291080894215257,0.3927172159483751,63,1.98,1.75,2.84,3.36,2.38,1.31,1.45,2.76,37,PENDING,-0.14,2,Away Win,1,1,0,1,0,Over 2.5,1,0.14,Low,2025-11-23 06:26:35 UTC
