match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8223792,2026-02-22,143,223,15050,Crystal Palace,Wolverhampton Wanderers,0,2.5464480874316937,0.5860724850026262,0.1780333397838166,39,1.83,1.85,1.61,4.0,5.3,1.51,0.84,2.36,61,PENDING,0.67,1,Home Win,1,0,0,0,1,Under 2.5,1,0.67,Medium,2026-02-20 06:55:47 UTC
8223816,2026-02-22,156,162,15050,Sunderland,Fulham,0,2.4878048780487805,0.3605567667281569,0.3437866845547543,50,2.05,1.72,2.46,3.0,2.58,1.09,1.1,2.18,50,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-02-20 06:55:47 UTC
8223821,2026-02-22,211,151,15050,Nottingham Forest,Liverpool,0,2.5988023952095807,0.2368421052631578,0.5263157894736842,62,1.67,2.1,4.0,4.0,1.8,1.0,1.57,2.56,38,PENDING,-0.57,2,Away Win,1,1,0,1,0,Over 2.5,1,0.57,Medium,2026-02-20 06:55:47 UTC
8238583,2026-02-22,464,74,15068,Atalanta,Napoli,0,2.4878048780487805,0.3830753353973167,0.3236326109391125,38,2.05,1.7,2.45,3.2,2.9,1.34,1.11,2.44,62,PENDING,0.23,1,Home Win,1,0,0,0,1,Under 2.5,1,0.23,Low,2026-02-20 06:55:47 UTC
8227567,2026-02-22,42,39,14968,Freiburg,Borussia M'gladbach,0,2.5319148936170213,0.4880098022054963,0.232102223000175,58,1.88,2.01,1.95,3.4,4.1,1.43,0.83,2.26,42,PENDING,0.6,1,Home Win,1,0,0,0,1,Under 2.5,1,0.6,Medium,2026-02-20 06:55:47 UTC
8200526,2026-02-22,83,292,14956,FC Barcelona,Levante UD,0,2.819672131147541,0.8267782426778243,0.0731380753138075,67,1.22,4.2,1.15,9.5,13.0,2.89,0.68,3.58,33,PENDING,2.21,1,Home Win,1,1,1,1,0,Over 2.5,0,2.21,High,2026-02-20 06:55:47 UTC
8007614,2026-02-22,378,371,14936,AZ,Sparta Rotterdam,0,2.62111801242236,0.4618138424821002,0.275208830548926,64,1.61,2.25,2.05,3.6,3.44,1.59,1.17,2.77,36,PENDING,0.42,1,Home Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2026-02-20 06:55:47 UTC
8206441,2026-02-22,444,441,14932,Angers SCO,Lille,0,2.5128205128205128,0.2188711590403955,0.517875474669351,36,1.95,1.87,4.33,3.6,1.83,0.72,1.68,2.4,64,PENDING,-0.96,2,Away Win,1,0,0,0,1,Under 2.5,0,0.96,High,2026-02-20 06:55:47 UTC
8206445,2026-02-22,440,493,14932,Nantes,Le Havre,0,2.4878048780487805,0.3797759453332895,0.325897697033411,38,2.05,1.7,2.48,3.2,2.89,1.11,1.1,2.21,62,PENDING,0.01,1,Home Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-02-20 06:55:47 UTC
8206446,2026-02-22,445,448,14932,Nice,Lorient,0,2.555555555555556,0.4505119453924914,0.2866894197952219,32,1.8,1.95,2.1,3.6,3.3,1.35,1.06,2.41,68,PENDING,0.29,1,Home Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2026-02-20 06:55:47 UTC
8223710,2026-02-22,92,59,15050,Tottenham Hotspur,Arsenal,0,2.571428571428571,0.1697195363641823,0.5945588853522311,53,1.75,2.0,5.5,3.96,1.57,0.73,1.79,2.53,47,PENDING,-1.06,2,Away Win,1,1,0,1,0,Over 2.5,0,1.06,High,2026-02-20 06:55:47 UTC
8227713,2026-02-22,548,37,14968,St. Pauli,Werder Bremen,0,2.4545454545454546,0.3573328604362475,0.3458059939705621,63,2.2,1.62,2.7,3.25,2.79,1.13,1.2,2.33,37,PENDING,-0.07,2,Away Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2026-02-20 06:55:47 UTC
8238727,2026-02-22,461,476,15068,AC Milan,Parma,0,2.5464480874316937,0.7168214090660842,0.0974877116329874,42,1.83,2.0,1.36,5.25,10.0,1.91,0.45,2.36,58,PENDING,1.46,1,Home Win,1,0,0,0,1,Under 2.5,0,1.46,High,2026-02-20 06:55:47 UTC
8200611,2026-02-22,281,298,14956,Celta de Vigo,RCD Mallorca,0,2.4761904761904763,0.5280834914611006,0.1963946869070209,54,2.1,1.67,1.8,3.45,4.84,1.51,0.78,2.29,46,PENDING,0.73,1,Home Win,1,0,0,0,1,Under 2.5,1,0.73,High,2026-02-20 06:55:47 UTC
8227426,2026-02-22,164,183,15115,GD Estoril Praia,Gil Vicente,0,2.523560209424084,0.3344262295081967,0.3901639344262295,50,1.91,1.85,2.8,3.4,2.4,1.21,1.41,2.62,50,PENDING,-0.2,2,Away Win,1,1,0,1,0,Over 2.5,1,0.2,Low,2026-02-20 06:55:47 UTC
8227590,2026-02-22,552,51,14968,Heidenheim,Stuttgart,0,2.671140939597316,0.2135434902586805,0.5554599457595737,87,1.49,2.4,4.5,4.16,1.73,0.94,1.91,2.85,13,PENDING,-0.97,2,Away Win,1,1,0,1,0,Over 2.5,1,0.97,High,2026-02-20 06:55:47 UTC
8007630,2026-02-22,367,389,14936,Feyenoord,Telstar,0,2.7518796992481205,0.7432620932942934,0.0952706243693601,43,1.33,2.85,1.26,5.8,9.83,2.61,0.87,3.49,57,PENDING,1.74,1,Home Win,1,1,0,1,0,Over 2.5,1,1.74,High,2026-02-20 06:55:47 UTC
8238584,2026-02-22,113,1046,15068,Roma,Cremonese,0,2.5405405405405403,0.7329842931937174,0.0837696335078534,28,1.85,1.85,1.2,4.8,10.5,2.04,0.48,2.52,72,PENDING,1.56,1,Home Win,1,1,0,1,0,Over 2.5,0,1.56,High,2026-02-20 06:55:47 UTC
8360559,2026-02-22,480,57,14932,Strasbourg,Olympique Lyonnais,0,2.578034682080925,0.3962637984715539,0.3354090008491368,53,1.73,2.09,2.37,3.5,2.8,1.28,1.23,2.51,47,PENDING,0.05,1,Home Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2026-02-20 06:55:47 UTC
8200787,2026-02-22,76,288,14956,Villarreal,Valencia CF,0,2.571428571428571,0.5470357209650272,0.2103048438376659,58,1.75,1.95,1.73,3.9,4.5,1.58,0.86,2.44,42,PENDING,0.72,1,Home Win,1,0,0,0,1,Under 2.5,1,0.72,High,2026-02-20 06:55:47 UTC
8227427,2026-02-22,82,171,15115,Porto,Rio Ave FC,0,2.689655172413793,0.8276264970302813,0.0623478627762811,62,1.45,2.51,1.13,8.5,15.0,2.42,0.55,2.97,38,PENDING,1.87,1,Home Win,1,1,0,1,0,Over 2.5,0,1.87,High,2026-02-20 06:55:47 UTC
8405633,2026-02-22,1422,1430,15234,Pumas UNAM,Monterrey,0,2.571428571428571,0.3405895804956075,0.3908876198093048,53,1.75,1.95,2.72,3.45,2.37,1.19,1.36,2.55,47,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-02-20 06:55:47 UTC
8405568,2026-02-23,1427,1444,15234,Querétaro,Juárez,0,2.467289719626168,0.3563120264646248,0.349589158040764,58,2.14,1.67,2.6,3.15,2.65,1.13,1.17,2.3,42,PENDING,-0.04,2,Away Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-02-21 06:40:15 UTC
8238782,2026-02-23,471,507,15068,Fiorentina,Pisa,0,2.558659217877095,0.5916791230692576,0.1763203786746387,67,1.79,2.0,1.49,3.8,5.0,1.83,0.84,2.67,33,PENDING,0.99,1,Home Win,1,1,0,1,0,Over 2.5,1,0.99,High,2026-02-21 06:40:15 UTC
8238781,2026-02-23,467,466,15068,Bologna,Udinese,0,2.4878048780487805,0.5030285509280706,0.2266658771651788,50,2.05,1.72,1.87,3.48,4.15,1.33,0.8,2.12,50,PENDING,0.53,1,Home Win,1,0,0,0,1,Under 2.5,1,0.53,Medium,2026-02-21 06:40:15 UTC
8200760,2026-02-23,277,312,14956,Deportivo Alavés,Girona FC,0,2.393700787401575,0.409884396162024,0.2882412850429717,50,2.54,1.56,2.18,2.96,3.1,1.1,1.07,2.18,50,PENDING,0.03,1,Home Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2026-02-21 06:40:15 UTC
8223709,2026-02-23,144,149,15050,Everton,Manchester United,0,2.581395348837209,0.2655482435814255,0.4866067290759105,62,1.72,2.12,3.5,3.75,1.91,1.08,1.57,2.65,38,PENDING,-0.49,2,Away Win,1,1,0,1,0,Over 2.5,1,0.49,Medium,2026-02-21 06:40:15 UTC
8227424,2026-02-23,1033,4810,15115,Famalicão,Casa Pia,0,2.478468899521532,0.5860239901975537,0.1680281175433693,64,2.09,1.81,1.62,3.86,5.65,1.65,0.68,2.33,36,PENDING,0.97,1,Home Win,1,0,0,0,1,Under 2.5,0,0.97,High,2026-02-21 06:40:15 UTC
8452877,2026-02-24,117,95,14924,Atlético Madrid,Club Brugge,0,2.7142857142857144,0.6978780734253958,0.1301448299090602,91,1.4,2.79,1.38,5.6,7.4,2.28,0.98,3.27,9,PENDING,1.3,1,Home Win,1,1,0,1,0,Over 2.5,1,1.3,High,2026-02-22 06:45:18 UTC
8452863,2026-02-24,470,332,14924,Inter Milan,FK Bodo - Glimt,0,2.78125,0.761767669497625,0.0971642435583705,79,1.28,3.26,1.25,6.75,9.8,2.53,1.01,3.54,21,PENDING,1.52,1,Home Win,1,1,1,1,0,Over 2.5,1,1.52,High,2026-02-22 06:45:18 UTC
8452870,2026-02-24,40,116,14924,Bayer Leverkusen,Olympiakos Piraeus,0,2.581395348837209,0.5403075667542271,0.2209201499579199,39,1.72,2.23,1.75,3.96,4.28,1.53,1.05,2.58,61,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.5,1,0.48,Medium,2026-02-22 06:45:18 UTC
8452875,2026-02-24,157,75,14924,Newcastle United,Qarabağ,0,2.78125,0.8222066057624736,0.072733661278988,76,1.28,3.55,1.15,9.0,13.0,2.23,0.82,3.04,24,PENDING,1.41,1,Home Win,1,1,0,1,0,Over 2.5,1,1.41,High,2026-02-22 06:45:18 UTC
