match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8365063,2025-11-26,1430,1420,15234,Monterrey,América,0,2.571428571428571,0.3398058252427184,0.3883495145631068,62,1.75,2.1,2.8,3.5,2.45,1.33,1.58,2.92,38,PENDING,-0.25,2,Away Win,1,1,0,1,0,Over 2.5,1,0.25,Low,2025-11-24 06:29:32 UTC
8376002,2025-11-26,1418,1423,15234,Tijuana,Tigres UANL,0,2.613496932515337,0.2674085678785586,0.479444654529739,46,1.63,2.25,3.55,3.75,1.98,1.31,1.64,2.95,54,PENDING,-0.33,2,Away Win,1,1,0,1,0,Over 2.5,1,0.33,Medium,2025-11-24 06:29:32 UTC
8291337,2025-11-26,55,5408,14924,København,Kairat,0,2.632911392405063,0.7088846880907372,0.1039697542533081,37,1.58,2.35,1.32,5.0,9.0,2.09,0.75,2.84,63,PENDING,1.34,1,Home Win,1,1,0,1,0,Over 2.5,1,1.34,High,2025-11-24 06:29:32 UTC
8291361,2025-11-26,3743,56,14924,Paphos,Monaco,0,2.632911392405063,0.1841145102441763,0.5868650014033119,35,1.58,2.35,5.1,4.1,1.6,1.08,1.88,2.96,65,PENDING,-0.8,2,Away Win,1,1,0,1,0,Over 2.5,1,0.8,High,2025-11-24 06:29:32 UTC
8291273,2025-11-26,151,121,14924,Liverpool,PSV,0,2.735294117647059,0.7389989922741015,0.1058112193483372,50,1.36,3.1,1.26,6.0,8.8,2.4,0.87,3.27,50,PENDING,1.53,1,Home Win,1,1,0,1,0,Over 2.5,1,1.53,High,2025-11-24 06:29:32 UTC
8291360,2025-11-26,116,84,14924,Olympiakos Piraeus,Real Madrid,0,2.613496932515337,0.1355013550135501,0.6775067750677507,38,1.63,2.25,6.9,5.0,1.38,0.87,2.16,3.03,62,PENDING,-1.29,2,Away Win,1,1,0,1,0,Over 2.5,1,1.29,High,2025-11-24 06:29:32 UTC
8291374,2025-11-26,117,470,14924,Atlético Madrid,Inter Milan,0,2.558659217877095,0.4078657046955231,0.3166143944924569,88,1.79,1.95,2.29,3.39,2.95,1.59,1.33,2.92,12,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-11-24 06:29:32 UTC
8291375,2025-11-26,59,38,14924,Arsenal,Bayern München,0,2.588235294117647,0.4515716097799397,0.2858572575671178,75,1.7,2.05,2.07,3.56,3.27,1.65,1.28,2.93,25,PENDING,0.37,1,Home Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2025-11-24 06:29:32 UTC
8291385,2025-11-26,68,92,14924,PSG,Tottenham Hotspur,0,2.65359477124183,0.6546489563567361,0.1418406072106261,75,1.53,2.45,1.43,4.6,6.6,2.32,0.9,3.22,25,PENDING,1.42,1,Home Win,1,1,0,1,0,Over 2.5,1,1.42,High,2025-11-24 06:29:32 UTC
8291391,2025-11-26,44,464,14924,Eintracht Frankfurt,Atalanta,0,2.613496932515337,0.3553578089199126,0.3783769382426599,63,1.63,2.25,2.63,3.51,2.47,1.36,1.38,2.74,37,PENDING,-0.02,2,Away Win,1,1,0,1,0,Over 2.5,1,0.02,Low,2025-11-24 06:29:32 UTC
8291420,2025-11-26,114,95,14924,Sporting CP,Club Brugge,0,2.606060606060606,0.5461067980219491,0.2156680426368436,82,1.65,2.2,1.71,3.92,4.33,1.89,1.1,2.99,18,PENDING,0.79,1,Home Win,1,1,0,1,0,Over 2.5,1,0.79,High,2025-11-24 06:29:32 UTC
