match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date,moneyline_profit,over_profit,ctmcl_profit
8232686,2025-10-24,908,3044,15377,Kapaz,Mil Mugan FK,2.4761904761904763,0.4490795264364966,0.2629393169280357,42,1.25,0.95,2.2,58,PENDING,0.3,1,Home Win,1,0,0,0,1,Under 2.48,1,0.3,Low,2025-10-24 10:01:42 UTC,2.23,1.72,1.72
8242433,2025-10-24,871492,20392,15566,Chadormalu SC,Kheybar Khorramabad,2.5,0.3591225839975504,0.3348210557571146,0,1.19,1.01,2.21,100,PENDING,0.18,1,Home Win,1,0,0,0,1,Under 2.50,1,0.18,Low,2025-10-24 10:01:42 UTC,2.78,1.0,1.43
8242416,2025-10-24,9050,9045,15566,Persepolis,Zob Ahan,2.392156862745098,0.5966343289818077,0.1383898366762718,17,1.43,0.41,1.83,83,PENDING,1.02,1,Home Win,1,0,0,0,1,Under 2.39,0,1.02,High,2025-10-24 10:01:42 UTC,1.68,1.2,1.43
8242431,2025-10-24,11503,11502,15566,Aluminium Arak,Mes Rafsanjan,2.2994011976047903,0.3647878404053198,0.2906903103229892,13,0.9,0.87,1.77,87,PENDING,0.03,X,Draw,1,0,0,0,1,Under 2.30,1,0.03,Low,2025-10-24 10:01:42 UTC,3.05,1.15,1.43
8242432,2025-10-24,11498,9053,15566,Malavan,Esteghlal Khuzestan,2.5,0.400179484246738,0.2712059757696267,17,1.16,0.91,2.07,83,PENDING,0.25,1,Home Win,1,0,0,0,1,Under 2.50,1,0.25,Low,2025-10-24 10:01:42 UTC,2.5,1.2,1.43
7992294,2025-10-24,671151,671153,14186,Qizilqum,Dinamo Samarqand,2.5128205128205128,0.2201195219123506,0.5079681274900398,46,0.85,1.48,2.33,54,PENDING,-0.63,2,Away Win,1,0,0,0,1,Under 2.51,1,0.63,Medium,2025-10-24 10:01:42 UTC,1.97,1.85,1.85
8263449,2025-10-24,7767,7760,15248,Al Jazeera,Shabab Al Ordon,2.5,0.4983510443385855,0.2304873580065958,63,1.48,0.86,2.35,37,PENDING,0.62,1,Home Win,1,0,0,0,1,Under 2.50,1,0.62,Medium,2025-10-24 10:01:42 UTC,2.01,2.7,2.7
8205684,2025-10-24,669561,10307,15015,Csikszereda,Petrolul 52,2.4347826086956523,0.3016085790884718,0.3967828418230563,46,0.91,1.24,2.15,54,PENDING,-0.33,2,Away Win,1,0,0,0,1,Under 2.43,1,0.33,Medium,2025-10-24 10:01:42 UTC,2.52,1.85,1.83
8255732,2025-10-24,3644,3599,15056,Spartak Varna,Botev Plovdiv,2.5128205128205128,0.2533967702090672,0.4669930005947207,75,0.92,1.46,2.38,25,PENDING,-0.54,2,Away Win,1,0,0,0,1,Under 2.51,1,0.54,Medium,2025-10-24 10:01:42 UTC,2.14,4.0,3.33
8198039,2025-10-24,5064,5065,15741,Al Fateh,Al Ittifaq,2.6802721088435373,0.3830899585361457,0.3555074815215431,75,1.47,1.32,2.79,25,PENDING,0.15,X,Draw,1,1,0,1,0,Over 2.68,1,0.15,Low,2025-10-24 10:01:42 UTC,2.71,1.33,1.43
8281959,2025-10-24,884,883,15373,Banants,Shirak,2.606060606060606,0.6634615384615385,0.1346153846153846,50,1.97,0.78,2.75,50,PENDING,1.19,1,Home Win,1,1,0,1,0,Over 2.61,1,1.19,High,2025-10-24 10:01:42 UTC,1.51,2.0,1.96
8197964,2025-10-24,5097,5077,15741,Neom SC,Al Khaleej,2.625,0.487193621419431,0.2658726252583915,75,1.68,1.1,2.78,25,PENDING,0.58,1,Home Win,1,1,0,1,0,Over 2.62,1,0.58,Medium,2025-10-24 10:01:42 UTC,2.05,1.33,1.43
8218256,2025-10-24,1971,1992,15063,Aluminij,Bravo,2.571428571428571,0.226027397260274,0.5273972602739727,83,0.92,1.77,2.69,17,PENDING,-0.85,2,Away Win,1,1,0,1,0,Over 2.57,1,0.85,High,2025-10-24 10:01:42 UTC,1.9,1.2,1.43
8242434,2025-10-24,11480,707725,15566,Foolad,Shams Azar Qazvin,2.381679389312977,0.5157894736842106,0.1894736842105263,0,1.03,0.61,1.64,100,PENDING,0.42,1,Home Win,1,0,0,0,1,Under 2.38,0,0.42,Medium,2025-10-24 10:01:42 UTC,1.94,1.0,1.43
7963421,2025-10-24,1875,1863,15053,Gorica,Hajduk Split,2.4545454545454546,0.2315309227409973,0.5007831755914831,50,0.72,1.57,2.29,50,PENDING,-0.85,2,Away Win,1,0,0,0,1,Under 2.45,0,0.85,High,2025-10-24 10:01:42 UTC,2.0,2.0,1.98
8218008,2025-10-24,967,3575,15001,Sarajevo,Sloga Doboj,2.5681818181818183,0.6610972240494671,0.1361662939086962,30,1.94,0.64,2.58,70,PENDING,1.3,1,Home Win,1,1,0,1,0,Over 2.57,0,1.3,High,2025-10-24 10:01:42 UTC,1.51,3.33,3.26
8231607,2025-10-24,788,1149,15031,Nieciecza,Zagłębie Lubin,2.595238095238096,0.4115694621137753,0.3295593109914732,66,1.45,1.37,2.82,34,PENDING,0.08,X,Draw,1,1,0,1,0,Over 2.60,1,0.08,Low,2025-10-24 10:01:42 UTC,2.7,1.52,1.49
7969354,2025-10-24,2485,2508,15089,Mosta,Zabbar St. Patrick,2.581395348837209,0.3937023869984764,0.3628237684103606,59,1.36,1.65,3.01,41,PENDING,-0.29,2,Away Win,1,1,0,1,0,Over 2.58,1,0.29,Low,2025-10-24 10:01:42 UTC,2.76,1.69,1.67
8227916,2025-10-24,544,547,14931,Greuther Fürth,Karlsruher SC,2.6493506493506493,0.386221889299614,0.3527007441905909,63,1.47,1.57,3.04,37,PENDING,-0.1,X,Draw,1,1,0,1,0,Over 2.65,1,0.1,Low,2025-10-24 10:01:42 UTC,2.71,1.59,1.55
8228030,2025-10-24,35,48,14931,Schalke 04,Darmstadt 98,2.595238095238096,0.4043049940208416,0.3288537099254029,50,1.55,1.18,2.73,50,PENDING,0.37,1,Home Win,1,1,0,1,0,Over 2.60,1,0.37,Medium,2025-10-24 10:01:42 UTC,2.47,2.0,1.96
8263458,2025-10-24,7783,7766,15248,Al Salt,Al Ramtha,2.4444444444444446,0.2201195219123506,0.5079681274900398,25,0.8,1.57,2.36,75,PENDING,-0.77,2,Away Win,1,0,0,0,1,Under 2.44,1,0.77,High,2025-10-24 10:01:42 UTC,1.97,1.33,1.43
7963658,2025-10-24,2516,986,15055,AGF,Nordsjælland,2.625,0.5160380576930367,0.2387020962056024,75,1.85,1.12,2.97,25,PENDING,0.73,1,Home Win,1,1,0,1,0,Over 2.62,1,0.73,High,2025-10-24 10:01:42 UTC,1.94,1.33,1.43
8205873,2025-10-24,557,6772,14977,Wehen Wiesbaden,Alemannia Aachen,2.588235294117647,0.4564315352697095,0.2697095435684647,60,1.69,1.14,2.84,40,PENDING,0.55,1,Home Win,1,1,0,1,0,Over 2.59,1,0.55,Medium,2025-10-24 10:01:42 UTC,2.19,1.67,1.64
8218833,2025-10-24,677,2911,13975,Örgryte,Västerås SK,2.65359477124183,0.3936482937283835,0.3372006138729927,70,1.71,1.41,3.12,30,PENDING,0.3,1,Home Win,1,1,0,1,0,Over 2.65,1,0.3,Low,2025-10-24 10:01:42 UTC,2.54,1.43,1.43
8231820,2025-10-24,10659,193,14972,Fatih Karagümrük,Kayserispor,2.5376344086021505,0.4418777517296586,0.282749156612728,23,1.43,1.22,2.66,77,PENDING,0.21,1,Home Win,1,1,0,1,0,Over 2.54,1,0.21,Low,2025-10-24 10:01:42 UTC,2.26,4.35,3.33
8255738,2025-10-24,3629,3606,15056,Lokomotiv Sofia 1929,Lokomotiv Plovdiv,2.4444444444444446,0.3816643391111476,0.3235849831594513,42,1.14,1.12,2.26,58,PENDING,0.02,X,Draw,1,0,0,0,1,Under 2.44,1,0.02,Low,2025-10-24 10:01:42 UTC,2.84,1.72,1.71
7955864,2025-10-24,1081,1074,14974,Stade Nyonnais,Yverdon Sport,2.632911392405063,0.1985895958273915,0.5728546033482448,80,0.96,1.88,2.84,20,PENDING,-0.92,2,Away Win,1,1,0,1,0,Over 2.63,1,0.92,High,2025-10-24 10:01:42 UTC,1.75,1.25,1.43
7955909,2025-10-24,900,1049,14974,Neuchâtel Xamax,Rapperswil-Jona,2.5988023952095807,0.5023641029629053,0.2443191538999922,45,1.75,1.2,2.95,55,PENDING,0.55,1,Home Win,1,1,0,1,0,Over 2.60,1,0.55,Medium,2025-10-24 10:01:42 UTC,1.99,2.22,2.17
8205565,2025-10-24,6644,5400,15015,Argeș,Dinamo Bucureşti,2.4347826086956523,0.3070137566522298,0.3901353850908248,45,1.04,1.13,2.17,55,PENDING,-0.09,X,Draw,1,0,0,0,1,Under 2.43,1,0.09,Low,2025-10-24 10:01:42 UTC,2.87,1.82,1.8
8193850,2025-10-24,4835,1038,15717,Torreense,UD Oliveirense,2.5076142131979697,0.5666525003541578,0.1900646928271238,17,1.55,0.65,2.2,83,PENDING,0.9,1,Home Win,1,0,0,0,1,Under 2.51,0,0.9,High,2025-10-24 10:01:42 UTC,1.76,1.2,1.43
8007526,2025-10-24,373,385,14936,Heerenveen,NAC Breda,2.613496932515337,0.5433006535947713,0.2224945533769063,78,1.95,1.09,3.04,22,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.61,1,0.86,High,2025-10-24 10:01:42 UTC,1.84,1.28,1.43
8198048,2025-10-24,5070,5066,15741,Al Ittihad,Al Hilal,2.7518796992481205,0.2442081933718876,0.5324306541538248,75,1.44,1.84,3.27,25,PENDING,-0.4,2,Away Win,1,1,0,1,0,Over 2.75,1,0.4,Medium,2025-10-24 10:01:42 UTC,1.88,1.33,1.43
8206881,2025-10-24,436,490,14954,Guingamp,Clermont,2.561797752808989,0.5276899316025594,0.2175112157093476,70,1.66,0.92,2.59,30,PENDING,0.74,1,Home Win,1,1,0,1,0,Over 2.56,1,0.74,High,2025-10-24 10:01:42 UTC,1.9,1.43,1.43
8206883,2025-10-24,1402,1390,14954,Pau,Dunkerque,2.53475935828877,0.4075885419465793,0.3099371204385446,45,1.33,1.09,2.41,55,PENDING,0.24,1,Home Win,1,0,0,0,1,Under 2.53,1,0.24,Low,2025-10-24 10:01:42 UTC,2.45,1.82,1.81
8206884,2025-10-24,485,1398,14954,Red Star,Grenoble Foot 38,2.53475935828877,0.499239332168662,0.2291380524568987,55,1.48,0.95,2.43,45,PENDING,0.53,1,Home Win,1,0,0,0,1,Under 2.53,1,0.53,Medium,2025-10-24 10:01:42 UTC,2.0,2.22,2.21
8206966,2025-10-24,451,486,14954,Reims,Troyes,2.5494505494505493,0.4583128148793515,0.2733058070381454,50,1.59,1.15,2.74,50,PENDING,0.44,1,Home Win,1,1,0,1,0,Over 2.55,1,0.44,Medium,2025-10-24 10:01:42 UTC,2.18,2.0,1.98
8207016,2025-10-24,437,487,14954,Bastia,Laval,2.4081632653061225,0.4551829255491126,0.2444269956373317,35,1.19,0.78,1.97,65,PENDING,0.41,1,Home Win,1,0,0,0,1,Under 2.41,1,0.41,Medium,2025-10-24 10:01:42 UTC,2.2,1.54,1.52
8207076,2025-10-24,3906,1392,14954,Le Mans,Boulogne,2.4651162790697674,0.4829551174918953,0.2421319694742565,33,1.39,0.97,2.37,67,PENDING,0.42,1,Home Win,1,0,0,0,1,Under 2.47,1,0.42,Medium,2025-10-24 10:01:42 UTC,2.07,1.49,1.48
7955889,2025-10-24,897,899,14974,Aarau,Wil,2.617283950617284,0.5808815162281422,0.1903313904236891,60,1.87,1.04,2.9,40,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.62,1,0.83,High,2025-10-24 10:01:42 UTC,1.72,1.67,1.63
8173258,2025-10-24,517,459,15632,Modena,Empoli,2.4878048780487805,0.5113174754985139,0.2126615864005183,75,1.65,0.88,2.53,25,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.49,1,0.77,High,2025-10-24 10:01:42 UTC,1.96,1.33,1.43
8227648,2025-10-24,37,541,14968,Werder Bremen,Union Berlin,2.588235294117647,0.4625605896114619,0.2764415358032998,67,1.64,1.13,2.77,33,PENDING,0.51,1,Home Win,1,1,0,1,0,Over 2.59,1,0.51,Medium,2025-10-24 10:01:42 UTC,2.16,1.49,1.47
8231561,2025-10-24,8265,1148,15031,Motor Lublin,Widzew Łódź,2.555555555555556,0.3327569270604637,0.3894273207519838,52,1.27,1.6,2.87,48,PENDING,-0.33,2,Away Win,1,1,0,1,0,Over 2.56,1,0.33,Medium,2025-10-24 10:01:42 UTC,2.57,1.92,1.9
8235285,2025-10-24,301,276,15066,SD Huesca,UD Las Palmas,2.398406374501992,0.3176470588235294,0.3411764705882353,33,0.85,0.93,1.79,67,PENDING,-0.08,X,Draw,1,0,0,0,1,Under 2.40,1,0.08,Low,2025-10-24 10:01:42 UTC,3.04,1.49,1.47
7990295,2025-10-24,10062,69,15226,Llanelli Town,The New Saints,2.909090909090909,0.02756156195179,0.927814956792931,38,1.01,2.84,3.85,62,PENDING,-1.83,2,Away Win,1,1,1,1,0,Over 2.91,1,1.83,High,2025-10-24 10:01:42 UTC,1.08,2.63,2.38
8206396,2025-10-24,494,440,14932,Paris,Nantes,2.564971751412429,0.570430733410943,0.1909196740395808,46,1.79,0.85,2.63,54,PENDING,0.94,1,Home Win,1,1,0,1,0,Over 2.56,1,0.94,High,2025-10-24 10:01:42 UTC,1.75,2.17,2.14
8210193,2025-10-24,529,61,14937,Sporting Charleroi,RSC Anderlecht,2.5494505494505493,0.3132837121974116,0.4076979816267686,30,1.21,1.45,2.65,70,PENDING,-0.24,2,Away Win,1,1,0,1,0,Over 2.55,1,0.24,Low,2025-10-24 10:01:42 UTC,2.45,3.33,3.28
8238772,2025-10-24,461,507,15068,AC Milan,Pisa,2.625,0.7392484170709646,0.10015623715155,71,2.23,0.68,2.91,29,PENDING,1.55,1,Home Win,1,1,0,1,0,Over 2.62,0,1.55,High,2025-10-24 10:01:42 UTC,1.35,1.41,1.43
7969387,2025-10-24,2486,2487,15089,Gzira United,Tarxien Rainbows,2.581395348837209,0.4126644233710614,0.3257877026613643,25,1.17,0.88,2.05,75,PENDING,0.29,1,Home Win,1,0,0,0,1,Under 2.58,1,0.29,Low,2025-10-24 10:01:42 UTC,2.42,1.33,1.43
8200774,2025-10-24,290,98,14956,Real Sociedad,Sevilla FC,2.5,0.4838890970400898,0.2242412888722368,50,1.41,0.74,2.15,50,PENDING,0.67,1,Home Win,1,0,0,0,1,Under 2.50,0,0.67,Medium,2025-10-24 10:01:42 UTC,2.07,2.0,2.0
8202322,2025-10-24,210,251,14930,Preston North End,Sheffield United,2.43859649122807,0.3411764705882353,0.3411764705882353,33,0.98,0.98,1.96,67,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.44,1,0.0,,2025-10-24 10:01:42 UTC,2.93,1.49,1.48
8223748,2025-10-24,222,153,15050,Leeds United,West Ham United,2.5,0.452755905511811,0.2716535433070866,50,1.31,1.08,2.39,50,PENDING,0.23,1,Home Win,1,0,0,0,1,Under 2.50,1,0.23,Low,2025-10-24 10:01:42 UTC,2.21,2.0,2.0
8227218,2025-10-24,10708,183,15115,Alverca,Gil Vicente,2.4405286343612334,0.3223904868380933,0.3657892062201443,38,1.03,1.17,2.2,62,PENDING,-0.14,X,Draw,1,0,0,0,1,Under 2.44,1,0.14,Low,2025-10-24 10:01:42 UTC,2.91,1.61,1.6
8193859,2025-10-24,4841,4821,15717,FC Vizela,Felgueiras 1932,2.510204081632653,0.4459952759287095,0.2662658363753489,33,1.45,1.01,2.46,67,PENDING,0.44,1,Home Win,1,0,0,0,1,Under 2.51,1,0.44,Medium,2025-10-24 10:01:42 UTC,2.24,1.49,1.49
8309825,2025-10-24,2193,2187,14116,Palestino,Everton,2.505050505050505,0.4578352564292705,0.264527037048023,48,1.46,1.02,2.48,52,PENDING,0.44,1,Home Win,1,0,0,0,1,Under 2.51,1,0.44,Medium,2025-10-24 10:01:42 UTC,2.18,1.92,1.92
8322624,2025-10-24,2146,2149,14086,Alianza Petrolera,La Equidad,2.5434782608695654,0.5871139916126572,0.1593595120091498,45,1.8,0.81,2.61,55,PENDING,0.99,1,Home Win,1,1,0,1,0,Over 2.54,1,0.99,High,2025-10-24 10:01:42 UTC,1.7,2.22,2.2
7841370,2025-10-24,2712,2598,14305,Novorizontino,Botafogo SP,2.4651162790697674,0.6551786034823192,0.1220606713336923,41,1.85,0.51,2.36,59,PENDING,1.34,1,Home Win,1,0,0,0,1,Under 2.47,0,1.34,High,2025-10-24 10:01:42 UTC,1.53,1.69,1.68
8231608,2025-10-24,805,787,15031,Radomiak Radom,Wisła Płock,2.520833333333333,0.3974976925443544,0.3277612552558712,51,1.32,1.22,2.54,49,PENDING,0.1,X,Draw,1,1,0,1,0,Over 2.52,1,0.1,Low,2025-10-24 10:01:42 UTC,2.76,1.96,1.95
7959487,2025-10-24,2152,2143,14086,Fortaleza CEIF,Deportivo Pasto,2.425531914893617,0.558144,0.165376,39,1.52,0.69,2.21,61,PENDING,0.83,1,Home Win,1,0,0,0,1,Under 2.43,0,0.83,High,2025-10-24 10:01:42 UTC,1.79,1.64,1.62
8342725,2025-10-25,677446,677447,13973,Inter Miami,Nashville SC,2.7518796992481205,0.6525228097174893,0.168956798944707,72,2.26,1.16,3.42,28,PENDING,1.1,1,Home Win,1,1,0,1,0,Over 2.75,1,1.1,High,2025-10-24 10:01:42 UTC,1.53,1.39,1.43
8342725,2025-10-25,677446,677447,13973,Inter Miami,Nashville SC,2.7518796992481205,0.6525228097174893,0.168956798944707,72,2.26,1.16,3.42,28,PENDING,1.1,1,Home Win,1,1,0,1,0,Over 2.75,1,1.1,High,2025-10-24 10:01:42 UTC,1.53,1.39,1.43
7841364,2025-10-25,2592,2594,14305,Cuiabá,Remo,2.4545454545454546,0.5062872270019855,0.2025148908007941,41,1.38,0.73,2.11,59,PENDING,0.65,1,Home Win,1,0,0,0,1,Under 2.45,0,0.65,Medium,2025-10-24 10:01:42 UTC,1.98,1.69,1.68
8282851,2025-10-25,1444,1433,15234,Juárez,Puebla,2.555555555555556,0.517120425100006,0.2181995940056122,57,1.61,0.98,2.58,43,PENDING,0.63,1,Home Win,1,1,0,1,0,Over 2.56,1,0.63,Medium,2025-10-24 10:01:42 UTC,1.93,1.75,1.74
7959488,2025-10-25,2161,2147,14086,Deportivo Pereira,Rionegro Águilas,2.4651162790697674,0.5081216941141163,0.2079753910792662,41,1.48,0.92,2.4,59,PENDING,0.56,1,Home Win,1,0,0,0,1,Under 2.47,1,0.56,Medium,2025-10-24 10:01:42 UTC,1.97,1.69,1.68
8322625,2025-10-25,2141,2131,14086,América de Cali,Junior,2.4545454545454546,0.4559470260689263,0.2441683527582228,37,1.3,0.91,2.21,63,PENDING,0.39,1,Home Win,1,0,0,0,1,Under 2.45,1,0.39,Medium,2025-10-24 10:01:42 UTC,2.19,1.59,1.58
8282949,2025-10-25,686211,1420,15234,Mazatlán,América,2.5988023952095807,0.2027247956403269,0.5574931880108992,64,0.88,1.74,2.63,36,PENDING,-0.86,2,Away Win,1,1,0,1,0,Over 2.60,1,0.86,High,2025-10-24 10:01:42 UTC,1.79,1.56,1.54
8266469,2025-10-25,1281177,608,16036,Auckland,Western Sydney Wanderers,2.625,0.5125,0.25625,0,1.36,0.84,2.21,100,PENDING,0.52,1,Home Win,1,0,0,0,1,Under 2.62,1,0.52,Medium,2025-10-24 10:01:42 UTC,1.95,1.0,1.43
8266507,2025-10-25,602,600,16036,Melbourne City FC,Perth Glory FC,2.662251655629139,0.6794895852880465,0.1339838618877838,0,1.9,0.63,2.54,100,PENDING,1.27,1,Home Win,1,1,0,0,1,Under 2.66,0,1.27,High,2025-10-24 10:01:42 UTC,1.47,2.0,1.43
8309483,2025-10-25,847,843,14153,Tianjin Teda,Changchun Yatai,2.571428571428571,0.5353412256267409,0.2219707520891365,46,1.62,0.88,2.5,54,PENDING,0.74,1,Home Win,1,0,0,0,1,Under 2.57,1,0.74,High,2025-10-24 10:01:42 UTC,1.87,1.85,1.83
7998192,2025-10-25,7908,1528,15283,Persik Kediri,PSM,2.485436893203884,0.4141733629680287,0.2820995041887502,67,1.35,1.18,2.53,33,PENDING,0.17,1,Home Win,1,1,0,1,0,Over 2.49,1,0.17,Low,2025-10-24 10:01:42 UTC,2.41,1.49,1.49
8266471,2025-10-25,606,603,16036,Sydney FC,Central Coast Mariners,2.6802721088435373,0.6319886765746637,0.1663128096249115,0,1.92,0.78,2.7,100,PENDING,1.14,1,Home Win,1,1,0,1,0,Over 2.68,1,1.14,High,2025-10-24 10:01:42 UTC,1.58,2.0,3.33
8193860,2025-10-25,4880,1030,15717,União de Leiria,Leixões,2.4761904761904763,0.4469273743016759,0.2765363128491619,17,1.34,0.97,2.31,83,PENDING,0.37,1,Home Win,1,0,0,0,1,Under 2.48,1,0.37,Medium,2025-10-24 10:01:42 UTC,2.24,1.2,1.43
8193937,2025-10-25,1029,4894,15717,Sporting CP II,Lusitania Lourosa,2.478468899521532,0.4394940752065552,0.2751728482747274,50,1.4,0.97,2.36,50,PENDING,0.43,1,Home Win,1,0,0,0,1,Under 2.48,1,0.43,Medium,2025-10-24 10:01:42 UTC,2.28,2.0,1.99
8255733,2025-10-25,3627,3600,15056,Botev Vratsa,Septemvri Sofia,2.4651162790697674,0.4437892776786407,0.2703080145860811,35,1.26,0.95,2.21,65,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.47,1,0.31,Medium,2025-10-24 10:01:42 UTC,2.25,1.54,1.53
8218747,2025-10-25,2902,676,13975,Umeå,Varberg,2.617283950617284,0.2687467334765765,0.4695995553380178,47,1.09,1.65,2.74,53,PENDING,-0.56,2,Away Win,1,1,0,1,0,Over 2.62,1,0.56,Medium,2025-10-24 10:01:42 UTC,2.13,2.13,2.08
8227913,2025-10-25,566,540,14931,Holstein Kiel,Bochum,2.606060606060606,0.4715434372473272,0.2890575869194142,65,1.6,1.18,2.78,35,PENDING,0.42,1,Home Win,1,1,0,1,0,Over 2.61,1,0.42,Medium,2025-10-24 10:01:42 UTC,2.12,1.54,1.51
8228038,2025-10-25,539,53,14931,Dynamo Dresden,Paderborn,2.595238095238096,0.3191214678780641,0.4137282747268708,50,1.21,1.53,2.74,50,PENDING,-0.32,2,Away Win,1,1,0,1,0,Over 2.60,1,0.32,Medium,2025-10-24 10:01:42 UTC,2.42,2.0,1.96
8228075,2025-10-25,543,6326,14931,Arminia Bielefeld,Elversberg,2.6802721088435373,0.3586617521973348,0.3700028352707684,65,1.62,1.5,3.13,35,PENDING,0.12,X,Draw,1,1,0,1,0,Over 2.68,1,0.12,Low,2025-10-24 10:01:42 UTC,2.74,1.54,1.5
8259385,2025-10-25,9898,1180,15140,Ayutthaya United,Chonburi,2.571428571428571,0.3971780798556727,0.3261498830931619,50,1.33,1.33,2.66,50,PENDING,0.0,X,Draw,1,1,0,1,0,Over 2.57,1,0.0,,2025-10-24 10:01:42 UTC,2.76,2.0,1.97
8264477,2025-10-25,8383,8136,15243,Pho Hien,Phu Dong,2.5,0.33,0.33,88,1.11,1.27,2.38,12,PENDING,-0.16,2,Away Win,1,0,0,0,1,Under 2.50,1,0.16,Low,2025-10-24 10:01:42 UTC,3.03,8.33,3.33
8264478,2025-10-25,4000,4006,15243,Binh Duong,Ha Noi,2.5,0.33,0.33,84,1.08,1.31,2.39,16,PENDING,-0.23,2,Away Win,1,0,0,0,1,Under 2.50,1,0.23,Low,2025-10-24 10:01:42 UTC,3.03,6.25,3.33
8309420,2025-10-25,837,839,14153,Henan Jianye,Zhejiang FC,2.746268656716418,0.4758091476641036,0.2969919843262869,70,1.99,1.25,3.23,30,PENDING,0.74,1,Home Win,1,1,0,1,0,Over 2.75,1,0.74,High,2025-10-24 10:01:42 UTC,2.1,1.43,1.43
7828623,2025-10-25,1645,988,14165,Kuressaare,Nõmme Kalju,2.6578947368421053,0.1362361623616236,0.633210332103321,62,0.83,2.04,2.87,38,PENDING,-1.21,2,Away Win,1,1,0,1,0,Over 2.66,1,1.21,High,2025-10-24 10:01:42 UTC,1.58,1.61,1.57
