match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227285,2026-01-04,171,4810,15115,Rio Ave FC,Casa Pia,0,2.469483568075117,0.3989769820971867,0.3125319693094629,60,2.13,1.64,2.35,3.25,3.0,1.08,0.98,2.06,40,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-01-02 06:32:03 UTC
8206561,2026-01-04,491,479,14932,Brest,Auxerre,0,2.520833333333333,0.4865532025464467,0.2224243211640899,53,1.92,1.82,1.92,3.21,4.2,1.47,0.95,2.41,47,PENDING,0.52,1,Home Win,1,0,0,0,1,Under 2.5,1,0.52,Medium,2026-01-02 06:32:03 UTC
8206637,2026-01-04,448,438,14932,Lorient,Metz,0,2.558659217877095,0.5367120484772173,0.2122452191705359,76,1.79,1.95,1.74,3.72,4.4,1.74,0.86,2.59,24,PENDING,0.88,1,Home Win,1,1,0,1,0,Over 2.5,1,0.88,High,2026-01-02 06:32:03 UTC
8206645,2026-01-04,493,444,14932,Le Havre,Angers SCO,0,2.425531914893617,0.4517681588148516,0.26049027541692,32,2.35,1.6,2.07,3.25,3.59,1.11,0.69,1.8,68,PENDING,0.42,1,Home Win,1,0,0,0,1,Under 2.5,0,0.42,Medium,2026-01-02 06:32:03 UTC
8238451,2026-01-04,473,456,15068,Hellas Verona,Torino,0,2.4166666666666665,0.3565456313141987,0.3289258993109862,54,2.4,1.57,2.62,2.97,2.84,1.1,1.15,2.25,46,PENDING,-0.05,2,Away Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2026-01-02 06:32:03 UTC
8200577,2026-01-04,277,309,14956,Deportivo Alavés,Real Oviedo,0,2.36231884057971,0.5051310497850506,0.1966786853418388,47,2.76,1.46,1.83,3.1,4.7,1.24,0.52,1.76,53,PENDING,0.72,1,Home Win,1,0,0,0,1,Under 2.5,0,0.72,High,2026-01-02 06:32:03 UTC
8200733,2026-01-04,298,312,14956,RCD Mallorca,Girona FC,0,2.43859649122807,0.4155189136760427,0.281086323957323,51,2.28,1.62,2.3,3.15,3.4,1.22,1.06,2.29,49,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2026-01-02 06:32:03 UTC
8223555,2026-01-04,93,152,15050,Manchester City,Chelsea,0,2.609756097560976,0.5539040223260329,0.2165261178183583,73,1.64,2.26,1.72,4.15,4.4,1.88,1.02,2.9,27,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2026-01-02 06:32:03 UTC
8227402,2026-01-04,1028,82,15115,Santa Clara,Porto,0,2.4545454545454546,0.1169940937460729,0.6367025509990365,51,2.2,1.6,8.0,3.8,1.47,0.47,1.85,2.32,49,PENDING,-1.38,2,Away Win,1,0,0,0,1,Under 2.5,0,1.38,High,2026-01-02 06:32:03 UTC
8206374,2026-01-04,68,494,14932,PSG,Paris,0,2.7142857142857144,0.7845503922751962,0.0718165359082679,47,1.4,2.75,1.19,6.5,13.0,2.57,0.66,3.23,53,PENDING,1.91,1,Home Win,1,1,0,1,0,Over 2.5,0,1.91,High,2026-01-02 06:32:03 UTC
8238738,2026-01-04,470,467,15068,Inter Milan,Bologna,0,2.555555555555556,0.6344558321132261,0.1434846266471449,63,1.8,2.02,1.47,4.2,6.5,1.84,0.69,2.53,37,PENDING,1.15,1,Home Win,1,1,0,1,0,Over 2.5,0,1.15,High,2026-01-02 06:32:03 UTC
8200583,2026-01-04,290,117,14956,Real Sociedad,Atlético Madrid,0,2.5128205128205128,0.232796987333105,0.4830537487161931,54,1.95,1.8,4.15,3.4,2.0,0.99,1.56,2.55,46,PENDING,-0.57,2,Away Win,1,1,0,1,0,Over 2.5,1,0.57,Medium,2026-01-02 06:32:03 UTC
8227403,2026-01-04,10708,1033,15115,Alverca,Famalicão,0,2.4761904761904763,0.2908587257617728,0.4136657433056325,32,2.1,1.65,3.2,3.15,2.25,1.14,1.44,2.58,68,PENDING,-0.3,2,Away Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2026-01-02 06:32:03 UTC
8238452,2026-01-06,507,518,15068,Pisa,Como,0,2.4878048780487805,0.1905183872396987,0.5427558706247231,22,2.05,1.77,4.9,3.5,1.72,0.57,1.42,1.99,78,PENDING,-0.85,2,Away Win,1,0,0,0,1,Under 2.5,0,0.85,High,2026-01-04 06:30:09 UTC
8238742,2026-01-06,2330,113,15068,Lecce,Roma,0,2.4347826086956523,0.179940822987524,0.5504072232559558,39,2.3,1.6,5.2,3.47,1.7,0.51,1.55,2.06,61,PENDING,-1.04,2,Away Win,1,0,0,0,1,Under 2.5,0,1.04,High,2026-01-04 06:30:09 UTC
8238483,2026-01-06,469,90,15068,Sassuolo,Juventus,0,2.523560209424084,0.203567913149145,0.5412788442115996,33,1.91,1.82,4.6,3.67,1.73,0.6,1.56,2.16,67,PENDING,-0.96,2,Away Win,1,0,0,0,1,Under 2.5,0,0.96,High,2026-01-04 06:30:09 UTC
8223565,2026-01-06,153,211,15050,West Ham United,Nottingham Forest,0,2.5464480874316937,0.3175189578067276,0.4141551623566012,55,1.83,1.97,3.0,3.55,2.3,1.15,1.39,2.53,45,PENDING,-0.24,2,Away Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2026-01-04 06:30:09 UTC
