match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238528,2025-11-01,466,464,15068,0,Udinese,Atalanta,2.505050505050505,1.88,1.5,1.37,2.0,1.0,1.63,2.15,0,0,1.5,1.0,38,13,0.25806451612903225,0.3,50.0,65.0,0,10.0,5.0,1500,1500,0,2.28,0.1950978454239968,0.5202609211306584,75,100,100,13,1.98,1.77,4.8,3.29,1.8
8336764,2025-11-01,698079,678832,16004,0,Dinamo Minsk U19,Ludogorets U19,2.5,2.0,0.0,0.0,2.0,3.0,0.37,2.24,0,0,0.0,0.33,0,0,0.0,0.4166666666666667,24.0,71.0,0,10.0,15.0,1500,1500,0,3.99,0.33,0.33,25,50,50,0,0.0,0.0,0.0,0.0,0.0
8227652,2025-11-01,552,44,14968,0,Heidenheim,Eintracht Frankfurt,2.6666666666666665,2.38,1.51,1.45,1.33,1.0,1.8,0.86,0,0,1.33,2.0,88,75,0.354375,0.375,55.0,19.0,0,6.65,5.0,1500,1500,0,3.21,0.2753523423064382,0.4912865475888554,88,100,100,13,1.5,2.55,3.39,4.0,1.9
8227655,2025-11-01,541,42,14968,0,Union Berlin,Freiburg,2.505050505050505,2.38,1.47,1.21,1.67,1.33,1.73,1.42,0,0,0.67,1.0,63,38,0.291875,0.23785714285714285,53.67,42.0,0,8.35,6.65,1500,1500,0,3.21,0.3464406892838809,0.3639649264850111,50,75,75,25,1.98,1.77,2.7,3.23,2.57
8227657,2025-11-01,548,39,14968,0,St. Pauli,Borussia M'gladbach,2.53475935828877,2.33,1.51,1.44,0.33,0.0,1.59,0.93,0,0,2.33,3.0,67,29,0.3092857142857143,0.25,55.33,39.0,0,1.6500000000000001,0.0,1500,1500,0,3.21,0.4630978439104006,0.2657550126985822,71,100,84,13,1.87,1.87,2.02,3.45,3.52
8227740,2025-11-01,34,37,14968,0,Mainz 05,Werder Bremen,2.6369426751592355,2.38,1.43,1.22,1.0,0.5,1.39,1.12,0,0,2.0,3.0,63,63,0.27007299270072993,0.35,51.0,33.0,0,5.0,2.5,1500,1500,0,3.21,0.4700907025220183,0.281771234343017,38,100,75,25,1.57,2.35,1.99,3.77,3.32
8227742,2025-11-01,46,51,14968,0,RB Leipzig,Stuttgart,2.617283950617284,2.34,1.67,1.92,3.0,2.0,0.98,1.95,0,0,1.0,0.33,84,29,0.4,0.34891835310537334,9.0,94.67,0,15.0,10.0,1500,1500,0,3.21,0.4558773109178952,0.2866713151477562,71,100,100,0,1.62,2.3,2.05,3.63,3.26
8223612,2025-11-01,209,222,15050,0,Brighton & Hove Albion,Leeds United,2.571428571428571,2.25,1.43,1.15,3.0,1.5,1.9,1.56,0,0,1.0,1.5,63,38,0.38461538461538464,0.32,100.0,68.5,0,15.0,7.5,1500,1500,0,2.68,0.540536239955446,0.219985679051635,63,100,88,13,1.75,2.1,1.75,3.95,4.3
8223614,2025-11-01,143,218,15050,0,Crystal Palace,Brentford,2.555555555555556,2.25,1.68,1.32,0.5,3.0,1.91,1.88,0,0,2.0,0.0,63,38,0.22857142857142856,0.34285714285714286,74.5,48.5,0,2.5,15.0,1500,1500,0,2.68,0.5221529373153921,0.2210042664916311,75,88,88,13,1.8,2.0,1.82,3.7,4.3
8223615,2025-11-01,162,223,15050,0,Fulham,Wolverhampton Wanderers,2.4761904761904763,2.13,1.14,1.12,0.0,0.5,0.82,1.39,0,0,1.0,1.5,13,13,0.0,0.24,35.0,52.0,0,0.0,2.5,1500,1500,0,2.68,0.5216156207144256,0.2109645399333899,38,100,50,0,2.1,1.75,1.82,3.55,4.5
8223618,2025-11-01,145,59,15050,0,Burnley,Arsenal,2.555555555555556,2.13,0.81,1.57,1.5,3.0,1.19,1.9,0,0,1.0,0.0,13,0,0.5789473684210527,0.3125,28.0,77.0,0,7.5,15.0,1500,1500,0,2.68,0.1054313099041533,0.7188498402555911,25,100,50,0,1.8,2.0,9.0,5.4,1.32
8223620,2025-11-01,211,149,15050,0,Nottingham Forest,Manchester United,2.588235294117647,2.37,1.68,1.34,1.0,1.5,1.61,1.41,0,0,2.0,2.0,75,25,0.3335714285714286,0.38461538461538464,55.0,31.5,0,5.0,7.5,1500,1500,0,2.68,0.3287164405654112,0.4236789678398633,50,100,88,0,1.7,2.15,2.9,3.85,2.25
8200464,2025-11-01,117,98,14956,0,Atlético Madrid,Sevilla FC,2.632911392405063,2.2,1.79,1.0,2.0,2.0,2.14,0.59,0,0,0.5,1.0,50,30,0.5483870967741935,0.2724795640326976,53.0,37.67,0,10.0,10.0,1500,1500,0,2.61,0.7104697955354303,0.1151421637422366,60,100,80,30,1.58,2.3,1.35,5.5,8.33
8007381,2025-11-01,120,373,14936,0,Ajax,Heerenveen,2.7142857142857144,2.2,1.95,1.39,0.0,2.33,1.9,1.58,0,0,2.0,1.33,58,35,0.35294117647058826,0.4389173372348208,56.0,40.33,0,0.0,11.65,1500,1500,0,3.42,0.7073760580411125,0.1197097944377267,58,100,88,13,1.4,2.75,1.32,5.4,7.8
8206399,2025-11-01,68,445,14932,0,PSG,Nice,2.735294117647059,2.25,2.13,1.23,1.0,1.33,2.41,0.91,0,0,3.0,1.67,63,50,0.42857142857142855,0.3079584775086505,62.0,23.33,0,5.0,6.65,1500,1500,0,3.07,0.6981442414273965,0.1317624342975649,63,100,88,25,1.36,2.9,1.34,5.5,7.1
8238668,2025-11-01,74,518,15068,0,Napoli,Como,2.505050505050505,2.37,1.65,1.37,3.0,1.0,1.25,1.09,0,0,1.0,0.5,50,25,0.42105263157894735,0.3333333333333333,50.5,42.0,0,15.0,5.0,1500,1500,0,2.28,0.563252224709907,0.158474354748889,63,88,63,13,1.98,1.77,1.66,3.36,5.9
8200523,2025-11-01,290,285,14956,0,Real Sociedad,Athletic Club Bilbao,2.3891050583657587,2.38,1.56,1.36,1.5,0.5,0.96,0.72,0,0,1.0,2.0,43,10,0.4,0.4,36.5,34.0,0,7.5,2.5,1500,1500,0,2.61,0.3414269643546307,0.3389882003235263,43,88,55,0,2.57,1.54,2.78,2.97,2.8
8223621,2025-11-01,92,152,15050,0,Tottenham Hotspur,Chelsea,2.606060606060606,2.37,1.29,1.5,0.0,3.0,1.25,1.54,0,0,2.0,1.5,75,25,0.3,0.35714285714285715,57.0,42.0,0,0.0,15.0,1500,1500,0,2.68,0.3502958579881656,0.3940828402366864,63,100,88,13,1.65,2.2,2.7,3.7,2.4
8227741,2025-11-01,38,40,14968,0,Bayern München,Bayer Leverkusen,2.78125,2.5,2.46,1.39,3.0,3.0,2.41,2.66,0,0,0.5,2.5,100,71,0.4878048780487805,0.4375,58.0,56.5,0,15.0,15.0,1500,1500,0,3.21,0.7645292730002146,0.1002930874258345,63,100,100,59,1.28,3.55,1.22,6.9,9.3
8007370,2025-11-01,385,366,14936,0,NAC Breda,Go Ahead Eagles,2.6369426751592355,2.4,1.63,1.35,0.33,1.5,1.86,0.78,0,0,2.67,1.5,80,40,0.34721371708511944,0.5454545454545454,60.0,29.0,0,1.6500000000000001,7.5,1500,1500,0,3.42,0.3767333613472541,0.3707534667226945,80,100,90,10,1.57,2.25,2.48,3.7,2.52
8206401,2025-11-01,56,494,14932,0,Monaco,Paris,2.617283950617284,2.4,1.66,1.22,1.67,0.5,2.03,1.13,0,0,0.67,1.5,70,50,0.3331578947368421,0.2727272727272727,54.0,29.5,0,8.35,2.5,1500,1500,0,3.07,0.6423085873865487,0.1552245752850825,80,100,80,30,1.62,2.3,1.45,4.6,6.0
8007536,2025-11-01,367,398,14936,0,Feyenoord,Volendam,2.819672131147541,2.2,1.89,1.04,1.5,1.0,2.05,0.94,0,0,2.0,1.67,50,40,0.4507042253521127,0.4092769440654843,50.75,35.67,0,7.5,5.0,1500,1500,0,3.42,0.8229702372719385,0.055187415911177,50,100,80,20,1.22,3.75,1.14,7.7,17.0
8342727,2025-11-01,2,711351,13973,0,New York City,Charlotte,2.6451612903225805,2.36,1.51,1.14,0.0,1.5,1.28,1.39,0,0,3.0,1.0,65,32,0.3181818181818182,0.3888888888888889,46.5,78.0,0,0.0,7.5,1500,1500,0,2.99,0.5253122311548843,0.2313551277107004,56,100,79,15,1.55,2.3,1.7,3.67,3.86
8238427,2025-11-01,1046,90,15068,0,Cremonese,Juventus,2.505050505050505,2.0,1.05,1.46,1.0,0.0,1.18,1.51,0,0,1.0,1.33,13,13,0.45,0.2857142857142857,30.5,48.33,0,5.0,0.0,1500,1500,0,2.28,0.0994563764370377,0.649229123963996,50,88,63,13,1.98,1.76,9.4,3.72,1.44
8007522,2025-11-01,389,374,14936,0,Telstar,Excelsior,2.625,2.3,1.93,1.31,1.5,0.0,1.9,1.62,0,0,2.5,1.67,80,60,0.39473684210526316,0.19531821506949523,26.5,78.0,0,7.5,0.0,1500,1500,0,3.42,0.3944774447301185,0.3514705052670605,70,100,100,40,1.6,2.2,2.37,3.68,2.66
8200521,2025-11-01,84,288,14956,0,Real Madrid,Valencia CF,2.7518796992481205,2.4,2.3,0.83,3.0,1.33,2.77,1.65,0,0,0.67,0.67,60,30,0.3506038176860148,0.418702023726448,74.33,45.0,0,15.0,6.65,1500,1500,0,2.61,0.8025682182985554,0.0722311396468699,50,90,70,10,1.33,2.91,1.17,7.5,13.0
8223616,2025-11-01,151,158,15050,0,Liverpool,Aston Villa,2.6666666666666665,2.37,1.67,1.23,0.0,2.0,1.45,1.38,0,0,2.5,1.0,50,13,0.25925925925925924,0.37488284910965325,48.5,58.33,0,0.0,10.0,1500,1500,0,2.68,0.6109118852459017,0.1786629098360656,63,88,63,13,1.5,2.55,1.55,4.5,5.3
8206404,2025-11-01,479,443,14932,0,Auxerre,Olympique Marseille,2.578034682080925,2.5,1.13,1.8,0.0,1.0,1.62,1.69,0,0,1.5,1.33,50,0,0.15625,0.3125,60.0,44.33,0,0.0,5.0,1500,1500,0,3.07,0.2072509095551158,0.5486053488223656,40,100,50,0,1.73,2.1,4.5,3.82,1.7
8346814,2025-11-01,7,16,13973,0,Chicago Fire,Philadelphia Union,2.6666666666666665,2.32,1.67,1.43,2.0,1.5,2.66,2.01,0,0,1.5,1.0,48,34,0.4166666666666667,0.32432432432432434,73.0,58.5,0,10.0,7.5,1500,1500,0,2.99,0.4116536115669215,0.3224867642961082,48,92,66,20,1.5,2.4,2.17,3.36,2.77
8282896,2025-11-01,1421,1424,15234,0,Atlas,Toluca,2.689655172413793,2.3,1.09,1.81,3.0,2.33,1.39,0.96,0,0,1.0,1.33,70,64,0.43227899432278993,0.3936363636363636,33.33,27.5,0,15.0,11.65,1500,1500,0,3.15,0.2058400517239104,0.5713380922849566,67,97,90,34,1.45,2.55,4.33,4.0,1.56
8342726,2025-11-01,677447,677446,13973,0,Nashville SC,Inter Miami,2.735294117647059,2.41,1.78,1.37,1.5,3.0,1.95,2.04,0,0,3.0,2.0,71,41,0.42424242424242425,0.5294117647058824,58.0,47.0,0,7.5,15.0,1500,1500,0,2.99,0.3708845993000682,0.3787423238615104,62,91,80,33,1.36,2.9,2.41,3.57,2.36
8193657,2025-11-02,1032,4894,15717,0,Academico Viseu,Lusitania Lourosa,2.5,2.37,1.9,1.25,2.0,1.5,1.52,0.94,0,0,1.33,2.5,50,38,0.4725,0.375,50.67,31.0,0,10.0,7.5,1500,1500,0,2.37,0.33,0.33,38,88,63,13,0.0,0.0,0.0,0.0,0.0
8193744,2025-11-02,4835,4821,15717,0,Torreense,Felgueiras 1932,2.5,2.25,1.78,1.48,2.0,1.0,2.32,1.55,0,0,1.5,1.5,50,25,0.4864864864864865,0.45652173913043476,72.5,62.5,0,10.0,5.0,1500,1500,0,2.37,0.33,0.33,50,88,75,13,0.0,0.0,0.0,0.0,0.0
8193855,2025-11-02,1037,1025,15717,0,Porto II,Portimonense,2.5,2.4,1.13,1.2,1.0,2.0,1.13,1.61,0,0,1.67,2.33,70,48,0.37488284910965325,0.48661800486618007,24.33,57.0,0,5.0,10.0,1500,1500,0,2.37,0.33,0.33,70,90,80,48,0.0,0.0,0.0,0.0,0.0
