match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
8232686,2025-10-24,908,3044,15377,Kapaz,Mil Mugan FK,2.4761904761904763,2.08,1.53,1.05,0.0,1.5,1.39,1.15,0,0,2.0,1.0,42,25,0.23076923076923078,0.4117647058823529,50.0,49.5,0,0.0,7.5,1500,1500,0,2.5,0.4490795264364966,0.2629393169280357,25,100,84,25
8242433,2025-10-24,871492,20392,15566,Chadormalu SC,Kheybar Khorramabad,2.5,2.37,0.75,0.96,1.0,0.0,0.84,0.0,0,0,0.33,1.0,0,0,0.5717344753747323,0.33,50.33,0.0,0,5.0,0.0,1500,1500,0,2.5,0.3591225839975504,0.3348210557571146,13,75,13,0
8242416,2025-10-24,9050,9045,15566,Persepolis,Zob Ahan,2.392156862745098,2.13,1.07,0.64,1.0,0.5,1.12,0.46,0,0,0.67,0.5,17,17,0.33375,0.0,59.67,28.0,0,5.0,2.5,1500,1500,0,2.5,0.5966343289818077,0.1383898366762718,54,71,54,17
8242431,2025-10-24,11503,11502,15566,Aluminium Arak,Mes Rafsanjan,2.2994011976047903,2.09,0.89,0.87,3.0,0.0,0.83,0.87,0,0,0.0,1.67,13,13,0.75,0.5,50.0,65.0,0,15.0,0.0,1500,1500,0,2.5,0.3647878404053198,0.2906903103229892,13,100,54,13
8242432,2025-10-24,11498,9053,15566,Malavan,Esteghlal Khuzestan,2.5,1.83,0.91,0.87,1.5,1.5,0.0,0.0,0,0,1.0,1.5,17,0,0.33,0.33,0.0,0.0,0,7.5,7.5,1500,1500,0,2.5,0.400179484246738,0.2712059757696267,50,100,84,0
7992294,2025-10-24,671151,671153,14186,Qizilqum,Dinamo Samarqand,2.5128205128205128,2.29,1.36,1.52,1.5,1.33,1.45,1.34,0,0,0.5,0.67,46,25,0.25,0.3427592116538132,44.5,45.0,0,7.5,6.65,1500,1500,0,2.5,0.2201195219123506,0.5079681274900398,50,88,67,13
8263449,2025-10-24,7767,7760,15248,Al Jazeera,Shabab Al Ordon,2.5,2.5,1.21,1.27,2.33,0.0,1.73,0.64,0,0,0.33,1.0,63,13,0.44173063503140264,0.4,52.67,24.0,0,11.65,0.0,1500,1500,0,2.5,0.4983510443385855,0.2304873580065958,50,88,63,13
8205684,2025-10-24,669561,10307,15015,Csikszereda,Petrolul 52,2.4347826086956523,2.17,1.46,1.01,1.67,1.5,1.54,1.16,0,0,1.67,0.5,46,19,0.371946964410328,0.17391304347826086,37.0,40.5,0,8.35,7.5,1500,1500,0,2.5,0.3016085790884718,0.3967828418230563,59,93,79,0
8255732,2025-10-24,3644,3599,15056,Spartak Varna,Botev Plovdiv,2.5128205128205128,2.33,1.24,1.3,2.0,3.0,1.41,1.28,0,0,0.5,1.0,75,19,0.5909090909090909,0.4444444444444444,36.0,59.5,0,10.0,15.0,1500,1500,0,2.5,0.2533967702090672,0.4669930005947207,84,92,92,0
8198039,2025-10-24,5064,5065,15741,Al Fateh,Al Ittifaq,2.6802721088435373,2.5,1.33,1.1,0.0,1.33,1.03,1.49,0,0,1.0,2.33,75,50,0.18181818181818182,0.5,27.0,44.0,0,0.0,6.65,1500,1500,0,2.5,0.3830899585361457,0.3555074815215431,75,100,75,25
8281959,2025-10-24,884,883,15373,Banants,Shirak,2.606060606060606,2.3,1.28,1.03,1.33,0.5,1.2,0.62,0,0,1.0,2.0,50,40,0.5922222222222222,0.5,35.0,31.5,0,6.65,2.5,1500,1500,0,2.5,0.6634615384615385,0.1346153846153846,50,90,70,30
8197964,2025-10-24,5097,5077,15741,Neom SC,Al Khaleej,2.625,2.5,1.63,1.21,1.5,3.0,1.64,1.42,0,0,1.5,0.5,75,50,0.39285714285714285,0.4,50.0,38.5,0,7.5,15.0,1500,1500,0,2.5,0.487193621419431,0.2658726252583915,75,100,75,25
8218256,2025-10-24,1971,1992,15063,Aluminij,Bravo,2.571428571428571,2.41,1.32,1.87,1.33,2.33,1.63,1.44,0,0,2.0,1.0,83,50,0.44416666666666665,0.3552758954501452,68.33,73.33,0,6.65,11.65,1500,1500,0,2.5,0.226027397260274,0.5273972602739727,75,100,92,33
8242434,2025-10-24,11480,707725,15566,Foolad,Shams Azar Qazvin,2.381679389312977,2.33,0.7,1.19,2.0,0.5,0.0,1.39,0,0,0.0,0.5,0,0,0.33,0.5555555555555556,0.0,65.0,0,10.0,2.5,1500,1500,0,2.5,0.5157894736842106,0.1894736842105263,17,67,17,0
7963421,2025-10-24,1875,1863,15053,Gorica,Hajduk Split,2.4545454545454546,2.25,1.41,1.81,0.75,3.0,1.41,2.01,0,0,2.0,0.33,50,25,0.3695652173913043,0.3599280143971205,53.0,75.0,0,3.75,15.0,1500,1500,0,2.5,0.2315309227409973,0.5007831755914831,38,100,75,0
8218008,2025-10-24,967,3575,15001,Sarajevo,Sloga Doboj,2.5681818181818183,2.1,1.74,0.7,2.0,0.33,1.25,0.68,0,0,0.5,2.0,30,10,0.3684210526315789,0.33399999999999996,55.5,33.33,0,10.0,1.6500000000000001,1500,1500,0,2.5,0.6610972240494671,0.1361662939086962,40,90,70,10
8231607,2025-10-24,788,1149,15031,Nieciecza,Zagłębie Lubin,2.595238095238096,2.24,1.5,1.47,0.33,1.5,1.7,1.99,0,0,2.67,1.5,66,57,0.24466666666666667,0.3142857142857143,68.67,69.5,0,1.6500000000000001,7.5,1500,1500,0,2.5,0.4115694621137753,0.3295593109914732,75,100,92,17
7969354,2025-10-24,2485,2508,15089,Mosta,Zabbar St. Patrick,2.581395348837209,2.25,1.39,1.75,0.33,0.5,1.39,1.75,0,0,2.33,2.0,59,59,0.9073569482288829,0.3076923076923077,36.0,90.5,0,1.6500000000000001,2.5,1500,1500,0,2.5,0.3937023869984764,0.3628237684103606,84,100,84,17
8227916,2025-10-24,544,547,14931,Greuther Fürth,Karlsruher SC,2.6493506493506493,2.38,1.17,1.61,0.5,0.5,1.08,1.77,0,0,2.5,3.0,63,38,0.4,0.2857142857142857,22.5,43.5,0,2.5,2.5,1500,1500,0,2.5,0.386221889299614,0.3527007441905909,38,75,75,25
8228030,2025-10-24,35,48,14931,Schalke 04,Darmstadt 98,2.595238095238096,2.37,1.89,1.55,1.5,2.0,2.13,1.47,0,0,0.5,0.5,50,13,0.2972972972972973,0.4230769230769231,79.0,36.5,0,7.5,10.0,1500,1500,0,2.5,0.4043049940208416,0.3288537099254029,50,100,63,0
8263458,2025-10-24,7783,7766,15248,Al Salt,Al Ramtha,2.4444444444444446,2.12,1.14,1.43,1.5,1.5,1.89,1.19,0,0,1.5,1.0,25,0,0.6538461538461539,0.4117647058823529,66.5,54.5,0,7.5,7.5,1500,1500,0,2.5,0.2201195219123506,0.5079681274900398,38,75,63,0
7963658,2025-10-24,2516,986,15055,AGF,Nordsjælland,2.625,2.5,2.13,1.59,3.0,2.0,2.07,1.97,0,0,0.5,1.0,75,42,0.3888888888888889,0.479375,60.5,58.67,0,15.0,10.0,1500,1500,0,2.5,0.5160380576930367,0.2387020962056024,59,92,75,34
8205873,2025-10-24,557,6772,14977,Wehen Wiesbaden,Alemannia Aachen,2.588235294117647,2.3,2.04,1.51,2.0,1.5,2.08,1.63,0,0,0.5,2.0,60,50,0.37142857142857144,0.4230769230769231,73.0,59.0,0,10.0,7.5,1500,1500,0,2.5,0.4564315352697095,0.2697095435684647,70,90,80,40
8218833,2025-10-24,677,2911,13975,Örgryte,Västerås SK,2.65359477124183,2.31,1.91,1.73,3.0,3.0,1.38,2.19,0,0,0.0,1.0,70,42,0.6,0.375,45.0,58.0,0,15.0,15.0,1500,1500,0,2.5,0.3936482937283835,0.3372006138729927,50,93,89,23
8231820,2025-10-24,10659,193,14972,Fatih Karagümrük,Kayserispor,2.5376344086021505,1.83,1.17,1.37,0.0,0.5,1.11,1.62,0,0,2.67,2.5,23,23,0.28116213683223995,0.3548387096774194,31.0,35.0,0,0.0,2.5,1500,1500,0,2.5,0.4418777517296586,0.282749156612728,48,100,90,10
8255738,2025-10-24,3629,3606,15056,Lokomotiv Sofia 1929,Lokomotiv Plovdiv,2.4444444444444446,2.17,1.32,1.39,0.33,0.5,1.22,1.2,0,0,1.33,3.0,42,17,0.34602076124567477,0.3888888888888889,64.67,53.5,0,1.6500000000000001,2.5,1500,1500,0,2.5,0.3816643391111476,0.3235849831594513,59,83,75,0
7955864,2025-10-24,1081,1074,14974,Stade Nyonnais,Yverdon Sport,2.632911392405063,2.5,1.22,1.56,1.33,1.5,1.05,1.63,0,0,1.33,1.5,80,20,0.44057623049219685,0.37037037037037035,35.67,58.5,0,6.65,7.5,1500,1500,0,2.5,0.1985895958273915,0.5728546033482448,70,90,80,10
7955909,2025-10-24,900,1049,14974,Neuchâtel Xamax,Rapperswil-Jona,2.5988023952095807,2.07,1.83,1.64,1.5,1.33,1.81,1.76,0,0,1.5,1.33,45,35,0.4827586206896552,0.41379310344827586,57.0,58.5,0,7.5,6.65,1500,1500,0,2.5,0.5023641029629053,0.2443191538999922,78,100,88,13
8205565,2025-10-24,6644,5400,15015,Argeș,Dinamo Bucureşti,2.4347826086956523,2.33,1.62,1.68,1.5,2.33,1.58,1.56,0,0,0.5,0.67,45,23,0.2222222222222222,0.450112528132033,72.5,41.0,0,7.5,11.65,1500,1500,0,2.5,0.3070137566522298,0.3901353850908248,38,100,62,0
8193850,2025-10-24,4835,1038,15717,Torreense,UD Oliveirense,2.5076142131979697,2.5,1.45,1.08,1.0,1.67,2.08,0.79,0,0,0.5,0.67,17,0,0.2894736842105263,0.3076923076923077,68.5,32.0,0,5.0,8.35,1500,1500,0,2.5,0.5666525003541578,0.1900646928271238,17,50,17,0
8007526,2025-10-24,373,385,14936,Heerenveen,NAC Breda,2.613496932515337,2.28,1.94,1.1,3.0,0.5,1.94,1.5,0,0,1.5,2.0,78,33,0.36363636363636365,0.4074074074074074,66.5,35.5,0,15.0,2.5,1500,1500,0,2.5,0.5433006535947713,0.2224945533769063,75,100,100,10
8198048,2025-10-24,5070,5066,15741,Al Ittihad,Al Hilal,2.7518796992481205,2.25,1.33,1.85,0.0,3.0,1.08,2.14,0,0,1.5,0.67,75,75,0.2222222222222222,0.42646335464830304,49.5,35.67,0,0.0,15.0,1500,1500,0,2.5,0.2442081933718876,0.5324306541538248,50,100,100,75
8206881,2025-10-24,436,490,14954,Guingamp,Clermont,2.561797752808989,2.5,1.44,0.87,2.0,1.0,1.38,0.89,0,0,1.5,2.33,70,60,0.32,0.33375,41.5,26.33,0,10.0,5.0,1500,1500,0,2.5,0.5276899316025594,0.2175112157093476,60,90,70,20
8206883,2025-10-24,1402,1390,14954,Pau,Dunkerque,2.53475935828877,2.3,1.23,1.08,3.0,0.5,1.36,0.99,0,0,0.5,1.0,45,23,0.32,0.21052631578947367,39.0,33.0,0,15.0,2.5,1500,1500,0,2.5,0.4075885419465793,0.3099371204385446,35,88,65,0
8206884,2025-10-24,485,1398,14954,Red Star,Grenoble Foot 38,2.53475935828877,2.27,1.62,0.99,0.5,1.5,1.5,1.03,0,0,2.0,1.5,55,35,0.2857142857142857,0.29411764705882354,45.5,42.0,0,2.5,7.5,1500,1500,0,2.5,0.499239332168662,0.2291380524568987,78,100,78,10
8206966,2025-10-24,451,486,14954,Reims,Troyes,2.5494505494505493,2.37,1.94,1.32,1.5,2.0,2.27,1.44,0,0,2.5,1.5,50,50,0.3333333333333333,0.4782608695652174,81.0,43.5,0,7.5,10.0,1500,1500,0,2.5,0.4583128148793515,0.2733058070381454,50,88,63,25
8207016,2025-10-24,437,487,14954,Bastia,Laval,2.4081632653061225,2.17,1.56,0.88,0.5,0.5,1.86,0.61,0,0,1.5,0.5,35,25,0.3142857142857143,0.375,51.0,32.5,0,2.5,2.5,1500,1500,0,2.5,0.4551829255491126,0.2444269956373317,68,78,68,13
8207076,2025-10-24,3906,1392,14954,Le Mans,Boulogne,2.4651162790697674,2.5,1.34,1.98,2.0,3.0,1.22,2.28,0,0,1.0,0.5,33,23,0.4,0.37209302325581395,42.0,51.0,0,10.0,15.0,1500,1500,0,2.5,0.4829551174918953,0.2421319694742565,33,100,33,0
7955889,2025-10-24,897,899,14974,Aarau,Wil,2.617283950617284,2.3,1.64,1.5,2.0,0.0,1.71,1.69,0,0,0.67,2.5,60,20,0.3548387096774194,0.3448275862068966,48.0,59.0,0,10.0,0.0,1500,1500,0,2.5,0.5808815162281422,0.1903313904236891,50,100,80,0
8173258,2025-10-24,517,459,15632,Modena,Empoli,2.4878048780487805,2.25,1.98,1.26,3.0,1.5,1.82,1.59,0,0,0.5,2.0,75,34,0.30303030303030304,0.2903225806451613,59.5,41.5,0,15.0,7.5,1500,1500,0,2.5,0.5113174754985139,0.2126615864005183,59,100,100,0
8227648,2025-10-24,37,541,14968,Werder Bremen,Union Berlin,2.588235294117647,2.33,1.49,1.13,1.5,1.5,1.53,1.09,0,0,1.5,2.5,67,33,0.37037037037037035,0.38095238095238093,44.5,19.5,0,7.5,7.5,1500,1500,0,2.5,0.4625605896114619,0.2764415358032998,33,100,84,33
8231561,2025-10-24,8265,1148,15031,Motor Lublin,Widzew Łódź,2.555555555555556,2.28,1.65,1.66,0.5,1.33,1.95,1.86,0,0,3.5,2.33,52,39,0.3939393939393939,0.4996591683708248,63.0,59.33,0,2.5,6.65,1500,1500,0,2.5,0.3327569270604637,0.3894273207519838,57,96,74,30
8235285,2025-10-24,301,276,15066,SD Huesca,UD Las Palmas,2.398406374501992,2.4,1.32,1.11,2.0,2.0,1.33,0.65,0,0,0.67,0.0,33,13,0.25,0.16666666666666666,49.67,27.0,0,10.0,10.0,1500,1500,0,2.5,0.3176470588235294,0.3411764705882353,43,75,43,0
7990295,2025-10-24,10062,69,15226,Llanelli Town,The New Saints,2.909090909090909,2.18,1.23,1.71,2.0,3.0,1.65,1.94,0,0,1.0,0.67,38,38,0.5638461538461539,0.4996591683708248,44.0,68.33,0,10.0,15.0,1500,1500,0,2.5,0.02756156195179,0.927814956792931,40,85,70,15
8206396,2025-10-24,494,440,14932,Paris,Nantes,2.564971751412429,2.33,1.92,0.99,1.5,0.67,1.59,1.0,0,0,1.5,1.0,46,46,0.2857142857142857,0.15651358950328023,59.0,28.67,0,7.5,3.35,1500,1500,0,2.5,0.570430733410943,0.1909196740395808,46,88,63,34
8210193,2025-10-24,529,61,14937,Sporting Charleroi,RSC Anderlecht,2.5494505494505493,1.8,1.26,1.37,0.0,1.0,1.49,1.21,0,0,2.0,1.5,30,20,0.4090909090909091,0.2857142857142857,65.5,45.5,0,0.0,5.0,1500,1500,0,2.5,0.3132837121974116,0.4076979816267686,60,100,100,0
8238772,2025-10-24,461,507,15068,AC Milan,Pisa,2.625,2.33,1.5,0.95,3.0,0.0,1.64,0.76,0,0,0.67,2.67,71,34,0.38650306748466257,0.33285714285714285,43.0,19.67,0,15.0,0.0,1500,1500,0,2.5,0.7392484170709646,0.10015623715155,71,100,88,17
7969387,2025-10-24,2486,2487,15089,Gzira United,Tarxien Rainbows,2.581395348837209,2.5,0.0,1.05,0.0,3.0,0.0,0.0,0,0,0.0,2.0,25,25,0.33,1.0,0.0,0.0,0,0.0,15.0,1500,1500,0,2.5,0.4126644233710614,0.3257877026613643,25,50,25,25
8200774,2025-10-24,290,98,14956,Real Sociedad,Sevilla FC,2.5,2.37,1.75,1.06,1.5,3.0,1.51,0.8,0,0,0.5,0.5,50,25,0.25925925925925924,0.3076923076923077,55.5,33.5,0,7.5,15.0,1500,1500,0,2.5,0.4838890970400898,0.2242412888722368,50,100,63,13
8202322,2025-10-24,210,251,14930,Preston North End,Sheffield United,2.43859649122807,2.41,1.19,1.11,1.33,2.0,1.48,1.27,0,0,0.33,0.67,33,25,0.2753188297074268,0.367,53.0,51.33,0,6.65,10.0,1500,1500,0,2.5,0.3411764705882353,0.3411764705882353,25,92,42,9
8223748,2025-10-24,222,153,15050,Leeds United,West Ham United,2.5,2.25,1.64,1.22,0.5,0.5,1.8,0.93,0,0,2.0,1.5,50,13,0.34285714285714286,0.16666666666666666,38.0,34.0,0,2.5,2.5,1500,1500,0,2.5,0.452755905511811,0.2716535433070866,38,88,75,0
8227218,2025-10-24,10708,183,15115,Alverca,Gil Vicente,2.4405286343612334,2.25,1.31,1.56,3.0,1.0,1.21,1.59,0,0,0.0,1.33,38,0,0.34782608695652173,0.5130769230769231,27.5,41.33,0,15.0,5.0,1500,1500,0,2.5,0.3223904868380933,0.3657892062201443,25,88,63,0
8193859,2025-10-24,4841,4821,15717,FC Vizela,Felgueiras 1932,2.510204081632653,1.99,1.75,1.48,3.0,1.0,0.92,1.57,0,0,0.0,1.33,33,17,0.3333333333333333,0.4166666666666667,54.5,63.33,0,15.0,5.0,1500,1500,0,2.5,0.4459952759287095,0.2662658363753489,17,100,84,0
8309825,2025-10-24,2193,2187,14116,Palestino,Everton,2.505050505050505,2.21,1.74,1.26,0.5,0.0,1.73,0.79,0,0,1.0,1.5,48,15,0.4444444444444444,0.13333333333333333,63.0,32.0,0,2.5,0.0,1500,1500,0,2.5,0.4578352564292705,0.264527037048023,43,96,77,10
8322624,2025-10-24,2146,2149,14086,Alianza Petrolera,La Equidad,2.5434782608695654,2.31,1.36,1.13,1.5,0.0,1.89,0.79,0,0,1.0,3.0,45,24,0.4117647058823529,0.5833333333333334,45.0,21.5,0,7.5,0.0,1500,1500,0,2.5,0.5871139916126572,0.1593595120091498,43,86,64,10
7841370,2025-10-24,2712,2598,14305,Novorizontino,Botafogo SP,2.4651162790697674,2.13,1.76,1.06,2.0,0.5,1.63,0.97,0,0,0.5,1.5,41,22,0.27586206896551724,0.3,59.0,17.5,0,10.0,2.5,1500,1500,0,2.5,0.6551786034823192,0.1220606713336923,51,100,78,13
8231608,2025-10-24,805,787,15031,Radomiak Radom,Wisła Płock,2.520833333333333,2.18,1.63,1.53,2.0,0.5,1.66,1.29,0,0,1.0,2.5,51,34,0.2609262883235486,0.2727272727272727,57.33,52.5,0,10.0,2.5,1500,1500,0,2.5,0.3974976925443544,0.3277612552558712,69,100,83,17
7959487,2025-10-24,2152,2143,14086,Fortaleza CEIF,Deportivo Pasto,2.425531914893617,2.25,1.28,1.17,3.0,0.33,1.38,1.1,0,0,0.5,2.67,39,20,0.34615384615384615,0.4136504653567735,32.5,28.0,0,15.0,1.6500000000000001,1500,1500,0,2.5,0.558144,0.165376,46,90,64,7
8342725,2025-10-25,677446,677447,13973,Inter Miami,Nashville SC,2.7518796992481205,2.38,1.52,1.55,2.0,1.33,2.39,1.36,0,0,2.0,1.67,72,44,0.4835,0.36083333333333334,61.33,41.0,0,10.0,6.65,1500,1500,0,2.5,0.6525228097174893,0.168956798944707,68,94,84,30
8342725,2025-10-25,677446,677447,13973,Inter Miami,Nashville SC,2.7518796992481205,2.38,1.52,1.55,2.0,1.33,2.39,1.36,0,0,2.0,1.67,72,44,0.4835,0.36083333333333334,61.33,41.0,0,10.0,6.65,1500,1500,0,2.5,0.6525228097174893,0.168956798944707,68,94,84,30
7841364,2025-10-25,2592,2594,14305,Cuiabá,Remo,2.4545454545454546,2.25,1.61,1.07,2.0,3.0,1.5,1.17,0,0,0.67,1.0,41,25,0.3075591459896134,0.2916666666666667,11.5,23.5,0,10.0,15.0,1500,1500,0,2.5,0.5062872270019855,0.2025148908007941,60,97,66,6
8282851,2025-10-25,1444,1433,15234,Juárez,Puebla,2.555555555555556,2.24,1.26,1.28,2.33,0.0,1.39,1.02,0,0,1.0,2.5,57,43,0.27266530334015,0.3157894736842105,25.67,27.5,0,11.65,0.0,1500,1500,0,2.5,0.517120425100006,0.2181995940056122,64,97,83,22
7959488,2025-10-25,2161,2147,14086,Deportivo Pereira,Rionegro Águilas,2.4651162790697674,2.28,1.28,1.29,3.0,0.0,1.56,1.25,0,0,1.0,3.0,41,21,0.37037037037037035,0.4,50.0,47.0,0,15.0,0.0,1500,1500,0,2.5,0.5081216941141163,0.2079753910792662,49,85,63,8
8322625,2025-10-25,2141,2131,14086,América de Cali,Junior,2.4545454545454546,2.18,1.55,1.27,1.5,3.0,2.37,1.01,0,0,1.5,0.0,37,17,0.46153846153846156,0.25,70.5,48.5,0,7.5,15.0,1500,1500,0,2.5,0.4559470260689263,0.2441683527582228,44,88,69,9
8282949,2025-10-25,686211,1420,15234,Mazatlán,América,2.5988023952095807,2.31,1.16,1.75,2.0,1.5,1.61,0.91,0,0,1.5,1.0,64,43,0.21875,0.26666666666666666,48.5,38.5,0,10.0,7.5,1500,1500,0,2.5,0.2027247956403269,0.5574931880108992,71,97,83,14
8266469,2025-10-25,1281177,608,16036,Auckland,Western Sydney Wanderers,2.625,2.5,0.0,0.0,0.0,2.0,0.0,1.96,0,0,0.0,1.33,0,0,0.33,0.4884856943475227,0.0,77.67,0,0.0,10.0,1500,1500,0,2.5,0.5125,0.25625,0,0,0,0
8266507,2025-10-25,602,600,16036,Melbourne City FC,Perth Glory FC,2.662251655629139,2.5,0.0,0.0,1.5,3.0,1.08,2.07,0,0,1.5,1.0,0,0,0.21052631578947367,0.45714285714285713,44.5,56.0,0,7.5,15.0,1500,1500,0,2.5,0.6794895852880465,0.1339838618877838,0,0,0,0
8309483,2025-10-25,847,843,14153,Tianjin Teda,Changchun Yatai,2.571428571428571,2.26,1.58,0.95,3.0,0.33,0.95,0.7,0,0,0.0,1.33,46,27,0.375,0.11166666666666668,31.33,37.0,0,15.0,1.6500000000000001,1500,1500,0,2.5,0.5353412256267409,0.2219707520891365,43,92,70,8
7998192,2025-10-25,7908,1528,15283,Persik Kediri,PSM,2.4854368932038837,2.17,1.8,1.24,0.0,0.5,1.68,1.5,0,0,2.0,1.5,67,0,0.5,0.15384615384615385,95.5,74.0,0,0.0,2.5,1500,1500,0,2.5,0.4141733629680287,0.2820995041887502,100,100,100,0
8266471,2025-10-25,606,603,16036,Sydney FC,Central Coast Mariners,2.6802721088435373,2.5,0.0,0.0,1.0,0.0,1.36,0.53,0,0,1.0,6.0,0,0,0.23076923076923078,0.2,47.0,19.0,0,5.0,0.0,1500,1500,0,2.5,0.6319886765746637,0.1663128096249115,0,0,0,0
8193860,2025-10-25,4880,1030,15717,União de Leiria,Leixões,2.4761904761904763,2.0,1.39,1.04,1.0,2.0,1.2,1.64,0,0,1.0,1.0,17,17,0.4,0.2,69.5,65.5,0,5.0,10.0,1500,1500,0,2.5,0.4469273743016759,0.2765363128491619,33,84,67,17
8193937,2025-10-25,1029,4894,15717,Sporting CP II,Lusitania Lourosa,2.478468899521532,2.5,1.8,1.39,1.5,3.0,1.12,1.05,0,0,0.5,0.5,50,17,0.6923076923076923,0.5,53.5,37.0,0,7.5,15.0,1500,1500,0,2.5,0.4394940752065552,0.2751728482747274,34,100,50,0
8255733,2025-10-25,3627,3600,15056,Botev Vratsa,Septemvri Sofia,2.4651162790697674,2.23,0.81,1.0,0.5,1.33,0.87,0.82,0,0,1.5,1.33,35,17,0.5555555555555556,0.50093808630394,55.0,40.0,0,2.5,6.65,1500,1500,0,2.5,0.4437892776786407,0.2703080145860811,45,90,62,9
8218747,2025-10-25,2902,676,13975,Umeå,Varberg,2.617283950617284,2.2,1.27,1.57,1.5,0.5,1.07,1.47,0,0,1.0,1.5,47,27,0.35294117647058826,0.21739130434782608,32.0,61.0,0,7.5,2.5,1500,1500,0,2.5,0.2687467334765765,0.4695995553380178,58,100,77,12
