match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
8259346,2025-10-26,1173,9887,15140,Bangkok United,Lamphun Warrior,2.6451612903225805,2.5,2.15,1.59,2.0,1.0,2.25,1.79,0,0,1.0,3.33,100,50,0.5141388174807198,0.2777777777777778,149.67,43.33,0,10.0,5.0,1500,1500,0,2.5,0.6494784491241881,0.1482975792166896,75,100,100,25
8259369,2025-10-26,1172,1182,15140,Sukhothai,Bangkok Glass,2.552486187845304,2.33,1.52,1.15,0.5,1.33,1.5,2.06,0,0,1.5,1.33,47,20,0.48148148148148145,0.37493304767005886,26.5,55.67,0,2.5,6.65,1500,1500,0,2.5,0.2729692914722455,0.4697945174285489,64,100,64,0
8309422,2025-10-26,846,979057,14153,Shanghai Shenhua,Dalian Zhixing,2.7246376811594204,2.12,2.2,1.27,2.0,0.5,1.69,1.46,0,0,0.75,2.5,62,47,0.3333333333333333,0.2962962962962963,45.0,44.0,0,10.0,2.5,1500,1500,0,2.5,0.7821122336361321,0.0824772900925375,66,100,100,27
8309430,2025-10-26,840,952,14153,Beijing Guoan,Qingdao Jonoon,2.757575757575758,2.3,1.96,1.22,1.5,0.5,1.82,1.43,0,0,2.5,1.5,54,46,0.40625,0.28,47.5,54.0,0,7.5,2.5,1500,1500,0,2.5,0.6148274627523339,0.1936052435900966,54,96,74,16
7953816,2025-10-26,3792,993,14963,Várda SE,Győri ETO,2.606060606060606,2.2,1.32,1.93,1.5,2.33,1.3,2.07,0,0,0.5,0.33,45,33,0.2692307692307692,0.4072222222222222,33.0,59.33,0,7.5,11.65,1500,1500,0,2.5,0.3027461836795987,0.4314498752921819,65,100,75,33
7998195,2025-10-26,1028658,1527,15283,Malut United,Semen Padang,2.588235294117647,2.0,1.48,0.95,1.5,0.0,1.83,1.08,0,0,1.5,1.5,34,34,0.4117647058823529,0.17647058823529413,38.0,60.0,0,7.5,0.0,1500,1500,0,2.5,0.5859947260474655,0.1840023439789042,34,100,84,34
8205695,2025-10-26,6642,12956,15015,Metaloglobus,CS U Craiova,2.5464480874316937,2.27,1.32,1.37,1.33,0.0,0.87,0.75,0,0,1.33,1.5,54,24,0.36808846761453395,0.07142857142857142,41.33,36.5,0,6.65,0.0,1500,1500,0,2.5,0.1276212128976952,0.6473539784665701,62,100,77,24
8206228,2025-10-26,32,23,15000,Hearts,Celtic,2.632911392405063,2.13,1.79,1.67,3.0,0.0,1.79,2.31,0,0,0.0,2.0,38,13,0.41935483870967744,0.13043478260869565,48.5,93.0,0,15.0,0.0,1500,1500,0,2.5,0.2917696987328125,0.4464076390612032,25,88,75,13
8218832,2025-10-26,681,669,13975,Trelleborg,Falkenberg,2.571428571428571,2.31,1.63,1.39,1.5,0.5,1.69,1.13,0,0,1.5,3.0,47,35,0.52,0.2631578947368421,61.0,47.5,0,7.5,2.5,1500,1500,0,2.5,0.3915937141216992,0.3394804822043628,39,81,66,20
8232690,2025-10-26,907,913,15377,Qabala,Neftçi,2.4651162790697674,2.33,1.28,1.62,1.5,2.0,1.26,1.46,0,0,0.5,1.0,50,17,0.36363636363636365,0.5,37.5,52.0,0,7.5,10.0,1500,1500,0,2.5,0.1890354279803465,0.5385311611068012,33,84,67,0
8259370,2025-10-26,678763,1171,15140,Uthai Thani,Ratchaburi,2.561797752808989,2.08,1.41,1.32,0.67,0.0,1.18,0.74,0,0,1.0,1.0,23,23,0.16666666666666666,0.3333333333333333,37.67,29.0,0,3.35,0.0,1500,1500,0,2.5,0.3228627778530915,0.4179111657257306,53,100,65,10
8269795,2025-10-26,1232,1238,14291,Trakai,Banga,2.595238095238096,2.27,1.19,1.12,1.33,2.0,0.62,1.51,0,0,0.67,0.5,43,24,0.4618937644341801,0.3333333333333333,27.67,29.5,0,6.65,10.0,1500,1500,0,2.5,0.4700139470013947,0.2649930264993026,43,88,66,15
8282997,2025-10-26,2431,1213,14973,Sigma Olomouc,Slavia Praha,2.5319148936170213,2.09,1.71,1.84,2.0,0.67,1.05,1.08,0,0,0.5,1.33,17,9,0.2222222222222222,0.37,47.0,37.67,0,10.0,3.35,1500,1500,0,2.5,0.2059369202226345,0.549165120593692,42,84,58,0
7828626,2025-10-26,1635,88,14165,Paide,Tallinna FC Flora,2.6451612903225805,2.34,1.93,1.82,3.0,1.5,1.97,1.57,0,0,0.0,2.0,72,35,0.5,0.32,56.0,68.0,0,15.0,7.5,1500,1500,0,2.5,0.3249737076288326,0.4417118356120055,57,97,88,10
8205803,2025-10-26,6760,551,14977,Hoffenheim II,Erzgebirge Aue,2.6451612903225805,2.4,1.9,1.62,0.5,1.5,1.96,1.56,0,0,2.0,1.5,60,50,0.2972972972972973,0.4230769230769231,57.5,49.5,0,2.5,7.5,1500,1500,0,2.5,0.4910714285714286,0.2665816326530612,70,90,70,30
8210266,2025-10-26,1048,95,14937,Royal Antwerp FC,Club Brugge,2.625,2.2199999999999998,1.56,1.85,0.5,1.5,2.32,1.12,0,0,1.5,1.75,47,10,0.425,0.34210526315789475,63.5,39.75,0,2.5,7.5,1500,1500,0,2.5,0.1861943687556766,0.5958219800181652,75,100,75,0
8227912,2025-10-26,128,52,14931,Eintracht Braunschweig,Hannover 96,2.606060606060606,2.25,0.98,1.48,0.0,1.0,0.98,1.66,0,0,3.0,2.0,75,50,0.2777777777777778,0.4074074074074074,31.0,58.0,0,0.0,5.0,1500,1500,0,2.5,0.2554201717110397,0.4946231896626485,88,100,100,25
8228033,2025-10-26,542,127,14931,Kaiserslautern,Nürnberg,2.588235294117647,2.5,1.78,1.79,3.0,1.5,2.0,2.3,0,0,1.5,2.0,75,50,0.43243243243243246,0.40476190476190477,37.0,54.0,0,15.0,7.5,1500,1500,0,2.5,0.4554367648136082,0.2908552547875067,75,100,75,38
8228037,2025-10-26,558,556,14931,Magdeburg,Preußen Münster,2.617283950617284,2.37,1.69,1.22,0.0,0.0,1.38,1.57,0,0,3.0,3.0,75,50,0.3181818181818182,0.3870967741935484,59.5,22.5,0,0.0,0.0,1500,1500,0,2.5,0.4541980787123008,0.2989290869480318,63,100,88,38
7955906,2025-10-26,893,1143,14974,Vaduz,Étoile Carouge,2.625,2.4,2.02,1.03,3.0,3.0,2.14,1.17,0,0,2.0,0.0,70,20,0.6,0.5,78.0,25.0,0,15.0,15.0,1500,1500,0,2.5,0.5624679069400007,0.1863174941738752,40,100,80,20
7962720,2025-10-26,896,94,15047,Zürich,Young Boys,2.6493506493506493,2.38,1.96,1.43,3.0,1.5,2.32,1.49,0,0,1.0,2.5,88,63,0.47619047619047616,0.4166666666666667,41.5,51.0,0,15.0,7.5,1500,1500,0,2.5,0.3690476190476191,0.3690476190476191,75,100,100,38
7963626,2025-10-26,3647,2522,15055,Vejle,Silkeborg,2.588235294117647,2.33,1.38,1.28,0.5,1.33,1.3,0.84,0,0,2.5,2.0,75,50,0.25,0.5384615384615384,46.0,24.0,0,2.5,6.65,1500,1500,0,2.5,0.3486919242905064,0.3766461291914331,59,100,92,25
7963671,2025-10-26,3649,955,15055,Fredericia,Midtjylland,2.7246376811594204,2.05,1.31,1.2,0.0,2.33,0.89,1.12,0,0,2.0,1.0,27,27,0.1111111111111111,0.4,34.0,28.0,0,0.0,11.65,1500,1500,0,2.5,0.1713124482969463,0.6229543574434415,45,90,72,17
8200725,2025-10-26,298,292,14956,RCD Mallorca,Levante UD,2.458715596330275,1.95,1.03,1.28,2.0,2.33,1.15,1.55,0,0,0.5,0.33,33,10,0.3,0.38461538461538464,41.5,52.0,0,10.0,11.65,1500,1500,0,2.5,0.4564426110167435,0.276631885464693,45,100,88,0
8235261,2025-10-26,283,672363,15066,Málaga CF,FC Andorra,2.505050505050505,2.2,1.58,1.35,1.5,1.5,1.73,1.3,0,0,0.5,2.0,50,20,0.3125,0.2916666666666667,51.5,39.5,0,7.5,7.5,1500,1500,0,2.5,0.462692674942027,0.2433956258809621,50,100,80,0
7992293,2025-10-26,9054,18585,14186,Bunyodkor,Mash'al,2.5464480874316937,2.37,1.53,1.1,2.0,0.5,1.5,0.77,0,0,1.0,0.5,54,34,0.2916666666666667,0.5555555555555556,68.0,42.0,0,10.0,2.5,1500,1500,0,2.5,0.5803955288048152,0.1719690455717971,42,92,67,17
8007529,2025-10-26,367,121,14936,Feyenoord,PSV,2.7142857142857144,2.12,1.99,2.05,2.0,2.33,2.23,1.79,0,0,1.67,0.67,50,38,0.44077275038129127,0.40499999999999997,53.0,69.0,0,10.0,11.65,1500,1500,0,2.5,0.3891885412921012,0.3662950976866835,38,100,88,25
8206753,2025-10-26,584,583,14923,Ried,Rapid Wien,2.5494505494505493,2.2,1.4,1.71,1.33,0.0,1.4,1.88,0,0,0.67,3.0,50,20,0.13956734124214934,0.4411764705882353,49.0,38.5,0,6.65,0.0,1500,1500,0,2.5,0.2899535464189142,0.4377730014560077,60,90,80,0
8206760,2025-10-26,582,581,14923,Sturm Graz,Wolfsberger AC,2.561797752808989,2.25,1.8,1.11,3.0,2.33,1.86,1.36,0,0,0.5,1.0,42,25,0.3870967741935484,0.48454545454545456,63.5,38.67,0,15.0,11.65,1500,1500,0,2.5,0.4467011587634156,0.2881942959763971,54,100,67,0
8242417,2025-10-26,11481,11479,15566,Sepahan,Paykan,2.4166666666666665,2.25,1.18,1.2,0.5,0.67,1.3,1.17,0,0,1.0,1.67,29,13,0.4,0.3684210526315789,85.5,45.5,0,2.5,3.35,1500,1500,0,2.5,0.6416172269830808,0.1122830147220391,42,84,54,0
8181582,2025-10-26,802,1222,15031,Raków Częstochowa,Lechia Gdańsk,2.5464480874316937,2.19,1.64,1.62,3.0,2.25,2.5,1.7,0,0,0.0,1.75,52,35,0.4090909090909091,0.45098039215686275,67.0,68.25,0,15.0,11.25,1500,1500,0,2.5,0.5870597052210842,0.1898576067949038,56,100,83,21
7953814,2025-10-26,984,3766,14963,Debrecen,Újpest,2.632911392405063,2.13,1.49,1.55,1.0,0.33,1.47,1.73,0,0,1.0,1.67,38,13,0.38461538461538464,0.34083162917518744,41.0,61.67,0,5.0,1.6500000000000001,1500,1500,0,2.5,0.3797882451758361,0.3688026347781879,50,88,75,13
8042699,2025-10-26,931355,688351,15544,Kahraba Ismailia,Ceramica Cleopatra,2.4761904761904763,2.4,1.16,1.08,0.0,1.33,0.98,1.08,0,0,4.0,0.67,48,25,0.5,0.3997599039615846,38.5,43.33,0,0.0,6.65,1500,1500,0,2.5,0.1789791806581598,0.5456682337139019,48,90,58,25
8151925,2025-10-26,1283,1324,15593,Paradou AC,ES Mostaganem,2.425531914893617,2.5,0.99,0.62,0.0,0.0,1.02,0.48,0,0,2.0,1.0,25,0,0.46153846153846156,0.16666666666666666,54.5,33.5,0,0.0,0.0,1500,1500,0,2.5,0.4167772583958141,0.255217534635639,25,75,25,0
8173193,2025-10-26,2314,520,15632,Calcio Padova,Juve Stabia,2.4081632653061225,2.37,1.25,1.09,2.0,1.33,1.24,1.14,0,0,1.5,2.0,71,42,0.38095238095238093,0.3,39.0,40.67,0,10.0,6.65,1500,1500,0,2.5,0.3422578090927182,0.341008693001139,71,100,84,0
8206392,2025-10-26,441,438,14932,Lille,Metz,2.5988023952095807,2.38,1.57,0.93,0.33,0.0,1.77,0.67,0,0,2.0,4.5,63,38,0.378,0.5,59.33,22.5,0,1.6500000000000001,0.0,1500,1500,0,2.5,0.7080588919023635,0.1086788066640837,50,100,75,25
8218774,2025-10-26,653,689,13975,Örebro,Landskrona,2.588235294117647,2.19,1.65,1.51,2.0,0.0,2.24,1.3,0,0,1.0,3.0,42,31,0.3157894736842105,0.2727272727272727,86.5,54.5,0,10.0,0.0,1500,1500,0,2.5,0.4610120489981451,0.2812463443573589,50,89,73,19
8223507,2025-10-26,223,145,15050,Wolverhampton Wanderers,Burnley,2.4545454545454546,2.38,1.26,0.95,1.33,0.0,1.34,0.8,0,0,1.33,3.5,88,63,0.37103684661525277,0.2857142857142857,41.0,28.5,0,6.65,0.0,1500,1500,0,2.5,0.5057666214382631,0.2263907734056987,75,100,100,38
8223526,2025-10-26,158,93,15050,Aston Villa,Manchester City,2.606060606060606,2.38,1.25,1.26,3.0,2.33,1.39,1.62,0,0,1.0,0.67,63,25,0.4583333333333333,0.4206787687450671,32.5,60.67,0,15.0,11.65,1500,1500,0,2.5,0.2368421052631578,0.5263157894736842,50,88,75,0
8223532,2025-10-26,59,143,15050,Arsenal,Crystal Palace,2.564971751412429,2.25,1.86,1.37,3.0,1.5,2.02,1.74,0,0,0.0,1.0,63,13,0.3213711837171933,0.5357142857142857,59.0,44.5,0,15.0,7.5,1500,1500,0,2.5,0.6563354603463992,0.1321786690975387,38,88,88,13
8223778,2025-10-26,148,211,15050,AFC Bournemouth,Nottingham Forest,2.5405405405405403,2.13,1.48,1.17,2.33,0.0,1.46,0.87,0,0,0.67,2.0,38,13,0.37103684661525277,0.8,56.33,37.0,0,11.65,0.0,1500,1500,0,2.5,0.5259649411571065,0.2281293720681425,50,88,75,0
8231824,2025-10-26,187,357,14972,Galatasaray,Göztepe,2.6369426751592355,2.18,1.91,1.6,2.33,0.67,1.62,1.44,0,0,0.67,0.67,48,25,0.3698630136986301,0.38461538461538464,35.67,36.33,0,11.65,3.35,1500,1500,0,2.5,0.6477463915699991,0.1402638802798193,48,90,80,0
8231825,2025-10-26,199,194,14972,Gençlerbirliği,Konyaspor,2.510204081632653,2.25,1.23,1.34,2.0,0.5,1.32,1.33,0,0,1.0,2.0,50,50,0.5,0.5238095238095238,32.5,37.5,0,10.0,2.5,1500,1500,0,2.5,0.2935273457099849,0.4174611138986452,75,100,75,13
8238678,2025-10-26,469,113,15068,Sassuolo,Roma,2.505050505050505,2.33,1.07,1.35,3.0,3.0,1.31,0.95,0,0,1.0,1.0,33,17,0.45454545454545453,0.375,36.0,31.0,0,15.0,15.0,1500,1500,0,2.5,0.2230843840931134,0.5092143549951503,33,100,50,0
8238685,2025-10-26,473,455,15068,Hellas Verona,Cagliari,2.4166666666666665,2.17,1.88,1.08,0.67,2.0,1.5,1.21,0,0,0.67,1.0,17,0,0.3335714285714286,0.34782608695652173,40.33,27.5,0,3.35,10.0,1500,1500,0,2.5,0.4010184071321458,0.2975709836362737,50,84,50,0
8269792,2025-10-26,1247,1246,14291,Džiugas Telšiai,Panevėžys,2.5405405405405403,2.21,1.4,1.31,0.5,1.0,1.6,1.79,0,0,1.0,2.5,50,25,0.39285714285714285,0.38235294117647056,45.5,36.5,0,2.5,5.0,1500,1500,0,2.5,0.3245575985057054,0.3755211883537087,66,91,79,7
8277558,2025-10-26,971,3803,14017,Stjarnan,Breidablik,2.7518796992481205,2.24,1.64,1.87,0.5,0.5,1.61,1.81,0,0,1.5,2.0,64,39,0.3333333333333333,0.28125,78.0,67.5,0,2.5,2.5,1500,1500,0,2.5,0.3213690466169464,0.4422801730668866,77,98,90,27
8129747,2025-10-26,4106,4093,15038,Al Shahaniya,Al Sailiya,2.555555555555556,2.25,1.16,1.18,1.75,1.0,1.23,2.33,0,0,1.0,1.67,42,13,0.4,0.5436842105263158,59.5,58.0,0,8.75,5.0,1500,1500,0,2.5,0.4146341463414634,0.3109756097560975,42,100,67,0
8129753,2025-10-26,4101,4095,15038,Qatar SC,Umm Salal,2.746268656716418,2.12,1.42,1.43,1.33,1.5,1.37,2.04,0,0,1.67,1.5,50,50,0.3333333333333333,0.35294117647058826,45.67,76.0,0,6.65,7.5,1500,1500,0,2.5,0.445150402064926,0.3123597736523379,63,100,88,50
8206231,2025-10-26,25,1017,15000,Aberdeen,Hibernian,2.5681818181818183,2.38,1.42,1.16,1.5,0.5,1.74,0.86,0,0,1.5,1.25,38,25,0.4375,0.38461538461538464,33.5,38.0,0,7.5,2.5,1500,1500,0,2.5,0.3851144415650314,0.3321433101973505,25,75,50,0
8217994,2025-10-26,19740,3549,15001,Posusje,Radnik Bijeljina,2.4347826086956523,2.1,1.48,1.29,0.33,0.0,1.16,1.02,0,0,1.33,5.0,20,20,0.3215434083601286,0.3333333333333333,49.0,33.0,0,1.6500000000000001,0.0,1500,1500,0,2.5,0.3807336826222181,0.2954394485282796,40,90,60,20
8227649,2025-10-26,40,42,14968,Bayer Leverkusen,Freiburg,2.564971751412429,2.25,1.62,1.24,1.33,1.0,1.35,1.35,0,0,2.67,0.5,59,29,0.24981245311327832,0.2916666666666667,37.0,47.0,0,6.65,5.0,1500,1500,0,2.5,0.5469786110782663,0.2125757783963262,54,84,84,17
8232695,2025-10-26,75,911,15377,Qarabağ,İnter Bakı,2.689655172413793,2.0,2.02,0.96,3.0,1.5,1.78,1.02,0,0,0.0,1.0,13,0,0.38461538461538464,0.2777777777777778,56.5,38.0,0,15.0,7.5,1500,1500,0,2.5,0.7856616744414437,0.0707095506997299,50,100,63,0
8283082,2025-10-26,86,2434,14973,Sparta Praha,Bohemians 1905,2.6369426751592355,2.2199999999999998,2.02,1.46,2.0,2.0,2.04,1.49,0,0,1.0,0.5,54,25,0.2972972972972973,0.38461538461538464,67.5,43.0,0,10.0,10.0,1500,1500,0,2.5,0.7078395269832214,0.1148569798501076,62,90,82,17
7963629,2025-10-26,2521,2519,15055,Randers,SønderjyskE,2.613496932515337,2.23,1.25,1.48,3.0,1.67,1.43,0.96,0,0,0.5,1.33,55,35,0.5217391304347826,0.3178717598908595,38.5,43.67,0,15.0,8.35,1500,1500,0,2.5,0.4898260360439843,0.2569116385014557,54,100,82,27
7969384,2025-10-26,2488,13374,15089,Sliema Wanderers,Marsaxlokk,2.53475935828877,2.12,1.27,1.21,1.6,3.0,1.22,0.8,0,0,1.4,0.0,31,31,0.43749999999999994,0.6,62.75,38.0,0,8.0,15.0,1500,1500,0,2.5,0.328847771236333,0.400336417157275,31,100,69,0
8011100,2025-10-26,3758,3752,15366,Akritas,Omonia Aradippou,2.4878048780487805,2.21,0.94,1.15,1.0,1.0,0.96,1.22,0,0,2.67,1.0,17,17,0.4092769440654843,0.35691318327974275,38.33,54.33,0,5.0,5.0,1500,1500,0,2.5,0.4228527011270889,0.2973183054799844,0,88,46,0
8206195,2025-10-26,24,21,15000,Rangers,Kilmarnock,2.662251655629139,2.08,1.87,1.28,1.0,3.0,2.87,1.9,0,0,2.0,0.0,46,46,0.27586206896551724,0.4117647058823529,70.0,48.0,0,5.0,15.0,1500,1500,0,2.5,0.6889952153110047,0.124401913875598,59,88,88,0
8210191,2025-10-26,2567,535,14937,Cercle Brugge,Zulte-Waregem,2.555555555555556,2.34,1.55,1.32,0.33,2.0,1.67,1.51,0,0,3.0,0.5,74,64,0.354375,0.3076923076923077,36.67,56.0,0,1.6500000000000001,10.0,1500,1500,0,2.5,0.5161800601714318,0.2343809722038259,82,90,90,45
8258106,2025-10-26,412,406,14089,HJK,Inter Turku,2.65359477124183,2.37,1.81,1.71,0.33,1.5,1.61,1.57,0,0,3.0,1.5,70,52,0.24466666666666667,0.2857142857142857,55.67,55.5,0,1.6500000000000001,7.5,1500,1500,0,2.5,0.354788262891477,0.3959010658874851,65,93,83,31
8280531,2025-10-26,1108,5131,15163,Levadiakos,Aris,2.4878048780487805,2.5,1.77,1.57,3.0,1.5,2.12,1.71,0,0,0.0,1.5,71,38,0.47058823529411764,0.37037037037037035,67.0,69.5,0,15.0,7.5,1500,1500,0,2.5,0.3648208469055374,0.3387622149837133,29,100,71,25
8334482,2025-10-26,17956,1322394,15434,UTS Rabat,Yacoub El Mansour,2.4149377593360994,2.09,1.12,1.08,1.0,0.33,1.13,1.04,0,0,1.5,2.33,59,42,0.5714285714285714,0.4092769440654843,54.5,50.33,0,5.0,1.6500000000000001,1500,1500,0,2.5,0.4057971014492754,0.2898550724637681,84,100,100,17
8200517,2025-10-26,84,83,14956,Real Madrid,FC Barcelona,2.787401574803149,2.27,2.25,2.27,3.0,0.0,2.91,1.87,0,0,0.5,4.0,65,43,0.3148148148148148,0.47058823529411764,86.5,32.0,0,15.0,0.0,1500,1500,0,2.5,0.4925320997978216,0.285071609276921,65,100,88,20
8255700,2025-10-26,3604,3607,15056,CSKA Sofia,Beroe,2.552486187845304,2.4,1.92,1.32,1.0,0.5,1.47,0.84,0,0,0.0,1.5,44,44,0.5454545454545454,0.36363636363636365,49.0,47.5,0,5.0,2.5,1500,1500,0,2.5,0.6915983606557377,0.1101434426229508,45,64,54,9
7962721,2025-10-26,895,79,15047,Lausanne Sport,Basel,2.704225352112676,2.5,1.75,1.64,3.0,1.5,1.95,1.32,0,0,0.0,1.0,90,45,0.5454545454545454,0.391304347826087,38.0,37.0,0,15.0,7.5,1500,1500,0,2.5,0.2812644040658887,0.4782998956842386,68,100,90,25
