match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405574,2026-02-14,1424,1418,15234,0,Toluca,Tijuana,2.6451612903225805,2.29,1.81,1.3,2.0,2.0,2.02,1.38,0,0,1.0,1.5,53,42,0.40540540540540543,0.34615384615384615,45.0,34.0,0,10.0,10.0,1500,1500,0,2.93,0.7273937434629647,0.0986022630027574,51,85,74,19,1.55,2.35,1.22,5.1,9.0
8200604,2026-02-14,280,281,14956,0,RCD Espanyol,Celta de Vigo,2.442477876106195,2.23,1.45,1.15,0.0,0.67,1.27,1.09,0,0,2.0,1.33,43,18,0.20833333333333334,0.29666666666666663,45.5,44.67,0,0.0,3.35,1500,1500,0,2.64,0.3752849032365008,0.331523766109983,53,91,70,9,2.26,1.69,2.5,3.2,2.83
8238485,2026-02-14,518,471,15068,0,Como,Fiorentina,2.5464480874316937,2.17,1.8,1.18,2.0,1.5,2.41,1.32,0,0,0.0,1.5,42,25,0.35555555555555557,0.34615384615384615,60.0,25.0,0,10.0,7.5,1500,1500,0,2.42,0.5386088739586664,0.2218555599877363,50,83,75,4,1.83,1.95,1.73,3.89,4.2
8227547,2026-02-14,36,541,14968,0,Hamburger SV,Union Berlin,2.460829493087558,2.2,1.6,1.42,1.0,0.67,2.05,1.68,0,0,1.0,1.67,45,30,0.41025641025641024,0.17311021350259667,36.5,52.67,0,5.0,3.35,1500,1500,0,3.18,0.3729677262800291,0.3279543800048531,55,95,75,10,2.17,1.74,2.55,3.18,2.9
8227704,2026-02-14,49,42,14968,0,Hoffenheim,Freiburg,2.5988023952095807,2.41,1.66,1.22,3.0,0.33,1.54,1.2,0,0,0.5,1.0,68,53,0.42857142857142855,0.30272727272727273,31.5,37.67,0,15.0,1.6500000000000001,1500,1500,0,3.18,0.5474496563366695,0.2061979983118292,58,91,77,29,1.67,2.15,1.71,3.8,4.54
8227705,2026-02-14,37,38,14968,0,Werder Bremen,Bayern München,2.7518796992481205,2.35,1.72,2.25,0.67,2.0,1.97,1.98,0,0,2.0,1.5,75,55,0.22789473684210526,0.5,65.0,68.5,0,3.35,10.0,1500,1500,0,3.18,0.1159563492640113,0.7236373675874395,55,100,90,30,1.33,3.3,8.3,6.0,1.33
8227760,2026-02-14,44,39,14968,0,Eintracht Frankfurt,Borussia M'gladbach,2.571428571428571,2.25,1.45,1.22,0.0,0.67,0.98,0.79,0,0,2.67,2.0,50,40,0.33375,0.34932533733133436,39.33,27.33,0,0.0,3.35,1500,1500,0,3.18,0.478530781169167,0.2679772374547335,50,95,75,20,1.75,2.05,1.96,3.7,3.5
8227805,2026-02-14,40,548,14968,0,Bayer Leverkusen,St. Pauli,2.555555555555556,2.12,1.76,1.12,3.0,0.0,1.45,1.35,0,0,0.0,2.5,48,24,0.4166666666666667,0.2222222222222222,46.0,39.0,0,15.0,0.0,1500,1500,0,3.18,0.6457564575645757,0.1328413284132841,53,96,86,15,1.8,2.0,1.44,4.2,7.0
8200603,2026-02-14,293,76,14956,0,Getafe CF,Villarreal,2.4081632653061225,2.11,1.13,1.08,0.33,0.5,1.08,0.74,0,0,1.0,2.5,34,20,0.2761116856256463,0.6,38.0,28.0,0,1.6500000000000001,2.5,1500,1500,0,2.64,0.2888978930307941,0.40822528363047,48,96,73,5,2.45,1.57,3.25,3.1,2.3
8007610,2026-02-14,370,385,14936,0,Heracles,NAC Breda,2.552486187845304,2.35,1.58,1.32,1.5,1.0,1.32,0.89,0,0,1.5,1.0,70,35,0.4090909090909091,0.25,41.0,31.5,0,7.5,5.0,1500,1500,0,3.24,0.3583171739313717,0.3697833234971756,55,95,85,25,1.81,1.95,2.58,3.4,2.5
8227418,2026-02-14,4810,167,15115,0,Casa Pia,FC Arouca,2.4545454545454546,2.2,0.9,1.15,2.0,2.0,0.87,1.78,0,0,2.0,1.0,55,40,0.42857142857142855,0.29802169751116786,29.0,64.0,0,10.0,10.0,1500,1500,0,2.77,0.3516483516483516,0.3516483516483516,55,90,85,25,2.2,1.65,2.7,3.2,2.7
8360563,2026-02-14,443,480,14932,0,Olympique Marseille,Strasbourg,2.6369426751592355,2.4,1.72,1.18,3.0,1.5,1.12,1.31,0,0,0.5,1.5,67,53,0.47368421052631576,0.375,27.0,32.0,0,15.0,7.5,1500,1500,0,2.8,0.5722206940483258,0.2042766348645635,62,100,77,33,1.57,2.25,1.66,4.25,4.65
8238580,2026-02-14,463,464,15068,0,Lazio,Atalanta,2.462962962962963,2.11,1.39,1.29,1.5,0.5,1.23,1.06,0,0,2.5,0.5,35,26,0.36363636363636365,0.21052631578947367,35.0,43.0,0,7.5,2.5,1500,1500,0,2.42,0.2723247232472325,0.4387453874538745,44,92,74,9,2.16,1.7,3.48,3.28,2.16
8200605,2026-02-14,98,277,14956,0,Sevilla FC,Deportivo Alavés,2.40650406504065,2.38,1.37,1.17,1.33,1.5,1.21,1.08,0,0,1.0,1.0,52,26,0.4287245444801715,0.3684210526315789,46.67,30.0,0,6.65,7.5,1500,1500,0,2.64,0.4374396912190414,0.2727565133483435,47,100,64,4,2.46,1.59,2.12,3.2,3.4
8227689,2026-02-14,51,41,14968,0,Stuttgart,Köln,2.719424460431654,2.3,1.71,1.38,3.0,0.0,2.5,1.82,0,0,1.0,2.0,45,35,0.3695652173913043,0.21052631578947367,64.0,48.0,0,15.0,0.0,1500,1500,0,3.18,0.660701780058743,0.1464811698424809,50,95,65,20,1.39,2.8,1.43,4.9,6.45
8007606,2026-02-14,374,378,14936,0,Excelsior,AZ,2.641025641025641,2.41,1.31,1.7,1.0,3.0,1.39,1.37,0,0,2.0,0.0,55,27,0.3333333333333333,0.3333333333333333,47.0,45.0,0,5.0,15.0,1500,1500,0,3.24,0.2797875750335101,0.4752170872428463,55,100,64,5,1.56,2.43,3.38,3.86,1.99
8227420,2026-02-14,175,15804,15115,0,Vitória Guimarães,Estrela Amadora,2.446428571428571,2.26,1.4,0.85,2.0,0.5,1.42,0.52,0,0,0.67,2.5,53,39,0.20449897750511248,0.375,39.67,20.5,0,10.0,2.5,1500,1500,0,2.77,0.538858731629816,0.2106447769098371,53,86,77,19,2.24,1.65,1.72,3.7,4.4
8360572,2026-02-14,441,491,14932,0,Lille,Brest,2.5405405405405403,2.3,1.7,1.07,1.5,0.5,1.72,0.97,0,0,2.0,2.0,55,35,0.3333333333333333,0.23529411764705882,58.5,40.5,0,7.5,2.5,1500,1500,0,2.8,0.5518087063151441,0.187614960147149,55,100,75,20,1.85,1.9,1.7,3.6,5.0
8007602,2026-02-14,120,387,14936,0,Ajax,Fortuna Sittard,2.65359477124183,2.09,1.97,1.22,1.5,1.33,2.54,1.32,0,0,1.0,1.67,50,27,0.42857142857142855,0.5004413062665489,82.0,27.67,0,7.5,6.65,1500,1500,0,3.24,0.6964285714285714,0.1214285714285714,59,100,91,9,1.53,2.38,1.36,5.2,7.8
8238780,2026-02-14,470,90,15068,0,Inter Milan,Juventus,2.510204081632653,2.29,2.16,1.66,3.0,1.33,2.48,1.26,0,0,1.5,1.33,54,29,0.4090909090909091,0.30272727272727273,64.5,44.67,0,15.0,6.65,1500,1500,0,2.42,0.4800111825552138,0.2376292982946603,46,100,75,17,1.96,1.8,2.0,3.4,4.04
8007607,2026-02-14,372,376,14936,0,Groningen,Utrecht,2.4901960784313726,2.18,1.91,1.49,0.33,1.33,1.76,1.13,0,0,1.33,2.0,55,27,0.2859767299448867,0.4287245444801715,54.0,36.0,0,1.6500000000000001,6.65,1500,1500,0,3.24,0.4689603590127151,0.2468212415856395,64,96,87,9,2.04,1.77,2.0,3.3,3.8
8200609,2026-02-14,84,290,14956,0,Real Madrid,Real Sociedad,2.6944444444444446,2.09,2.36,1.51,3.0,2.33,2.17,1.31,0,0,1.0,1.0,46,23,0.2682926829268293,0.5808325266214908,68.5,32.33,0,15.0,11.65,1500,1500,0,2.64,0.6938402644858186,0.1320689055159213,64,100,87,5,1.44,2.7,1.38,5.5,7.25
8360544,2026-02-14,494,449,14932,0,Paris,Lens,2.526315789473684,2.3,1.46,1.44,1.0,1.5,1.02,1.36,0,0,1.0,2.5,65,30,0.29411764705882354,0.5,40.0,37.0,0,5.0,7.5,1500,1500,0,2.8,0.2497022628026995,0.4859071059944421,60,90,85,20,1.9,1.91,3.6,3.4,1.85
8227298,2026-02-14,183,172,15115,0,Gil Vicente,Sporting Braga,2.4545454545454546,2.16,1.68,1.71,2.33,2.0,1.93,1.36,0,0,0.67,0.0,47,28,0.42296595499134454,0.47368421052631576,46.0,59.5,0,11.65,10.0,1500,1500,0,2.77,0.2733151803948264,0.4368050828227819,43,100,81,10,2.2,1.65,3.5,3.3,2.19
8405571,2026-02-14,1417,1421,15234,0,Pachuca,Atlas,2.5128205128205128,2.24,1.46,1.08,2.33,1.5,1.45,0.87,0,0,0.33,1.0,48,33,0.3750937734433608,0.2631578947368421,35.67,11.5,0,11.65,7.5,1500,1500,0,2.93,0.5656020295322968,0.1913419631822025,46,94,74,16,1.95,1.8,1.59,3.7,4.7
8405634,2026-02-14,1449,1427,15234,0,Atlético San Luis,Querétaro,2.526315789473684,2.27,1.22,1.02,0.0,0.5,1.04,1.27,0,0,2.5,1.5,55,34,0.14285714285714285,0.2962962962962963,36.0,18.5,0,0.0,2.5,1500,1500,0,2.93,0.5121780094216698,0.2268216898867394,57,98,78,18,1.9,1.9,1.86,3.65,4.2
