match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223759,2026-02-07,149,92,15050,0,Manchester United,Tottenham Hotspur,2.671140939597316,2.3,1.9,1.2,2.0,2.0,1.75,2.12,0,0,1.33,1.0,59,38,0.4884856943475227,0.5151515151515151,50.0,66.5,0,10.0,10.0,1500,1500,0,2.79,0.5956143404107205,0.2010998955795335,54,96,79,25,1.49,2.61,1.57,4.6,4.65
8200746,2026-02-07,291,309,14956,0,Rayo Vallecano,Real Oviedo,2.4444444444444446,2.12,1.68,1.08,1.5,0.33,1.39,1.5,0,0,2.0,2.33,33,19,0.36,0.3258897418004187,38.5,37.0,0,7.5,1.6500000000000001,1500,1500,0,2.62,0.5077756178839211,0.2207720077756179,48,90,71,9,2.25,1.62,1.7,3.18,3.91
8227553,2026-02-07,42,37,14968,0,Freiburg,Werder Bremen,2.571428571428571,2.29,1.67,1.18,3.0,0.0,1.92,1.23,0,0,0.5,2.0,69,47,0.3235294117647059,0.2608695652173913,63.0,39.0,0,15.0,0.0,1500,1500,0,3.2,0.4955465587044533,0.2450202429149797,65,95,90,10,1.75,2.0,1.78,3.4,3.6
8227569,2026-02-07,34,50,14968,0,Mainz 05,Augsburg,2.5494505494505493,2.29,1.52,1.36,3.0,1.5,2.02,1.62,0,0,1.0,2.5,54,27,0.45454545454545453,0.24242424242424243,61.0,40.0,0,15.0,7.5,1500,1500,0,3.2,0.464477894124491,0.2733784176847004,59,95,75,11,1.82,1.95,2.06,3.65,3.5
8227577,2026-02-07,552,36,14968,0,Heidenheim,Hamburger SV,2.552486187845304,2.4,1.27,1.23,0.5,0.5,1.29,0.98,0,0,2.5,1.0,68,37,0.38095238095238093,0.4666666666666667,47.5,34.5,0,2.5,2.5,1500,1500,0,3.2,0.3308443879577409,0.3889109540074668,52,84,78,17,1.81,1.95,2.88,3.4,2.45
8227578,2026-02-07,43,33,14968,0,Wolfsburg,Borussia Dortmund,2.6289308176100628,2.2,1.56,1.36,2.0,1.5,1.57,1.22,0,0,1.0,1.0,60,35,0.34615384615384615,0.2857142857142857,57.0,47.0,0,10.0,7.5,1500,1500,0,3.2,0.2179857207959896,0.5480783837156311,70,100,90,25,1.59,2.3,4.4,4.1,1.75
8227583,2026-02-07,548,51,14968,0,St. Pauli,Stuttgart,2.526315789473684,2.45,1.35,1.9,1.0,2.0,0.91,1.8,0,0,0.5,0.67,84,36,0.3333333333333333,0.375,33.5,49.67,0,5.0,10.0,1500,1500,0,3.2,0.2291021671826625,0.5139318885448917,63,95,89,16,1.9,1.85,4.15,3.7,1.85
8223571,2026-02-07,223,152,15050,0,Wolverhampton Wanderers,Chelsea,2.581395348837209,2.26,1.21,1.48,1.33,2.0,1.77,1.28,0,0,1.0,1.33,59,42,0.41291585127201563,0.37103684661525277,50.0,33.0,0,6.65,10.0,1500,1500,0,2.79,0.2112772456252064,0.5542767246340292,55,92,83,17,1.72,2.1,4.25,3.83,1.62
8223597,2026-02-07,148,158,15050,0,AFC Bournemouth,Aston Villa,2.602409638554217,2.29,1.52,1.35,3.0,3.0,1.25,1.58,0,0,2.0,0.0,50,34,0.34782608695652173,0.46153846153846156,33.0,46.5,0,15.0,15.0,1500,1500,0,2.79,0.3469076471444887,0.388872281879709,58,83,71,25,1.66,2.2,2.78,3.65,2.48
8223602,2026-02-07,145,153,15050,0,Burnley,West Ham United,2.5405405405405403,2.12,1.07,1.17,1.67,1.5,1.19,1.49,0,0,1.67,2.0,50,25,0.37488284910965325,0.35714285714285715,31.67,35.5,0,8.35,7.5,1500,1500,0,2.79,0.2820012995451592,0.4223521767381417,50,96,88,8,1.85,1.85,3.25,3.1,2.17
8223603,2026-02-07,162,144,15050,0,Fulham,Everton,2.446428571428571,2.25,1.45,1.05,3.0,2.0,1.84,1.01,0,0,1.0,0.5,38,17,0.3828972559029994,0.4375,59.33,34.0,0,15.0,10.0,1500,1500,0,2.79,0.431548835308541,0.2798528810788721,46,96,63,8,2.24,1.66,2.14,3.2,3.3
8223764,2026-02-07,59,156,15050,0,Arsenal,Sunderland,2.581395348837209,2.21,1.83,1.05,2.0,0.33,1.81,1.33,0,0,1.67,2.33,46,21,0.378,0.30583333333333335,65.0,42.0,0,10.0,1.6500000000000001,1500,1500,0,2.79,0.7836217081158684,0.0764031165412971,42,88,75,17,1.72,2.2,1.17,6.55,12.0
8200738,2026-02-07,83,298,14956,0,FC Barcelona,RCD Mallorca,2.806451612903226,2.41,2.25,1.13,3.0,0.0,2.47,0.81,0,0,0.5,2.5,82,34,0.46511627906976744,0.2,56.0,30.5,0,15.0,0.0,1500,1500,0,2.62,0.8314505363660231,0.0632323956942806,57,96,91,10,1.24,3.56,1.14,9.0,14.99
8007601,2026-02-07,379,370,14936,0,NEC,Heracles,2.7092198581560285,2.31,1.71,0.99,3.0,0.33,1.72,1.1,0,0,0.5,2.67,81,46,0.21212121212121213,0.3795243019648397,59.0,31.67,0,15.0,1.6500000000000001,1500,1500,0,3.24,0.6469960371081109,0.1603665391122667,61,100,100,26,1.41,2.8,1.45,4.87,5.85
8227342,2026-02-07,174,183,15115,0,Moreirense FC,Gil Vicente,2.395256916996048,2.3,1.06,1.41,3.0,0.5,0.54,1.49,0,0,0.0,2.5,54,27,0.3,0.35714285714285715,16.0,35.5,0,15.0,2.5,1500,1500,0,2.77,0.2948667557581951,0.3959987422372455,48,90,74,0,2.53,1.5,3.25,3.1,2.42
8227417,2026-02-07,15804,1028,15115,0,Estrela Amadora,Santa Clara,2.3802281368821294,2.29,1.39,1.22,0.5,0.5,0.93,1.46,0,0,4.0,2.0,47,26,0.35294117647058826,0.2,23.0,41.5,0,2.5,2.5,1500,1500,0,2.77,0.276011151965736,0.4080164855145662,47,95,68,16,2.63,1.44,3.4,2.97,2.3
8360561,2026-02-07,449,442,14932,0,Lens,Rennes,2.591715976331361,2.35,1.68,1.15,3.0,1.0,1.84,1.85,0,0,0.0,2.67,55,35,0.29411764705882354,0.36742192284139624,57.0,54.67,0,15.0,5.0,1500,1500,0,2.85,0.5453602340648425,0.2168456168781635,35,100,70,5,1.69,2.2,1.67,3.83,4.2
8238754,2026-02-07,460,74,15068,0,Genoa,Napoli,2.381679389312977,2.25,1.31,1.43,3.0,0.5,1.34,1.57,0,0,1.0,2.0,42,17,0.6842105263157895,0.21428571428571427,38.0,65.0,0,15.0,2.5,1500,1500,0,2.4,0.2215635067385958,0.4667454583579556,34,92,67,4,2.62,1.5,4.15,2.95,1.97
8200601,2026-02-07,98,312,14956,0,Sevilla FC,Girona FC,2.5128205128205128,2.27,1.38,1.14,1.0,2.0,1.42,1.05,0,0,1.67,0.67,64,23,0.49953139643861294,0.36014405762304924,51.0,42.67,0,5.0,10.0,1500,1500,0,2.62,0.4550305617541478,0.2665179004560008,60,100,87,9,1.95,1.8,2.05,3.35,3.5
8223605,2026-02-07,157,218,15050,0,Newcastle United,Brentford,2.595238095238096,2.13,1.7,1.16,1.5,2.0,1.48,1.67,0,0,1.0,0.67,55,29,0.3076923076923077,0.4389173372348208,52.0,53.0,0,7.5,10.0,1500,1500,0,2.79,0.4770420293150854,0.2730148229310951,55,100,92,13,1.68,2.1,1.86,3.55,3.25
8227582,2026-02-07,39,40,14968,0,Borussia M'gladbach,Bayer Leverkusen,2.62111801242236,2.44,1.25,1.32,1.5,1.5,1.31,1.64,0,0,1.5,1.5,74,53,0.4166666666666667,0.35714285714285715,26.5,55.0,0,7.5,7.5,1500,1500,0,3.2,0.2865529773553256,0.4612804025719877,49,85,80,16,1.61,2.3,3.3,3.75,2.05
8007597,2026-02-07,380,398,14936,0,PEC Zwolle,Volendam,2.606060606060606,2.3,1.09,0.91,3.0,1.0,1.64,1.1,0,0,1.0,1.33,55,35,0.5,0.2761116856256463,34.5,42.0,0,15.0,5.0,1500,1500,0,3.24,0.579245687169432,0.1978547066286599,40,100,75,5,1.65,2.22,1.52,3.95,4.45
8227293,2026-02-07,164,169,15115,0,GD Estoril Praia,CD Tondela,2.558659217877095,2.4,1.43,1.12,3.0,0.0,1.48,0.6,0,0,1.5,2.0,60,35,0.4,0.2,46.0,29.5,0,15.0,0.0,1500,1500,0,2.77,0.5442955214122261,0.2056227525335076,50,100,70,20,1.79,2.0,1.7,3.7,4.5
8360573,2026-02-07,491,448,14932,0,Brest,Lorient,2.460829493087558,2.15,1.55,1.15,1.5,3.0,1.38,1.45,0,0,1.0,0.67,40,25,0.375,0.35117599351175993,40.0,52.0,0,7.5,15.0,1500,1500,0,2.85,0.4349181605611847,0.2802805923616523,35,85,75,15,2.17,1.75,2.03,3.1,3.15
8007388,2026-02-07,375,373,14936,0,Twente,Heerenveen,2.574712643678161,2.24,2.11,1.71,1.0,0.0,1.64,0.77,0,0,0.0,4.0,54,26,0.21428571428571427,0.2857142857142857,74.0,25.0,0,5.0,0.0,1500,1500,0,3.24,0.5661343161343161,0.2102784602784602,53,90,80,16,1.74,2.05,1.56,3.95,4.2
8238705,2026-02-07,471,456,15068,0,Fiorentina,Torino,2.515463917525773,2.37,1.69,1.27,0.33,1.0,1.51,1.06,0,0,2.0,3.33,60,27,0.34162399414776884,0.35691318327974275,44.0,31.0,0,1.6500000000000001,5.0,1500,1500,0,2.4,0.5297581663173997,0.2082418709930167,55,91,73,18,1.94,1.96,1.82,3.68,4.63
8007603,2026-02-07,387,371,14936,0,Fortuna Sittard,Sparta Rotterdam,2.564971751412429,2.35,1.61,1.48,1.5,3.0,1.09,1.05,0,0,2.5,1.5,55,35,0.3333333333333333,0.4444444444444444,23.5,26.0,0,7.5,15.0,1500,1500,0,3.24,0.3379722493907797,0.3974437610861529,50,100,70,20,1.77,2.0,2.74,3.5,2.33
8200600,2026-02-07,290,295,14956,0,Real Sociedad,Elche CF,2.5291005291005293,2.31,1.53,0.96,2.33,0.33,1.77,0.99,0,0,1.33,2.0,62,43,0.40395660497766434,0.33375,46.67,39.0,0,11.65,1.6500000000000001,1500,1500,0,2.62,0.5754636428839782,0.1906656648109566,81,100,81,14,1.89,1.97,1.65,4.06,4.98
8360549,2026-02-07,440,57,14932,0,Nantes,Olympique Lyonnais,2.5128205128205128,2.35,1.19,1.39,0.33,3.0,1.51,1.62,0,0,2.33,1.0,50,40,0.30007501875468867,0.5384615384615384,52.67,42.5,0,1.6500000000000001,15.0,1500,1500,0,2.85,0.1874189269942137,0.566745857078311,55,90,65,25,1.95,1.93,5.05,3.85,1.67
8227416,2026-02-07,167,175,15115,0,FC Arouca,Vitória Guimarães,2.4716981132075477,2.12,1.24,1.4,0.5,1.5,1.15,1.41,0,0,2.0,2.5,41,31,0.5,0.32,22.5,46.0,0,2.5,7.5,1500,1500,0,2.77,0.3347748190377765,0.3754357282326481,31,95,79,11,2.12,1.7,2.77,3.2,2.47
8405579,2026-02-07,1424,1432,15234,0,Toluca,Cruz Azul,2.5988023952095807,2.3,1.82,1.9,3.0,1.5,2.86,1.93,0,0,1.0,2.5,54,38,0.39622641509433965,0.3783783783783784,63.5,36.5,0,15.0,7.5,1500,1500,0,2.94,0.5297439114812069,0.2084640392402897,58,87,74,24,1.67,2.05,1.7,3.44,4.32
8405639,2026-02-07,1427,1434,15234,0,Querétaro,León,2.5,2.24,1.0,1.27,0.5,0.5,0.98,1.45,0,0,1.0,1.5,50,29,0.375,0.26666666666666666,35.0,32.5,0,2.5,2.5,1500,1500,0,2.94,0.3590168799204008,0.3494248258767259,50,95,76,12,2.0,1.8,2.55,3.14,2.62
8405678,2026-02-08,1421,1422,15234,0,Atlas,Pumas UNAM,2.5,2.18,1.07,1.3,3.0,1.5,1.26,1.22,0,0,0.0,1.5,47,40,0.375,0.47368421052631576,25.0,41.0,0,15.0,7.5,1500,1500,0,2.94,0.3324167430491903,0.3715245951726245,58,95,79,26,2.0,1.7,2.85,3.2,2.55
8405679,2026-02-08,1417,1444,15234,0,Pachuca,Juárez,2.5076142131979697,2.29,1.44,1.29,2.0,1.67,1.28,1.3,0,0,0.5,1.0,56,29,0.47619047619047616,0.31570639305445936,36.0,31.33,0,10.0,8.35,1500,1500,0,2.94,0.5119514805565465,0.2247591865858009,60,94,77,10,1.97,1.75,1.8,3.5,4.1
8405625,2026-02-08,1420,1430,15234,0,América,Monterrey,2.5405405405405403,2.2199999999999998,1.62,1.55,2.0,2.0,1.33,1.65,0,0,1.0,1.33,54,37,0.2775,0.422,47.0,36.67,0,10.0,10.0,1500,1500,0,2.94,0.4722222222222222,0.2638888888888889,56,96,82,19,1.85,1.95,1.9,3.4,3.4
8007600,2026-02-08,376,367,14936,0,Utrecht,Feyenoord,2.5988023952095807,2.4,1.68,1.78,0.0,0.0,1.99,1.24,0,0,1.5,2.5,70,40,0.3076923076923077,0.3181818181818182,46.5,40.5,0,0.0,0.0,1500,1500,0,3.24,0.3057915057915057,0.4308880308880308,55,100,80,15,1.67,2.1,3.1,3.6,2.2
8238455,2026-02-08,467,476,15068,0,Bologna,Parma,2.4901960784313726,2.2199999999999998,1.65,1.18,0.33,1.33,2.41,1.04,0,0,2.33,1.67,41,14,0.2239140170174653,0.1616650532429816,90.33,36.67,0,1.6500000000000001,6.65,1500,1500,0,2.4,0.5877862595419848,0.1679389312977099,36,82,69,0,2.04,1.8,1.6,3.85,5.6
8200599,2026-02-08,277,293,14956,0,Deportivo Alavés,Getafe CF,2.3125,2.2199999999999998,1.44,1.07,2.0,1.0,1.51,1.09,0,0,1.33,1.0,50,9,0.5275,0.3,41.67,32.0,0,10.0,5.0,1500,1500,0,2.62,0.4304235090751945,0.2152117545375972,55,96,78,0,3.2,1.3,2.05,2.49,4.1
8007389,2026-02-08,378,120,14936,0,AZ,Ajax,2.65359477124183,2.4,1.84,1.67,1.33,2.0,1.53,1.33,0,0,1.67,1.5,85,75,0.2621428571428571,0.3333333333333333,53.67,39.5,0,6.65,10.0,1500,1500,0,3.24,0.4332631975899587,0.3222101758250235,95,100,95,35,1.53,2.35,2.06,3.65,2.77
8007453,2026-02-08,366,389,14936,0,Go Ahead Eagles,Telstar,2.606060606060606,2.14,1.61,1.3,1.0,1.33,0.46,1.65,0,0,0.0,2.33,49,27,0.0,0.44173063503140264,27.0,41.33,0,5.0,6.65,1500,1500,0,3.24,0.4850444624090541,0.2627324171382376,54,95,85,5,1.65,2.2,1.95,3.75,3.6
8223598,2026-02-08,209,143,15050,0,Brighton & Hove Albion,Crystal Palace,2.571428571428571,2.16,1.67,1.18,1.0,0.33,1.59,1.32,0,0,1.0,1.67,50,13,0.25,0.28116213683223995,62.5,59.67,0,5.0,1.6500000000000001,1500,1500,0,2.79,0.48,0.2599999999999999,63,92,84,8,1.75,1.95,1.95,3.6,3.6
8238760,2026-02-08,2330,466,15068,0,Lecce,Udinese,2.3508771929824563,2.29,1.2,1.18,0.5,3.0,1.18,1.61,0,0,1.0,1.0,49,22,0.12,0.3793103448275862,39.0,41.5,0,2.5,15.0,1500,1500,0,2.4,0.2988109023894598,0.3811105153357094,49,88,70,5,2.85,1.4,3.01,2.81,2.36
8360575,2026-02-08,445,56,14932,0,Nice,Monaco,2.6802721088435373,2.29,1.44,1.38,2.33,0.33,1.93,1.75,0,0,1.67,3.0,42,37,0.33904659882163896,0.29802169751116786,43.0,60.0,0,11.65,1.6500000000000001,1500,1500,0,2.85,0.3064275037369207,0.4484304932735426,58,95,63,21,1.47,2.6,3.0,3.75,2.05
8227587,2026-02-08,41,46,14968,0,Köln,RB Leipzig,2.6944444444444446,2.3,1.6,1.59,2.0,2.0,1.6,1.63,0,0,1.33,0.5,55,40,0.2791346824842987,0.5652173913043478,57.33,59.0,0,10.0,10.0,1500,1500,0,3.2,0.321706538805693,0.4357093413921764,60,95,75,25,1.44,2.55,2.79,3.7,2.06
8200449,2026-02-08,285,292,14956,0,Athletic Club Bilbao,Levante UD,2.5,2.13,1.65,1.13,0.5,1.5,1.58,0.83,0,0,2.0,1.0,36,14,0.21428571428571427,0.25,65.0,25.0,0,2.5,7.5,1500,1500,0,2.62,0.5911828325111653,0.1651234808048427,41,100,73,5,2.0,1.91,1.62,3.93,5.8
8227419,2026-02-08,163,4810,15115,0,CD Nacional,Casa Pia,2.4545454545454546,2.34,1.27,1.02,2.0,0.0,1.57,1.11,0,0,1.5,3.0,74,48,0.37037037037037035,0.2857142857142857,50.5,31.5,0,10.0,0.0,1500,1500,0,2.77,0.4448320976886175,0.2734409071085913,54,100,90,17,2.2,1.67,2.09,3.3,3.4
8007452,2026-02-08,372,121,14936,0,Groningen,PSV,2.6493506493506493,2.25,1.99,1.82,0.5,0.0,2.09,0.83,0,0,1.0,3.0,60,30,0.24390243902439024,0.16666666666666666,61.0,51.0,0,2.5,0.0,1500,1500,0,3.24,0.2481318260203104,0.5104426135274956,50,95,85,15,1.54,2.45,3.6,3.7,1.75
8206421,2026-02-08,493,480,14932,0,Le Havre,Strasbourg,2.497512437810945,2.35,1.46,1.18,1.33,3.0,1.37,2.12,0,0,1.0,0.5,50,35,0.23677979479084452,0.5263157894736842,48.0,31.0,0,6.65,15.0,1500,1500,0,2.85,0.2343066179900919,0.4709680763619938,65,90,65,25,2.01,1.92,4.0,3.18,1.99
8206423,2026-02-08,444,439,14932,0,Angers SCO,Toulouse,2.418410041841004,2.13,1.28,1.08,1.33,2.0,1.12,1.38,0,0,2.0,0.5,37,16,0.3552758954501452,0.4583333333333333,29.0,31.5,0,6.65,10.0,1500,1500,0,2.85,0.2694822406785651,0.4203922954585615,47,100,74,10,2.39,1.57,3.51,3.05,2.25
8206425,2026-02-08,479,494,14932,0,Auxerre,Paris,2.4651162790697674,2.45,1.3,1.08,0.0,2.0,1.27,0.9,0,0,1.5,1.0,50,20,0.25,0.3178717598908595,41.0,35.67,0,0.0,10.0,1500,1500,0,2.85,0.3794377308872331,0.3225220712541481,55,90,55,15,2.15,1.76,2.38,3.03,2.8
8223703,2026-02-08,151,93,15050,0,Liverpool,Manchester City,2.625,2.25,2.01,1.44,2.33,0.5,3.14,1.75,0,0,0.67,2.5,54,21,0.3448275862068966,0.25806451612903225,86.33,67.5,0,11.65,2.5,1500,1500,0,2.79,0.3873724390752267,0.3496507783413095,54,92,79,13,1.6,2.3,2.41,3.55,2.67
8227761,2026-02-08,38,49,14968,0,Bayern München,Hoffenheim,2.819672131147541,2.3,2.33,1.35,1.5,3.0,1.87,1.32,0,0,1.0,0.5,75,50,0.3448275862068966,0.36363636363636365,82.0,46.5,0,7.5,15.0,1500,1500,0,3.2,0.7275069172788856,0.1222211621028527,60,95,95,30,1.22,3.8,1.26,6.1,7.5
8238578,2026-02-08,469,470,15068,0,Sassuolo,Inter Milan,2.5405405405405403,2.2199999999999998,1.27,1.83,1.5,3.0,1.19,1.57,0,0,1.5,0.0,41,23,0.47368421052631576,0.3333333333333333,37.5,56.5,0,7.5,15.0,1500,1500,0,2.4,0.1467056744072651,0.6323520448589017,41,100,69,5,1.85,2.0,6.25,4.15,1.45
8200780,2026-02-08,117,284,14956,0,Atlético Madrid,Real Betis,2.602409638554217,2.13,1.95,1.51,1.5,0.0,2.54,1.7,0,0,1.0,2.0,50,27,0.36363636363636365,0.16216216216216217,82.0,44.0,0,7.5,0.0,1500,1500,0,2.62,0.632183908045977,0.1655172413793103,64,96,87,14,1.66,2.18,1.44,4.5,5.5
8227413,2026-02-08,172,171,15115,0,Sporting Braga,Rio Ave FC,2.65359477124183,2.4,1.49,1.08,3.0,0.0,1.31,0.93,0,0,0.0,4.0,69,47,0.30434782608695654,0.375,46.0,29.0,0,15.0,0.0,1500,1500,0,2.77,0.7455268389662029,0.0954274353876739,52,95,79,11,1.53,2.45,1.28,6.0,10.0
8238756,2026-02-08,90,463,15068,0,Juventus,Lazio,2.4504504504504503,2.23,2.13,1.09,3.0,2.0,1.44,0.92,0,0,0.0,0.0,32,14,0.4166666666666667,0.17647058823529413,45.5,36.5,0,15.0,10.0,1500,1500,0,2.4,0.6323396567299007,0.1336946702800361,32,78,59,9,2.22,1.67,1.48,4.0,7.0
8360574,2026-02-08,68,443,14932,0,PSG,Olympique Marseille,2.6944444444444446,2.39,2.36,1.66,2.0,0.5,2.23,1.99,0,0,0.5,2.5,58,26,0.3684210526315789,0.3611111111111111,74.0,55.5,0,10.0,2.5,1500,1500,0,2.85,0.6847041248236367,0.1359033944725703,36,100,69,21,1.44,2.75,1.31,5.0,6.6
8200782,2026-02-08,288,84,14956,0,Valencia CF,Real Madrid,2.617283950617284,2.09,1.47,2.05,1.5,1.5,1.22,1.79,0,0,2.0,2.0,46,18,0.38095238095238093,0.3333333333333333,38.0,68.0,0,7.5,7.5,1500,1500,0,2.62,0.172465165839954,0.6199728183789197,60,96,87,14,1.62,2.38,5.5,4.57,1.53
8227414,2026-02-08,78,10708,15115,0,Benfica,Alverca,2.641025641025641,2.24,1.94,0.89,3.0,0.0,2.31,0.93,0,0,1.0,4.5,64,42,0.5405405405405406,0.4666666666666667,62.0,28.5,0,15.0,0.0,1500,1500,0,2.77,0.8030784674585912,0.0588924209469633,58,100,90,16,1.56,2.15,1.1,6.4,15.0
