match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238430,2025-10-29,470,471,15068,Inter Milan,Fiorentina,2.606060606060606,2.38,2.24,1.01,3.0,1.5,2.8,1.26,0,0,1.0,1.0,63,25,0.3333333333333333,0.36363636363636365,65.0,38.5,0,15.0,7.5,1500,1500,0,2.26,0.6772584947234142,0.1280296880436043,63,75,75,25,1.65,2.25,1.38,4.8,7.3
8238525,2025-10-29,460,1046,15068,Genoa,Cremonese,2.4166666666666665,2.38,1.42,0.69,1.33,0.5,1.94,0.7,0,0,1.33,2.5,38,13,0.2933264355923435,0.3333333333333333,44.33,23.5,0,6.65,2.5,1500,1500,0,2.26,0.5147950210869603,0.2070619973705328,38,63,50,13,2.4,1.58,1.81,3.35,4.5
8238541,2025-10-29,467,456,15068,Bologna,Torino,2.4545454545454546,2.5,1.81,1.41,2.0,0.5,1.73,1.71,0,0,0.5,2.5,71,42,0.3125,0.3870967741935484,50.5,42.5,0,10.0,2.5,1500,1500,0,2.26,0.5324881141045958,0.190174326465927,42,100,71,25,2.2,1.65,1.75,3.36,4.9
8206366,2025-10-29,494,57,14932,Paris,Olympique Lyonnais,2.595238095238096,2.38,1.84,1.49,1.0,0.0,1.59,3.04,0,0,1.67,3.0,63,50,0.2621428571428571,0.2413793103448276,61.67,103.0,0,5.0,0.0,1500,1500,0,3.01,0.3562204646888947,0.3793892754003676,63,100,75,38,1.68,2.2,2.62,3.53,2.46
8206367,2025-10-29,443,444,14932,Olympique Marseille,Angers SCO,2.617283950617284,2.37,1.72,0.73,3.0,0.0,1.73,0.76,0,0,1.0,3.0,50,50,0.6296296296296297,0.2,38.0,24.5,0,15.0,0.0,1500,1500,0,3.01,0.7752563999030929,0.0781716869902285,38,100,63,38,1.62,2.3,1.21,6.4,12.0
8206605,2025-10-29,480,479,14932,Strasbourg,Auxerre,2.555555555555556,2.37,1.56,1.31,2.0,0.5,1.64,1.05,0,0,0.5,2.0,50,38,0.5909090909090909,0.3684210526315789,65.0,27.5,0,10.0,2.5,1500,1500,0,3.01,0.5506844130448495,0.2080363338169431,38,100,63,13,1.8,1.94,1.7,3.88,4.5
8206606,2025-10-29,439,442,14932,Toulouse,Rennes,2.5464480874316937,2.25,1.61,1.12,2.0,1.0,2.01,1.1,0,0,1.0,2.0,75,75,0.3888888888888889,0.4117647058823529,53.5,42.5,0,10.0,5.0,1500,1500,0,3.01,0.4459465314788336,0.280731400840591,63,100,100,13,1.83,1.91,2.09,3.41,3.32
8206616,2025-10-29,440,56,14932,Nantes,Monaco,2.613496932515337,2.25,0.9,1.12,0.5,1.0,1.26,1.34,0,0,2.0,1.0,38,25,0.2916666666666667,0.36363636363636365,35.0,49.0,0,2.5,5.0,1500,1500,0,3.01,0.1908906882591093,0.5809716599190283,50,100,63,0,1.63,2.3,4.9,4.1,1.61
8342720,2025-10-30,6490,698284,13973,Los Angeles FC,Austin,2.571428571428571,2.27,1.62,1.24,3.0,0.0,1.83,0.8,0,0,0.0,2.5,50,33,0.34375,0.36363636363636365,59.5,41.5,0,15.0,0.0,1500,1500,0,2.99,0.6317576390702534,0.1509793679811961,52,96,73,15,1.75,2.1,1.41,4.1,5.9
8193939,2025-10-30,165,1029,15717,GD Chaves,Sporting CP II,2.5,2.12,1.62,1.38,1.5,2.0,1.73,1.29,0,0,1.0,1.0,25,13,0.2727272727272727,0.42454545454545456,52.5,37.67,0,7.5,10.0,1500,1500,0,2.4,0.33,0.33,50,100,63,0,0.0,0.0,0.0,0.0,0.0
8238682,2025-10-30,455,469,15068,Cagliari,Sassuolo,2.4761904761904763,2.0,1.03,1.1,1.0,1.33,0.99,0.98,0,0,1.67,1.0,25,13,0.42329873125720874,0.28617363344051444,24.67,27.67,0,5.0,6.65,1500,1500,0,2.26,0.379489496272871,0.3241472780664106,38,88,75,13,2.1,1.73,2.46,3.15,2.88
8193854,2025-10-30,1025,4835,15717,Portimonense,Torreense,2.53475935828877,2.25,2.07,1.55,0.5,2.33,1.45,1.65,0,0,1.5,2.0,63,25,0.34782608695652173,0.5,62.0,52.0,0,2.5,11.65,1500,1500,0,2.4,0.3332575881904906,0.3928185188458123,75,100,88,25,1.87,1.83,2.77,3.37,2.35
8193938,2025-10-30,1031,173,15717,Benfica II,Paços de Ferreira,2.5025125628140703,2.25,2.31,1.04,0.33,2.0,2.53,1.89,0,0,2.33,1.0,50,25,0.28179129700042244,0.3125,81.0,74.0,0,1.6500000000000001,10.0,1500,1500,0,2.4,0.5138570167696381,0.2255957634598411,50,75,75,13,1.99,1.82,1.8,3.55,4.1
8238684,2025-10-30,507,463,15068,Pisa,Lazio,2.4444444444444446,2.38,0.95,0.97,1.0,2.0,0.9,0.94,0,0,0.0,0.0,13,0,0.05555555555555555,0.5384615384615384,40.0,37.5,0,5.0,10.0,1500,1500,0,2.26,0.2418528872818124,0.4691216808581888,0,63,25,0,2.25,1.65,3.86,3.23,1.99
8193750,2025-10-30,177,4880,15717,CS Marítimo,União de Leiria,2.5405405405405403,2.25,1.72,1.35,1.0,2.0,1.93,1.07,0,0,1.5,1.5,25,13,0.4666666666666667,0.2,69.0,42.0,0,5.0,10.0,1500,1500,0,2.4,0.4210526315789473,0.2894736842105263,50,88,50,0,1.85,1.74,2.2,3.2,3.2
8193928,2025-10-30,1030,1032,15717,Leixões,Academico Viseu,2.4651162790697674,2.38,1.53,1.3,0.0,2.0,1.34,1.01,0,0,4.0,1.0,88,63,0.2727272727272727,0.375,60.0,40.0,0,0.0,10.0,1500,1500,0,2.4,0.3717162471395881,0.3405034324942791,63,100,100,25,2.15,1.65,2.4,3.1,2.62
8007367,2025-10-31,121,387,14936,PSV,Fortuna Sittard,2.8264462809917354,2.3,2.4,1.11,3.0,1.0,2.26,1.4,0,0,1.5,1.33,70,50,0.37209302325581395,0.34175217048145223,47.5,40.0,0,15.0,5.0,1500,1500,0,3.42,0.8473736372646185,0.0527254707631318,70,100,90,30,1.21,3.8,1.12,9.5,18.0
8227656,2025-10-31,50,33,14968,Augsburg,Borussia Dortmund,2.6369426751592355,2.25,1.45,1.41,1.0,1.33,1.43,1.22,0,0,2.67,1.67,75,63,0.2250562640660165,0.3,50.67,49.67,0,5.0,6.65,1500,1500,0,3.21,0.2516309578348124,0.5046220830092725,63,100,100,50,1.57,2.35,3.71,3.83,1.85
8200520,2025-10-31,293,312,14956,Getafe CF,Girona FC,2.3773584905660377,1.87,1.0,1.07,0.5,1.5,1.05,1.93,0,0,1.0,2.0,25,13,0.2777777777777778,0.22857142857142856,41.0,76.0,0,2.5,7.5,1500,1500,0,2.61,0.4378654418541406,0.23823409430855,63,100,88,13,2.65,1.5,2.16,2.92,3.97
