match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8260788,2025-11-05,8446,679541,16004,0,Fiorentina U19,Legia Warszawa U19,2.769230769230769,2.5,1.71,1.49,0.33,1.0,1.66,0.0,0,0,2.0,1.0,100,100,0.5154545454545455,0.33,77.0,0.0,0,1.6500000000000001,5.0,1500,1500,0,3.99,0.5479297429494964,0.2342186725043184,100,100,100,100,1.3,2.97,1.65,4.15,3.86
8336743,2025-11-05,679733,1606557,16004,0,Dinamo Tbilisi U19,AEK Larnaca U19,2.5,2.34,1.03,0.0,3.0,0.0,1.38,0.0,0,0,1.0,0.0,84,67,0.42857142857142855,0.33,53.0,0.0,0,15.0,0.0,1500,1500,0,3.99,0.33,0.33,84,100,100,67,0.0,0.0,0.0,0.0,0.0
8336774,2025-11-05,679119,679541,16004,0,Fiorentina U20,Legia Warszawa U19,2.5,2.5,2.02,1.49,1.67,1.0,2.41,0.0,0,0,1.33,1.0,100,100,0.37037037037037035,0.33,82.0,0.0,0,8.35,5.0,1500,1500,0,3.99,0.33,0.33,100,100,100,100,0.0,0.0,0.0,0.0,0.0
8260729,2025-11-05,678834,4648,16004,0,Club Brugge U19,Barcelona U19,2.735294117647059,2.33,1.86,2.02,1.5,3.0,1.58,0.0,0,0,0.5,0.5,67,17,0.2222222222222222,0.33,71.0,0.0,0,7.5,15.0,1500,1500,0,3.99,0.3665835411471321,0.3890274314214463,34,100,84,17,1.36,2.89,2.6,3.9,2.45
8336752,2025-11-05,679706,679687,16004,0,Maccabi Haifa U19,Austria Wien U19,2.5,1.5,1.2,1.18,3.0,1.0,2.39,0.0,0,0,0.0,2.33,0,0,0.47368421052631576,0.4444444444444444,79.0,0.0,0,15.0,5.0,1500,1500,0,3.99,0.33,0.33,100,100,100,0,0.0,0.0,0.0,0.0,0.0
8260725,2025-11-05,8472,679699,16004,0,Inter Milan U19,Kairat U19,2.862068965517241,2.34,2.03,1.46,1.0,0.0,1.61,1.0,0,0,2.0,4.5,84,67,0.35714285714285715,0.5714285714285714,53.0,37.5,0,5.0,0.0,1500,1500,0,3.99,0.9104704097116844,0.0212443095599393,100,100,100,34,1.16,4.57,1.05,14.0,45.0
8260728,2025-11-05,1026365,4670,16004,0,Newcastle United U19,Athletic Club U19,2.6756756756756754,2.34,1.53,3.46,1.0,3.0,1.17,0.0,0,0,3.0,0.0,84,67,0.44777662874870733,0.33,35.67,0.0,0,5.0,15.0,1500,1500,0,3.99,0.2151242567464552,0.5567921939320019,50,100,100,34,1.48,2.47,4.4,4.15,1.7
8260731,2025-11-05,678825,1574,16004,0,Manchester City U19,Borussia Dortmund U19,2.704225352112676,2.17,2.27,0.91,3.0,3.0,2.56,1.15,0,0,0.0,0.67,67,50,0.25,0.5,88.0,50.0,0,15.0,15.0,1500,1500,0,3.99,0.7942973523421588,0.0733197556008146,50,100,100,33,1.42,2.65,1.2,7.2,13.0
8260786,2025-11-05,678846,1286315,16004,0,Porto U19,Bravo U19,2.9259259259259256,2.5,2.28,0.66,3.0,3.0,1.76,0.82,0,0,0.0,0.0,100,100,0.4074074074074074,0.4444444444444444,72.0,50.5,0,15.0,15.0,1500,1500,0,3.99,0.9176182707993475,0.0205954323001631,0,100,100,0,1.08,7.0,1.01,15.0,45.0
8336745,2025-11-05,678201,679664,16004,0,Trabzonspor U19,HJK U19,2.7092198581560285,2.34,1.18,1.59,3.0,0.5,2.18,0.0,0,0,0.0,1.0,84,84,0.5625,0.33,76.0,0.0,0,15.0,2.5,1500,1500,0,3.99,0.6406149903907752,0.1761691223574631,84,100,100,0,1.41,2.52,1.43,5.0,5.2
8336777,2025-11-05,4654,679653,16004,0,Real Betis U19,Basel U19,2.787401574803149,2.5,2.39,1.48,3.0,2.0,0.0,2.07,0,0,0.5,1.0,100,100,0.33,0.42105263157894735,0.0,43.0,0,15.0,10.0,1500,1500,0,3.99,0.7728706624605679,0.0946372239747634,100,100,100,100,1.27,3.15,1.2,7.0,9.8
8260787,2025-11-05,679740,679753,16004,0,Puskás Akadémia U19,Brann U19,2.704225352112676,1.5,0.0,0.0,3.0,1.5,2.58,0.96,0,0,0.5,2.0,0,0,0.6153846153846154,1.2222222222222223,70.5,38.5,0,15.0,7.5,1500,1500,0,3.99,0.5128205128205128,0.2564102564102564,100,100,100,0,1.42,2.48,1.8,4.0,3.6
8336747,2025-11-05,677011,10928,16004,0,PAOK U19,KA U19,2.813008130081301,1.83,0.0,1.48,3.0,0.67,1.74,1.02,0,0,0.0,3.0,17,17,0.2857142857142857,0.5333333333333333,78.0,36.0,0,15.0,3.35,1500,1500,0,3.99,0.8940397350993379,0.0344370860927152,17,100,84,0,1.23,3.42,1.04,13.0,27.0
8336776,2025-11-05,1306454,9428,16004,0,Budućnost U19,Midtjylland U19,2.7246376811594204,2.5,1.08,2.04,1.5,1.5,2.33,2.53,0,0,3.0,3.5,100,17,0.7142857142857143,0.45454545454545453,103.0,62.0,0,7.5,7.5,1500,1500,0,3.99,0.0845302935364148,0.7552296717597725,34,100,100,17,1.38,2.75,10.9,5.75,1.22
8336778,2025-11-05,678832,698079,16004,0,Ludogorets U19,Dinamo Minsk U19,2.5,2.16,1.16,0.67,1.5,0.5,2.33,1.1,0,0,1.5,1.5,0,0,0.4,0.2,102.5,35.0,0,7.5,2.5,1500,1500,0,3.99,0.33,0.33,17,100,34,0,0.0,0.0,0.0,0.0,0.0
8260790,2025-11-05,6940,1741,16004,0,Brommapojkarna U19,Dynamo Kyiv U19,2.6756756756756754,2.5,1.21,1.23,1.5,2.0,0.0,0.0,0,0,1.5,1.0,0,0,0.33,0.33,0.0,0.0,0,7.5,10.0,1500,1500,0,3.99,0.2863961813842482,0.4653937947494033,0,100,0,0,1.48,2.34,3.25,3.75,2.0
8336744,2025-11-05,1600,869233,16004,0,Köln U19,Racing Union U19,2.5,2.34,0.0,0.0,3.0,0.0,0.0,0.69,0,0,0.0,3.5,84,17,0.33,0.2222222222222222,0.0,22.0,0,15.0,0.0,1500,1500,0,3.99,0.0642764551519175,0.8410003477820988,17,100,100,0,0.0,0.0,14.0,9.5,1.07
8336760,2025-11-05,1568162,668320,16004,0,Shelbourne U19,Žilina U19,2.6944444444444446,2.5,2.05,0.9,3.0,1.0,0.0,1.94,0,0,0.0,0.5,100,100,0.33,0.4827586206896552,0.0,74.0,0,15.0,5.0,1500,1500,0,3.99,0.1929575727676369,0.5957079427725703,84,100,100,34,1.44,2.62,4.6,4.2,1.49
8193754,2025-11-07,166,4866,15717,0,CD Feirense,Farense,2.4651162790697674,1.88,1.88,1.58,0.0,3.0,1.7,1.54,0,0,2.0,0.5,38,13,0.2413793103448276,0.5,74.5,35.5,0,0.0,15.0,1500,1500,0,2.57,0.3252639436920123,0.3708008958088941,50,100,100,13,2.15,1.62,2.85,3.05,2.5
8007528,2025-11-07,375,389,14936,0,Twente,Telstar,2.689655172413793,2.1,2.13,1.32,1.5,1.0,2.27,1.63,0,0,2.0,1.0,50,30,0.3333333333333333,0.42857142857142855,62.5,45.67,0,7.5,5.0,1500,1500,0,3.43,0.6997185838863218,0.1233714345273251,50,100,90,20,1.45,2.55,1.34,5.3,7.6
8227745,2025-11-07,37,43,14968,0,Werder Bremen,Wolfsburg,2.6369426751592355,2.5,1.5,1.13,3.0,1.5,1.54,1.06,0,0,0.0,1.5,50,38,0.25806451612903225,0.3,38.0,29.5,0,15.0,7.5,1500,1500,0,3.17,0.4345952915371099,0.3135502942297941,38,100,50,13,1.57,2.35,2.15,3.71,2.98
8206615,2025-11-07,494,442,14932,0,Paris,Rennes,2.555555555555556,2.3,1.71,1.14,1.33,1.0,1.3,1.18,0,0,1.67,2.0,80,70,0.2287917737789203,0.4,51.33,36.0,0,6.65,5.0,1500,1500,0,2.93,0.4186499117000444,0.3241629524621871,80,100,100,30,1.8,2.0,2.23,3.63,2.88
8238680,2025-11-07,507,1046,15068,0,Pisa,Cremonese,2.4347826086956523,2.3,0.96,0.78,1.0,1.5,0.86,0.82,0,0,0.0,2.0,20,10,0.11764705882352941,0.42857142857142855,34.0,22.0,0,5.0,7.5,1500,1500,0,2.26,0.4190359067298824,0.2814608650625415,30,60,40,10,2.3,1.62,2.23,3.12,3.32
8200532,2025-11-07,295,290,14956,0,Elche CF,Real Sociedad,2.467289719626168,2.1,1.61,1.5,1.0,2.0,1.63,2.06,0,0,0.0,0.5,30,10,0.3333333333333333,0.4,47.0,64.0,0,5.0,10.0,1500,1500,0,2.66,0.349080059671805,0.3555445052212829,60,90,70,0,2.14,1.71,2.75,3.25,2.7
8342728,2025-11-08,711351,2,13973,0,Charlotte,New York City,2.5988023952095807,2.32,1.22,1.41,1.0,2.0,1.14,1.38,0,0,1.67,1.0,53,31,0.41625,0.46860356138706655,55.0,48.0,0,5.0,10.0,1500,1500,0,3.0,0.3787878787878787,0.3388429752066115,47,95,71,17,1.67,2.05,2.46,3.3,2.75
