match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238675,2025-11-02,471,2330,15068,0,Fiorentina,Lecce,2.4761904761904763,2.5,1.39,1.11,0.5,1.5,1.52,1.16,0,0,2.0,1.5,75,50,0.3333333333333333,0.3,30.0,42.0,0,2.5,7.5,1500,1500,0,2.24,0.557029177718833,0.1771883289124668,75,88,75,25,2.1,1.7,1.67,3.5,5.25
8227654,2025-11-02,41,36,14968,0,Köln,Hamburger SV,2.617283950617284,2.34,1.54,1.19,0.33,1.33,1.5,1.66,0,0,2.33,0.67,59,29,0.43227899432278993,0.333125,47.33,37.33,0,1.6500000000000001,6.65,1500,1500,0,3.13,0.4842976607734522,0.2567841992562534,63,75,75,29,1.62,2.3,1.93,3.61,3.64
8200776,2025-11-02,277,280,14956,0,Deportivo Alavés,RCD Espanyol,2.3831417624521074,2.15,1.45,1.61,2.0,2.33,1.83,1.85,0,0,0.5,0.33,43,23,0.21052631578947367,0.3599280143971205,48.0,52.67,0,10.0,11.65,1500,1500,0,2.67,0.3991791074805842,0.2956420264778077,53,78,78,0,2.61,1.5,2.37,3.1,3.2
8193744,2025-11-02,4835,4821,15717,0,Torreense,Felgueiras 1932,2.5,2.25,1.78,1.48,2.0,1.0,2.63,1.55,0,0,1.5,1.5,50,25,0.41304347826086957,0.45652173913043476,72.5,62.5,0,10.0,5.0,1500,1500,0,2.46,0.4485826296743064,0.2717129071170084,50,88,75,13,2.0,1.73,2.12,3.4,3.5
8193871,2025-11-02,4866,1031,15717,0,Farense,Benfica II,2.5319148936170213,1.87,1.51,1.23,0.5,1.5,1.38,1.5,0,0,1.0,1.0,25,0,0.25,0.44,57.5,45.0,0,2.5,7.5,1500,1500,0,2.46,0.4612662209988203,0.2674007078254031,38,88,88,0,1.88,1.82,2.0,3.4,3.45
8007369,2025-11-02,376,379,14936,0,Utrecht,NEC,2.617283950617284,2.4,1.77,1.9,3.0,1.67,2.22,1.55,0,0,1.0,1.67,80,80,0.2727272727272727,0.43615384615384617,56.0,45.67,0,15.0,8.35,1500,1500,0,3.43,0.4475703324808184,0.2864450127877238,80,100,90,40,1.62,2.25,2.08,3.5,3.25
8206397,2025-11-02,440,438,14932,0,Nantes,Metz,2.5128205128205128,2.4,1.06,0.97,0.0,0.0,1.36,0.8,0,0,3.5,5.0,70,60,0.3076923076923077,0.5,35.0,27.0,0,0.0,0.0,1500,1500,0,3.0,0.4766893661602933,0.251964379256155,50,100,80,40,1.95,1.75,1.85,3.25,3.5
8206398,2025-11-02,439,493,14932,0,Toulouse,Le Havre,2.510204081632653,2.4,1.61,1.06,1.67,1.33,1.88,1.07,0,0,1.33,2.0,60,60,0.35294117647058826,0.3333333333333333,54.67,40.33,0,8.35,6.65,1500,1500,0,3.0,0.5342703118983442,0.2101463226800153,50,90,70,20,1.96,1.88,1.77,3.7,4.5
8206400,2025-11-02,441,444,14932,0,Lille,Angers SCO,2.602409638554217,2.3,1.8,0.85,1.33,0.5,2.13,0.94,0,0,2.0,3.5,40,30,0.4816666666666667,0.4117647058823529,54.0,20.5,0,6.65,2.5,1500,1500,0,3.0,0.7140100347356233,0.1003473562331146,50,100,60,20,1.66,2.21,1.3,5.0,9.25
8206403,2025-11-02,449,448,14932,0,Lens,Lorient,2.5988023952095807,2.2,1.76,1.2,3.0,0.0,1.14,1.57,0,0,1.0,2.0,50,20,0.42105263157894735,0.22580645161290322,35.0,46.5,0,15.0,0.0,1500,1500,0,3.0,0.6301317548214627,0.1564827191139965,40,100,80,0,1.67,2.15,1.49,4.4,6.0
8223619,2025-11-02,93,148,15050,0,Manchester City,AFC Bournemouth,2.632911392405063,2.25,1.86,1.46,3.0,1.0,2.21,1.37,0,0,0.0,2.5,63,50,0.3684210526315789,0.5,72.0,53.5,0,15.0,5.0,1500,1500,0,2.66,0.6420477448828772,0.1557755184305997,50,100,88,38,1.58,2.39,1.48,4.7,6.1
8227658,2025-11-02,43,49,14968,0,Wolfsburg,Hoffenheim,2.6369426751592355,2.25,1.61,1.44,0.0,1.67,1.7,1.44,0,0,1.67,1.0,63,25,0.1914486279514997,0.35117599351175993,68.67,47.67,0,0.0,8.35,1500,1500,0,3.13,0.3593468040169287,0.3860750786958739,63,100,88,25,1.57,2.3,2.6,3.67,2.42
8238432,2025-11-02,476,467,15068,0,Parma,Bologna,2.392156862745098,2.28,1.08,1.01,1.33,2.33,1.12,1.4,0,0,0.67,1.0,33,20,0.21181818181818182,0.45985401459854014,36.33,30.33,0,6.65,11.65,1500,1500,0,2.24,0.2528597230583985,0.4394942805538832,45,88,55,0,2.55,1.53,3.65,3.0,2.1
8200518,2025-11-02,83,295,14956,0,FC Barcelona,Elche CF,2.7407407407407405,2.3,2.54,0.98,2.0,1.0,1.97,1.87,0,0,1.33,1.33,70,33,0.35823429541595925,0.4467134652201659,57.67,53.33,0,10.0,5.0,1500,1500,0,2.67,0.7722077710204562,0.0791512965295967,65,100,90,13,1.35,3.0,1.23,6.39,12.0
8282936,2025-11-02,1422,1418,15234,0,Pumas UNAM,Tijuana,2.571428571428571,2.14,1.26,1.23,0.0,0.0,1.05,1.12,0,0,1.5,3.0,44,34,0.15,0.25,42.0,21.5,0,0.0,0.0,1500,1500,0,3.12,0.4828310576068514,0.2690474266785166,57,93,80,20,1.75,2.1,1.85,3.6,3.32
8206402,2025-11-02,491,57,14932,0,Brest,Olympique Lyonnais,2.571428571428571,2.5,1.58,1.39,0.5,0.5,1.28,2.01,0,0,1.5,3.0,70,50,0.28,0.3055555555555556,33.5,68.5,0,2.5,2.5,1500,1500,0,3.0,0.3013477088948787,0.4204851752021564,60,90,70,40,1.75,2.11,3.0,3.25,2.15
8238676,2025-11-02,461,113,15068,0,AC Milan,Roma,2.4219409282700424,2.5,1.67,1.46,2.33,3.0,1.52,1.38,0,0,1.33,0.5,53,10,0.350337584396099,0.4782608695652174,48.33,35.0,0,11.65,15.0,1500,1500,0,2.24,0.4362976788993588,0.2554791221362554,53,100,53,0,2.37,1.62,2.19,3.1,3.74
8200511,2025-11-02,284,298,14956,0,Real Betis,RCD Mallorca,2.5405405405405403,2.3,1.64,1.27,0.0,2.0,2.07,1.84,0,0,2.0,1.0,60,30,0.29411764705882354,0.41291585127201563,89.0,60.0,0,0.0,10.0,1500,1500,0,2.67,0.5997130559540889,0.1635581061692969,60,100,80,10,1.85,1.91,1.5,3.8,5.5
8282948,2025-11-02,1427,686211,15234,0,Querétaro,Mazatlán,2.555555555555556,2.33,0.95,1.12,2.0,0.0,1.0,0.82,0,0,1.0,2.5,60,50,0.31023784901758017,0.1875,24.0,28.5,0,10.0,0.0,1500,1500,0,3.12,0.4378972268314133,0.2872380523267148,57,97,77,13,1.8,1.9,2.04,3.25,3.11
8342719,2025-11-02,9,8043,13973,0,Columbus Crew,FC Cincinnati,2.6666666666666665,2.32,1.48,1.5,2.0,3.0,1.5,1.53,0,0,1.0,1.0,54,30,0.32,0.3793103448275862,60.0,32.0,0,10.0,15.0,1500,1500,0,2.99,0.5019407335817057,0.2552727159358389,63,94,72,20,1.5,2.48,1.78,3.68,3.5
8282854,2025-11-03,1417,1431,15234,0,Pachuca,Guadalajara,2.558659217877095,2.3,1.55,1.53,1.5,2.0,1.56,1.46,0,0,1.5,0.67,57,27,0.21875,0.24981245311327832,42.5,52.67,0,7.5,10.0,1500,1500,0,3.12,0.3724420190995907,0.3437926330150068,50,97,77,14,1.79,1.91,2.4,3.15,2.6
8342730,2025-11-03,698284,6490,13973,0,Austin,Los Angeles FC,2.588235294117647,2.29,1.23,1.62,1.0,0.5,1.26,1.35,0,0,1.67,1.5,52,32,0.353045013239188,0.45454545454545453,37.33,42.0,0,5.0,2.5,1500,1500,0,2.99,0.2550230721964971,0.4877490451845575,53,96,73,15,1.7,2.15,3.5,3.47,1.83
8238434,2025-11-03,469,460,15068,0,Sassuolo,Genoa,2.3968253968253967,2.25,1.06,1.03,1.5,0.0,1.18,0.91,0,0,1.0,2.0,50,13,0.2727272727272727,0.23529411764705882,36.5,31.5,0,7.5,0.0,1500,1500,0,2.24,0.3987096774193548,0.3006451612903226,63,100,75,0,2.52,1.62,2.33,3.09,3.09
8193743,2025-11-03,173,1030,15717,0,Paços de Ferreira,Leixões,2.483091787439613,2.12,1.45,1.1,1.33,2.0,1.51,1.52,0,0,2.0,1.33,50,38,0.38461538461538464,0.2753188297074268,47.0,58.0,0,6.65,10.0,1500,1500,0,2.46,0.3250550141464948,0.3942156554542597,63,88,88,13,2.07,1.67,2.85,3.3,2.35
8193920,2025-11-03,1038,177,15717,0,UD Oliveirense,CS Marítimo,2.571428571428571,2.27,1.22,1.5,2.0,1.0,1.18,1.62,0,0,1.0,1.0,20,20,0.4117647058823529,0.2727272727272727,54.0,37.0,0,10.0,5.0,1500,1500,0,2.46,0.2944,0.448,30,100,43,0,1.75,1.95,3.15,3.6,2.07
8238431,2025-11-03,463,455,15068,0,Lazio,Cagliari,2.523560209424084,2.37,1.38,1.04,2.0,1.0,1.21,0.83,0,0,1.5,1.5,50,38,0.3181818181818182,0.3333333333333333,36.5,23.0,0,10.0,5.0,1500,1500,0,2.24,0.5777430784937841,0.1755450123115728,50,100,63,13,1.91,1.85,1.58,3.7,5.2
8193745,2025-11-03,4880,165,15717,0,União de Leiria,GD Chaves,2.505050505050505,2.25,1.47,1.33,0.67,2.0,1.36,1.24,0,0,1.67,0.33,38,38,0.4444444444444444,0.3933547695605573,71.0,53.33,0,3.35,10.0,1500,1500,0,2.46,0.3829673272629887,0.334226031065881,38,88,63,13,1.98,1.72,2.4,3.25,2.75
8200522,2025-11-03,309,287,14956,0,Real Oviedo,CA Osasuna,2.392156862745098,2.2,1.04,0.86,0.0,1.0,1.4,1.47,0,0,2.0,1.0,30,10,0.23076923076923078,0.34175217048145223,50.5,50.33,0,0.0,5.0,1500,1500,0,2.67,0.3168988134718845,0.3672587024344707,20,100,60,0,2.55,1.53,2.99,3.0,2.58
8223617,2025-11-03,156,144,15050,0,Sunderland,Everton,2.4545454545454546,2.12,1.21,0.94,2.0,0.0,1.19,1.23,0,0,0.5,2.0,50,13,0.2727272727272727,0.21739130434782608,38.5,46.0,0,10.0,0.0,1500,1500,0,2.66,0.3077459874389393,0.3893928820655966,50,100,88,13,2.2,1.65,3.1,3.15,2.45
8342724,2025-11-04,18,1015,13973,0,Seattle Sounders,Minnesota United,2.613496932515337,2.33,1.61,1.38,2.33,0.5,1.3,1.39,0,0,0.67,1.5,57,37,0.32391879964695497,0.2692307692307692,47.0,44.0,0,11.65,2.5,1500,1500,0,2.99,0.583814210915266,0.1900501580213525,56,92,74,17,1.63,2.3,1.53,3.95,4.7
8260716,2025-11-04,674304,4222,16004,0,Bodø / Glimt U19,Monaco  U19,2.5,2.5,0.8,1.27,0.0,0.0,0.44,0.0,0,0,6.0,0.0,84,84,0.25,0.33,15.0,0.0,0,0.0,0.0,1500,1500,0,3.96,0.33,0.33,50,100,84,84,0.0,0.0,0.0,0.0,0.0
8260715,2025-11-04,8436,1606,16004,0,Napoli U19,Eintracht Frankfurt U19,2.5,2.16,0.73,2.35,2.0,1.33,1.17,1.34,0,0,0.5,2.0,50,34,0.5333333333333333,0.5555555555555556,56.5,58.0,0,10.0,6.65,1500,1500,0,3.96,0.33,0.33,50,84,84,17,0.0,0.0,0.0,0.0,0.0
8260718,2025-11-04,3719,679650,16004,0,Slavia Praha U19,Arsenal U19,2.5,2.34,1.94,1.45,3.0,0.0,0.0,1.2,0,0,2.0,3.0,84,67,0.33,0.4666666666666667,0.0,64.5,0,15.0,0.0,1500,1500,0,3.96,0.33,0.33,67,100,100,33,0.0,0.0,0.0,0.0,0.0
8260722,2025-11-04,678828,9434,16004,0,Tottenham Hotspur U19,København U19,2.5,2.17,2.32,1.83,1.5,2.0,1.21,3.05,0,0,2.5,1.0,67,67,0.5882352941176471,0.4583333333333333,44.0,108.0,0,7.5,10.0,1500,1500,0,3.96,0.33,0.33,34,100,100,67,0.0,0.0,0.0,0.0,0.0
8260723,2025-11-04,4198,1573,16004,0,PSG U19,Bayern München U19,2.5,2.5,1.66,2.03,3.0,3.0,1.82,2.62,0,0,1.0,1.0,100,50,0.75,0.4090909090909091,60.0,85.0,0,15.0,15.0,1500,1500,0,3.96,0.33,0.33,67,100,100,33,0.0,0.0,0.0,0.0,0.0
8260717,2025-11-04,8434,679647,16004,0,Juventus U19,Sporting CP U19,2.5,2.33,1.15,2.04,0.5,1.5,1.47,1.87,0,0,2.0,0.75,50,33,0.125,0.28125,45.0,74.75,0,2.5,7.5,1500,1500,0,3.96,0.33,0.33,67,100,67,33,0.0,0.0,0.0,0.0,0.0
8260714,2025-11-04,6988,1565924,16004,0,Atlético Madrid U19,R. Union SG U19,2.5,2.33,1.95,1.44,3.0,0.0,1.36,1.65,0,0,0.0,6.0,67,33,0.8235294117647058,0.38461538461538464,43.0,66.0,0,15.0,0.0,1500,1500,0,3.96,0.33,0.33,67,84,84,33,0.0,0.0,0.0,0.0,0.0
8260719,2025-11-04,678824,4668,16004,0,Liverpool U19,Real Madrid U19,2.5,2.33,1.71,1.8,1.0,3.0,1.5,1.75,0,0,0.0,1.0,50,50,0.14285714285714285,0.25,67.0,107.0,0,5.0,15.0,1500,1500,0,3.96,0.33,0.33,50,84,67,50,0.0,0.0,0.0,0.0,0.0
8260721,2025-11-04,677021,679668,16004,0,Olympiakos CFP U19,PSV U19,2.5,2.5,1.28,2.21,3.0,1.5,0.0,1.47,0,0,0.0,2.0,84,50,0.33,0.9166666666666666,0.0,59.0,0,15.0,7.5,1500,1500,0,3.96,0.33,0.33,50,84,84,34,0.0,0.0,0.0,0.0,0.0
8336772,2025-11-04,678814,1606556,16004,0,Genk U19,Vikingur Gota U19,2.5,2.5,3.22,0.43,3.0,0.0,1.78,0.0,0,0,1.0,1.0,84,84,0.46153846153846156,0.33,74.0,0.0,0,15.0,0.0,1500,1500,0,3.96,0.33,0.33,17,100,84,84,0.0,0.0,0.0,0.0,0.0
8336773,2025-11-04,1306458,698075,16004,0,Lincoln Red Imps U19,AZ U19,2.5,2.34,0.78,4.07,1.5,0.5,0.62,0.0,0,0,3.5,1.5,84,84,0.0,0.33,76.0,0.0,0,7.5,2.5,1500,1500,0,3.96,0.33,0.33,17,100,100,17,0.0,0.0,0.0,0.0,0.0
