match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
8205559,2025-10-27,6621,6638,15015,Botoşani,Hermannstadt,2.4166666666666665,2.14,1.44,1.13,3.0,1.5,1.64,1.05,0,0,1.0,1.5,50,29,0.39285714285714285,0.2631578947368421,50.0,36.5,0,15.0,7.5,1500,1500,0,2.5,0.4422004911041227,0.2715030370912851,72,100,86,0
8255735,2025-10-27,9987,111,15056,CSKA 1948 Sofia,Ludogorets,2.4347826086956523,2.32,1.65,1.78,2.33,0.5,1.71,1.36,0,0,0.67,1.5,44,17,0.47355958958168903,0.25,68.67,54.0,0,11.65,2.5,1500,1500,0,2.5,0.2755033233792505,0.4320393025720065,44,80,62,0
8269819,2025-10-27,102,411,14089,SJK,KuPS,2.689655172413793,2.36,1.57,1.61,3.0,1.67,0.81,1.27,0,0,1.0,0.33,70,49,0.3333333333333333,0.5,21.5,38.67,0,15.0,8.35,1500,1500,0,2.5,0.3691417135885474,0.383400406388105,67,98,84,27
8011098,2025-10-27,3735,126,15366,AEK Larnaca,APOEL,2.4347826086956523,2.21,1.74,1.66,1.5,3.0,2.06,2.06,0,0,2.0,0.0,71,59,0.4,0.5454545454545454,64.5,54.5,0,7.5,15.0,1500,1500,0,2.5,0.4121260154547256,0.296215573608084,46,100,100,34
8011104,2025-10-27,3741,3743,15366,Omonia Nicosia,Paphos,2.5,2.33,1.58,1.54,0.5,2.0,1.19,1.25,0,0,0.5,1.0,42,29,0.3157894736842105,0.65,52.0,21.0,0,2.5,10.0,1500,1500,0,2.5,0.3008323424494649,0.4120095124851367,17,88,59,29
8042703,2025-10-27,1131,1119,15544,Al Ittihad,Wadi Degla,2.2873563218390807,2.4,1.25,1.37,1.5,1.0,1.37,1.3,0,0,1.0,0.5,50,10,0.5,0.38095238095238093,52.0,49.0,0,7.5,5.0,1500,1500,0,2.5,0.266516803416882,0.3720130381027312,50,80,60,10
8218012,2025-10-27,91,3542,15001,Zrinjski,Borac Banja Luka,2.4166666666666665,2.0,1.69,1.71,3.0,2.0,2.57,1.99,0,0,0.0,1.0,20,10,0.4166666666666667,0.3599280143971205,50.0,73.0,0,15.0,10.0,1500,1500,0,2.5,0.3903384013919995,0.3114686559052598,20,80,70,10
8231808,2025-10-27,350,192,14972,Samsunspor,Rizespor,2.5,2.37,1.36,1.07,2.0,2.0,1.44,1.17,0,0,0.0,1.5,55,35,0.34615384615384615,0.36363636363636365,41.5,26.5,0,10.0,10.0,1500,1500,0,2.5,0.4760643330179755,0.2508987701040681,68,68,68,23
8231822,2025-10-27,355,105,14972,Gazişehir Gaziantep,Fenerbahçe,2.5988023952095807,2.28,1.89,1.05,2.33,1.0,2.2,0.72,0,0,1.33,0.0,53,33,0.30318181818181816,0.16666666666666666,49.0,35.0,0,11.65,5.0,1500,1500,0,2.5,0.1970734009912674,0.5664385178192117,55,75,75,10
8269791,2025-10-27,1237,1254,14291,Dainava,Hegelmann Litauen,2.62111801242236,2.28,1.22,1.3,0.33,0.0,1.22,1.79,0,0,1.67,1.5,57,28,0.2775,0.3793103448275862,31.33,66.5,0,1.6500000000000001,0.0,1500,1500,0,2.5,0.1627573001436093,0.6582096696984202,41,100,79,6
8269793,2025-10-27,1230,1231,14291,Sūduva,Kauno Žalgiris,2.5681818181818183,2.35,1.31,1.6,1.5,2.0,1.35,2.0,0,0,2.0,0.5,46,28,0.42857142857142855,0.36363636363636365,51.0,74.5,0,7.5,10.0,1500,1500,0,2.5,0.3898873089338165,0.3600169102655,52,79,61,13
7963469,2025-10-27,19790,122,15053,HNK Vukovar 1991,Dinamo Zagreb,2.684931506849315,2.0300000000000002,1.31,1.76,1.33,1.33,1.08,1.86,0,0,1.33,1.33,45,27,0.4092769440654843,0.4,55.0,67.33,0,6.65,6.65,1500,1500,0,2.5,0.0924675467849957,0.7427720971253755,62,100,92,9
7963634,2025-10-27,2523,2517,15055,OB,Brøndby,2.625,2.12,1.39,1.95,1.0,2.0,0.88,2.29,0,0,1.0,0.67,42,34,0.25,0.3835,30.0,68.0,0,5.0,10.0,1500,1500,0,2.5,0.2665371618203525,0.4826483741071248,50,100,80,25
8231608,2025-10-27,805,787,15031,Radomiak Radom,Wisła Płock,2.520833333333333,2.18,1.63,1.53,2.0,0.5,1.66,1.29,0,0,1.0,2.5,51,34,0.2609262883235486,0.2727272727272727,57.33,52.5,0,10.0,2.5,1500,1500,0,2.5,0.3817729614496358,0.3272339669568306,69,100,83,17
8205566,2025-10-27,13181,6670,15015,Rapid Bucureşti,Unirea Slobozia,2.5434782608695654,2.12,1.59,1.13,1.5,1.33,1.49,0.9,0,0,1.5,1.33,55,31,0.22580645161290322,0.41625,36.0,19.0,0,7.5,6.65,1500,1500,0,2.5,0.6160128696943448,0.1567050282555789,70,100,93,0
8341101,2025-10-27,247,3143,14934,Port Vale,Stockport County,2.4545454545454546,2.42,1.67,1.16,1.0,1.5,0.97,1.57,0,0,0.0,2.0,59,25,0.25,0.4444444444444444,44.0,40.5,0,5.0,7.5,1500,1500,0,2.5,0.3421889848365905,0.3630541668388216,67,84,67,17
8227381,2025-10-27,174,82,15115,Moreirense FC,Porto,2.5319148936170213,2.25,1.36,1.7,3.0,2.0,1.56,1.47,0,0,1.0,0.67,75,25,0.4444444444444444,0.30583333333333335,39.5,63.0,0,15.0,10.0,1500,1500,0,2.5,0.0950679056468906,0.7147962830593281,50,100,100,0
8309665,2025-10-27,2188,2235,14116,Colo-Colo,Deportes Limache,2.5376344086021505,2.29,2.17,1.26,2.0,1.5,1.99,1.3,0,0,1.0,1.5,66,48,0.3516666666666667,0.36,56.67,26.5,0,10.0,7.5,1500,1500,0,2.5,0.5692045730965701,0.1762344928241303,66,96,87,9
7841366,2025-10-27,623,2662,14305,Chapecoense,Operário PR,2.4444444444444446,2.29,1.54,1.33,2.0,0.0,1.71,1.26,0,0,0.5,2.0,54,19,0.40625,0.2962962962962963,34.5,18.0,0,10.0,0.0,1500,1500,0,2.5,0.4553974007603218,0.2500221023782158,60,94,75,13
8342733,2025-10-27,8043,9,13973,FC Cincinnati,Columbus Crew,2.662251655629139,2.32,1.5,1.49,2.33,0.33,1.85,1.34,0,0,0.67,2.0,56,31,0.4894703254626675,0.3333333333333333,44.67,41.67,0,11.65,1.6500000000000001,1500,1500,0,2.5,0.4057208541491666,0.3355586011760024,65,94,74,21
7841362,2025-10-28,622,677389,14305,Atlético PR,Amazonas,2.518134715025907,2.13,1.78,1.0,2.0,0.5,1.63,1.56,0,0,0.5,1.5,38,19,0.41379310344827586,0.2727272727272727,40.5,28.0,0,10.0,2.5,1500,1500,0,2.5,0.6477536086424935,0.1224520520447453,60,100,75,6
7959584,2025-10-28,2143,2161,14086,Deportivo Pasto,Deportivo Pereira,2.5128205128205128,2.24,1.16,1.27,1.0,0.0,1.61,1.48,0,0,2.5,2.5,41,19,0.24242424242424243,0.3181818181818182,39.5,74.5,0,5.0,0.0,1500,1500,0,2.5,0.5022849441544157,0.231623627097114,48,91,67,10
8342732,2025-10-28,1015,18,13973,Minnesota United,Seattle Sounders,2.591715976331361,2.33,1.39,1.61,1.0,1.5,1.87,1.5,0,0,1.67,1.5,59,38,0.333125,0.38461538461538464,67.67,45.0,0,5.0,7.5,1500,1500,0,2.5,0.3973799126637554,0.3275109170305676,58,94,76,18
8283082,2025-10-28,86,2434,14973,Sparta Praha,Bohemians 1905,2.6369426751592355,2.2199999999999998,2.02,1.46,2.0,2.0,2.04,1.49,0,0,1.0,0.5,54,25,0.2972972972972973,0.38461538461538464,67.5,43.0,0,10.0,10.0,1500,1500,0,2.5,0.7093382291579737,0.1076525077192689,62,90,82,17
8238683,2025-10-28,2330,74,15068,Lecce,Napoli,2.505050505050505,2.25,1.17,1.89,1.0,0.0,1.22,1.71,0,0,1.0,3.5,50,25,0.2608695652173913,0.21875,38.5,63.0,0,5.0,0.0,1500,1500,0,2.5,0.1391928088255323,0.6387615199527853,50,88,75,0
8256106,2025-10-28,44,33,15035,Eintracht Frankfurt,Borussia Dortmund,2.613496932515337,2.5,3.36,1.52,1.0,1.5,0.81,1.09,0,0,2.67,2.0,50,50,0.4002998500749625,0.35294117647058826,26.67,45.0,0,5.0,7.5,1500,1500,0,2.5,0.3233874109254311,0.4287108337497688,0,100,50,50
8256109,2025-10-28,552,36,15035,Heidenheim,Hamburger SV,2.555555555555556,2.5,1.98,2.58,2.0,0.5,2.33,1.51,0,0,1.5,1.0,100,50,0.38095238095238093,0.2903225806451613,62.0,28.0,0,10.0,2.5,1500,1500,0,2.5,0.3539288827412351,0.381376428749739,50,100,100,50
8256692,2025-10-28,43,566,15035,Wolfsburg,Holstein Kiel,2.625,2.0,3.62,2.9,0.0,0.5,1.9,1.35,0,0,2.0,1.0,50,50,0.21212121212121213,0.2916666666666667,83.0,47.0,0,0.0,2.5,1500,1500,0,2.5,0.6162407254740313,0.1801319043693322,0,100,100,50
8256697,2025-10-28,47,6326,15035,Hertha BSC,Elversberg,2.6289308176100628,2.5,1.36,1.9,2.0,2.0,1.47,1.99,0,0,1.0,1.0,0,0,0.37875101378751014,0.3103983445421625,49.33,49.33,0,10.0,10.0,1500,1500,0,2.5,0.3717383909185212,0.3320510182225937,0,50,0,0
7969385,2025-10-28,118,2486,15089,Valletta,Gzira United,2.5128205128205128,2.25,1.67,0.93,3.0,1.0,1.84,0.94,0,0,0.5,1.75,38,38,0.28125,0.32142857142857145,71.0,45.0,0,15.0,5.0,1500,1500,0,2.5,0.4496092967341215,0.2793027449408936,44,75,63,25
8313933,2025-10-28,668048,387,16009,Gemert,Fortuna Sittard,2.5,2.5,1.93,0.0,3.0,0.0,0.0,1.26,0,0,0.0,2.0,25,0,1.0,0.45454545454545453,0.0,28.0,0,15.0,0.0,1500,1500,0,2.5,0.33,0.33,25,50,25,0
8313937,2025-10-28,396,377,16009,Den Bosch,ADO Den Haag,2.5,2.5,0.0,0.0,2.0,3.0,1.25,1.95,0,0,1.0,0.0,0,0,0.42105263157894735,0.45454545454545453,50.5,53.5,0,10.0,15.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323264,2025-10-28,4567,312,16092,CE Constància,Girona FC,2.5,2.5,0.0,0.0,3.0,0.5,1.26,0.97,0,0,0.0,1.5,0,0,0.5863495346432265,0.4117647058823529,34.33,25.5,0,15.0,2.5,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323283,2025-10-28,667623,309,16092,Ourense CF,Real Oviedo,2.5,2.5,0.0,0.0,0.0,2.0,1.21,1.15,0,0,3.0,2.0,0,0,0.625,0.45,48.0,27.5,0,0.0,10.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323316,2025-10-28,667704,4546,16092,Atlético Tordesillas,Burgos CF,2.5,2.5,0.0,0.0,2.0,1.5,1.24,1.08,0,0,0.33,1.5,0,0,0.45,0.35294117647058826,40.0,45.5,0,10.0,7.5,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323286,2025-10-28,4570,319,16092,SD Logroñés,Racing Santander,2.5,2.5,0.0,0.0,1.67,1.5,1.28,1.53,0,0,0.67,1.5,0,0,0.6491754122938531,0.35714285714285715,75.33,39.5,0,8.35,7.5,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323297,2025-10-28,4555,4542,16092,Langreo,Racing Club de Ferrol,2.5,2.5,0.0,0.0,2.0,1.5,1.02,1.35,0,0,1.0,1.5,0,0,0.6363636363636364,0.21739130434782608,57.5,61.5,0,10.0,7.5,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323313,2025-10-28,308,310,16092,UCAM Murcia CF,Cádiz,2.5,2.5,0.0,0.0,2.33,0.5,1.72,0.94,0,0,0.33,0.5,0,0,0.35714285714285715,0.21052631578947367,67.0,26.5,0,11.65,2.5,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8313928,2025-10-28,680046,397,16009,Hoogeveen,Emmen,2.5,2.5,1.33,0.0,2.0,1.0,1.09,1.95,0,0,2.0,2.33,50,50,1.9175,0.32088285229202035,41.33,60.33,0,10.0,5.0,1500,1500,0,2.5,0.33,0.33,50,50,50,50
8313930,2025-10-28,668561,368,16009,Capelle,Roda JC,2.5,2.5,1.61,0.0,2.0,2.0,1.61,1.45,0,0,1.5,1.5,50,50,0.6923076923076923,0.4,22.0,42.0,0,10.0,10.0,1500,1500,0,2.5,0.33,0.33,50,50,50,50
8313932,2025-10-28,668033,393,16009,Sparta Nijkerk,Almere City,2.5,2.5,2.33,0.0,2.0,0.0,0.0,1.44,0,0,1.0,2.0,50,50,0.33,0.16129032258064516,0.0,39.0,0,10.0,0.0,1500,1500,0,2.5,0.33,0.33,50,50,50,50
8313938,2025-10-28,8496,383,16009,GVVV,De Graafschap,2.5,2.5,1.18,0.0,0.67,0.5,2.39,1.31,0,0,2.0,2.0,0,0,0.42565411614550097,0.5263157894736842,96.0,49.5,0,3.35,2.5,1500,1500,0,2.5,0.33,0.33,0,50,0,0
8313941,2025-10-28,395,380,16009,Helmond Sport,PEC Zwolle,2.5,2.5,0.0,0.0,2.0,0.67,1.24,1.19,0,0,1.67,2.0,0,0,0.3336363636363636,0.2727272727272727,39.0,39.0,0,10.0,3.35,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8313943,2025-10-28,8485,391,16009,HHC,Oss,2.5,2.0,0.0,0.0,1.5,0.67,2.04,1.01,0,0,1.5,2.0,0,0,0.39473684210526316,0.2306805074971165,45.0,44.0,0,7.5,3.35,1500,1500,0,2.5,0.33,0.33,0,50,50,0
8313950,2025-10-28,8493,369,16009,Katwijk,Vitesse,2.5,2.5,0.0,0.0,2.0,1.33,1.74,1.72,0,0,1.33,1.67,0,0,0.40499999999999997,0.422,64.0,45.33,0,10.0,6.65,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323266,2025-10-28,325,4551,16092,Guadalajara,CP Cacereño,2.5,2.5,0.0,0.0,0.5,1.33,1.82,0.98,0,0,2.5,1.0,0,0,0.26666666666666666,0.42857142857142855,81.5,44.0,0,2.5,6.65,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323267,2025-10-28,4580,4602,16092,Rayo Majadahonda,Talavera CF,2.5,2.5,0.0,0.0,2.33,0.5,1.45,1.23,0,0,1.0,1.5,0,0,0.533,0.4444444444444444,59.67,52.0,0,11.65,2.5,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323282,2025-10-28,667684,282,16092,Roda,Granada CF,2.5,2.5,0.0,0.0,0.33,2.0,0.8,1.19,0,0,1.67,0.0,0,0,0.25,0.3181818181818182,65.0,33.5,0,1.6500000000000001,10.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323312,2025-10-28,671811,288,16092,Maracena,Valencia CF,2.5,2.0,2.65,0.0,1.33,0.67,1.45,1.07,0,0,0.67,1.33,0,0,0.4287245444801715,0.344364012409514,78.33,30.0,0,6.65,3.35,1500,1500,0,2.5,0.33,0.33,25,50,50,0
8323314,2025-10-28,6247,316,16092,UD San Fernando,Albacete Balompié,2.5,2.5,0.0,0.0,2.0,2.33,1.56,1.37,0,0,0.67,1.0,0,0,0.48,0.5808325266214908,48.5,40.67,0,10.0,11.65,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323315,2025-10-28,1582191,293,16092,Inter de Valdemoro,Getafe CF,2.5,2.25,0.92,0.0,1.0,1.5,0.92,1.0,0,0,1.0,1.0,25,25,0.18181818181818182,0.35714285714285715,10.0,51.0,0,5.0,7.5,1500,1500,0,2.5,0.33,0.33,50,50,50,0
8323317,2025-10-28,4493,1023,16092,CD Tropezón,Cultural y Deportiva Leonesa,2.5,2.5,0.0,0.0,1.33,2.0,0.9,1.7,0,0,1.0,0.33,0,0,0.25,0.5115143056524774,34.0,40.0,0,6.65,10.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
7962725,2025-10-28,889,891,15047,Sion,St. Gallen,2.581395348837209,2.4,1.47,1.61,0.5,1.33,2.0,1.77,0,0,0.5,1.67,60,35,0.34285714285714286,0.3828972559029994,66.0,50.67,0,2.5,6.65,1500,1500,0,2.5,0.4151862844991804,0.3143135604483232,50,90,70,13
7962726,2025-10-28,888,903,15047,Thun,Winterthur,2.6802721088435373,2.38,1.87,1.37,1.5,1.0,1.97,1.65,0,0,2.0,2.33,88,65,0.34210526315789475,0.5235714285714286,44.5,36.0,0,7.5,5.0,1500,1500,0,2.5,0.5789642972016725,0.1981344483756834,70,100,100,20
8173198,2025-10-28,459,465,15632,Empoli,Sampdoria,2.4166666666666665,2.07,1.41,1.48,1.0,0.5,1.38,1.48,0,0,1.33,2.0,45,45,0.48454545454545456,0.25,43.67,48.0,0,5.0,2.5,1500,1500,0,2.5,0.3694167391697244,0.3105064286044527,88,100,88,0
8173251,2025-10-28,458,499,15632,Pescara,Avellino,2.483091787439613,2.1,1.5,0.96,1.0,0.5,1.29,1.18,0,0,1.5,2.0,60,60,0.4,0.30434782608695654,20.0,28.5,0,5.0,2.5,1500,1500,0,2.5,0.3400781788916993,0.3667509772361463,70,100,100,10
8173256,2025-10-28,2354,517,15632,Reggiana,Modena,2.483091787439613,2.12,1.6,1.5,2.0,1.0,1.59,1.32,0,0,1.0,0.5,50,50,0.42857142857142855,0.18518518518518517,39.5,40.0,0,10.0,5.0,1500,1500,0,2.5,0.2355536445383335,0.467573984408592,75,88,88,0
8173260,2025-10-28,462,2356,15632,Palermo,Monza,2.520833333333333,2.05,1.7,1.43,1.0,2.0,0.78,1.68,0,0,0.5,0.5,23,0,0.23076923076923078,0.3333333333333333,36.0,17.0,0,5.0,10.0,1500,1500,0,2.5,0.4455445544554455,0.2665651180502665,58,80,68,0
8173262,2025-10-28,475,2358,15632,Cesena,Carrarese,2.526315789473684,1.92,1.45,1.19,0.5,1.0,1.52,1.12,0,0,1.5,2.0,42,25,0.13793103448275862,0.4,63.5,28.0,0,2.5,5.0,1500,1500,0,2.5,0.4605612807051656,0.2499837967463866,88,100,100,0
8173263,2025-10-28,474,514,15632,Frosinone,Virtus Entella,2.4545454545454546,2.0,1.62,1.16,1.5,0.0,1.52,1.32,0,0,1.0,2.0,38,25,0.28125,0.2,28.0,48.5,0,7.5,0.0,1500,1500,0,2.5,0.4227210342232257,0.2739628990127064,50,100,88,0
8206885,2025-10-28,447,437,14954,Nancy,Bastia,2.4878048780487805,2.41,1.44,1.15,0.0,0.33,1.93,1.16,0,0,1.0,1.0,10,10,0.11904761904761904,0.205648720211827,59.5,38.33,0,0.0,1.6500000000000001,1500,1500,0,2.5,0.3846125702577987,0.3066327020612003,10,84,19,0
8206886,2025-10-28,487,3906,14954,Laval,Le Mans,2.4878048780487805,2.4,1.48,1.34,0.0,2.0,1.6,2.01,0,0,1.67,1.5,50,40,0.2621428571428571,0.3684210526315789,63.67,45.0,0,0.0,10.0,1500,1500,0,2.5,0.388197741037813,0.3200196431494516,50,90,60,30
8206940,2025-10-28,486,481,14954,Troyes,Amiens SC,2.561797752808989,2.4,1.81,0.95,3.0,1.5,1.06,0.66,0,0,0.5,3.0,64,37,0.3684210526315789,0.45454545454545453,28.0,18.0,0,15.0,7.5,1500,1500,0,2.5,0.6425860168972695,0.1395616505448757,55,100,74,19
8206967,2025-10-28,1390,485,14954,Dunkerque,Red Star,2.5076142131979697,2.34,1.52,1.44,1.5,3.0,1.68,1.27,0,0,1.5,0.5,59,42,0.5357142857142857,0.4444444444444444,37.5,56.5,0,7.5,15.0,1500,1500,0,2.5,0.4095975647969918,0.297640897085814,50,100,75,9
8206982,2025-10-28,1398,436,14954,Grenoble Foot 38,Guingamp,2.5434782608695654,2.3,1.16,1.18,1.0,2.0,1.36,1.22,0,0,0.5,2.0,50,50,0.34782608695652173,0.5,47.5,31.5,0,5.0,10.0,1500,1500,0,2.5,0.3304721030042918,0.3862660944206008,70,90,70,20
8206988,2025-10-28,1399,3897,14954,Rodez,Annecy,2.5128205128205128,2.33,1.61,1.08,0.5,1.5,1.19,1.31,0,0,2.0,1.5,33,25,0.21739130434782608,0.47619047619047616,39.5,40.0,0,2.5,7.5,1500,1500,0,2.5,0.4270928970870545,0.2965528753860278,42,92,50,0
8207011,2025-10-28,490,435,14954,Clermont,Montpellier,2.495049504950495,2.4,1.1,1.09,0.5,3.0,0.99,1.06,0,0,1.0,0.0,30,0,0.21052631578947367,0.3684210526315789,32.0,29.0,0,2.5,15.0,1500,1500,0,2.5,0.305566855462027,0.4111775197922208,40,90,40,0
8207040,2025-10-28,434,1402,14954,Saint-Étienne,Pau,2.613496932515337,2.2,1.73,1.66,0.0,2.0,1.31,2.33,0,0,3.0,1.0,70,50,0.25,0.2608695652173913,46.0,65.0,0,0.0,10.0,1500,1500,0,2.5,0.5575663447903302,0.1939361199270713,80,100,100,30
8207095,2025-10-28,1392,451,14954,Boulogne,Reims,2.4926108374384235,2.34,1.07,1.4,0.5,2.0,1.33,1.26,0,0,2.0,1.0,59,34,0.391304347826087,0.3333333333333333,39.5,47.5,0,2.5,10.0,1500,1500,0,2.5,0.2578761207534754,0.4709632310602945,59,100,75,9
8291948,2025-10-28,537,669390,15343,KV Mechelen,Lierse Kempenzonen,2.5,2.0,0.0,0.0,0.67,0.67,1.45,1.04,0,0,1.33,1.0,0,0,0.27007299270072993,0.1596638655462185,61.33,47.0,0,3.35,3.35,1500,1500,0,2.5,0.33,0.33,0,50,50,0
8291953,2025-10-28,669388,669506,15343,FCV Dender EH,Olympic Charleroi,2.5,2.5,0.0,0.0,0.5,1.0,1.51,1.17,0,0,1.5,0.5,50,50,0.27586206896551724,0.3333333333333333,43.0,54.0,0,2.5,5.0,1500,1500,0,2.5,0.33,0.33,50,50,50,0
8291954,2025-10-28,526,527,15343,Waasland-Beveren,Standard Liège,2.5,2.25,2.95,0.0,3.0,1.0,0.88,1.01,0,0,1.0,1.67,25,25,0.26666666666666666,0.2222222222222222,33.0,40.33,0,15.0,5.0,1500,1500,0,2.5,0.33,0.33,25,50,50,0
8291961,2025-10-28,61,668978,15343,RSC Anderlecht,Ninove,2.5,2.5,0.0,0.0,3.0,0.0,2.07,1.16,0,0,0.0,2.0,50,17,0.4411764705882353,0.3333333333333333,65.5,34.5,0,15.0,0.0,1500,1500,0,2.5,0.33,0.33,34,50,50,0
