match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227740,2025-11-01,34,37,14968,0,Mainz 05,Werder Bremen,2.6451612903225805,2.38,1.43,1.22,1.0,0.5,1.39,1.12,0,0,2.0,3.0,63,63,0.27007299270072993,0.35,51.0,33.0,0,5.0,2.5,1500,1500,0,3.21,0.4700907025220183,0.281771234343017,38,100,75,25,1.55,2.29,1.99,3.77,3.32
8227742,2025-11-01,46,51,14968,0,RB Leipzig,Stuttgart,2.617283950617284,2.34,1.67,1.92,3.0,2.0,0.98,1.95,0,0,1.0,0.33,84,29,0.4,0.34891835310537334,9.0,94.67,0,15.0,10.0,1500,1500,0,3.21,0.4558773109178952,0.2866713151477562,71,100,100,0,1.62,2.3,2.05,3.63,3.26
8223612,2025-11-01,209,222,15050,0,Brighton & Hove Albion,Leeds United,2.571428571428571,2.25,1.43,1.15,3.0,1.5,1.9,1.56,0,0,1.0,1.5,63,38,0.38461538461538464,0.32,100.0,68.5,0,15.0,7.5,1500,1500,0,2.68,0.540536239955446,0.219985679051635,63,100,88,13,1.75,2.1,1.75,3.95,4.3
8223614,2025-11-01,143,218,15050,0,Crystal Palace,Brentford,2.555555555555556,2.25,1.68,1.32,0.5,3.0,1.91,1.88,0,0,2.0,0.0,63,38,0.22857142857142856,0.34285714285714286,74.5,48.5,0,2.5,15.0,1500,1500,0,2.68,0.5221529373153921,0.2210042664916311,75,88,88,13,1.8,2.0,1.82,3.7,4.3
8223615,2025-11-01,162,223,15050,0,Fulham,Wolverhampton Wanderers,2.4761904761904763,2.13,1.14,1.12,0.0,0.5,0.82,1.39,0,0,1.0,1.5,13,13,0.0,0.24,35.0,52.0,0,0.0,2.5,1500,1500,0,2.68,0.5216156207144256,0.2109645399333899,38,100,50,0,2.1,1.75,1.82,3.55,4.5
8223618,2025-11-01,145,59,15050,0,Burnley,Arsenal,2.555555555555556,2.13,0.81,1.57,1.5,3.0,1.19,1.9,0,0,1.0,0.0,13,0,0.5789473684210527,0.3125,28.0,77.0,0,7.5,15.0,1500,1500,0,2.68,0.1054313099041533,0.7188498402555911,25,100,50,0,1.8,2.0,9.0,5.4,1.32
8223620,2025-11-01,211,149,15050,0,Nottingham Forest,Manchester United,2.588235294117647,2.37,1.68,1.34,1.0,1.5,1.61,1.41,0,0,2.0,2.0,75,25,0.3335714285714286,0.38461538461538464,55.0,31.5,0,5.0,7.5,1500,1500,0,2.68,0.3287164405654112,0.4236789678398633,50,100,88,0,1.7,2.15,2.9,3.85,2.25
8200464,2025-11-01,117,98,14956,0,Atlético Madrid,Sevilla FC,2.62111801242236,2.2,1.79,1.0,2.0,2.0,2.14,0.59,0,0,0.5,1.0,50,30,0.5483870967741935,0.2724795640326976,53.0,37.67,0,10.0,10.0,1500,1500,0,2.61,0.7120125141593399,0.1076109822536275,60,100,80,30,1.61,2.4,1.33,5.25,8.8
8007381,2025-11-01,120,373,14936,0,Ajax,Heerenveen,2.7246376811594204,2.2,1.95,1.39,0.0,2.33,1.9,1.58,0,0,2.0,1.33,58,35,0.35294117647058826,0.4389173372348208,56.0,40.33,0,0.0,11.65,1500,1500,0,3.42,0.7073760580411125,0.1197097944377267,58,100,88,13,1.38,2.81,1.32,5.4,7.8
8206399,2025-11-01,68,445,14932,0,PSG,Nice,2.7407407407407405,2.25,2.13,1.23,1.0,1.33,2.41,0.91,0,0,3.0,1.67,63,50,0.42857142857142855,0.3079584775086505,62.0,23.33,0,5.0,6.65,1500,1500,0,3.07,0.6981442414273965,0.1317624342975649,63,100,88,25,1.35,3.04,1.34,5.5,7.1
8238668,2025-11-01,74,518,15068,0,Napoli,Como,2.505050505050505,2.37,1.65,1.37,3.0,1.0,1.25,1.09,0,0,1.0,0.5,50,25,0.42105263157894735,0.3333333333333333,50.5,42.0,0,15.0,5.0,1500,1500,0,2.27,0.563252224709907,0.158474354748889,63,88,63,13,1.98,1.77,1.66,3.36,5.9
8200523,2025-11-01,290,285,14956,0,Real Sociedad,Athletic Club Bilbao,2.4166666666666665,2.38,1.56,1.36,1.5,0.5,0.96,0.72,0,0,1.0,2.0,43,10,0.4,0.4,36.5,34.0,0,7.5,2.5,1500,1500,0,2.61,0.3627724986025712,0.329793180547792,43,88,55,0,2.4,1.54,2.5,2.95,2.75
8223621,2025-11-01,92,152,15050,0,Tottenham Hotspur,Chelsea,2.606060606060606,2.37,1.29,1.5,0.0,3.0,1.25,1.54,0,0,2.0,1.5,75,25,0.3,0.35714285714285715,57.0,42.0,0,0.0,15.0,1500,1500,0,2.68,0.3502958579881656,0.3940828402366864,63,100,88,13,1.65,2.2,2.7,3.7,2.4
8227741,2025-11-01,38,40,14968,0,Bayern München,Bayer Leverkusen,2.793650793650793,2.5,2.46,1.39,3.0,3.0,2.41,2.66,0,0,0.5,2.5,100,71,0.4878048780487805,0.4375,58.0,56.5,0,15.0,15.0,1500,1500,0,3.21,0.7645292730002146,0.1002930874258345,63,100,100,59,1.26,3.63,1.22,6.9,9.3
8007370,2025-11-01,385,366,14936,0,NAC Breda,Go Ahead Eagles,2.65359477124183,2.4,1.63,1.35,0.33,1.5,1.86,0.78,0,0,2.67,1.5,80,40,0.34721371708511944,0.5454545454545454,60.0,29.0,0,1.6500000000000001,7.5,1500,1500,0,3.42,0.3767333613472541,0.3707534667226945,80,100,90,10,1.53,2.33,2.48,3.7,2.52
8206401,2025-11-01,56,494,14932,0,Monaco,Paris,2.617283950617284,2.4,1.66,1.22,1.67,0.5,2.03,1.13,0,0,0.67,1.5,70,50,0.3331578947368421,0.2727272727272727,54.0,29.5,0,8.35,2.5,1500,1500,0,3.07,0.6423085873865487,0.1552245752850825,80,100,80,30,1.62,2.3,1.45,4.6,6.0
8007536,2025-11-01,367,398,14936,0,Feyenoord,Volendam,2.806451612903226,2.2,1.89,1.04,1.5,1.0,2.05,0.94,0,0,2.0,1.67,50,40,0.4507042253521127,0.4092769440654843,50.75,35.67,0,7.5,5.0,1500,1500,0,3.42,0.8229702372719385,0.055187415911177,50,100,80,20,1.24,3.64,1.14,7.7,17.0
8342727,2025-11-01,2,711351,13973,0,New York City,Charlotte,2.625,2.31,1.4,1.22,0.0,1.5,1.28,1.39,0,0,3.0,1.0,54,31,0.3181818181818182,0.3888888888888889,46.5,78.0,0,0.0,7.5,1500,1500,0,2.99,0.5253122311548843,0.2313551277107004,49,97,73,17,1.6,2.25,1.7,3.67,3.86
8238427,2025-11-01,1046,90,15068,0,Cremonese,Juventus,2.505050505050505,2.0,1.05,1.46,1.0,0.0,1.18,1.51,0,0,1.0,1.33,13,13,0.45,0.2857142857142857,30.5,48.33,0,5.0,0.0,1500,1500,0,2.27,0.0994563764370377,0.649229123963996,50,88,63,13,1.98,1.76,9.4,3.72,1.44
8007522,2025-11-01,389,374,14936,0,Telstar,Excelsior,2.6493506493506493,2.3,1.93,1.31,1.5,0.0,1.9,1.62,0,0,2.5,1.67,80,60,0.39473684210526316,0.19531821506949523,26.5,78.0,0,7.5,0.0,1500,1500,0,3.42,0.3944774447301185,0.3514705052670605,70,100,100,40,1.54,2.3,2.37,3.68,2.66
8200521,2025-11-01,84,288,14956,0,Real Madrid,Valencia CF,2.746268656716418,2.4,2.3,0.83,3.0,1.33,2.77,1.65,0,0,0.67,0.67,60,30,0.3506038176860148,0.418702023726448,74.33,45.0,0,15.0,6.65,1500,1500,0,2.61,0.804487563380844,0.073022717291492,50,90,70,10,1.34,3.1,1.18,7.75,13.0
8223616,2025-11-01,151,158,15050,0,Liverpool,Aston Villa,2.6666666666666665,2.37,1.67,1.23,0.0,2.0,1.45,1.38,0,0,2.5,1.0,50,13,0.25925925925925924,0.37488284910965325,48.5,58.33,0,0.0,10.0,1500,1500,0,2.68,0.6109118852459017,0.1786629098360656,63,88,63,13,1.5,2.48,1.55,4.5,5.3
8206404,2025-11-01,479,443,14932,0,Auxerre,Olympique Marseille,2.578034682080925,2.5,1.13,1.8,0.0,1.0,1.62,1.69,0,0,1.5,1.33,50,0,0.15625,0.3125,60.0,44.33,0,0.0,5.0,1500,1500,0,3.07,0.2072509095551158,0.5486053488223656,40,100,50,0,1.73,2.1,4.5,3.82,1.7
8346814,2025-11-01,7,16,13973,0,Chicago Fire,Philadelphia Union,2.6666666666666665,2.37,1.58,1.61,2.0,1.5,2.66,2.01,0,0,1.5,1.0,65,46,0.4166666666666667,0.32432432432432434,73.0,58.5,0,10.0,7.5,1500,1500,0,2.99,0.4116536115669215,0.3224867642961082,59,94,78,21,1.5,2.48,2.17,3.36,2.77
8282896,2025-11-01,1421,1424,15234,0,Atlas,Toluca,2.689655172413793,2.3,1.09,1.81,3.0,2.33,1.39,0.96,0,0,1.0,1.33,70,64,0.43227899432278993,0.3936363636363636,33.33,27.5,0,15.0,11.65,1500,1500,0,3.15,0.2058400517239104,0.5713380922849566,67,97,90,34,1.45,2.56,4.33,4.0,1.56
8342726,2025-11-01,677447,677446,13973,0,Nashville SC,Inter Miami,2.7407407407407405,2.38,1.53,1.51,1.5,3.0,1.95,2.04,0,0,3.0,2.0,73,46,0.42424242424242425,0.5294117647058824,58.0,47.0,0,7.5,15.0,1500,1500,0,2.99,0.3708845993000682,0.3787423238615104,69,94,85,29,1.35,3.04,2.41,3.57,2.36
8193657,2025-11-02,1032,4894,15717,0,Academico Viseu,Lusitania Lourosa,2.5,2.37,1.9,1.25,2.0,1.5,1.63,0.94,0,0,1.33,2.5,50,38,0.450112528132033,0.375,50.67,31.0,0,10.0,7.5,1500,1500,0,2.43,0.33,0.33,38,88,63,13,0.0,0.0,0.0,0.0,0.0
8193744,2025-11-02,4835,4821,15717,0,Torreense,Felgueiras 1932,2.5,2.25,1.78,1.48,2.0,1.0,2.63,1.55,0,0,1.5,1.5,50,25,0.41304347826086957,0.45652173913043476,72.5,62.5,0,10.0,5.0,1500,1500,0,2.43,0.33,0.33,50,88,75,13,0.0,0.0,0.0,0.0,0.0
8193855,2025-11-02,1037,1025,15717,0,Porto II,Portimonense,2.5,2.4,1.13,1.2,1.0,1.5,1.13,1.6,0,0,1.67,3.0,70,48,0.37488284910965325,0.48148148148148145,24.33,40.5,0,5.0,7.5,1500,1500,0,2.43,0.33,0.33,70,90,80,48,0.0,0.0,0.0,0.0,0.0
8193657,2025-11-02,1032,4894,15717,0,Academico Viseu,Lusitania Lourosa,2.5,2.37,1.9,1.25,2.0,1.5,1.63,0.94,0,0,1.33,2.5,50,38,0.450112528132033,0.375,50.67,31.0,0,10.0,7.5,1500,1500,0,2.43,0.33,0.33,38,88,63,13,0.0,0.0,0.0,0.0,0.0
8193744,2025-11-02,4835,4821,15717,0,Torreense,Felgueiras 1932,2.5,2.25,1.78,1.48,2.0,1.0,2.63,1.55,0,0,1.5,1.5,50,25,0.41304347826086957,0.45652173913043476,72.5,62.5,0,10.0,5.0,1500,1500,0,2.43,0.33,0.33,50,88,75,13,0.0,0.0,0.0,0.0,0.0
8193855,2025-11-02,1037,1025,15717,0,Porto II,Portimonense,2.5,2.4,1.13,1.2,1.0,1.5,1.13,1.6,0,0,1.67,3.0,70,48,0.37488284910965325,0.48148148148148145,24.33,40.5,0,5.0,7.5,1500,1500,0,2.43,0.33,0.33,70,90,80,48,0.0,0.0,0.0,0.0,0.0
8282940,2025-11-02,1430,1423,15234,0,Monterrey,Tigres UANL,2.571428571428571,2.27,1.59,1.89,2.33,3.0,1.6,1.96,0,0,1.0,0.5,54,43,0.371946964410328,0.5483870967741935,45.0,52.5,0,11.65,15.0,1500,1500,0,3.15,0.3882117972810421,0.3246862304532352,54,94,77,24,1.75,2.1,2.3,3.11,2.75
8342718,2025-11-02,13,5,13973,0,FC Dallas,Vancouver Whitecaps,2.689655172413793,2.29,1.21,1.65,3.0,3.0,1.28,2.16,0,0,1.0,1.0,62,33,0.4444444444444444,0.375,59.0,5.0,0,15.0,15.0,1500,1500,0,2.99,0.2838776034970429,0.4731293391617382,59,92,83,22,1.45,2.55,3.15,3.68,1.89
8346811,2025-11-02,20,1398748,13973,0,Portland Timbers,San Diego,2.6944444444444446,2.29,1.35,1.54,1.33,2.33,1.78,1.61,0,0,2.33,1.0,55,31,0.40395660497766434,0.41000000000000003,48.0,57.33,0,6.65,11.65,1500,1500,0,2.99,0.3541059962614509,0.3931044539994962,58,92,76,20,1.44,2.6,2.52,3.53,2.27
8282867,2025-11-02,1420,1434,15234,0,América,León,2.6944444444444446,2.24,1.81,1.29,3.0,0.0,2.65,1.22,0,0,0.67,2.0,54,37,0.436417405999155,0.36363636363636365,62.0,34.0,0,15.0,0.0,1500,1500,0,3.15,0.7061524166955128,0.118001785421487,57,97,80,17,1.44,2.6,1.27,5.1,7.6
8193748,2025-11-02,4841,182,15717,0,FC Vizela,FC Penafiel,2.571428571428571,2.27,1.75,1.38,2.0,1.67,1.51,1.62,0,0,1.0,0.33,45,35,0.2857142857142857,0.3248312078019505,48.5,66.0,0,10.0,8.35,1500,1500,0,2.43,0.6155347384855582,0.1619828259172521,33,80,68,10,1.75,1.95,1.5,4.15,5.7
8007371,2025-11-02,370,380,14936,0,Heracles,PEC Zwolle,2.5988023952095807,2.4,1.34,1.12,1.5,1.33,0.95,1.6,0,0,3.5,1.67,90,55,0.3125,0.34891835310537334,36.0,47.33,0,7.5,6.65,1500,1500,0,3.42,0.3915173301635743,0.3283250593301553,65,100,100,25,1.67,2.2,2.39,3.34,2.85
8238536,2025-11-02,473,470,15068,0,Hellas Verona,Inter Milan,2.564971751412429,2.25,1.73,1.68,0.5,1.75,1.69,1.71,0,0,1.5,1.0,38,38,0.5555555555555556,0.3018867924528302,42.0,54.33,0,2.5,8.75,1500,1500,0,2.27,0.1316845180136319,0.6775073028237585,50,88,63,13,1.77,1.98,7.1,4.9,1.38
8200519,2025-11-02,292,281,14956,0,Levante UD,Celta de Vigo,2.5291005291005293,2.25,1.15,1.03,0.0,3.0,1.9,2.17,0,0,3.0,1.0,75,50,0.23529411764705882,0.40540540540540543,76.0,66.5,0,0.0,15.0,1500,1500,0,2.61,0.3316148808694441,0.3884631461613487,88,100,100,38,1.89,2.0,2.87,3.4,2.45
8007368,2025-11-02,371,378,14936,0,Sparta Rotterdam,AZ,2.606060606060606,2.4,1.29,1.81,2.33,1.5,1.75,1.01,0,0,1.67,2.0,70,40,0.45662100456621,0.2631578947368421,41.0,31.5,0,11.65,7.5,1500,1500,0,3.42,0.2404419653864864,0.5314313894053593,60,100,80,20,1.65,2.25,3.89,4.1,1.76
8007508,2025-11-02,372,375,14936,0,Groningen,Twente,2.5494505494505493,2.3,1.41,1.88,0.0,2.0,1.26,2.09,0,0,1.5,2.0,50,30,0.20833333333333334,0.3783783783783784,45.0,60.5,0,0.0,10.0,1500,1500,0,3.42,0.3280479254056315,0.3961595709347669,40,100,70,20,1.82,1.92,2.85,3.39,2.36
8206405,2025-11-02,442,480,14932,0,Rennes,Strasbourg,2.588235294117647,2.5,1.87,1.2,0.67,0.5,1.95,1.12,0,0,1.33,2.5,70,50,0.3075591459896134,0.47368421052631576,67.0,27.0,0,3.35,2.5,1500,1500,0,3.07,0.4480669527563642,0.2881415173110157,70,90,70,30,1.7,2.15,2.09,3.55,3.25
8223624,2025-11-02,153,157,15050,0,West Ham United,Newcastle United,2.5494505494505493,2.37,1.07,1.37,0.0,0.0,0.93,2.07,0,0,2.0,2.0,50,13,0.26666666666666666,0.1875,41.5,119.0,0,0.0,0.0,1500,1500,0,2.68,0.2116279069767441,0.5441860465116278,38,63,63,13,1.82,1.98,4.5,3.9,1.75
8238433,2025-11-02,456,507,15068,0,Torino,Pisa,2.4444444444444446,2.38,1.29,0.92,3.0,0.5,1.41,0.55,0,0,0.5,3.0,63,38,0.32,0.2,46.5,21.0,0,15.0,2.5,1500,1500,0,2.27,0.4955253086242122,0.2272164829789071,50,88,75,13,2.25,1.65,1.88,3.36,4.1
8238675,2025-11-02,471,2330,15068,0,Fiorentina,Lecce,2.505050505050505,2.5,1.39,1.11,0.5,1.5,1.52,1.16,0,0,2.0,1.5,75,50,0.3333333333333333,0.3,30.0,42.0,0,2.5,7.5,1500,1500,0,2.27,0.590876535728059,0.1697427139000606,75,88,75,25,1.98,1.77,1.58,3.9,5.5
8227654,2025-11-02,41,36,14968,0,Köln,Hamburger SV,2.617283950617284,2.34,1.54,1.19,0.33,1.33,1.5,1.66,0,0,2.33,0.67,59,29,0.43227899432278993,0.333125,47.33,37.33,0,1.6500000000000001,6.65,1500,1500,0,3.21,0.4842976607734522,0.2567841992562534,63,75,75,29,1.62,2.3,1.93,3.61,3.64
8200776,2025-11-02,277,280,14956,0,Deportivo Alavés,RCD Espanyol,2.381679389312977,2.15,1.45,1.61,2.0,2.33,1.83,1.85,0,0,0.5,0.33,43,23,0.21052631578947367,0.3599280143971205,48.0,52.67,0,10.0,11.65,1500,1500,0,2.61,0.3882238757683597,0.2960207052733743,53,78,78,0,2.62,1.5,2.44,3.0,3.2
8193871,2025-11-02,4866,1031,15717,0,Farense,Benfica II,2.5319148936170213,1.87,1.51,1.23,0.5,1.5,1.38,1.5,0,0,1.0,1.0,25,0,0.25,0.44,57.5,45.0,0,2.5,7.5,1500,1500,0,2.43,0.4612662209988203,0.2674007078254031,38,88,88,0,1.88,1.82,2.0,3.4,3.45
8007369,2025-11-02,376,379,14936,0,Utrecht,NEC,2.588235294117647,2.4,1.77,1.9,3.0,1.67,2.22,1.55,0,0,1.0,1.67,80,80,0.2727272727272727,0.43615384615384617,56.0,45.67,0,15.0,8.35,1500,1500,0,3.42,0.4372118038803161,0.2809709490402031,80,100,90,40,1.7,2.17,2.14,3.32,3.33
8206397,2025-11-02,440,438,14932,0,Nantes,Metz,2.520833333333333,2.4,1.06,0.97,0.0,0.0,1.36,0.8,0,0,3.5,5.0,70,60,0.3076923076923077,0.5,35.0,27.0,0,0.0,0.0,1500,1500,0,3.07,0.4823921343180177,0.2502247969457096,50,100,80,40,1.92,1.82,1.94,3.5,3.74
8206398,2025-11-02,439,493,14932,0,Toulouse,Le Havre,2.5291005291005293,2.4,1.61,1.06,1.67,1.33,1.88,1.07,0,0,1.33,2.0,60,60,0.35294117647058826,0.3333333333333333,54.67,40.33,0,8.35,6.65,1500,1500,0,3.07,0.5535920235127795,0.1949105249451244,50,90,70,20,1.89,1.85,1.69,3.72,4.8
8206400,2025-11-02,441,444,14932,0,Lille,Angers SCO,2.564971751412429,2.3,1.8,0.85,1.33,0.5,2.13,0.94,0,0,2.0,3.5,40,30,0.4816666666666667,0.4117647058823529,54.0,20.5,0,6.65,2.5,1500,1500,0,3.07,0.7317308887078736,0.0929298228658999,50,100,60,20,1.77,1.98,1.27,5.3,10.0
8206403,2025-11-02,449,448,14932,0,Lens,Lorient,2.5988023952095807,2.2,1.76,1.2,3.0,0.0,1.14,1.57,0,0,1.0,2.0,50,20,0.42105263157894735,0.22580645161290322,35.0,46.5,0,15.0,0.0,1500,1500,0,3.07,0.6122448979591837,0.1661807580174926,40,100,80,0,1.67,2.2,1.52,4.2,5.6
8223619,2025-11-02,93,148,15050,0,Manchester City,AFC Bournemouth,2.632911392405063,2.25,1.86,1.46,3.0,1.0,2.21,1.37,0,0,0.0,2.5,63,50,0.3684210526315789,0.5,72.0,53.5,0,15.0,5.0,1500,1500,0,2.68,0.6420477448828772,0.1557755184305997,50,100,88,38,1.58,2.39,1.48,4.7,6.1
8227658,2025-11-02,43,49,14968,0,Wolfsburg,Hoffenheim,2.6369426751592355,2.25,1.61,1.44,0.0,1.67,1.7,1.44,0,0,1.67,1.0,63,25,0.1914486279514997,0.35117599351175993,68.67,47.67,0,0.0,8.35,1500,1500,0,3.21,0.3593468040169287,0.3860750786958739,63,100,88,25,1.57,2.3,2.6,3.67,2.42
8238432,2025-11-02,476,467,15068,0,Parma,Bologna,2.4166666666666665,2.28,1.08,1.01,1.33,2.33,1.12,1.4,0,0,0.67,1.0,33,20,0.21181818181818182,0.45985401459854014,36.33,30.33,0,6.65,11.65,1500,1500,0,2.27,0.2277761486928473,0.4577853968826832,45,88,55,0,2.4,1.57,4.1,2.97,2.04
8200518,2025-11-02,83,295,14956,0,FC Barcelona,Elche CF,2.7407407407407405,2.3,2.54,0.98,2.0,1.0,1.97,1.87,0,0,1.33,1.33,70,33,0.35823429541595925,0.4467134652201659,57.67,53.33,0,10.0,5.0,1500,1500,0,2.61,0.7809594644849387,0.0806991446634436,65,100,90,13,1.35,3.15,1.24,7.0,12.0
8282936,2025-11-02,1422,1418,15234,0,Pumas UNAM,Tijuana,2.571428571428571,2.14,1.26,1.23,0.0,0.0,1.05,1.12,0,0,1.5,3.0,44,34,0.15,0.25,42.0,21.5,0,0.0,0.0,1500,1500,0,3.15,0.4828310576068514,0.2690474266785166,57,93,80,20,1.75,2.1,1.85,3.6,3.32
8206402,2025-11-02,491,57,14932,0,Brest,Olympique Lyonnais,2.588235294117647,2.5,1.58,1.39,0.5,0.5,1.28,2.01,0,0,1.5,3.0,70,50,0.28,0.3055555555555556,33.5,68.5,0,2.5,2.5,1500,1500,0,3.07,0.3136907594071242,0.4229857298792897,60,90,70,40,1.7,2.15,2.98,3.55,2.21
8238676,2025-11-02,461,113,15068,0,AC Milan,Roma,2.4926108374384235,2.5,1.67,1.46,2.33,3.0,1.52,1.38,0,0,1.33,0.5,53,10,0.350337584396099,0.4782608695652174,48.33,35.0,0,11.65,15.0,1500,1500,0,2.27,0.4726736422372909,0.2393590311073749,53,100,53,0,2.03,1.78,1.98,3.25,3.91
8200511,2025-11-02,284,298,14956,0,Real Betis,RCD Mallorca,2.520833333333333,2.3,1.64,1.27,0.0,2.0,2.07,1.84,0,0,2.0,1.0,60,30,0.29411764705882354,0.41291585127201563,89.0,60.0,0,0.0,10.0,1500,1500,0,2.61,0.5815687444079928,0.1783477482851178,60,100,80,10,1.92,2.0,1.61,3.9,5.25
