match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8313932,2025-10-28,668033,393,16009,Sparta Nijkerk,Almere City,2.7246376811594204,2.5,2.33,0.0,2.0,0.0,0.0,1.44,0,0,1.0,2.0,50,50,0.33,0.16129032258064516,0.0,39.0,0,10.0,0.0,1500,1500,0,3.93,0.1441420118343195,0.6362130177514793,50,50,50,50,1.38,2.81,6.4,4.2,1.45
8313938,2025-10-28,8496,383,16009,GVVV,De Graafschap,2.6451612903225805,2.5,1.18,0.0,0.67,0.5,2.39,1.31,0,0,2.0,2.0,0,0,0.42565411614550097,0.5263157894736842,96.0,49.5,0,3.35,2.5,1500,1500,0,3.93,0.1841408430544622,0.5940027195305232,0,50,0,0,1.55,2.3,5.0,4.15,1.55
8313941,2025-10-28,395,380,16009,Helmond Sport,PEC Zwolle,2.606060606060606,2.5,0.0,0.0,2.0,0.67,1.24,1.19,0,0,1.67,2.0,0,0,0.3336363636363636,0.2727272727272727,39.0,39.0,0,10.0,3.35,1500,1500,0,3.93,0.2605099558518786,0.5053608433192179,0,0,0,0,1.65,2.1,3.55,3.95,1.83
8313943,2025-10-28,8485,391,16009,HHC,Oss,2.641025641025641,2.0,0.0,0.0,1.5,0.67,2.04,1.01,0,0,1.5,2.0,0,0,0.39473684210526316,0.2306805074971165,45.0,44.0,0,7.5,3.35,1500,1500,0,3.93,0.3804347826086957,0.3804347826086957,0,50,50,0,1.56,2.21,2.2,3.5,2.2
8313950,2025-10-28,8493,369,16009,Katwijk,Vitesse,2.6666666666666665,2.5,0.0,0.0,2.0,1.33,1.74,1.72,0,0,1.33,1.67,0,0,0.40499999999999997,0.422,64.0,45.33,0,10.0,6.65,1500,1500,0,3.93,0.22056166858269,0.5449170635572343,0,0,0,0,1.5,2.41,4.2,3.95,1.7
8323266,2025-10-28,325,4551,16092,Guadalajara,CP Cacereño,2.4347826086956523,2.5,0.0,0.0,0.5,1.33,1.82,0.98,0,0,2.5,1.0,0,0,0.26666666666666666,0.42857142857142855,81.5,44.0,0,2.5,6.65,1500,1500,0,2.7,0.4535460647922951,0.2512890358984337,0,0,0,0,2.3,1.55,2.05,3.15,3.7
8323267,2025-10-28,4580,4602,16092,Rayo Majadahonda,Talavera CF,2.4347826086956523,2.5,0.0,0.0,2.33,0.5,1.45,1.23,0,0,1.0,1.5,0,0,0.533,0.4444444444444444,59.67,52.0,0,11.65,2.5,1500,1500,0,2.7,0.3313609467455621,0.3786982248520709,0,0,0,0,2.3,1.55,2.8,3.2,2.45
8323282,2025-10-28,667684,282,16092,Roda,Granada CF,2.595238095238096,2.5,0.0,0.0,0.33,2.0,0.8,1.19,0,0,1.67,0.0,0,0,0.25,0.3181818181818182,65.0,33.5,0,1.6500000000000001,10.0,1500,1500,0,2.7,0.0544240972103371,0.7710080438131096,0,0,0,0,1.68,2.05,17.0,5.3,1.2
8323312,2025-10-28,671811,288,16092,Maracena,Valencia CF,2.9174311926605503,2.0,2.65,0.0,1.33,0.67,1.45,1.07,0,0,0.67,1.33,0,0,0.4287245444801715,0.344364012409514,78.33,30.0,0,6.65,3.35,1500,1500,0,2.7,0.0185447487147203,0.936418004406673,25,50,50,0,1.09,7.3,51.0,21.0,1.01
8323314,2025-10-28,6247,316,16092,UD San Fernando,Albacete Balompié,2.606060606060606,2.5,0.0,0.0,2.0,2.33,1.56,1.37,0,0,0.67,1.0,0,0,0.48,0.5808325266214908,48.5,40.67,0,10.0,11.65,1500,1500,0,2.7,0.0885906040268456,0.7046979865771812,0,0,0,0,1.65,2.1,10.5,4.5,1.32
8323317,2025-10-28,4493,1023,16092,CD Tropezón,Cultural y Deportiva Leonesa,2.5128205128205128,2.5,0.0,0.0,1.33,2.0,0.9,1.7,0,0,1.0,0.33,0,0,0.25,0.5115143056524774,34.0,40.0,0,6.65,10.0,1500,1500,0,2.7,0.0713306621678616,0.7024989455925769,0,0,0,0,1.95,1.75,13.0,4.1,1.32
7962725,2025-10-28,889,891,15047,Sion,St. Gallen,2.581395348837209,2.4,1.47,1.61,0.5,1.33,2.0,1.77,0,0,0.5,1.67,60,35,0.34285714285714286,0.3828972559029994,66.0,50.67,0,2.5,6.65,1500,1500,0,3.38,0.4151862844991804,0.3143135604483232,50,90,70,13,1.72,2.1,2.15,3.3,2.84
7962726,2025-10-28,888,903,15047,Thun,Winterthur,2.6802721088435373,2.38,1.87,1.37,1.5,1.0,1.97,1.65,0,0,2.0,2.33,88,65,0.34210526315789475,0.5235714285714286,44.5,36.0,0,7.5,5.0,1500,1500,0,3.38,0.5789642972016725,0.1981344483756834,70,100,100,20,1.47,2.57,1.54,4.0,4.5
8173198,2025-10-28,459,465,15632,Empoli,Sampdoria,2.4166666666666665,2.07,1.41,1.48,1.0,0.5,1.38,1.48,0,0,1.33,2.0,45,45,0.48454545454545456,0.25,43.67,48.0,0,5.0,2.5,1500,1500,0,2.56,0.3694167391697244,0.3105064286044527,88,100,88,0,2.4,1.57,2.53,2.92,3.01
8173251,2025-10-28,458,499,15632,Pescara,Avellino,2.483091787439613,2.1,1.5,0.96,1.0,0.5,1.29,1.18,0,0,1.5,2.0,60,60,0.4,0.30434782608695654,20.0,28.5,0,5.0,2.5,1500,1500,0,2.56,0.3400781788916993,0.3667509772361463,70,100,100,10,2.07,1.75,2.75,3.19,2.55
8173256,2025-10-28,2354,517,15632,Reggiana,Modena,2.505050505050505,2.12,1.6,1.5,2.0,1.0,1.59,1.32,0,0,1.0,0.5,50,50,0.42857142857142855,0.18518518518518517,39.5,40.0,0,10.0,5.0,1500,1500,0,2.56,0.2355536445383335,0.467573984408592,75,88,88,0,1.98,1.77,3.97,3.15,2.0
8173260,2025-10-28,462,2356,15632,Palermo,Monza,2.520833333333333,2.05,1.7,1.43,1.0,2.0,0.78,1.68,0,0,0.5,0.5,23,0,0.23076923076923078,0.3333333333333333,36.0,17.0,0,5.0,10.0,1500,1500,0,2.56,0.4455445544554455,0.2665651180502665,58,80,68,0,1.92,1.88,2.1,3.25,3.51
8173262,2025-10-28,475,2358,15632,Cesena,Carrarese,2.526315789473684,1.92,1.45,1.19,0.5,1.0,1.52,1.12,0,0,1.5,2.0,42,25,0.13793103448275862,0.4,63.5,28.0,0,2.5,5.0,1500,1500,0,2.56,0.4605612807051656,0.2499837967463866,88,100,100,0,1.9,1.9,2.03,3.23,3.74
8173263,2025-10-28,474,514,15632,Frosinone,Virtus Entella,2.4545454545454546,2.0,1.62,1.16,1.5,0.0,1.52,1.32,0,0,1.0,2.0,38,25,0.28125,0.2,28.0,48.5,0,7.5,0.0,1500,1500,0,2.56,0.4227210342232257,0.2739628990127064,50,100,88,0,2.2,1.67,2.21,3.08,3.41
8206885,2025-10-28,447,437,14954,Nancy,Bastia,2.4878048780487805,2.41,1.44,1.15,0.0,0.33,1.93,1.16,0,0,1.0,1.0,10,10,0.11904761904761904,0.205648720211827,59.5,38.33,0,0.0,1.6500000000000001,1500,1500,0,2.52,0.3846125702577987,0.3066327020612003,10,84,19,0,2.05,1.77,2.32,2.89,2.91
8206886,2025-10-28,487,3906,14954,Laval,Le Mans,2.4878048780487805,2.4,1.48,1.34,0.0,2.0,1.6,2.01,0,0,1.67,1.5,50,40,0.2621428571428571,0.3684210526315789,63.67,45.0,0,0.0,10.0,1500,1500,0,2.52,0.388197741037813,0.3200196431494516,50,90,60,30,2.05,1.77,2.3,3.06,2.79
8206940,2025-10-28,486,481,14954,Troyes,Amiens SC,2.561797752808989,2.4,1.81,0.95,3.0,1.5,1.06,0.66,0,0,0.5,3.0,64,37,0.3684210526315789,0.45454545454545453,28.0,18.0,0,15.0,7.5,1500,1500,0,2.52,0.6425860168972695,0.1395616505448757,55,100,74,19,1.78,1.92,1.39,4.1,6.4
8206967,2025-10-28,1390,485,14954,Dunkerque,Red Star,2.5076142131979697,2.34,1.52,1.44,1.5,3.0,1.68,1.27,0,0,1.5,0.5,59,42,0.5357142857142857,0.4444444444444444,37.5,56.5,0,7.5,15.0,1500,1500,0,2.52,0.4095975647969918,0.297640897085814,50,100,75,9,1.97,1.83,2.18,3.05,3.0
8206982,2025-10-28,1398,436,14954,Grenoble Foot 38,Guingamp,2.5434782608695654,2.3,1.16,1.18,1.0,2.0,1.36,1.22,0,0,0.5,2.0,50,50,0.34782608695652173,0.5,47.5,31.5,0,5.0,10.0,1500,1500,0,2.52,0.3304721030042918,0.3862660944206008,70,90,70,20,1.84,1.86,2.7,3.15,2.31
8206988,2025-10-28,1399,3897,14954,Rodez,Annecy,2.5128205128205128,2.33,1.61,1.08,0.5,1.5,1.19,1.31,0,0,2.0,1.5,33,25,0.21739130434782608,0.47619047619047616,39.5,40.0,0,2.5,7.5,1500,1500,0,2.52,0.4270928970870545,0.2965528753860278,42,92,50,0,1.95,1.75,2.09,3.23,3.01
8207011,2025-10-28,490,435,14954,Clermont,Montpellier,2.495049504950495,2.4,1.1,1.09,0.5,3.0,0.99,1.06,0,0,1.0,0.0,30,0,0.21052631578947367,0.3684210526315789,32.0,29.0,0,2.5,15.0,1500,1500,0,2.52,0.305566855462027,0.4111775197922208,40,90,40,0,2.02,1.78,2.92,3.15,2.17
8207040,2025-10-28,434,1402,14954,Saint-Étienne,Pau,2.613496932515337,2.2,1.73,1.66,0.0,2.0,1.31,2.33,0,0,3.0,1.0,70,50,0.25,0.2608695652173913,46.0,65.0,0,0.0,10.0,1500,1500,0,2.52,0.5575663447903302,0.1939361199270713,80,100,100,30,1.63,2.3,1.6,3.59,4.6
8207095,2025-10-28,1392,451,14954,Boulogne,Reims,2.4926108374384235,2.34,1.07,1.4,0.5,2.0,1.33,1.26,0,0,2.0,1.0,59,34,0.391304347826087,0.3333333333333333,39.5,47.5,0,2.5,10.0,1500,1500,0,2.52,0.2578761207534754,0.4709632310602945,59,100,75,9,2.03,1.8,3.47,3.3,1.9
8291948,2025-10-28,537,669390,15343,KV Mechelen,Lierse Kempenzonen,2.684931506849315,2.0,0.0,0.0,0.67,0.67,1.45,1.04,0,0,1.33,1.0,0,0,0.27007299270072993,0.1596638655462185,61.33,47.0,0,3.35,3.35,1500,1500,0,3.64,0.7319778188539741,0.1016635859519408,0,50,50,0,1.46,2.52,1.25,5.5,9.0
8291953,2025-10-28,669388,669506,15343,FCV Dender EH,Olympic Charleroi,2.6666666666666665,2.5,0.0,0.0,0.5,1.0,1.51,1.17,0,0,1.5,0.5,50,50,0.27586206896551724,0.3333333333333333,43.0,54.0,0,2.5,5.0,1500,1500,0,3.64,0.7735619356802271,0.0742619458253018,50,50,50,0,1.5,2.41,1.2,6.1,12.5
8291954,2025-10-28,526,527,15343,Waasland-Beveren,Standard Liège,2.5,2.25,2.95,0.0,3.0,1.0,0.88,1.01,0,0,1.0,1.67,25,25,0.26666666666666666,0.2222222222222222,33.0,40.33,0,15.0,5.0,1500,1500,0,3.64,0.3185060847671003,0.4015946286193873,25,50,50,0,2.0,1.72,2.9,3.3,2.3
8291961,2025-10-28,61,668978,15343,RSC Anderlecht,Ninove,2.8,2.5,0.0,0.0,3.0,0.0,2.07,1.16,0,0,0.0,2.0,50,17,0.4411764705882353,0.3333333333333333,65.5,34.5,0,15.0,0.0,1500,1500,0,3.64,0.8466978782747285,0.0457216854268353,34,50,50,0,1.25,3.56,1.08,8.5,20.0
8291968,2025-10-28,14476,529,15343,RFC Liege,Sporting Charleroi,2.625,2.5,0.0,0.0,2.0,0.0,1.58,1.2,0,0,1.67,2.5,50,50,0.5275,0.5555555555555556,52.33,37.0,0,10.0,0.0,1500,1500,0,3.64,0.1778368546243179,0.5966139639009376,50,50,50,50,1.6,2.2,5.2,4.1,1.55
8323290,2025-10-28,667719,301,16092,Utebo,SD Huesca,2.4926108374384235,2.5,0.0,0.0,3.0,0.0,1.18,0.76,0,0,1.33,2.5,0,0,0.5767012687427913,0.0625,37.67,29.0,0,15.0,0.0,1500,1500,0,2.7,0.2227991334395645,0.5052548654503787,0,0,0,0,2.03,1.7,4.15,3.4,1.83
8323293,2025-10-28,16147,311,16092,RSD Alcalá,CD Tenerife,2.4761904761904763,2.5,0.0,0.0,2.33,1.33,0.93,1.01,0,0,0.33,1.0,0,0,0.6423982869379015,0.631911532385466,30.5,44.33,0,11.65,6.65,1500,1500,0,2.7,0.2254853834825736,0.5343873250165039,0,0,0,0,2.1,1.65,4.1,3.85,1.73
8209906,2025-10-28,2074,1208,15067,Coleraine,Linfield,2.5494505494505493,2.15,1.56,1.89,3.0,1.5,1.17,2.09,0,0,0.0,1.0,43,10,0.5454545454545454,0.48484848484848486,9.0,68.0,0,15.0,7.5,1500,1500,0,2.66,0.4696153846153846,0.2500384615384615,33,100,78,0,1.82,1.88,1.97,3.3,3.7
8216758,2025-10-28,248,1021,14934,Bradford City,Lincoln City,2.526315789473684,2.33,1.77,0.8,2.33,1.5,2.12,0.98,0,0,1.0,0.5,50,25,0.35,0.3125,52.0,39.5,0,11.65,7.5,1500,1500,0,2.44,0.4076026450981181,0.314313307311577,50,100,67,9,1.9,1.8,2.19,3.21,2.84
8217171,2025-10-28,267,264,14934,Mansfield Town,Plymouth Argyle,2.558659217877095,2.09,1.46,1.11,1.67,1.5,2.22,1.4,0,0,1.33,1.0,59,42,0.2812939521800282,0.4583333333333333,63.67,34.5,0,8.35,7.5,1500,1500,0,2.44,0.425191756769245,0.2966454116994733,58,100,100,25,1.79,1.91,2.1,3.21,3.01
8217324,2025-10-28,263,259,14935,Accrington Stanley,Tranmere Rovers,2.526315789473684,2.16,1.64,1.4,1.0,2.33,1.56,1.65,0,0,1.0,1.67,50,50,0.21250797702616464,0.44173063503140264,47.67,41.67,0,5.0,11.65,1500,1500,0,2.63,0.3748824189656504,0.3471673763183844,67,100,84,25,1.9,1.8,2.38,3.21,2.57
8238674,2025-10-28,464,461,15068,Atalanta,AC Milan,2.555555555555556,2.08,2.0,1.49,1.5,1.0,1.9,1.29,0,0,0.5,0.0,29,13,0.24324324324324326,0.3076923076923077,57.5,26.0,0,7.5,5.0,1500,1500,0,2.28,0.3438898622447708,0.3726615240262059,38,71,71,13,1.8,1.94,2.72,3.3,2.51
8256103,2025-10-28,50,540,15035,Augsburg,Bochum,2.613496932515337,2.0,2.0,3.1,1.0,0.33,1.56,1.19,0,0,3.67,2.0,50,50,0.2791346824842987,0.143101970865467,50.67,45.67,0,5.0,1.6500000000000001,1500,1500,0,3.59,0.617800506224495,0.1793997623844206,50,100,100,0,1.63,2.3,1.51,4.6,5.2
8256105,2025-10-28,572,46,15035,Energie Cottbus,RB Leipzig,2.78125,2.5,0.74,2.87,3.0,2.33,1.61,1.74,0,0,1.67,0.33,50,50,0.5275,0.354375,55.67,46.33,0,15.0,11.65,1500,1500,0,3.59,0.1232616940581542,0.720606826801517,50,100,50,50,1.28,3.47,7.6,6.0,1.3
8256694,2025-10-28,39,547,15035,Borussia M'gladbach,Karlsruher SC,2.617283950617284,2.5,2.84,2.38,0.33,1.33,0.94,1.71,0,0,3.0,2.33,100,100,0.6185714285714285,0.375,25.67,38.67,0,1.6500000000000001,6.65,1500,1500,0,3.59,0.5827814569536424,0.2039735099337748,50,100,100,100,1.62,2.3,1.61,4.4,4.6
8256695,2025-10-28,548,49,15035,St. Pauli,Hoffenheim,2.558659217877095,2.5,4.64,1.9,0.0,2.0,1.41,1.54,0,0,2.5,0.5,50,50,0.34782608695652173,0.3103448275862069,55.5,42.0,0,0.0,10.0,1500,1500,0,3.59,0.3501877998289348,0.3740005702173024,0,50,50,0,1.79,1.95,2.67,3.39,2.5
7969355,2025-10-28,2487,991,15089,Tarxien Rainbows,Birkirkara,2.4651162790697674,2.08,0.63,0.97,0.25,1.33,0.74,1.07,0,0,2.0,0.67,33,17,0.23529411764705882,0.631911532385466,46.0,53.33,0,1.25,6.65,1500,1500,0,2.43,0.2792870313460357,0.4326982175783651,50,84,75,0,2.15,1.63,3.3,3.2,2.13
8313936,2025-10-28,401,373,16009,VVV,Heerenveen,2.6578947368421053,2.5,0.0,0.0,1.0,2.0,1.56,1.38,0,0,0.67,2.0,0,0,0.3899049012435991,0.44,44.33,28.0,0,5.0,10.0,1500,1500,0,3.93,0.1741808056839535,0.6033714183823227,0,0,0,0,1.52,2.36,5.3,4.15,1.53
8323270,2025-10-28,4494,98,16092,CD Toledo,Sevilla FC,2.833333333333333,2.5,0.0,0.0,2.0,1.5,1.94,0.64,0,0,1.67,1.0,0,0,0.34285714285714286,0.2,57.0,32.5,0,10.0,7.5,1500,1500,0,2.7,0.0439560439560439,0.8791208791208791,0,0,0,0,1.2,4.04,21.0,12.0,1.05
8323277,2025-10-28,1281179,276,16092,Extremadura 1924,UD Las Palmas,2.4926108374384235,2.5,0.0,0.0,2.0,1.0,1.2,0.99,0,0,2.0,0.5,0,0,0.5714285714285714,0.09523809523809523,64.0,34.5,0,10.0,5.0,1500,1500,0,2.7,0.2006950477845352,0.5595134665508253,0,0,0,0,2.03,1.7,4.6,3.85,1.65
7959563,2025-10-28,2147,2145,14086,Rionegro Águilas,Envigado,2.5128205128205128,2.28,1.32,1.08,2.33,1.0,1.78,1.0,0,0,1.0,1.67,38,19,0.35533333333333333,0.344364012409514,63.0,21.0,0,11.65,5.0,1500,1500,0,2.31,0.5500845251831379,0.1782273861593367,52,87,60,10,1.95,1.75,1.62,3.28,5.0
8342735,2025-10-28,711351,2,13973,Charlotte,New York City,2.606060606060606,2.31,1.21,1.39,2.0,1.5,1.02,1.29,0,0,1.33,1.5,56,32,0.41625,0.5,37.67,42.0,0,10.0,7.5,1500,1500,0,3.0,0.3765582202616092,0.3513555047322889,50,97,75,18,1.65,2.25,2.37,3.28,2.54
7959577,2025-10-28,2132,2146,14086,Deportivo Cali,Alianza Petrolera,2.4545454545454546,2.27,1.21,1.36,1.5,0.5,1.66,1.41,0,0,1.0,2.0,39,24,0.23529411764705882,0.32,43.0,47.0,0,7.5,2.5,1500,1500,0,2.31,0.4458631256384065,0.2477017364657814,41,81,62,8,2.2,1.6,2.0,2.91,3.6
8151926,2025-10-29,1289,1297,15593,JS Saoura,JS Kabylie,2.480769230769231,2.17,1.91,1.25,3.0,3.0,1.37,1.37,0,0,1.0,0.5,42,13,0.5714285714285714,0.5,89.0,53.5,0,15.0,15.0,1500,1500,0,1.94,0.3481073056939879,0.3765242286077828,59,100,75,13,2.08,1.67,2.65,3.35,2.45
8193741,2025-10-29,4821,4866,15717,Felgueiras 1932,Farense,2.5,2.0,1.54,1.58,3.0,3.0,2.27,1.54,0,0,0.0,0.33,38,13,0.22727272727272727,0.5,75.0,35.5,0,15.0,15.0,1500,1500,0,2.4,0.33,0.33,50,100,88,0,0.0,0.0,0.0,0.0,0.0
8193750,2025-10-29,177,4880,15717,CS Marítimo,União de Leiria,2.4926108374384235,2.25,1.72,1.35,1.0,2.0,1.93,1.07,0,0,1.5,1.5,25,13,0.4666666666666667,0.2,69.0,42.0,0,5.0,10.0,1500,1500,0,2.4,0.3840230991337824,0.3233878729547642,50,88,50,0,2.03,1.7,2.4,3.15,2.85
8193851,2025-10-29,1038,1037,15717,UD Oliveirense,Porto II,2.5,2.21,1.25,1.42,1.0,0.5,1.33,1.61,0,0,2.0,2.0,59,59,0.4,0.25,57.0,44.5,0,5.0,2.5,1500,1500,0,2.4,0.3546298294841355,0.3479387006259443,54,100,88,0,2.0,1.72,2.6,3.1,2.65
