match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8260715,2025-11-04,8436,1606,16004,0,Napoli U19,Eintracht Frankfurt U19,2.5,2.16,0.73,2.35,2.0,1.33,1.17,1.34,0,0,0.5,2.0,50,34,0.5333333333333333,0.5555555555555556,56.5,58.0,0,10.0,6.65,1500,1500,0,3.96,0.33,0.33,50,84,84,17,0.0,0.0,0.0,0.0,0.0
8260718,2025-11-04,3719,679650,16004,0,Slavia Praha U19,Arsenal U19,2.5,2.34,1.94,1.45,3.0,0.0,0.0,1.2,0,0,2.0,3.0,84,67,0.33,0.4666666666666667,0.0,64.5,0,15.0,0.0,1500,1500,0,3.96,0.33,0.33,67,100,100,33,0.0,0.0,0.0,0.0,0.0
8260722,2025-11-04,678828,9434,16004,0,Tottenham Hotspur U19,København U19,2.5,2.17,2.32,1.83,1.5,2.0,1.21,3.05,0,0,2.5,1.0,67,67,0.5882352941176471,0.4583333333333333,44.0,108.0,0,7.5,10.0,1500,1500,0,3.96,0.33,0.33,34,100,100,67,0.0,0.0,0.0,0.0,0.0
8260723,2025-11-04,4198,1573,16004,0,PSG U19,Bayern München U19,2.5,2.5,1.66,2.03,3.0,3.0,1.82,2.62,0,0,1.0,1.0,100,50,0.75,0.4090909090909091,60.0,85.0,0,15.0,15.0,1500,1500,0,3.96,0.33,0.33,67,100,100,33,0.0,0.0,0.0,0.0,0.0
8260717,2025-11-04,8434,679647,16004,0,Juventus U19,Sporting CP U19,2.5,2.33,1.15,2.04,0.5,1.5,1.47,1.87,0,0,2.0,0.75,50,33,0.125,0.28125,45.0,74.75,0,2.5,7.5,1500,1500,0,3.96,0.33,0.33,67,100,67,33,0.0,0.0,0.0,0.0,0.0
8260714,2025-11-04,6988,1565924,16004,0,Atlético Madrid U19,R. Union SG U19,2.5,2.33,1.95,1.44,3.0,0.0,1.36,1.65,0,0,0.0,6.0,67,33,0.8235294117647058,0.38461538461538464,43.0,66.0,0,15.0,0.0,1500,1500,0,3.96,0.33,0.33,67,84,84,33,0.0,0.0,0.0,0.0,0.0
8260719,2025-11-04,678824,4668,16004,0,Liverpool U19,Real Madrid U19,2.5,2.33,1.71,1.8,1.0,3.0,1.5,1.75,0,0,0.0,1.0,50,50,0.14285714285714285,0.25,67.0,107.0,0,5.0,15.0,1500,1500,0,3.96,0.33,0.33,50,84,67,50,0.0,0.0,0.0,0.0,0.0
8260721,2025-11-04,677021,679668,16004,0,Olympiakos CFP U19,PSV U19,2.5,2.5,1.28,2.21,3.0,2.0,0.0,0.96,0,0,0.0,1.0,84,50,0.33,0.33,0.0,64.0,0,15.0,10.0,1500,1500,0,3.96,0.33,0.33,50,84,84,34,0.0,0.0,0.0,0.0,0.0
8193744,2025-11-04,4835,4821,15717,0,Torreense,Felgueiras 1932,2.5405405405405403,2.25,1.78,1.48,2.0,1.0,2.63,1.55,0,0,1.5,1.5,50,25,0.41304347826086957,0.45652173913043476,72.5,62.5,0,10.0,5.0,1500,1500,0,2.54,0.4115204981837052,0.3035806953814219,50,88,75,13,1.85,1.85,2.25,3.25,3.05
8336772,2025-11-04,678814,1606556,16004,0,Genk U19,Vikingur Gota U19,2.5,2.5,3.22,0.43,3.0,0.0,1.78,0.0,0,0,1.0,1.0,84,84,0.46153846153846156,0.33,74.0,0.0,0,15.0,0.0,1500,1500,0,3.96,0.33,0.33,17,100,84,84,0.0,0.0,0.0,0.0,0.0
8193657,2025-11-04,1032,4894,15717,0,Academico Viseu,Lusitania Lourosa,2.5405405405405403,2.37,1.9,1.25,2.0,1.5,1.63,0.94,0,0,1.33,2.5,50,38,0.450112528132033,0.375,50.67,31.0,0,10.0,7.5,1500,1500,0,2.54,0.4227435404125034,0.3021576780653303,38,88,63,13,1.85,1.85,2.18,3.35,3.05
8336773,2025-11-04,1306458,698075,16004,0,Lincoln Red Imps U19,AZ U19,2.5,2.34,0.78,4.07,1.5,1.5,0.62,0.0,0,0,3.5,1.5,84,84,0.0,0.33,76.0,0.0,0,7.5,7.5,1500,1500,0,3.96,0.33,0.33,17,100,100,17,0.0,0.0,0.0,0.0,0.0
8260726,2025-11-05,679707,678819,16004,0,Qarabağ U19,Chelsea U19,2.5,2.5,0.52,1.9,0.0,1.5,0.67,1.6,0,0,4.0,3.5,100,84,0.0,0.36363636363636365,56.0,85.0,0,0.0,7.5,1500,1500,0,3.96,0.33,0.33,67,100,100,84,0.0,0.0,0.0,0.0,0.0
8260727,2025-11-05,678844,1590,16004,0,Benfica U19,Bayer Leverkusen U19,2.5,2.34,2.91,1.23,1.5,2.0,1.84,0.0,0,0,1.0,0.5,84,84,0.3793103448275862,0.33,73.5,0.0,0,7.5,10.0,1500,1500,0,3.96,0.33,0.33,84,100,100,67,0.0,0.0,0.0,0.0,0.0
8260724,2025-11-05,1026366,4618,16004,0,Pafos U19,Villarreal U19,2.5,2.5,0.53,1.27,0.0,2.0,0.49,0.0,0,0,3.0,0.5,84,50,0.2857142857142857,0.33,25.5,0.0,0,0.0,10.0,1500,1500,0,3.96,0.33,0.33,50,100,84,17,0.0,0.0,0.0,0.0,0.0
8260784,2025-11-05,678839,3712,16004,0,Crvena Zvezda U19,Baník Ostrava U19,2.5,2.5,0.97,2.1,2.0,3.0,2.29,1.22,0,0,1.0,1.0,0,0,0.6333333333333333,0.6666666666666666,95.0,33.0,0,10.0,15.0,1500,1500,0,3.96,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8260785,2025-11-05,1306453,869234,16004,0,2 Korriku U19,Hibernian U19,2.5,2.5,0.22,1.11,1.5,3.0,1.11,0.88,0,0,2.5,1.0,100,100,0.5454545454545454,1.0,68.0,46.0,0,7.5,15.0,1500,1500,0,3.96,0.33,0.33,0,100,100,0,0.0,0.0,0.0,0.0,0.0
8336775,2025-11-05,679688,1896,16004,0,FCSB U19,Lokomotiva Zagreb U19,2.5,2.5,0.84,2.38,1.5,2.0,1.71,1.57,0,0,3.0,1.0,100,100,0.32,0.4166666666666667,87.5,63.0,0,7.5,10.0,1500,1500,0,3.96,0.33,0.33,100,100,100,100,0.0,0.0,0.0,0.0,0.0
8260732,2025-11-05,678845,678199,16004,0,Ajax U19,Galatasaray U19,2.5,2.17,1.95,1.42,3.0,1.0,0.0,1.57,0,0,1.0,2.0,67,67,0.33,0.4166666666666667,0.0,64.0,0,15.0,5.0,1500,1500,0,3.96,0.33,0.33,67,100,100,50,0.0,0.0,0.0,0.0,0.0
8260789,2025-11-05,1306446,4202,16004,0,Sabah U19,Nantes U19,2.5,2.5,0.33,2.76,0.0,2.0,1.47,1.55,0,0,2.0,0.5,100,100,0.21428571428571427,0.2857142857142857,52.0,53.0,0,0.0,10.0,1500,1500,0,3.96,0.33,0.33,0,100,100,100,0.0,0.0,0.0,0.0,0.0
8336758,2025-11-05,1606559,1568164,16004,0,Aston Villa U19,Skënderbeu U19,2.5,1.8399999999999999,1.2,1.94,0.0,3.0,0.0,0.0,0,0,0.0,0.0,34,34,0.33,0.33,0.0,0.0,0,0.0,15.0,1500,1500,0,3.96,0.33,0.33,67,100,100,34,0.0,0.0,0.0,0.0,0.0
8260730,2025-11-05,4191,8469,16004,0,Olympique Marseille U19,Atalanta U19,2.5,2.17,1.3,1.61,1.5,0.67,1.83,1.32,0,0,2.5,2.67,67,50,0.3333333333333333,0.46699999999999997,74.5,50.33,0,7.5,3.35,1500,1500,0,3.96,0.33,0.33,67,100,100,50,0.0,0.0,0.0,0.0,0.0
8336743,2025-11-05,679733,1606557,16004,0,Dinamo Tbilisi U19,AEK Larnaca U19,2.5,2.34,1.03,0.0,3.0,0.0,1.38,0.0,0,0,1.0,0.0,84,67,0.42857142857142855,0.33,53.0,0.0,0,15.0,0.0,1500,1500,0,3.96,0.33,0.33,84,100,100,67,0.0,0.0,0.0,0.0,0.0
8336774,2025-11-05,679119,679541,16004,0,Fiorentina U20,Legia Warszawa U19,2.5,2.5,2.02,1.49,1.67,1.0,2.41,0.0,0,0,1.33,1.0,100,100,0.37037037037037035,0.33,82.0,0.0,0,8.35,5.0,1500,1500,0,3.96,0.33,0.33,100,100,100,100,0.0,0.0,0.0,0.0,0.0
8260729,2025-11-05,678834,4648,16004,0,Club Brugge U19,Barcelona U19,2.5,2.33,1.86,2.02,1.5,3.0,1.58,0.0,0,0,0.5,0.5,67,17,0.2222222222222222,0.33,71.0,0.0,0,7.5,15.0,1500,1500,0,3.96,0.33,0.33,34,100,84,17,0.0,0.0,0.0,0.0,0.0
8336752,2025-11-05,679706,679687,16004,0,Maccabi Haifa U19,Austria Wien U19,2.5,1.5,1.2,1.18,3.0,1.0,2.39,0.0,0,0,0.0,2.33,0,0,0.47368421052631576,0.4444444444444444,79.0,0.0,0,15.0,5.0,1500,1500,0,3.96,0.33,0.33,100,100,100,0,0.0,0.0,0.0,0.0,0.0
8260725,2025-11-05,8472,679699,16004,0,Inter Milan U19,Kairat U19,2.5,2.34,2.03,1.46,1.0,0.0,1.61,1.0,0,0,2.0,4.5,84,67,0.35714285714285715,0.5714285714285714,53.0,37.5,0,5.0,0.0,1500,1500,0,3.96,0.33,0.33,100,100,100,34,0.0,0.0,0.0,0.0,0.0
8260728,2025-11-05,1026365,4670,16004,0,Newcastle United U19,Athletic Club U19,2.5,2.34,1.53,3.46,1.0,3.0,1.17,0.0,0,0,3.0,0.0,84,67,0.44777662874870733,0.33,35.67,0.0,0,5.0,15.0,1500,1500,0,3.96,0.33,0.33,50,100,100,34,0.0,0.0,0.0,0.0,0.0
8260731,2025-11-05,678825,1574,16004,0,Manchester City U19,Borussia Dortmund U19,2.5,2.17,2.27,0.91,3.0,3.0,2.56,1.15,0,0,0.0,0.67,67,50,0.25,0.5,88.0,50.0,0,15.0,15.0,1500,1500,0,3.96,0.33,0.33,50,100,100,33,0.0,0.0,0.0,0.0,0.0
8260786,2025-11-05,678846,1286315,16004,0,Porto U19,Bravo U19,2.5,2.5,2.28,0.66,3.0,3.0,1.76,0.82,0,0,0.0,0.0,100,100,0.4074074074074074,0.4444444444444444,72.0,50.5,0,15.0,15.0,1500,1500,0,3.96,0.33,0.33,0,100,100,0,0.0,0.0,0.0,0.0,0.0
8260788,2025-11-05,8446,679541,16004,0,Fiorentina U19,Legia Warszawa U19,2.5,2.5,1.71,1.49,0.33,1.0,1.66,0.0,0,0,2.0,1.0,100,100,0.5154545454545455,0.33,77.0,0.0,0,1.6500000000000001,5.0,1500,1500,0,3.96,0.33,0.33,100,100,100,100,0.0,0.0,0.0,0.0,0.0
8336745,2025-11-05,678201,679664,16004,0,Trabzonspor U19,HJK U19,2.5,2.34,1.18,1.59,3.0,0.5,2.18,0.0,0,0,0.0,1.0,84,84,0.5625,0.33,76.0,0.0,0,15.0,2.5,1500,1500,0,3.96,0.33,0.33,84,100,100,0,0.0,0.0,0.0,0.0,0.0
8336777,2025-11-05,4654,679653,16004,0,Real Betis U19,Basel U19,2.5,2.5,2.39,1.48,3.0,2.0,0.0,2.07,0,0,0.5,1.0,100,100,0.33,0.42105263157894735,0.0,43.0,0,15.0,10.0,1500,1500,0,3.96,0.33,0.33,100,100,100,100,0.0,0.0,0.0,0.0,0.0
8260787,2025-11-05,679740,679753,16004,0,Puskás Akadémia U19,Brann U19,2.5,1.5,0.0,0.0,3.0,1.5,2.58,0.96,0,0,0.5,2.0,0,0,0.6153846153846154,1.2222222222222223,70.5,38.5,0,15.0,7.5,1500,1500,0,3.96,0.33,0.33,100,100,100,0,0.0,0.0,0.0,0.0,0.0
8336747,2025-11-05,677011,10928,16004,0,PAOK U19,KA U19,2.5,1.83,0.0,1.48,3.0,0.67,1.74,1.02,0,0,0.0,3.0,17,17,0.2857142857142857,0.5333333333333333,78.0,36.0,0,15.0,3.35,1500,1500,0,3.96,0.33,0.33,17,100,84,0,0.0,0.0,0.0,0.0,0.0
8336776,2025-11-05,1306454,9428,16004,0,Budućnost U19,Midtjylland U19,2.5,2.5,1.08,2.04,1.5,1.5,2.33,2.53,0,0,3.0,3.5,100,17,0.7142857142857143,0.45454545454545453,103.0,62.0,0,7.5,7.5,1500,1500,0,3.96,0.33,0.33,34,100,100,17,0.0,0.0,0.0,0.0,0.0
8336778,2025-11-05,678832,698079,16004,0,Ludogorets U19,Dinamo Minsk U19,2.5,2.16,1.16,0.67,1.5,0.5,2.33,1.1,0,0,1.5,1.5,0,0,0.4,0.2,102.5,35.0,0,7.5,2.5,1500,1500,0,3.96,0.33,0.33,17,100,34,0,0.0,0.0,0.0,0.0,0.0
8260790,2025-11-05,6940,1741,16004,0,Brommapojkarna U19,Dynamo Kyiv U19,2.5,2.5,1.21,1.23,1.5,2.0,0.0,0.0,0,0,1.5,1.0,0,0,0.33,0.33,0.0,0.0,0,7.5,10.0,1500,1500,0,3.96,0.33,0.33,0,100,0,0,0.0,0.0,0.0,0.0,0.0
8336744,2025-11-05,1600,869233,16004,0,Köln U19,Racing Union U19,2.5,2.34,0.0,0.0,3.0,0.0,0.0,0.69,0,0,0.0,3.5,84,17,0.33,0.2222222222222222,0.0,22.0,0,15.0,0.0,1500,1500,0,3.96,0.33,0.33,17,100,100,0,0.0,0.0,0.0,0.0,0.0
8336760,2025-11-05,1568162,668320,16004,0,Shelbourne U19,Žilina U19,2.5,2.5,2.05,0.9,3.0,1.0,0.0,1.94,0,0,0.0,0.5,100,100,0.33,0.4827586206896552,0.0,74.0,0,15.0,5.0,1500,1500,0,3.96,0.33,0.33,84,100,100,34,0.0,0.0,0.0,0.0,0.0
