match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8260788,2025-11-05 14:00:00,1762351200,incomplete,0,2025/2026,2025-11-05,16004,Europe UEFA Youth League,8446,Fiorentina U19,679541,Legia Warszawa U19,1.71,1.49,1.65,4.15,3.86,0.5479297429494964,0.21785158454618525,0.2342186725043184,1.01,20.0,1.06,7.2,1.3,2.97,1.86,1.86,2.9,1.3,1.4,2.5,1.15,1.16,2.07,100,100,100,100,100,100,2.769230769230769,0.7692307692307692,2.5,3.2,0.0,0.0,0,0,0,0,0,0
8336743,2025-11-05 14:00:00,1762351200,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,679733,Dinamo Tbilisi U19,1606557,AEK Larnaca U19,1.03,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,100,100,84,67,67,2.5,,2.34,,0.0,0.0,0,0,0,0,0,0
8336774,2025-11-05 14:00:00,1762351200,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,679119,Fiorentina U20,679541,Legia Warszawa U19,2.02,1.49,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100,100,100,100,2.5,,2.5,3.51,0.0,0.0,0,0,0,0,0,0
8260729,2025-11-05 14:30:00,1762353000,incomplete,4,2025/2026,2025-11-05,16004,Europe UEFA Youth League,678834,Club Brugge U19,4648,Barcelona U19,1.86,2.02,2.6,3.9,2.45,0.36658354114713215,0.2443890274314215,0.38902743142144636,1.01,19.0,1.05,6.0,1.36,2.89,1.8,2.0,2.92,1.32,1.33,2.96,1.18,1.2,1.35,34,100,84,67,17,17,2.735294117647059,0.7352941176470588,2.33,3.88,0.0,0.0,0,0,0,0,0,0
8336752,2025-11-05 14:30:00,1762353000,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,679706,Maccabi Haifa U19,679687,Austria Wien U19,1.2,1.18,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100,0,0,0,2.5,,2.5,2.38,0.0,0.0,0,0,0,0,0,0
8260725,2025-11-05 15:00:00,1762354800,incomplete,4,2025/2026,2025-11-05,16004,Europe UEFA Youth League,8472,Inter Milan U19,679699,Kairat U19,2.03,1.46,1.05,14.0,45.0,0.9104704097116845,0.06828528072837634,0.021244309559939306,1.0,34.0,1.02,12.0,1.16,4.57,1.37,2.66,2.1,1.75,2.04,1.63,1.01,1.01,9.0,100,100,100,84,67,34,2.8620689655172415,0.8620689655172414,2.34,3.4899999999999998,0.0,0.0,0,0,0,0,0,0
8260728,2025-11-05 15:00:00,1762354800,incomplete,4,2025/2026,2025-11-05,16004,Europe UEFA Youth League,1026365,Newcastle United U19,4670,Athletic Club U19,1.53,3.46,4.4,4.15,1.7,0.21512425674645524,0.22808354932154287,0.5567921939320019,1.02,15.5,1.1,5.0,1.48,2.47,2.3,1.6,3.48,1.23,1.45,2.38,1.15,1.25,1.13,50,100,100,84,67,34,2.6756756756756754,0.6756756756756757,2.34,4.99,0.0,0.0,0,0,0,0,0,0
8260731,2025-11-05 15:00:00,1762354800,incomplete,4,2025/2026,2025-11-05,16004,Europe UEFA Youth League,678825,Manchester City U19,1574,Borussia Dortmund U19,2.27,0.91,1.2,7.2,13.0,0.7942973523421588,0.13238289205702647,0.07331975560081466,1.01,16.5,1.1,5.05,1.42,2.65,2.17,1.7,3.34,1.21,1.7,1.9,1.02,1.1,3.0,50,100,100,67,50,33,2.704225352112676,0.7042253521126761,2.17,3.18,0.0,0.0,0,0,0,0,0,0
8260786,2025-11-05 15:00:00,1762354800,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,678846,Porto U19,1286315,Bravo U19,2.28,0.66,1.01,15.0,45.0,0.9176182707993475,0.0617862969004894,0.020595432300163134,0.0,0.0,0.0,0.0,1.08,7.0,1.12,4.5,1.39,2.36,2.27,1.55,0.0,0.0,11.0,0,100,100,100,100,0,2.9259259259259256,0.9259259259259258,2.5,2.94,0.0,0.0,0,0,0,0,0,0
8336745,2025-11-05 15:00:00,1762354800,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,678201,Trabzonspor U19,679664,HJK U19,1.18,1.59,1.43,5.0,5.2,0.6406149903907752,0.1832158872517617,0.17616912235746315,1.02,18.0,1.12,5.4,1.41,2.52,2.16,1.62,3.4,1.22,1.6,2.18,1.1,1.1,2.33,84,100,100,84,84,0,2.7092198581560285,0.7092198581560284,2.34,2.77,0.0,0.0,0,0,0,0,0,0
8336777,2025-11-05 15:00:00,1762354800,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,4654,Real Betis U19,679653,Basel U19,2.39,1.48,1.2,7.0,9.8,0.7728706624605679,0.13249211356466878,0.0946372239747634,1.01,21.0,1.04,6.25,1.27,3.15,1.77,1.87,2.7,1.35,1.66,1.96,1.06,1.09,3.92,100,100,100,100,100,100,2.7874015748031495,0.7874015748031495,2.5,3.87,0.0,0.0,0,0,0,0,0,0
8260787,2025-11-05 15:30:00,1762356600,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,679740,Puskás Akadémia U19,679753,Brann U19,0.0,0.0,1.8,4.0,3.6,0.5128205128205128,0.23076923076923073,0.2564102564102564,1.01,15.5,1.11,5.0,1.42,2.48,2.11,1.58,3.42,1.21,1.45,2.47,1.25,1.18,1.85,100,100,100,0,0,0,2.704225352112676,0.7042253521126761,2.5,,0.0,0.0,0,0,0,0,0,0
8336747,2025-11-05 15:30:00,1762356600,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,677011,PAOK U19,10928,KA U19,0.0,1.48,1.04,13.0,27.0,0.8940397350993379,0.07152317880794704,0.03443708609271524,0.0,0.0,1.01,8.2,1.23,3.42,1.63,2.14,2.25,1.5,3.28,1.28,1.01,1.01,12.5,17,100,84,17,17,0,2.813008130081301,0.8130081300813008,1.83,,0.0,0.0,0,0,0,0,0,0
8336776,2025-11-05 16:00:00,1762358400,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,1306454,Budućnost U19,9428,Midtjylland U19,1.08,2.04,10.9,5.75,1.22,0.08453029353641489,0.1602400347038126,0.7552296717597725,1.02,18.0,1.07,5.6,1.38,2.75,2.0,1.72,3.14,1.29,1.85,1.76,1.06,1.03,1.02,34,100,100,100,17,17,2.7246376811594204,0.7246376811594204,2.5,3.12,0.0,0.0,0,0,0,0,0,0
8336778,2025-11-05 16:00:00,1762358400,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,678832,Ludogorets U19,698079,Dinamo Minsk U19,1.16,0.67,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,100,34,0,0,0,2.5,,2.5,1.83,0.0,0.0,0,0,0,0,0,0
8260790,2025-11-05 17:00:00,1762362000,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,6940,Brommapojkarna U19,1741,Dynamo Kyiv U19,1.21,1.23,3.25,3.75,2.0,0.2863961813842482,0.24821002386634847,0.46539379474940334,1.01,14.2,1.13,5.0,1.48,2.34,2.2,1.62,3.8,1.2,1.47,2.47,1.21,1.2,1.23,0,100,0,0,0,0,2.6756756756756754,0.6756756756756757,2.5,2.44,0.0,0.0,0,0,0,0,0,0
8336744,2025-11-05 17:00:00,1762362000,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,1600,Köln U19,869233,Racing Union U19,0.0,0.0,14.0,9.5,1.07,0.06427645515191754,0.09472319706598374,0.8410003477820988,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,100,100,84,17,0,2.5,,2.34,,0.0,0.0,0,0,0,0,0,0
8336760,2025-11-05 19:45:00,1762371900,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,1568162,Shelbourne U19,668320,Žilina U19,2.05,0.9,4.6,4.2,1.49,0.19295757276763692,0.21133448445979278,0.5957079427725703,0.0,0.0,0.0,0.0,1.44,2.62,2.1,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,100,100,100,100,34,2.6944444444444446,0.6944444444444444,2.5,2.9499999999999997,0.0,0.0,0,0,0,0,0,0
8193754,2025-11-07 18:00:00,1762538400,incomplete,11,2025/2026,2025-11-07,15717,Portugal LigaPro,166,CD Feirense,4866,Farense,1.88,1.58,2.85,3.05,2.5,0.32526394369201234,0.3039351604990935,0.37080089580889414,1.03,7.0,1.34,3.0,2.15,1.62,3.97,1.22,7.1,1.05,1.8,1.83,1.36,0.0,1.36,50,100,100,38,13,13,2.4651162790697674,0.46511627906976744,1.88,3.46,1.38,1.87,0,0,0,0,0,0
8007528,2025-11-07 19:00:00,1762542000,incomplete,12,2025/2026,2025-11-07,14936,Netherlands Eredivisie,375,Twente,389,Telstar,2.13,1.32,1.34,5.3,7.6,0.6997185838863218,0.1769099815863531,0.12337143452732517,1.02,20.0,1.14,5.6,1.45,2.55,2.25,1.65,3.6,1.22,1.75,2.0,1.15,0.0,3.4,50,100,90,50,30,20,2.689655172413793,0.6896551724137931,2.1,3.45,1.43,1.76,0,0,0,0,0,0
8227745,2025-11-07 19:30:00,1762543800,incomplete,10,2025/2026,2025-11-07,14968,Germany Bundesliga,37,Werder Bremen,43,Wolfsburg,1.5,1.13,2.15,3.71,2.98,0.4345952915371099,0.251854414233096,0.3135502942297941,1.04,15.0,1.16,4.5,1.57,2.35,2.35,1.6,4.6,1.2,1.48,2.46,1.4,0.0,1.74,38,100,50,50,38,13,2.6369426751592355,0.6369426751592356,2.5,2.63,1.46,1.81,0,0,0,0,0,0
8206615,2025-11-07 19:45:00,1762544700,incomplete,12,2025/2026,2025-11-07,14932,France Ligue 1,494,Paris,442,Rennes,1.71,1.14,2.23,3.63,2.88,0.4186499117000444,0.2571871358377683,0.3241629524621871,1.01,13.0,1.22,4.0,1.8,2.0,2.85,1.4,5.15,1.15,1.59,2.35,1.33,0.0,1.57,80,100,100,80,70,30,2.5555555555555554,0.5555555555555556,2.3,2.8499999999999996,1.61,2.15,0,0,0,0,0,0
8238680,2025-11-07 19:45:00,1762544700,incomplete,11,2025/2026,2025-11-07,15068,Italy Serie A,507,Pisa,1046,Cremonese,0.96,0.78,2.23,3.12,3.32,0.4190359067298824,0.2995032282075762,0.28146086506254153,1.05,8.0,1.4,2.7,2.3,1.62,4.5,1.19,10.5,1.03,1.91,1.77,1.36,0.0,1.62,30,60,40,20,10,10,2.4347826086956523,0.4347826086956522,2.3,1.74,1.77,2.28,0,0,0,0,0,0
8200532,2025-11-07 20:00:00,1762545600,incomplete,12,2025/2026,2025-11-07,14956,Spain La Liga,295,Elche CF,290,Real Sociedad,1.61,1.5,2.75,3.25,2.7,0.34908005967180505,0.295375435106912,0.35554450522128295,1.05,7.4,1.34,2.93,2.14,1.71,3.8,1.22,8.0,1.04,1.8,1.95,1.36,0.0,1.44,60,90,70,30,10,0,2.467289719626168,0.4672897196261682,2.1,3.1100000000000003,1.47,1.83,0,0,0,0,0,0
8342728,2025-11-08 00:00:00,1762560000,incomplete,0,2025,2025-11-07,13973,USA MLS,711351,Charlotte,2,New York City,1.22,1.41,2.46,3.3,2.75,0.37878787878787873,0.2823691460055096,0.33884297520661155,1.04,10.5,1.27,3.93,1.67,2.05,3.05,1.39,5.75,1.07,1.66,2.1,1.3,0.0,1.52,47,95,71,53,31,17,2.5988023952095807,0.5988023952095809,2.32,2.63,1.48,1.8,0,0,0,0,0,0
