match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8264482,2025-10-26 11:00:00,1761476400,incomplete,8,2025/2026,2025-10-26,15243,3998,Song Lam Nghe An,4003,FLC Thanh Hoa,1.3,1.04,2.3,3.11,2.92,0.3956915408144591,0.2926336153933299,0.31167484379221094,1.02,7.9,1.38,2.85,2.15,1.62,3.85,1.18,7.7,1.02,1.85,1.83,1.21,1.28,1.42,75,100,88,63,38,13,2.4651162790697674,0.46511627906976744,2.25,2.34,0.0,0.0,0,0,0,0,0,0
8007366,2025-10-26 11:15:00,1761477300,incomplete,10,2025/2026,2025-10-26,14936,375,Twente,120,Ajax,2.12,1.86,2.38,3.68,2.65,0.3929501075858068,0.25413621088429894,0.35291368152989444,1.0,12.0,1.16,4.5,1.6,2.35,2.3,1.57,5.3,1.2,1.55,2.4,1.3,1.3,1.57,88,100,100,75,63,25,2.625,0.625,2.25,3.9800000000000004,1.53,1.88,0,0,0,0,0,0
7992290,2025-10-26 11:30:00,1761478200,incomplete,26,2025,2025-10-26,14186,11507,AGMK,9049,Nasaf,1.37,1.65,3.65,3.35,1.95,0.25243937783789,0.2750458892860593,0.4725147328760506,1.02,9.1,1.25,3.28,1.85,1.85,3.2,1.26,6.45,1.05,1.7,2.01,1.3,1.33,1.34,63,88,71,54,42,17,2.5405405405405403,0.5405405405405405,2.33,3.02,0.0,0.0,0,0,0,0,0,0
8231813,2025-10-26 11:30:00,1761478200,incomplete,10,2025/2026,2025-10-26,14972,195,Antalyaspor,196,İstanbul Başakşehir,1.52,1.3,2.9,3.4,2.3,0.32114989733059546,0.2739219712525667,0.40492813141683776,1.05,9.0,1.29,3.24,1.95,1.8,3.2,1.3,6.0,1.11,1.73,2.1,1.33,1.3,1.4,70,90,80,58,13,13,2.5128205128205128,0.5128205128205129,2.28,2.8200000000000003,1.47,1.97,0,0,0,0,0,0
8238524,2025-10-26 11:30:00,1761478200,incomplete,8,2025/2026,2025-10-26,15068,456,Torino,460,Genoa,1.18,0.98,2.21,3.05,3.45,0.42280261175288797,0.3063586137619287,0.27083877448518334,1.12,5.6,1.51,2.38,2.45,1.55,5.5,1.17,10.0,1.03,2.2,1.65,1.36,1.38,1.62,50,84,67,50,0,0,2.4081632653061225,0.4081632653061224,2.33,2.16,1.72,2.15,0,0,0,0,0,0
8242388,2025-10-26 11:30:00,1761478200,incomplete,8,2025/2026,2025-10-26,15566,11490,Fajr Sepasi,9044,Esteghlal,0.0,1.51,3.9,2.85,2.0,0.23156611822059722,0.3168799512492383,0.45155393053016457,0.0,0.0,0.0,0.0,2.75,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,100,42,17,0,0,2.3636363636363638,0.36363636363636365,2.25,,0.0,0.0,0,0,0,0,0,0
8259346,2025-10-26 11:30:00,1761478200,incomplete,9,2025/2026,2025-10-26,15140,1173,Bangkok United,9887,Lamphun Warrior,2.15,1.59,1.37,4.4,6.0,0.6494784491241881,0.2022239716591222,0.1482975792166896,1.0,11.5,1.2,3.9,1.55,2.3,2.7,1.35,4.0,1.2,1.7,2.0,1.17,1.2,2.5,75,100,100,100,50,25,2.6451612903225805,0.6451612903225806,2.5,3.74,1.4,1.73,0,0,0,0,0,0
8259369,2025-10-26 11:30:00,1761478200,incomplete,9,2025/2026,2025-10-26,15140,1172,Sukhothai,1182,Bangkok Glass,1.52,1.15,3.27,3.47,1.9,0.2729692914722455,0.2572361910992055,0.4697945174285489,1.01,11.5,1.22,3.84,1.81,1.89,2.6,1.38,5.14,1.13,1.65,2.15,1.3,1.3,1.3,64,100,64,47,20,0,2.552486187845304,0.5524861878453039,2.33,2.67,1.47,2.11,0,0,0,0,0,0
8309422,2025-10-26 11:35:00,1761478500,incomplete,28,2025,2025-10-26,14153,846,Shanghai Shenhua,979057,Dalian Zhixing,2.2,1.27,1.16,6.7,11.0,0.7821122336361321,0.13541047627133032,0.08247729009253757,1.01,17.5,1.09,6.0,1.38,2.81,1.95,1.85,2.88,1.36,1.79,1.85,1.09,1.09,4.16,66,100,100,62,47,27,2.7246376811594204,0.7246376811594204,2.12,3.47,1.28,1.58,0,0,0,0,0,0
8309430,2025-10-26 11:35:00,1761478500,incomplete,28,2025,2025-10-26,14153,840,Beijing Guoan,952,Qingdao Jonoon,1.96,1.22,1.48,4.75,4.7,0.6148274627523339,0.1915672936575693,0.19360524359009665,1.01,22.0,1.03,6.4,1.32,3.09,1.85,1.95,3.0,1.36,1.36,2.75,1.18,1.18,2.5,54,96,74,54,46,16,2.757575757575758,0.7575757575757576,2.3,3.1799999999999997,1.32,1.58,0,0,0,0,0,0
7953816,2025-10-26 11:45:00,1761479100,incomplete,11,2025/2026,2025-10-26,14963,3792,Várda SE,993,Győri ETO,1.32,1.93,2.95,3.36,2.07,0.30274618367959877,0.2658039410282192,0.4314498752921819,1.03,11.0,1.23,3.9,1.65,2.1,2.65,1.42,4.95,1.16,1.57,2.17,1.65,1.29,1.35,65,100,75,45,33,33,2.606060606060606,0.6060606060606061,2.2,3.25,1.43,1.76,0,0,0,0,0,0
7998195,2025-10-26 12:00:00,1761480000,incomplete,10,2025/2026,2025-10-26,15283,1028658,Malut United,1527,Semen Padang,1.48,0.95,1.57,4.0,5.0,0.5859947260474655,0.23000292997363023,0.1840023439789042,1.02,11.0,1.19,3.78,1.7,2.05,2.7,1.42,4.75,1.14,1.85,2.0,1.22,1.22,2.3,34,100,84,34,34,34,2.588235294117647,0.5882352941176471,2.0,2.4299999999999997,1.44,1.73,0,0,0,0,0,0
8205695,2025-10-26 12:00:00,1761480000,incomplete,14,2025/2026,2025-10-26,15015,6642,Metaloglobus,12956,CS U Craiova,1.32,1.37,7.0,3.97,1.38,0.1276212128976952,0.22502480863573465,0.6473539784665701,1.03,13.8,1.24,3.7,1.83,1.87,2.86,1.39,5.2,1.15,1.85,1.85,1.2,1.18,1.13,62,100,77,54,24,24,2.5464480874316937,0.5464480874316939,2.27,2.6900000000000004,1.43,1.73,0,0,0,0,0,0
8206228,2025-10-26 12:00:00,1761480000,incomplete,9,2025/2026,2025-10-26,15000,32,Hearts,23,Celtic,1.79,1.67,3.06,3.41,2.0,0.29176969873281255,0.26182266220598427,0.44640763906120323,1.02,11.0,1.18,3.8,1.58,2.22,2.35,1.6,4.92,1.14,1.62,2.1,1.29,1.27,1.35,25,88,75,38,13,13,2.632911392405063,0.6329113924050632,2.13,3.46,1.36,1.58,0,0,0,0,0,0
8218832,2025-10-26 12:00:00,1761480000,incomplete,28,2025,2025-10-26,13975,681,Trelleborg,669,Falkenberg,1.63,1.39,2.28,3.32,2.63,0.39159371412169924,0.26892580367393804,0.33948048220436283,1.0,11.0,1.23,3.8,1.75,1.95,2.7,1.36,5.02,1.15,1.6,2.25,1.44,1.3,1.53,39,81,66,47,35,20,2.571428571428571,0.5714285714285714,2.31,3.0199999999999996,1.31,1.57,0,0,0,0,0,0
8232690,2025-10-26 12:00:00,1761480000,incomplete,9,2025/2026,2025-10-26,15377,907,Qabala,913,Neftçi,1.28,1.62,4.9,3.4,1.72,0.1890354279803465,0.27243341091285234,0.5385311611068012,1.0,9.3,1.25,3.0,2.15,1.63,3.34,1.24,6.8,1.04,2.0,1.71,2.25,1.29,1.12,33,84,67,50,17,0,2.4651162790697674,0.46511627906976744,2.33,2.9000000000000004,0.0,0.0,0,0,0,0,0,0
8259370,2025-10-26 12:00:00,1761480000,incomplete,9,2025/2026,2025-10-26,15140,678763,Uthai Thani,1171,Ratchaburi,1.41,1.32,2.77,3.45,2.14,0.32286277785309153,0.25922605642117785,0.4179111657257306,1.0,10.0,1.18,3.4,1.78,1.92,2.74,1.33,5.23,1.11,1.53,2.1,1.25,1.29,1.4,53,100,65,23,23,10,2.561797752808989,0.5617977528089888,2.08,2.73,1.73,2.6,0,0,0,0,0,0
8269795,2025-10-26 12:00:00,1761480000,incomplete,33,2025,2025-10-26,14291,1232,Trakai,1238,Banga,1.19,1.12,1.9,3.37,3.37,0.4700139470013947,0.2649930264993026,0.2649930264993026,1.0,9.3,1.29,3.4,1.68,2.05,3.2,1.3,6.1,1.06,1.73,2.0,1.29,1.26,1.44,43,88,66,43,24,15,2.5952380952380953,0.5952380952380952,2.27,2.31,0.0,0.0,0,0,0,0,0,0
8282997,2025-10-26 12:00:00,1761480000,incomplete,13,2025/2026,2025-10-26,14973,2431,Sigma Olomouc,1213,Slavia Praha,1.71,1.84,4.4,3.7,1.65,0.2059369202226345,0.2448979591836734,0.549165120593692,1.01,9.0,1.28,3.28,1.88,1.82,3.2,1.31,5.75,1.11,1.91,1.96,2.07,1.27,1.2,42,84,58,17,9,0,2.5319148936170213,0.5319148936170213,2.09,3.55,1.38,1.63,0,0,0,0,0,0
7828626,2025-10-26 12:30:00,1761481800,incomplete,34,2025,2025-10-26,14165,1635,Paide,88,Tallinna FC Flora,1.93,1.82,2.8,3.9,2.06,0.3249737076288326,0.2333144567591619,0.4417118356120055,1.02,13.8,1.18,4.5,1.55,2.29,2.25,1.58,3.86,1.22,1.46,2.4,1.76,1.22,1.3,57,97,88,72,35,10,2.6451612903225805,0.6451612903225806,2.34,3.75,0.0,0.0,0,0,0,0,0,0
8205803,2025-10-26 12:30:00,1761481800,incomplete,12,2025/2026,2025-10-26,14977,6760,Hoffenheim II,551,Erzgebirge Aue,1.9,1.62,1.9,3.85,3.5,0.4910714285714286,0.24234693877551022,0.26658163265306123,1.01,10.0,1.17,4.5,1.55,2.4,2.32,1.51,4.1,1.25,1.5,2.3,1.27,1.25,1.91,70,90,70,60,50,30,2.6451612903225805,0.6451612903225806,2.4,3.52,1.33,1.59,0,0,0,0,0,0
8210266,2025-10-26 12:30:00,1761481800,incomplete,12,2025/2026,2025-10-26,14937,1048,Royal Antwerp FC,95,Club Brugge,1.56,1.85,4.8,4.1,1.5,0.18619436875567666,0.21798365122615806,0.5958219800181652,1.01,10.0,1.17,4.5,1.6,2.35,2.3,1.54,4.0,1.2,1.62,2.2,1.22,1.2,1.17,75,100,75,47,10,0,2.625,0.625,2.2199999999999998,3.41,1.46,2.06,0,0,0,0,0,0
8227912,2025-10-26 12:30:00,1761481800,incomplete,10,2025/2026,2025-10-26,14931,128,Eintracht Braunschweig,52,Hannover 96,0.98,1.48,3.66,3.74,1.89,0.25542017171103976,0.24995663862631165,0.49462318966264857,1.02,10.0,1.15,4.2,1.65,2.25,2.57,1.4,4.6,1.12,1.58,2.4,1.29,1.25,1.29,88,100,100,75,50,25,2.606060606060606,0.6060606060606061,2.25,2.46,1.4,1.65,0,0,0,0,0,0
8228033,2025-10-26 12:30:00,1761481800,incomplete,10,2025/2026,2025-10-26,14931,542,Kaiserslautern,127,Nürnberg,1.78,1.79,2.05,3.68,3.21,0.4554367648136082,0.253707980398885,0.29085525478750673,1.01,11.0,1.16,4.33,1.7,2.15,2.42,1.48,4.78,1.18,1.48,2.4,1.3,1.22,1.73,75,100,75,75,50,38,2.588235294117647,0.5882352941176471,2.5,3.5700000000000003,1.35,1.67,0,0,0,0,0,0
8228037,2025-10-26 12:30:00,1761481800,incomplete,10,2025/2026,2025-10-26,14931,558,Magdeburg,556,Preußen Münster,1.69,1.22,2.06,3.79,3.13,0.45419807871230083,0.24687283433966745,0.29892908694803183,1.04,13.0,1.18,5.43,1.62,2.3,2.25,1.57,3.8,1.2,1.5,2.64,1.28,1.25,1.78,63,100,88,75,50,38,2.617283950617284,0.6172839506172839,2.37,2.91,1.54,2.07,0,0,0,0,0,0
7955906,2025-10-26 13:00:00,1761483600,incomplete,11,2025/2026,2025-10-26,14974,893,Vaduz,1143,Étoile Carouge,2.02,1.03,1.59,3.56,4.8,0.5624679069400007,0.25121459888612396,0.18631749417387528,1.01,11.0,1.18,4.43,1.6,2.2,2.4,1.5,4.2,1.18,1.61,2.16,1.25,1.25,2.15,40,100,80,70,20,20,2.625,0.625,2.4,3.05,1.67,2.47,0,0,0,0,0,0
7962720,2025-10-26 13:00:00,1761483600,incomplete,10,2025/2026,2025-10-26,15047,896,Zürich,94,Young Boys,1.96,1.43,2.42,3.41,2.42,0.3690476190476191,0.2619047619047619,0.3690476190476191,1.02,13.5,1.16,4.6,1.54,2.38,2.18,1.7,4.0,1.22,1.48,2.5,1.22,1.26,1.45,75,100,100,88,63,38,2.6493506493506493,0.6493506493506493,2.38,3.3899999999999997,1.28,1.53,0,0,0,0,0,0
7963626,2025-10-26 13:00:00,1761483600,incomplete,13,2025/2026,2025-10-26,15055,3647,Vejle,2522,Silkeborg,1.38,1.28,2.56,3.25,2.37,0.34869192429050644,0.2746619465180605,0.3766461291914331,1.02,10.0,1.19,3.8,1.7,2.15,2.86,1.43,4.7,1.13,1.55,2.15,1.27,1.3,1.42,59,100,92,75,50,25,2.588235294117647,0.5882352941176471,2.33,2.66,1.47,2.02,0,0,0,0,0,0
7963671,2025-10-26 13:00:00,1761483600,incomplete,13,2025/2026,2025-10-26,15055,3649,Fredericia,955,Midtjylland,1.31,1.2,5.2,4.33,1.43,0.17131244829694636,0.20573319425961228,0.6229543574434415,1.02,18.0,1.11,6.75,1.38,2.9,2.1,1.75,3.3,1.29,1.67,2.2,1.17,1.16,1.11,45,90,72,27,27,17,2.7246376811594204,0.7246376811594204,2.05,2.51,1.38,1.83,0,0,0,0,0,0
8200725,2025-10-26 13:00:00,1761483600,incomplete,10,2025/2026,2025-10-26,14956,298,RCD Mallorca,292,Levante UD,1.03,1.28,2.0,3.42,3.3,0.4564426110167435,0.2669255035185634,0.27663188546469303,1.06,8.0,1.35,2.91,2.18,1.67,3.76,1.25,6.9,1.06,1.91,1.85,1.3,1.33,1.73,45,100,88,33,10,0,2.458715596330275,0.4587155963302752,1.95,2.31,1.48,1.8,0,0,0,0,0,0
8235261,2025-10-26 13:00:00,1761483600,incomplete,11,2025/2026,2025-10-26,15066,283,Málaga CF,672363,FC Andorra,1.58,1.35,2.02,3.18,3.84,0.462692674942027,0.2939116991770109,0.24339562588096214,1.04,8.5,1.33,3.0,1.98,1.77,3.54,1.29,7.0,1.09,1.88,1.91,1.3,1.3,1.73,50,100,80,50,20,0,2.505050505050505,0.5050505050505051,2.2,2.93,1.61,2.43,0,0,0,0,0,0
7992293,2025-10-26 13:30:00,1761485400,incomplete,26,2025,2025-10-26,14186,9054,Bunyodkor,18585,Mash'al,1.53,1.1,1.6,3.75,5.4,0.5803955288048152,0.2476354256233878,0.1719690455717971,1.0,9.0,1.25,3.28,1.83,1.87,3.08,1.28,5.9,1.07,1.82,1.84,1.22,1.29,2.03,42,92,67,54,34,17,2.5464480874316937,0.5464480874316939,2.37,2.63,0.0,0.0,0,0,0,0,0,0
8007529,2025-10-26 13:30:00,1761485400,incomplete,10,2025/2026,2025-10-26,14936,367,Feyenoord,121,PSV,1.99,2.05,2.4,3.82,2.55,0.3891885412921012,0.2445163610212154,0.3662950976866835,1.01,16.5,1.07,5.5,1.4,2.82,1.9,1.9,3.39,1.3,1.36,2.88,1.25,1.25,1.55,38,100,88,50,38,25,2.7142857142857144,0.7142857142857143,2.12,4.04,1.41,1.74,0,0,0,0,0,0
8206753,2025-10-26 13:30:00,1761485400,incomplete,11,2025/2026,2025-10-26,14923,584,Ried,583,Rapid Wien,1.4,1.71,3.08,3.28,2.04,0.2899535464189142,0.272273452125078,0.4377730014560077,1.02,10.0,1.24,3.3,1.82,1.88,3.22,1.33,6.23,1.11,1.75,2.01,1.3,1.3,1.32,60,90,80,50,20,0,2.5494505494505493,0.5494505494505494,2.2,3.11,1.52,2.27,0,0,0,0,0,0
8206760,2025-10-26 13:30:00,1761485400,incomplete,11,2025/2026,2025-10-26,14923,582,Sturm Graz,581,Wolfsberger AC,1.8,1.11,2.0,3.37,3.1,0.4467011587634156,0.2651045452601873,0.2881942959763971,1.05,9.0,1.21,3.3,1.78,1.92,3.03,1.3,5.73,1.11,1.73,2.05,1.27,1.28,1.73,54,100,67,42,25,0,2.561797752808989,0.5617977528089888,2.25,2.91,1.47,1.87,0,0,0,0,0,0
8242417,2025-10-26 13:30:00,1761485400,incomplete,8,2025/2026,2025-10-26,15566,11481,Sepahan,11479,Paykan,1.18,1.2,1.4,3.65,8.0,0.6416172269830808,0.24609975829488026,0.11228301472203912,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,84,54,29,13,0,2.4166666666666665,0.4166666666666667,2.25,2.38,0.0,0.0,0,0,0,0,0,0
8181582,2025-10-26 13:45:00,1761486300,incomplete,13,2025/2026,2025-10-26,15031,802,Raków Częstochowa,1222,Lechia Gdańsk,1.64,1.62,1.52,4.0,4.7,0.5870597052210842,0.22308268798401196,0.1898576067949038,1.03,10.0,1.36,3.75,1.83,1.87,3.28,1.38,5.0,1.14,1.78,1.9,1.23,1.22,2.27,56,100,83,52,35,21,2.5464480874316937,0.5464480874316939,2.19,3.26,1.47,1.7,0,0,0,0,0,0
7953814,2025-10-26 14:00:00,1761487200,incomplete,11,2025/2026,2025-10-26,14963,984,Debrecen,3766,Újpest,1.49,1.55,2.35,3.55,2.42,0.3797882451758361,0.251409120045976,0.3688026347781879,1.03,11.0,1.2,3.9,1.58,2.25,2.59,1.42,4.7,1.16,1.48,2.25,1.23,1.29,1.45,50,88,75,38,13,13,2.632911392405063,0.6329113924050632,2.13,3.04,1.5,1.99,0,0,0,0,0,0
8042699,2025-10-26 14:00:00,1761487200,incomplete,12,2025/2026,2025-10-26,15544,931355,Kahraba Ismailia,688351,Ceramica Cleopatra,1.16,1.08,5.0,3.25,1.64,0.17897918065815985,0.2753525856279382,0.5456682337139019,1.05,7.75,1.33,2.78,2.1,1.65,3.75,1.24,7.25,1.07,2.04,1.7,1.28,1.3,1.17,48,90,58,48,25,25,2.4761904761904763,0.47619047619047616,2.4,2.24,1.73,2.1,0,0,0,0,0,0
8151925,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,15593,1283,Paradou AC,1324,ES Mostaganem,0.99,0.62,2.18,2.77,3.56,0.41677725839581414,0.3280052069685469,0.255217534635639,1.08,6.5,1.48,2.5,2.35,1.53,4.4,1.14,9.0,1.03,2.05,1.72,1.36,1.31,1.6,25,75,25,25,0,0,2.425531914893617,0.425531914893617,2.5,1.6099999999999999,0.0,0.0,0,0,0,0,0,0
8173193,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,15632,2314,Calcio Padova,520,Juve Stabia,1.25,1.09,2.73,2.95,2.74,0.34225780909271825,0.3167334979061427,0.341008693001139,1.09,6.0,1.5,2.4,2.45,1.55,4.65,1.17,10.5,1.0,2.0,1.7,1.4,1.38,1.46,71,100,84,71,42,0,2.4081632653061225,0.4081632653061224,2.37,2.34,1.72,2.52,0,0,0,0,0,0
8206392,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,14932,441,Lille,438,Metz,1.57,0.93,1.32,5.1,8.6,0.7080588919023635,0.18326230143355293,0.1086788066640837,1.0,13.0,1.16,4.5,1.67,2.2,2.4,1.53,4.15,1.2,1.95,1.83,1.17,1.15,3.13,50,100,75,63,38,25,2.5988023952095807,0.5988023952095809,2.38,2.5,1.4,2.0,0,0,0,0,0,0
8218774,2025-10-26 14:00:00,1761487200,incomplete,28,2025,2025-10-26,13975,653,Örebro,689,Landskrona,1.65,1.51,1.94,3.47,3.18,0.4610120489981451,0.2577416066444961,0.2812463443573589,1.02,10.5,1.17,3.8,1.7,2.02,2.62,1.42,4.75,1.15,1.56,2.25,1.31,1.25,1.75,50,89,73,42,31,19,2.588235294117647,0.5882352941176471,2.19,3.16,1.43,1.77,0,0,0,0,0,0
8223507,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,15050,223,Wolverhampton Wanderers,145,Burnley,1.26,0.95,1.88,3.55,4.2,0.5057666214382631,0.26784260515603797,0.22639077340569874,1.07,7.25,1.39,2.75,2.2,1.67,4.2,1.18,9.0,1.05,1.95,1.71,1.33,1.32,1.83,75,100,100,88,63,38,2.4545454545454546,0.45454545454545453,2.38,2.21,1.6,1.98,0,0,0,0,0,0
